,Unnamed: 0,year,quintil_oecd,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1996,2nd Quintile,West,Probably not,0.04617,36,5112,0.0368,0.05545
69,69,1996,2nd Quintile,West,Probably,0.08262,92,5112,0.06989,0.09895
70,70,1996,2nd Quintile,West,"Yes, definitely",0.16368,206,5112,0.14634,0.18028
71,71,1996,2nd Quintile,East,"No, definitely not",0.78241,270,5112,0.74744,0.82608
72,72,1996,2nd Quintile,East,"Yes, definitely",0.21759,118,5112,0.19162,0.24319
73,73,1996,3rd Quintile,West,"No, definitely not",0.70844,425,5112,0.66817,0.74777
74,74,1996,3rd Quintile,West,Probably not,0.04662,36,5112,0.0362,0.05748
75,75,1996,3rd Quintile,West,Probably,0.08069,70,5112,0.06635,0.0991
76,76,1996,3rd Quintile,West,"Yes, definitely",0.16425,151,5112,0.14315,0.18584
77,77,1996,3rd Quintile,East,"No, definitely not",0.77682,209,5112,0.73091,0.82957
78,78,1996,3rd Quintile,East,"Yes, definitely",0.22318,86,5112,0.19474,0.2526
79,79,1996,4th Quintile,West,"No, definitely not",0.75657,440,5112,0.71363,0.79121
80,80,1996,4th Quintile,West,Probably not,0.05188,35,5112,0.04446,0.06017
81,81,1996,4th Quintile,West,Probably,0.0607,58,5112,0.05331,0.07095
82,82,1996,4th Quintile,West,"Yes, definitely",0.13085,122,5112,0.11615,0.14664
83,83,1996,4th Quintile,East,"No, definitely not",0.74475,102,5112,0.66866,0.82088
84,84,1996,4th Quintile,East,"Yes, definitely",0.25525,54,5112,0.22733,0.28694
85,85,1996,5th Quintile,West,"No, definitely not",0.70444,346,5112,0.66136,0.75036
86,86,1996,5th Quintile,West,Probably not,0.07475,39,5112,0.05759,0.09842
87,87,1996,5th Quintile,West,Probably,0.03676,33,5112,0.03047,0.04336
88,88,1996,5th Quintile,West,"Yes, definitely",0.18405,126,5112,0.16125,0.2037
89,89,1996,5th Quintile,East,"No, definitely not",0.58807,43,5112,0.51708,0.66117
90,90,1996,5th Quintile,East,"Yes, definitely",0.41193,38,5112,0.33068,0.51125
91,91,1997,1st Quintile,West,"No, definitely not",0.64406,575,5071,0.60453,0.68669
92,92,1997,1st Quintile,West,Probably not,0.04081,55,5071,0.02929,0.05366
93,93,1997,1st Quintile,West,Probably,0.08491,116,5071,0.07252,0.10029
94,94,1997,1st Quintile,West,"Yes, definitely",0.23022,284,5071,0.20744,0.253
95,95,1997,1st Quintile,East,"No, definitely not",0.61792,227,5071,0.57812,0.6541
96,96,1997,1st Quintile,East,Probably,0.1181,48,5071,0.09244,0.14228
97,97,1997,1st Quintile,East,"Yes, definitely",0.26399,147,5071,0.23526,0.28703
98,98,1997,2nd Quintile,West,"No, definitely not",0.69154,490,5071,0.6475,0.73238
99,99,1997,2nd Quintile,West,Probably not,0.04595,50,5071,0.03641,0.05641
100,100,1997,2nd Quintile,West,Probably,0.09357,103,5071,0.07974,0.1122
101,101,1997,2nd Quintile,West,"Yes, definitely",0.16895,204,5071,0.1518,0.18798
102,102,1997,2nd Quintile,East,"No, definitely not",0.79167,289,5071,0.75421,0.83105
103,103,1997,2nd Quintile,East,"Yes, definitely",0.20833,129,5071,0.18446,0.23054
104,104,1997,3rd Quintile,West,"No, definitely not",0.6868,414,5071,0.65351,0.72631
105,105,1997,3rd Quintile,West,Probably not,0.03896,33,5071,0.02787,0.0499
106,106,1997,3rd Quintile,West,Probably,0.09276,79,5071,0.07653,0.11125
107,107,1997,3rd Quintile,West,"Yes, definitely",0.18147,169,5071,0.15969,0.20302
108,108,1997,3rd Quintile,East,"No, definitely not",0.77336,189,5071,0.72583,0.82068
109,109,1997,3rd Quintile,East,"Yes, definitely",0.22664,76,5071,0.19499,0.25974
110,110,1997,4th Quintile,West,"No, definitely not",0.71168,393,5071,0.67319,0.75767
111,111,1997,4th Quintile,West,Probably not,0.06706,41,5071,0.05114,0.08486
112,112,1997,4th Quintile,West,Probably,0.06018,51,5071,0.04841,0.07402
113,113,1997,4th Quintile,West,"Yes, definitely",0.16109,124,5071,0.13572,0.18425
114,114,1997,4th Quintile,East,"No, definitely not",0.69474,99,5071,0.62869,0.77839
115,115,1997,4th Quintile,East,"Yes, definitely",0.30526,70,5071,0.2644,0.34708
116,116,1997,5th Quintile,West,"No, definitely not",0.7678,393,5071,0.7168,0.81104
117,117,1997,5th Quintile,West,Probably not,0.05788,35,5071,0.04394,0.07115
118,118,1997,5th Quintile,West,Probably,0.04677,41,5071,0.03839,0.05542
119,119,1997,5th Quintile,West,"Yes, definitely",0.12755,99,5071,0.11277,0.14248
120,120,1997,5th Quintile,East,"No, definitely not",1.0,48,5071,0.85515,1.12225
121,121,1998,1st Quintile,West,"No, definitely not",0.59063,541,4863,0.55844,0.63767
122,122,1998,1st Quintile,West,Probably not,0.06291,60,4863,0.04832,0.07876
123,123,1998,1st Quintile,West,Probably,0.08836,105,4863,0.07713,0.1005
124,124,1998,1st Quintile,West,"Yes, definitely",0.2581,295,4863,0.23733,0.27913
125,125,1998,1st Quintile,East,"No, definitely not",0.60301,198,4863,0.56297,0.64703
126,126,1998,1st Quintile,East,Probably,0.08933,36,4863,0.07074,0.1059
127,127,1998,1st Quintile,East,"Yes, definitely",0.30767,151,4863,0.27389,0.3527
128,128,1998,2nd Quintile,West,"No, definitely not",0.70696,484,4863,0.66892,0.75204
129,129,1998,2nd Quintile,West,Probably not,0.04648,44,4863,0.0363,0.0583
130,130,1998,2nd Quintile,West,Probably,0.07982,83,4863,0.06542,0.09554
131,131,1998,2nd Quintile,West,"Yes, definitely",0.16674,187,4863,0.15105,0.1887
132,132,1998,2nd Quintile,East,"No, definitely not",0.74176,229,4863,0.698,0.78243
133,133,1998,2nd Quintile,East,"Yes, definitely",0.25824,126,4863,0.23108,0.28581
134,134,1998,3rd Quintile,West,"No, definitely not",0.7712,430,4863,0.72311,0.81694
135,135,1998,3rd Quintile,West,Probably not,0.04197,33,4863,0.03124,0.05315
136,136,1998,3rd Quintile,West,Probably,0.0452,45,4863,0.03532,0.05867
137,137,1998,3rd Quintile,West,"Yes, definitely",0.14163,129,4863,0.12001,0.16299
138,138,1998,3rd Quintile,East,"No, definitely not",0.774,225,4863,0.72575,0.8162
139,139,1998,3rd Quintile,East,"Yes, definitely",0.226,113,4863,0.20538,0.24559
140,140,1998,4th Quintile,West,"No, definitely not",0.7507,404,4863,0.70949,0.78957
141,141,1998,4th Quintile,West,Probably not,0.04101,34,4863,0.03323,0.04773
142,142,1998,4th Quintile,West,Probably,0.04566,38,4863,0.03623,0.05522
143,143,1998,4th Quintile,West,"Yes, definitely",0.16263,122,4863,0.14099,0.18586
144,144,1998,4th Quintile,East,"No, definitely not",0.77625,126,4863,0.70368,0.83679
145,145,1998,4th Quintile,East,"Yes, definitely",0.22375,64,4863,0.19427,0.25891
146,146,1998,5th Quintile,West,"No, definitely not",0.80064,379,4863,0.75885,0.85063
147,147,1998,5th Quintile,West,Probably not,0.04987,34,4863,0.03902,0.06311
148,148,1998,5th Quintile,West,"Yes, definitely",0.14949,103,4863,0.13171,0.17276
149,149,1998,5th Quintile,East,"No, definitely not",1.0,45,4863,0.86214,1.13417
150,150,1999,1st Quintile,West,"No, definitely not",0.63841,596,5305,0.60118,0.66986
151,151,1999,1st Quintile,West,Probably not,0.0449,45,5305,0.03697,0.05473
152,152,1999,1st Quintile,West,Probably,0.0713,92,5305,0.06062,0.08071
153,153,1999,1st Quintile,West,"Yes, definitely",0.24539,296,5305,0.22566,0.26838
154,154,1999,1st Quintile,East,"No, definitely not",0.59344,228,5305,0.55623,0.62596
155,155,1999,1st Quintile,East,Probably,0.07604,39,5305,0.0598,0.09516
156,156,1999,1st Quintile,East,"Yes, definitely",0.33052,182,5305,0.29598,0.36664
157,157,1999,2nd Quintile,West,"No, definitely not",0.70112,540,5305,0.66155,0.74001
158,158,1999,2nd Quintile,West,Probably not,0.04409,41,5305,0.03427,0.05508
159,159,1999,2nd Quintile,West,Probably,0.07623,86,5305,0.06586,0.08909
160,160,1999,2nd Quintile,West,"Yes, definitely",0.17856,194,5305,0.1551,0.19862
161,161,1999,2nd Quintile,East,"No, definitely not",0.81543,312,5305,0.77659,0.85977
162,162,1999,2nd Quintile,East,"Yes, definitely",0.18457,118,5305,0.16619,0.2053
163,163,1999,3rd Quintile,West,"No, definitely not",0.75782,514,5305,0.72385,0.80539
164,164,1999,3rd Quintile,West,Probably not,0.02867,36,5305,0.02319,0.03406
165,165,1999,3rd Quintile,West,Probably,0.05821,61,5305,0.0464,0.06965
166,166,1999,3rd Quintile,West,"Yes, definitely",0.15529,138,5305,0.13714,0.17703
167,167,1999,3rd Quintile,East,"No, definitely not",0.78355,238,5305,0.74132,0.82995
168,168,1999,3rd Quintile,East,"Yes, definitely",0.21645,93,5305,0.18818,0.24342
169,169,1999,4th Quintile,West,"No, definitely not",0.82082,479,5305,0.7816,0.86357
170,170,1999,4th Quintile,West,Probably,0.05463,43,5305,0.04184,0.07064
171,171,1999,4th Quintile,West,"Yes, definitely",0.12455,109,5305,0.10964,0.13704
172,172,1999,4th Quintile,East,"No, definitely not",0.80537,133,5305,0.73672,0.87321
173,173,1999,4th Quintile,East,"Yes, definitely",0.19463,55,5305,0.15919,0.22988
174,174,1999,5th Quintile,West,"No, definitely not",0.8309,457,5305,0.79245,0.87832
175,175,1999,5th Quintile,West,Probably,0.0357,31,5305,0.02876,0.04299
176,176,1999,5th Quintile,West,"Yes, definitely",0.1334,103,5305,0.11946,0.14903
177,177,1999,5th Quintile,East,"No, definitely not",1.0,46,5305,0.8178,1.16777
178,178,2000,1st Quintile,West,"No, definitely not",0.66588,647,5199,0.62962,0.70296
179,179,2000,1st Quintile,West,Probably not,0.04302,44,5199,0.03331,0.05194
180,180,2000,1st Quintile,West,Probably,0.07004,95,5199,0.06169,0.08141
181,181,2000,1st Quintile,West,"Yes, definitely",0.22106,279,5199,0.20052,0.24287
182,182,2000,1st Quintile,East,"No, definitely not",0.68716,267,5199,0.64312,0.73004
183,183,2000,1st Quintile,East,"Yes, definitely",0.31284,186,5199,0.28473,0.34568
184,184,2000,2nd Quintile,West,"No, definitely not",0.7239,520,5199,0.68565,0.76253
185,185,2000,2nd Quintile,West,Probably not,0.03376,38,5199,0.02606,0.04229
186,186,2000,2nd Quintile,West,Probably,0.07887,85,5199,0.06699,0.09219
187,187,2000,2nd Quintile,West,"Yes, definitely",0.16347,177,5199,0.14535,0.18599
188,188,2000,2nd Quintile,East,"No, definitely not",0.74794,278,5199,0.70508,0.79165
189,189,2000,2nd Quintile,East,Probably,0.05581,34,5199,0.04594,0.06677
190,190,2000,2nd Quintile,East,"Yes, definitely",0.19625,115,5199,0.1791,0.21497
191,191,2000,3rd Quintile,West,"No, definitely not",0.76328,468,5199,0.7236,0.80174
192,192,2000,3rd Quintile,West,Probably not,0.03026,33,5199,0.02541,0.03516
193,193,2000,3rd Quintile,West,Probably,0.06408,58,5199,0.05271,0.07902
194,194,2000,3rd Quintile,West,"Yes, definitely",0.14237,127,5199,0.12485,0.16535
195,195,2000,3rd Quintile,East,"No, definitely not",0.80284,232,5199,0.74892,0.85251
196,196,2000,3rd Quintile,East,"Yes, definitely",0.19716,88,5199,0.17429,0.22594
197,197,2000,4th Quintile,West,"No, definitely not",0.82926,448,5199,0.77986,0.87806
198,198,2000,4th Quintile,West,Probably,0.05571,41,5199,0.04433,0.06926
199,199,2000,4th Quintile,West,"Yes, definitely",0.11503,105,5199,0.10122,0.1324
200,200,2000,4th Quintile,East,"No, definitely not",0.79587,128,5199,0.72856,0.86745
201,201,2000,4th Quintile,East,"Yes, definitely",0.20413,58,5199,0.16758,0.2406
202,202,2000,5th Quintile,West,"No, definitely not",0.78425,433,5199,0.73429,0.82924
203,203,2000,5th Quintile,West,Probably not,0.04016,35,5199,0.02982,0.04916
204,204,2000,5th Quintile,West,Probably,0.05015,42,5199,0.0414,0.05885
205,205,2000,5th Quintile,West,"Yes, definitely",0.12544,98,5199,0.10928,0.1399
206,206,2000,5th Quintile,East,"No, definitely not",1.0,40,5199,0.79226,1.19786
207,207,2001,1st Quintile,West,"No, definitely not",0.65481,1001,9009,0.63095,0.67568
208,208,2001,1st Quintile,West,Probably not,0.0467,82,9009,0.04138,0.05277
209,209,2001,1st Quintile,West,Probably,0.07498,155,9009,0.06763,0.08414
210,210,2001,1st Quintile,West,"Yes, definitely",0.22351,401,9009,0.20971,0.23765
211,211,2001,1st Quintile,East,"No, definitely not",0.58888,347,9009,0.55911,0.62321
212,212,2001,1st Quintile,East,Probably,0.08165,60,9009,0.07011,0.09677
213,213,2001,1st Quintile,East,"Yes, definitely",0.32947,274,9009,0.30505,0.35271
214,214,2001,2nd Quintile,West,"No, definitely not",0.72209,903,9009,0.69747,0.74869
215,215,2001,2nd Quintile,West,Probably not,0.03601,56,9009,0.03038,0.04189
216,216,2001,2nd Quintile,West,Probably,0.06956,115,9009,0.05983,0.07861
217,217,2001,2nd Quintile,West,"Yes, definitely",0.17234,289,9009,0.15865,0.18613
218,218,2001,2nd Quintile,East,"No, definitely not",0.76893,513,9009,0.74339,0.79858
219,219,2001,2nd Quintile,East,Probably,0.03784,33,9009,0.02956,0.04637
220,220,2001,2nd Quintile,East,"Yes, definitely",0.19323,179,9009,0.17507,0.20981
221,221,2001,3rd Quintile,West,"No, definitely not",0.75456,898,9009,0.72493,0.78027
222,222,2001,3rd Quintile,West,Probably not,0.02849,51,9009,0.02479,0.03241
223,223,2001,3rd Quintile,West,Probably,0.06402,90,9009,0.05629,0.07081
224,224,2001,3rd Quintile,West,"Yes, definitely",0.15293,246,9009,0.14041,0.16447
225,225,2001,3rd Quintile,East,"No, definitely not",0.80656,375,9009,0.76678,0.84417
226,226,2001,3rd Quintile,East,"Yes, definitely",0.19344,119,9009,0.17358,0.21723
227,227,2001,4th Quintile,West,"No, definitely not",0.77245,910,9009,0.75168,0.79677
228,228,2001,4th Quintile,West,Probably not,0.03412,51,9009,0.02844,0.03992
229,229,2001,4th Quintile,West,Probably,0.04607,69,9009,0.03845,0.05368
230,230,2001,4th Quintile,West,"Yes, definitely",0.14735,217,9009,0.13699,0.159
231,231,2001,4th Quintile,East,"No, definitely not",0.79087,195,9009,0.73995,0.83993
232,232,2001,4th Quintile,East,"Yes, definitely",0.20913,76,9009,0.18486,0.23764
233,233,2001,5th Quintile,West,"No, definitely not",0.79117,902,9009,0.76049,0.81543
234,234,2001,5th Quintile,West,Probably not,0.03794,52,9009,0.03153,0.04475
235,235,2001,5th Quintile,West,Probably,0.04362,57,9009,0.03702,0.04885
236,236,2001,5th Quintile,West,"Yes, definitely",0.12728,188,9009,0.11832,0.13724
237,237,2001,5th Quintile,East,"No, definitely not",0.74562,71,9009,0.66311,0.83227
238,238,2001,5th Quintile,East,"Yes, definitely",0.25438,34,9009,0.21468,0.29029
239,239,2002,1st Quintile,West,"No, definitely not",0.63657,920,8659,0.61409,0.65951
240,240,2002,1st Quintile,West,Probably not,0.03738,55,8659,0.03172,0.04484
241,241,2002,1st Quintile,West,Probably,0.07752,129,8659,0.06899,0.08882
242,242,2002,1st Quintile,West,"Yes, definitely",0.24853,394,8659,0.2329,0.26599
243,243,2002,1st Quintile,East,"No, definitely not",0.50782,321,8659,0.47774,0.53101
244,244,2002,1st Quintile,East,Probably not,0.0426,32,8659,0.03496,0.05121
245,245,2002,1st Quintile,East,Probably,0.07569,49,8659,0.06365,0.08721
246,246,2002,1st Quintile,East,"Yes, definitely",0.37389,288,8659,0.34511,0.3971
247,247,2002,2nd Quintile,West,"No, definitely not",0.70451,879,8659,0.67881,0.72746
248,248,2002,2nd Quintile,West,Probably not,0.03754,47,8659,0.03045,0.04689
249,249,2002,2nd Quintile,West,Probably,0.06931,107,8659,0.06056,0.07902
250,250,2002,2nd Quintile,West,"Yes, definitely",0.18864,286,8659,0.17502,0.20577
251,251,2002,2nd Quintile,East,"No, definitely not",0.80484,492,8659,0.77241,0.83958
252,252,2002,2nd Quintile,East,"Yes, definitely",0.19516,153,8659,0.17368,0.22037
253,253,2002,3rd Quintile,West,"No, definitely not",0.73927,832,8659,0.71324,0.7665
254,254,2002,3rd Quintile,West,Probably not,0.03188,48,8659,0.02515,0.04108
255,255,2002,3rd Quintile,West,Probably,0.06687,93,8659,0.0583,0.0773
256,256,2002,3rd Quintile,West,"Yes, definitely",0.16197,236,8659,0.14728,0.17732
257,257,2002,3rd Quintile,East,"No, definitely not",0.77535,369,8659,0.74414,0.80552
258,258,2002,3rd Quintile,East,"Yes, definitely",0.22465,136,8659,0.19791,0.25543
259,259,2002,4th Quintile,West,"No, definitely not",0.77375,816,8659,0.74553,0.80528
260,260,2002,4th Quintile,West,Probably not,0.03234,48,8659,0.02747,0.03938
261,261,2002,4th Quintile,West,Probably,0.03882,66,8659,0.03346,0.04601
262,262,2002,4th Quintile,West,"Yes, definitely",0.1551,229,8659,0.13929,0.17304
263,263,2002,4th Quintile,East,"No, definitely not",0.77321,216,8659,0.72539,0.82583
264,264,2002,4th Quintile,East,"Yes, definitely",0.22679,77,8659,0.18762,0.2668
265,265,2002,5th Quintile,West,"No, definitely not",0.80073,896,8659,0.76596,0.83553
266,266,2002,5th Quintile,West,Probably not,0.02905,49,8659,0.02199,0.03532
267,267,2002,5th Quintile,West,Probably,0.03509,61,8659,0.02701,0.04382
268,268,2002,5th Quintile,West,"Yes, definitely",0.13512,213,8659,0.12169,0.15095
269,269,2002,5th Quintile,East,"No, definitely not",0.65958,66,8659,0.58021,0.74397
270,270,2002,5th Quintile,East,"Yes, definitely",0.34042,56,8659,0.25576,0.42909
271,271,2003,1st Quintile,West,"No, definitely not",0.60769,892,9042,0.58534,0.62844
272,272,2003,1st Quintile,West,Probably not,0.03818,59,9042,0.03249,0.04485
273,273,2003,1st Quintile,West,Probably,0.07534,117,9042,0.06818,0.08566
274,274,2003,1st Quintile,West,"Yes, definitely",0.27879,411,9042,0.26076,0.29691
275,275,2003,1st Quintile,East,"No, definitely not",0.51774,318,9042,0.49287,0.5449
276,276,2003,1st Quintile,East,Probably not,0.05786,39,9042,0.04803,0.06869
277,277,2003,1st Quintile,East,Probably,0.07621,61,9042,0.066,0.08794
278,278,2003,1st Quintile,East,"Yes, definitely",0.3482,268,9042,0.31937,0.37918
279,279,2003,2nd Quintile,West,"No, definitely not",0.72433,865,9042,0.69985,0.75023
280,280,2003,2nd Quintile,West,Probably not,0.0307,46,9042,0.02518,0.03725
281,281,2003,2nd Quintile,West,Probably,0.0683,95,9042,0.06134,0.07724
282,282,2003,2nd Quintile,West,"Yes, definitely",0.17667,263,9042,0.16219,0.19254
283,283,2003,2nd Quintile,East,"No, definitely not",0.73981,465,9042,0.71147,0.76831
284,284,2003,2nd Quintile,East,"Yes, definitely",0.26019,193,9042,0.23519,0.28444
285,285,2003,3rd Quintile,West,"No, definitely not",0.76212,826,9042,0.7322,0.78707
286,286,2003,3rd Quintile,West,Probably not,0.02523,39,9042,0.02037,0.0309
287,287,2003,3rd Quintile,West,Probably,0.05768,80,9042,0.04948,0.06826
288,288,2003,3rd Quintile,West,"Yes, definitely",0.15497,231,9042,0.14023,0.17141
289,289,2003,3rd Quintile,East,"No, definitely not",0.75761,398,9042,0.7274,0.79296
290,290,2003,3rd Quintile,East,Probably,0.05683,33,9042,0.04223,0.07415
291,291,2003,3rd Quintile,East,"Yes, definitely",0.18556,125,9042,0.1599,0.21194
292,292,2003,4th Quintile,West,"No, definitely not",0.74819,798,9042,0.72156,0.77964
293,293,2003,4th Quintile,West,Probably not,0.03149,44,9042,0.02304,0.04143
294,294,2003,4th Quintile,West,Probably,0.05227,76,9042,0.04407,0.0616
295,295,2003,4th Quintile,West,"Yes, definitely",0.16806,240,9042,0.14932,0.18882
296,296,2003,4th Quintile,East,"No, definitely not",0.77445,213,9042,0.71706,0.83865
297,297,2003,4th Quintile,East,"Yes, definitely",0.22555,85,9042,0.18765,0.26384
298,298,2003,5th Quintile,West,"No, definitely not",0.78332,1142,9042,0.74586,0.8203
299,299,2003,5th Quintile,West,Probably not,0.03374,64,9042,0.02683,0.04152
300,300,2003,5th Quintile,West,Probably,0.0368,95,9042,0.03125,0.04244
301,301,2003,5th Quintile,West,"Yes, definitely",0.14614,312,9042,0.13191,0.15927
302,302,2003,5th Quintile,East,"No, definitely not",0.68343,83,9042,0.58993,0.77736
303,303,2003,5th Quintile,East,"Yes, definitely",0.31657,66,9042,0.23267,0.39961
304,304,2004,1st Quintile,West,"No, definitely not",0.58671,801,8949,0.56311,0.61133
305,305,2004,1st Quintile,West,Probably not,0.04344,61,8949,0.03578,0.05163
306,306,2004,1st Quintile,West,Probably,0.07879,110,8949,0.06755,0.09056
307,307,2004,1st Quintile,West,"Yes, definitely",0.29106,445,8949,0.2733,0.31115
308,308,2004,1st Quintile,East,"No, definitely not",0.45191,275,8949,0.42489,0.47911
309,309,2004,1st Quintile,East,Probably not,0.05193,34,8949,0.04121,0.06246
310,310,2004,1st Quintile,East,Probably,0.08803,59,8949,0.07537,0.10545
311,311,2004,1st Quintile,East,"Yes, definitely",0.40813,299,8949,0.37533,0.44233
312,312,2004,2nd Quintile,West,"No, definitely not",0.7035,842,8949,0.67931,0.72748
313,313,2004,2nd Quintile,West,Probably not,0.02882,37,8949,0.02322,0.03535
314,314,2004,2nd Quintile,West,Probably,0.06905,99,8949,0.05835,0.07747
315,315,2004,2nd Quintile,West,"Yes, definitely",0.19863,292,8949,0.18262,0.21572
316,316,2004,2nd Quintile,East,"No, definitely not",0.75567,475,8949,0.72871,0.7897
317,317,2004,2nd Quintile,East,Probably,0.05417,38,8949,0.04268,0.06987
318,318,2004,2nd Quintile,East,"Yes, definitely",0.19016,164,8949,0.16816,0.21638
