year,quintil_oecd,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,East,"No, definitely not",0.01962268052239438,130,5031,0.01957220209908838,0.019673158945700382
1994,3rd Quintile,East,"Yes, definitely",0.00784691185775254,86,5031,0.007814799756957381,0.0078790239585477
1994,4th Quintile,West,"No, definitely not",0.10220365170041416,399,5031,0.1020934084242686,0.10231389497655972
1994,4th Quintile,West,Probably not,0.006078284202333825,34,5031,0.006049996571352156,0.006106571833315494
1994,4th Quintile,West,Probably,0.008845683821628692,53,5031,0.008811606431111943,0.008879761212145442
1994,4th Quintile,West,"Yes, definitely",0.0263785474437382,140,5031,0.026320223015142273,0.02643687187233413
1994,4th Quintile,East,"No, definitely not",0.007944692074340277,61,5031,0.007912382111087498,0.007977002037593056
1994,4th Quintile,East,"Yes, definitely",0.00599214770571021,59,5031,0.005964060007539066,0.006020235403881353
1994,5th Quintile,West,"No, definitely not",0.09318661856342114,356,5031,0.09308082342199343,0.09329241370484885
1994,5th Quintile,West,Probably not,0.007311503817519144,33,5031,0.0072804982391472504,0.0073425093958910375
1994,5th Quintile,West,Probably,0.008807044158821584,49,5031,0.008773040615301897,0.008841047702341271
1994,5th Quintile,West,"Yes, definitely",0.02019032592061674,114,5031,0.020139137407668362,0.02024151443356512
1995,1st Quintile,West,"No, definitely not",0.12237036481037335,571,5082,0.12225062150128475,0.12249010811946194
1995,1st Quintile,West,Probably not,0.00724338412795844,49,5082,0.007212399260559237,0.007274368995357643
1995,1st Quintile,West,Probably,0.018417459517728052,131,5082,0.018368330762247788,0.018466588273208316
1995,1st Quintile,West,"Yes, definitely",0.052694206908820845,311,5082,0.05261257047569864,0.05277584334194305
1995,1st Quintile,East,"No, definitely not",0.04265100940427243,232,5082,0.04257717525297018,0.04272484355557468
1995,1st Quintile,East,Probably,0.005490076732099263,49,5082,0.005463077509715976,0.00551707595448255
1995,1st Quintile,East,"Yes, definitely",0.016416038876549525,150,5082,0.01636960901448207,0.01646246873861698
1995,2nd Quintile,West,"No, definitely not",0.11904197537106503,486,5082,0.11892364801550902,0.11916030272662105
1995,2nd Quintile,West,Probably not,0.0067439509002322345,43,5082,0.006714045797576027,0.006773856002888442
1995,2nd Quintile,West,Probably,0.014363282986435036,111,5082,0.014319807666801175,0.014406758306068896
1995,2nd Quintile,West,"Yes, definitely",0.030285791575480663,211,5082,0.03022317362735243,0.030348409523608896
1995,2nd Quintile,East,"No, definitely not",0.055303743690425046,331,5082,0.05522022554324724,0.055387261837602855
1995,2nd Quintile,East,"Yes, definitely",0.012336025643342652,115,5082,0.012295693646309237,0.012376357640376067
1995,3rd Quintile,West,"No, definitely not",0.1185627984206928,438,5082,0.11844467734395057,0.11868091949743502
1995,3rd Quintile,West,Probably not,0.006083319617902989,31,5082,0.0060549075531731635,0.006111731682632815
1995,3rd Quintile,West,Probably,0.011745133507474971,62,5082,0.011705767538298913,0.01178449947665103
1995,3rd Quintile,West,"Yes, definitely",0.024301103363823833,155,5082,0.024244839650490565,0.0243573670771571
1995,3rd Quintile,East,"No, definitely not",0.02580420637563433,162,5082,0.025746273395892,0.025862139355376658
1995,3rd Quintile,East,"Yes, definitely",0.007774952844091823,84,5082,0.007742859759328174,0.007807045928855473
1995,4th Quintile,West,"No, definitely not",0.11010570201303412,414,5082,0.10999132688176667,0.11022007714430156
1995,4th Quintile,West,Probably not,0.008196345969971725,37,5082,0.008163401655014418,0.008229290284929032
1995,4th Quintile,West,Probably,0.009593763935574219,60,5082,0.00955814682492515,0.009629381046223287
1995,4th Quintile,West,"Yes, definitely",0.02150154438536414,132,5082,0.02144854481022991,0.02155454396049837
1995,4th Quintile,East,"No, definitely not",0.011147897405118151,76,5082,0.011109533779810759,0.011186261030425543
1995,4th Quintile,East,"Yes, definitely",0.005534678076428371,55,5082,0.005507570013026357,0.005561786139830385
1995,5th Quintile,West,"No, definitely not",0.09791640639948118,381,5082,0.09780781170355146,0.0980250010954109
1995,5th Quintile,West,Probably not,0.009084341758311977,36,5082,0.009049674254972566,0.009119009261651387
1995,5th Quintile,West,Probably,0.008220256961448617,47,5082,0.008187265025382856,0.008253248897514378
1995,5th Quintile,West,"Yes, definitely",0.021070238420864227,122,5082,0.02101776154410673,0.021122715297621723
1996,1st Quintile,West,"No, definitely not",0.1297996654271581,590,5112,0.12967822418179858,0.1299211066725176
1996,1st Quintile,West,Probably not,0.004861193188940918,40,5112,0.004836060840380008,0.004886325537501828
1996,1st Quintile,West,Probably,0.020974612811682742,135,5112,0.02092283260783469,0.021026393015530793
1996,1st Quintile,West,"Yes, definitely",0.05000577110205519,309,5112,0.04992701388701337,0.050084528317097005
1996,1st Quintile,East,"No, definitely not",0.03863460417437741,214,5112,0.038564965213983594,0.03870424313477123
1996,1st Quintile,East,Probably,0.005076508767448488,51,5112,0.005050828637587189,0.005102188897309787
1996,1st Quintile,East,"Yes, definitely",0.01970077894149731,165,5112,0.01965056309010089,0.019750994792893727
1996,2nd Quintile,West,"No, definitely not",0.1170027552948606,473,5112,0.11688661109632278,0.1171188994933984
1996,2nd Quintile,West,Probably not,0.007635861632079557,36,5112,0.007604407018191789,0.007667316245967325
1996,2nd Quintile,West,Probably,0.013661949548884613,92,5112,0.01362000369544757,0.013703895402321656
1996,2nd Quintile,West,"Yes, definitely",0.02706754385378617,206,5112,0.027008904986451514,0.027126182721120825
1996,2nd Quintile,East,"No, definitely not",0.04333526795554233,270,5112,0.0432616946230587,0.04340884128802596
1996,2nd Quintile,East,"Yes, definitely",0.012051337685953751,118,5112,0.012011909697619248,0.012090765674288254
1996,3rd Quintile,West,"No, definitely not",0.11328908685238642,425,5112,0.11317456064800176,0.11340361305677109
1996,3rd Quintile,West,Probably not,0.007455948445313335,36,5112,0.007424863783531181,0.007487033107095489
1996,3rd Quintile,West,Probably,0.012903299483978897,70,5112,0.012862519219177767,0.012944079748780027
1996,3rd Quintile,West,"Yes, definitely",0.026265119097374657,151,5112,0.02620733213663801,0.026322906058111304
1996,3rd Quintile,East,"No, definitely not",0.03118943778831092,209,5112,0.031126625732433074,0.03125224984418877
1996,3rd Quintile,East,"Yes, definitely",0.00896071476688324,86,5112,0.008926663242040833,0.008994766291725648
1996,4th Quintile,West,"No, definitely not",0.11008940991106443,440,5112,0.10997630908885248,0.11020251073327639
1996,4th Quintile,West,Probably not,0.007549123206208307,35,5112,0.0075178463877528245,0.007580400024663789
1996,4th Quintile,West,Probably,0.008832501287398709,58,5112,0.00879869206488212,0.008866310509915296
1996,4th Quintile,West,"Yes, definitely",0.019039475002525702,122,5112,0.018990092504758225,0.01908885750029318
1996,4th Quintile,East,"No, definitely not",0.014227784867053391,102,5112,0.01418499147287728,0.014270578261229502
1996,4th Quintile,East,"Yes, definitely",0.004876430074356426,54,5112,0.004851258562000675,0.0049016015867121765
1996,5th Quintile,West,"No, definitely not",0.09548605910039813,346,5112,0.09537986572630762,0.09559225247448865
1996,5th Quintile,West,Probably not,0.01013250466972896,39,5112,0.010096316489824137,0.010168692849633783
1996,5th Quintile,West,Probably,0.004983002962020955,33,5112,0.004957559240997764,0.005008446683044147
1996,5th Quintile,West,"Yes, definitely",0.024947511895209235,126,5112,0.024891154953257576,0.025003868837160895
1996,5th Quintile,East,"No, definitely not",0.005859936190078728,43,5112,0.005832356458549911,0.005887515921607546
1996,5th Quintile,East,"Yes, definitely",0.0041048040154423844,38,5112,0.004081700778367503,0.004127907252517266
1997,1st Quintile,West,"No, definitely not",0.13672165546427137,575,5071,0.13659837330607014,0.1368449376224726
1997,1st Quintile,West,Probably not,0.008663217807013896,55,5071,0.008629962850979694,0.008696472763048097
1997,1st Quintile,West,Probably,0.018025197729995043,116,5071,0.017977456199029365,0.01807293926096072
1997,1st Quintile,West,"Yes, definitely",0.0488717327362702,284,5071,0.04879436594874691,0.04894909952379349
1997,1st Quintile,East,"No, definitely not",0.03955245993144726,227,5071,0.039482519271645256,0.03962240059124926
1997,1st Quintile,East,Probably,0.007559223936635915,48,5071,0.007528142788263213,0.007590305085008617
1997,1st Quintile,East,"Yes, definitely",0.016897620737505288,147,5071,0.016851370038176508,0.016943871436834068
1997,2nd Quintile,West,"No, definitely not",0.11633418282383215,490,5071,0.11621912825992695,0.11644923738773735
1997,2nd Quintile,West,Probably not,0.007729440674692409,50,5071,0.007698014230966629,0.00776086711841819
1997,2nd Quintile,West,Probably,0.01574050249572858,103,5071,0.01569583719581688,0.01578516779564028
1997,2nd Quintile,West,"Yes, definitely",0.028421348976801656,204,5071,0.02836171861061121,0.028480979342992103
1997,2nd Quintile,East,"No, definitely not",0.046062310018243485,289,5071,0.04598708903393078,0.046137531002556194
1997,2nd Quintile,East,"Yes, definitely",0.012121763313110703,129,5071,0.012082495134296456,0.01216103149192495
1997,3rd Quintile,West,"No, definitely not",0.10909213237113258,414,5071,0.10898026092204123,0.10920400382022392
1997,3rd Quintile,West,Probably not,0.006189105413722085,33,5071,0.006160962311531467,0.006217248515912702
1997,3rd Quintile,West,Probably,0.01473471800262516,79,5071,0.014691481191535028,0.01477795481371529
1997,3rd Quintile,West,"Yes, definitely",0.0288241639606395,169,5071,0.02876412496135214,0.028884202959926858
1997,3rd Quintile,East,"No, definitely not",0.028060984685395498,189,5071,0.028001722575106455,0.02812024679568454
1997,3rd Quintile,East,"Yes, definitely",0.008223378300235888,76,5071,0.00819097134573998,0.008255785254731796
1997,4th Quintile,West,"No, definitely not",0.0984355001841529,393,5071,0.09832859951380188,0.09854240085450391
1997,4th Quintile,West,Probably not,0.00927488567915969,41,5071,0.00924048737598658,0.0093092839823328
1997,4th Quintile,West,Probably,0.008323166790710015,51,5071,0.00829056544449893,0.008355768136921099
1997,4th Quintile,West,"Yes, definitely",0.022280482102596137,124,5071,0.022227518735703933,0.02233344546948834
1997,4th Quintile,East,"No, definitely not",0.01463426012368584,99,5071,0.014591168757296172,0.01467735149007551
1997,4th Quintile,East,"Yes, definitely",0.006430042691169484,70,5071,0.006401360501399415,0.006458724880939553
1997,5th Quintile,West,"No, definitely not",0.10533931940521436,393,5071,0.10522915771755216,0.10544948109287657
1997,5th Quintile,West,Probably not,0.007940934245188044,35,5071,0.007909084151355076,0.007972784339021011
1997,5th Quintile,West,Probably,0.006416823861167779,41,5071,0.006388170978270607,0.006445476744064951
1997,5th Quintile,West,"Yes, definitely",0.017499028899013794,99,5071,0.017451976733131817,0.01754608106489577
1997,5th Quintile,East,"No, definitely not",0.005600416638643357,48,5071,0.005573637488726668,0.005627195788560047
1998,1st Quintile,West,"No, definitely not",0.12154001351654851,541,4863,0.12141180461609352,0.12166822241700351
1998,1st Quintile,West,Probably not,0.012944903908266433,60,4863,0.012900551454045187,0.01298925636248768
1998,1st Quintile,West,Probably,0.0181825890957994,105,4863,0.018130163814420352,0.018235014377178446
1998,1st Quintile,West,"Yes, definitely",0.0531117355011589,295,4863,0.05302374371031447,0.053199727292003327
1998,1st Quintile,East,"No, definitely not",0.03698008548735818,198,4863,0.03690603990848021,0.037054131066236146
1998,1st Quintile,East,Probably,0.005478055037464745,36,4863,0.0054490937460085695,0.00550701632892092
1998,1st Quintile,East,"Yes, definitely",0.018868123297048605,151,4863,0.018814737517458595,0.018921509076638615
1998,2nd Quintile,West,"No, definitely not",0.11784584159101616,484,4863,0.11771933099049396,0.11797235219153836
1998,2nd Quintile,West,Probably not,0.007747477335282881,44,4863,0.0077130749301165735,0.007781879740449189
1998,2nd Quintile,West,Probably,0.013306004716873628,83,4863,0.013261046133076257,0.013350963300670999
1998,2nd Quintile,West,"Yes, definitely",0.027794302861810963,187,4863,0.027729803633757,0.027858802089864926
1998,2nd Quintile,East,"No, definitely not",0.0410314800796944,229,4863,0.040953648058220195,0.0411093121011686
1998,2nd Quintile,East,"Yes, definitely",0.014284529986546252,126,4863,0.014237970701037932,0.014331089272054572
1998,3rd Quintile,West,"No, definitely not",0.11765906239483717,430,4863,0.11753263870848508,0.11778548608118926
1998,3rd Quintile,West,Probably not,0.006402606928839553,33,4863,0.00637131147996273,0.0064339023777163756
1998,3rd Quintile,West,Probably,0.006896358060957793,45,4863,0.006863886382966094,0.006928829738949491
1998,3rd Quintile,West,"Yes, definitely",0.02160733857122531,129,4863,0.021550288685991483,0.021664388456459138
1998,3rd Quintile,East,"No, definitely not",0.040777321726416,225,4863,0.04069972085268804,0.040854922600143964
1998,3rd Quintile,East,"Yes, definitely",0.011906302507027315,113,4863,0.011863744129364426,0.011948860884690203
1998,4th Quintile,West,"No, definitely not",0.1032774914978143,404,4863,0.10315808459898555,0.10339689839664305
1998,4th Quintile,West,Probably not,0.005641348171616043,34,4863,0.0056119608149549785,0.005670735528277107
1998,4th Quintile,West,Probably,0.006282365296519608,38,4863,0.006251363230663489,0.006313367362375727
1998,4th Quintile,West,"Yes, definitely",0.022374585865492024,122,4863,0.02231655470072669,0.022432617030257358
1998,4th Quintile,East,"No, definitely not",0.02098816359621993,126,4863,0.020931919267875347,0.021044407924564516
1998,4th Quintile,East,"Yes, definitely",0.006049841099381426,64,4863,0.006019414611065462,0.00608026758769739
1998,5th Quintile,West,"No, definitely not",0.10788077448331294,379,4863,0.10775904913654173,0.10800249983008416
1998,5th Quintile,West,Probably not,0.00671958100006116,34,4863,0.00668752535083952,0.0067516366492827995
1998,5th Quintile,West,"Yes, definitely",0.020143429209278387,103,4863,0.020088304602916218,0.020198553815640556
1998,5th Quintile,East,"No, definitely not",0.006278287176132029,45,4863,0.0062472951106208085,0.006309279241643249
1999,1st Quintile,West,"No, definitely not",0.12550128769234115,596,5305,0.12538067045959955,0.12562190492508274
1999,1st Quintile,West,Probably not,0.00882651684909921,45,5305,0.008792462295082312,0.00886057140311611
1999,1st Quintile,West,Probably,0.014016488550821988,92,5305,0.01397368693921145,0.014059290162432524
1999,1st Quintile,West,"Yes, definitely",0.048240898355787334,296,5305,0.04816288357454111,0.048318913137033556
1999,1st Quintile,East,"No, definitely not",0.03782622981617678,228,5305,0.037756770745646116,0.03789568888670745
1999,1st Quintile,East,Probably,0.004847021558570459,39,5305,0.004821735095806656,0.004872308021334262
1999,1st Quintile,East,"Yes, definitely",0.021067258816515697,182,5305,0.02101497273149611,0.021119544901535284
1999,2nd Quintile,West,"No, definitely not",0.12040397282914374,540,5305,0.12028548664302303,0.12052245901526444
1999,2nd Quintile,West,Probably not,0.007571583126328322,41,5305,0.007540022281112165,0.007603143971544478
1999,2nd Quintile,West,Probably,0.013091566464280873,86,5305,0.013050181753931085,0.013132951174630661
1999,2nd Quintile,West,"Yes, definitely",0.03066353780792833,194,5305,0.03060076752486733,0.030726308090989328
1999,2nd Quintile,East,"No, definitely not",0.046812533223030924,312,5305,0.04673562444419689,0.046889442001864956
1999,2nd Quintile,East,"Yes, definitely",0.010595865262157004,118,5305,0.01055858656238192,0.010633143961932087
1999,3rd Quintile,West,"No, definitely not",0.12099914414758056,514,5305,0.1208804056688258,0.12111788262633533
1999,3rd Quintile,West,Probably not,0.004577702479029175,36,5305,0.00455312523700584,0.00460227972105251
1999,3rd Quintile,West,Probably,0.009294696114779274,61,5305,0.009259758317221102,0.009329633912337447
1999,3rd Quintile,West,"Yes, definitely",0.02479536488023951,138,5305,0.024738748928477897,0.024851980832001123
1999,3rd Quintile,East,"No, definitely not",0.034693356147157274,238,5305,0.034626727424538276,0.03475998486977627
1999,3rd Quintile,East,"Yes, definitely",0.009583630337962862,93,5305,0.009548158833061775,0.009619101842863948
1999,4th Quintile,West,"No, definitely not",0.11110368185221271,479,5305,0.11098926355990499,0.11121810014452044
1999,4th Quintile,West,Probably,0.0073948501472625066,43,5305,0.007363657040386177,0.007426043254138836
1999,4th Quintile,West,"Yes, definitely",0.016858436634287256,109,5305,0.016811563676461236,0.016905309592113275
1999,4th Quintile,East,"No, definitely not",0.02021739359662071,133,5305,0.02016615076408573,0.020268636429155693
1999,4th Quintile,East,"Yes, definitely",0.00488580119271764,55,5305,0.0048604142712553935,0.004911188114179886
1999,5th Quintile,West,"No, definitely not",0.11687564206037987,457,5305,0.11675867094829,0.11699261317246974
1999,5th Quintile,West,Probably,0.005021569249489794,31,5305,0.004995833771225338,0.005047304727754251
1999,5th Quintile,West,"Yes, definitely",0.018763996165854148,103,5305,0.01871459296503162,0.018813399366676677
1999,5th Quintile,East,"No, definitely not",0.005469974642244848,46,5305,0.005443120747120084,0.005496828537369613
2000,1st Quintile,West,"No, definitely not",0.1380231901876749,647,5199,0.13785016478451279,0.138196215590837
2000,1st Quintile,West,Probably not,0.00891714166135531,44,5199,0.008869983825802938,0.008964299496907684
2000,1st Quintile,West,Probably,0.014518729380905667,95,5199,0.014458726163121924,0.014578732598689411
2000,1st Quintile,West,"Yes, definitely",0.045820803810530275,279,5199,0.045715914224404464,0.045925693396656087
2000,1st Quintile,East,"No, definitely not",0.05145647984921263,267,5199,0.05134565562103212,0.05156730407739314
2000,1st Quintile,East,"Yes, definitely",0.02342678907718027,186,5199,0.023350914753085695,0.023502663401274843
2000,2nd Quintile,West,"No, definitely not",0.11538673185609716,520,5199,0.11522646611018686,0.11554699760200746
2000,2nd Quintile,West,Probably not,0.005381052192299154,38,5199,0.005344353717543514,0.005417750667054794
2000,2nd Quintile,West,Probably,0.012571992316339198,85,5199,0.012516101452443392,0.012627883180235005
2000,2nd Quintile,West,"Yes, definitely",0.02605714952914714,177,5199,0.02597723674939324,0.026137062308901043
2000,2nd Quintile,East,"No, definitely not",0.051875576674896964,278,5199,0.05176432663278337,0.05198682671701056
2000,2nd Quintile,East,Probably,0.0038705933413771356,34,5199,0.0038394451595383837,0.0039017415232158875
2000,2nd Quintile,East,"Yes, definitely",0.013611764325727142,115,5199,0.013553638758935478,0.013669889892518805
2000,3rd Quintile,West,"No, definitely not",0.10635223076902131,468,5199,0.10619758339924862,0.106506878138794
2000,3rd Quintile,West,Probably not,0.004216636189310213,33,5199,0.0041841310862489045,0.004249141292371521
2000,3rd Quintile,West,Probably,0.008928367533519261,58,5199,0.008881180290829765,0.008975554776208757
2000,3rd Quintile,West,"Yes, definitely",0.019837794295780902,127,5199,0.019767845262656698,0.019907743328905107
2000,3rd Quintile,East,"No, definitely not",0.041545587145122125,232,5199,0.04144548711009924,0.04164568718014501
2000,3rd Quintile,East,"Yes, definitely",0.010202843328701194,88,5199,0.010152432973434038,0.010253253683968351
2000,4th Quintile,West,"No, definitely not",0.10503938146065343,448,5199,0.10488557871490654,0.10519318420640032
2000,4th Quintile,West,Probably,0.007056453022666397,41,5199,0.007014463440364152,0.007098442604968643
2000,4th Quintile,West,"Yes, definitely",0.014570455642607316,105,5199,0.014510347209888098,0.014630564075326534
2000,4th Quintile,East,"No, definitely not",0.023249701566070674,128,5199,0.02317410770713484,0.02332529542500651
2000,4th Quintile,East,"Yes, definitely",0.0059631789703049835,58,5199,0.0059245577309573584,0.0060018002096526085
2000,5th Quintile,West,"No, definitely not",0.10692477645050817,433,5199,0.10676976304971493,0.10707978985130141
2000,5th Quintile,West,Probably not,0.005475394584411973,35,5199,0.005438377558281072,0.005512411610542875
2000,5th Quintile,West,Probably,0.006837554410722565,42,5199,0.006796216683936472,0.006878892137508659
2000,5th Quintile,West,"Yes, definitely",0.017101861649368454,98,5199,0.01703682442491651,0.017166898873820398
2000,5th Quintile,East,"No, definitely not",0.005779788778488096,40,5199,0.005741762543663258,0.005817815013312935
2001,1st Quintile,West,"No, definitely not",0.13291185126862493,1001,9009,0.1327890118481383,0.13303469068911156
2001,1st Quintile,West,Probably not,0.009478889436365387,82,9009,0.009443827582369602,0.009513951290361172
2001,1st Quintile,West,Probably,0.015219111768643382,155,9009,0.0151748132973594,0.015263410239927364
2001,1st Quintile,West,"Yes, definitely",0.045367528489109264,401,9009,0.04529222502729851,0.04544283195092002
2001,1st Quintile,East,"No, definitely not",0.037254032360563315,347,9009,0.03718550456237695,0.03732256015874968
2001,1st Quintile,East,Probably,0.005165423588558884,60,9009,0.005139484620970389,0.005191362556147378
2001,1st Quintile,East,"Yes, definitely",0.02084304941389729,274,9009,0.02079135649392561,0.02089474233386897
2001,2nd Quintile,West,"No, definitely not",0.11429214910620235,903,9009,0.11417702196332637,0.11440727624907833
2001,2nd Quintile,West,Probably not,0.005700082571459683,56,9009,0.005672841539527028,0.005727323603392338
2001,2nd Quintile,West,Probably,0.01101009532417979,115,9009,0.01097233673586237,0.01104785391249721
2001,2nd Quintile,West,"Yes, definitely",0.0272774376335236,289,9009,0.027218496218122095,0.027336379048925104
2001,2nd Quintile,East,"No, definitely not",0.04907810345246653,513,9009,0.048999933366427044,0.04915627353850601
2001,2nd Quintile,East,Probably,0.0024149213841562663,33,9009,0.002397161065605744,0.0024326817027067885
2001,2nd Quintile,East,"Yes, definitely",0.012333451817502882,179,9009,0.012293515154531571,0.012373388480474192
2001,3rd Quintile,West,"No, definitely not",0.1126334783208356,898,9009,0.11251908266088605,0.11274787398078516
2001,3rd Quintile,West,Probably not,0.004252978942265868,51,9009,0.004229431409803564,0.004276526474728172
2001,3rd Quintile,West,Probably,0.009556768159204311,90,9009,0.009521563949470539,0.009591972368938084
2001,3rd Quintile,West,"Yes, definitely",0.02282760511885777,246,9009,0.02277356204402318,0.02288164819369236
2001,3rd Quintile,East,"No, definitely not",0.035185560489563665,375,9009,0.03511889080287142,0.03525223017625591
2001,3rd Quintile,East,"Yes, definitely",0.008438764147823982,119,9009,0.008405664492240608,0.008471863803407356
2001,4th Quintile,West,"No, definitely not",0.11200910055981005,910,9009,0.11189498228631427,0.11212321883330582
2001,4th Quintile,West,Probably not,0.00494790351475383,51,9009,0.004922513801223341,0.004973293228284319
2001,4th Quintile,West,Probably,0.006680346034669849,69,9009,0.006650870053257915,0.0067098220160817824
2001,4th Quintile,West,"Yes, definitely",0.021367038407138682,217,9009,0.021314713753150014,0.02141936306112735
2001,4th Quintile,East,"No, definitely not",0.01792370500137466,195,9009,0.017875697313734357,0.01797171268901496
2001,4th Quintile,East,"Yes, definitely",0.004739433811657774,76,9009,0.00471458212266862,0.0047642855006469285
2001,5th Quintile,West,"No, definitely not",0.11315352937692356,902,9009,0.11303890353106617,0.11326815522278096
2001,5th Quintile,West,Probably not,0.005425800852031495,52,9009,0.005399219638803872,0.005452382065259119
2001,5th Quintile,West,Probably,0.006238560542226502,57,9009,0.006210069551741164,0.00626705153271184
2001,5th Quintile,West,"Yes, definitely",0.018203472021179085,188,9009,0.018155098005454527,0.018251846036903642
2001,5th Quintile,East,"No, definitely not",0.0060170064175171884,71,9009,0.005989022791088531,0.006044990043945846
2001,5th Quintile,East,"Yes, definitely",0.002052820666912581,34,9009,0.0020364429423357865,0.0020691983914893756
2002,1st Quintile,West,"No, definitely not",0.13179449511054284,920,8659,0.13167247482716088,0.1319165153939248
2002,1st Quintile,West,Probably not,0.007739619778706824,55,8659,0.007708008303413071,0.0077712312540005775
2002,1st Quintile,West,Probably,0.01604893549880611,129,8659,0.016003605887810975,0.016094265109801248
2002,1st Quintile,West,"Yes, definitely",0.05145418872138192,394,8659,0.051374497286028116,0.05153388015673572
2002,1st Quintile,East,"No, definitely not",0.03473563959963235,321,8659,0.034669588065048,0.034801691134216696
2002,1st Quintile,East,Probably not,0.0029137175610570976,32,8659,0.0028942746082163966,0.0029331605138977986
2002,1st Quintile,East,Probably,0.0051769997787413655,49,8659,0.005151112636601148,0.005202886920881583
2002,1st Quintile,East,"Yes, definitely",0.025574868693030366,288,8659,0.025517924024306023,0.02563181336175471
2002,2nd Quintile,West,"No, definitely not",0.11996707522171567,879,8659,0.11984986847211113,0.1200842819713202
2002,2nd Quintile,West,Probably not,0.006392029365428333,47,8659,0.0063632819344158756,0.0064207767964407905
2002,2nd Quintile,West,Probably,0.011803213073227396,107,8659,0.011764255314048191,0.011842170832406601
2002,2nd Quintile,West,"Yes, definitely",0.03212221770175974,286,8659,0.03205861359655653,0.03218582180696295
2002,2nd Quintile,East,"No, definitely not",0.048975725400777805,492,8659,0.04889787544573483,0.04905357535582078
2002,2nd Quintile,East,"Yes, definitely",0.011876123119804731,153,8659,0.011837046663816776,0.011915199575792686
2002,3rd Quintile,West,"No, definitely not",0.10999792802705698,832,8659,0.10988506287071245,0.1101107931834015
2002,3rd Quintile,West,Probably not,0.004743654187117982,48,8659,0.0047188687767007395,0.004768439597535224
2002,3rd Quintile,West,Probably,0.009950252756741865,93,8659,0.009914449899125747,0.009986055614357984
2002,3rd Quintile,West,"Yes, definitely",0.0241002188328037,236,8659,0.02404489844324911,0.02415553922235829
2002,3rd Quintile,East,"No, definitely not",0.03500522142811054,369,8659,0.034938923337230816,0.03507151951899027
2002,3rd Quintile,East,"Yes, definitely",0.010142293651899465,136,8659,0.010106150451901181,0.01017843685189775
2002,4th Quintile,West,"No, definitely not",0.10964954017149095,816,8659,0.10953683183825054,0.10976224850473136
2002,4th Quintile,West,Probably not,0.004582765760248638,48,8659,0.004558402324432957,0.00460712919606432
2002,4th Quintile,West,Probably,0.0055007936695306734,66,8659,0.005474113595864729,0.005527473743196618
2002,4th Quintile,West,"Yes, definitely",0.02197944815782734,229,8659,0.02192656047873318,0.0220323358369215
2002,4th Quintile,East,"No, definitely not",0.019762576760245988,216,8659,0.019712370306047285,0.01981278321444469
2002,4th Quintile,East,"Yes, definitely",0.005796512640082423,77,8659,0.005769128874963184,0.0058238964052016624
2002,5th Quintile,West,"No, definitely not",0.09936377303142198,896,8659,0.09925586323595743,0.09947168282688652
2002,5th Quintile,West,Probably not,0.0036053441542641534,49,8659,0.003583723880703019,0.003626964427825288
2002,5th Quintile,West,Probably,0.004354251551290071,61,8659,0.004330500583770576,0.004378002518809565
2002,5th Quintile,West,"Yes, definitely",0.016767685228184857,213,8659,0.016721368619320102,0.016814001837049612
