year,quintil_oecd,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,East,Probably not,0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1995,1st Quintile,West,"No, definitely not",0.5376647834274952,17246,0.5302235288294982,0.5451060380254923
1995,1st Quintile,West,"Yes, definitely",0.2928436911487759,17246,0.2860518498920634,0.2996355324054884
1995,1st Quintile,West,Probably,0.12335216572504708,17246,0.11844424146443898,0.1282600899856552
1995,1st Quintile,West,Probably not,0.046139359698681735,17246,0.04300830880855362,0.04927041058880985
1995,1st Quintile,East,"No, definitely not",0.5065502183406113,17246,0.4990884009855666,0.514012035695656
1995,1st Quintile,East,"Yes, definitely",0.32751091703056767,17246,0.3205065742711763,0.33451525978995905
1995,1st Quintile,East,Probably,0.10698689956331878,17246,0.10237365905896212,0.11160014006767544
1995,1st Quintile,East,Probably not,0.05895196506550218,17246,0.05543662843489673,0.06246730169610763
1995,2nd Quintile,West,"No, definitely not",0.5710928319623971,17246,0.5637061927487759,0.5784794711760184
1995,2nd Quintile,West,"Yes, definitely",0.24794359576968272,17246,0.24149873506770822,0.25438845647165725
1995,2nd Quintile,West,Probably,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,2nd Quintile,West,Probably not,0.05052878965922444,17246,0.04725973465044767,0.053797844668001214
1995,2nd Quintile,East,"No, definitely not",0.6768916155419223,17246,0.6699117740250625,0.6838714570587822
1995,2nd Quintile,East,"Yes, definitely",0.23517382413087934,17246,0.2288440568571132,0.24150359140464547
1995,2nd Quintile,East,Probably not,0.04703476482617587,17246,0.04387496262201129,0.05019456703034045
1995,2nd Quintile,East,Probably,0.0408997955010225,17246,0.037943795427395226,0.04385579557464977
1995,3rd Quintile,West,"No, definitely not",0.6384839650145773,17246,0.6313134448666907,0.6456544851624638
1995,3rd Quintile,West,"Yes, definitely",0.2259475218658892,17246,0.21970585084823033,0.23218919288354808
1995,3rd Quintile,West,Probably,0.09037900874635568,17246,0.08609967750463876,0.0946583399880726
1995,3rd Quintile,West,Probably not,0.04518950437317784,17246,0.042089307587266096,0.048289701159089586
1995,3rd Quintile,East,"No, definitely not",0.5785714285714286,17246,0.5712016852865585,0.5859411718562988
1995,3rd Quintile,East,"Yes, definitely",0.3,17246,0.29316054450592666,0.3068394554940733
1995,3rd Quintile,East,Probably,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,3rd Quintile,East,Probably not,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,4th Quintile,West,"No, definitely not",0.6438569206842923,17246,0.6367100023548621,0.6510038390137226
1995,4th Quintile,West,"Yes, definitely",0.2052877138413686,17246,0.19925936572720757,0.21131606195552963
1995,4th Quintile,West,Probably,0.09331259720062209,17246,0.08897138704685865,0.09765380735438552
1995,4th Quintile,West,Probably not,0.05754276827371695,17246,0.0540671019043997,0.061018434643034206
1995,4th Quintile,East,"No, definitely not",0.5100671140939598,17246,0.5026061690981072,0.5175280590898124
1995,4th Quintile,East,"Yes, definitely",0.3691275167785235,17246,0.36192522214553674,0.3763298114115103
1995,4th Quintile,East,Probably not,0.08053691275167785,17246,0.07647550569876409,0.0845983198045916
1995,4th Quintile,East,Probably,0.040268456375838924,17246,0.0373343945835458,0.043202518168132045
1995,5th Quintile,West,"No, definitely not",0.6501706484641638,17246,0.6430527189538245,0.6572885779745031
1995,5th Quintile,West,"Yes, definitely",0.20819112627986347,17246,0.20213139772972658,0.21425085483000036
1995,5th Quintile,West,Probably,0.08020477815699659,17246,0.07615102242271364,0.08425853389127953
1995,5th Quintile,West,Probably not,0.06143344709897611,17246,0.05784962156341938,0.06501727263453283
1995,5th Quintile,East,"Yes, definitely",0.39344262295081966,17246,0.3861515989417584,0.40073364695988095
1995,5th Quintile,East,"No, definitely not",0.3770491803278688,17246,0.3698158589422232,0.38428250171351447
1995,5th Quintile,East,Probably not,0.14754098360655737,17246,0.1422479460929322,0.15283402112018254
1995,5th Quintile,East,Probably,0.08196721311475409,17246,0.07787308846430971,0.08606133776519848
1996,1st Quintile,West,"No, definitely not",0.5493482309124768,16862,0.5418381272065718,0.5568583346183817
1996,1st Quintile,West,"Yes, definitely",0.2877094972067039,16862,0.28087656353788015,0.29454243087552767
1996,1st Quintile,West,Probably,0.12569832402234637,16862,0.12069455875881833,0.13070208928587443
1996,1st Quintile,West,Probably not,0.037243947858473,16862,0.03438578143800982,0.04010211427893618
1996,1st Quintile,East,"No, definitely not",0.47555555555555556,16862,0.46801762897232035,0.4830934821387908
1996,1st Quintile,East,"Yes, definitely",0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,1st Quintile,East,Probably,0.11333333333333333,16862,0.10854856901212483,0.11811809765454183
1996,1st Quintile,East,Probably not,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,2nd Quintile,West,"No, definitely not",0.5861214374225526,16862,0.5786872792359612,0.5935555956091441
1996,2nd Quintile,West,"Yes, definitely",0.2552664188351921,16862,0.2486853135258343,0.2618475241445498
1996,2nd Quintile,West,Probably,0.11400247831474597,16862,0.10920542076448042,0.11879953586501152
1996,2nd Quintile,West,Probably not,0.04460966542750929,16862,0.04149360096392404,0.04772572989109454
1996,2nd Quintile,East,"No, definitely not",0.6164383561643836,16862,0.6090988989800211,0.623777813348746
1996,2nd Quintile,East,"Yes, definitely",0.2694063926940639,16862,0.26270996149427817,0.27610282389384966
1996,2nd Quintile,East,Probably,0.0639269406392694,16862,0.06023462888875432,0.06761925238978449
1996,2nd Quintile,East,Probably not,0.0502283105022831,16862,0.046931564986813064,0.05352505601775314
1996,3rd Quintile,West,"No, definitely not",0.6231671554252199,16862,0.6158527642816252,0.6304815465688147
1996,3rd Quintile,West,"Yes, definitely",0.22140762463343108,16862,0.21514072284955119,0.22767452641731098
1996,3rd Quintile,West,Probably,0.10263929618768329,16862,0.09805849033772805,0.10722010203763853
1996,3rd Quintile,West,Probably not,0.05278592375366569,16862,0.049410839151700886,0.056161008355630496
1996,3rd Quintile,East,"No, definitely not",0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,3rd Quintile,East,"Yes, definitely",0.26625386996904027,16862,0.25958238663939953,0.272925353298681
1996,3rd Quintile,East,Probably,0.05572755417956656,16862,0.05226509088014452,0.0591900174789886
1996,3rd Quintile,East,Probably not,0.030959752321981424,16862,0.02834535749628136,0.033574147147681484
1996,4th Quintile,West,"No, definitely not",0.6717557251908397,16862,0.6646680175182772,0.6788434328634022
1996,4th Quintile,West,"Yes, definitely",0.18625954198473282,16862,0.18038324483679646,0.19213583913266918
1996,4th Quintile,West,Probably,0.08854961832061069,16862,0.08426155301151919,0.09283768362970218
1996,4th Quintile,West,Probably not,0.05343511450381679,16862,0.050040502865862285,0.0568297261417713
1996,4th Quintile,East,"No, definitely not",0.5543478260869565,16862,0.5468455901529324,0.5618500620209806
1996,4th Quintile,East,"Yes, definitely",0.29347826086956524,16862,0.2866051672123106,0.3003513545268199
1996,4th Quintile,East,Probably,0.09782608695652174,16862,0.09334200024278777,0.10231017367025572
1996,4th Quintile,East,Probably not,0.05434782608695652,16862,0.05092599687126338,0.05776965530264966
1996,5th Quintile,West,"No, definitely not",0.6360294117647058,16862,0.628767127008759,0.6432916965206527
1996,5th Quintile,West,"Yes, definitely",0.23161764705882354,16862,0.22525004312131128,0.2379852509963358
1996,5th Quintile,West,Probably not,0.07169117647058823,16862,0.0677973138801038,0.07558503906107267
1996,5th Quintile,West,Probably,0.06066176470588235,16862,0.057058716694879684,0.06426481271688503
1996,5th Quintile,East,"No, definitely not",0.43,16862,0.42252737506934224,0.43747262493065775
1996,5th Quintile,East,"Yes, definitely",0.38,16862,0.37267362453270086,0.38732637546729914
1996,5th Quintile,East,Probably,0.11,16862,0.10527727263983827,0.11472272736016173
1996,5th Quintile,East,Probably not,0.08,16862,0.0759051270083269,0.0840948729916731
1997,1st Quintile,West,"No, definitely not",0.558252427184466,16487,0.5506721052858048,0.5658327490831272
1997,1st Quintile,West,"Yes, definitely",0.2757281553398058,16487,0.2689067067335983,0.28254960394601336
1997,1st Quintile,West,Probably,0.11262135922330097,16487,0.10779577255347605,0.11744694589312588
1997,1st Quintile,West,Probably not,0.05339805825242718,16487,0.049966181520069604,0.05682993498478476
1997,1st Quintile,East,"No, definitely not",0.5044444444444445,16487,0.49681244906558564,0.5120764398233033
1997,1st Quintile,East,"Yes, definitely",0.32666666666666666,16487,0.3195076607682953,0.33382567256503803
1997,1st Quintile,East,Probably,0.10666666666666667,16487,0.10195465470950962,0.11137867862382372
1997,1st Quintile,East,Probably not,0.06222222222222222,16487,0.058534926413285004,0.06590951803115944
1997,2nd Quintile,West,"No, definitely not",0.5785123966942148,16487,0.5709747810177209,0.5860500123707088
1997,2nd Quintile,West,"Yes, definitely",0.2408500590318772,16487,0.23432292678255365,0.24737719128120075
1997,2nd Quintile,West,Probably,0.12160566706021252,16487,0.11661674266821206,0.12659459145221297
1997,2nd Quintile,West,Probably not,0.0590318772136954,16487,0.055434251282364705,0.06262950314502609
1997,2nd Quintile,East,"No, definitely not",0.6296296296296297,16487,0.6222582980210947,0.6370009612381646
1997,2nd Quintile,East,"Yes, definitely",0.28104575163398693,16487,0.27418416751445246,0.2879073357535214
1997,2nd Quintile,East,Probably,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,2nd Quintile,East,Probably not,0.030501089324618737,16487,0.027876166192075464,0.033126012457162006
1997,3rd Quintile,West,"No, definitely not",0.5956834532374101,16487,0.588192212075818,0.6031746943990023
1997,3rd Quintile,West,"Yes, definitely",0.24316546762589927,16487,0.2366170454254005,0.24971388982639806
1997,3rd Quintile,West,Probably,0.11366906474820145,16487,0.10882394684835904,0.11851418264804385
1997,3rd Quintile,West,Probably not,0.04748201438848921,16487,0.04423573112696179,0.05072829765001663
1997,3rd Quintile,East,"No, definitely not",0.63,16487,0.622630188343305,0.637369811656695
1997,3rd Quintile,East,"Yes, definitely",0.25333333333333335,16487,0.24669445357368677,0.2599722130929799
1997,3rd Quintile,East,Probably,0.08,16487,0.0758588195074473,0.0841411804925527
1997,3rd Quintile,East,Probably not,0.03666666666666667,16487,0.0337978072851211,0.039535526048212234
1997,4th Quintile,West,"No, definitely not",0.645320197044335,16487,0.638017368397194,0.6526230256914759
1997,4th Quintile,West,"Yes, definitely",0.20361247947454844,16487,0.19746567113759925,0.20975928781149764
1997,4th Quintile,West,Probably,0.08374384236453201,16487,0.07951549997239175,0.08797218475667228
1997,4th Quintile,West,Probably not,0.06732348111658457,16487,0.06349845807215887,0.07114850416101026
1997,4th Quintile,East,"No, definitely not",0.5025380710659898,16487,0.4949058724905001,0.5101702696414795
1997,4th Quintile,East,"Yes, definitely",0.3553299492385787,16487,0.3480241134457547,0.3626357850314027
1997,4th Quintile,East,Probably,0.08629441624365482,16487,0.08200814412275781,0.09058068836455183
1997,4th Quintile,East,Probably not,0.05583756345177665,16487,0.05233269404222566,0.05934243286132764
1997,5th Quintile,West,"No, definitely not",0.6919014084507042,16487,0.6848536304416916,0.6989491864597169
1997,5th Quintile,West,"Yes, definitely",0.1742957746478873,16487,0.16850494305194838,0.18008660624382625
1997,5th Quintile,West,Probably,0.0721830985915493,16487,0.06823276153578565,0.07613343564731294
1997,5th Quintile,West,Probably not,0.061619718309859156,16487,0.05794913958236259,0.06529029703735571
1997,5th Quintile,East,"No, definitely not",0.5274725274725275,16487,0.5198517600691847,0.5350932948758703
1997,5th Quintile,East,"Yes, definitely",0.31868131868131866,16487,0.3115685496922189,0.3257940876704184
1997,5th Quintile,East,Probably,0.10989010989010989,16487,0.10511606641622699,0.11466415336399279
1997,5th Quintile,East,Probably not,0.04395604395604396,16487,0.040826842799849494,0.047085245112238425
1998,1st Quintile,West,"No, definitely not",0.5404595404595405,18147,0.5332085535236758,0.5477105273954052
1998,1st Quintile,West,"Yes, definitely",0.2947052947052947,18147,0.28807194440137873,0.3013386450092107
1998,1st Quintile,West,Probably,0.1048951048951049,18147,0.10043681577941777,0.10935339401079203
1998,1st Quintile,West,Probably not,0.059940059940059943,18147,0.05648631699202283,0.06339380288809707
1998,1st Quintile,East,"No, definitely not",0.4913151364764268,18147,0.4840413904783113,0.49858888247454225
1998,1st Quintile,East,"Yes, definitely",0.3746898263027295,18147,0.3676471561307379,0.38173249647472113
1998,1st Quintile,East,Probably,0.08933002481389578,18147,0.08518017014060329,0.09347987948718826
1998,1st Quintile,East,Probably not,0.04466501240694789,18147,0.04165952285258928,0.0476705019613065
1998,2nd Quintile,West,"No, definitely not",0.606516290726817,18147,0.5994084405447672,0.6136241409088669
1998,2nd Quintile,West,"Yes, definitely",0.23433583959899748,18147,0.22817283958408163,0.24049883961391333
1998,2nd Quintile,West,Probably,0.10401002506265664,18147,0.09956839046360269,0.10845165966171058
1998,2nd Quintile,West,Probably not,0.05513784461152882,18147,0.05181689128800278,0.05845879793505486
1998,2nd Quintile,East,"No, definitely not",0.5826972010178118,18147,0.5755225502451813,0.5898718517904422
1998,2nd Quintile,East,"Yes, definitely",0.32061068702290074,18147,0.31382018309743603,0.32740119094836545
1998,2nd Quintile,East,Probably,0.06615776081424936,18147,0.06254132461706949,0.06977419701142923
1998,2nd Quintile,East,Probably not,0.030534351145038167,18147,0.02803104357758816,0.03303765871248818
1998,3rd Quintile,West,"No, definitely not",0.6750392464678179,18147,0.6682247523667467,0.681853740568889
1998,3rd Quintile,West,"Yes, definitely",0.20251177394034536,18147,0.19666466843003616,0.20835887945065457
1998,3rd Quintile,West,Probably,0.0706436420722135,18147,0.06691559549515282,0.0743716886492742
1998,3rd Quintile,West,Probably not,0.05180533751962323,18147,0.048580634987263574,0.05503004005198289
1998,3rd Quintile,East,"No, definitely not",0.6032171581769437,18147,0.5960990114372241,0.6103353049166632
1998,3rd Quintile,East,"Yes, definitely",0.30294906166219837,18147,0.29626299479478174,0.309635128529615
1998,3rd Quintile,East,Probably,0.05630026809651475,18147,0.05294655583237449,0.05965398036065501
1998,3rd Quintile,East,Probably not,0.03753351206434316,18147,0.03476812414006468,0.04029889998862164
1998,4th Quintile,West,"No, definitely not",0.6755852842809364,18147,0.6687737646081062,0.6823968039537667
1998,4th Quintile,West,"Yes, definitely",0.2040133779264214,18147,0.19815016239044964,0.20987659346239318
1998,4th Quintile,West,Probably,0.06354515050167224,18147,0.0599958867019745,0.06709441430136998
1998,4th Quintile,West,Probably not,0.056856187290969896,18147,0.053486950935473516,0.060225423646466276
1998,4th Quintile,East,"No, definitely not",0.6086956521739131,18147,0.6015947899164708,0.6157965144313554
1998,4th Quintile,East,"Yes, definitely",0.30917874396135264,18147,0.302454533282793,0.3159029546399123
1998,4th Quintile,East,Probably not,0.04830917874396135,18147,0.04518945298110552,0.05142890450681718
1998,4th Quintile,East,Probably,0.033816425120772944,18147,0.03118647613653506,0.03644637410501083
1998,5th Quintile,West,"No, definitely not",0.6954128440366972,18147,0.6887166073107927,0.7021090807626018
1998,5th Quintile,West,"Yes, definitely",0.1889908256880734,18147,0.183294603823312,0.1946870475528348
1998,5th Quintile,West,Probably not,0.062385321100917435,18147,0.05886642002479531,0.06590422217703956
1998,5th Quintile,West,Probably,0.05321100917431193,18147,0.04994527373454979,0.05647674461407407
1998,5th Quintile,East,"No, definitely not",0.5232558139534884,18147,0.5159888436450355,0.5305227842619413
1998,5th Quintile,East,"Yes, definitely",0.313953488372093,18147,0.3072010117636988,0.32070596498048726
1998,5th Quintile,East,Probably,0.09302325581395349,18147,0.08879708063174326,0.09724943099616372
1998,5th Quintile,East,Probably not,0.06976744186046512,18147,0.06606084102591128,0.07347404269501895
1999,1st Quintile,West,"No, definitely not",0.5792031098153547,17396,0.5718667085830527,0.5865395110476568
1999,1st Quintile,West,"Yes, definitely",0.28765792031098153,17396,0.2809310378401054,0.29438480278185764
1999,1st Quintile,West,Probably,0.08940719144800778,17396,0.08516705623254174,0.09364732666347382
1999,1st Quintile,West,Probably not,0.043731778425655975,17396,0.040692854676222905,0.046770702175089045
1999,1st Quintile,East,"No, definitely not",0.4810126582278481,17396,0.47358780270635914,0.4884375137493371
1999,1st Quintile,East,"Yes, definitely",0.38396624472573837,17396,0.37673887703522657,0.39119361241625017
1999,1st Quintile,East,Probably,0.08227848101265822,17396,0.07819500543818868,0.08636195658712777
1999,1st Quintile,East,Probably not,0.052742616033755275,17396,0.0494210246518792,0.056064207415631354
1999,2nd Quintile,West,"No, definitely not",0.627177700348432,17396,0.6199918591314735,0.6343635415653905
1999,2nd Quintile,West,"Yes, definitely",0.22531939605110338,17396,0.21911082004274915,0.2315279720594576
1999,2nd Quintile,West,Probably,0.09988385598141696,17396,0.09542802922235405,0.10433968274047986
1999,2nd Quintile,West,Probably not,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,2nd Quintile,East,"No, definitely not",0.6753246753246753,17396,0.6683662283387857,0.682283122310565
1999,2nd Quintile,East,"Yes, definitely",0.2554112554112554,17396,0.24893073890331224,0.2618917719191986
1999,2nd Quintile,East,Probably,0.04329004329004329,17396,0.0402658083349175,0.04631427824516908
1999,2nd Quintile,East,Probably not,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,3rd Quintile,West,"No, definitely not",0.6862483311081442,17396,0.6793528425083547,0.6931438197079337
1999,3rd Quintile,West,"Yes, definitely",0.1842456608811749,17396,0.17848450398821195,0.19000681777413783
1999,3rd Quintile,West,Probably,0.0814419225634179,17396,0.07737740793648593,0.08550643719034987
1999,3rd Quintile,West,Probably not,0.04806408544726302,17396,0.04488541452235978,0.05124275637216626
1999,3rd Quintile,East,"No, definitely not",0.6520547945205479,17396,0.6449764964602227,0.6591330925808732
1999,3rd Quintile,East,"Yes, definitely",0.2547945205479452,17396,0.24831915286160888,0.26126988823428154
1999,3rd Quintile,East,Probably,0.06027397260273973,17396,0.05673728330809734,0.06381066189738212
1999,3rd Quintile,East,Probably not,0.03287671232876712,17396,0.030226891661062474,0.035526532996471766
1999,4th Quintile,West,"No, definitely not",0.7357910906298003,17396,0.7292389627746683,0.7423432184849323
1999,4th Quintile,West,"Yes, definitely",0.1674347158218126,17396,0.16188637315266408,0.17298305849096113
1999,4th Quintile,West,Probably,0.06605222734254992,17396,0.062361292311184424,0.06974316237391542
1999,4th Quintile,West,Probably not,0.030721966205837174,17396,0.028157599906771105,0.033286332504903246
1999,4th Quintile,East,"No, definitely not",0.6551724137931034,17396,0.6481090727759367,0.6622357548102702
1999,4th Quintile,East,"Yes, definitely",0.270935960591133,17396,0.2643313451372522,0.2775405760450138
1999,4th Quintile,East,Probably,0.03940886699507389,17396,0.03651753719003034,0.04230019680011744
1999,4th Quintile,East,Probably not,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,5th Quintile,West,"No, definitely not",0.7394822006472492,17396,0.7329597029443514,0.746004698350147
1999,5th Quintile,West,"Yes, definitely",0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,5th Quintile,West,Probably,0.05016181229773463,17396,0.046918096512198845,0.05340552808327041
1999,5th Quintile,West,Probably not,0.043689320388349516,17396,0.04065180477268392,0.046726836004015115
1999,5th Quintile,East,"No, definitely not",0.5679012345679012,17396,0.5605398536512787,0.5752626154845237
1999,5th Quintile,East,"Yes, definitely",0.30864197530864196,17396,0.3017774522086029,0.315506498408681
1999,5th Quintile,East,Probably,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,5th Quintile,East,Probably not,0.04938271604938271,17396,0.0461629693161732,0.05260246278259223
2000,1st Quintile,West,"No, definitely not",0.6075117370892019,30607,0.6020411194301484,0.6129823547482555
2000,1st Quintile,West,"Yes, definitely",0.2619718309859155,30607,0.25704566028950476,0.2668980016823262
2000,1st Quintile,West,Probably,0.0892018779342723,30607,0.08600854829772873,0.09239520757081586
2000,1st Quintile,West,Probably not,0.04131455399061033,30607,0.03908491119757097,0.04354419678364968
2000,1st Quintile,East,"No, definitely not",0.5255905511811023,30607,0.5199962463230827,0.5311848560391219
2000,1st Quintile,East,"Yes, definitely",0.3661417322834646,30607,0.3607445587095712,0.371538905857358
2000,1st Quintile,East,Probably,0.05905511811023622,30607,0.05641419015987114,0.0616960460606013
2000,1st Quintile,East,Probably not,0.04921259842519685,30607,0.04678919595062172,0.05163600089977199
2000,2nd Quintile,West,"No, definitely not",0.6341463414634146,30607,0.62875006568428,0.6395426172425492
2000,2nd Quintile,West,"Yes, definitely",0.21585365853658536,30607,0.21124447547886888,0.22046284159430185
2000,2nd Quintile,West,Probably,0.10365853658536585,30607,0.10024358170807586,0.10707349146265584
2000,2nd Quintile,West,Probably not,0.046341463414634146,30607,0.043986267647925535,0.04869665918134276
2000,2nd Quintile,East,"No, definitely not",0.6261261261261262,30607,0.6207056284638676,0.6315466237883848
2000,2nd Quintile,East,"Yes, definitely",0.25900900900900903,30607,0.2541009521125255,0.2639170659054926
2000,2nd Quintile,East,Probably,0.07657657657657657,30607,0.07359741466875855,0.0795557384843946
2000,2nd Quintile,East,Probably not,0.038288288288288286,30607,0.03613847314525162,0.04043810343132495
2000,3rd Quintile,West,"No, definitely not",0.6822157434402333,30607,0.6769993210875107,0.6874321657929559
2000,3rd Quintile,West,"Yes, definitely",0.18513119533527697,30607,0.18077979201981814,0.1894825986507358
2000,3rd Quintile,West,Probably,0.08454810495626822,30607,0.08143125861357942,0.08766495129895702
2000,3rd Quintile,West,Probably not,0.048104956268221574,30607,0.04570758589245946,0.050502326643983686
2000,3rd Quintile,East,"No, definitely not",0.6480446927374302,30607,0.6426942228035536,0.6533951626713067
2000,3rd Quintile,East,"Yes, definitely",0.24581005586592178,30607,0.24098629376447891,0.2506338179673646
2000,3rd Quintile,East,Probably,0.0670391061452514,30607,0.06423727784768025,0.06984093444282254
2000,3rd Quintile,East,Probably not,0.03910614525139665,30607,0.03693441489438332,0.041277875608409974
2000,4th Quintile,West,"No, definitely not",0.7225806451612903,30607,0.7175646485947692,0.7275966417278114
2000,4th Quintile,West,"Yes, definitely",0.1693548387096774,30607,0.1651528753207093,0.17355680209864552
2000,4th Quintile,West,Probably,0.06612903225806452,30607,0.06334492982202566,0.06891313469410337
2000,4th Quintile,West,Probably not,0.041935483870967745,30607,0.0396898761307365,0.04418109161119899
2000,4th Quintile,East,"No, definitely not",0.6305418719211823,30607,0.6251345121191251,0.6359492317232395
2000,4th Quintile,East,"Yes, definitely",0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,4th Quintile,East,Probably,0.054187192118226604,30607,0.0516509155547661,0.05672346868168711
2000,4th Quintile,East,Probably not,0.029556650246305417,30607,0.02765925245826547,0.031454048034345365
2000,5th Quintile,West,"No, definitely not",0.712171052631579,30607,0.7070987508684672,0.7172433543946908
2000,5th Quintile,West,"Yes, definitely",0.1611842105263158,30607,0.15706475103849593,0.16530367001413565
2000,5th Quintile,West,Probably,0.06907894736842106,30607,0.06623792291965001,0.0719199718171921
2000,5th Quintile,West,Probably not,0.05756578947368421,30607,0.05495631265302731,0.060175266294341105
2000,5th Quintile,East,"No, definitely not",0.5263157894736842,30607,0.5207219069270463,0.531909672020322
2000,5th Quintile,East,"Yes, definitely",0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,5th Quintile,East,Probably,0.09210526315789473,30607,0.08886555669188376,0.0953449696239057
2000,5th Quintile,East,Probably not,0.013157894736842105,30607,0.011881271547330432,0.014434517926353778
2001,1st Quintile,West,"No, definitely not",0.610738255033557,27798,0.6050063667060305,0.6164701433610836
2001,1st Quintile,West,"Yes, definitely",0.24466137888956682,27798,0.2396077557650914,0.24971500201404223
2001,1st Quintile,West,Probably,0.09456985967053082,27798,0.09112990165514313,0.0980098176859185
2001,1st Quintile,West,Probably not,0.050030506406345335,27798,0.04746766592679243,0.05259334688589824
2001,1st Quintile,East,"No, definitely not",0.4880450070323488,27798,0.48216882657421484,0.4939211874904828
