year,quintil_oecd,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,West,Probably not,0.05161290322580645,16642,0.048251463910830086,0.05497434254078282
1994,4th Quintile,East,"No, definitely not",0.48,16642,0.4724094087930643,0.48759059120693565
1994,4th Quintile,East,"Yes, definitely",0.3,16642,0.2930375360440128,0.3069624639559872
1994,4th Quintile,East,Probably,0.12,16642,0.11506274825909854,0.12493725174090145
1994,4th Quintile,East,Probably not,0.1,16642,0.09544199741404101,0.104558002585959
1994,5th Quintile,West,"No, definitely not",0.6795580110497238,16642,0.6724680917785287,0.6866479303209189
1994,5th Quintile,West,"Yes, definitely",0.16574585635359115,16642,0.1600961765000262,0.1713955362071561
1994,5th Quintile,West,Probably,0.08839779005524862,16642,0.08408481743566847,0.09271076267482876
1994,5th Quintile,West,Probably not,0.06629834254143646,16642,0.0625181953304292,0.07007848975244373
1994,5th Quintile,East,"No, definitely not",0.5,16642,0.49240332902340167,0.5075966709765983
1994,5th Quintile,East,"Yes, definitely",0.25,16642,0.2434210899500739,0.2565789100499261
1994,5th Quintile,East,Probably,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,5th Quintile,East,Probably not,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1995,1st Quintile,West,"No, definitely not",0.5455235204855842,17246,0.5380920573701272,0.5529549836010411
1995,1st Quintile,West,"Yes, definitely",0.2701062215477997,17246,0.2634793430921027,0.27673310000349666
1995,1st Quintile,West,Probably,0.13353566009104703,17246,0.1284589091723667,0.13861241100972738
1995,1st Quintile,West,Probably not,0.05083459787556904,17246,0.04755619345683228,0.05411300229430581
1995,1st Quintile,East,"No, definitely not",0.5629139072847682,17246,0.5555107604414687,0.5703170541280677
1995,1st Quintile,East,"Yes, definitely",0.28807947019867547,17246,0.281320449229748,0.2948384911676029
1995,1st Quintile,East,Probably,0.09271523178807947,17246,0.08838651438067084,0.0970439491954881
1995,1st Quintile,East,Probably not,0.056291390728476824,17246,0.0528514431197227,0.059731338337230946
1995,2nd Quintile,West,"No, definitely not",0.6325536062378168,17246,0.6253581631382698,0.6397490493373638
1995,2nd Quintile,West,"Yes, definitely",0.22417153996101363,17246,0.2179473194330354,0.23039576048899185
1995,2nd Quintile,West,Probably,0.09746588693957114,17246,0.09303928965737415,0.10189248422176814
1995,2nd Quintile,West,Probably not,0.04580896686159844,17246,0.04268860619671981,0.048929327526477065
1995,2nd Quintile,East,"No, definitely not",0.6614481409001957,17246,0.6543854145096654,0.668510867290726
1995,2nd Quintile,East,"Yes, definitely",0.23874755381604695,17246,0.232384791557529,0.2451103160745649
1995,2nd Quintile,East,Probably,0.05283757338551859,17246,0.049498733881836114,0.05617641288920106
1995,2nd Quintile,East,Probably not,0.046966731898238745,17246,0.043809103045178564,0.050124360751298926
1995,3rd Quintile,West,"No, definitely not",0.659942363112392,17246,0.6528720092456315,0.6670127169791524
1995,3rd Quintile,West,"Yes, definitely",0.1786743515850144,17246,0.17295692389798975,0.18439177927203906
1995,3rd Quintile,West,Probably,0.1037463976945245,17246,0.09919532418251643,0.10829747120653256
1995,3rd Quintile,West,Probably not,0.05763688760806916,17246,0.05415855362468349,0.061115221591454834
1995,3rd Quintile,East,"No, definitely not",0.5743589743589743,17246,0.5669795017235055,0.5817384469944431
1995,3rd Quintile,East,"Yes, definitely",0.29743589743589743,17246,0.29061327167906453,0.30425852319273033
1995,3rd Quintile,East,Probably not,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,3rd Quintile,East,Probably,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,4th Quintile,West,"No, definitely not",0.6575052854122622,17246,0.6504227551064647,0.6645878157180596
1995,4th Quintile,West,"Yes, definitely",0.19661733615221988,17246,0.19068557012563095,0.2025491021788088
1995,4th Quintile,West,Probably,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,4th Quintile,West,Probably not,0.05496828752642706,17246,0.05156662539519844,0.05836994965765568
1995,4th Quintile,East,"Yes, definitely",0.5,17246,0.49253754225860175,0.5074624577413982
1995,4th Quintile,East,"No, definitely not",0.3484848484848485,17246,0.3413732686348766,0.3555964283348204
1995,4th Quintile,East,Probably not,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,4th Quintile,East,Probably,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,5th Quintile,West,"No, definitely not",0.6764705882352942,17246,0.6694883731337842,0.6834528033368041
1995,5th Quintile,West,"Yes, definitely",0.18137254901960784,17246,0.175621582878963,0.18712351516025266
1995,5th Quintile,West,Probably not,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,5th Quintile,West,Probably,0.06372549019607843,17246,0.06007988132117976,0.06737109907097709
1995,5th Quintile,East,"No, definitely not",0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,5th Quintile,East,Probably,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,5th Quintile,East,Probably not,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,5th Quintile,East,"Yes, definitely",0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1996,1st Quintile,West,"No, definitely not",0.5622923588039868,16862,0.5548042062444215,0.569780511363552
1996,1st Quintile,West,"Yes, definitely",0.27408637873754155,16862,0.26735370253582147,0.2808190549392616
1996,1st Quintile,West,Probably,0.1270764119601329,16862,0.12204925881759102,0.13210356510267476
1996,1st Quintile,West,Probably not,0.036544850498338874,16862,0.033712608393642894,0.039377092603034854
1996,1st Quintile,East,"No, definitely not",0.5087378640776699,16862,0.5011920655379247,0.516283662617415
1996,1st Quintile,East,"Yes, definitely",0.33980582524271846,16862,0.33265670201933595,0.346954948466101
1996,1st Quintile,East,Probably,0.1029126213592233,16862,0.09832641890486407,0.10749882381358253
1996,1st Quintile,East,Probably not,0.04854368932038835,16862,0.04529982751491748,0.05178755112585922
1996,2nd Quintile,West,"No, definitely not",0.6260704091341579,16862,0.6187672958924827,0.6333735223758331
1996,2nd Quintile,West,"Yes, definitely",0.21503330161750714,16862,0.20883204067057556,0.2212345625644387
1996,2nd Quintile,West,Probably,0.10846812559467174,16862,0.10377436392649954,0.11316188726284394
1996,2nd Quintile,West,Probably not,0.05042816365366318,16862,0.04712521350999285,0.0537311137973335
1996,2nd Quintile,East,"No, definitely not",0.6523297491039427,16862,0.6451415700484122,0.6595179281594732
1996,2nd Quintile,East,"Yes, definitely",0.23655913978494625,16862,0.23014469464586113,0.24297358492403137
1996,2nd Quintile,East,Probably,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,2nd Quintile,East,Probably not,0.04659498207885305,16862,0.0434136440271026,0.0497763201306035
1996,3rd Quintile,West,"No, definitely not",0.6581920903954802,16862,0.6510328175749908,0.6653513632159697
1996,3rd Quintile,West,"Yes, definitely",0.19350282485875706,16862,0.1875400747515769,0.1994655749659372
1996,3rd Quintile,West,Probably,0.09322033898305085,16862,0.08883192335511207,0.09760875461098963
1996,3rd Quintile,West,Probably not,0.05508474576271186,16862,0.05164113835339625,0.058528353172027474
1996,3rd Quintile,East,"No, definitely not",0.6239316239316239,16862,0.6166201752607399,0.631243072602508
1996,3rd Quintile,East,"Yes, definitely",0.26495726495726496,16862,0.25829616823801826,0.27161836167651165
1996,3rd Quintile,East,Probably,0.07264957264957266,16862,0.06873179306260235,0.07656735223654296
1996,3rd Quintile,East,Probably not,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,4th Quintile,West,"No, definitely not",0.6729957805907173,16862,0.6659149471659508,0.6800766140154838
1996,4th Quintile,West,"Yes, definitely",0.1940928270042194,16862,0.18812317819877172,0.20006247580966707
1996,4th Quintile,West,Probably,0.06962025316455696,16862,0.06577876542115321,0.0734617409079607
1996,4th Quintile,West,Probably not,0.06329113924050633,16862,0.059615987292025815,0.06696629118898685
1996,4th Quintile,East,"No, definitely not",0.5,16862,0.4924530489487733,0.5075469510512267
1996,4th Quintile,East,"Yes, definitely",0.3490566037735849,16862,0.3418617649242922,0.35625144262287756
1996,4th Quintile,East,Probably,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,4th Quintile,East,Probably not,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,5th Quintile,West,"No, definitely not",0.6727272727272727,16862,0.6656449460672252,0.6798095993873202
1996,5th Quintile,West,"Yes, definitely",0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,5th Quintile,West,Probably not,0.08181818181818182,16862,0.07768113166999002,0.08595523196637361
1996,5th Quintile,West,Probably,0.06363636363636363,16862,0.05995188132336405,0.0673208459493632
1996,5th Quintile,East,"No, definitely not",0.39285714285714285,16862,0.385485499753358,0.4002287859609277
1996,5th Quintile,East,"Yes, definitely",0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,5th Quintile,East,Probably,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,5th Quintile,East,Probably not,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1997,1st Quintile,West,"No, definitely not",0.5771375464684015,16487,0.5695966239333489,0.5846784690034542
1997,1st Quintile,West,"Yes, definitely",0.24535315985130113,16487,0.23878486017469558,0.2519214595279067
1997,1st Quintile,West,Probably,0.12174721189591078,16487,0.11675578708842177,0.1267386367033998
1997,1st Quintile,West,Probably not,0.055762081784386616,16487,0.05225944212931483,0.0592647214394584
1997,1st Quintile,East,"No, definitely not",0.5320910973084886,16487,0.5244745366901954,0.5397076579267818
1997,1st Quintile,East,"Yes, definitely",0.3022774327122153,16487,0.29526724737745585,0.30928761804697474
1997,1st Quintile,East,Probably,0.10144927536231885,16487,0.09684054790444023,0.10605800282019746
1997,1st Quintile,East,Probably not,0.06418219461697723,16487,0.060441190501560424,0.06792319873239404
1997,2nd Quintile,West,"No, definitely not",0.5949008498583569,16487,0.5874072894425455,0.6023944102741683
1997,2nd Quintile,West,"Yes, definitely",0.2247403210576015,16487,0.21836870864911395,0.23111193346608905
1997,2nd Quintile,West,Probably,0.12181303116147309,16487,0.11682044438962509,0.12680561793332107
1997,2nd Quintile,West,Probably not,0.05854579792256846,16487,0.05496208909735955,0.062129506747777376
1997,2nd Quintile,East,"No, definitely not",0.6495412844036698,16487,0.6422583388246996,0.6568242299826399
1997,2nd Quintile,East,"Yes, definitely",0.26238532110091745,16487,0.2556699534328847,0.2691006887689502
1997,2nd Quintile,East,Probably,0.05504587155963303,16487,0.05156447903869154,0.05852726408057452
1997,2nd Quintile,East,Probably not,0.03302752293577982,16487,0.030299611224657238,0.035755434646902395
1997,3rd Quintile,West,"No, definitely not",0.656578947368421,16487,0.6493305467860495,0.6638273479507926
1997,3rd Quintile,West,"Yes, definitely",0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,3rd Quintile,West,Probably,0.08289473684210526,16487,0.07868593650201247,0.08710353718219804
1997,3rd Quintile,West,Probably not,0.05,16487,0.046673158907243,0.053326841092757
1997,3rd Quintile,East,"No, definitely not",0.5756457564575646,16487,0.5681013134718969,0.5831901994432322
1997,3rd Quintile,East,"Yes, definitely",0.2988929889298893,16487,0.2919052725166789,0.3058807053430997
1997,3rd Quintile,East,Probably,0.09225092250922509,16487,0.08783365684584998,0.0966681881726002
1997,3rd Quintile,East,Probably not,0.033210332103321034,16487,0.0304751398240413,0.03594552438260077
1997,4th Quintile,West,"No, definitely not",0.6610169491525424,16487,0.6537912389082154,0.6682426593968693
1997,4th Quintile,West,"Yes, definitely",0.1843220338983051,16487,0.17840323962661545,0.19024082816999474
1997,4th Quintile,West,Probably,0.09110169491525423,16487,0.08670925198404401,0.09549413784646445
1997,4th Quintile,West,Probably not,0.0635593220338983,16487,0.05983527621421486,0.06728336785358174
1997,4th Quintile,East,"No, definitely not",0.5094339622641509,16487,0.5018030240208419,0.51706490050746
1997,4th Quintile,East,"Yes, definitely",0.3113207547169811,16487,0.3042527344340404,0.31838877499992185
1997,4th Quintile,East,Probably,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,4th Quintile,East,Probably not,0.08490566037735849,16487,0.08065078828615523,0.08916053246856175
1997,5th Quintile,West,"No, definitely not",0.7237354085603113,16487,0.7169098566251223,0.7305609604955002
1997,5th Quintile,West,"Yes, definitely",0.13229571984435798,16487,0.12712389248709158,0.13746754720162438
1997,5th Quintile,West,Probably not,0.07392996108949416,16487,0.06993587512381352,0.0779240470551748
1997,5th Quintile,West,Probably,0.07003891050583658,16487,0.06614319411970682,0.07393462689196634
1997,5th Quintile,East,"No, definitely not",0.6785714285714286,16487,0.6714424833726635,0.6857003737701937
1997,5th Quintile,East,"Yes, definitely",0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,5th Quintile,East,Probably,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,5th Quintile,East,Probably not,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1998,1st Quintile,West,"No, definitely not",0.5517970401691332,18147,0.5445613377883075,0.5590327425499589
1998,1st Quintile,West,"Yes, definitely",0.27801268498942916,18147,0.27149413888692225,0.28453123109193607
1998,1st Quintile,West,Probably,0.10782241014799154,18147,0.10330973756382969,0.1123350827321534
1998,1st Quintile,West,Probably not,0.06236786469344609,18147,0.05884942322155888,0.0658863061653333
1998,1st Quintile,East,"No, definitely not",0.4854111405835544,18147,0.4781393944048941,0.49268288676221467
1998,1st Quintile,East,"Yes, definitely",0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,1st Quintile,East,Probably,0.08753315649867374,18147,0.0834212001775198,0.09164511281982768
1998,1st Quintile,East,Probably not,0.04774535809018567,18147,0.044642972472646016,0.05084774370772533
1998,2nd Quintile,West,"No, definitely not",0.6333012512030799,18147,0.6262897092196399,0.6403127931865199
1998,2nd Quintile,West,"Yes, definitely",0.2107795957651588,18147,0.20484532869409924,0.21671386283621838
1998,2nd Quintile,West,Probably,0.10009624639076034,18147,0.09572947376383426,0.10446301901768643
1998,2nd Quintile,West,Probably not,0.05582290664100096,18147,0.05248259794124699,0.05916321534075493
1998,2nd Quintile,East,"No, definitely not",0.6142595978062158,18147,0.6071772509607031,0.6213419446517284
1998,2nd Quintile,East,"Yes, definitely",0.2906764168190128,18147,0.28406977517767096,0.29728305846035463
1998,2nd Quintile,East,Probably,0.0603290676416819,18147,0.056864852506136924,0.06379328277722687
1998,2nd Quintile,East,Probably not,0.03473491773308958,18147,0.032070759060062716,0.03739907640611644
1998,3rd Quintile,West,"No, definitely not",0.7018970189701897,18147,0.6952416289644793,0.7085524089759002
1998,3rd Quintile,West,"Yes, definitely",0.1897018970189702,18147,0.18399747168774955,0.19540632235019084
1998,3rd Quintile,West,Probably,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,3rd Quintile,West,Probably not,0.052845528455284556,18147,0.04959039962713365,0.05610065728343546
1998,3rd Quintile,East,"No, definitely not",0.6253687315634219,18147,0.6183262820139258,0.6324111811129179
1998,3rd Quintile,East,"Yes, definitely",0.2831858407079646,18147,0.2766305386685973,0.28974114274733187
1998,3rd Quintile,East,Probably,0.0471976401179941,18147,0.04411221361246733,0.05028306662352087
1998,3rd Quintile,East,Probably not,0.04424778761061947,18147,0.04125571527876858,0.047239859942470354
1998,4th Quintile,West,"No, definitely not",0.6716738197424893,18147,0.6648412256797872,0.6785064138051914
1998,4th Quintile,West,"Yes, definitely",0.19742489270386265,18147,0.19163330750127713,0.20321647790644817
1998,4th Quintile,West,Probably not,0.07296137339055794,18147,0.06917739134577731,0.07674535543533857
1998,4th Quintile,West,Probably,0.05793991416309013,18147,0.054540673782282674,0.06133915454389758
1998,4th Quintile,East,"No, definitely not",0.5813953488372093,18147,0.5742175471855766,0.5885731504888421
1998,4th Quintile,East,"Yes, definitely",0.31007751937984496,18147,0.30334792419236745,0.31680711456732247
1998,4th Quintile,East,Probably,0.06976744186046512,18147,0.06606084102591128,0.07347404269501895
1998,4th Quintile,East,Probably not,0.03875968992248062,18147,0.03595128460804481,0.04156809523691643
1998,5th Quintile,West,"No, definitely not",0.7386759581881533,18147,0.7322834643633157,0.745068452012991
1998,5th Quintile,West,"Yes, definitely",0.156794425087108,18147,0.15150405937586417,0.16208479079835184
1998,5th Quintile,West,Probably,0.059233449477351915,18147,0.0557988341966551,0.06266806475804873
1998,5th Quintile,West,Probably not,0.04529616724738676,18147,0.04227051707925466,0.048321817415518865
1998,5th Quintile,East,"No, definitely not",0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,5th Quintile,East,"Yes, definitely",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,5th Quintile,East,Probably,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,5th Quintile,East,Probably not,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1999,1st Quintile,West,"No, definitely not",0.5854978354978355,17396,0.5781770544138897,0.5928186165817814
1999,1st Quintile,West,"Yes, definitely",0.27380952380952384,17396,0.2671830738709842,0.28043597374806345
1999,1st Quintile,West,Probably,0.09415584415584416,17396,0.08981592383671487,0.09849576447497345
1999,1st Quintile,West,Probably not,0.046536796536796536,17396,0.04340652809652691,0.04966706497706616
1999,1st Quintile,East,"No, definitely not",0.4878048780487805,17396,0.48037687351168434,0.4952328825858766
1999,1st Quintile,East,"Yes, definitely",0.36341463414634145,17396,0.35626702323710024,0.37056224505558266
1999,1st Quintile,East,Probably,0.09268292682926829,17396,0.08837358660290695,0.09699226705562963
1999,1st Quintile,East,Probably not,0.05609756097560976,17396,0.05267802705881998,0.059517094892399536
1999,2nd Quintile,West,"No, definitely not",0.6535362578334826,17396,0.6464650254252635,0.6606074902417016
1999,2nd Quintile,West,"Yes, definitely",0.20501342882721577,17396,0.19901410336724543,0.2110127542871861
1999,2nd Quintile,West,Probably,0.09310653536257833,17396,0.08878836680227647,0.09742470392288019
1999,2nd Quintile,West,Probably not,0.048343777976723366,17396,0.045156340233520165,0.05153121571992657
1999,2nd Quintile,East,"No, definitely not",0.6688524590163935,17396,0.6618587541187807,0.6758461639140062
1999,2nd Quintile,East,"Yes, definitely",0.25573770491803277,17396,0.24925446993970185,0.2622209398963637
1999,2nd Quintile,East,Probably,0.04262295081967213,17396,0.03962106178531431,0.045624839854029944
1999,2nd Quintile,East,Probably not,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,3rd Quintile,West,"No, definitely not",0.727710843373494,17396,0.7210959024742081,0.73432578427278
1999,3rd Quintile,West,"Yes, definitely",0.1614457831325301,17396,0.15597801236894354,0.16691355389611667
1999,3rd Quintile,West,Probably,0.0746987951807229,17396,0.07079191821959775,0.07860567214184803
1999,3rd Quintile,West,Probably not,0.03614457831325301,17396,0.03337088205698022,0.038918274569525804
1999,3rd Quintile,East,"No, definitely not",0.6695402298850575,17396,0.6625502003850278,0.6765302593850872
1999,3rd Quintile,East,"Yes, definitely",0.25287356321839083,17396,0.2464143423084949,0.25933278412828675
1999,3rd Quintile,East,Probably,0.05172413793103448,17396,0.0484330055584007,0.05501527030366826
1999,3rd Quintile,East,Probably not,0.02586206896551724,17396,0.023503366115871064,0.028220771815163418
1999,4th Quintile,West,"No, definitely not",0.7558139534883721,17396,0.7494298598805346,0.7621980470962096
1999,4th Quintile,West,"Yes, definitely",0.14950166112956811,17396,0.14420269533857635,0.15480062692055988
1999,4th Quintile,West,Probably,0.053156146179401995,17396,0.049822286646056056,0.05649000571274793
1999,4th Quintile,West,Probably not,0.04152823920265781,17396,0.03856345702343545,0.04449302138188017
1999,4th Quintile,East,"No, definitely not",0.664179104477612,17396,0.6571608706479569,0.671197338307267
1999,4th Quintile,East,"Yes, definitely",0.21641791044776118,17396,0.21029835009911707,0.2225374707964053
1999,4th Quintile,East,Probably,0.06716417910447761,17396,0.06344452261406595,0.07088383559488927
1999,4th Quintile,East,Probably not,0.05223880597014925,17396,0.048932238004213424,0.05554537393608508
1999,5th Quintile,West,"No, definitely not",0.7585139318885449,17396,0.7521539014659955,0.7648739623110943
1999,5th Quintile,West,"Yes, definitely",0.14241486068111456,17396,0.13722150999315458,0.14760821136907454
1999,5th Quintile,West,Probably not,0.04953560371517028,17396,0.04631113603227474,0.05276007139806582
1999,5th Quintile,West,Probably,0.04953560371517028,17396,0.04631113603227474,0.05276007139806582
1999,5th Quintile,East,"No, definitely not",0.6071428571428571,17396,0.5998852385057032,0.614400475780011
1999,5th Quintile,East,"Yes, definitely",0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,5th Quintile,East,Probably,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
2000,1st Quintile,West,"No, definitely not",0.6125461254612546,30607,0.6070882315182183,0.618004019404291
2000,1st Quintile,West,"Yes, definitely",0.26199261992619927,30607,0.25706632315794387,0.26691891669445467
2000,1st Quintile,West,Probably,0.08610086100861009,30607,0.08295819252020215,0.08924352949701803
2000,1st Quintile,West,Probably not,0.03936039360393604,30607,0.037181903205770236,0.041538884002101845
2000,1st Quintile,East,"No, definitely not",0.5013550135501355,30607,0.4957533876800115,0.5069566394202595
2000,1st Quintile,East,"Yes, definitely",0.38482384823848237,30607,0.37937284519862996,0.3902748512783348
2000,1st Quintile,East,Probably,0.06233062330623306,30607,0.0596221703860894,0.06503907622637672
2000,1st Quintile,East,Probably not,0.051490514905149054,30607,0.04901463174430728,0.05396639806599083
2000,2nd Quintile,West,"No, definitely not",0.661432777232581,30607,0.6561311278680553,0.6667344265971067
2000,2nd Quintile,West,"Yes, definitely",0.1874386653581943,30607,0.1830664317563047,0.19181089896008394
2000,2nd Quintile,West,Probably,0.10500490677134446,30607,0.1015704281798092,0.10843938536287971
2000,2nd Quintile,West,Probably not,0.04612365063788027,30607,0.04377372798930968,0.04847357328645086
2000,2nd Quintile,East,"No, definitely not",0.6492805755395683,30607,0.6439344173558724,0.6546267337232642
2000,2nd Quintile,East,"Yes, definitely",0.24640287769784172,30607,0.2415752008364653,0.2512305545592181
2000,2nd Quintile,East,Probably,0.06294964028776978,30607,0.060228670110257114,0.06567061046528244
2000,2nd Quintile,East,Probably not,0.04136690647482014,30607,0.039135912381169626,0.04359790056847066
2000,3rd Quintile,West,"No, definitely not",0.7090694935217904,30607,0.7039810527757194,0.7141579342678613
2000,3rd Quintile,West,"Yes, definitely",0.16489988221436985,30607,0.16074245040336135,0.16905731402537835
2000,3rd Quintile,West,Probably,0.07773851590106007,30607,0.07473872593487006,0.08073830586725007
2000,3rd Quintile,West,Probably not,0.048292108362779744,30607,0.04589031517834149,0.050693901547218
2000,3rd Quintile,East,"No, definitely not",0.6706443914081146,30607,0.6653790762674402,0.675909706548789
2000,3rd Quintile,East,"Yes, definitely",0.23389021479713604,30607,0.22914782529419672,0.23863260430007535
2000,3rd Quintile,East,Probably,0.057279236276849645,30607,0.05467586664038162,0.05988260591331767
2000,3rd Quintile,East,Probably not,0.03818615751789976,30607,0.036039097518020535,0.04033321751777899
2000,4th Quintile,West,"No, definitely not",0.7296849087893864,30607,0.7247092737459698,0.734660543832803
2000,4th Quintile,West,"Yes, definitely",0.1625207296849088,30607,0.1583875231786779,0.1666539361911397
2000,4th Quintile,West,Probably,0.06799336650082918,30607,0.06517311094403194,0.07081362205762642
2000,4th Quintile,West,Probably not,0.03980099502487562,30607,0.037610847949053144,0.0419911421006981
2000,4th Quintile,East,"No, definitely not",0.6158940397350994,30607,0.6104449468196816,0.6213431326505171
2000,4th Quintile,East,"Yes, definitely",0.2781456953642384,30607,0.27312566161974705,0.2831657291087297
2000,4th Quintile,East,Probably,0.07947019867549669,30607,0.07644003027137657,0.08250036707961682
2000,4th Quintile,East,Probably not,0.026490066225165563,30607,0.02469095751835706,0.028289174931974064
2000,5th Quintile,West,"No, definitely not",0.7284263959390863,30607,0.7234434944083549,0.7334092974698178
2000,5th Quintile,West,"Yes, definitely",0.13705583756345177,30607,0.13320295469520152,0.14090872043170202
2000,5th Quintile,West,Probably,0.07106598984771574,30607,0.06818747134003375,0.07394450835539773
2000,5th Quintile,West,Probably not,0.06345177664974619,30607,0.06072070775963499,0.06618284553985739
2000,5th Quintile,East,"No, definitely not",0.6060606060606061,30607,0.6005864342527374,0.6115347778684748
2000,5th Quintile,East,"Yes, definitely",0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,5th Quintile,East,Probably not,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,5th Quintile,East,Probably,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2001,1st Quintile,West,"No, definitely not",0.6117297698589458,27798,0.606000541266984,0.6174589984509076
2001,1st Quintile,West,"Yes, definitely",0.2457312546399406,27798,0.24067018222654524,0.250792327053336
2001,1st Quintile,West,Probably,0.09205642167780252,27798,0.08865777692807346,0.09545506642753158
2001,1st Quintile,West,Probably not,0.050482553823311065,27798,0.047908773781014505,0.053056333865607624
2001,1st Quintile,East,"No, definitely not",0.4684014869888476,27798,0.46253537557279367,0.4742675984049015
2001,1st Quintile,East,"Yes, definitely",0.3903345724907063,27798,0.38459983438090023,0.39606931060051237
