year,plb0417_v2,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Probably,3rd Quintile,West,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Probably,1st Quintile,East,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Probably,4th Quintile,West,0.08531746031746032,17246,0.08114813258431056,0.08948678805061008
1995,Probably,2nd Quintile,East,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Probably,5th Quintile,West,0.025793650793650792,17246,0.023427765055752253,0.02815953653154933
1995,Probably,3rd Quintile,East,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Probably,5th Quintile,East,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Probably,4th Quintile,East,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,"Yes, definitely",1st Quintile,West,0.28966639544344996,17246,0.2828963416669327,0.2964364492199672
1995,"Yes, definitely",2nd Quintile,West,0.1871440195280716,17246,0.18132289808678217,0.19296514096936104
1995,"Yes, definitely",1st Quintile,East,0.14157851912123678,17246,0.1363754349508103,0.14678160329166326
1995,"Yes, definitely",3rd Quintile,West,0.10089503661513426,17246,0.09639980597635356,0.10539026725391495
1995,"Yes, definitely",2nd Quintile,East,0.09926769731489016,17246,0.09480483258647629,0.10373056204330403
1995,"Yes, definitely",4th Quintile,West,0.07567127746135069,17246,0.07172406377904256,0.07961849114365882
1995,"Yes, definitely",3rd Quintile,East,0.047192839707078924,17246,0.044027994730114865,0.05035768468404298
1995,"Yes, definitely",5th Quintile,West,0.030105777054515868,17246,0.02755543174107693,0.0326561223679548
1995,"Yes, definitely",4th Quintile,East,0.026851098454027666,17246,0.024438513820451122,0.02926368308760421
1995,"Yes, definitely",5th Quintile,East,0.0016273393002441008,17246,0.0010257539154065569,0.002228924685081645
1996,"No, definitely not",1st Quintile,West,0.21810567010309279,16862,0.21187249914094672,0.22433884106523885
1996,"No, definitely not",2nd Quintile,West,0.21198453608247422,16862,0.20581544774028818,0.21815362442466027
1996,"No, definitely not",3rd Quintile,West,0.15012886597938144,16862,0.1447373590187261,0.15552037294003676
1996,"No, definitely not",2nd Quintile,East,0.1172680412371134,16862,0.11241173808489553,0.12212434438933127
1996,"No, definitely not",4th Quintile,West,0.10277061855670103,16862,0.09818721858667634,0.10735401852672571
1996,"No, definitely not",1st Quintile,East,0.08440721649484537,16862,0.08021114867705505,0.08860328431263569
1996,"No, definitely not",5th Quintile,West,0.04768041237113402,16862,0.044464065431954664,0.05089675931031337
1996,"No, definitely not",3rd Quintile,East,0.047036082474226804,16862,0.04384046101396255,0.050231703934491057
1996,"No, definitely not",4th Quintile,East,0.017074742268041235,16862,0.015119327661686213,0.019030156874396256
1996,"No, definitely not",5th Quintile,East,0.0035438144329896907,16862,0.00264686880179028,0.004440760064189101
1996,Probably not,2nd Quintile,West,0.20866141732283464,16862,0.2025279822009393,0.21479485244472998
1996,Probably not,1st Quintile,West,0.1732283464566929,16862,0.16751614128799114,0.17894055162539468
1996,Probably not,3rd Quintile,West,0.15354330708661418,16862,0.14810179816287666,0.1589848160103517
1996,Probably not,4th Quintile,West,0.11811023622047244,16862,0.11323885128472269,0.12298162115622219
1996,Probably not,2nd Quintile,East,0.10236220472440945,16862,0.09778688013620275,0.10693752931261614
1996,Probably not,1st Quintile,East,0.0984251968503937,16862,0.09392889397801257,0.10292149972277484
1996,Probably not,5th Quintile,West,0.07086614173228346,16862,0.06699302963870983,0.0747392538258571
1996,Probably not,3rd Quintile,East,0.03543307086614173,16862,0.03264263459022413,0.03822350714205933
1996,Probably not,4th Quintile,East,0.023622047244094488,16862,0.021329758732335773,0.025914335755853203
1996,Probably not,5th Quintile,East,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,Probably,1st Quintile,West,0.306,16862,0.2990442818254045,0.3129557181745955
1996,Probably,2nd Quintile,West,0.228,16862,0.22166746494573478,0.23433253505426524
1996,Probably,3rd Quintile,West,0.132,16862,0.12689085348569706,0.13710914651430295
1996,Probably,1st Quintile,East,0.106,16862,0.10135352910731031,0.11064647089268968
1996,Probably,2nd Quintile,East,0.072,16862,0.06809840878058564,0.07590159121941435
1996,Probably,4th Quintile,West,0.066,16862,0.06225245432468899,0.06974754567531102
1996,Probably,3rd Quintile,East,0.034,16862,0.03126454515208111,0.036735454847918896
1996,Probably,5th Quintile,West,0.028,16862,0.025509917838997143,0.03049008216100286
1996,Probably,4th Quintile,East,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Probably,5th Quintile,East,0.008,16862,0.006655371356446633,0.009344628643553368
1996,"Yes, definitely",1st Quintile,West,0.2661290322580645,16862,0.2594585457542523,0.2727995187618767
1996,"Yes, definitely",2nd Quintile,West,0.18225806451612903,16862,0.1764309568733429,0.18808517215891515
1996,"Yes, definitely",1st Quintile,East,0.14112903225806453,16862,0.1358740207438804,0.14638404377224865
1996,"Yes, definitely",3rd Quintile,West,0.11048387096774194,16862,0.1057520545856119,0.11521568734987198
1996,"Yes, definitely",2nd Quintile,East,0.1064516129032258,16862,0.10179643063964065,0.11110679516681095
1996,"Yes, definitely",4th Quintile,West,0.07419354838709677,16862,0.07023765388197208,0.07814944289222146
1996,"Yes, definitely",3rd Quintile,East,0.05,16862,0.04671036030358547,0.05328963969641454
1996,"Yes, definitely",5th Quintile,West,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,"Yes, definitely",4th Quintile,East,0.029838709677419355,16862,0.027270600283769753,0.03240681907106895
1996,"Yes, definitely",5th Quintile,East,0.007258064516129033,16862,0.005976825589617526,0.00853930344264054
1997,"No, definitely not",2nd Quintile,West,0.20401554404145078,16487,0.19786421193797288,0.21016687614492868
1997,"No, definitely not",1st Quintile,West,0.20110103626943004,16487,0.1949826296579089,0.20721944288095118
1997,"No, definitely not",3rd Quintile,West,0.16159326424870465,16487,0.15597471413604017,0.16721181436136914
1997,"No, definitely not",2nd Quintile,East,0.11463730569948187,16487,0.10977425444520265,0.11950035695376109
1997,"No, definitely not",4th Quintile,West,0.10103626943005181,16487,0.09643587585091253,0.1056366630091911
1997,"No, definitely not",1st Quintile,East,0.08322538860103627,16487,0.07900896284969953,0.08744181435237301
1997,"No, definitely not",5th Quintile,West,0.06023316062176166,16487,0.056601434106008076,0.06386488713751523
1997,"No, definitely not",3rd Quintile,East,0.050518134715025906,16487,0.04717501258133992,0.05386125684871189
1997,"No, definitely not",4th Quintile,East,0.017487046632124352,16487,0.015486205398303886,0.019487887865944818
1997,"No, definitely not",5th Quintile,East,0.006152849740932643,16487,0.00495918269188171,0.007346516789983575
1997,Probably not,2nd Quintile,West,0.22382671480144403,16487,0.2174643208286558,0.23018910877423227
1997,Probably not,1st Quintile,West,0.21660649819494585,16487,0.21031852074674817,0.22289447564314352
1997,Probably not,3rd Quintile,West,0.1371841155234657,16487,0.13193245999008713,0.1424357710568443
1997,Probably not,1st Quintile,East,0.11191335740072202,16487,0.10710104421184208,0.11672567058960195
1997,Probably not,4th Quintile,West,0.10830324909747292,16487,0.1035595778063538,0.11304692038859204
1997,Probably not,5th Quintile,West,0.06859205776173286,16487,0.06473379202003357,0.07245032350343214
1997,Probably not,2nd Quintile,East,0.06498194945848375,16487,0.06121931855702761,0.06874458035993988
1997,Probably not,4th Quintile,East,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Probably not,3rd Quintile,East,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Probably not,5th Quintile,East,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably,1st Quintile,West,0.262,16487,0.25528781251123506,0.26871218748876496
1997,Probably,2nd Quintile,West,0.258,16487,0.2513212212297765,0.2646787787702235
1997,Probably,3rd Quintile,West,0.126,16487,0.12093445425957587,0.13106554574042412
1997,Probably,1st Quintile,East,0.098,16487,0.09346161266076493,0.10253838733923508
1997,Probably,4th Quintile,West,0.086,16487,0.08172035667082772,0.09027964332917227
1997,Probably,2nd Quintile,East,0.06,16487,0.05637485982434609,0.0636251401756539
1997,Probably,3rd Quintile,East,0.05,16487,0.046673158907243,0.053326841092757
1997,Probably,5th Quintile,West,0.036,16487,0.03315635734732379,0.0388436426526762
1997,Probably,4th Quintile,East,0.02,16487,0.01786295686585635,0.02213704313414365
1997,Probably,5th Quintile,East,0.004,16487,0.003036515089793164,0.004963484910206837
1997,"Yes, definitely",1st Quintile,West,0.2214765100671141,16487,0.215138032632842,0.2278149875013862
1997,"Yes, definitely",2nd Quintile,West,0.19966442953020133,16487,0.19356243712362253,0.20576642193678013
1997,"Yes, definitely",3rd Quintile,West,0.1342281879194631,16487,0.1290245288259476,0.1394318470129786
1997,"Yes, definitely",1st Quintile,East,0.12248322147651007,16487,0.11747883009896287,0.12748761285405727
1997,"Yes, definitely",2nd Quintile,East,0.11996644295302013,16487,0.11500663615162403,0.12492624975441623
1997,"Yes, definitely",4th Quintile,West,0.07298657718120806,16487,0.06901603547378986,0.07695711888862626
1997,"Yes, definitely",3rd Quintile,East,0.06795302013422819,16487,0.06411145203862265,0.07179458822983373
1997,"Yes, definitely",5th Quintile,West,0.028523489932885907,16487,0.02598250122416225,0.031064478641609564
1997,"Yes, definitely",4th Quintile,East,0.027684563758389263,16487,0.025180140750779574,0.030188986765998953
1997,"Yes, definitely",5th Quintile,East,0.0050335570469798654,16487,0.00395330035169748,0.006113813742262251
1998,"No, definitely not",2nd Quintile,West,0.2162339796253697,18147,0.21024422767130552,0.22222373157943387
1998,"No, definitely not",1st Quintile,West,0.17154124219520211,18147,0.16605628334489908,0.17702620104550515
1998,"No, definitely not",3rd Quintile,West,0.17022674991784423,18147,0.16475851365652053,0.17569498617916793
1998,"No, definitely not",2nd Quintile,East,0.11041735129806113,18147,0.10585734475353285,0.1149773578425894
1998,"No, definitely not",4th Quintile,West,0.10285902070325337,18147,0.0984391945065677,0.10727884689993904
1998,"No, definitely not",3rd Quintile,East,0.06966809069996714,18147,0.06596393217630882,0.07337224922362547
1998,"No, definitely not",5th Quintile,West,0.06966809069996714,18147,0.06596393217630882,0.07337224922362547
1998,"No, definitely not",1st Quintile,East,0.06013802168912258,18147,0.05667894444079036,0.0635970989374548
1998,"No, definitely not",4th Quintile,East,0.02464673020046007,18147,0.022390859106385715,0.026902601294534426
1998,"No, definitely not",5th Quintile,East,0.004600722970752547,18147,0.003616110450578738,0.005585335490926355
1998,Probably not,1st Quintile,West,0.22519083969465647,18147,0.21911331985558824,0.2312683595337247
1998,Probably not,2nd Quintile,West,0.22137404580152673,18147,0.21533342684905488,0.22741466475399857
1998,Probably not,3rd Quintile,West,0.14885496183206107,18147,0.1436760669572929,0.15403385670682923
1998,Probably not,4th Quintile,West,0.1297709923664122,18147,0.12488155100049939,0.13466043373232503
1998,Probably not,2nd Quintile,East,0.07251908396946564,18147,0.06874568872570477,0.07629247921322652
1998,Probably not,1st Quintile,East,0.06870229007633588,18147,0.0650219874961746,0.07238259265649716
1998,Probably not,3rd Quintile,East,0.05725190839694656,18147,0.053871676725679454,0.06063214006821367
1998,Probably not,5th Quintile,West,0.04961832061068702,18147,0.04645878168601481,0.05277785953535923
1998,Probably not,4th Quintile,East,0.019083969465648856,18147,0.01709327813898472,0.02107466079231299
1998,Probably not,5th Quintile,East,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,Probably,2nd Quintile,West,0.2694300518134715,18147,0.26297488349642034,0.2758852201305227
1998,Probably,1st Quintile,West,0.26424870466321243,18147,0.2578332771403616,0.2706641321860633
1998,Probably,3rd Quintile,West,0.10621761658031088,18147,0.10173462603464867,0.1107006071259731
1998,Probably,2nd Quintile,East,0.08549222797927461,18147,0.08142394953391616,0.08956050642463306
1998,Probably,1st Quintile,East,0.08549222797927461,18147,0.08142394953391616,0.08956050642463306
1998,Probably,4th Quintile,West,0.06994818652849741,18147,0.0662371480840451,0.07365922497294972
1998,Probably,5th Quintile,West,0.04404145077720207,18147,0.04105604072473555,0.04702686082966859
1998,Probably,3rd Quintile,East,0.04145077720207254,18147,0.0385505821956918,0.04435097220845328
1998,Probably,4th Quintile,East,0.023316062176165803,18147,0.021120436621273372,0.025511687731058233
1998,Probably,5th Quintile,East,0.010362694300518135,18147,0.008889269335062885,0.011836119265973385
1998,"Yes, definitely",1st Quintile,West,0.21789560894780446,18147,0.21188926423951862,0.2239019536560903
1998,"Yes, definitely",2nd Quintile,West,0.18144159072079535,18147,0.1758343795606747,0.18704880188091602
1998,"Yes, definitely",2nd Quintile,East,0.13173156586578294,18147,0.12681088063040244,0.13665225110116344
1998,"Yes, definitely",1st Quintile,East,0.11847555923777962,18147,0.1137735312010694,0.12317758727448985
1998,"Yes, definitely",3rd Quintile,West,0.115990057995029,18147,0.11133105908122631,0.12064905690883168
1998,"Yes, definitely",3rd Quintile,East,0.07953603976801989,18147,0.07559927896763037,0.0834728005684094
1998,"Yes, definitely",4th Quintile,West,0.07622203811101906,18147,0.07236123433777043,0.08008284188426769
1998,"Yes, definitely",5th Quintile,West,0.037282518641259324,18147,0.03452603320303026,0.04003900407948839
1998,"Yes, definitely",4th Quintile,East,0.033140016570008285,18147,0.0305355918709096,0.035744441269106975
1998,"Yes, definitely",5th Quintile,East,0.008285004142502071,18147,0.006966160054544791,0.009603848230459351
1999,"No, definitely not",2nd Quintile,West,0.2072685973878478,17396,0.2012449275854156,0.21329226719028002
1999,"No, definitely not",3rd Quintile,West,0.17149346961953435,17396,0.16589198518719156,0.17709495405187714
1999,"No, definitely not",1st Quintile,West,0.15360590573537763,17396,0.14824767216730042,0.15896413930345485
1999,"No, definitely not",4th Quintile,West,0.12918796138557637,17396,0.12420365642344293,0.1341722663477098
1999,"No, definitely not",2nd Quintile,East,0.11584327086882454,17396,0.11108738519750429,0.12059915654014479
1999,"No, definitely not",5th Quintile,West,0.06956274843838728,17396,0.065782126213167,0.07334337066360756
1999,"No, definitely not",3rd Quintile,East,0.06615559341283361,17396,0.06246197592737705,0.06984921089829017
1999,"No, definitely not",1st Quintile,East,0.05678591709256105,17396,0.053346721843914535,0.06022511234120756
1999,"No, definitely not",4th Quintile,East,0.025269733106189664,17396,0.022937489424139937,0.02760197678823939
1999,"No, definitely not",5th Quintile,East,0.004826802952867689,17396,0.003796866351710965,0.005856739554024413
1999,Probably not,2nd Quintile,West,0.23788546255506607,17396,0.2315580602826863,0.24421286482744584
1999,Probably not,1st Quintile,West,0.1894273127753304,17396,0.18360428778482013,0.19525033776584066
1999,Probably not,3rd Quintile,West,0.13215859030837004,17396,0.12712591102461535,0.13719126959212474
1999,Probably not,4th Quintile,West,0.11013215859030837,17396,0.10548003542994289,0.11478428175067384
1999,Probably not,1st Quintile,East,0.1013215859030837,17396,0.09683739063156767,0.10580578117459973
1999,Probably not,2nd Quintile,East,0.0881057268722467,17396,0.08389355886475794,0.09231789487973546
1999,Probably not,5th Quintile,West,0.07048458149779736,17396,0.06668087731934524,0.07428828567624948
1999,Probably not,3rd Quintile,East,0.039647577092511016,17396,0.03674786408854052,0.04254729009648151
1999,Probably not,4th Quintile,East,0.030837004405286344,17396,0.028267993930269,0.03340601488030369
1999,Probably,2nd Quintile,West,0.26463104325699743,17396,0.2580755645284714,0.27118652198552345
1999,Probably,1st Quintile,West,0.22137404580152673,17396,0.2152044152137711,0.22754367638928236
1999,Probably,3rd Quintile,West,0.15776081424936386,17396,0.15234394113009636,0.16317768736863136
1999,Probably,1st Quintile,East,0.09669211195928754,17396,0.0923002892875818,0.10108393463099327
1999,Probably,4th Quintile,West,0.08142493638676845,17396,0.07736080806887374,0.08548906470466316
1999,Probably,2nd Quintile,East,0.06615776081424936,17396,0.062464087110223165,0.06985143451827555
1999,Probably,3rd Quintile,East,0.04580152671755725,17396,0.04269488830465142,0.04890816513046308
1999,Probably,5th Quintile,West,0.04071246819338423,17396,0.03777570121710356,0.043649235169664895
1999,Probably,4th Quintile,East,0.022900763358778626,17396,0.02067783386349239,0.025123692854064864
1999,Probably,5th Quintile,East,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,"Yes, definitely",1st Quintile,West,0.21368243243243243,17396,0.20759106537119668,0.21977379949366818
1999,"Yes, definitely",2nd Quintile,West,0.19341216216216217,17396,0.1875426893343456,0.19928163498997875
1999,"Yes, definitely",2nd Quintile,East,0.13175675675675674,17396,0.12673057110579092,0.13678294240772257
1999,"Yes, definitely",1st Quintile,East,0.1258445945945946,17396,0.12091577436170049,0.13077341482748872
1999,"Yes, definitely",3rd Quintile,West,0.11317567567567567,17396,0.10846778121808327,0.11788357013326807
1999,"Yes, definitely",4th Quintile,West,0.07601351351351351,17396,0.07207520635186528,0.07995182067516175
1999,"Yes, definitely",3rd Quintile,East,0.07432432432432433,17396,0.0704264639098694,0.07822218473877926
1999,"Yes, definitely",5th Quintile,West,0.03885135135135135,17396,0.03597971318813868,0.04172298951456402
1999,"Yes, definitely",4th Quintile,East,0.024493243243243243,17396,0.02219619741146611,0.026790289075020377
1999,"Yes, definitely",5th Quintile,East,0.008445945945945946,17396,0.007086024827921918,0.009805867063969975
2000,"No, definitely not",2nd Quintile,West,0.1958732926474862,30607,0.1914270255848733,0.20031955971009913
2000,"No, definitely not",3rd Quintile,West,0.17494914269107817,30607,0.17069274735286402,0.17920553802929232
2000,"No, definitely not",1st Quintile,West,0.14472537053182213,30607,0.14078378623183835,0.14866695483180592
2000,"No, definitely not",4th Quintile,West,0.12786980528916012,30607,0.12412852407786122,0.13161108650045902
2000,"No, definitely not",2nd Quintile,East,0.10491136297587911,30607,0.1014782351315752,0.10834449082018302
2000,"No, definitely not",5th Quintile,West,0.08340598663179308,30607,0.08030833332165804,0.08650363994192811
2000,"No, definitely not",3rd Quintile,East,0.08166230746875908,30607,0.07859429077601773,0.08473032416150042
2000,"No, definitely not",1st Quintile,East,0.053763440860215055,30607,0.05123653490292619,0.05629034681750392
2000,"No, definitely not",4th Quintile,East,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,"No, definitely not",5th Quintile,East,0.005812263876780006,30607,0.004960630738947687,0.0066638970146123255
2000,Probably not,2nd Quintile,West,0.2025862068965517,30607,0.1980833048687952,0.20708910892430824
2000,Probably not,3rd Quintile,West,0.17672413793103448,30607,0.1724508090627566,0.18099746679931236
2000,Probably not,1st Quintile,West,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Probably not,5th Quintile,West,0.10775862068965517,30607,0.1042847561319122,0.11123248524739814
2000,Probably not,4th Quintile,West,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,Probably not,2nd Quintile,East,0.09913793103448276,30607,0.09578985921273989,0.10248600285622564
2000,Probably not,1st Quintile,East,0.08189655172413793,30607,0.07882452982765448,0.08496857362062138
2000,Probably not,3rd Quintile,East,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Probably not,4th Quintile,East,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Probably not,5th Quintile,East,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Probably,2nd Quintile,West,0.2628992628992629,30607,0.2579674817466582,0.26783104405186764
2000,Probably,1st Quintile,West,0.171990171990172,30607,0.16776236404270906,0.17621797993763494
2000,Probably,3rd Quintile,West,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Probably,4th Quintile,West,0.10073710073710074,30607,0.0973651303541889,0.10410907112001258
2000,Probably,2nd Quintile,East,0.085995085995086,30607,0.08285416673617926,0.08913600525399273
2000,Probably,5th Quintile,West,0.0687960687960688,30607,0.06596043658506506,0.07163170100707253
2000,Probably,3rd Quintile,East,0.05896805896805897,30607,0.05632895628507719,0.06160716165104075
2000,Probably,1st Quintile,East,0.056511056511056514,30607,0.05392414954343497,0.05909796347867806
2000,Probably,4th Quintile,East,0.029484029484029485,30607,0.027588893180082476,0.03137916578797649
2000,Probably,5th Quintile,East,0.002457002457002457,30607,0.0019023584852355376,0.0030116464287693765
2000,"Yes, definitely",1st Quintile,West,0.1891651865008881,30607,0.18477753132143654,0.19355284168033965
2000,"Yes, definitely",2nd Quintile,West,0.16962699822380106,30607,0.16542234882715923,0.1738316476204429
2000,"Yes, definitely",1st Quintile,East,0.1261101243339254,30607,0.1223909287245023,0.1298293199433485
2000,"Yes, definitely",3rd Quintile,West,0.12433392539964476,30607,0.12063726313399721,0.1280305876652923
2000,"Yes, definitely",2nd Quintile,East,0.1216696269982238,30607,0.11800722739354486,0.12533202660290274
2000,"Yes, definitely",3rd Quintile,East,0.08703374777975133,30607,0.08387571310453244,0.09019178245497021
2000,"Yes, definitely",4th Quintile,West,0.08703374777975133,30607,0.08387571310453244,0.09019178245497021
2000,"Yes, definitely",5th Quintile,West,0.047957371225577264,30607,0.04556349566123738,0.05035124678991715
2000,"Yes, definitely",4th Quintile,East,0.037300177619893425,30607,0.03517719428331731,0.03942316095646954
2000,"Yes, definitely",5th Quintile,East,0.009769094138543518,30607,0.008667196949062596,0.01087099132802444
2001,"No, definitely not",3rd Quintile,West,0.1810571240971766,27798,0.17653040120451563,0.1855838469898376
2001,"No, definitely not",2nd Quintile,West,0.17514773473407746,27798,0.17067946230379347,0.17961600716436146
2001,"No, definitely not",4th Quintile,West,0.1633289560078792,27798,0.15898327085199573,0.16767464116376266
2001,"No, definitely not",1st Quintile,West,0.13525935653315824,27798,0.13123889519302523,0.13927981787329125
2001,"No, definitely not",5th Quintile,West,0.09980302035456336,27798,0.09627939347658859,0.10332664723253812
2001,"No, definitely not",2nd Quintile,East,0.09914642153644124,27798,0.0956331240736635,0.10265971899921897
2001,"No, definitely not",3rd Quintile,East,0.0710768220617203,27798,0.06805615265868233,0.07409749146475826
