year,quintil_oecd,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,West,Probably,0.06955,67,678,0.05039,0.08872
1996,3rd Quintile,West,"Yes, definitely",0.16691,149,678,0.13882,0.19500
1996,3rd Quintile,East,"No, definitely not",0.71587,216,305,0.66517,0.76657
1996,3rd Quintile,East,"Yes, definitely",0.19759,89,305,0.15283,0.24236
1996,4th Quintile,West,"No, definitely not",0.74382,440,661,0.71051,0.77712
1996,4th Quintile,West,Probably not,0.06324,38,661,0.04467,0.08181
1996,4th Quintile,West,Probably,0.05771,57,661,0.03992,0.07550
1996,4th Quintile,West,"Yes, definitely",0.13524,126,661,0.10915,0.16133
1996,4th Quintile,East,"No, definitely not",0.64457,101,160,0.57017,0.71897
1996,4th Quintile,East,"Yes, definitely",0.24318,59,160,0.17650,0.30986
1996,5th Quintile,West,"No, definitely not",0.72666,355,546,0.68924,0.76408
1996,5th Quintile,West,Probably not,0.06368,35,546,0.04318,0.08418
1996,5th Quintile,West,Probably,0.03596,32,546,0.02033,0.05159
1996,5th Quintile,West,"Yes, definitely",0.17370,124,546,0.14190,0.20551
1996,5th Quintile,East,"No, definitely not",0.51875,46,83,0.41060,0.62690
1996,5th Quintile,East,"Yes, definitely",0.33598,37,83,0.23374,0.43821
1997,1st Quintile,West,"No, definitely not",0.63097,573,1051,0.60178,0.66016
1997,1st Quintile,West,Probably not,0.04303,59,1051,0.03076,0.05531
1997,1st Quintile,West,Probably,0.09329,127,1051,0.07570,0.11088
1997,1st Quintile,West,"Yes, definitely",0.23271,292,1051,0.20715,0.25827
1997,1st Quintile,East,"No, definitely not",0.57923,215,396,0.53054,0.62791
1997,1st Quintile,East,Probably,0.11781,49,396,0.08602,0.14961
1997,1st Quintile,East,"Yes, definitely",0.23966,132,396,0.19756,0.28176
1997,2nd Quintile,West,"No, definitely not",0.68994,485,833,0.65851,0.72136
1997,2nd Quintile,West,Probably not,0.04331,48,833,0.02948,0.05714
1997,2nd Quintile,West,Probably,0.09685,103,833,0.07675,0.11695
1997,2nd Quintile,West,"Yes, definitely",0.16991,197,833,0.14439,0.19542
1997,2nd Quintile,East,"No, definitely not",0.72426,290,431,0.68202,0.76650
1997,2nd Quintile,East,"Yes, definitely",0.20776,141,431,0.16941,0.24611
1997,3rd Quintile,West,"No, definitely not",0.69503,420,700,0.66090,0.72916
1997,3rd Quintile,West,Probably not,0.04119,33,700,0.02646,0.05593
1997,3rd Quintile,West,Probably,0.07801,73,700,0.05813,0.09789
1997,3rd Quintile,West,"Yes, definitely",0.18577,174,700,0.15693,0.21460
1997,3rd Quintile,East,"No, definitely not",0.70311,195,283,0.64978,0.75643
1997,3rd Quintile,East,"Yes, definitely",0.22719,88,283,0.17828,0.27609
1997,4th Quintile,West,"No, definitely not",0.72663,395,602,0.69100,0.76227
1997,4th Quintile,West,Probably not,0.06160,40,602,0.04238,0.08083
1997,4th Quintile,West,Probably,0.05895,50,602,0.04012,0.07778
1997,4th Quintile,West,"Yes, definitely",0.15282,117,602,0.12405,0.18158
1997,4th Quintile,East,"No, definitely not",0.62940,105,170,0.55659,0.70222
1997,4th Quintile,East,"Yes, definitely",0.23500,65,170,0.17107,0.29892
1997,5th Quintile,West,"No, definitely not",0.76360,392,563,0.72847,0.79873
1997,5th Quintile,West,Probably not,0.06034,34,563,0.04065,0.08003
1997,5th Quintile,West,Probably,0.04902,37,563,0.03117,0.06687
1997,5th Quintile,West,"Yes, definitely",0.12704,100,563,0.09951,0.15458
1997,5th Quintile,East,"No, definitely not",0.54259,47,47,0.39863,0.68656
1998,1st Quintile,West,"No, definitely not",0.57915,532,1011,0.54870,0.60960
1998,1st Quintile,West,Probably not,0.06791,68,1011,0.05239,0.08342
1998,1st Quintile,West,Probably,0.09800,120,1011,0.07966,0.11633
1998,1st Quintile,West,"Yes, definitely",0.25495,291,1011,0.22807,0.28183
1998,1st Quintile,East,"No, definitely not",0.55190,179,368,0.50102,0.60278
1998,1st Quintile,East,Probably,0.08430,37,368,0.05588,0.11273
1998,1st Quintile,East,"Yes, definitely",0.31314,152,368,0.26569,0.36059
1998,2nd Quintile,West,"No, definitely not",0.71063,481,788,0.67894,0.74231
1998,2nd Quintile,West,Probably not,0.04011,36,788,0.02640,0.05382
1998,2nd Quintile,West,Probably,0.07410,76,788,0.05580,0.09240
1998,2nd Quintile,West,"Yes, definitely",0.17516,195,788,0.14860,0.20171
1998,2nd Quintile,East,"No, definitely not",0.69794,233,348,0.64962,0.74625
1998,2nd Quintile,East,"Yes, definitely",0.22064,115,348,0.17701,0.26427
1998,3rd Quintile,West,"No, definitely not",0.77536,445,655,0.74338,0.80735
1998,3rd Quintile,West,Probably not,0.04564,37,655,0.02964,0.06163
1998,3rd Quintile,West,Probably,0.04541,43,655,0.02946,0.06137
1998,3rd Quintile,West,"Yes, definitely",0.13358,130,655,0.10751,0.15966
1998,3rd Quintile,East,"No, definitely not",0.73290,231,345,0.68614,0.77966
1998,3rd Quintile,East,"Yes, definitely",0.20067,114,345,0.15835,0.24300
1998,4th Quintile,West,"No, definitely not",0.76124,413,567,0.72612,0.79636
1998,4th Quintile,West,Probably,0.03837,34,567,0.02255,0.05420
1998,4th Quintile,West,"Yes, definitely",0.16478,120,567,0.13421,0.19534
1998,4th Quintile,East,"No, definitely not",0.68768,131,200,0.62329,0.75207
1998,4th Quintile,East,"Yes, definitely",0.22339,69,200,0.16552,0.28127
1998,5th Quintile,West,"No, definitely not",0.76566,367,501,0.72854,0.80279
1998,5th Quintile,West,Probably not,0.05038,34,501,0.03121,0.06955
1998,5th Quintile,West,"Yes, definitely",0.14606,100,501,0.11510,0.17701
1998,5th Quintile,East,"No, definitely not",0.52576,49,80,0.41565,0.63587
1998,5th Quintile,East,"Yes, definitely",0.32946,31,80,0.22582,0.43311
1999,1st Quintile,West,"No, definitely not",0.62392,584,1026,0.59427,0.65358
1999,1st Quintile,West,Probably not,0.04530,45,1026,0.03257,0.05803
1999,1st Quintile,West,Probably,0.08050,103,1026,0.06384,0.09716
1999,1st Quintile,West,"Yes, definitely",0.25028,294,1026,0.22376,0.27680
1999,1st Quintile,East,"No, definitely not",0.56583,226,443,0.51962,0.61204
1999,1st Quintile,East,Probably,0.07369,39,443,0.04933,0.09805
1999,1st Quintile,East,"Yes, definitely",0.30779,178,443,0.26476,0.35083
1999,2nd Quintile,West,"No, definitely not",0.70953,541,858,0.67914,0.73993
1999,2nd Quintile,West,Probably not,0.04507,44,858,0.03118,0.05895
1999,2nd Quintile,West,Probably,0.07086,79,858,0.05368,0.08804
1999,2nd Quintile,West,"Yes, definitely",0.17454,194,858,0.14913,0.19996
1999,2nd Quintile,East,"No, definitely not",0.76834,314,437,0.72873,0.80794
1999,2nd Quintile,East,"Yes, definitely",0.18424,123,437,0.14785,0.22063
1999,3rd Quintile,West,"No, definitely not",0.75588,514,749,0.72509,0.78666
1999,3rd Quintile,West,Probably not,0.02686,33,749,0.01527,0.03844
1999,3rd Quintile,West,Probably,0.06376,63,749,0.04625,0.08127
1999,3rd Quintile,West,"Yes, definitely",0.15350,139,749,0.12767,0.17934
1999,3rd Quintile,East,"No, definitely not",0.72528,248,342,0.67790,0.77266
1999,3rd Quintile,East,"Yes, definitely",0.19702,94,342,0.15480,0.23924
1999,4th Quintile,West,"No, definitely not",0.81199,502,651,0.78195,0.84203
1999,4th Quintile,West,Probably,0.04518,42,651,0.02922,0.06115
1999,4th Quintile,West,"Yes, definitely",0.11719,107,651,0.09246,0.14192
1999,4th Quintile,East,"No, definitely not",0.74519,119,171,0.67968,0.81069
1999,4th Quintile,East,"Yes, definitely",0.18825,52,171,0.12949,0.24701
1999,5th Quintile,West,"No, definitely not",0.79177,445,551,0.75784,0.82571
1999,5th Quintile,West,"Yes, definitely",0.13530,106,551,0.10671,0.16388
1999,5th Quintile,East,"No, definitely not",0.61249,50,50,0.47608,0.74890
2000,1st Quintile,West,"No, definitely not",0.65300,631,1059,0.62432,0.68168
2000,1st Quintile,West,Probably not,0.04565,47,1059,0.03307,0.05822
2000,1st Quintile,West,Probably,0.07281,98,1059,0.05715,0.08846
2000,1st Quintile,West,"Yes, definitely",0.22855,283,1059,0.20325,0.25385
2000,1st Quintile,East,"No, definitely not",0.61210,265,480,0.56846,0.65574
2000,1st Quintile,East,Probably,0.06233,31,480,0.04068,0.08398
2000,1st Quintile,East,"Yes, definitely",0.28112,184,480,0.24086,0.32137
2000,2nd Quintile,West,"No, definitely not",0.74075,539,835,0.71101,0.77049
2000,2nd Quintile,West,Probably not,0.02811,36,835,0.01689,0.03933
2000,2nd Quintile,West,Probably,0.07546,87,835,0.05754,0.09339
2000,2nd Quintile,West,"Yes, definitely",0.15567,173,835,0.13107,0.18028
2000,2nd Quintile,East,"No, definitely not",0.70534,262,410,0.66116,0.74952
2000,2nd Quintile,East,Probably,0.05563,32,410,0.03341,0.07784
2000,2nd Quintile,East,"Yes, definitely",0.19742,116,410,0.15884,0.23600
2000,3rd Quintile,West,"No, definitely not",0.75319,466,686,0.72090,0.78548
2000,3rd Quintile,West,Probably not,0.03713,34,686,0.02297,0.05129
2000,3rd Quintile,West,Probably,0.07083,60,686,0.05162,0.09004
2000,3rd Quintile,West,"Yes, definitely",0.13885,126,686,0.11295,0.16474
2000,3rd Quintile,East,"No, definitely not",0.74202,251,342,0.69558,0.78846
2000,3rd Quintile,East,"Yes, definitely",0.17326,91,342,0.13309,0.21344
2000,4th Quintile,West,"No, definitely not",0.80779,457,595,0.77610,0.83948
2000,4th Quintile,West,Probably,0.04639,36,595,0.02948,0.06331
2000,4th Quintile,West,"Yes, definitely",0.10732,102,595,0.08243,0.13221
2000,4th Quintile,East,"No, definitely not",0.72413,127,185,0.65955,0.78871
2000,4th Quintile,East,"Yes, definitely",0.18872,58,185,0.13218,0.24526
2000,5th Quintile,West,"No, definitely not",0.77705,423,600,0.74372,0.81038
2000,5th Quintile,West,Probably not,0.04146,35,600,0.02550,0.05743
2000,5th Quintile,West,Probably,0.04939,40,600,0.03204,0.06675
2000,5th Quintile,West,"Yes, definitely",0.13209,102,600,0.10498,0.15921
2000,5th Quintile,East,"No, definitely not",0.58441,40,40,0.42974,0.73909
2001,1st Quintile,West,"No, definitely not",0.65220,1000,1644,0.62917,0.67523
2001,1st Quintile,West,Probably not,0.04339,76,1644,0.03354,0.05324
2001,1st Quintile,West,Probably,0.07702,162,1644,0.06413,0.08991
2001,1st Quintile,West,"Yes, definitely",0.22739,406,1644,0.20712,0.24766
2001,1st Quintile,East,"No, definitely not",0.55525,335,673,0.51768,0.59283
2001,1st Quintile,East,Probably,0.08055,62,673,0.05997,0.10112
2001,1st Quintile,East,"Yes, definitely",0.32513,276,673,0.28971,0.36054
2001,2nd Quintile,West,"No, definitely not",0.71446,883,1357,0.69042,0.73850
2001,2nd Quintile,West,Probably not,0.04300,69,1357,0.03221,0.05380
2001,2nd Quintile,West,Probably,0.07233,115,1357,0.05854,0.08612
2001,2nd Quintile,West,"Yes, definitely",0.17021,290,1357,0.15020,0.19021
2001,2nd Quintile,East,"No, definitely not",0.75431,516,696,0.72230,0.78632
2001,2nd Quintile,East,"Yes, definitely",0.19050,180,696,0.16130,0.21969
2001,3rd Quintile,West,"No, definitely not",0.75762,920,1290,0.73423,0.78101
2001,3rd Quintile,West,Probably not,0.03114,48,1290,0.02166,0.04062
2001,3rd Quintile,West,Probably,0.06303,84,1290,0.04976,0.07629
2001,3rd Quintile,West,"Yes, definitely",0.14821,238,1290,0.12881,0.16761
2001,3rd Quintile,East,"No, definitely not",0.76145,380,493,0.72379,0.79911
2001,3rd Quintile,East,"Yes, definitely",0.16932,113,493,0.13618,0.20246
2001,4th Quintile,West,"No, definitely not",0.77290,897,1242,0.74959,0.79621
2001,4th Quintile,West,Probably not,0.02894,50,1242,0.01961,0.03827
2001,4th Quintile,West,Probably,0.04285,69,1242,0.03158,0.05411
2001,4th Quintile,West,"Yes, definitely",0.15531,226,1242,0.13516,0.17546
2001,4th Quintile,East,"No, definitely not",0.72821,192,272,0.67524,0.78118
2001,4th Quintile,East,"Yes, definitely",0.20106,80,272,0.15334,0.24878
2001,5th Quintile,West,"No, definitely not",0.79785,913,1199,0.77511,0.82059
2001,5th Quintile,West,Probably not,0.03743,49,1199,0.02668,0.04818
2001,5th Quintile,West,Probably,0.04204,56,1199,0.03068,0.05341
2001,5th Quintile,West,"Yes, definitely",0.12267,181,1199,0.10410,0.14125
2001,5th Quintile,East,"No, definitely not",0.69551,78,111,0.60951,0.78151
2001,5th Quintile,East,"Yes, definitely",0.22055,33,111,0.14307,0.29804
2002,1st Quintile,West,"No, definitely not",0.62198,903,1498,0.59742,0.64654
2002,1st Quintile,West,Probably not,0.04030,59,1498,0.03034,0.05027
2002,1st Quintile,West,Probably,0.08351,134,1498,0.06950,0.09753
2002,1st Quintile,West,"Yes, definitely",0.25420,402,1498,0.23215,0.27626
2002,1st Quintile,East,"No, definitely not",0.49996,311,679,0.46232,0.53760
2002,1st Quintile,East,Probably not,0.04516,31,679,0.02953,0.06079
2002,1st Quintile,East,Probably,0.07690,50,679,0.05684,0.09695
2002,1st Quintile,East,"Yes, definitely",0.37799,287,679,0.34149,0.41448
2002,2nd Quintile,West,"No, definitely not",0.72720,904,1328,0.70323,0.75116
2002,2nd Quintile,West,Probably not,0.03455,46,1328,0.02472,0.04437
2002,2nd Quintile,West,Probably,0.06341,105,1328,0.05030,0.07652
2002,2nd Quintile,West,"Yes, definitely",0.17485,273,1328,0.15441,0.19529
2002,2nd Quintile,East,"No, definitely not",0.75829,483,631,0.72486,0.79172
2002,2nd Quintile,East,"Yes, definitely",0.18367,148,631,0.15343,0.21391
2002,3rd Quintile,West,"No, definitely not",0.73197,809,1185,0.70674,0.75720
2002,3rd Quintile,West,Probably not,0.03446,50,1185,0.02407,0.04485
2002,3rd Quintile,West,Probably,0.06329,88,1185,0.04942,0.07715
2002,3rd Quintile,West,"Yes, definitely",0.17028,238,1185,0.14887,0.19169
2002,3rd Quintile,East,"No, definitely not",0.73418,375,517,0.69607,0.77230
2002,3rd Quintile,East,"Yes, definitely",0.22927,142,517,0.19300,0.26554
2002,4th Quintile,West,"No, definitely not",0.76585,821,1168,0.74156,0.79015
2002,4th Quintile,West,Probably not,0.03203,47,1168,0.02193,0.04213
2002,4th Quintile,West,Probably,0.04331,70,1168,0.03163,0.05498
2002,4th Quintile,West,"Yes, definitely",0.15881,230,1168,0.13784,0.17978
2002,4th Quintile,East,"No, definitely not",0.74260,229,308,0.69369,0.79150
2002,4th Quintile,East,"Yes, definitely",0.19238,79,308,0.14829,0.23647
2002,5th Quintile,West,"No, definitely not",0.80822,906,1225,0.78617,0.83028
2002,5th Quintile,West,Probably not,0.02593,45,1225,0.01703,0.03484
2002,5th Quintile,West,Probably,0.03352,59,1225,0.02344,0.04361
2002,5th Quintile,West,"Yes, definitely",0.13232,215,1225,0.11334,0.15130
2002,5th Quintile,East,"No, definitely not",0.61588,66,120,0.52849,0.70327
2002,5th Quintile,East,"Yes, definitely",0.27554,54,120,0.19527,0.35582
2003,1st Quintile,West,"No, definitely not",0.60379,887,1491,0.57896,0.62863
2003,1st Quintile,West,Probably not,0.04032,66,1491,0.03033,0.05031
2003,1st Quintile,West,Probably,0.07980,123,1491,0.06604,0.09356
2003,1st Quintile,West,"Yes, definitely",0.27609,415,1491,0.25339,0.29879
2003,1st Quintile,East,"No, definitely not",0.49335,293,661,0.45521,0.53149
2003,1st Quintile,East,Probably not,0.05903,38,661,0.04105,0.07702
2003,1st Quintile,East,Probably,0.08153,62,661,0.06065,0.10240
2003,1st Quintile,East,"Yes, definitely",0.36609,268,661,0.32934,0.40284
2003,2nd Quintile,West,"No, definitely not",0.71822,869,1269,0.69346,0.74298
2003,2nd Quintile,West,Probably not,0.02855,43,1269,0.01939,0.03772
2003,2nd Quintile,West,Probably,0.06596,96,1269,0.05230,0.07962
2003,2nd Quintile,West,"Yes, definitely",0.18727,261,1269,0.16579,0.20874
2003,2nd Quintile,East,"No, definitely not",0.71628,487,682,0.68242,0.75014
2003,2nd Quintile,East,"Yes, definitely",0.23361,195,682,0.20183,0.26539
2003,3rd Quintile,West,"No, definitely not",0.76831,815,1155,0.74397,0.79265
2003,3rd Quintile,West,Probably not,0.02428,34,1155,0.01540,0.03316
2003,3rd Quintile,West,Probably,0.05571,73,1155,0.04247,0.06894
2003,3rd Quintile,West,"Yes, definitely",0.15170,233,1155,0.13100,0.17240
2003,3rd Quintile,East,"No, definitely not",0.74633,389,508,0.70845,0.78420
2003,3rd Quintile,East,"Yes, definitely",0.17426,119,508,0.14124,0.20728
2003,4th Quintile,West,"No, definitely not",0.74725,802,1170,0.72234,0.77217
2003,4th Quintile,West,Probably not,0.03490,49,1170,0.02438,0.04542
2003,4th Quintile,West,Probably,0.05146,77,1170,0.03879,0.06412
2003,4th Quintile,West,"Yes, definitely",0.16639,242,1170,0.14504,0.18774
2003,4th Quintile,East,"No, definitely not",0.73716,229,318,0.68870,0.78561
2003,4th Quintile,East,"Yes, definitely",0.21355,89,318,0.16843,0.25866
2003,5th Quintile,West,"No, definitely not",0.79008,1150,1610,0.77018,0.80998
2003,5th Quintile,West,Probably not,0.03064,60,1610,0.02222,0.03906
2003,5th Quintile,West,Probably,0.03576,94,1610,0.02669,0.04483
2003,5th Quintile,West,"Yes, definitely",0.14353,306,1610,0.12639,0.16066
2003,5th Quintile,East,"No, definitely not",0.57181,79,145,0.49099,0.65263
2003,5th Quintile,East,"Yes, definitely",0.29904,66,145,0.22426,0.37382
2004,1st Quintile,West,"No, definitely not",0.57836,784,1411,0.55259,0.60414
2004,1st Quintile,West,Probably not,0.04399,63,1411,0.03329,0.05469
2004,1st Quintile,West,Probably,0.08016,109,1411,0.06598,0.09433
2004,1st Quintile,West,"Yes, definitely",0.29749,455,1411,0.27363,0.32136
2004,1st Quintile,East,"No, definitely not",0.44667,264,643,0.40821,0.48513
2004,1st Quintile,East,Probably not,0.05058,32,643,0.03363,0.06753
2004,1st Quintile,East,Probably,0.09280,61,643,0.07035,0.11524
2004,1st Quintile,East,"Yes, definitely",0.40995,286,643,0.37191,0.44800
2004,2nd Quintile,West,"No, definitely not",0.69896,831,1258,0.67360,0.72432
2004,2nd Quintile,West,Probably not,0.03355,39,1258,0.02359,0.04350
2004,2nd Quintile,West,Probably,0.06476,103,1258,0.05115,0.07837
2004,2nd Quintile,West,"Yes, definitely",0.20273,285,1258,0.18051,0.22496
2004,2nd Quintile,East,"No, definitely not",0.71038,460,676,0.67616,0.74460
2004,2nd Quintile,East,Probably,0.05221,36,676,0.03543,0.06900
2004,2nd Quintile,East,"Yes, definitely",0.20262,180,676,0.17229,0.23294
2004,3rd Quintile,West,"No, definitely not",0.72486,827,1223,0.69982,0.74990
2004,3rd Quintile,West,Probably not,0.02281,35,1223,0.01444,0.03118
2004,3rd Quintile,West,Probably,0.06864,92,1223,0.05446,0.08282
2004,3rd Quintile,West,"Yes, definitely",0.18369,269,1223,0.16198,0.20540
2004,3rd Quintile,East,"No, definitely not",0.76817,395,510,0.73151,0.80483
2004,3rd Quintile,East,"Yes, definitely",0.18901,115,510,0.15500,0.22303
2004,4th Quintile,West,"No, definitely not",0.76392,830,1187,0.73975,0.78809
2004,4th Quintile,West,Probably not,0.03083,41,1187,0.02100,0.04067
2004,4th Quintile,West,Probably,0.05485,79,1187,0.04189,0.06781
2004,4th Quintile,West,"Yes, definitely",0.15039,237,1187,0.13005,0.17074
2004,4th Quintile,East,"No, definitely not",0.73561,231,320,0.68721,0.78400
2004,4th Quintile,East,"Yes, definitely",0.22298,89,320,0.17731,0.26866
2004,5th Quintile,West,"No, definitely not",0.78221,1120,1573,0.76181,0.80262
2004,5th Quintile,West,Probably not,0.04127,63,1573,0.03144,0.05110
2004,5th Quintile,West,Probably,0.04092,90,1573,0.03112,0.05071
2004,5th Quintile,West,"Yes, definitely",0.13560,300,1573,0.11867,0.15252
2004,5th Quintile,East,"No, definitely not",0.60834,79,146,0.52889,0.68779
2004,5th Quintile,East,"Yes, definitely",0.28777,67,146,0.21408,0.36146
2005,1st Quintile,West,"No, definitely not",0.55471,753,1369,0.52838,0.58105
2005,1st Quintile,West,Probably not,0.03344,47,1369,0.02391,0.04296
2005,1st Quintile,West,Probably,0.09522,130,1369,0.07966,0.11077
2005,1st Quintile,West,"Yes, definitely",0.31663,439,1369,0.29198,0.34128
2005,1st Quintile,East,"No, definitely not",0.39839,257,668,0.36123,0.43554
2005,1st Quintile,East,Probably not,0.05511,37,668,0.03779,0.07243
2005,1st Quintile,East,Probably,0.08304,53,668,0.06210,0.10398
2005,1st Quintile,East,"Yes, definitely",0.46346,321,668,0.42562,0.50131
2005,2nd Quintile,West,"No, definitely not",0.71473,851,1244,0.68963,0.73984
2005,2nd Quintile,West,Probably not,0.02725,40,1244,0.01820,0.03630
2005,2nd Quintile,West,Probably,0.06898,99,1244,0.05489,0.08307
2005,2nd Quintile,West,"Yes, definitely",0.18903,254,1244,0.16727,0.21080
2005,2nd Quintile,East,"No, definitely not",0.68322,453,669,0.64795,0.71850
2005,2nd Quintile,East,Probably,0.05732,35,669,0.03969,0.07495
2005,2nd Quintile,East,"Yes, definitely",0.23291,181,669,0.20086,0.26497
2005,3rd Quintile,West,"No, definitely not",0.69275,736,1122,0.66574,0.71976
2005,3rd Quintile,West,Probably not,0.02940,35,1122,0.01951,0.03929
2005,3rd Quintile,West,Probably,0.06085,79,1122,0.04686,0.07485
2005,3rd Quintile,West,"Yes, definitely",0.21700,272,1122,0.19287,0.24113
2005,3rd Quintile,East,"No, definitely not",0.78307,378,481,0.74620,0.81994
2005,3rd Quintile,East,"Yes, definitely",0.16491,103,481,0.13171,0.19811
2005,4th Quintile,West,"No, definitely not",0.77927,832,1155,0.75534,0.80320
2005,4th Quintile,West,Probably not,0.03160,39,1155,0.02151,0.04169
2005,4th Quintile,West,Probably,0.05137,79,1155,0.03863,0.06410
