year,quintil_oecd,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1996,5. Quintil,Westdeutschland,Ganz sicher,0.007846214201647704,16862,0.006514469106601578,0.00917795929669383
1996,4. Quintil,Ostdeutschland,Ganz sicher,0.007061592781482934,16862,0.005797688984523403,0.008325496578442466
1996,2. Quintil,Ostdeutschland,Wahrscheinlich,0.006080816006276971,16862,0.004907383818865579,0.0072542481936883636
1996,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005296194586112201,16862,0.004200649172430611,0.006391739999793791
1996,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0051000392310710085,16862,0.00402486711136622,0.006175211350775797
1996,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.004903883876029816,16862,0.0038494869448580985,0.005958280807201533
1996,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.003923107100823852,16862,0.0029795611747209473,0.004866653026926757
1996,3. Quintil,Ostdeutschland,Wahrscheinlich,0.003530796390741467,16862,0.002635493871700746,0.004426098909782189
1996,5. Quintil,Westdeutschland,Wahrscheinlich,0.002746174970576697,16862,0.0019562815679351345,0.003536068373218259
1996,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.0025500196155355042,16862,0.001788784432378571,0.0033112547986924373
1996,4. Quintil,Ostdeutschland,Wahrscheinlich,0.001961553550411926,16862,0.0012937092113428474,0.002629397889481005
1996,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,5. Quintil,Ostdeutschland,Ganz sicher,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,5. Quintil,Ostdeutschland,Wahrscheinlich,0.000980776775205963,16862,0.0005083075364329111,0.001453246013979015
1996,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.000980776775205963,16862,0.0005083075364329111,0.001453246013979015
1996,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.000980776775205963,16862,0.0005083075364329111,0.001453246013979015
1997,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.12754597587502473,16487,0.12245395813572145,0.13263799361432801
1997,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.1269527387779316,16487,0.12187084987264207,0.1320346276832211
1997,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.09254498714652956,16487,0.08812140339526209,0.09696857089779704
1997,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.07099070595214554,16487,0.06707061603056666,0.07491079587372443
1997,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.061301166699624286,16487,0.057639466687066473,0.0649628667121821
1997,1. Quintil,Westdeutschland,Ganz sicher,0.04963417045679257,16487,0.04631888412807567,0.05294945678550946
1997,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.04844769626260629,16487,0.045170230600702396,0.05172516192451018
1997,2. Quintil,Westdeutschland,Ganz sicher,0.0450860193790785,16487,0.041918725766449005,0.048253312991708
1997,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.036187462922681435,16487,0.03333670325342862,0.03903822259193425
1997,3. Quintil,Westdeutschland,Ganz sicher,0.03381451453430888,16487,0.031055416795584812,0.03657361227303295
1997,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.03243029464109155,16487,0.0297263248791057,0.0351342644030774
1997,2. Quintil,Ostdeutschland,Ganz sicher,0.029464109155625865,16487,0.026882813740649537,0.03204540457060219
1997,2. Quintil,Westdeutschland,Wahrscheinlich,0.027091160767253313,16487,0.024612967722755515,0.02956935381175111
1997,1. Quintil,Ostdeutschland,Ganz sicher,0.026893415068222265,16487,0.024424032173663485,0.029362797962781045
1997,1. Quintil,Westdeutschland,Wahrscheinlich,0.02175202689341507,16487,0.01952533772506894,0.023978716061761197
1997,4. Quintil,Westdeutschland,Ganz sicher,0.018785841407949377,16487,0.01671339894853214,0.020858283867366614
1997,3. Quintil,Ostdeutschland,Ganz sicher,0.016808384417638916,16487,0.014846075752551743,0.018770693082726088
1997,3. Quintil,Westdeutschland,Wahrscheinlich,0.01562191022345264,16487,0.013728985731191256,0.017514834715714023
1997,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.012457979038955902,16487,0.010764862537368284,0.01415109554054352
1997,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.01107375914573858,16487,0.009476355248972586,0.012671163042504574
1997,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.010480522048645443,16487,0.00892602864294982,0.012035015454341066
1997,1. Quintil,Ostdeutschland,Wahrscheinlich,0.008700810757366027,16487,0.007283165761196941,0.010118455753535115
1997,4. Quintil,Westdeutschland,Wahrscheinlich,0.007909827961241843,16487,0.006557617333599533,0.009262038588884152
1997,5. Quintil,Westdeutschland,Ganz sicher,0.007514336563179751,16487,0.006196101998312263,0.008832571128047239
1997,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.007514336563179751,16487,0.006196101998312263,0.008832571128047239
1997,4. Quintil,Ostdeutschland,Ganz sicher,0.006921099466086613,16487,0.005655592106594989,0.008186606825578237
1997,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006327862368993475,16487,0.005117444515176772,0.007538280222810177
1997,3. Quintil,Ostdeutschland,Wahrscheinlich,0.006327862368993475,16487,0.005117444515176772,0.007538280222810177
1997,2. Quintil,Ostdeutschland,Wahrscheinlich,0.005734625271900337,16487,0.0045819978907646625,0.006887252653036011
1997,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.005734625271900337,16487,0.0045819978907646625,0.006887252653036011
1997,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.003954913980620921,16487,0.002996852737052364,0.004912975224189479
1997,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.0037571682815898755,16487,0.0028232730007894924,0.004691063562390258
1997,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0037571682815898755,16487,0.0028232730007894924,0.004691063562390258
1997,5. Quintil,Westdeutschland,Wahrscheinlich,0.0035594225825588293,16487,0.0026503454561300796,0.0044684997089875795
1997,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0019774569903104606,16487,0.0012993332463429623,0.002655580734277959
1997,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0017797112912794147,16487,0.0011363228911493639,0.0024230996914094654
1997,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,5. Quintil,Ostdeutschland,Ganz sicher,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1998,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.1384722706662016,18147,0.13344688161984716,0.14349765971255604
1998,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.12138123474014649,18147,0.11662974643667162,0.12613272304362136
1998,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10341820718521103,18147,0.09898776461114062,0.10784864975928143
1998,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.07098011859086152,18147,0.06724388073754924,0.0747163564441738
1998,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.06400418555981863,18147,0.06044299844851864,0.06756537267111862
1998,1. Quintil,Westdeutschland,Ganz sicher,0.049877921171956746,18147,0.04671056043276767,0.053045281911145825
1998,2. Quintil,Westdeutschland,Ganz sicher,0.04516916637600279,18147,0.042147559869978084,0.04819077288202749
1998,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.04325078479246599,18147,0.04029107107606925,0.046210498508862725
1998,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.040809208231600974,18147,0.03793058227849722,0.043687834184704726
1998,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.0387164283222881,18147,0.03590952758364068,0.041523329060935525
1998,1. Quintil,Ostdeutschland,Ganz sicher,0.03139169863969306,18147,0.028854612846657062,0.03392878443272905
1998,2. Quintil,Ostdeutschland,Ganz sicher,0.029647715381932335,18147,0.027179892512826834,0.032115538251037835
1998,3. Quintil,Westdeutschland,Ganz sicher,0.025462155563306593,18147,0.02317022957174555,0.027754081554867634
1998,4. Quintil,Westdeutschland,Ganz sicher,0.020055807464248343,18147,0.01801606940530828,0.022095545523188407
1998,2. Quintil,Westdeutschland,Wahrscheinlich,0.019532612486920127,18147,0.017519118230490856,0.0215461067433494
1998,1. Quintil,Westdeutschland,Wahrscheinlich,0.019532612486920127,18147,0.017519118230490856,0.0215461067433494
1998,3. Quintil,Ostdeutschland,Ganz sicher,0.017265434251831184,18147,0.015370210368682,0.019160658134980368
1998,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.012207882804325079,18147,0.01061014097430784,0.013805624634342317
1998,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.011859086152772933,18147,0.01028405660880425,0.013434115696741616
1998,5. Quintil,Westdeutschland,Ganz sicher,0.009940704569236136,18147,0.008497284172059713,0.011384124966412558
1998,3. Quintil,Westdeutschland,Wahrscheinlich,0.00959190791768399,18147,0.008173787067967196,0.011010028767400783
1998,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.00959190791768399,18147,0.008173787067967196,0.011010028767400783
1998,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,1. Quintil,Ostdeutschland,Wahrscheinlich,0.00749912800837112,18147,0.006243894616964291,0.008754361399777947
1998,4. Quintil,Ostdeutschland,Ganz sicher,0.006452738053714684,18147,0.005287754123103142,0.0076177219843262265
1998,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006278339727938612,18147,0.005129105807618962,0.007427573648258262
1998,4. Quintil,Westdeutschland,Wahrscheinlich,0.005929543076386466,18147,0.004812492467850402,0.0070465936849225305
1998,2. Quintil,Ostdeutschland,Wahrscheinlich,0.005755144750610394,18147,0.004654547423965378,0.006855742077255411
1998,5. Quintil,Westdeutschland,Wahrscheinlich,0.004011161492849668,18147,0.0030915254982804142,0.004930797487418922
1998,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.004011161492849668,18147,0.0030915254982804142,0.004930797487418922
1998,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0036623648412975234,18147,0.0027834683665326756,0.004541261316062371
1998,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.002964771538193233,18147,0.0021737204725367117,0.0037558226038497547
1998,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.002964771538193233,18147,0.0021737204725367117,0.0037558226038497547
1998,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0027903732124171608,18147,0.0020228738383319287,0.0035578725865023928
1998,3. Quintil,Ostdeutschland,Wahrscheinlich,0.002267178235088943,18147,0.0015751821887343693,0.0029591742814435167
1998,5. Quintil,Ostdeutschland,Ganz sicher,0.0017439832577607255,18147,0.0011369034671309124,0.0023510630483905386
1998,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0013951866062085804,18147,0.0008521030808950153,0.0019382701315221454
1998,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1998,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1999,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.14175741644761547,17396,0.13657408123363798,0.14694075166159296
1999,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.11152835148328952,17396,0.10685050677599535,0.11620619619058369
1999,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10439354111903867,17396,0.09984966173046782,0.10893742050760953
1999,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.08111152835148329,17396,0.07705453715154906,0.08516851955141752
1999,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.07172361997746902,17396,0.06788918725455716,0.07555805270038089
1999,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.046188509200150205,17396,0.04306940689646173,0.04930761150383868
1999,1. Quintil,Westdeutschland,Ganz sicher,0.04562523469770935,17396,0.042524294424666154,0.048726174970752545
1999,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.04468644386030792,17396,0.041616063074607315,0.04775682464600853
1999,2. Quintil,Westdeutschland,Ganz sicher,0.041870071348103645,17396,0.03889364304623572,0.04484649964997157
1999,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.038114907998497934,17396,0.0352695271330444,0.04096028886395147
1999,2. Quintil,Ostdeutschland,Ganz sicher,0.028914757791963952,17396,0.026424640361621683,0.03140487522230622
1999,3. Quintil,Westdeutschland,Ganz sicher,0.02684941794968081,17396,0.024447330396244613,0.029251505503117007
1999,1. Quintil,Ostdeutschland,Ganz sicher,0.025910627112279386,17396,0.02354976981581304,0.02827148440874573
1999,2. Quintil,Westdeutschland,Wahrscheinlich,0.020090123920390536,17396,0.018005077410206686,0.022175170430574386
1999,4. Quintil,Westdeutschland,Ganz sicher,0.01840030041306797,17396,0.01640314879254506,0.02039745203359088
1999,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.01840030041306797,17396,0.01640314879254506,0.02039745203359088
1999,3. Quintil,Ostdeutschland,Ganz sicher,0.01783702591062711,17396,0.01587011643564616,0.01980393538560806
1999,1. Quintil,Westdeutschland,Wahrscheinlich,0.014832895230942547,17396,0.01303651077900946,0.01662927968287563
1999,3. Quintil,Westdeutschland,Wahrscheinlich,0.01182876455125798,17396,0.010222129751753193,0.013435399350762768
1999,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.008824633871573414,17396,0.007434825351572042,0.010214442391574787
1999,5. Quintil,Westdeutschland,Ganz sicher,0.008449117536612843,17396,0.0070889432815939455,0.009809291791631742
1999,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.008449117536612843,17396,0.0070889432815939455,0.009809291791631742
1999,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006759294029290274,17396,0.005541680973478875,0.007976907085101674
1999,4. Quintil,Ostdeutschland,Ganz sicher,0.006571535861809989,17396,0.005370839726695984,0.007772231996923993
1999,1. Quintil,Ostdeutschland,Wahrscheinlich,0.006383777694329703,17396,0.005200246835412871,0.007567308553246535
1999,4. Quintil,Westdeutschland,Wahrscheinlich,0.006383777694329703,17396,0.005200246835412871,0.007567308553246535
1999,2. Quintil,Ostdeutschland,Wahrscheinlich,0.005257228689447991,17396,0.004182583243993766,0.006331874134902216
1999,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.004506196019526849,17396,0.0035108921504692376,0.005501499888584461
1999,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004130679684566279,17396,0.0031775690663607796,0.005083790302771778
1999,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.003379647014645137,17396,0.00251720100050246,0.004242093028787814
1999,5. Quintil,Westdeutschland,Wahrscheinlich,0.003379647014645137,17396,0.00251720100050246,0.004242093028787814
