year,quintil_oecd,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,East,Probably not,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,1st Quintile,West,"No, definitely not",0.5424679487179487,17246,0.5350324571819475,0.5499034402539499
1995,1st Quintile,West,"Yes, definitely",0.27403846153846156,17246,0.2673815245368608,0.2806953985400623
1995,1st Quintile,West,Probably,0.1330128205128205,17246,0.12794448951619447,0.13808115150944655
1995,1st Quintile,West,Probably not,0.05048076923076923,17246,0.047213185349689636,0.05374835311184883
1995,1st Quintile,East,"No, definitely not",0.5616197183098591,17246,0.5542141471427572,0.5690252894769611
1995,1st Quintile,East,"Yes, definitely",0.2904929577464789,17246,0.28371719735297823,0.2972687181399795
1995,1st Quintile,East,Probably,0.09154929577464789,17246,0.08724511932029025,0.09585347222900553
1995,1st Quintile,East,Probably not,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,2nd Quintile,West,"No, definitely not",0.6268806419257773,17246,0.6196624537335292,0.6340988301180254
1995,2nd Quintile,West,"Yes, definitely",0.22166499498495487,17246,0.21546567976623815,0.2278643102036716
1995,2nd Quintile,West,Probably,0.10431293881644935,17246,0.0997508984760865,0.1088749791568122
1995,2nd Quintile,West,Probably not,0.04714142427281846,17246,0.04397821843283511,0.050304630112801806
1995,2nd Quintile,East,"No, definitely not",0.6586826347305389,17246,0.6516059608894158,0.665759308571662
1995,2nd Quintile,East,"Yes, definitely",0.2375249500998004,17246,0.23117340601540243,0.24387649418419838
1995,2nd Quintile,East,Probably,0.05389221556886228,17246,0.050522096791560625,0.05726233434616393
1995,2nd Quintile,East,Probably not,0.0499001996007984,17246,0.04665046693937931,0.053149932262217495
1995,3rd Quintile,West,"No, definitely not",0.6617050067658998,17246,0.6546435894862145,0.6687664240455852
1995,3rd Quintile,West,"Yes, definitely",0.18538565629228687,17246,0.1795856832997133,0.19118562928486044
1995,3rd Quintile,West,Probably,0.10013531799729364,17246,0.09565515180402652,0.10461548419056076
1995,3rd Quintile,West,Probably not,0.05277401894451962,17246,0.04943707611906153,0.056110961769977714
1995,3rd Quintile,East,"No, definitely not",0.5777777777777777,17246,0.5704061594496255,0.58514939610593
1995,3rd Quintile,East,"Yes, definitely",0.29333333333333333,17246,0.28653817012373445,0.3001284965429322
1995,3rd Quintile,East,Probably,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,3rd Quintile,East,Probably not,0.06222222222222222,17246,0.058616978677958696,0.06582746576648575
1995,4th Quintile,West,"No, definitely not",0.6513026052104208,17246,0.6441900174271439,0.6584151929936978
1995,4th Quintile,West,"Yes, definitely",0.1963927855711423,17246,0.19046357930369048,0.2023219918385941
1995,4th Quintile,West,Probably,0.09018036072144289,17246,0.08590526819989128,0.09445545324299451
1995,4th Quintile,West,Probably not,0.06212424849699399,17246,0.0585216562645119,0.06572684072947607
1995,4th Quintile,East,"Yes, definitely",0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,4th Quintile,East,"No, definitely not",0.3974358974358974,17246,0.3901321280225777,0.40473966684921714
1995,4th Quintile,East,Probably not,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,4th Quintile,East,Probably,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,5th Quintile,West,"No, definitely not",0.6853448275862069,17246,0.6784140192704071,0.6922756359020066
1995,5th Quintile,West,"Yes, definitely",0.1810344827586207,17246,0.175287692574896,0.1867812729423454
1995,5th Quintile,West,Probably not,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,5th Quintile,West,Probably,0.06465517241379311,17246,0.06098489076697736,0.06832545406060886
1995,5th Quintile,East,"No, definitely not",0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,5th Quintile,East,Probably,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,5th Quintile,East,"Yes, definitely",0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,5th Quintile,East,Probably not,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1996,1st Quintile,West,"No, definitely not",0.5579964850615114,16862,0.550500475670089,0.5654924944529339
1996,1st Quintile,West,"Yes, definitely",0.2741652021089631,16862,0.2674319234620384,0.2808984807558878
1996,1st Quintile,West,Probably,0.13005272407732865,16862,0.12497571754942907,0.13512973060522823
1996,1st Quintile,West,Probably not,0.037785588752196834,16862,0.03490752404308181,0.04066365346131186
1996,1st Quintile,East,"No, definitely not",0.4979166666666667,16862,0.49036978112745216,0.5054635522058811
1996,1st Quintile,East,"Yes, definitely",0.34375,16862,0.33658101716562167,0.35091898283437833
1996,1st Quintile,East,Probably,0.10833333333333334,16862,0.10364213442219457,0.1130245322444721
1996,1st Quintile,East,Probably not,0.05,16862,0.04671036030358547,0.05328963969641454
1996,2nd Quintile,West,"No, definitely not",0.6286549707602339,16862,0.6213621336533189,0.6359478078671489
1996,2nd Quintile,West,"Yes, definitely",0.21539961013645223,16862,0.20919451784840304,0.22160470242450142
1996,2nd Quintile,West,Probably,0.10721247563352826,16862,0.10254267599182075,0.11188227527523577
1996,2nd Quintile,West,Probably not,0.04873294346978557,16862,0.045483087760630016,0.05198279917894113
1996,2nd Quintile,East,"No, definitely not",0.649090909090909,16862,0.6418872757090948,0.6562945424727233
1996,2nd Quintile,East,"Yes, definitely",0.24181818181818182,16862,0.2353552036728682,0.24828115996349545
1996,2nd Quintile,East,Probably,0.06,16862,0.056415396860144136,0.06358460313985585
1996,2nd Quintile,East,Probably not,0.04909090909090909,16862,0.04582975315273438,0.052352065029083794
1996,3rd Quintile,West,"No, definitely not",0.6547945205479452,16862,0.6476183477543455,0.6619706933415449
1996,3rd Quintile,West,"Yes, definitely",0.19315068493150686,16862,0.187192062427617,0.19910930743539673
1996,3rd Quintile,West,Probably,0.0958904109589041,16862,0.09144614893028044,0.10033467298752777
1996,3rd Quintile,West,Probably not,0.056164383561643834,16862,0.0526891803249023,0.059639586798385366
1996,3rd Quintile,East,"No, definitely not",0.6356589147286822,16862,0.6283950512411335,0.6429227782162309
1996,3rd Quintile,East,"Yes, definitely",0.2558139534883721,16862,0.24922821615827168,0.26239969081847253
1996,3rd Quintile,East,Probably,0.07751937984496124,16862,0.07348306254564668,0.0815556971442758
1996,3rd Quintile,East,Probably not,0.031007751937984496,16862,0.028391396035130783,0.03362410784083821
1996,4th Quintile,West,"No, definitely not",0.6712062256809338,16862,0.6641154897861006,0.678296961575767
1996,4th Quintile,West,"Yes, definitely",0.20233463035019456,16862,0.19627080048176973,0.20839846021861938
1996,4th Quintile,West,Probably,0.07198443579766536,16862,0.0680832335888886,0.07588563800644213
1996,4th Quintile,West,Probably not,0.054474708171206226,16862,0.05104911676701017,0.057900299575402284
1996,4th Quintile,East,"No, definitely not",0.5206611570247934,16862,0.5131206520628646,0.5282016619867222
1996,4th Quintile,East,"Yes, definitely",0.34710743801652894,16862,0.33992198176725585,0.354292894265802
1996,4th Quintile,East,Probably,0.08264462809917356,16862,0.07848860791633044,0.08680064828201667
1996,4th Quintile,East,Probably not,0.049586776859504134,16862,0.046310046507937096,0.05286350721107117
1996,5th Quintile,West,"No, definitely not",0.6626506024096386,16862,0.6555141266180128,0.6697870782012644
1996,5th Quintile,West,"Yes, definitely",0.18875502008032127,16862,0.1828485664953784,0.19466147366526415
1996,5th Quintile,West,Probably not,0.08835341365461848,16862,0.08406964063911714,0.09263718667011982
1996,5th Quintile,West,Probably,0.060240963855421686,16862,0.056649630327587956,0.06383229738325542
1996,5th Quintile,East,"No, definitely not",0.40625,16862,0.39883689712298476,0.41366310287701524
1996,5th Quintile,East,"Yes, definitely",0.28125,16862,0.2744636426706804,0.2880363573293196
1996,5th Quintile,East,Probably,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,5th Quintile,East,Probably not,0.15625,16862,0.15076952204949182,0.16173047795050818
1997,1st Quintile,West,"No, definitely not",0.5770392749244713,16487,0.5694981183138127,0.5845804315351298
1997,1st Quintile,West,"Yes, definitely",0.25075528700906347,16487,0.24413888103338122,0.2573716929847457
1997,1st Quintile,West,Probably,0.11782477341389729,16487,0.11290346040923975,0.12274608641855482
1997,1st Quintile,West,Probably not,0.054380664652567974,16487,0.05091915394042345,0.0578421753647125
1997,1st Quintile,East,"No, definitely not",0.5191873589164786,16487,0.5115606838118794,0.5268140340210778
1997,1st Quintile,East,"Yes, definitely",0.31376975169300225,16487,0.3066866134499387,0.3208528899360658
1997,1st Quintile,East,Probably,0.1038374717832957,16487,0.09918101372649607,0.10849392984009534
1997,1st Quintile,East,Probably not,0.06320541760722348,16487,0.05949105250615709,0.06691978270828987
1997,2nd Quintile,West,"No, definitely not",0.5994208494208494,16487,0.5919409571079868,0.606900741733712
1997,2nd Quintile,West,"Yes, definitely",0.22104247104247104,16487,0.21470844265392494,0.22737649943101715
1997,2nd Quintile,West,Probably,0.11872586872586872,16487,0.11378829672730637,0.12366344072443108
1997,2nd Quintile,West,Probably not,0.060810810810810814,16487,0.057162832967961444,0.06445878865366018
1997,2nd Quintile,East,"No, definitely not",0.650994575045208,16487,0.6437186196837437,0.6582705304066723
1997,2nd Quintile,East,"Yes, definitely",0.2585895117540687,16487,0.25190576373834034,0.26527325976979704
1997,2nd Quintile,East,Probably,0.054249547920433995,16487,0.05079197305185746,0.05770712278901053
1997,2nd Quintile,East,Probably not,0.03616636528028933,16487,0.03331640555050198,0.03901632501007669
1997,3rd Quintile,West,"No, definitely not",0.6409313725490197,16487,0.6336085291244955,0.6482542159735438
1997,3rd Quintile,West,"Yes, definitely",0.21200980392156862,16487,0.20577067971295443,0.21824892813018282
1997,3rd Quintile,West,Probably,0.09803921568627451,16487,0.0935000190742922,0.10257841229825682
1997,3rd Quintile,West,Probably not,0.049019607843137254,16487,0.04572384502438333,0.05231537066189118
1997,3rd Quintile,East,"No, definitely not",0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,3rd Quintile,East,"Yes, definitely",0.2867132867132867,16487,0.2798102333738964,0.29361634005267706
1997,3rd Quintile,East,Probably,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,3rd Quintile,East,Probably not,0.03146853146853147,16487,0.02880363489446003,0.034133428042602915
1997,4th Quintile,West,"No, definitely not",0.6618852459016393,16487,0.6546640577041606,0.6691064340991181
1997,4th Quintile,West,"Yes, definitely",0.1864754098360656,16487,0.18053000571363037,0.1924208139585008
1997,4th Quintile,West,Probably,0.08811475409836066,16487,0.08378782614759848,0.09244168204912283
1997,4th Quintile,West,Probably not,0.06352459016393443,16487,0.05980149294065282,0.06724768738721604
1997,4th Quintile,East,"No, definitely not",0.5,16487,0.4923677030923441,0.5076322969076559
1997,4th Quintile,East,"Yes, definitely",0.325,16487,0.317850448163276,0.332149551836724
1997,4th Quintile,East,Probably,0.09166666666666666,16487,0.08726199442044619,0.09607133891288713
1997,4th Quintile,East,Probably not,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,5th Quintile,West,"No, definitely not",0.7147766323024055,16487,0.7078843512763703,0.7216689133284407
1997,5th Quintile,West,"Yes, definitely",0.140893470790378,16487,0.1355827411101295,0.14620420047062652
1997,5th Quintile,West,Probably,0.07216494845360824,16487,0.06821506944333484,0.07611482746388164
1997,5th Quintile,West,Probably not,0.07216494845360824,16487,0.06821506944333484,0.07611482746388164
1997,5th Quintile,East,"No, definitely not",0.6774193548387096,16487,0.6702837103272504,0.6845549993501688
1997,5th Quintile,East,"Yes, definitely",0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,5th Quintile,East,Probably,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,5th Quintile,East,Probably not,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1998,1st Quintile,West,"No, definitely not",0.5504587155963303,18147,0.5432210115764708,0.5576964196161898
1998,1st Quintile,West,"Yes, definitely",0.27408256880733944,18147,0.26759266929609954,0.28057246831857935
1998,1st Quintile,West,Probably,0.10894495412844037,18147,0.10441170612597045,0.11347820213091028
1998,1st Quintile,West,Probably not,0.06651376146788991,18147,0.06288829939632005,0.07013922353945977
1998,1st Quintile,East,"No, definitely not",0.4732394366197183,18147,0.4659750200087163,0.48050385323072026
1998,1st Quintile,East,"Yes, definitely",0.39154929577464787,18147,0.3844476407086486,0.3986509508406471
1998,1st Quintile,East,Probably,0.08732394366197183,18147,0.08321643346069092,0.09143145386325273
1998,1st Quintile,East,Probably not,0.04788732394366197,18147,0.044780561049295245,0.050994086838028696
1998,2nd Quintile,West,"No, definitely not",0.6237721021611002,18147,0.6167236765045194,0.630820527817681
1998,2nd Quintile,West,"Yes, definitely",0.2220039292730845,18147,0.21595716993297626,0.22805068861319272
1998,2nd Quintile,West,Probably,0.1031434184675835,18147,0.09871818781445232,0.10756864912071468
1998,2nd Quintile,West,Probably not,0.05108055009823183,18147,0.04787726119863733,0.05428383899782632
1998,2nd Quintile,East,"No, definitely not",0.6140350877192983,18147,0.6069519749099034,0.6211182005286932
1998,2nd Quintile,East,"Yes, definitely",0.290448343079922,18147,0.2838432321976655,0.2970534539621785
1998,2nd Quintile,East,Probably,0.06432748538011696,18147,0.060757932046426516,0.0678970387138074
1998,2nd Quintile,East,Probably not,0.031189083820662766,18147,0.02865993449107832,0.03371823315024722
1998,3rd Quintile,West,"No, definitely not",0.7014531043593131,18147,0.6947948673202808,0.7081113413983453
1998,3rd Quintile,West,"Yes, definitely",0.18494055482166447,18147,0.1792916485077798,0.19058946113554914
1998,3rd Quintile,West,Probably not,0.05680317040951123,18147,0.053435410630158456,0.060170930188864005
1998,3rd Quintile,West,Probably,0.05680317040951123,18147,0.053435410630158456,0.060170930188864005
1998,3rd Quintile,East,"No, definitely not",0.625,18147,0.617956163052101,0.632043836947899
1998,3rd Quintile,East,"Yes, definitely",0.28125,18147,0.27470832677419943,0.28779167322580057
1998,3rd Quintile,East,Probably not,0.049479166666666664,18147,0.04632383032059488,0.05263450301273845
1998,3rd Quintile,East,Probably,0.044270833333333336,18147,0.041278018000422724,0.04726364866624395
1998,4th Quintile,West,"No, definitely not",0.6763565891472868,18147,0.6695492890118768,0.6831638892826968
1998,4th Quintile,West,"Yes, definitely",0.19767441860465115,18147,0.19188007551690298,0.20346876169239933
1998,4th Quintile,West,Probably not,0.06782945736434108,18147,0.06417089459560911,0.07148802013307305
1998,4th Quintile,West,Probably,0.05813953488372093,18147,0.05473480461190924,0.06154426515553262
1998,4th Quintile,East,"No, definitely not",0.5909090909090909,18147,0.5837555032749361,0.5980626785432458
1998,4th Quintile,East,"Yes, definitely",0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,4th Quintile,East,Probably,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,4th Quintile,East,Probably not,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,5th Quintile,West,"No, definitely not",0.7284345047923323,18147,0.7219632842572559,0.7349057253274087
1998,5th Quintile,West,"Yes, definitely",0.16613418530351437,18147,0.1607187765866551,0.17154959402037365
1998,5th Quintile,West,Probably,0.05750798722044728,18147,0.054120664503299894,0.06089530993759467
1998,5th Quintile,West,Probably not,0.04792332268370607,18147,0.044815451027173846,0.05103119434023829
1998,5th Quintile,East,"No, definitely not",0.5,18147,0.49272515648196985,0.5072748435180302
1998,5th Quintile,East,"Yes, definitely",0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,5th Quintile,East,Probably,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,5th Quintile,East,Probably not,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1999,1st Quintile,West,"No, definitely not",0.5834305717619603,17396,0.5761045254430888,0.5907566180808319
1999,1st Quintile,West,"Yes, definitely",0.2742123687281214,17396,0.2675828855429182,0.28084185191332456
1999,1st Quintile,West,Probably,0.09451575262543757,17396,0.09016840949366926,0.09886309575720588
1999,1st Quintile,West,Probably not,0.047841306884480746,17396,0.044669640073432756,0.051012973695528735
1999,1st Quintile,East,"No, definitely not",0.48677248677248675,17396,0.47934487239012824,0.49420010115484525
1999,1st Quintile,East,"Yes, definitely",0.36243386243386244,17396,0.3552904063870932,0.3695773184806317
1999,1st Quintile,East,Probably,0.08994708994708994,17396,0.08569543264336814,0.09419874725081175
1999,1st Quintile,East,Probably not,0.06084656084656084,17396,0.057294195158862325,0.06439892653425937
1999,2nd Quintile,West,"No, definitely not",0.6517690875232774,17396,0.6446894355050776,0.6588487395414773
1999,2nd Quintile,West,"Yes, definitely",0.20763500931098697,17396,0.20160741100623794,0.213662607615736
1999,2nd Quintile,West,Probably,0.0931098696461825,17396,0.0887916317047879,0.09742810758757708
1999,2nd Quintile,West,Probably not,0.04748603351955307,17396,0.04432557572236094,0.0506464913167452
1999,2nd Quintile,East,"No, definitely not",0.6541737649063032,17396,0.6471055962837579,0.6612419335288485
1999,2nd Quintile,East,"Yes, definitely",0.2674616695059625,17396,0.26088392009148875,0.27403941892043626
1999,2nd Quintile,East,Probably,0.04770017035775128,17396,0.044532950656461075,0.050867390059041485
1999,2nd Quintile,East,Probably not,0.030664395229982964,17396,0.02810235670214664,0.033226433757819286
1999,3rd Quintile,West,"No, definitely not",0.7163841807909604,17396,0.7096858037313718,0.7230825578505491
1999,3rd Quintile,West,"Yes, definitely",0.1694915254237288,17396,0.16391610784245142,0.1750669430050062
1999,3rd Quintile,West,Probably,0.07570621468926554,17396,0.07177522274027942,0.07963720663825166
1999,3rd Quintile,West,Probably not,0.0384180790960452,17396,0.035561854598552836,0.041274303593537565
1999,3rd Quintile,East,"No, definitely not",0.6675392670157068,17396,0.66053859131851,0.6745399427129035
1999,3rd Quintile,East,"Yes, definitely",0.25392670157068065,17396,0.24745860782002552,0.26039479532133575
1999,3rd Quintile,East,Probably,0.05235602094240838,17396,0.0490459500743507,0.055666091810466056
1999,3rd Quintile,East,Probably not,0.02617801047120419,17396,0.023805328780828857,0.02855069216157952
1999,4th Quintile,West,"No, definitely not",0.759075907590759,17396,0.752720929005479,0.765430886176039
1999,4th Quintile,West,"Yes, definitely",0.1485148514851485,17396,0.14323033991348053,0.1537993630568165
1999,4th Quintile,West,Probably,0.054455445544554455,17396,0.05108340313043719,0.05782748795867172
1999,4th Quintile,West,Probably not,0.037953795379537955,17396,0.03511419684689176,0.04079339391218415
1999,4th Quintile,East,"No, definitely not",0.6907894736842105,17396,0.6839214566692821,0.697657490699139
1999,4th Quintile,East,"Yes, definitely",0.20394736842105263,17396,0.19795965073061508,0.20993508611149017
1999,4th Quintile,East,Probably,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,4th Quintile,East,Probably not,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,5th Quintile,West,"No, definitely not",0.7513368983957219,17396,0.7449136546323429,0.7577601421591009
1999,5th Quintile,West,"Yes, definitely",0.1443850267379679,17396,0.13916188707477223,0.1496081664011636
1999,5th Quintile,West,Probably,0.053475935828877004,17396,0.050132627744337056,0.05681924391341695
1999,5th Quintile,West,Probably not,0.05080213903743316,17396,0.04753888603202606,0.054065392042840256
1999,5th Quintile,East,"No, definitely not",0.6129032258064516,17396,0.6056649170976027,0.6201415345153005
1999,5th Quintile,East,"Yes, definitely",0.3225806451612903,17396,0.31563393266021067,0.32952735766236996
1999,5th Quintile,East,Probably,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
2000,1st Quintile,West,"No, definitely not",0.6067567567567568,30607,0.6012842836644603,0.6122292298490533
2000,1st Quintile,West,"Yes, definitely",0.26216216216216215,30607,0.2572348377583251,0.2670894865659992
2000,1st Quintile,West,Probably,0.09054054054054055,30607,0.08732570394557865,0.09375537713550244
2000,1st Quintile,West,Probably not,0.04054054054054054,30607,0.03833099085647596,0.042750090224605124
2000,1st Quintile,East,"No, definitely not",0.4955223880597015,30607,0.4899209662390223,0.5011238098803806
2000,1st Quintile,East,"Yes, definitely",0.3850746268656716,30607,0.3796229595193006,0.39052629421204266
2000,1st Quintile,East,Probably,0.0626865671641791,30607,0.059970907423593324,0.06540222690476488
2000,1st Quintile,East,Probably not,0.056716417910447764,30607,0.05412509685212867,0.05930773896876686
2000,2nd Quintile,West,"No, definitely not",0.6616314199395771,30607,0.6563305302765015,0.6669323096026527
2000,2nd Quintile,West,"Yes, definitely",0.19133937562940584,30607,0.186932497765962,0.1957462534928497
2000,2nd Quintile,West,Probably,0.10171198388721048,30607,0.0983255737527471,0.10509839402167385
2000,2nd Quintile,West,Probably not,0.045317220543806644,30607,0.04298694720330383,0.04764749388430946
2000,2nd Quintile,East,"No, definitely not",0.6424581005586593,30607,0.6370886287594435,0.647827572357875
2000,2nd Quintile,East,"Yes, definitely",0.2644320297951583,30607,0.25949103810033664,0.26937302148997994
2000,2nd Quintile,East,Probably,0.055865921787709494,30607,0.053292944154525956,0.05843889942089303
2000,2nd Quintile,East,Probably not,0.037243947858473,30607,0.035122503364435176,0.039365392352510825
2000,3rd Quintile,West,"No, definitely not",0.6993243243243243,30607,0.6941870334697354,0.7044616151789133
2000,3rd Quintile,West,"Yes, definitely",0.17229729729729729,30607,0.16806650106656337,0.1765280935280312
2000,3rd Quintile,West,Probably,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,3rd Quintile,West,Probably not,0.0472972972972973,30607,0.04491912919069265,0.04967546540390195
2000,3rd Quintile,East,"No, definitely not",0.6740088105726872,30607,0.6687573342989834,0.6792602868463911
2000,3rd Quintile,East,"Yes, definitely",0.22026431718061673,30607,0.21562139432466637,0.2249072400365671
2000,3rd Quintile,East,Probably,0.06387665198237885,30607,0.061137076311775104,0.0666162276529826
2000,3rd Quintile,East,Probably not,0.04185022026431718,30607,0.03960679675985183,0.04409364376878253
2000,4th Quintile,West,"No, definitely not",0.731629392971246,30607,0.726665084768928,0.7365937011735639
2000,4th Quintile,West,"Yes, definitely",0.16293929712460065,30607,0.1588018058991973,0.167076788350004
2000,4th Quintile,West,Probably,0.0670926517571885,30607,0.06428978517815008,0.06989551833622691
2000,4th Quintile,West,Probably not,0.038338658146964855,30607,0.03618748571870629,0.04048983057522342
2000,4th Quintile,East,"No, definitely not",0.6086956521739131,30607,0.6032279717093847,0.6141633326384415
2000,4th Quintile,East,"Yes, definitely",0.2795031055900621,30607,0.27447557102568393,0.28453064015444024
2000,4th Quintile,East,Probably,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,4th Quintile,East,Probably not,0.024844720496894408,30607,0.023100908603286875,0.02658853239050194
2000,5th Quintile,West,"No, definitely not",0.7331786542923434,30607,0.7282234577962411,0.7381338507884457
2000,5th Quintile,West,"Yes, definitely",0.13225058004640372,30607,0.12845531904039031,0.13604584105241713
2000,5th Quintile,West,Probably,0.06960556844547564,30607,0.066754542083012,0.07245659480793927
2000,5th Quintile,West,Probably not,0.06496519721577726,30607,0.06220398390576728,0.06772641052578723
2000,5th Quintile,East,"No, definitely not",0.6097560975609756,30607,0.6042910766438059,0.6152211184781453
2000,5th Quintile,East,"Yes, definitely",0.34146341463414637,30607,0.3361508071128136,0.34677602215547915
2000,5th Quintile,East,Probably,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,5th Quintile,East,Probably not,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2001,1st Quintile,West,"No, definitely not",0.6032520325203252,27798,0.5975008645983676,0.6090032004422828
2001,1st Quintile,West,"Yes, definitely",0.25203252032520324,27798,0.24692842302032128,0.2571366176300852
2001,1st Quintile,West,Probably,0.091869918699187,27798,0.08847436977017246,0.09526546762820153
2001,1st Quintile,West,Probably not,0.052845528455284556,27798,0.05021547954131702,0.05547557736925209
2001,1st Quintile,East,"No, definitely not",0.45546558704453444,27798,0.4496110879091809,0.46132008617988796
2001,1st Quintile,East,"Yes, definitely",0.3967611336032389,27798,0.3910099330172219,0.40251233418925586
2001,1st Quintile,East,Probably,0.09716599190283401,27798,0.09368413919586661,0.1006478446098014
