year,quintil_oecd,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,East,Probably,0.04016,48,416,0.02127,0.05905
1995,1st Quintile,East,"Yes, definitely",0.12251,149,416,0.09097,0.15406
1995,2nd Quintile,West,"No, definitely not",0.30206,500,863,0.27141,0.33272
1995,2nd Quintile,West,Probably not,0.01574,40,863,0.00743,0.02405
1995,2nd Quintile,West,Probably,0.03477,110,863,0.02254,0.04700
1995,2nd Quintile,West,"Yes, definitely",0.07879,213,863,0.06080,0.09677
1995,2nd Quintile,East,"No, definitely not",0.34782,336,451,0.30381,0.39182
1995,2nd Quintile,East,"Yes, definitely",0.07676,115,451,0.05217,0.10136
1995,3rd Quintile,West,"No, definitely not",0.27141,445,660,0.23746,0.30537
1995,3rd Quintile,West,Probably,0.02649,61,660,0.01423,0.03875
1995,3rd Quintile,West,"Yes, definitely",0.05100,154,660,0.03420,0.06780
1995,3rd Quintile,East,"No, definitely not",0.22900,170,252,0.17701,0.28098
1995,3rd Quintile,East,"Yes, definitely",0.06485,82,252,0.03439,0.09532
1995,4th Quintile,West,"No, definitely not",0.23026,403,624,0.19720,0.26332
1995,4th Quintile,West,Probably not,0.01858,38,624,0.00798,0.02919
1995,4th Quintile,West,Probably,0.01940,58,624,0.00857,0.03023
1995,4th Quintile,West,"Yes, definitely",0.04370,125,624,0.02765,0.05975
1995,4th Quintile,East,"No, definitely not",0.12759,75,133,0.07067,0.18451
1995,4th Quintile,East,"Yes, definitely",0.06648,58,133,0.02398,0.10898
1995,5th Quintile,West,"No, definitely not",0.19019,382,587,0.15841,0.22196
1995,5th Quintile,West,Probably not,0.01686,35,587,0.00643,0.02728
1995,5th Quintile,West,Probably,0.01570,45,587,0.00564,0.02577
1995,5th Quintile,West,"Yes, definitely",0.04307,125,587,0.02663,0.05951
1996,1st Quintile,West,"No, definitely not",0.30006,591,1089,0.27283,0.32729
1996,1st Quintile,West,Probably not,0.01245,40,1089,0.00586,0.01904
1996,1st Quintile,West,Probably,0.04930,141,1089,0.03644,0.06216
1996,1st Quintile,West,"Yes, definitely",0.11841,317,1089,0.09922,0.13761
1996,1st Quintile,East,"No, definitely not",0.29510,208,423,0.25158,0.33861
1996,1st Quintile,East,Probably,0.03818,50,423,0.01989,0.05646
1996,1st Quintile,East,"Yes, definitely",0.15413,165,423,0.11968,0.18858
1996,2nd Quintile,West,"No, definitely not",0.28825,461,788,0.25660,0.31990
1996,2nd Quintile,West,Probably not,0.01828,38,788,0.00892,0.02763
1996,2nd Quintile,West,Probably,0.03972,91,788,0.02608,0.05337
1996,2nd Quintile,West,"Yes, definitely",0.06741,198,788,0.04989,0.08493
1996,2nd Quintile,East,"No, definitely not",0.30201,267,378,0.25566,0.34835
1996,2nd Quintile,East,"Yes, definitely",0.08231,111,378,0.05457,0.11006
1996,3rd Quintile,West,"No, definitely not",0.26707,427,678,0.23375,0.30040
1996,3rd Quintile,West,Probably not,0.01651,35,678,0.00691,0.02611
1996,3rd Quintile,West,Probably,0.02583,67,678,0.01388,0.03778
1996,3rd Quintile,West,"Yes, definitely",0.06199,149,678,0.04383,0.08016
1996,3rd Quintile,East,"No, definitely not",0.26428,216,305,0.21471,0.31384
1996,3rd Quintile,East,"Yes, definitely",0.07295,89,305,0.04371,0.10218
1996,4th Quintile,West,"No, definitely not",0.23200,440,661,0.19980,0.26420
1996,4th Quintile,West,Probably not,0.01972,38,661,0.00912,0.03033
1996,4th Quintile,West,Probably,0.01800,57,661,0.00786,0.02814
1996,4th Quintile,West,"Yes, definitely",0.04218,126,661,0.02685,0.05752
1996,4th Quintile,East,"No, definitely not",0.16895,101,160,0.11071,0.22720
1996,4th Quintile,East,"Yes, definitely",0.06374,59,160,0.02577,0.10171
1996,5th Quintile,West,"No, definitely not",0.19593,355,546,0.16260,0.22925
1996,5th Quintile,West,Probably not,0.01717,35,546,0.00626,0.02807
1996,5th Quintile,West,Probably,0.00970,32,546,0.00147,0.01792
1996,5th Quintile,West,"Yes, definitely",0.04683,124,546,0.02910,0.06457
1996,5th Quintile,East,"No, definitely not",0.13544,46,83,0.06137,0.20950
1996,5th Quintile,East,"Yes, definitely",0.08772,37,83,0.02649,0.14895
1997,1st Quintile,West,"No, definitely not",0.31961,573,1051,0.29140,0.34781
1997,1st Quintile,West,Probably not,0.02180,59,1051,0.01296,0.03063
1997,1st Quintile,West,Probably,0.04726,127,1051,0.03442,0.06009
1997,1st Quintile,West,"Yes, definitely",0.11787,292,1051,0.09837,0.13738
1997,1st Quintile,East,"No, definitely not",0.29589,215,396,0.25087,0.34090
1997,1st Quintile,East,Probably,0.06018,49,396,0.03673,0.08364
1997,1st Quintile,East,"Yes, definitely",0.12242,132,396,0.09010,0.15475
1997,2nd Quintile,West,"No, definitely not",0.28347,485,833,0.25284,0.31409
1997,2nd Quintile,West,Probably not,0.01779,48,833,0.00881,0.02678
1997,2nd Quintile,West,Probably,0.03979,103,833,0.02651,0.05307
1997,2nd Quintile,West,"Yes, definitely",0.06981,197,833,0.05249,0.08712
1997,2nd Quintile,East,"No, definitely not",0.32917,290,431,0.28475,0.37358
1997,2nd Quintile,East,"Yes, definitely",0.09442,141,431,0.06678,0.12206
1997,3rd Quintile,West,"No, definitely not",0.25593,420,700,0.22357,0.28828
1997,3rd Quintile,West,Probably not,0.01517,33,700,0.00611,0.02423
1997,3rd Quintile,West,Probably,0.02873,73,700,0.01634,0.04111
1997,3rd Quintile,West,"Yes, definitely",0.06840,174,700,0.04969,0.08712
1997,3rd Quintile,East,"No, definitely not",0.26021,195,283,0.20900,0.31142
1997,3rd Quintile,East,"Yes, definitely",0.08408,88,283,0.05169,0.11647
1997,4th Quintile,West,"No, definitely not",0.22031,395,602,0.18718,0.25345
1997,4th Quintile,West,Probably not,0.01868,40,602,0.00785,0.02950
1997,4th Quintile,West,Probably,0.01787,50,602,0.00728,0.02847
1997,4th Quintile,West,"Yes, definitely",0.04633,117,602,0.02953,0.06314
1997,4th Quintile,East,"No, definitely not",0.17900,105,170,0.12120,0.23680
1997,4th Quintile,East,"Yes, definitely",0.06683,65,170,0.02918,0.10448
1997,5th Quintile,West,"No, definitely not",0.21315,392,563,0.17929,0.24701
1997,5th Quintile,West,Probably not,0.01684,34,563,0.00620,0.02748
1997,5th Quintile,West,Probably,0.01368,37,563,0.00408,0.02329
1997,5th Quintile,West,"Yes, definitely",0.03546,100,563,0.02017,0.05075
1997,5th Quintile,East,"No, definitely not",0.12382,47,47,0.02864,0.21901
1998,1st Quintile,West,"No, definitely not",0.27193,532,1011,0.24449,0.29937
1998,1st Quintile,West,Probably not,0.03189,68,1011,0.02105,0.04272
1998,1st Quintile,West,Probably,0.04601,120,1011,0.03309,0.05893
1998,1st Quintile,West,"Yes, definitely",0.11971,291,1011,0.09969,0.13973
1998,1st Quintile,East,"No, definitely not",0.27515,179,368,0.22946,0.32084
1998,1st Quintile,East,Probably,0.04203,37,368,0.02150,0.06256
1998,1st Quintile,East,"Yes, definitely",0.15612,152,368,0.11898,0.19325
1998,2nd Quintile,West,"No, definitely not",0.28589,481,788,0.25432,0.31745
1998,2nd Quintile,West,Probably not,0.01614,36,788,0.00733,0.02494
1998,2nd Quintile,West,Probably,0.02981,76,788,0.01793,0.04169
1998,2nd Quintile,West,"Yes, definitely",0.07047,195,788,0.05259,0.08835
1998,2nd Quintile,East,"No, definitely not",0.29908,233,348,0.25090,0.34725
1998,2nd Quintile,East,"Yes, definitely",0.09455,115,348,0.06376,0.12533
1998,3rd Quintile,West,"No, definitely not",0.29484,445,655,0.25989,0.32978
1998,3rd Quintile,West,Probably not,0.01735,37,655,0.00735,0.02736
1998,3rd Quintile,West,Probably,0.01727,43,655,0.00728,0.02725
1998,3rd Quintile,West,"Yes, definitely",0.05080,130,655,0.03397,0.06763
1998,3rd Quintile,East,"No, definitely not",0.30055,231,345,0.25210,0.34900
1998,3rd Quintile,East,"Yes, definitely",0.08229,114,345,0.05325,0.11133
1998,4th Quintile,West,"No, definitely not",0.24205,413,567,0.20676,0.27733
1998,4th Quintile,West,Probably,0.01220,34,567,0.00316,0.02124
1998,4th Quintile,West,"Yes, definitely",0.05239,120,567,0.03404,0.07075
1998,4th Quintile,East,"No, definitely not",0.21372,131,200,0.15677,0.27068
1998,4th Quintile,East,"Yes, definitely",0.06943,69,200,0.03411,0.10474
1998,5th Quintile,West,"No, definitely not",0.21874,367,501,0.18251,0.25498
1998,5th Quintile,West,Probably not,0.01439,34,501,0.00395,0.02483
1998,5th Quintile,West,"Yes, definitely",0.04173,100,501,0.02420,0.05925
1998,5th Quintile,East,"No, definitely not",0.13083,49,80,0.05647,0.20519
1998,5th Quintile,East,"Yes, definitely",0.08198,31,80,0.02149,0.14248
1999,1st Quintile,West,"No, definitely not",0.27966,584,1026,0.25218,0.30714
1999,1st Quintile,West,Probably not,0.02031,45,1026,0.01167,0.02894
1999,1st Quintile,West,Probably,0.03608,103,1026,0.02467,0.04750
1999,1st Quintile,West,"Yes, definitely",0.11218,294,1026,0.09286,0.13150
1999,1st Quintile,East,"No, definitely not",0.28447,226,443,0.24241,0.32653
1999,1st Quintile,East,Probably,0.03705,39,443,0.01944,0.05465
1999,1st Quintile,East,"Yes, definitely",0.15474,178,443,0.12103,0.18846
1999,2nd Quintile,West,"No, definitely not",0.29260,541,858,0.26214,0.32306
1999,2nd Quintile,West,Probably not,0.01858,44,858,0.00954,0.02763
1999,2nd Quintile,West,Probably,0.02922,79,858,0.01795,0.04050
1999,2nd Quintile,West,"Yes, definitely",0.07198,194,858,0.05467,0.08928
1999,2nd Quintile,East,"No, definitely not",0.33782,314,437,0.29343,0.38222
1999,2nd Quintile,East,"Yes, definitely",0.08101,123,437,0.05539,0.10662
1999,3rd Quintile,West,"No, definitely not",0.27583,514,749,0.24380,0.30786
1999,3rd Quintile,West,Probably not,0.00980,33,749,0.00274,0.01686
1999,3rd Quintile,West,Probably,0.02327,63,749,0.01246,0.03407
1999,3rd Quintile,West,"Yes, definitely",0.05602,139,749,0.03954,0.07250
1999,3rd Quintile,East,"No, definitely not",0.29445,248,342,0.24607,0.34283
1999,3rd Quintile,East,"Yes, definitely",0.07999,94,342,0.05119,0.10878
1999,4th Quintile,West,"No, definitely not",0.24564,502,651,0.21255,0.27873
1999,4th Quintile,West,Probably,0.01367,42,651,0.00474,0.02260
1999,4th Quintile,West,"Yes, definitely",0.03545,107,651,0.02124,0.04967
1999,4th Quintile,East,"No, definitely not",0.22938,119,171,0.16618,0.29259
1999,4th Quintile,East,"Yes, definitely",0.05795,52,171,0.02282,0.09307
1999,5th Quintile,West,"No, definitely not",0.21908,445,551,0.18451,0.25365
1999,5th Quintile,West,"Yes, definitely",0.03744,106,551,0.02157,0.05330
1999,5th Quintile,East,"No, definitely not",0.13111,50,50,0.03660,0.22562
2000,1st Quintile,West,"No, definitely not",0.31532,631,1059,0.28732,0.34331
2000,1st Quintile,West,Probably not,0.02204,47,1059,0.01319,0.03089
2000,1st Quintile,West,Probably,0.03516,98,1059,0.02406,0.04625
2000,1st Quintile,West,"Yes, definitely",0.11036,283,1059,0.09148,0.12924
2000,1st Quintile,East,"No, definitely not",0.30865,265,480,0.26728,0.35002
2000,1st Quintile,East,Probably,0.03143,31,480,0.01581,0.04706
2000,1st Quintile,East,"Yes, definitely",0.14175,184,480,0.11052,0.17299
2000,2nd Quintile,West,"No, definitely not",0.28870,539,835,0.25794,0.31945
2000,2nd Quintile,West,Probably not,0.01096,36,835,0.00389,0.01802
2000,2nd Quintile,West,Probably,0.02941,87,835,0.01794,0.04088
2000,2nd Quintile,West,"Yes, definitely",0.06067,173,835,0.04447,0.07687
2000,2nd Quintile,East,"No, definitely not",0.32312,262,410,0.27779,0.36844
2000,2nd Quintile,East,Probably,0.02548,32,410,0.01021,0.04075
2000,2nd Quintile,East,"Yes, definitely",0.09044,116,410,0.06264,0.11824
2000,3rd Quintile,West,"No, definitely not",0.26434,466,686,0.23132,0.29737
2000,3rd Quintile,West,Probably not,0.01303,34,686,0.00454,0.02153
2000,3rd Quintile,West,Probably,0.02486,60,686,0.01320,0.03652
2000,3rd Quintile,West,"Yes, definitely",0.04873,126,686,0.03261,0.06485
2000,3rd Quintile,East,"No, definitely not",0.29895,251,342,0.25036,0.34754
2000,3rd Quintile,East,"Yes, definitely",0.06981,91,342,0.04276,0.09685
2000,4th Quintile,West,"No, definitely not",0.23787,457,595,0.20363,0.27211
2000,4th Quintile,West,Probably,0.01366,36,595,0.00433,0.02300
2000,4th Quintile,West,"Yes, definitely",0.03160,102,595,0.01753,0.04567
2000,4th Quintile,East,"No, definitely not",0.24486,127,185,0.18273,0.30699
2000,4th Quintile,East,"Yes, definitely",0.06382,58,185,0.02850,0.09913
2000,5th Quintile,West,"No, definitely not",0.21913,423,600,0.18600,0.25226
2000,5th Quintile,West,Probably not,0.01169,35,600,0.00308,0.02030
2000,5th Quintile,West,Probably,0.01393,40,600,0.00454,0.02331
2000,5th Quintile,West,"Yes, definitely",0.03725,102,600,0.02208,0.05242
2000,5th Quintile,East,"No, definitely not",0.11306,40,40,0.01367,0.21245
2001,1st Quintile,West,"No, definitely not",0.30916,1000,1644,0.28681,0.33150
2001,1st Quintile,West,Probably not,0.02057,76,1644,0.01370,0.02743
2001,1st Quintile,West,Probably,0.03651,162,1644,0.02744,0.04558
2001,1st Quintile,West,"Yes, definitely",0.10779,406,1644,0.09279,0.12278
2001,1st Quintile,East,"No, definitely not",0.27419,335,673,0.24046,0.30792
2001,1st Quintile,East,Probably,0.03977,62,673,0.02500,0.05455
2001,1st Quintile,East,"Yes, definitely",0.16055,276,673,0.13280,0.18831
2001,2nd Quintile,West,"No, definitely not",0.26906,883,1357,0.24545,0.29266
2001,2nd Quintile,West,Probably not,0.01619,69,1357,0.00948,0.02291
2001,2nd Quintile,West,Probably,0.02724,115,1357,0.01857,0.03590
2001,2nd Quintile,West,"Yes, definitely",0.06410,290,1357,0.05106,0.07713
2001,2nd Quintile,East,"No, definitely not",0.36605,516,696,0.33024,0.40186
2001,2nd Quintile,East,"Yes, definitely",0.09244,180,696,0.07091,0.11398
2001,3rd Quintile,West,"No, definitely not",0.26158,920,1290,0.23758,0.28557
2001,3rd Quintile,West,Probably not,0.01075,48,1290,0.00512,0.01638
2001,3rd Quintile,West,Probably,0.02176,84,1290,0.01380,0.02973
2001,3rd Quintile,West,"Yes, definitely",0.05117,238,1290,0.03914,0.06320
2001,3rd Quintile,East,"No, definitely not",0.31193,380,493,0.27099,0.35287
2001,3rd Quintile,East,"Yes, definitely",0.06936,113,493,0.04691,0.09181
2001,4th Quintile,West,"No, definitely not",0.23112,897,1242,0.20767,0.25458
2001,4th Quintile,West,Probably not,0.00865,50,1242,0.00350,0.01381
2001,4th Quintile,West,Probably,0.01281,69,1242,0.00655,0.01907
2001,4th Quintile,West,"Yes, definitely",0.04644,226,1242,0.03473,0.05815
2001,4th Quintile,East,"No, definitely not",0.22021,192,272,0.17087,0.26955
2001,4th Quintile,East,"Yes, definitely",0.06080,80,272,0.03235,0.08925
2001,5th Quintile,West,"No, definitely not",0.22770,913,1199,0.20395,0.25144
2001,5th Quintile,West,Probably not,0.01068,49,1199,0.00486,0.01650
2001,5th Quintile,West,Probably,0.01200,56,1199,0.00583,0.01816
2001,5th Quintile,West,"Yes, definitely",0.03501,181,1199,0.02460,0.04542
2001,5th Quintile,East,"No, definitely not",0.13924,78,111,0.07454,0.20393
2001,5th Quintile,East,"Yes, definitely",0.04415,33,111,0.00576,0.08255
2002,1st Quintile,West,"No, definitely not",0.30299,903,1498,0.27971,0.32627
2002,1st Quintile,West,Probably not,0.01963,59,1498,0.01261,0.02666
2002,1st Quintile,West,Probably,0.04068,134,1498,0.03067,0.05069
2002,1st Quintile,West,"Yes, definitely",0.12383,402,1498,0.10715,0.14052
2002,1st Quintile,East,"No, definitely not",0.26365,311,679,0.23049,0.29682
2002,1st Quintile,East,Probably not,0.02381,31,679,0.01234,0.03529
2002,1st Quintile,East,Probably,0.04055,50,679,0.02570,0.05540
2002,1st Quintile,East,"Yes, definitely",0.19933,287,679,0.16926,0.22940
2002,2nd Quintile,West,"No, definitely not",0.29240,904,1328,0.26792,0.31687
2002,2nd Quintile,West,Probably not,0.01389,46,1328,0.00759,0.02019
2002,2nd Quintile,West,Probably,0.02550,105,1328,0.01701,0.03398
2002,2nd Quintile,West,"Yes, definitely",0.07031,273,1328,0.05655,0.08406
2002,2nd Quintile,East,"No, definitely not",0.38988,483,631,0.35180,0.42797
2002,2nd Quintile,East,"Yes, definitely",0.09444,148,631,0.07160,0.11727
2002,3rd Quintile,West,"No, definitely not",0.24993,809,1185,0.22526,0.27459
2002,3rd Quintile,West,Probably not,0.01177,50,1185,0.00562,0.01791
2002,3rd Quintile,West,Probably,0.02161,88,1185,0.01333,0.02989
2002,3rd Quintile,West,"Yes, definitely",0.05814,238,1185,0.04481,0.07147
2002,3rd Quintile,East,"No, definitely not",0.30982,375,517,0.26992,0.34972
2002,3rd Quintile,East,"Yes, definitely",0.09675,142,517,0.07124,0.12226
2002,4th Quintile,West,"No, definitely not",0.24374,821,1168,0.21911,0.26837
2002,4th Quintile,West,Probably not,0.01019,47,1168,0.00443,0.01596
2002,4th Quintile,West,Probably,0.01378,70,1168,0.00709,0.02047
2002,4th Quintile,West,"Yes, definitely",0.05054,230,1168,0.03797,0.06311
2002,4th Quintile,East,"No, definitely not",0.23949,229,308,0.19175,0.28723
2002,4th Quintile,East,"Yes, definitely",0.06204,79,308,0.03506,0.08903
2002,5th Quintile,West,"No, definitely not",0.22859,906,1225,0.20506,0.25211
2002,5th Quintile,West,Probably not,0.00733,45,1225,0.00255,0.01212
2002,5th Quintile,West,Probably,0.00948,59,1225,0.00405,0.01491
2002,5th Quintile,West,"Yes, definitely",0.03742,215,1225,0.02679,0.04806
2002,5th Quintile,East,"No, definitely not",0.12585,66,120,0.06626,0.18544
2002,5th Quintile,East,"Yes, definitely",0.05630,54,120,0.01489,0.09772
2003,1st Quintile,West,"No, definitely not",0.30003,887,1491,0.27676,0.32330
2003,1st Quintile,West,Probably not,0.02004,66,1491,0.01292,0.02715
2003,1st Quintile,West,Probably,0.03965,123,1491,0.02974,0.04956
2003,1st Quintile,West,"Yes, definitely",0.13719,415,1491,0.11972,0.15466
2003,1st Quintile,East,"No, definitely not",0.26933,293,661,0.23548,0.30317
2003,1st Quintile,East,Probably not,0.03223,38,661,0.01875,0.04570
2003,1st Quintile,East,Probably,0.04451,62,661,0.02877,0.06024
2003,1st Quintile,East,"Yes, definitely",0.19985,268,661,0.16934,0.23036
2003,2nd Quintile,West,"No, definitely not",0.28151,869,1269,0.25675,0.30626
2003,2nd Quintile,West,Probably not,0.01119,43,1269,0.00540,0.01698
2003,2nd Quintile,West,Probably,0.02585,96,1269,0.01712,0.03459
2003,2nd Quintile,West,"Yes, definitely",0.07340,261,1269,0.05905,0.08775
2003,2nd Quintile,East,"No, definitely not",0.36165,487,682,0.32556,0.39774
2003,2nd Quintile,East,"Yes, definitely",0.11795,195,682,0.09373,0.14218
2003,3rd Quintile,West,"No, definitely not",0.25464,815,1155,0.22950,0.27978
2003,3rd Quintile,West,Probably not,0.00805,34,1155,0.00289,0.01320
2003,3rd Quintile,West,Probably,0.01846,73,1155,0.01070,0.02623
2003,3rd Quintile,West,"Yes, definitely",0.05028,233,1155,0.03767,0.06289
2003,3rd Quintile,East,"No, definitely not",0.32753,389,508,0.28668,0.36839
2003,3rd Quintile,East,"Yes, definitely",0.07648,119,508,0.05334,0.09961
2003,4th Quintile,West,"No, definitely not",0.22260,802,1170,0.19875,0.24645
2003,4th Quintile,West,Probably not,0.01040,49,1170,0.00458,0.01621
2003,4th Quintile,West,Probably,0.01533,77,1170,0.00829,0.02237
2003,4th Quintile,West,"Yes, definitely",0.04957,242,1170,0.03712,0.06201
2003,4th Quintile,East,"No, definitely not",0.24438,229,318,0.19707,0.29169
2003,4th Quintile,East,"Yes, definitely",0.07079,89,318,0.04256,0.09903
2003,5th Quintile,West,"No, definitely not",0.21767,1150,1610,0.19751,0.23784
2003,5th Quintile,West,Probably not,0.00844,60,1610,0.00397,0.01291
2003,5th Quintile,West,Probably,0.00985,94,1610,0.00503,0.01468
2003,5th Quintile,West,"Yes, definitely",0.03954,306,1610,0.03002,0.04906
2003,5th Quintile,East,"No, definitely not",0.12912,79,145,0.07435,0.18389
2003,5th Quintile,East,"Yes, definitely",0.06753,66,145,0.02654,0.10851
2004,1st Quintile,West,"No, definitely not",0.28441,784,1411,0.26086,0.30796
2004,1st Quintile,West,Probably not,0.02163,63,1411,0.01404,0.02923
2004,1st Quintile,West,Probably,0.03942,109,1411,0.02926,0.04957
2004,1st Quintile,West,"Yes, definitely",0.14629,455,1411,0.12784,0.16474
2004,1st Quintile,East,"No, definitely not",0.23570,264,643,0.20287,0.26853
2004,1st Quintile,East,Probably not,0.02669,32,643,0.01422,0.03916
2004,1st Quintile,East,Probably,0.04897,61,643,0.03227,0.06566
2004,1st Quintile,East,"Yes, definitely",0.21632,286,643,0.18447,0.24817
2004,2nd Quintile,West,"No, definitely not",0.27899,831,1258,0.25419,0.30378
2004,2nd Quintile,West,Probably not,0.01339,39,1258,0.00704,0.01974
2004,2nd Quintile,West,Probably,0.02585,103,1258,0.01708,0.03462
2004,2nd Quintile,West,"Yes, definitely",0.08092,285,1258,0.06584,0.09600
2004,2nd Quintile,East,"No, definitely not",0.36639,460,676,0.33005,0.40274
2004,2nd Quintile,East,Probably,0.02693,36,676,0.01472,0.03914
2004,2nd Quintile,East,"Yes, definitely",0.10450,180,676,0.08143,0.12758
2004,3rd Quintile,West,"No, definitely not",0.25832,827,1223,0.23377,0.28286
2004,3rd Quintile,West,Probably not,0.00813,35,1223,0.00309,0.01316
2004,3rd Quintile,West,Probably,0.02446,92,1223,0.01580,0.03312
2004,3rd Quintile,West,"Yes, definitely",0.06546,269,1223,0.05159,0.07933
2004,3rd Quintile,East,"No, definitely not",0.34524,395,510,0.30394,0.38655
2004,3rd Quintile,East,"Yes, definitely",0.08495,115,510,0.06073,0.10917
2004,4th Quintile,West,"No, definitely not",0.23986,830,1187,0.21556,0.26416
2004,4th Quintile,West,Probably not,0.00968,41,1187,0.00411,0.01525
2004,4th Quintile,West,Probably,0.01722,79,1187,0.00982,0.02463
2004,4th Quintile,West,"Yes, definitely",0.04722,237,1187,0.03515,0.05929
2004,4th Quintile,East,"No, definitely not",0.23360,231,320,0.18716,0.28003
2004,4th Quintile,East,"Yes, definitely",0.07081,89,320,0.04266,0.09896
2004,5th Quintile,West,"No, definitely not",0.21790,1120,1573,0.19750,0.23831
2004,5th Quintile,West,Probably not,0.01150,63,1573,0.00623,0.01677
2004,5th Quintile,West,Probably,0.01140,90,1573,0.00615,0.01665
2004,5th Quintile,West,"Yes, definitely",0.03777,300,1573,0.02835,0.04720
2004,5th Quintile,East,"No, definitely not",0.13511,79,146,0.07947,0.19075
2004,5th Quintile,East,"Yes, definitely",0.06391,67,146,0.02410,0.10373
2005,1st Quintile,West,"No, definitely not",0.27195,753,1369,0.24837,0.29553
2005,1st Quintile,West,Probably not,0.01639,47,1369,0.00966,0.02312
2005,1st Quintile,West,Probably,0.04668,130,1369,0.03550,0.05786
2005,1st Quintile,West,"Yes, definitely",0.15523,439,1369,0.13604,0.17442
2005,1st Quintile,East,"No, definitely not",0.22036,257,668,0.18890,0.25181
2005,1st Quintile,East,Probably not,0.03048,37,668,0.01744,0.04353
2005,1st Quintile,East,Probably,0.04593,53,668,0.03005,0.06182
2005,1st Quintile,East,"Yes, definitely",0.25635,321,668,0.22322,0.28949
2005,2nd Quintile,West,"No, definitely not",0.30338,851,1244,0.27782,0.32894
2005,2nd Quintile,West,Probably not,0.01157,40,1244,0.00562,0.01751
2005,2nd Quintile,West,Probably,0.02928,99,1244,0.01991,0.03865
2005,2nd Quintile,West,"Yes, definitely",0.08024,254,1244,0.06514,0.09534
2005,2nd Quintile,East,"No, definitely not",0.33703,453,669,0.30119,0.37288
2005,2nd Quintile,East,Probably,0.02828,35,669,0.01571,0.04085
2005,2nd Quintile,East,"Yes, definitely",0.11490,181,669,0.09071,0.13908
2005,3rd Quintile,West,"No, definitely not",0.23507,736,1122,0.21024,0.25989
2005,3rd Quintile,West,Probably not,0.00998,35,1122,0.00416,0.01579
2005,3rd Quintile,West,Probably,0.02065,79,1122,0.01232,0.02897
2005,3rd Quintile,West,"Yes, definitely",0.07363,272,1122,0.05834,0.08892
2005,3rd Quintile,East,"No, definitely not",0.34852,378,481,0.30589,0.39115
2005,3rd Quintile,East,"Yes, definitely",0.07340,103,481,0.05007,0.09673
2005,4th Quintile,West,"No, definitely not",0.23781,832,1155,0.21324,0.26237
2005,4th Quintile,West,Probably not,0.00964,39,1155,0.00400,0.01528
2005,4th Quintile,West,Probably,0.01568,79,1155,0.00851,0.02284
