,Unnamed: 0,year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1995,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,34,4425,0.80618,1.22072
55,55,1995,Hesse,No migration background,"No, definitely not",0.81583,146,4425,0.74273,0.8782
56,56,1995,Hesse,No migration background,"Yes, definitely",0.18417,39,4425,0.15026,0.20963
57,57,1995,Hesse,Direct migration background,"No, definitely not",1.0,85,4425,0.78714,1.19473
58,58,1995,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.855,166,4425,0.80379,0.92078
59,59,1995,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.145,40,4425,0.11903,0.17109
60,60,1995,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,31,4425,0.85598,1.13722
61,61,1995,Baden-Wuerttemberg,No migration background,"No, definitely not",0.74447,228,4425,0.69408,0.78875
62,62,1995,Baden-Wuerttemberg,No migration background,Probably,0.10211,45,4425,0.08459,0.11959
63,63,1995,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15342,74,4425,0.13596,0.17044
64,64,1995,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.74441,168,4425,0.62363,0.91121
65,65,1995,Baden-Wuerttemberg,Direct migration background,Probably,0.08498,35,4425,0.06215,0.11558
66,66,1995,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.17061,59,4425,0.13712,0.21767
67,67,1995,Bavaria,No migration background,"No, definitely not",0.72576,279,4425,0.68156,0.76829
68,68,1995,Bavaria,No migration background,Probably not,0.05896,36,4425,0.04713,0.07373
69,69,1995,Bavaria,No migration background,Probably,0.07611,44,4425,0.06191,0.0983
70,70,1995,Bavaria,No migration background,"Yes, definitely",0.13917,88,4425,0.12443,0.15694
71,71,1995,Bavaria,Direct migration background,"No, definitely not",0.65429,88,4425,0.50233,0.80527
72,72,1995,Bavaria,Direct migration background,"Yes, definitely",0.34571,43,4425,0.25982,0.44563
73,73,1995,Berlin,No migration background,"No, definitely not",0.78681,100,4425,0.69795,0.86307
74,74,1995,Berlin,No migration background,"Yes, definitely",0.21319,44,4425,0.18218,0.25174
75,75,1995,Brandenburg,No migration background,"No, definitely not",0.76143,124,4425,0.7063,0.81689
76,76,1995,Brandenburg,No migration background,"Yes, definitely",0.23857,66,4425,0.21027,0.26416
77,77,1995,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.69145,78,4425,0.63027,0.75455
78,78,1995,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.30855,49,4425,0.26134,0.37629
79,79,1995,Saxony,No migration background,"No, definitely not",0.71013,240,4425,0.66498,0.74539
80,80,1995,Saxony,No migration background,Probably,0.08111,39,4425,0.0676,0.09538
81,81,1995,Saxony,No migration background,"Yes, definitely",0.20876,119,4425,0.18624,0.23424
82,82,1995,Saxony-Anhalt,No migration background,"No, definitely not",0.75161,136,4425,0.68787,0.80619
83,83,1995,Saxony-Anhalt,No migration background,"Yes, definitely",0.24839,83,4425,0.21884,0.27582
84,84,1995,Thuringa,No migration background,"No, definitely not",0.72294,129,4425,0.66018,0.79623
85,85,1995,Thuringa,No migration background,"Yes, definitely",0.27706,74,4425,0.23742,0.31483
86,86,1996,Schleswig-Holstein,No migration background,"No, definitely not",1.0,60,4276,0.87244,1.12051
87,87,1996,Lower Saxony,No migration background,"No, definitely not",0.82006,212,4276,0.76501,0.86966
88,88,1996,Lower Saxony,No migration background,"Yes, definitely",0.17994,65,4276,0.15642,0.20786
89,89,1996,Lower Saxony,Direct migration background,"No, definitely not",1.0,51,4276,0.68856,1.27358
90,90,1996,North Rhine-Westphalia,No migration background,"No, definitely not",0.70566,405,4276,0.66912,0.74277
91,91,1996,North Rhine-Westphalia,No migration background,Probably not,0.04669,40,4276,0.03973,0.05418
92,92,1996,North Rhine-Westphalia,No migration background,Probably,0.06852,64,4276,0.05963,0.07921
93,93,1996,North Rhine-Westphalia,No migration background,"Yes, definitely",0.17912,161,4276,0.1648,0.19833
94,94,1996,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.74553,199,4276,0.64439,0.85794
95,95,1996,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.25447,69,4276,0.21921,0.29667
96,96,1996,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,43,4276,0.81706,1.17105
97,97,1996,Hesse,No migration background,"No, definitely not",0.83619,152,4276,0.76569,0.89738
98,98,1996,Hesse,No migration background,"Yes, definitely",0.16381,38,4276,0.13506,0.20481
99,99,1996,Hesse,Direct migration background,"No, definitely not",1.0,75,4276,0.80849,1.20488
100,100,1996,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.84758,157,4276,0.79327,0.8998
101,101,1996,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.15242,38,4276,0.12895,0.18296
102,102,1996,Baden-Wuerttemberg,No migration background,"No, definitely not",0.73986,224,4276,0.69296,0.78832
103,103,1996,Baden-Wuerttemberg,No migration background,Probably,0.09661,43,4276,0.07689,0.1222
104,104,1996,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.16353,71,4276,0.14261,0.18538
105,105,1996,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.81442,152,4276,0.67528,0.95713
106,106,1996,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.18558,61,4276,0.14852,0.2387
107,107,1996,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,33,4276,0.64933,1.39909
108,108,1996,Bavaria,No migration background,"No, definitely not",0.77604,284,4276,0.72978,0.82023
109,109,1996,Bavaria,No migration background,Probably,0.0768,43,4276,0.05819,0.10561
110,110,1996,Bavaria,No migration background,"Yes, definitely",0.14716,83,4276,0.12697,0.16781
111,111,1996,Bavaria,Direct migration background,"No, definitely not",0.66357,84,4276,0.56667,0.77009
112,112,1996,Bavaria,Direct migration background,"Yes, definitely",0.33643,46,4276,0.25495,0.43428
113,113,1996,Berlin,No migration background,"No, definitely not",0.7734,101,4276,0.67877,0.8442
114,114,1996,Berlin,No migration background,"Yes, definitely",0.2266,46,4276,0.19239,0.26649
115,115,1996,Brandenburg,No migration background,"No, definitely not",0.69244,128,4276,0.64071,0.74396
116,116,1996,Brandenburg,No migration background,"Yes, definitely",0.30756,79,4276,0.27026,0.35481
117,117,1996,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.64079,81,4276,0.58593,0.70444
118,118,1996,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.35921,61,4276,0.2968,0.4212
119,119,1996,Saxony,No migration background,"No, definitely not",0.70405,236,4276,0.66796,0.74561
120,120,1996,Saxony,No migration background,Probably,0.06571,36,4276,0.05463,0.07554
121,121,1996,Saxony,No migration background,"Yes, definitely",0.23025,116,4276,0.20692,0.26413
122,122,1996,Saxony-Anhalt,No migration background,"No, definitely not",0.71337,141,4276,0.65666,0.7762
123,123,1996,Saxony-Anhalt,No migration background,"Yes, definitely",0.28663,90,4276,0.25037,0.32523
124,124,1996,Thuringa,No migration background,"No, definitely not",0.73604,133,4276,0.68078,0.80524
125,125,1996,Thuringa,No migration background,"Yes, definitely",0.26396,75,4276,0.22751,0.30323
126,126,1997,Schleswig-Holstein,No migration background,"No, definitely not",1.0,56,4360,0.86254,1.15458
127,127,1997,Lower Saxony,No migration background,"No, definitely not",0.85803,215,4360,0.80138,0.91017
128,128,1997,Lower Saxony,No migration background,"Yes, definitely",0.14197,53,4360,0.11897,0.16867
129,129,1997,Lower Saxony,Direct migration background,"No, definitely not",1.0,50,4360,0.72869,1.30662
130,130,1997,North Rhine-Westphalia,No migration background,"No, definitely not",0.72617,416,4360,0.69264,0.76067
131,131,1997,North Rhine-Westphalia,No migration background,Probably not,0.04448,39,4360,0.03519,0.05424
132,132,1997,North Rhine-Westphalia,No migration background,Probably,0.08622,75,4360,0.07552,0.09719
133,133,1997,North Rhine-Westphalia,No migration background,"Yes, definitely",0.14313,130,4360,0.13008,0.15885
134,134,1997,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.66357,178,4360,0.58247,0.76271
135,135,1997,North Rhine-Westphalia,Direct migration background,Probably,0.13255,32,4360,0.07993,0.18939
136,136,1997,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.20388,63,4360,0.16162,0.24931
137,137,1997,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,42,4360,0.83744,1.19384
138,138,1997,Hesse,No migration background,"No, definitely not",0.82466,142,4360,0.76348,0.88465
139,139,1997,Hesse,No migration background,"Yes, definitely",0.17534,36,4360,0.13649,0.22494
140,140,1997,Hesse,Direct migration background,"No, definitely not",1.0,77,4360,0.84661,1.21933
141,141,1997,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.83575,170,4360,0.77422,0.90787
142,142,1997,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.16425,38,4360,0.13778,0.19133
143,143,1997,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,35,4360,0.85258,1.17178
144,144,1997,Baden-Wuerttemberg,No migration background,"No, definitely not",0.79505,235,4360,0.74262,0.85619
145,145,1997,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.20495,85,4360,0.17605,0.24032
146,146,1997,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.65849,154,4360,0.55766,0.76359
147,147,1997,Baden-Wuerttemberg,Direct migration background,Probably,0.09718,31,4360,0.06809,0.13057
148,148,1997,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.24433,78,4360,0.1946,0.30892
149,149,1997,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,32,4360,0.66834,1.51219
150,150,1997,Bavaria,No migration background,"No, definitely not",0.71225,278,4360,0.66866,0.76376
151,151,1997,Bavaria,No migration background,Probably not,0.06228,36,4360,0.05045,0.07679
152,152,1997,Bavaria,No migration background,Probably,0.07543,49,4360,0.06066,0.09123
153,153,1997,Bavaria,No migration background,"Yes, definitely",0.15004,90,4360,0.13042,0.17611
154,154,1997,Bavaria,Direct migration background,"No, definitely not",0.66232,79,4360,0.52075,0.80056
155,155,1997,Bavaria,Direct migration background,"Yes, definitely",0.33768,34,4360,0.25077,0.43985
156,156,1997,Berlin,No migration background,"No, definitely not",0.76569,106,4360,0.68642,0.83709
157,157,1997,Berlin,No migration background,"Yes, definitely",0.23431,44,4360,0.18317,0.2978
158,158,1997,Brandenburg,No migration background,"No, definitely not",0.72259,139,4360,0.66089,0.77427
159,159,1997,Brandenburg,No migration background,"Yes, definitely",0.27741,68,4360,0.24046,0.32001
160,160,1997,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.68778,82,4360,0.61219,0.76797
161,161,1997,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.31222,53,4360,0.25253,0.37418
162,162,1997,Saxony,No migration background,"No, definitely not",0.69383,229,4360,0.65431,0.73845
163,163,1997,Saxony,No migration background,Probably,0.10287,42,4360,0.08172,0.12886
164,164,1997,Saxony,No migration background,"Yes, definitely",0.2033,111,4360,0.18256,0.22822
165,165,1997,Saxony-Anhalt,No migration background,"No, definitely not",0.72831,143,4360,0.66556,0.782
166,166,1997,Saxony-Anhalt,No migration background,"Yes, definitely",0.27169,89,4360,0.23321,0.31257
167,167,1997,Thuringa,No migration background,"No, definitely not",0.69452,136,4360,0.6405,0.75173
168,168,1997,Thuringa,No migration background,"Yes, definitely",0.30548,90,4360,0.26517,0.34272
169,169,1998,Schleswig-Holstein,No migration background,"No, definitely not",0.77433,84,5031,0.69044,0.84494
170,170,1998,Schleswig-Holstein,No migration background,"Yes, definitely",0.22567,31,5031,0.18588,0.27819
171,171,1998,Hamburg,No migration background,"No, definitely not",1.0,34,5031,0.84185,1.13467
172,172,1998,Lower Saxony,No migration background,"No, definitely not",0.82934,256,5031,0.7845,0.87511
173,173,1998,Lower Saxony,No migration background,"Yes, definitely",0.17066,67,5031,0.14299,0.19959
174,174,1998,Lower Saxony,Direct migration background,"No, definitely not",1.0,48,5031,0.76594,1.32771
175,175,1998,North Rhine-Westphalia,No migration background,"No, definitely not",0.74509,565,5031,0.71602,0.77913
176,176,1998,North Rhine-Westphalia,No migration background,Probably not,0.03712,41,5031,0.02952,0.04367
177,177,1998,North Rhine-Westphalia,No migration background,Probably,0.05601,66,5031,0.04933,0.06494
178,178,1998,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16178,168,5031,0.14555,0.17566
179,179,1998,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.74718,179,5031,0.66565,0.83231
180,180,1998,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.25282,56,5031,0.21397,0.3114
181,181,1998,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,51,5031,0.82449,1.16807
182,182,1998,Hesse,No migration background,"No, definitely not",0.84288,176,5031,0.79646,0.89263
183,183,1998,Hesse,No migration background,"Yes, definitely",0.15712,45,5031,0.13495,0.18938
184,184,1998,Hesse,Direct migration background,"No, definitely not",1.0,79,5031,0.81548,1.2053
185,185,1998,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.89035,208,5031,0.82658,0.94914
186,186,1998,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.10965,39,5031,0.08952,0.13239
187,187,1998,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,36,5031,0.80775,1.19883
188,188,1998,Baden-Wuerttemberg,No migration background,"No, definitely not",0.76057,260,5031,0.69791,0.81471
189,189,1998,Baden-Wuerttemberg,No migration background,Probably,0.09066,46,5031,0.07239,0.1115
190,190,1998,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.14876,72,5031,0.12883,0.16729
191,191,1998,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.78563,169,5031,0.67382,0.90956
192,192,1998,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.21437,61,5031,0.17257,0.27226
193,193,1998,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,31,5031,0.71021,1.30317
194,194,1998,Bavaria,No migration background,"No, definitely not",0.71274,380,5031,0.6766,0.75135
195,195,1998,Bavaria,No migration background,Probably not,0.05964,43,5031,0.04534,0.07648
196,196,1998,Bavaria,No migration background,Probably,0.05109,39,5031,0.03983,0.06536
197,197,1998,Bavaria,No migration background,"Yes, definitely",0.17654,127,5031,0.15762,0.19799
198,198,1998,Bavaria,Direct migration background,"No, definitely not",0.73272,87,5031,0.62076,0.85728
199,199,1998,Bavaria,Direct migration background,"Yes, definitely",0.26728,32,5031,0.19576,0.36787
200,200,1998,Berlin,No migration background,"No, definitely not",0.79925,119,5031,0.7239,0.86484
201,201,1998,Berlin,No migration background,"Yes, definitely",0.20075,40,5031,0.16515,0.24064
202,202,1998,Brandenburg,No migration background,"No, definitely not",0.70429,145,5031,0.65005,0.7472
203,203,1998,Brandenburg,No migration background,"Yes, definitely",0.29571,85,5031,0.26416,0.33832
204,204,1998,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.64542,82,5031,0.59062,0.71128
205,205,1998,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.35458,68,5031,0.31207,0.40832
206,206,1998,Saxony,No migration background,"No, definitely not",0.71201,246,5031,0.67949,0.75226
207,207,1998,Saxony,No migration background,"Yes, definitely",0.28799,155,5031,0.26198,0.31313
208,208,1998,Saxony-Anhalt,No migration background,"No, definitely not",0.74927,164,5031,0.69132,0.79563
209,209,1998,Saxony-Anhalt,No migration background,"Yes, definitely",0.25073,83,5031,0.21293,0.2817
210,210,1998,Thuringa,No migration background,"No, definitely not",0.70981,166,5031,0.65577,0.75963
211,211,1998,Thuringa,No migration background,"Yes, definitely",0.29019,102,5031,0.25545,0.3421
212,212,1999,Schleswig-Holstein,No migration background,"No, definitely not",1.0,71,4623,0.86963,1.09706
213,213,1999,Lower Saxony,No migration background,"No, definitely not",0.82732,251,4623,0.78078,0.87829
214,214,1999,Lower Saxony,No migration background,"Yes, definitely",0.17268,69,4623,0.14459,0.20117
215,215,1999,Lower Saxony,Direct migration background,"No, definitely not",1.0,48,4623,0.7754,1.31581
216,216,1999,North Rhine-Westphalia,No migration background,"No, definitely not",0.76239,508,4623,0.72555,0.79233
217,217,1999,North Rhine-Westphalia,No migration background,Probably not,0.03034,38,4623,0.02553,0.03635
218,218,1999,North Rhine-Westphalia,No migration background,Probably,0.07212,67,4623,0.06215,0.0814
219,219,1999,North Rhine-Westphalia,No migration background,"Yes, definitely",0.13515,134,4623,0.12243,0.14745
220,220,1999,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.72888,181,4623,0.65048,0.8039
221,221,1999,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.27112,67,4623,0.21122,0.33161
222,222,1999,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,39,4623,0.84088,1.17921
223,223,1999,Hesse,No migration background,"No, definitely not",0.82838,170,4623,0.76015,0.90052
224,224,1999,Hesse,No migration background,"Yes, definitely",0.17162,44,4623,0.13407,0.21255
225,225,1999,Hesse,Direct migration background,"No, definitely not",1.0,65,4623,0.83338,1.17637
226,226,1999,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",1.0,207,4623,0.93793,1.07066
227,227,1999,Baden-Wuerttemberg,No migration background,"No, definitely not",0.75202,250,4623,0.68972,0.81431
228,228,1999,Baden-Wuerttemberg,No migration background,Probably,0.06971,34,4623,0.05231,0.09013
229,229,1999,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.17827,73,4623,0.15339,0.20662
230,230,1999,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.80747,167,4623,0.69027,0.94283
231,231,1999,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.19253,51,4623,0.15208,0.2366
232,232,1999,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,34,4623,0.77218,1.24601
233,233,1999,Bavaria,No migration background,"No, definitely not",0.80248,367,4623,0.75603,0.84238
234,234,1999,Bavaria,No migration background,Probably,0.0489,35,4623,0.03825,0.05953
235,235,1999,Bavaria,No migration background,"Yes, definitely",0.14862,94,4623,0.1291,0.16934
236,236,1999,Bavaria,Direct migration background,"No, definitely not",1.0,90,4623,0.82134,1.15793
237,237,1999,Berlin,No migration background,"No, definitely not",0.75845,120,4623,0.68669,0.82589
238,238,1999,Berlin,No migration background,"Yes, definitely",0.24155,46,4623,0.19113,0.29086
239,239,1999,Brandenburg,No migration background,"No, definitely not",0.71713,152,4623,0.66458,0.77952
240,240,1999,Brandenburg,No migration background,"Yes, definitely",0.28287,80,4623,0.23852,0.34283
241,241,1999,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.70736,88,4623,0.62473,0.79231
242,242,1999,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.29264,47,4623,0.2417,0.351
243,243,1999,Saxony,No migration background,"No, definitely not",0.69813,264,4623,0.66507,0.73832
244,244,1999,Saxony,No migration background,Probably,0.05444,36,4623,0.04342,0.06448
245,245,1999,Saxony,No migration background,"Yes, definitely",0.24743,144,4623,0.22566,0.2744
246,246,1999,Saxony-Anhalt,No migration background,"No, definitely not",0.77999,162,4623,0.73303,0.83619
247,247,1999,Saxony-Anhalt,No migration background,"Yes, definitely",0.22001,86,4623,0.19399,0.24608
248,248,1999,Thuringa,No migration background,"No, definitely not",0.72679,162,4623,0.66654,0.78547
249,249,1999,Thuringa,No migration background,"Yes, definitely",0.27321,82,4623,0.23398,0.32224
250,250,2000,Schleswig-Holstein,No migration background,"No, definitely not",0.85394,185,9163,0.79678,0.91861
251,251,2000,Schleswig-Holstein,No migration background,"Yes, definitely",0.14606,37,9163,0.12471,0.16853
252,252,2000,Hamburg,No migration background,"No, definitely not",1.0,78,9163,0.88918,1.1067
253,253,2000,Lower Saxony,No migration background,"No, definitely not",0.80696,517,9163,0.77791,0.838
254,254,2000,Lower Saxony,No migration background,Probably,0.05949,47,9163,0.0523,0.07053
255,255,2000,Lower Saxony,No migration background,"Yes, definitely",0.13355,113,9163,0.11941,0.1513
256,256,2000,Lower Saxony,Direct migration background,"No, definitely not",1.0,57,9163,0.79415,1.2257
257,257,2000,Bremen,No migration background,"No, definitely not",1.0,58,9163,0.88912,1.0984
258,258,2000,North Rhine-Westphalia,No migration background,"No, definitely not",0.78871,1228,9163,0.76674,0.80962
259,259,2000,North Rhine-Westphalia,No migration background,Probably not,0.03363,72,9163,0.03017,0.03799
260,260,2000,North Rhine-Westphalia,No migration background,Probably,0.05853,123,9163,0.05439,0.06269
261,261,2000,North Rhine-Westphalia,No migration background,"Yes, definitely",0.11912,249,9163,0.11041,0.12735
262,262,2000,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.64525,256,9163,0.60261,0.69308
263,263,2000,North Rhine-Westphalia,Direct migration background,Probably,0.1092,36,9163,0.08834,0.13686
264,264,2000,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.24554,100,9163,0.22345,0.27016
265,265,2000,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,54,9163,0.8266,1.16577
266,266,2000,Hesse,No migration background,"No, definitely not",0.78335,341,9163,0.74445,0.82124
267,267,2000,Hesse,No migration background,Probably,0.06973,43,9163,0.0624,0.07728
268,268,2000,Hesse,No migration background,"Yes, definitely",0.14692,85,9163,0.1334,0.1663
269,269,2000,Hesse,Direct migration background,"No, definitely not",0.73194,89,9163,0.63158,0.84092
270,270,2000,Hesse,Direct migration background,"Yes, definitely",0.26806,41,9163,0.23109,0.30703
271,271,2000,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8094,406,9163,0.77265,0.84417
272,272,2000,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.07332,47,9163,0.06279,0.08135
273,273,2000,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.11728,73,9163,0.10374,0.13641
274,274,2000,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,54,9163,0.85375,1.12205
275,275,2000,Baden-Wuerttemberg,No migration background,"No, definitely not",0.75969,531,9163,0.72678,0.78943
276,276,2000,Baden-Wuerttemberg,No migration background,Probably not,0.03713,35,9163,0.03075,0.04242
277,277,2000,Baden-Wuerttemberg,No migration background,Probably,0.06481,63,9163,0.05695,0.073
