year,bula_h,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,Direct migration background,"No, definitely not",0.6982758620689655,16642,0.6913020240646273,0.7052497000733038
1994,Hesse,Direct migration background,"Yes, definitely",0.14655172413793102,16642,0.14117847000655484,0.1519249782693072
1994,Hesse,Direct migration background,Probably,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Hesse,Direct migration background,Probably not,0.05172413793103448,16642,0.04835927567179307,0.05508900019027589
1994,Hesse,Indirect migration background,"Yes, definitely",0.782608695652174,16642,0.7763418827162749,0.788875508588073
1994,Hesse,Indirect migration background,"No, definitely not",0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Hesse,Indirect migration background,Probably,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.7100840336134454,16642,0.7031904626103501,0.7169776046165407
1994,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.15546218487394958,16642,0.14995695768341716,0.160967412064482
1994,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.09243697478991597,16642,0.08803634766418088,0.09683760191565106
1994,"Rhineland-Palatinate, Saarland",No migration background,Probably not,0.04201680672268908,16642,0.038968604475166466,0.04506500897021169
1994,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.5945945945945946,16642,0.5871351145171049,0.6020540746720844
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Probably not,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, definitely",0.75,16642,0.7434210899500739,0.7565789100499261
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Probably,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Baden-Wuerttemberg,No migration background,"No, definitely not",0.6048387096774194,16642,0.597410908008148,0.6122665113466907
1994,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.2446236559139785,16642,0.2380925875652298,0.25115472426272717
1994,Baden-Wuerttemberg,No migration background,Probably,0.10752688172043011,16642,0.10282025874865625,0.11223350469220397
1994,Baden-Wuerttemberg,No migration background,Probably not,0.043010752688172046,16642,0.03992830749850879,0.0460931978778353
1994,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.64,16642,0.6327071958624656,0.6472928041375344
1994,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.176,16642,0.17021406897199473,0.18178593102800525
1994,Baden-Wuerttemberg,Direct migration background,Probably,0.112,16642,0.10720852963124303,0.11679147036875698
1994,Baden-Wuerttemberg,Direct migration background,Probably not,0.072,16642,0.06807270478132248,0.07592729521867751
1994,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.6938775510204082,16642,0.6868752251067608,0.7008798769340555
1994,Baden-Wuerttemberg,Indirect migration background,Probably,0.16326530612244897,16642,0.15764973212564828,0.16888088011924965
1994,Baden-Wuerttemberg,Indirect migration background,"No, definitely not",0.12244897959183673,16642,0.11746854678210635,0.1274294124015671
1994,Baden-Wuerttemberg,Indirect migration background,Probably not,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Bavaria,No migration background,"No, definitely not",0.6439909297052154,16642,0.6367160851285123,0.6512657742819186
1994,Bavaria,No migration background,"Yes, definitely",0.17687074829931973,16642,0.1710735876322693,0.18266790896637017
1994,Bavaria,No migration background,Probably,0.11564625850340136,16642,0.11078742391286125,0.12050509309394147
1994,Bavaria,No migration background,Probably not,0.06349206349206349,16642,0.05978722939873935,0.06719689758538763
1994,Bavaria,Direct migration background,"No, definitely not",0.6456692913385826,16642,0.6384021639257464,0.6529364187514188
1994,Bavaria,Direct migration background,"Yes, definitely",0.1889763779527559,16642,0.18302833871529628,0.19492441719021553
1994,Bavaria,Direct migration background,Probably,0.11023622047244094,16642,0.10547790939223117,0.11499453155265071
1994,Bavaria,Direct migration background,Probably not,0.05511811023622047,16642,0.05165082768066994,0.058585392791771
1994,Bavaria,Indirect migration background,"No, definitely not",0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Bavaria,Indirect migration background,"Yes, definitely",0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Bavaria,Indirect migration background,Probably,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Bavaria,Indirect migration background,Probably not,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Berlin,No migration background,"No, definitely not",0.60625,16642,0.5988268288862043,0.6136731711137956
1994,Berlin,No migration background,"Yes, definitely",0.28125,16642,0.2744189335984115,0.2880810664015885
1994,Berlin,No migration background,Probably,0.075,16642,0.07099820524581071,0.07900179475418928
1994,Berlin,No migration background,Probably not,0.0375,16642,0.034613514930202115,0.04038648506979788
1994,Berlin,Direct migration background,"No, definitely not",0.5675675675675675,16642,0.5600405795070409,0.5750945556280942
1994,Berlin,Direct migration background,"Yes, definitely",0.24324324324324326,16642,0.23672468036884498,0.24976180611764154
1994,Berlin,Direct migration background,Probably,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Berlin,Direct migration background,Probably not,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Berlin,Indirect migration background,"Yes, definitely",0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Berlin,Indirect migration background,"No, definitely not",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Berlin,Indirect migration background,Probably,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Berlin,Indirect migration background,Probably not,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Brandenburg,No migration background,"No, definitely not",0.5900900900900901,16642,0.582617749100918,0.5975624310792621
1994,Brandenburg,No migration background,"Yes, definitely",0.33783783783783783,16642,0.3306517977248394,0.3450238779508363
1994,Brandenburg,No migration background,Probably,0.04504504504504504,16642,0.04189390090971493,0.04819618918037515
1994,Brandenburg,No migration background,Probably not,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Brandenburg,Direct migration background,"No, definitely not",0.75,16642,0.7434210899500739,0.7565789100499261
1994,Brandenburg,Direct migration background,"Yes, definitely",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,Direct migration background,Probably,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.4601226993865031,16642,0.45255022739125544,0.4676951713817507
1994,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.3987730061349693,16642,0.3913336487214025,0.40621236354853607
1994,Mecklenburg-Western Pomerania,No migration background,Probably,0.07975460122699386,16642,0.07563852874567548,0.08387067370831225
1994,Mecklenburg-Western Pomerania,No migration background,Probably not,0.06134969325153374,16642,0.05770373724891978,0.0649956492541477
1994,Mecklenburg-Western Pomerania,Direct migration background,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony,No migration background,"No, definitely not",0.5431818181818182,16642,0.535613530790433,0.5507501055732035
1994,Saxony,No migration background,"Yes, definitely",0.30454545454545456,16642,0.29755325605247923,0.3115376530384299
1994,Saxony,No migration background,Probably,0.08636363636363636,16642,0.08209582258813995,0.09063145013913278
1994,Saxony,No migration background,Probably not,0.0659090909090909,16642,0.06213927150147495,0.06967891031670687
1994,Saxony,Direct migration background,"No, definitely not",0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Saxony,Direct migration background,"Yes, definitely",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Saxony,Direct migration background,Probably,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Saxony,Direct migration background,Probably not,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Saxony,Indirect migration background,"Yes, definitely",0.75,16642,0.7434210899500739,0.7565789100499261
1994,Saxony,Indirect migration background,Probably,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,No migration background,"No, definitely not",0.5411764705882353,16642,0.5336056037746402,0.5487473374018303
1994,Saxony-Anhalt,No migration background,"Yes, definitely",0.3568627450980392,16642,0.34958401271013795,0.3641414774859405
1994,Saxony-Anhalt,No migration background,Probably,0.09019607843137255,16642,0.08584375619048676,0.09454840067225834
1994,Saxony-Anhalt,No migration background,Probably not,0.011764705882352941,16642,0.010126479069179482,0.0134029326955264
1994,Saxony-Anhalt,Direct migration background,"No, definitely not",0.9130434782608695,16642,0.9087624300199604,0.9173245265017786
1994,Saxony-Anhalt,Direct migration background,"Yes, definitely",0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Thuringa,No migration background,"No, definitely not",0.5396825396825397,16642,0.532109831515554,0.5472552478495253
1994,Thuringa,No migration background,"Yes, definitely",0.3412698412698413,16642,0.3340661342507488,0.34847354828893373
1994,Thuringa,No migration background,Probably,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Thuringa,No migration background,Probably not,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Thuringa,Direct migration background,"No, definitely not",0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
1994,Thuringa,Direct migration background,"Yes, definitely",0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Thuringa,Indirect migration background,"Yes, definitely",1.0,16642,1.0,1.0
1995,Schleswig-Holstein,No migration background,"No, definitely not",0.6138613861386139,17246,0.606594996950946,0.6211277753262817
1995,Schleswig-Holstein,No migration background,"Yes, definitely",0.25742574257425743,17246,0.2509003324507815,0.26395115269773334
1995,Schleswig-Holstein,No migration background,Probably not,0.0891089108910891,17246,0.08485678929771245,0.09336103248446576
1995,Schleswig-Holstein,No migration background,Probably,0.039603960396039604,17246,0.03669320058823985,0.04251472020383936
1995,Schleswig-Holstein,Direct migration background,"No, definitely not",0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Schleswig-Holstein,Direct migration background,Probably,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Schleswig-Holstein,Direct migration background,Probably not,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Schleswig-Holstein,Indirect migration background,"Yes, definitely",0.75,17246,0.7435373220212813,0.7564626779787187
1995,Schleswig-Holstein,Indirect migration background,Probably,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,No migration background,"No, definitely not",0.7428571428571429,17246,0.7363340769755284,0.7493802087387573
1995,Hamburg,No migration background,"Yes, definitely",0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Hamburg,No migration background,Probably,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Hamburg,No migration background,Probably not,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Hamburg,Direct migration background,"No, definitely not",0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Hamburg,Direct migration background,Probably not,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Hamburg,Direct migration background,"Yes, definitely",0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Hamburg,Direct migration background,Probably,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Hamburg,Indirect migration background,"Yes, definitely",0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Indirect migration background,Probably,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,No migration background,"No, definitely not",0.6525974025974026,17246,0.6454909791584529,0.6597038260363524
1995,Lower Saxony,No migration background,"Yes, definitely",0.21753246753246752,17246,0.21137492973193245,0.2236900053330026
1995,Lower Saxony,No migration background,Probably,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Lower Saxony,No migration background,Probably not,0.06168831168831169,17246,0.0580975474947509,0.06527907588187248
1995,Lower Saxony,Direct migration background,"No, definitely not",0.5102040816326531,17246,0.5027431780842825,0.5176649851810237
1995,Lower Saxony,Direct migration background,"Yes, definitely",0.3877551020408163,17246,0.380483112789574,0.39502709129205865
1995,Lower Saxony,Direct migration background,Probably,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,Lower Saxony,Indirect migration background,"Yes, definitely",0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Lower Saxony,Indirect migration background,Probably not,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Lower Saxony,Indirect migration background,"No, definitely not",0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,No migration background,"No, definitely not",0.7441860465116279,17246,0.7376740410423682,0.7506980519808876
1995,Bremen,No migration background,"Yes, definitely",0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Bremen,No migration background,Probably,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Bremen,No migration background,Probably not,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Bremen,Direct migration background,"No, definitely not",0.7,17246,0.6931605445059266,0.7068394554940733
1995,Bremen,Direct migration background,"Yes, definitely",0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,Direct migration background,Probably,0.1,17246,0.09552252535516105,0.10447747464483896
1995,North Rhine-Westphalia,No migration background,"No, definitely not",0.613905325443787,17246,0.606639089655332,0.6211715612322419
1995,North Rhine-Westphalia,No migration background,"Yes, definitely",0.23668639053254437,17246,0.23034258258503462,0.2430301984800541
1995,North Rhine-Westphalia,No migration background,Probably,0.08431952662721894,17246,0.08017239388202638,0.0884666593724115
1995,North Rhine-Westphalia,No migration background,Probably not,0.0650887573964497,17246,0.061407043286585354,0.06877047150631406
1995,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.5852842809364549,17246,0.5779311794670906,0.5926373824058192
1995,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.24749163879598662,17246,0.24105072018898982,0.2539325574029834
1995,North Rhine-Westphalia,Direct migration background,Probably,0.13712374581939799,17246,0.13198990411644557,0.1422575875223504
1995,North Rhine-Westphalia,Direct migration background,Probably not,0.030100334448160536,17246,0.027550212519377875,0.0326504563769432
1995,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.5573770491803278,17246,0.5499638889693538,0.5647902093913019
1995,North Rhine-Westphalia,Indirect migration background,"No, definitely not",0.32786885245901637,17246,0.3208625485486163,0.33487515636941645
1995,North Rhine-Westphalia,Indirect migration background,Probably,0.08196721311475409,17246,0.07787308846430971,0.08606133776519848
1995,North Rhine-Westphalia,Indirect migration background,Probably not,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,Hesse,No migration background,"No, definitely not",0.6728110599078341,17246,0.6658084852317209,0.6798136345839473
1995,Hesse,No migration background,"Yes, definitely",0.17972350230414746,17246,0.17399297677938796,0.18545402782890696
1995,Hesse,No migration background,Probably,0.1152073732718894,17246,0.11044226508481568,0.11997248145896312
1995,Hesse,No migration background,Probably not,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Hesse,Direct migration background,"No, definitely not",0.6159420289855072,17246,0.6086829722342075,0.6232010857368069
1995,Hesse,Direct migration background,"Yes, definitely",0.21014492753623187,17246,0.204064347042161,0.21622550803030274
1995,Hesse,Direct migration background,Probably,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,Hesse,Direct migration background,Probably not,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Hesse,Indirect migration background,"Yes, definitely",0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,Hesse,Indirect migration background,Probably,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Hesse,Indirect migration background,"No, definitely not",0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.6916666666666667,17246,0.6847742655733942,0.6985590677599391
1995,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,"Rhineland-Palatinate, Saarland",No migration background,Probably not,0.058333333333333334,17246,0.05483534081563898,0.061831325851027685
1995,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.43661971830985913,17246,0.4292174576455961,0.44402197897412216
1995,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.352112676056338,17246,0.3449841055088323,0.3592412466038437
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Probably not,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, definitely",0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Probably,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Baden-Wuerttemberg,No migration background,"No, definitely not",0.6229508196721312,17246,0.6157174982864855,0.6301841410577769
1995,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.20218579234972678,17246,0.19619149778588768,0.20818008691356588
1995,Baden-Wuerttemberg,No migration background,Probably,0.12295081967213115,17246,0.11804976476302985,0.12785187458123243
1995,Baden-Wuerttemberg,No migration background,Probably not,0.05191256830601093,17246,0.04860146803397458,0.05522366857804728
1995,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.610909090909091,17246,0.6036325375840608,0.6181856442341211
1995,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.21454545454545454,17246,0.20841867762023547,0.2206722314706736
1995,Baden-Wuerttemberg,Direct migration background,Probably,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,Baden-Wuerttemberg,Direct migration background,Probably not,0.04727272727272727,17246,0.04410533751184534,0.050440117033609205
1995,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.58,17246,0.5726336809946707,0.5873663190053292
1995,Baden-Wuerttemberg,Indirect migration background,"No, definitely not",0.22,17246,0.21381740893054255,0.22618259106945746
1995,Baden-Wuerttemberg,Indirect migration background,Probably,0.18,17246,0.17426603471582813,0.18573396528417185
1995,Baden-Wuerttemberg,Indirect migration background,Probably not,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Bavaria,No migration background,"No, definitely not",0.6241610738255033,17246,0.6169323588705655,0.6313897887804412
1995,Bavaria,No migration background,"Yes, definitely",0.19686800894854586,17246,0.190933388923116,0.20280262897397572
1995,Bavaria,No migration background,Probably,0.09843400447427293,17246,0.09398786360388654,0.10288014534465932
1995,Bavaria,No migration background,Probably not,0.08053691275167785,17246,0.07647550569876409,0.0845983198045916
1995,Bavaria,Direct migration background,"No, definitely not",0.55,17246,0.5425749482973697,0.5574250517026303
1995,Bavaria,Direct migration background,"Yes, definitely",0.26875,17246,0.26213364108047593,0.27536635891952405
1995,Bavaria,Direct migration background,Probably,0.16875,17246,0.16316015712609194,0.17433984287390808
1995,Bavaria,Direct migration background,Probably not,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Bavaria,Indirect migration background,"Yes, definitely",0.625,17246,0.617774506361447,0.632225493638553
1995,Bavaria,Indirect migration background,"No, definitely not",0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Bavaria,Indirect migration background,Probably,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Berlin,No migration background,"No, definitely not",0.5952380952380952,17246,0.5879122615489302,0.6025639289272603
1995,Berlin,No migration background,"Yes, definitely",0.2619047619047619,17246,0.255342708212369,0.26846681559715485
1995,Berlin,No migration background,Probably,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Berlin,No migration background,Probably not,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Berlin,Direct migration background,"No, definitely not",0.5319148936170213,17246,0.5244676533197297,0.5393621339143129
1995,Berlin,Direct migration background,"Yes, definitely",0.3617021276595745,17246,0.3545308075195041,0.36887344779964487
1995,Berlin,Direct migration background,Probably,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,Berlin,Direct migration background,Probably not,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Berlin,Indirect migration background,"Yes, definitely",0.75,17246,0.7435373220212813,0.7564626779787187
1995,Berlin,Indirect migration background,Probably,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Berlin,Indirect migration background,"No, definitely not",0.125,17246,0.12006404816173287,0.12993595183826714
1995,Brandenburg,No migration background,"No, definitely not",0.5904761904761905,17246,0.5831369240427764,0.5978154569096046
1995,Brandenburg,No migration background,"Yes, definitely",0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Brandenburg,No migration background,Probably,0.06190476190476191,17246,0.05830811855071821,0.0655014052588056
1995,Brandenburg,No migration background,Probably not,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Brandenburg,Direct migration background,"No, definitely not",0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Brandenburg,Direct migration background,"Yes, definitely",0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Brandenburg,Direct migration background,Probably not,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.5234899328859061,17246,0.5160357149178353,0.5309441508539768
1995,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.3288590604026846,17246,0.3218473551423104,0.3358707656630588
1995,Mecklenburg-Western Pomerania,No migration background,Probably not,0.0738255033557047,17246,0.0699228363403768,0.0777281703710326
1995,Mecklenburg-Western Pomerania,No migration background,Probably,0.0738255033557047,17246,0.0699228363403768,0.0777281703710326
1995,Mecklenburg-Western Pomerania,Direct migration background,"No, definitely not",0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
