year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,Direct migration background,"No, definitely not",1.00000,82,4303,1.00000,1.00000
1994,Berlin,No migration background,"No, definitely not",0.76505,97,4303,0.76417,0.76593
1994,Berlin,No migration background,"Yes, definitely",0.23495,45,4303,0.23407,0.23583
1994,Brandenburg,No migration background,"No, definitely not",0.76653,131,4303,0.76562,0.76744
1994,Brandenburg,No migration background,"Yes, definitely",0.23347,75,4303,0.23256,0.23438
1994,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.61034,75,4303,0.60911,0.61157
1994,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.38966,65,4303,0.38843,0.39089
1994,Saxony,No migration background,"No, definitely not",0.67212,239,4303,0.67141,0.67283
1994,Saxony,No migration background,Probably,0.07781,38,4303,0.07741,0.07822
1994,Saxony,No migration background,"Yes, definitely",0.25006,134,4303,0.24941,0.25072
1994,Saxony-Anhalt,No migration background,"No, definitely not",0.67734,138,4303,0.67638,0.67829
1994,Saxony-Anhalt,No migration background,"Yes, definitely",0.32266,91,4303,0.32171,0.32362
1994,Thuringa,No migration background,"No, definitely not",0.68177,136,4303,0.68077,0.68278
1994,Thuringa,No migration background,"Yes, definitely",0.31823,86,4303,0.31722,0.31923
1995,Schleswig-Holstein,No migration background,"No, definitely not",1.00000,62,4425,1.00000,1.00000
1995,Lower Saxony,No migration background,"No, definitely not",0.79368,201,4425,0.79311,0.79424
1995,Lower Saxony,No migration background,"Yes, definitely",0.20632,67,4425,0.20576,0.20689
1995,Lower Saxony,Direct migration background,"No, definitely not",0.60994,50,4425,0.60831,0.61157
1995,Lower Saxony,Direct migration background,"Yes, definitely",0.39006,38,4425,0.38843,0.39169
1995,Bremen,No migration background,"No, definitely not",1.00000,32,4425,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,"No, definitely not",0.71175,415,4425,0.71135,0.71215
1995,North Rhine-Westphalia,No migration background,Probably not,0.05053,44,4425,0.05033,0.05072
1995,North Rhine-Westphalia,No migration background,Probably,0.06135,57,4425,0.06114,0.06156
1995,North Rhine-Westphalia,No migration background,"Yes, definitely",0.17637,160,4425,0.17603,0.17671
1995,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.66542,175,4425,0.66447,0.66636
1995,North Rhine-Westphalia,Direct migration background,Probably,0.11724,41,4425,0.11660,0.11789
1995,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.21734,74,4425,0.21652,0.21817
1995,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,34,4425,1.00000,1.00000
1995,Hesse,No migration background,"No, definitely not",0.81583,146,4425,0.81522,0.81645
1995,Hesse,No migration background,"Yes, definitely",0.18417,39,4425,0.18355,0.18478
1995,Hesse,Direct migration background,"No, definitely not",1.00000,85,4425,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.85500,166,4425,0.85446,0.85555
1995,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14500,40,4425,0.14445,0.14554
1995,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.00000,31,4425,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,"No, definitely not",0.74447,228,4425,0.74394,0.74501
1995,Baden-Wuerttemberg,No migration background,Probably,0.10211,45,4425,0.10174,0.10248
1995,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15342,74,4425,0.15298,0.15386
1995,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.74441,168,4425,0.74345,0.74537
1995,Baden-Wuerttemberg,Direct migration background,Probably,0.08498,35,4425,0.08437,0.08560
1995,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.17061,59,4425,0.16978,0.17144
1995,Bavaria,No migration background,"No, definitely not",0.72576,279,4425,0.72527,0.72625
1995,Bavaria,No migration background,Probably not,0.05896,36,4425,0.05870,0.05921
1995,Bavaria,No migration background,Probably,0.07611,44,4425,0.07582,0.07640
1995,Bavaria,No migration background,"Yes, definitely",0.13917,88,4425,0.13879,0.13955
1995,Bavaria,Direct migration background,"No, definitely not",0.65429,88,4425,0.65308,0.65549
1995,Bavaria,Direct migration background,"Yes, definitely",0.34571,43,4425,0.34451,0.34692
1995,Berlin,No migration background,"No, definitely not",0.78681,100,4425,0.78596,0.78766
1995,Berlin,No migration background,"Yes, definitely",0.21319,44,4425,0.21234,0.21404
1995,Brandenburg,No migration background,"No, definitely not",0.76143,124,4425,0.76050,0.76236
1995,Brandenburg,No migration background,"Yes, definitely",0.23857,66,4425,0.23764,0.23950
1995,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.69145,78,4425,0.69023,0.69268
1995,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.30855,49,4425,0.30732,0.30977
1995,Saxony,No migration background,"No, definitely not",0.71013,240,4425,0.70944,0.71082
1995,Saxony,No migration background,Probably,0.08111,39,4425,0.08070,0.08153
1995,Saxony,No migration background,"Yes, definitely",0.20876,119,4425,0.20814,0.20938
1995,Saxony-Anhalt,No migration background,"No, definitely not",0.75161,136,4425,0.75070,0.75252
1995,Saxony-Anhalt,No migration background,"Yes, definitely",0.24839,83,4425,0.24748,0.24930
1995,Thuringa,No migration background,"No, definitely not",0.72294,129,4425,0.72195,0.72393
1995,Thuringa,No migration background,"Yes, definitely",0.27706,74,4425,0.27607,0.27805
1996,Schleswig-Holstein,No migration background,"No, definitely not",1.00000,60,4276,1.00000,1.00000
1996,Lower Saxony,No migration background,"No, definitely not",0.82006,212,4276,0.81954,0.82058
1996,Lower Saxony,No migration background,"Yes, definitely",0.17994,65,4276,0.17942,0.18046
1996,Lower Saxony,Direct migration background,"No, definitely not",1.00000,51,4276,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,"No, definitely not",0.70566,405,4276,0.70526,0.70606
1996,North Rhine-Westphalia,No migration background,Probably not,0.04669,40,4276,0.04651,0.04688
1996,North Rhine-Westphalia,No migration background,Probably,0.06852,64,4276,0.06830,0.06874
1996,North Rhine-Westphalia,No migration background,"Yes, definitely",0.17912,161,4276,0.17879,0.17946
1996,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.74553,199,4276,0.74463,0.74642
1996,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.25447,69,4276,0.25358,0.25537
1996,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,43,4276,1.00000,1.00000
1996,Hesse,No migration background,"No, definitely not",0.83619,152,4276,0.83562,0.83677
1996,Hesse,No migration background,"Yes, definitely",0.16381,38,4276,0.16323,0.16438
1996,Hesse,Direct migration background,"No, definitely not",1.00000,75,4276,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.84758,157,4276,0.84701,0.84815
1996,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.15242,38,4276,0.15185,0.15299
1996,Baden-Wuerttemberg,No migration background,"No, definitely not",0.73986,224,4276,0.73933,0.74039
1996,Baden-Wuerttemberg,No migration background,Probably,0.09661,43,4276,0.09626,0.09697
1996,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.16353,71,4276,0.16308,0.16397
1996,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.81442,152,4276,0.81348,0.81535
1996,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.18558,61,4276,0.18465,0.18652
1996,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,33,4276,1.00000,1.00000
1996,Bavaria,No migration background,"No, definitely not",0.77604,284,4276,0.77557,0.77650
1996,Bavaria,No migration background,Probably,0.07680,43,4276,0.07650,0.07710
1996,Bavaria,No migration background,"Yes, definitely",0.14716,83,4276,0.14677,0.14756
1996,Bavaria,Direct migration background,"No, definitely not",0.66357,84,4276,0.66235,0.66478
1996,Bavaria,Direct migration background,"Yes, definitely",0.33643,46,4276,0.33522,0.33765
1996,Berlin,No migration background,"No, definitely not",0.77340,101,4276,0.77254,0.77426
1996,Berlin,No migration background,"Yes, definitely",0.22660,46,4276,0.22574,0.22746
1996,Brandenburg,No migration background,"No, definitely not",0.69244,128,4276,0.69146,0.69342
1996,Brandenburg,No migration background,"Yes, definitely",0.30756,79,4276,0.30658,0.30854
1996,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.64079,81,4276,0.63959,0.64199
1996,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.35921,61,4276,0.35801,0.36041
1996,Saxony,No migration background,"No, definitely not",0.70405,236,4276,0.70335,0.70474
1996,Saxony,No migration background,Probably,0.06571,36,4276,0.06533,0.06609
1996,Saxony,No migration background,"Yes, definitely",0.23025,116,4276,0.22960,0.23089
1996,Saxony-Anhalt,No migration background,"No, definitely not",0.71337,141,4276,0.71244,0.71430
1996,Saxony-Anhalt,No migration background,"Yes, definitely",0.28663,90,4276,0.28570,0.28756
1996,Thuringa,No migration background,"No, definitely not",0.73604,133,4276,0.73503,0.73705
1996,Thuringa,No migration background,"Yes, definitely",0.26396,75,4276,0.26295,0.26497
1997,Schleswig-Holstein,No migration background,"No, definitely not",1.00000,56,4360,1.00000,1.00000
1997,Lower Saxony,No migration background,"No, definitely not",0.85803,215,4360,0.85756,0.85850
1997,Lower Saxony,No migration background,"Yes, definitely",0.14197,53,4360,0.14150,0.14244
1997,Lower Saxony,Direct migration background,"No, definitely not",1.00000,50,4360,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,"No, definitely not",0.72617,416,4360,0.72578,0.72656
1997,North Rhine-Westphalia,No migration background,Probably not,0.04448,39,4360,0.04430,0.04466
1997,North Rhine-Westphalia,No migration background,Probably,0.08622,75,4360,0.08598,0.08647
1997,North Rhine-Westphalia,No migration background,"Yes, definitely",0.14313,130,4360,0.14282,0.14343
1997,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.66357,178,4360,0.66262,0.66452
1997,North Rhine-Westphalia,Direct migration background,Probably,0.13255,32,4360,0.13187,0.13324
1997,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.20388,63,4360,0.20307,0.20469
1997,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,42,4360,1.00000,1.00000
1997,Hesse,No migration background,"No, definitely not",0.82466,142,4360,0.82407,0.82526
1997,Hesse,No migration background,"Yes, definitely",0.17534,36,4360,0.17474,0.17593
1997,Hesse,Direct migration background,"No, definitely not",1.00000,77,4360,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.83575,170,4360,0.83518,0.83631
1997,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.16425,38,4360,0.16369,0.16482
1997,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.00000,35,4360,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,"No, definitely not",0.79505,235,4360,0.79455,0.79554
1997,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.20495,85,4360,0.20446,0.20545
1997,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.65849,154,4360,0.65749,0.65949
1997,Baden-Wuerttemberg,Direct migration background,Probably,0.09718,31,4360,0.09655,0.09781
1997,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.24433,78,4360,0.24342,0.24524
1997,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,32,4360,1.00000,1.00000
1997,Bavaria,No migration background,"No, definitely not",0.71225,278,4360,0.71177,0.71273
1997,Bavaria,No migration background,Probably not,0.06228,36,4360,0.06202,0.06254
1997,Bavaria,No migration background,Probably,0.07543,49,4360,0.07515,0.07571
1997,Bavaria,No migration background,"Yes, definitely",0.15004,90,4360,0.14966,0.15042
1997,Bavaria,Direct migration background,"No, definitely not",0.66232,79,4360,0.66104,0.66359
1997,Bavaria,Direct migration background,"Yes, definitely",0.33768,34,4360,0.33641,0.33896
1997,Berlin,No migration background,"No, definitely not",0.76569,106,4360,0.76485,0.76653
1997,Berlin,No migration background,"Yes, definitely",0.23431,44,4360,0.23347,0.23515
1997,Brandenburg,No migration background,"No, definitely not",0.72259,139,4360,0.72162,0.72356
1997,Brandenburg,No migration background,"Yes, definitely",0.27741,68,4360,0.27644,0.27838
1997,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.68778,82,4360,0.68659,0.68898
1997,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.31222,53,4360,0.31102,0.31341
1997,Saxony,No migration background,"No, definitely not",0.69383,229,4360,0.69313,0.69454
1997,Saxony,No migration background,Probably,0.10287,42,4360,0.10240,0.10333
1997,Saxony,No migration background,"Yes, definitely",0.20330,111,4360,0.20269,0.20392
1997,Saxony-Anhalt,No migration background,"No, definitely not",0.72831,143,4360,0.72740,0.72922
1997,Saxony-Anhalt,No migration background,"Yes, definitely",0.27169,89,4360,0.27078,0.27260
1997,Thuringa,No migration background,"No, definitely not",0.69452,136,4360,0.69351,0.69553
1997,Thuringa,No migration background,"Yes, definitely",0.30548,90,4360,0.30447,0.30649
1998,Schleswig-Holstein,No migration background,"No, definitely not",0.77433,84,5031,0.77346,0.77520
1998,Schleswig-Holstein,No migration background,"Yes, definitely",0.22567,31,5031,0.22480,0.22654
1998,Hamburg,No migration background,"No, definitely not",1.00000,34,5031,1.00000,1.00000
1998,Lower Saxony,No migration background,"No, definitely not",0.82934,256,5031,0.82883,0.82985
1998,Lower Saxony,No migration background,"Yes, definitely",0.17066,67,5031,0.17015,0.17117
1998,Lower Saxony,Direct migration background,"No, definitely not",1.00000,48,5031,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,"No, definitely not",0.74509,565,5031,0.74471,0.74546
1998,North Rhine-Westphalia,No migration background,Probably not,0.03712,41,5031,0.03696,0.03728
1998,North Rhine-Westphalia,No migration background,Probably,0.05601,66,5031,0.05582,0.05621
1998,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16178,168,5031,0.16146,0.16210
1998,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.74718,179,5031,0.74623,0.74813
1998,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.25282,56,5031,0.25187,0.25377
1998,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,51,5031,1.00000,1.00000
1998,Hesse,No migration background,"No, definitely not",0.84288,176,5031,0.84231,0.84346
1998,Hesse,No migration background,"Yes, definitely",0.15712,45,5031,0.15654,0.15769
1998,Hesse,Direct migration background,"No, definitely not",1.00000,79,5031,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.89035,208,5031,0.88987,0.89083
1998,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.10965,39,5031,0.10917,0.11013
1998,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.00000,36,5031,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,"No, definitely not",0.76057,260,5031,0.76004,0.76111
1998,Baden-Wuerttemberg,No migration background,Probably,0.09066,46,5031,0.09030,0.09102
1998,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.14876,72,5031,0.14832,0.14921
1998,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.78563,169,5031,0.78469,0.78656
1998,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.21437,61,5031,0.21344,0.21531
1998,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,31,5031,1.00000,1.00000
1998,Bavaria,No migration background,"No, definitely not",0.71274,380,5031,0.71227,0.71320
1998,Bavaria,No migration background,Probably not,0.05964,43,5031,0.05940,0.05988
1998,Bavaria,No migration background,Probably,0.05109,39,5031,0.05086,0.05131
1998,Bavaria,No migration background,"Yes, definitely",0.17654,127,5031,0.17615,0.17693
1998,Bavaria,Direct migration background,"No, definitely not",0.73272,87,5031,0.73149,0.73396
1998,Bavaria,Direct migration background,"Yes, definitely",0.26728,32,5031,0.26604,0.26851
1998,Berlin,No migration background,"No, definitely not",0.79925,119,5031,0.79843,0.80008
1998,Berlin,No migration background,"Yes, definitely",0.20075,40,5031,0.19992,0.20157
1998,Brandenburg,No migration background,"No, definitely not",0.70429,145,5031,0.70333,0.70525
1998,Brandenburg,No migration background,"Yes, definitely",0.29571,85,5031,0.29475,0.29667
1998,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.64542,82,5031,0.64420,0.64664
1998,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.35458,68,5031,0.35336,0.35580
1998,Saxony,No migration background,"No, definitely not",0.71201,246,5031,0.71131,0.71272
1998,Saxony,No migration background,"Yes, definitely",0.28799,155,5031,0.28728,0.28869
1998,Saxony-Anhalt,No migration background,"No, definitely not",0.74927,164,5031,0.74839,0.75015
1998,Saxony-Anhalt,No migration background,"Yes, definitely",0.25073,83,5031,0.24985,0.25161
1998,Thuringa,No migration background,"No, definitely not",0.70981,166,5031,0.70884,0.71079
1998,Thuringa,No migration background,"Yes, definitely",0.29019,102,5031,0.28921,0.29116
1999,Schleswig-Holstein,No migration background,"No, definitely not",1.00000,71,4623,1.00000,1.00000
1999,Lower Saxony,No migration background,"No, definitely not",0.82732,251,4623,0.82682,0.82783
1999,Lower Saxony,No migration background,"Yes, definitely",0.17268,69,4623,0.17217,0.17318
1999,Lower Saxony,Direct migration background,"No, definitely not",1.00000,48,4623,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,"No, definitely not",0.76239,508,4623,0.76201,0.76277
1999,North Rhine-Westphalia,No migration background,Probably not,0.03034,38,4623,0.03019,0.03049
1999,North Rhine-Westphalia,No migration background,Probably,0.07212,67,4623,0.07189,0.07235
1999,North Rhine-Westphalia,No migration background,"Yes, definitely",0.13515,134,4623,0.13485,0.13545
1999,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.72888,181,4623,0.72797,0.72979
1999,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.27112,67,4623,0.27021,0.27203
1999,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,39,4623,1.00000,1.00000
1999,Hesse,No migration background,"No, definitely not",0.82838,170,4623,0.82780,0.82896
1999,Hesse,No migration background,"Yes, definitely",0.17162,44,4623,0.17104,0.17220
1999,Hesse,Direct migration background,"No, definitely not",1.00000,65,4623,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",1.00000,207,4623,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,"No, definitely not",0.75202,250,4623,0.75149,0.75255
1999,Baden-Wuerttemberg,No migration background,Probably,0.06971,34,4623,0.06940,0.07002
1999,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.17827,73,4623,0.17780,0.17874
1999,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.80747,167,4623,0.80656,0.80838
1999,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.19253,51,4623,0.19162,0.19344
1999,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,34,4623,1.00000,1.00000
1999,Bavaria,No migration background,"No, definitely not",0.80248,367,4623,0.80205,0.80290
1999,Bavaria,No migration background,Probably,0.04890,35,4623,0.04867,0.04913
1999,Bavaria,No migration background,"Yes, definitely",0.14862,94,4623,0.14824,0.14900
1999,Bavaria,Direct migration background,"No, definitely not",1.00000,90,4623,1.00000,1.00000
1999,Berlin,No migration background,"No, definitely not",0.75845,120,4623,0.75763,0.75927
1999,Berlin,No migration background,"Yes, definitely",0.24155,46,4623,0.24073,0.24237
1999,Brandenburg,No migration background,"No, definitely not",0.71713,152,4623,0.71621,0.71805
1999,Brandenburg,No migration background,"Yes, definitely",0.28287,80,4623,0.28195,0.28379
1999,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.70736,88,4623,0.70620,0.70852
1999,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.29264,47,4623,0.29148,0.29380
1999,Saxony,No migration background,"No, definitely not",0.69813,264,4623,0.69744,0.69882
1999,Saxony,No migration background,Probably,0.05444,36,4623,0.05410,0.05478
1999,Saxony,No migration background,"Yes, definitely",0.24743,144,4623,0.24679,0.24808
1999,Saxony-Anhalt,No migration background,"No, definitely not",0.77999,162,4623,0.77914,0.78084
1999,Saxony-Anhalt,No migration background,"Yes, definitely",0.22001,86,4623,0.21916,0.22086
1999,Thuringa,No migration background,"No, definitely not",0.72679,162,4623,0.72580,0.72777
1999,Thuringa,No migration background,"Yes, definitely",0.27321,82,4623,0.27223,0.27420
2000,Schleswig-Holstein,No migration background,"No, definitely not",0.85394,185,9163,0.85315,0.85474
2000,Schleswig-Holstein,No migration background,"Yes, definitely",0.14606,37,9163,0.14526,0.14685
2000,Hamburg,No migration background,"No, definitely not",1.00000,78,9163,1.00000,1.00000
2000,Lower Saxony,No migration background,"No, definitely not",0.80696,517,9163,0.80645,0.80748
2000,Lower Saxony,No migration background,Probably,0.05949,47,9163,0.05918,0.05980
2000,Lower Saxony,No migration background,"Yes, definitely",0.13355,113,9163,0.13310,0.13399
2000,Lower Saxony,Direct migration background,"No, definitely not",1.00000,57,9163,1.00000,1.00000
2000,Bremen,No migration background,"No, definitely not",1.00000,58,9163,1.00000,1.00000
2000,North Rhine-Westphalia,No migration background,"No, definitely not",0.78871,1228,9163,0.78836,0.78906
2000,North Rhine-Westphalia,No migration background,Probably not,0.03363,72,9163,0.03348,0.03379
2000,North Rhine-Westphalia,No migration background,Probably,0.05853,123,9163,0.05833,0.05874
2000,North Rhine-Westphalia,No migration background,"Yes, definitely",0.11912,249,9163,0.11884,0.11940
2000,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.64525,256,9163,0.64428,0.64623
2000,North Rhine-Westphalia,Direct migration background,Probably,0.10920,36,9163,0.10857,0.10984
2000,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.24554,100,9163,0.24467,0.24642
2000,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,54,9163,1.00000,1.00000
2000,Hesse,No migration background,"No, definitely not",0.78335,341,9163,0.78270,0.78399
2000,Hesse,No migration background,Probably,0.06973,43,9163,0.06933,0.07013
2000,Hesse,No migration background,"Yes, definitely",0.14692,85,9163,0.14637,0.14748
2000,Hesse,Direct migration background,"No, definitely not",0.73194,89,9163,0.73054,0.73334
2000,Hesse,Direct migration background,"Yes, definitely",0.26806,41,9163,0.26666,0.26946
2000,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.80940,406,9163,0.80880,0.80999
2000,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.07332,47,9163,0.07293,0.07372
2000,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.11728,73,9163,0.11680,0.11777
2000,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.00000,54,9163,1.00000,1.00000
2000,Baden-Wuerttemberg,No migration background,"No, definitely not",0.75969,531,9163,0.75917,0.76021
2000,Baden-Wuerttemberg,No migration background,Probably not,0.03713,35,9163,0.03690,0.03735
2000,Baden-Wuerttemberg,No migration background,Probably,0.06481,63,9163,0.06451,0.06510
2000,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.13838,132,9163,0.13796,0.13880
2000,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.77782,224,9163,0.77683,0.77880
2000,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.22218,72,9163,0.22120,0.22317
2000,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,55,9163,1.00000,1.00000
2000,Bavaria,No migration background,"No, definitely not",0.76251,761,9163,0.76206,0.76296
2000,Bavaria,No migration background,Probably not,0.03954,53,9163,0.03933,0.03975
2000,Bavaria,No migration background,Probably,0.06274,92,9163,0.06248,0.06299
2000,Bavaria,No migration background,"Yes, definitely",0.13522,165,9163,0.13485,0.13558
2000,Bavaria,Direct migration background,"No, definitely not",0.80106,123,9163,0.79988,0.80223
2000,Bavaria,Direct migration background,"Yes, definitely",0.19894,35,9163,0.19777,0.20012
2000,Berlin,No migration background,"No, definitely not",0.71848,184,9163,0.71757,0.71939
2000,Berlin,No migration background,"Yes, definitely",0.28152,87,9163,0.28061,0.28243
2000,Brandenburg,No migration background,"No, definitely not",0.75144,279,9163,0.75055,0.75233
2000,Brandenburg,No migration background,"Yes, definitely",0.24856,119,9163,0.24767,0.24945
2000,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.75010,127,9163,0.74895,0.75125
2000,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.24990,64,9163,0.24875,0.25105
2000,Saxony,No migration background,"No, definitely not",0.66607,445,9163,0.66538,0.66675
2000,Saxony,No migration background,Probably not,0.04036,33,9163,0.04008,0.04065
2000,Saxony,No migration background,Probably,0.04777,44,9163,0.04746,0.04808
2000,Saxony,No migration background,"Yes, definitely",0.24580,234,9163,0.24518,0.24643
2000,Saxony-Anhalt,No migration background,"No, definitely not",0.77735,293,9163,0.77654,0.77817
2000,Saxony-Anhalt,No migration background,"Yes, definitely",0.22265,123,9163,0.22183,0.22346
2000,Thuringa,No migration background,"No, definitely not",0.74508,277,9163,0.74415,0.74601
2000,Thuringa,No migration background,"Yes, definitely",0.25492,124,9163,0.25399,0.25585
