year,bula_h,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,Direct migration background,Probably not,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Berlin,Indirect migration background,"Yes, definitely",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Berlin,Indirect migration background,Probably,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Berlin,Indirect migration background,Probably not,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,No migration background,"No, definitely not",0.6132075471698113,16642,0.6058081548589642,0.6206069394806584
1994,Brandenburg,No migration background,"Yes, definitely",0.3160377358490566,16642,0.3089739283727404,0.3231015433253728
1994,Brandenburg,No migration background,Probably,0.04716981132075472,16642,0.04394879343555201,0.05039082920595743
1994,Brandenburg,No migration background,Probably not,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,Brandenburg,Direct migration background,"No, definitely not",0.75,16642,0.7434210899500739,0.7565789100499261
1994,Brandenburg,Direct migration background,"Yes, definitely",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,Direct migration background,Probably,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.45962732919254656,16642,0.4520554631393436,0.46719919524574954
1994,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.39751552795031053,16642,0.39008014586677775,0.4049509100338433
1994,Mecklenburg-Western Pomerania,No migration background,Probably,0.08074534161490683,16642,0.07660601238427937,0.08488467084553429
1994,Mecklenburg-Western Pomerania,No migration background,Probably not,0.062111801242236024,16642,0.05844475902262944,0.06577884346184261
1994,Mecklenburg-Western Pomerania,Direct migration background,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony,No migration background,"No, definitely not",0.5566037735849056,16642,0.5490559388564902,0.5641516083133211
1994,Saxony,No migration background,"Yes, definitely",0.28773584905660377,16642,0.2808577117269773,0.2946139863862302
1994,Saxony,No migration background,Probably,0.08962264150943396,16642,0.08528280962152153,0.09396247339734638
1994,Saxony,No migration background,Probably not,0.0660377358490566,16642,0.062264499021751754,0.06981097267636145
1994,Saxony,Direct migration background,"No, definitely not",0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Saxony,Direct migration background,"Yes, definitely",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Saxony,Direct migration background,Probably not,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Saxony,Direct migration background,Probably,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Saxony,Indirect migration background,"Yes, definitely",1.0,16642,1.0,1.0
1994,Saxony-Anhalt,No migration background,"No, definitely not",0.5587044534412956,16642,0.5511603236514799,0.5662485832311113
1994,Saxony-Anhalt,No migration background,"Yes, definitely",0.340080971659919,16642,0.3328833369057149,0.3472786064141231
1994,Saxony-Anhalt,No migration background,Probably,0.08906882591093117,16642,0.0847411078618425,0.09339654396001984
1994,Saxony-Anhalt,No migration background,Probably not,0.012145748987854251,16642,0.010481524531651682,0.01380997344405682
1994,Saxony-Anhalt,Direct migration background,"No, definitely not",0.9130434782608695,16642,0.9087624300199604,0.9173245265017786
1994,Saxony-Anhalt,Direct migration background,"Yes, definitely",0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Thuringa,No migration background,"No, definitely not",0.5461847389558233,16642,0.5386205452585335,0.5537489326531131
1994,Thuringa,No migration background,"Yes, definitely",0.3373493975903614,16642,0.3301659061176523,0.34453288906307056
1994,Thuringa,No migration background,Probably,0.08032128514056225,16642,0.076191887508297,0.0844506827728275
1994,Thuringa,No migration background,Probably not,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,Thuringa,Direct migration background,"No, definitely not",0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
1994,Thuringa,Direct migration background,"Yes, definitely",0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Thuringa,Indirect migration background,"Yes, definitely",1.0,16642,1.0,1.0
1995,Schleswig-Holstein,No migration background,"No, definitely not",0.6326530612244898,17246,0.6254580264062959,0.6398480960426838
1995,Schleswig-Holstein,No migration background,"Yes, definitely",0.23469387755102042,17246,0.22836858882135547,0.24101916628068537
1995,Schleswig-Holstein,No migration background,Probably not,0.09183673469387756,17246,0.08752648864095179,0.09614698074680332
1995,Schleswig-Holstein,No migration background,Probably,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Schleswig-Holstein,Direct migration background,"No, definitely not",0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,Direct migration background,Probably,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,Direct migration background,Probably not,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,Indirect migration background,"Yes, definitely",0.75,17246,0.7435373220212813,0.7564626779787187
1995,Schleswig-Holstein,Indirect migration background,Probably,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,No migration background,"No, definitely not",0.7428571428571429,17246,0.7363340769755284,0.7493802087387573
1995,Hamburg,No migration background,Probably,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Hamburg,No migration background,"Yes, definitely",0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Hamburg,No migration background,Probably not,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Hamburg,Direct migration background,"No, definitely not",0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Hamburg,Direct migration background,Probably not,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Hamburg,Direct migration background,Probably,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Hamburg,Direct migration background,"Yes, definitely",0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Hamburg,Indirect migration background,Probably,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,Indirect migration background,"Yes, definitely",0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,No migration background,"No, definitely not",0.6568627450980392,17246,0.6497770390391974,0.6639484511568811
1995,Lower Saxony,No migration background,"Yes, definitely",0.21241830065359477,17246,0.20631372256382816,0.21852287874336138
1995,Lower Saxony,No migration background,Probably,0.06862745098039216,17246,0.06485414059110028,0.07240076136968404
1995,Lower Saxony,No migration background,Probably not,0.06209150326797386,17246,0.058489797736635006,0.06569320879931272
1995,Lower Saxony,Direct migration background,"No, definitely not",0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Lower Saxony,Direct migration background,"Yes, definitely",0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Lower Saxony,Direct migration background,Probably,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Lower Saxony,Indirect migration background,"Yes, definitely",0.875,17246,0.8700640481617329,0.8799359518382671
1995,Lower Saxony,Indirect migration background,"No, definitely not",0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Lower Saxony,Indirect migration background,Probably not,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Bremen,No migration background,"No, definitely not",0.7380952380952381,17246,0.7315331844028452,0.7446572917876311
1995,Bremen,No migration background,"Yes, definitely",0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Bremen,No migration background,Probably,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Bremen,No migration background,Probably not,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Bremen,Direct migration background,"No, definitely not",0.7,17246,0.6931605445059266,0.7068394554940733
1995,Bremen,Direct migration background,"Yes, definitely",0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,Direct migration background,Probably,0.1,17246,0.09552252535516105,0.10447747464483896
1995,North Rhine-Westphalia,No migration background,"No, definitely not",0.625,17246,0.617774506361447,0.632225493638553
1995,North Rhine-Westphalia,No migration background,"Yes, definitely",0.22103658536585366,17246,0.21484356522692463,0.2272296055047827
1995,North Rhine-Westphalia,No migration background,Probably,0.08689024390243902,17246,0.08268628095009038,0.09109420685478765
1995,North Rhine-Westphalia,No migration background,Probably not,0.06707317073170732,17246,0.06333972287248574,0.0708066185909289
1995,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.5952380952380952,17246,0.5879122615489302,0.6025639289272603
1995,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,North Rhine-Westphalia,Direct migration background,Probably,0.1360544217687075,17246,0.13093746905021877,0.14117137448719622
1995,North Rhine-Westphalia,Direct migration background,Probably not,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.5510204081632653,17246,0.5435969028631723,0.5584439134633582
1995,North Rhine-Westphalia,Indirect migration background,"No, definitely not",0.32653061224489793,17246,0.31953166432773794,0.3335295601620579
1995,North Rhine-Westphalia,Indirect migration background,Probably,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,North Rhine-Westphalia,Indirect migration background,Probably not,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Hesse,No migration background,"No, definitely not",0.677570093457944,17246,0.670594090539542,0.6845460963763459
1995,Hesse,No migration background,"Yes, definitely",0.17289719626168223,17246,0.16725321449140573,0.17854117803195874
1995,Hesse,No migration background,Probably,0.11682242990654206,17246,0.11202841904621028,0.12161644076687383
1995,Hesse,No migration background,Probably not,0.03271028037383177,17246,0.03005547737306375,0.035365083374599794
1995,Hesse,Direct migration background,"No, definitely not",0.625,17246,0.617774506361447,0.632225493638553
1995,Hesse,Direct migration background,"Yes, definitely",0.19852941176470587,17246,0.19257597009121674,0.204482853438195
1995,Hesse,Direct migration background,Probably,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Hesse,Direct migration background,Probably not,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Hesse,Indirect migration background,"Yes, definitely",0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Hesse,Indirect migration background,Probably,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Hesse,Indirect migration background,"No, definitely not",0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.7063829787234043,17246,0.6995858951847929,0.7131800622620157
1995,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,"Rhineland-Palatinate, Saarland",No migration background,Probably not,0.059574468085106386,17246,0.05604178911594791,0.06310714705426486
1995,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Probably not,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Probably,0.6,17246,0.5926883145225968,0.6073116854774031
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, definitely",0.4,17246,0.39268831452259684,0.4073116854774032
1995,Baden-Wuerttemberg,No migration background,"No, definitely not",0.6422535211267606,17246,0.6350994572851619,0.6494075849683593
1995,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.18309859154929578,17246,0.17732642033469412,0.18887076276389744
1995,Baden-Wuerttemberg,No migration background,Probably,0.12112676056338029,17246,0.11625714079010067,0.12599638033665989
1995,Baden-Wuerttemberg,No migration background,Probably not,0.05352112676056338,17246,0.05016197235746369,0.05688028116366307
1995,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.6199261992619927,17246,0.6126815753863114,0.6271708231376739
1995,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.2029520295202952,17246,0.1969492718698557,0.2089547871707347
1995,Baden-Wuerttemberg,Direct migration background,Probably,0.12915129151291513,17246,0.12414596269323849,0.13415662033259176
1995,Baden-Wuerttemberg,Direct migration background,Probably not,0.04797047970479705,17246,0.04478096859868218,0.05115999081091192
1995,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.5681818181818182,17246,0.560789068371546,0.5755745679920905
1995,Baden-Wuerttemberg,Indirect migration background,Probably,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Baden-Wuerttemberg,Indirect migration background,"No, definitely not",0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Baden-Wuerttemberg,Indirect migration background,Probably not,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Bavaria,No migration background,"No, definitely not",0.6397228637413395,17246,0.6325576992030764,0.6468880282796026
1995,Bavaria,No migration background,"Yes, definitely",0.17782909930715934,17246,0.17212227705881222,0.18353592155550646
1995,Bavaria,No migration background,Probably,0.10161662817551963,17246,0.09710716211113514,0.10612609423990411
1995,Bavaria,No migration background,Probably not,0.08083140877598152,17246,0.07676323456557586,0.08489958298638718
1995,Bavaria,Direct migration background,"No, definitely not",0.5576923076923077,17246,0.5502796925269514,0.565104922857664
1995,Bavaria,Direct migration background,"Yes, definitely",0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,Bavaria,Direct migration background,Probably,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,Bavaria,Direct migration background,Probably not,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Bavaria,Indirect migration background,"Yes, definitely",0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bavaria,Indirect migration background,"No, definitely not",0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Bavaria,Indirect migration background,Probably,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Berlin,No migration background,"No, definitely not",0.6097560975609756,17246,0.6024756509840017,0.6170365441379495
1995,Berlin,No migration background,"Yes, definitely",0.25609756097560976,17246,0.24958318840780924,0.2626119335434103
1995,Berlin,No migration background,Probably,0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,Berlin,No migration background,Probably not,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Berlin,Direct migration background,"No, definitely not",0.5434782608695652,17246,0.5360440701151377,0.5509124516239927
1995,Berlin,Direct migration background,"Yes, definitely",0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Berlin,Direct migration background,Probably,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Berlin,Direct migration background,Probably not,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Berlin,Indirect migration background,"Yes, definitely",0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Berlin,Indirect migration background,"No, definitely not",0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Berlin,Indirect migration background,Probably,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Brandenburg,No migration background,"No, definitely not",0.6089108910891089,17246,0.6016276176965359,0.6161941644816818
1995,Brandenburg,No migration background,"Yes, definitely",0.297029702970297,17246,0.2902097668248156,0.30384963911577845
1995,Brandenburg,No migration background,Probably,0.0594059405940594,17246,0.05587794580880321,0.0629339353793156
1995,Brandenburg,No migration background,Probably not,0.034653465346534656,17246,0.03192369044300813,0.037383240250061185
1995,Brandenburg,Direct migration background,"No, definitely not",0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Brandenburg,Direct migration background,Probably not,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Brandenburg,Direct migration background,"Yes, definitely",0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.3146853146853147,17246,0.3077543268319292,0.32161630253870016
1995,Mecklenburg-Western Pomerania,No migration background,Probably not,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,No migration background,Probably,0.06993006993006994,17246,0.06612378177473324,0.07373635808540663
1995,Mecklenburg-Western Pomerania,Direct migration background,"No, definitely not",0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony,No migration background,"No, definitely not",0.5886699507389163,17246,0.5813257754669577,0.5960141260108748
