year,plb0417_v2,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",Saxony-Anhalt,Direct migration background,0.0068314899154196486,16642,0.0055800139918763345,0.008082965838962963
1994,"No, definitely not",Thuringa,Direct migration background,0.004554326610279766,16642,0.0035313300335315856,0.005577323187027946
1994,"No, definitely not",Hamburg,Direct migration background,0.004229017566688354,16642,0.003243072336502028,0.00521496279687468
1994,"No, definitely not",North Rhine-Westphalia,Indirect migration background,0.0032530904359141183,16642,0.002387935619608432,0.0041182452522198045
1994,"No, definitely not",Brandenburg,Direct migration background,0.0029277813923227064,16642,0.002106889543099299,0.003748673241546114
1994,"No, definitely not",Bremen,Direct migration background,0.001951854261548471,16642,0.001281270932991408,0.002622437590105534
1994,"No, definitely not",Bavaria,Indirect migration background,0.0016265452179570592,16642,0.001014289435184043,0.002238801000730075
1994,"No, definitely not",Schleswig-Holstein,Direct migration background,0.0016265452179570592,16642,0.001014289435184043,0.002238801000730075
1994,"No, definitely not",Baden-Wuerttemberg,Indirect migration background,0.0013012361743656475,16642,0.0007535287439766807,0.0018489436047546143
1994,"No, definitely not",Mecklenburg-Western Pomerania,Direct migration background,0.0013012361743656475,16642,0.0007535287439766807,0.0018489436047546143
1994,"No, definitely not",Hesse,Indirect migration background,0.0009759271307742355,16642,0.0005015213362991597,0.0014503329252493113
1994,"No, definitely not",Lower Saxony,Indirect migration background,0.0006506180871828237,16642,0.0002632043172626928,0.0010380318571029546
1994,"No, definitely not",Hamburg,Indirect migration background,0.00032530904359141186,16642,5.1321556322585064e-05,0.0005992965308602386
1994,Probably not,North Rhine-Westphalia,No migration background,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Probably not,Saxony,No migration background,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Probably not,Bavaria,No migration background,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Probably not,Lower Saxony,No migration background,0.08979591836734693,16642,0.0854523066092134,0.09413953012548047
1994,Probably not,Baden-Wuerttemberg,Direct migration background,0.07346938775510205,16642,0.06950536253141318,0.07743341297879092
1994,Probably not,Baden-Wuerttemberg,No migration background,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Probably not,Hesse,No migration background,0.044897959183673466,16642,0.0417517217102532,0.04804419665709373
1994,Probably not,"Rhineland-Palatinate, Saarland",No migration background,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Probably not,Mecklenburg-Western Pomerania,No migration background,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Probably not,Thuringa,No migration background,0.036734693877551024,16642,0.033876679005558116,0.03959270874954393
1994,Probably not,Schleswig-Holstein,No migration background,0.036734693877551024,16642,0.033876679005558116,0.03959270874954393
1994,Probably not,Bavaria,Direct migration background,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Probably not,Berlin,No migration background,0.024489795918367346,16642,0.022141451440177103,0.02683814039655759
1994,Probably not,Hesse,Direct migration background,0.024489795918367346,16642,0.022141451440177103,0.02683814039655759
1994,Probably not,North Rhine-Westphalia,Direct migration background,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,Brandenburg,No migration background,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,"Rhineland-Palatinate, Saarland",Direct migration background,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Hamburg,No migration background,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Saxony-Anhalt,No migration background,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Berlin,Direct migration background,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Bremen,No migration background,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Lower Saxony,Direct migration background,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,North Rhine-Westphalia,Indirect migration background,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Hamburg,Direct migration background,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Baden-Wuerttemberg,Indirect migration background,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Saxony,Direct migration background,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Bavaria,Indirect migration background,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Berlin,Indirect migration background,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably,North Rhine-Westphalia,No migration background,0.14838709677419354,16642,0.1429861176586204,0.15378807588976667
1994,Probably,Bavaria,No migration background,0.10967741935483871,16642,0.10492969367004752,0.1144251450396299
1994,Probably,Baden-Wuerttemberg,No migration background,0.08602150537634409,16642,0.08176135606863029,0.0902816546840579
1994,Probably,Saxony,No migration background,0.08172043010752689,16642,0.07755839158631937,0.0858824686287344
1994,Probably,North Rhine-Westphalia,Direct migration background,0.06236559139784946,16642,0.05869156220125697,0.06603962059444195
1994,Probably,Baden-Wuerttemberg,Direct migration background,0.060215053763440864,16642,0.056600787917319734,0.063829319609562
1994,Probably,Lower Saxony,No migration background,0.05161290322580645,16642,0.048251463910830086,0.05497434254078282
1994,Probably,Saxony-Anhalt,No migration background,0.047311827956989246,16642,0.04408620528367078,0.05053745063030771
1994,Probably,"Rhineland-Palatinate, Saarland",No migration background,0.047311827956989246,16642,0.04408620528367078,0.05053745063030771
1994,Probably,Thuringa,No migration background,0.043010752688172046,16642,0.03992830749850879,0.0460931978778353
1994,Probably,Hesse,No migration background,0.03870967741935484,16642,0.03577884913741393,0.04164050570129575
1994,Probably,Bavaria,Direct migration background,0.030107526881720432,16642,0.027511240182797988,0.03270381358064287
1994,Probably,Mecklenburg-Western Pomerania,No migration background,0.02795698924731183,16642,0.025452372655769336,0.030461605838854322
1994,Probably,Hesse,Direct migration background,0.025806451612903226,16642,0.023397433398602653,0.0282154698272038
1994,Probably,Berlin,No migration background,0.023655913978494623,16642,0.021346910279578673,0.025964917677410573
1994,Probably,Brandenburg,No migration background,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Probably,North Rhine-Westphalia,Indirect migration background,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Probably,"Rhineland-Palatinate, Saarland",Direct migration background,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Probably,Baden-Wuerttemberg,Indirect migration background,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Probably,Berlin,Direct migration background,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,Probably,Lower Saxony,Direct migration background,0.008602150537634409,16642,0.0071990757587651645,0.010005225316503653
1994,Probably,Bremen,No migration background,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,Schleswig-Holstein,No migration background,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,Hamburg,No migration background,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,Bavaria,Indirect migration background,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,Hamburg,Direct migration background,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Probably,Berlin,Indirect migration background,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Probably,Hesse,Indirect migration background,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Probably,Saxony,Direct migration background,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Probably,Hamburg,Indirect migration background,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Probably,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Probably,Brandenburg,Direct migration background,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Probably,Schleswig-Holstein,Direct migration background,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,"Yes, definitely",North Rhine-Westphalia,No migration background,0.12285012285012285,16642,0.11786267906671306,0.12783756663353263
1994,"Yes, definitely",Saxony,No migration background,0.09991809991809991,16642,0.09536175691872432,0.1044744429174755
1994,"Yes, definitely",Baden-Wuerttemberg,No migration background,0.07043407043407043,16642,0.0665464415070271,0.07432169936111377
1994,"Yes, definitely",Saxony-Anhalt,No migration background,0.0687960687960688,16642,0.06495052710614041,0.07264161048599718
1994,"Yes, definitely",Thuringa,No migration background,0.0687960687960688,16642,0.06495052710614041,0.07264161048599718
1994,"Yes, definitely",Bavaria,No migration background,0.062244062244062245,16642,0.058573376644383016,0.06591474784374148
1994,"Yes, definitely",Brandenburg,No migration background,0.054873054873054876,16642,0.051413040090022635,0.058333069656087116
1994,"Yes, definitely",Mecklenburg-Western Pomerania,No migration background,0.05241605241605242,16642,0.04902999502303734,0.055802109809067496
1994,"Yes, definitely",Lower Saxony,No migration background,0.050778050778050775,16642,0.04744244120704853,0.05411366034905302
1994,"Yes, definitely",North Rhine-Westphalia,Direct migration background,0.03849303849303849,16642,0.03557009361064237,0.04141598337543462
1994,"Yes, definitely",Berlin,No migration background,0.036036036036036036,16642,0.03320430358186076,0.03886776849021131
1994,"Yes, definitely",Baden-Wuerttemberg,Direct migration background,0.0343980343980344,16642,0.03162905836748781,0.037167010428580984
1994,"Yes, definitely",Hesse,No migration background,0.031122031122031123,16642,0.02848374544825199,0.033760316795810257
1994,"Yes, definitely",North Rhine-Westphalia,Indirect migration background,0.028665028665028666,16642,0.026129818221218713,0.03120023910883862
1994,"Yes, definitely","Rhineland-Palatinate, Saarland",No migration background,0.028665028665028666,16642,0.026129818221218713,0.03120023910883862
1994,"Yes, definitely",Baden-Wuerttemberg,Indirect migration background,0.02457002457002457,16642,0.02221793337214718,0.026922115767901957
1994,"Yes, definitely",Bavaria,Direct migration background,0.019656019656019656,16642,0.01754695281054279,0.02176508650149652
1994,"Yes, definitely",Schleswig-Holstein,No migration background,0.018837018837018837,16642,0.016771496120873454,0.02090254155316422
1994,"Yes, definitely",Hesse,Direct migration background,0.013923013923013924,16642,0.01214278704926175,0.015703240796766098
1994,"Yes, definitely",Hesse,Indirect migration background,0.011466011466011465,16642,0.009848470451599969,0.013083552480422962
1994,"Yes, definitely",Lower Saxony,Direct migration background,0.009828009828009828,16642,0.00832921763576676,0.011326802020252895
1994,"Yes, definitely",Berlin,Direct migration background,0.007371007371007371,16642,0.006071405843257012,0.008670608898757731
1994,"Yes, definitely",Lower Saxony,Indirect migration background,0.006552006552006552,16642,0.005326225108484798,0.007777787995528307
1994,"Yes, definitely","Rhineland-Palatinate, Saarland",Direct migration background,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,"Yes, definitely",Bavaria,Indirect migration background,0.004095004095004095,16642,0.0031247411667278224,0.005065267023280367
1994,"Yes, definitely",Schleswig-Holstein,Direct migration background,0.003276003276003276,16642,0.0024078169660601374,0.004144189585946415
1994,"Yes, definitely",Saxony,Direct migration background,0.003276003276003276,16642,0.0024078169660601374,0.004144189585946415
1994,"Yes, definitely",Berlin,Indirect migration background,0.003276003276003276,16642,0.0024078169660601374,0.004144189585946415
1994,"Yes, definitely",Bremen,No migration background,0.003276003276003276,16642,0.0024078169660601374,0.004144189585946415
1994,"Yes, definitely",Thuringa,Direct migration background,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,"Yes, definitely","Rhineland-Palatinate, Saarland",Indirect migration background,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,"Yes, definitely",Schleswig-Holstein,Indirect migration background,0.001638001638001638,16642,0.0010235969804922502,0.002252406295511026
1994,"Yes, definitely",Saxony,Indirect migration background,0.001638001638001638,16642,0.0010235969804922502,0.002252406295511026
1994,"Yes, definitely",Brandenburg,Direct migration background,0.001638001638001638,16642,0.0010235969804922502,0.002252406295511026
1994,"Yes, definitely",Saxony-Anhalt,Direct migration background,0.001638001638001638,16642,0.0010235969804922502,0.002252406295511026
1994,"Yes, definitely",Mecklenburg-Western Pomerania,Direct migration background,0.001638001638001638,16642,0.0010235969804922502,0.002252406295511026
1994,"Yes, definitely",Bremen,Direct migration background,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",Thuringa,Indirect migration background,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",Hamburg,Direct migration background,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",Hamburg,No migration background,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",Bremen,Indirect migration background,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1995,"No, definitely not",North Rhine-Westphalia,No migration background,0.13251454427925016,17246,0.12745426186805853,0.1375748266904418
1995,"No, definitely not",Bavaria,No migration background,0.08952811893988365,17246,0.0852669880065053,0.093789249873262
1995,"No, definitely not",Saxony,No migration background,0.07724628312863607,17246,0.07326160195531663,0.08123096430195552
1995,"No, definitely not",Baden-Wuerttemberg,No migration background,0.07369101486748546,17246,0.06979162114995786,0.07759040858501305
1995,"No, definitely not",Lower Saxony,No migration background,0.0649644473173885,17246,0.061286006130752274,0.06864288850402472
1995,"No, definitely not",North Rhine-Westphalia,Direct migration background,0.05656108597285068,17246,0.05311340046809335,0.06000877147760801
1995,"No, definitely not",Baden-Wuerttemberg,Direct migration background,0.05429864253393665,17246,0.05091656645380489,0.05768071861406841
1995,"No, definitely not","Rhineland-Palatinate, Saarland",No migration background,0.053652230122818355,17246,0.05028919694902676,0.05701526329660995
1995,"No, definitely not",Hesse,No migration background,0.04686489980607628,17246,0.043710527446788744,0.05001927216536381
1995,"No, definitely not",Saxony-Anhalt,No migration background,0.04363283775048481,17246,0.04058402369494409,0.04668165180602552
1995,"No, definitely not",Thuringa,No migration background,0.04137039431157078,17246,0.038398166255945464,0.0443426223671961
1995,"No, definitely not",Brandenburg,No migration background,0.039754363283775046,17246,0.036838310017863946,0.042670416549686147
1995,"No, definitely not",Berlin,No migration background,0.03232062055591468,17246,0.02968114606513961,0.034960095046689746
1995,"No, definitely not",Bavaria,Direct migration background,0.028118939883645767,17246,0.025651662876764823,0.03058621689052671
1995,"No, definitely not",Hesse,Direct migration background,0.027472527472527472,17246,0.025032963967559423,0.02991209097749552
1995,"No, definitely not",Mecklenburg-Western Pomerania,No migration background,0.024886877828054297,17246,0.02256186909347215,0.027211886562636445
1995,"No, definitely not",Schleswig-Holstein,No migration background,0.0200387847446671,17246,0.017947312939279585,0.022130256550054614
1995,"No, definitely not",Lower Saxony,Direct migration background,0.01616031027795734,17246,0.014278400072853418,0.01804222048306126
1995,"No, definitely not",Bremen,No migration background,0.01001939237233355,17246,0.008532957394080658,0.011505827350586442
1995,"No, definitely not","Rhineland-Palatinate, Saarland",Direct migration background,0.009696186166774402,17246,0.00823368379536842,0.011158688538180384
1995,"No, definitely not",Hamburg,No migration background,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,"No, definitely not",Berlin,Direct migration background,0.00808015513897867,17246,0.006743990359984636,0.009416319917972702
1995,"No, definitely not",Saxony,Direct migration background,0.007110536522301228,17246,0.005856490378092466,0.00836458266650999
1995,"No, definitely not",Saxony-Anhalt,Direct migration background,0.006787330316742082,17246,0.005561917273572718,0.008012743359911445
1995,"No, definitely not",North Rhine-Westphalia,Indirect migration background,0.005171299288946348,17246,0.004100801264437604,0.006241797313455091
1995,"No, definitely not",Thuringa,Direct migration background,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
1995,"No, definitely not",Baden-Wuerttemberg,Indirect migration background,0.0029088558500323207,17246,0.00210506990102453,0.0037126417990401115
1995,"No, definitely not",Brandenburg,Direct migration background,0.0029088558500323207,17246,0.00210506990102453,0.0037126417990401115
1995,"No, definitely not",Hamburg,Direct migration background,0.0029088558500323207,17246,0.00210506990102453,0.0037126417990401115
1995,"No, definitely not",Bremen,Direct migration background,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,"No, definitely not",Schleswig-Holstein,Direct migration background,0.0019392372333548805,17246,0.001282629728744039,0.002595844737965722
1995,"No, definitely not",Bavaria,Indirect migration background,0.0016160310277957336,17246,0.0010165360800449123,0.002215525975546555
1995,"No, definitely not",Mecklenburg-Western Pomerania,Direct migration background,0.0016160310277957336,17246,0.0010165360800449123,0.002215525975546555
1995,"No, definitely not",Berlin,Indirect migration background,0.0003232062055591467,17246,5.493038548229194e-05,0.0005914820256360015
1995,"No, definitely not",Lower Saxony,Indirect migration background,0.0003232062055591467,17246,5.493038548229194e-05,0.0005914820256360015
1995,"No, definitely not",Hesse,Indirect migration background,0.0003232062055591467,17246,5.493038548229194e-05,0.0005914820256360015
1995,Probably not,North Rhine-Westphalia,No migration background,0.1588447653429603,17246,0.1533892421029715,0.1643002885829491
1995,Probably not,Bavaria,No migration background,0.1263537906137184,17246,0.12139502230966032,0.1313125589177765
1995,Probably not,Saxony,No migration background,0.08303249097472924,17246,0.07891423926190762,0.08715074268755087
1995,Probably not,Thuringa,No migration background,0.07581227436823104,17246,0.07186168635721395,0.07976286237924814
1995,Probably not,Baden-Wuerttemberg,No migration background,0.06859205776173286,17246,0.06481964882627407,0.07236446669719164
1995,Probably not,Lower Saxony,No migration background,0.06859205776173286,17246,0.06481964882627407,0.07236446669719164
1995,Probably not,"Rhineland-Palatinate, Saarland",No migration background,0.05054151624548736,17246,0.04727207148924423,0.053810961001730495
1995,Probably not,Baden-Wuerttemberg,Direct migration background,0.04693140794223827,17246,0.043774908252334474,0.05008790763214206
1995,Probably not,Mecklenburg-Western Pomerania,No migration background,0.039711191335740074,17246,0.036796656354046706,0.04262572631743344
1995,Probably not,Saxony-Anhalt,No migration background,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Probably not,Schleswig-Holstein,No migration background,0.032490974729241874,17246,0.029844786318041792,0.035137163140441956
1995,Probably not,North Rhine-Westphalia,Direct migration background,0.032490974729241874,17246,0.029844786318041792,0.035137163140441956
1995,Probably not,Berlin,No migration background,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Probably not,Brandenburg,No migration background,0.02527075812274368,17246,0.02292834758303711,0.02761316866245025
1995,Probably not,Hesse,No migration background,0.02527075812274368,17246,0.02292834758303711,0.02761316866245025
1995,Probably not,"Rhineland-Palatinate, Saarland",Direct migration background,0.021660649819494584,17246,0.01948798675165671,0.023833312887332456
1995,Probably not,Hesse,Direct migration background,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,Hamburg,Direct migration background,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Bavaria,Direct migration background,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,North Rhine-Westphalia,Indirect migration background,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Saxony,Direct migration background,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Saxony-Anhalt,Direct migration background,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Brandenburg,Direct migration background,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Lower Saxony,Indirect migration background,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Saxony,Indirect migration background,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Berlin,Direct migration background,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Schleswig-Holstein,Direct migration background,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Baden-Wuerttemberg,Indirect migration background,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Bremen,No migration background,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Hamburg,No migration background,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably,North Rhine-Westphalia,No migration background,0.1130952380952381,17246,0.10836838033887991,0.11782209585159628
1995,Probably,Bavaria,No migration background,0.0873015873015873,17246,0.08308863445700738,0.09151454014616721
1995,Probably,Baden-Wuerttemberg,No migration background,0.08531746031746032,17246,0.08114813258431056,0.08948678805061008
1995,Probably,North Rhine-Westphalia,Direct migration background,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Probably,Saxony,No migration background,0.07738095238095238,17246,0.07339309035476757,0.0813688144071372
1995,Probably,Baden-Wuerttemberg,Direct migration background,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,Probably,Bavaria,Direct migration background,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Probably,Hesse,No migration background,0.0496031746031746,17246,0.046362621780484566,0.052843727425864635
1995,Probably,Lower Saxony,No migration background,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Probably,Hesse,Direct migration background,0.03968253968253968,17246,0.036769012846367514,0.042596066518711846
1995,Probably,"Rhineland-Palatinate, Saarland",No migration background,0.03968253968253968,17246,0.036769012846367514,0.042596066518711846
1995,Probably,Saxony-Anhalt,No migration background,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Probably,Thuringa,No migration background,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Probably,Berlin,No migration background,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Probably,Brandenburg,No migration background,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Probably,Mecklenburg-Western Pomerania,No migration background,0.01984126984126984,17246,0.017759921273555242,0.021922618408984438
1995,Probably,Lower Saxony,Direct migration background,0.01984126984126984,17246,0.017759921273555242,0.021922618408984438
1995,Probably,"Rhineland-Palatinate, Saarland",Direct migration background,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Probably,Baden-Wuerttemberg,Indirect migration background,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Probably,Schleswig-Holstein,No migration background,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Probably,Schleswig-Holstein,Direct migration background,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Probably,Bavaria,Indirect migration background,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Probably,Berlin,Direct migration background,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Probably,Hamburg,No migration background,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Probably,North Rhine-Westphalia,Indirect migration background,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Probably,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Probably,Hamburg,Indirect migration background,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,Probably,Bremen,No migration background,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,Probably,Berlin,Indirect migration background,0.001984126984126984,17246,0.0013199782693552452,0.002648275698898723
1995,Probably,Hamburg,Direct migration background,0.001984126984126984,17246,0.0013199782693552452,0.002648275698898723
1995,Probably,Bremen,Direct migration background,0.001984126984126984,17246,0.0013199782693552452,0.002648275698898723
1995,Probably,Hesse,Indirect migration background,0.001984126984126984,17246,0.0013199782693552452,0.002648275698898723
1995,Probably,Saxony,Direct migration background,0.001984126984126984,17246,0.0013199782693552452,0.002648275698898723
1995,Probably,Schleswig-Holstein,Indirect migration background,0.001984126984126984,17246,0.0013199782693552452,0.002648275698898723
1995,"Yes, definitely",North Rhine-Westphalia,No migration background,0.11798209926769732,17246,0.11316751669150514,0.12279668184388949
1995,"Yes, definitely",Saxony,No migration background,0.0854353132628153,17246,0.08126337567517872,0.08960725085045187
1995,"Yes, definitely",Bavaria,No migration background,0.06265256305939788,17246,0.059035703882789246,0.06626942223600653
1995,"Yes, definitely",Saxony-Anhalt,No migration background,0.06265256305939788,17246,0.059035703882789246,0.06626942223600653
1995,"Yes, definitely",North Rhine-Westphalia,Direct migration background,0.05695687550854353,17246,0.053497874126181864,0.0604158768909052
1995,"Yes, definitely",Thuringa,No migration background,0.05614320585842148,17246,0.05270751928590939,0.059578892430933575
1995,"Yes, definitely",Baden-Wuerttemberg,No migration background,0.05288852725793328,17246,0.04954816809173887,0.05622888642412768
1995,"Yes, definitely",Lower Saxony,No migration background,0.05288852725793328,17246,0.04954816809173887,0.05622888642412768
1995,"Yes, definitely",Brandenburg,No migration background,0.04882017900732303,17246,0.045603980260638326,0.05203637775400773
1995,"Yes, definitely",Baden-Wuerttemberg,Direct migration background,0.044751830756712775,17246,0.04166597664153304,0.04783768487189251
1995,"Yes, definitely",Mecklenburg-Western Pomerania,No migration background,0.03661513425549227,17246,0.033812011572990304,0.03941825693799423
1995,"Yes, definitely",Berlin,No migration background,0.03417412530512612,17246,0.03146262284837061,0.036885627761881624
1995,"Yes, definitely",Bavaria,Direct migration background,0.03254678600488202,17246,0.029898402217711645,0.035195169792052394
1995,"Yes, definitely",Hesse,No migration background,0.030105777054515868,17246,0.02755543174107693,0.0326561223679548
