year,bula_h,migback,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.32141,166,206,0.25748,0.38534
1995,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.05446,40,206,0.02340,0.08553
1995,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.13296,31,31,0.01146,0.25447
1995,Baden-Wuerttemberg,No migration background,"No, definitely not",0.24569,228,347,0.20032,0.29105
1995,Baden-Wuerttemberg,No migration background,Probably,0.03371,45,347,0.01469,0.05272
1995,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.05062,74,347,0.02752,0.07372
1995,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.31574,168,262,0.25935,0.37213
1995,Baden-Wuerttemberg,Direct migration background,Probably,0.03605,35,262,0.01343,0.05867
1995,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.07235,59,262,0.04092,0.10378
1995,Bavaria,No migration background,"No, definitely not",0.24951,279,447,0.20934,0.28967
1995,Bavaria,No migration background,Probably not,0.02025,36,447,0.00718,0.03332
1995,Bavaria,No migration background,Probably,0.02620,44,447,0.01138,0.04103
1995,Bavaria,No migration background,"Yes, definitely",0.04787,88,447,0.02805,0.06768
1995,Bavaria,Direct migration background,"No, definitely not",0.25363,88,131,0.17884,0.32843
1995,Bavaria,Direct migration background,"Yes, definitely",0.13392,43,131,0.07538,0.19247
1995,Berlin,No migration background,"No, definitely not",0.24333,100,144,0.17300,0.31366
1995,Berlin,No migration background,"Yes, definitely",0.06593,44,144,0.02526,0.10661
1995,Brandenburg,No migration background,"No, definitely not",0.24462,124,190,0.18333,0.30590
1995,Brandenburg,No migration background,"Yes, definitely",0.07665,66,190,0.03872,0.11457
1995,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.21608,78,127,0.14422,0.28795
1995,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.09645,49,127,0.04490,0.14799
1995,Saxony,No migration background,"No, definitely not",0.26329,240,398,0.21997,0.30661
1995,Saxony,No migration background,Probably,0.03009,39,398,0.01328,0.04689
1995,Saxony,No migration background,"Yes, definitely",0.07739,119,398,0.05110,0.10367
1995,Saxony-Anhalt,No migration background,"No, definitely not",0.25859,136,219,0.20046,0.31671
1995,Saxony-Anhalt,No migration background,"Yes, definitely",0.08546,83,219,0.04834,0.12257
1995,Thuringa,No migration background,"No, definitely not",0.24202,129,203,0.18295,0.30108
1995,Thuringa,No migration background,"Yes, definitely",0.09275,74,203,0.05274,0.13275
1996,Schleswig-Holstein,No migration background,"No, definitely not",0.21749,60,60,0.11223,0.32276
1996,Lower Saxony,No migration background,"No, definitely not",0.27157,212,277,0.21910,0.32404
1996,Lower Saxony,No migration background,"Yes, definitely",0.05947,65,277,0.03157,0.08737
1996,Lower Saxony,Direct migration background,"No, definitely not",0.27591,51,51,0.15201,0.39980
1996,North Rhine-Westphalia,No migration background,"No, definitely not",0.25152,405,670,0.21864,0.28440
1996,North Rhine-Westphalia,No migration background,Probably not,0.01665,40,670,0.00695,0.02635
1996,North Rhine-Westphalia,No migration background,Probably,0.02443,64,670,0.01273,0.03613
1996,North Rhine-Westphalia,No migration background,"Yes, definitely",0.06393,161,670,0.04539,0.08247
1996,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.28427,199,268,0.23016,0.33837
1996,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.09690,69,268,0.06141,0.13238
1996,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.09361,43,43,0.00551,0.18170
1996,Hesse,No migration background,"No, definitely not",0.29393,152,190,0.22898,0.35888
1996,Hesse,No migration background,"Yes, definitely",0.05756,38,190,0.02435,0.09076
1996,Hesse,Direct migration background,"No, definitely not",0.33067,75,75,0.22348,0.43786
1996,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.30600,157,195,0.24116,0.37085
1996,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.05509,38,195,0.02298,0.08720
1996,Baden-Wuerttemberg,No migration background,"No, definitely not",0.24826,224,338,0.20213,0.29438
1996,Baden-Wuerttemberg,No migration background,Probably,0.03243,43,338,0.01352,0.05135
1996,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.05487,71,338,0.03055,0.07918
1996,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.29536,152,213,0.23395,0.35678
1996,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.06729,61,213,0.03356,0.10101
1996,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.08185,33,33,-0.01313,0.17683
1996,Bavaria,No migration background,"No, definitely not",0.25799,284,410,0.21558,0.30039
1996,Bavaria,No migration background,Probably,0.02558,43,410,0.01028,0.04088
1996,Bavaria,No migration background,"Yes, definitely",0.04894,83,410,0.02803,0.06985
1996,Bavaria,Direct migration background,"No, definitely not",0.25531,84,130,0.18007,0.33056
1996,Bavaria,Direct migration background,"Yes, definitely",0.12942,46,130,0.07149,0.18734
1996,Berlin,No migration background,"No, definitely not",0.24532,101,147,0.17552,0.31511
1996,Berlin,No migration background,"Yes, definitely",0.07189,46,147,0.02999,0.11378
1996,Brandenburg,No migration background,"No, definitely not",0.24130,128,207,0.18287,0.29973
1996,Brandenburg,No migration background,"Yes, definitely",0.10719,79,207,0.06494,0.14943
1996,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.23057,81,142,0.16104,0.30009
1996,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.12927,61,142,0.07390,0.18465
1996,Saxony,No migration background,"No, definitely not",0.25947,236,388,0.21579,0.30314
1996,Saxony,No migration background,Probably,0.02422,36,388,0.00890,0.03953
1996,Saxony,No migration background,"Yes, definitely",0.08495,116,388,0.05717,0.11272
1996,Saxony-Anhalt,No migration background,"No, definitely not",0.25960,141,231,0.20294,0.31626
1996,Saxony-Anhalt,No migration background,"Yes, definitely",0.10434,90,231,0.06483,0.14384
1996,Thuringa,No migration background,"No, definitely not",0.23475,133,208,0.17701,0.29249
1996,Thuringa,No migration background,"Yes, definitely",0.08420,75,208,0.04637,0.12203
1997,Schleswig-Holstein,No migration background,"No, definitely not",0.19146,56,56,0.08747,0.29544
1997,Lower Saxony,No migration background,"No, definitely not",0.28179,215,268,0.22783,0.33575
1997,Lower Saxony,No migration background,"Yes, definitely",0.04665,53,268,0.02135,0.07195
1997,Lower Saxony,Direct migration background,"No, definitely not",0.28014,50,50,0.15440,0.40588
1997,North Rhine-Westphalia,No migration background,"No, definitely not",0.25558,416,659,0.22225,0.28891
1997,North Rhine-Westphalia,No migration background,Probably not,0.01566,39,659,0.00617,0.02515
1997,North Rhine-Westphalia,No migration background,Probably,0.03022,74,659,0.01714,0.04330
1997,North Rhine-Westphalia,No migration background,"Yes, definitely",0.05047,130,659,0.03375,0.06720
1997,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.27704,178,273,0.22385,0.33023
1997,North Rhine-Westphalia,Direct migration background,Probably,0.05534,32,273,0.02817,0.08251
1997,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.08507,63,273,0.05191,0.11822
1997,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.09437,42,42,0.00488,0.18385
1997,Hesse,No migration background,"No, definitely not",0.28900,142,178,0.22221,0.35578
1997,Hesse,No migration background,"Yes, definitely",0.06139,36,178,0.02603,0.09676
1997,Hesse,Direct migration background,"No, definitely not",0.36003,77,77,0.25211,0.46794
1997,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.32932,170,208,0.26530,0.39334
1997,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.06472,38,208,0.03121,0.09824
1997,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.14890,35,35,0.02924,0.26856
1997,Baden-Wuerttemberg,No migration background,"No, definitely not",0.25367,235,320,0.20593,0.30142
1997,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.06539,85,320,0.03826,0.09251
1997,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.28999,154,263,0.23505,0.34494
1997,Baden-Wuerttemberg,Direct migration background,Probably,0.04282,31,263,0.01831,0.06733
1997,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.10761,78,263,0.07008,0.14513
1997,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.07439,32,32,-0.01798,0.16677
1997,Bavaria,No migration background,"No, definitely not",0.26014,278,453,0.21969,0.30058
1997,Bavaria,No migration background,Probably not,0.02276,36,453,0.00901,0.03651
1997,Bavaria,No migration background,Probably,0.02759,49,453,0.01249,0.04269
1997,Bavaria,No migration background,"Yes, definitely",0.05479,90,453,0.03381,0.07577
1997,Bavaria,Direct migration background,"No, definitely not",0.23252,79,113,0.15428,0.31075
1997,Bavaria,Direct migration background,"Yes, definitely",0.11849,34,113,0.05864,0.17835
1997,Berlin,No migration background,"No, definitely not",0.26734,106,150,0.19628,0.33840
1997,Berlin,No migration background,"Yes, definitely",0.08181,44,150,0.03780,0.12582
1997,Brandenburg,No migration background,"No, definitely not",0.24980,139,207,0.19069,0.30892
1997,Brandenburg,No migration background,"Yes, definitely",0.09588,68,207,0.05567,0.13608
1997,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.23988,82,135,0.16758,0.31218
1997,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.10891,53,135,0.05616,0.16166
1997,Saxony,No migration background,"No, definitely not",0.25444,229,382,0.21070,0.29817
1997,Saxony,No migration background,Probably,0.03785,42,382,0.01869,0.05701
1997,Saxony,No migration background,"Yes, definitely",0.07456,111,382,0.04819,0.10094
1997,Saxony-Anhalt,No migration background,"No, definitely not",0.27754,143,233,0.21992,0.33516
1997,Saxony-Anhalt,No migration background,"Yes, definitely",0.10634,90,233,0.06668,0.14601
1997,Thuringa,No migration background,"No, definitely not",0.23521,136,226,0.17979,0.29063
1997,Thuringa,No migration background,"Yes, definitely",0.10346,90,226,0.06367,0.14326
1998,Schleswig-Holstein,No migration background,"No, definitely not",0.24787,84,115,0.16861,0.32713
1998,Schleswig-Holstein,No migration background,"Yes, definitely",0.07224,31,115,0.02472,0.11977
1998,Hamburg,No migration background,"No, definitely not",0.29301,34,34,0.13772,0.44830
1998,Lower Saxony,No migration background,"No, definitely not",0.26479,256,323,0.21659,0.31298
1998,Lower Saxony,No migration background,"Yes, definitely",0.05449,67,323,0.02970,0.07928
1998,Lower Saxony,Direct migration background,"No, definitely not",0.22316,48,48,0.10412,0.34219
1998,North Rhine-Westphalia,No migration background,"No, definitely not",0.27563,565,840,0.24539,0.30586
1998,North Rhine-Westphalia,No migration background,Probably not,0.01374,41,840,0.00586,0.02161
1998,North Rhine-Westphalia,No migration background,Probably,0.02073,66,840,0.01109,0.03037
1998,North Rhine-Westphalia,No migration background,"Yes, definitely",0.06004,168,840,0.04396,0.07611
1998,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.24989,179,235,0.19442,0.30536
1998,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.08458,56,235,0.04892,0.12023
1998,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.11516,51,51,0.02668,0.20364
1998,Hesse,No migration background,"No, definitely not",0.29104,176,221,0.23102,0.35107
1998,Hesse,No migration background,"Yes, definitely",0.05424,45,221,0.02431,0.08416
1998,Hesse,Direct migration background,"No, definitely not",0.33360,79,79,0.22896,0.43823
1998,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.33973,208,247,0.28055,0.39892
1998,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.04182,39,247,0.01680,0.06683
1998,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.16817,36,36,0.04426,0.29208
1998,Baden-Wuerttemberg,No migration background,"No, definitely not",0.24540,260,378,0.20196,0.28884
1998,Baden-Wuerttemberg,No migration background,Probably,0.02925,46,378,0.01224,0.04626
1998,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.04802,72,378,0.02644,0.06961
1998,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.31337,169,230,0.25329,0.37345
1998,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.08549,61,230,0.04927,0.12170
1998,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.08340,31,31,-0.01554,0.18234
1998,Bavaria,No migration background,"No, definitely not",0.27724,380,589,0.24106,0.31342
1998,Bavaria,No migration background,Probably not,0.02327,43,589,0.01108,0.03545
1998,Bavaria,No migration background,Probably,0.01987,39,589,0.00859,0.03115
1998,Bavaria,No migration background,"Yes, definitely",0.06867,127,589,0.04823,0.08911
1998,Bavaria,Direct migration background,"No, definitely not",0.24288,87,119,0.16551,0.32026
1998,Bavaria,Direct migration background,"Yes, definitely",0.08858,32,119,0.03731,0.13985
1998,Berlin,No migration background,"No, definitely not",0.27386,119,159,0.20432,0.34339
1998,Berlin,No migration background,"Yes, definitely",0.06880,40,159,0.02933,0.10827
1998,Brandenburg,No migration background,"No, definitely not",0.24713,145,230,0.19126,0.30300
1998,Brandenburg,No migration background,"Yes, definitely",0.10377,85,230,0.06427,0.14326
1998,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.22447,82,150,0.15748,0.29147
1998,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.12334,68,150,0.07054,0.17614
1998,Saxony,No migration background,"No, definitely not",0.24487,246,401,0.20273,0.28701
1998,Saxony,No migration background,"Yes, definitely",0.09907,155,401,0.06979,0.12835
1998,Saxony-Anhalt,No migration background,"No, definitely not",0.29412,164,247,0.23718,0.35106
1998,Saxony-Anhalt,No migration background,"Yes, definitely",0.09843,83,247,0.06120,0.13566
1998,Thuringa,No migration background,"No, definitely not",0.25099,166,268,0.19898,0.30299
1998,Thuringa,No migration background,"Yes, definitely",0.10262,102,268,0.06622,0.13902
1999,Schleswig-Holstein,No migration background,"No, definitely not",0.23341,71,71,0.13432,0.33251
1999,Lower Saxony,No migration background,"No, definitely not",0.26980,251,320,0.22109,0.31851
1999,Lower Saxony,No migration background,"Yes, definitely",0.05633,69,320,0.03103,0.08163
1999,Lower Saxony,Direct migration background,"No, definitely not",0.25742,48,48,0.13243,0.38242
1999,North Rhine-Westphalia,No migration background,"No, definitely not",0.26453,508,747,0.23287,0.29618
1999,North Rhine-Westphalia,No migration background,Probably not,0.01053,38,747,0.00320,0.01785
1999,North Rhine-Westphalia,No migration background,Probably,0.02520,67,747,0.01395,0.03644
1999,North Rhine-Westphalia,No migration background,"Yes, definitely",0.04689,134,747,0.03172,0.06206
1999,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.29202,181,248,0.23532,0.34873
1999,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.10867,67,248,0.06986,0.14749
1999,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.08012,39,39,-0.00620,0.16644
1999,Hesse,No migration background,"No, definitely not",0.29256,170,214,0.23147,0.35366
1999,Hesse,No migration background,"Yes, definitely",0.06058,44,214,0.02854,0.09262
1999,Hesse,Direct migration background,"No, definitely not",0.32499,65,65,0.21024,0.43974
1999,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.35029,207,207,0.28515,0.41544
1999,Baden-Wuerttemberg,No migration background,"No, definitely not",0.25168,250,357,0.20660,0.29677
1999,Baden-Wuerttemberg,No migration background,Probably,0.02331,34,357,0.00764,0.03899
1999,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.05966,73,357,0.03506,0.08427
1999,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.30207,167,218,0.24098,0.36317
1999,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.07207,51,218,0.03766,0.10647
1999,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.10636,34,34,0.00117,0.21155
1999,Bavaria,No migration background,"No, definitely not",0.28300,367,496,0.24331,0.32268
1999,Bavaria,No migration background,Probably,0.01727,35,496,0.00579,0.02874
1999,Bavaria,No migration background,"Yes, definitely",0.05243,94,496,0.03280,0.07207
1999,Bavaria,Direct migration background,"No, definitely not",0.28464,90,90,0.19089,0.37839
1999,Berlin,No migration background,"No, definitely not",0.28682,120,166,0.21781,0.35584
1999,Berlin,No migration background,"Yes, definitely",0.09134,46,166,0.04738,0.13530
1999,Brandenburg,No migration background,"No, definitely not",0.27009,152,232,0.21283,0.32735
1999,Brandenburg,No migration background,"Yes, definitely",0.10654,80,232,0.06675,0.14633
1999,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.24843,88,135,0.17526,0.32159
1999,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.10280,47,135,0.05138,0.15423
1999,Saxony,No migration background,"No, definitely not",0.26904,264,444,0.22775,0.31034
1999,Saxony,No migration background,Probably,0.02102,36,444,0.00766,0.03437
1999,Saxony,No migration background,"Yes, definitely",0.09537,144,444,0.06802,0.12273
1999,Saxony-Anhalt,No migration background,"No, definitely not",0.29853,162,248,0.24146,0.35560
1999,Saxony-Anhalt,No migration background,"Yes, definitely",0.08424,86,248,0.04960,0.11888
1999,Thuringa,No migration background,"No, definitely not",0.24953,162,244,0.19512,0.30394
1999,Thuringa,No migration background,"Yes, definitely",0.09379,82,244,0.05714,0.13045
2000,Schleswig-Holstein,No migration background,"No, definitely not",0.25464,185,222,0.19720,0.31207
2000,Schleswig-Holstein,No migration background,"Yes, definitely",0.04355,37,222,0.01664,0.07046
2000,Hamburg,No migration background,"No, definitely not",0.27369,78,78,0.17410,0.37328
2000,Lower Saxony,No migration background,"No, definitely not",0.27754,517,677,0.24378,0.31130
2000,Lower Saxony,No migration background,Probably,0.02045,47,677,0.00978,0.03112
2000,Lower Saxony,No migration background,"Yes, definitely",0.04594,113,677,0.03016,0.06172
2000,Lower Saxony,Direct migration background,"No, definitely not",0.22219,57,57,0.11330,0.33107
2000,Bremen,No migration background,"No, definitely not",0.39745,58,58,0.27040,0.52449
2000,North Rhine-Westphalia,No migration background,"No, definitely not",0.29081,1228,1672,0.26903,0.31258
2000,North Rhine-Westphalia,No migration background,Probably not,0.01240,72,1672,0.00709,0.01771
2000,North Rhine-Westphalia,No migration background,Probably,0.02158,123,1672,0.01461,0.02855
2000,North Rhine-Westphalia,No migration background,"Yes, definitely",0.04393,249,1672,0.03410,0.05376
2000,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.24288,256,392,0.20037,0.28538
2000,North Rhine-Westphalia,Direct migration background,Probably,0.04112,36,392,0.02144,0.06081
2000,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.09234,100,392,0.06364,0.12104
2000,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.09993,54,54,0.01919,0.18067
2000,Hesse,No migration background,"No, definitely not",0.27038,341,469,0.23014,0.31062
2000,Hesse,No migration background,Probably,0.02407,43,469,0.01019,0.03796
2000,Hesse,No migration background,"Yes, definitely",0.05070,85,469,0.03083,0.07058
2000,Hesse,Direct migration background,"No, definitely not",0.25673,89,130,0.18135,0.33212
2000,Hesse,Direct migration background,"Yes, definitely",0.09409,41,130,0.04371,0.14447
2000,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.32095,406,526,0.28101,0.36088
2000,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.02907,47,526,0.01470,0.04344
2000,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.04651,73,526,0.02850,0.06452
2000,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.18880,54,54,0.08344,0.29416
2000,Baden-Wuerttemberg,No migration background,"No, definitely not",0.25678,531,761,0.22572,0.28784
2000,Baden-Wuerttemberg,No migration background,Probably not,0.01255,35,761,0.00464,0.02047
2000,Baden-Wuerttemberg,No migration background,Probably,0.02191,63,761,0.01150,0.03232
2000,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.04678,132,761,0.03177,0.06179
2000,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.27069,224,296,0.21999,0.32139
2000,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.07733,72,296,0.04685,0.10781
2000,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.09714,55,55,0.01815,0.17613
2000,Bavaria,No migration background,"No, definitely not",0.26771,761,1071,0.24118,0.29424
2000,Bavaria,No migration background,Probably not,0.01391,53,1071,0.00689,0.02092
2000,Bavaria,No migration background,Probably,0.02203,92,1071,0.01323,0.03082
2000,Bavaria,No migration background,"Yes, definitely",0.04747,165,1071,0.03473,0.06022
2000,Bavaria,Direct migration background,"No, definitely not",0.26577,123,158,0.19667,0.33487
2000,Bavaria,Direct migration background,"Yes, definitely",0.06601,35,158,0.02717,0.10486
2000,Berlin,No migration background,"No, definitely not",0.24629,184,270,0.19481,0.29778
2000,Berlin,No migration background,"Yes, definitely",0.09611,86,270,0.06089,0.13134
2000,Brandenburg,No migration background,"No, definitely not",0.28036,279,398,0.23618,0.32455
2000,Brandenburg,No migration background,"Yes, definitely",0.09274,119,398,0.06421,0.12127
2000,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.25255,127,191,0.19077,0.31433
2000,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.08417,64,191,0.04469,0.12365
2000,Saxony,No migration background,"No, definitely not",0.26865,445,756,0.23703,0.30027
2000,Saxony,No migration background,Probably not,0.01628,33,756,0.00725,0.02531
2000,Saxony,No migration background,Probably,0.01933,44,756,0.00951,0.02915
2000,Saxony,No migration background,"Yes, definitely",0.09920,234,756,0.07787,0.12052
2000,Saxony-Anhalt,No migration background,"No, definitely not",0.30944,293,416,0.26497,0.35392
2000,Saxony-Anhalt,No migration background,"Yes, definitely",0.08865,123,416,0.06130,0.11600
2000,Thuringa,No migration background,"No, definitely not",0.27585,277,401,0.23205,0.31965
2000,Thuringa,No migration background,"Yes, definitely",0.09439,124,401,0.06574,0.12305
2001,Schleswig-Holstein,No migration background,"No, definitely not",0.26497,175,216,0.20598,0.32396
2001,Schleswig-Holstein,No migration background,"Yes, definitely",0.05885,41,216,0.02739,0.09031
2001,Hamburg,No migration background,"No, definitely not",0.28446,73,73,0.18025,0.38868
2001,Lower Saxony,No migration background,"No, definitely not",0.28941,484,646,0.25441,0.32441
2001,Lower Saxony,No migration background,Probably,0.01658,46,646,0.00673,0.02644
2001,Lower Saxony,No migration background,"Yes, definitely",0.05388,116,646,0.03645,0.07130
2001,Lower Saxony,Direct migration background,"No, definitely not",0.23933,55,55,0.12552,0.35313
