year,bula_h,migback,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,Brandenburg,kein Migrationshintergrund,Ganz sicher,0.013386613386613387,16642,0.011640541278858892,0.015132685494367883
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ganz sicher,0.012787212787212787,16642,0.01108016120424689,0.014494264370178684
1994,Schleswig-Holstein,kein Migrationshintergrund,Nein ganz sicher nicht,0.012587412587412588,16642,0.010893578471041056,0.01428124670378412
1994,Niedersachsen,kein Migrationshintergrund,Ganz sicher,0.012387612387612388,16642,0.010707105175331107,0.014068119599893668
1994,Bayern,kein Migrationshintergrund,Wahrscheinlich,0.01018981018981019,16642,0.008663958510916198,0.011715661868704184
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher,0.009390609390609391,16642,0.007925225473060578,0.010855993308158205
1994,Berlin,kein Migrationshintergrund,Ganz sicher,0.008791208791208791,16642,0.007372934657167714,0.010209482925249869
1994,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher,0.008391608391608392,16642,0.007005663335838237,0.009777553447378547
1994,Baden-Württemberg,kein Migrationshintergrund,Wahrscheinlich,0.007992007992007992,16642,0.006639191612964783,0.009344824371051202
1994,Niedersachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.007992007992007992,16642,0.006639191612964783,0.009344824371051202
1994,Sachsen,kein Migrationshintergrund,Wahrscheinlich,0.007592407592407592,16642,0.006273579744403353,0.008911235440411832
1994,Hessen,kein Migrationshintergrund,Ganz sicher,0.007592407592407592,16642,0.006273579744403353,0.008911235440411832
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Eher unwahrscheinlich,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ganz sicher,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Hamburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.006593406593406593,16642,0.005363784208886509,0.007823028977926678
1994,Bremen,kein Migrationshintergrund,Nein ganz sicher nicht,0.006193806193806194,16642,0.0050017877694846415,0.007385824618127746
1994,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher,0.005994005994005994,16642,0.004821253404399857,0.007166758583612131
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Wahrscheinlich,0.005794205794205794,16642,0.004641048858311427,0.006947362730100161
1994,Sachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.005594405594405594,16642,0.00446119124087746,0.006727619947933729
1994,Bayern,kein Migrationshintergrund,Eher unwahrscheinlich,0.005594405594405594,16642,0.00446119124087746,0.006727619947933729
1994,Baden-Württemberg,direkter Migrationshintergrund,Wahrscheinlich,0.005594405594405594,16642,0.00446119124087746,0.006727619947933729
1994,Bayern,direkter Migrationshintergrund,Ganz sicher,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,Niedersachsen,kein Migrationshintergrund,Wahrscheinlich,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,Schleswig-Holstein,kein Migrationshintergrund,Ganz sicher,0.004595404595404595,16642,0.0035678260921945095,0.005622983098614681
1994,Niedersachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein ganz sicher nicht,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,Sachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,Sachsen-Anhalt,kein Migrationshintergrund,Wahrscheinlich,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Wahrscheinlich,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Nein ganz sicher nicht,0.004195804195804196,16642,0.0032137218708339177,0.0051778865207744735
1994,Berlin,direkter Migrationshintergrund,Nein ganz sicher nicht,0.004195804195804196,16642,0.0032137218708339177,0.0051778865207744735
1994,Thüringen,kein Migrationshintergrund,Wahrscheinlich,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,Hessen,kein Migrationshintergrund,Wahrscheinlich,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,Hessen,direkter Migrationshintergrund,Ganz sicher,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,Thüringen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,Bayern,direkter Migrationshintergrund,Wahrscheinlich,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,Baden-Württemberg,kein Migrationshintergrund,Eher unwahrscheinlich,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,Hessen,indirekter Migrationshintergrund,Ganz sicher,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,Hamburg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Wahrscheinlich,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,Hessen,direkter Migrationshintergrund,Wahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,Niedersachsen,direkter Migrationshintergrund,Ganz sicher,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,Berlin,kein Migrationshintergrund,Wahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,Hessen,kein Migrationshintergrund,Eher unwahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Eher unwahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher unwahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,Brandenburg,kein Migrationshintergrund,Wahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,Thüringen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Brandenburg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Schleswig-Holstein,kein Migrationshintergrund,Eher unwahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Berlin,direkter Migrationshintergrund,Ganz sicher,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Bremen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Baden-Württemberg,indirekter Migrationshintergrund,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Berlin,kein Migrationshintergrund,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Bayern,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Brandenburg,kein Migrationshintergrund,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Schleswig-Holstein,direkter Migrationshintergrund,Nein ganz sicher nicht,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Berlin,direkter Migrationshintergrund,Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Bayern,indirekter Migrationshintergrund,Ganz sicher,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Niedersachsen,direkter Migrationshintergrund,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Baden-Württemberg,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Berlin,indirekter Migrationshintergrund,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Sachsen,direkter Migrationshintergrund,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Bremen,kein Migrationshintergrund,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Sachsen-Anhalt,kein Migrationshintergrund,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Hessen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Bremen,kein Migrationshintergrund,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Thüringen,direkter Migrationshintergrund,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Hamburg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Schleswig-Holstein,kein Migrationshintergrund,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Schleswig-Holstein,indirekter Migrationshintergrund,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Sachsen,indirekter Migrationshintergrund,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Bremen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Bayern,indirekter Migrationshintergrund,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Niedersachsen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Hamburg,kein Migrationshintergrund,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Brandenburg,direkter Migrationshintergrund,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Brandenburg,direkter Migrationshintergrund,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Sachsen,direkter Migrationshintergrund,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Berlin,indirekter Migrationshintergrund,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Schleswig-Holstein,direkter Migrationshintergrund,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Thüringen,indirekter Migrationshintergrund,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Hamburg,kein Migrationshintergrund,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Hamburg,direkter Migrationshintergrund,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Hamburg,direkter Migrationshintergrund,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Hamburg,indirekter Migrationshintergrund,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Bremen,direkter Migrationshintergrund,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Bremen,indirekter Migrationshintergrund,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Hessen,indirekter Migrationshintergrund,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Hamburg,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Berlin,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Nein ganz sicher nicht,0.08032915360501568,17246,0.07627253025858302,0.08438577695144833
1995,Bayern,kein Migrationshintergrund,Nein ganz sicher nicht,0.05427115987460815,17246,0.05088989067326307,0.05765242907595323
1995,Sachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.04682601880877743,17246,0.04367289090739731,0.04997914671015755
1995,Baden-Württemberg,kein Migrationshintergrund,Nein ganz sicher nicht,0.04467084639498432,17246,0.041587654989257795,0.04775403780071085
1995,Niedersachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.039380877742946706,17246,0.03647799034448534,0.042283765141408074
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.03428683385579937,17246,0.03157102219826887,0.03700264551332987
1995,Baden-Württemberg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.032915360501567396,17246,0.03025253056302309,0.0355781904401117
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein ganz sicher nicht,0.03252351097178684,17246,0.029876042471339438,0.035170979472234236
1995,Hessen,kein Migrationshintergrund,Nein ganz sicher nicht,0.028409090909090908,17246,0.025929487241628305,0.03088869457655351
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher,0.028409090909090908,17246,0.025929487241628305,0.03088869457655351
1995,Sachsen-Anhalt,kein Migrationshintergrund,Nein ganz sicher nicht,0.026449843260188087,17246,0.024054859365068827,0.028844827155307347
1995,Thüringen,kein Migrationshintergrund,Nein ganz sicher nicht,0.025078369905956112,17246,0.022744662602130147,0.027412077209782077
1995,Brandenburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.024098746081504703,17246,0.021809923964922828,0.02638756819808658
1995,Sachsen,kein Migrationshintergrund,Ganz sicher,0.020572100313479624,17246,0.018453556584762908,0.02269064404219634
1995,Berlin,kein Migrationshintergrund,Nein ganz sicher nicht,0.019592476489028215,17246,0.017523955817759222,0.021660997160297207
1995,Bayern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.017045454545454544,17246,0.01511356233409297,0.018977346756816116
1995,Hessen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.01665360501567398,17246,0.01474366698947396,0.018563543041874003
1995,Sachsen-Anhalt,kein Migrationshintergrund,Ganz sicher,0.015086206896551725,17246,0.013266920718637679,0.01690549307446577
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein ganz sicher nicht,0.015086206896551725,17246,0.013266920718637679,0.01690549307446577
1995,Bayern,kein Migrationshintergrund,Ganz sicher,0.015086206896551725,17246,0.013266920718637679,0.01690549307446577
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher,0.01371473354231975,17246,0.011978904939418757,0.015450562145220743
1995,Thüringen,kein Migrationshintergrund,Ganz sicher,0.013518808777429467,17246,0.011795252384717556,0.015242365170141377
1995,Niedersachsen,kein Migrationshintergrund,Ganz sicher,0.012735109717868339,17246,0.011061592934147789,0.01440862650158889
1995,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher,0.012735109717868339,17246,0.011061592934147789,0.01440862650158889
1995,Schleswig-Holstein,kein Migrationshintergrund,Nein ganz sicher nicht,0.012147335423197491,17246,0.010512407993529017,0.013782262852865965
1995,Brandenburg,kein Migrationshintergrund,Ganz sicher,0.011755485893416929,17246,0.010146825464242584,0.013364146322591273
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Wahrscheinlich,0.01116771159874608,17246,0.009599317155428175,0.012736106042063986
1995,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher,0.010775862068965518,17246,0.009234923786087111,0.012316800351843925
1995,Niedersachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.009796238244514107,17246,0.008326283935312297,0.011266192553715918
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ganz sicher,0.008816614420062695,17246,0.0074214036779547,0.01021182516217069
1995,Bayern,kein Migrationshintergrund,Wahrscheinlich,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Eher unwahrscheinlich,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,Baden-Württemberg,kein Migrationshintergrund,Wahrscheinlich,0.008424764890282132,17246,0.007060641639844296,0.00978888814071997
1995,Berlin,kein Migrationshintergrund,Ganz sicher,0.008228840125391849,17246,0.0068805388964426305,0.009577141354341068
1995,Bayern,direkter Migrationshintergrund,Ganz sicher,0.007836990595611285,17246,0.006520923415373907,0.009153057775848662
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Wahrscheinlich,0.007836990595611285,17246,0.006520923415373907,0.009153057775848662
1995,Sachsen,kein Migrationshintergrund,Wahrscheinlich,0.007641065830721003,17246,0.0063414253111121885,0.008940706350329817
1995,Hessen,kein Migrationshintergrund,Ganz sicher,0.0072492163009404385,17246,0.005983088546509036,0.00851534405537184
1995,Niedersachsen,direkter Migrationshintergrund,Ganz sicher,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ganz sicher,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,Bayern,kein Migrationshintergrund,Eher unwahrscheinlich,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,Baden-Württemberg,direkter Migrationshintergrund,Wahrscheinlich,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,Bremen,kein Migrationshintergrund,Nein ganz sicher nicht,0.006073667711598746,17246,0.00491405092695798,0.007233284496239512
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein ganz sicher nicht,0.005877742946708464,17246,0.004736870547330531,0.007018615346086397
1995,Hessen,direkter Migrationshintergrund,Ganz sicher,0.005289968652037617,17246,0.004207322146289723,0.006372615157785512
1995,Bayern,direkter Migrationshintergrund,Wahrscheinlich,0.005289968652037617,17246,0.004207322146289723,0.006372615157785512
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher,0.005289968652037617,17246,0.004207322146289723,0.006372615157785512
1995,Hamburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.005094043887147335,17246,0.004031530924812195,0.006156556849482475
1995,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher,0.004898119122257054,17246,0.0038561368611689205,0.005940101383345187
1995,Hessen,kein Migrationshintergrund,Wahrscheinlich,0.004898119122257054,17246,0.0038561368611689205,0.005940101383345187
1995,Berlin,direkter Migrationshintergrund,Nein ganz sicher nicht,0.004898119122257054,17246,0.0038561368611689205,0.005940101383345187
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher,0.004702194357366771,17246,0.0036811639130192213,0.0057232248017143215
1995,Sachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.004506269592476489,17246,0.0035066385591862818,0.0055059006257666965
1995,Schleswig-Holstein,kein Migrationshintergrund,Ganz sicher,0.004506269592476489,17246,0.0035066385591862818,0.0055059006257666965
1995,Sachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,Niedersachsen,kein Migrationshintergrund,Wahrscheinlich,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,Thüringen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,Hessen,direkter Migrationshintergrund,Wahrscheinlich,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Wahrscheinlich,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,Baden-Württemberg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,Niedersachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,Sachsen-Anhalt,kein Migrationshintergrund,Wahrscheinlich,0.0035266457680250786,17246,0.00264188543130704,0.0044114061047431175
1995,Berlin,direkter Migrationshintergrund,Ganz sicher,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Berlin,kein Migrationshintergrund,Wahrscheinlich,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,Thüringen,kein Migrationshintergrund,Wahrscheinlich,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher unwahrscheinlich,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,Thüringen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
