year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.6103359913666528,75,4303,0.6091063837093951,0.6115655990239106
1994,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.3896640086333472,65,4303,0.3884344009760895,0.39089361629060493
1994,Saxony,No migration background,"No, definitely not",0.672124012137418,239,4303,0.6714146883929517,0.6728333358818843
1994,Saxony,No migration background,Probably,0.07781383720854076,38,4303,0.07740907244053227,0.07821860197654926
1994,Saxony,No migration background,"Yes, definitely",0.2500621506540412,134,4303,0.24940781346517718,0.25071648784290523
1994,Saxony-Anhalt,No migration background,"No, definitely not",0.6773360477498234,138,4303,0.6763814496280289,0.6782906458716178
1994,Saxony-Anhalt,No migration background,"Yes, definitely",0.3226639522501767,91,4303,0.32170935412838225,0.3236185503719711
1994,Thuringa,No migration background,"No, definitely not",0.6817715627637004,136,4303,0.6807659516296046,0.6827771738977962
1994,Thuringa,No migration background,"Yes, definitely",0.3182284372362994,86,4303,0.31722282610220365,0.31923404837039515
1995,Schleswig-Holstein,No migration background,"No, definitely not",1.0,62,4425,1.0,1.0
1995,Lower Saxony,No migration background,"No, definitely not",0.793675989867927,201,4425,0.793111954124994,0.7942400256108599
1995,Lower Saxony,No migration background,"Yes, definitely",0.20632401013207302,67,4425,0.2057599743891401,0.20688804587500595
1995,Lower Saxony,Direct migration background,"No, definitely not",0.609940883603914,50,4425,0.6083139295385641,0.6115678376692638
1995,Lower Saxony,Direct migration background,"Yes, definitely",0.39005911639608615,38,4425,0.3884321623307363,0.391686070461436
1995,Bremen,No migration background,"No, definitely not",1.0,32,4425,1.0,1.0
1995,North Rhine-Westphalia,No migration background,"No, definitely not",0.7117507659988648,415,4425,0.7113510338247575,0.712150498172972
1995,North Rhine-Westphalia,No migration background,Probably not,0.050527114320089085,44,4425,0.05033381755565818,0.05072041108451999
1995,North Rhine-Westphalia,No migration background,Probably,0.06135108761209366,57,4425,0.06113930818123264,0.061562867042954675
1995,North Rhine-Westphalia,No migration background,"Yes, definitely",0.17637103206895252,160,4425,0.17603467505550469,0.17670738908240036
1995,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6654170846226638,175,4425,0.6644720105719447,0.6663621586733829
1995,North Rhine-Westphalia,Direct migration background,Probably,0.11724077038025324,41,4425,0.11659641204644405,0.11788512871406243
1995,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.21734214499708304,74,4425,0.21651605962262782,0.21816823037153826
1995,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,34,4425,1.0,1.0
1995,Hesse,No migration background,"No, definitely not",0.8158347711647765,146,4425,0.8152223692462045,0.8164471730833486
1995,Hesse,No migration background,"Yes, definitely",0.1841652288352235,39,4425,0.18355282691665148,0.1847776307537955
1995,Hesse,Direct migration background,"No, definitely not",1.0,85,4425,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8550037910948587,166,4425,0.8544585525049728,0.8555490296847446
1995,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14499620890514128,40,4425,0.1444509703152554,0.14554144749502718
1995,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,31,4425,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7444745007658946,228,4425,0.7439435473580658,0.7450054541737234
1995,Baden-Wuerttemberg,No migration background,Probably,0.10210790399421694,45,4425,0.10173930331494246,0.10247650467349143
1995,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15341759523988846,74,4425,0.15297887610092503,0.1538563143788519
1995,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.7444099095504909,168,4425,0.7434495911803344,0.7453702279206474
1995,Baden-Wuerttemberg,Direct migration background,Probably,0.08498190621208697,35,4425,0.08436798133331472,0.08559583109085922
1995,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.17060818423742213,59,4425,0.1697800190681459,0.17143634940669836
1995,Bavaria,No migration background,"No, definitely not",0.7257607460435134,279,4425,0.7252749846503926,0.7262465074366341
1995,Bavaria,No migration background,Probably not,0.05895673534217131,36,4425,0.05870026747665738,0.059213203207685236
1995,Bavaria,No migration background,Probably,0.07611127499873832,44,4425,0.0758225424259816,0.07640000757149504
1995,Bavaria,No migration background,"Yes, definitely",0.13917124361557703,88,4425,0.13879437099655992,0.13954811623459415
1995,Bavaria,Direct migration background,"No, definitely not",0.6542852774972643,88,4425,0.6530766549194235,0.6554939000751051
1995,Bavaria,Direct migration background,"Yes, definitely",0.34571472250273577,43,4425,0.344506099924895,0.34692334508057654
1995,Berlin,No migration background,"No, definitely not",0.7868117529886847,100,4425,0.7859615364414831,0.7876619695358862
1995,Berlin,No migration background,"Yes, definitely",0.2131882470113153,44,4425,0.2123380304641138,0.2140384635585168
1995,Brandenburg,No migration background,"No, definitely not",0.7614279573249864,124,4425,0.7604972001619154,0.7623587144880574
1995,Brandenburg,No migration background,"Yes, definitely",0.23857204267501364,66,4425,0.23764128551194263,0.23950279983808465
1995,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.6914529421412751,78,4425,0.6902288965792885,0.6926769877032616
1995,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.3085470578587249,49,4425,0.3073230122967384,0.30977110342071135
1995,Saxony,No migration background,"No, definitely not",0.7101260584681032,240,4425,0.7094357966743824,0.710816320261824
1995,Saxony,No migration background,Probably,0.08111408936360172,39,4425,0.08069873338347389,0.08152944534372955
1995,Saxony,No migration background,"Yes, definitely",0.20875985216829493,119,4425,0.2081415238013963,0.20937818053519355
1995,Saxony-Anhalt,No migration background,"No, definitely not",0.7516119084917713,136,4425,0.750704084159615,0.7525197328239276
1995,Saxony-Anhalt,No migration background,"Yes, definitely",0.24838809150822871,83,4425,0.24748026717607244,0.249295915840385
1995,Thuringa,No migration background,"No, definitely not",0.7229365694386676,129,4425,0.7219471547282177,0.7239259841491175
1995,Thuringa,No migration background,"Yes, definitely",0.27706343056133237,74,4425,0.2760740158508825,0.27805284527178226
1996,Schleswig-Holstein,No migration background,"No, definitely not",1.0,60,4276,1.0,1.0
1996,Lower Saxony,No migration background,"No, definitely not",0.8200627779255784,212,4276,0.8195442504296004,0.8205813054215563
1996,Lower Saxony,No migration background,"Yes, definitely",0.1799372220744216,65,4276,0.17941869457844367,0.1804557495703995
1996,Lower Saxony,Direct migration background,"No, definitely not",1.0,51,4276,1.0,1.0
1996,North Rhine-Westphalia,No migration background,"No, definitely not",0.7056626004121148,405,4276,0.7052644845813724,0.7060607162428573
1996,North Rhine-Westphalia,No migration background,Probably not,0.046694879780199594,40,4276,0.046510574080454725,0.04687918547994446
1996,North Rhine-Westphalia,No migration background,Probably,0.06852021269827444,64,4276,0.06829952189193676,0.06874090350461211
1996,North Rhine-Westphalia,No migration background,"Yes, definitely",0.17912230710941116,161,4276,0.17878733994507115,0.17945727427375116
1996,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.7455290373522492,199,4276,0.7446332672248669,0.7464248074796315
1996,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.2544709626477508,69,4276,0.2535751925203686,0.25536673277513305
1996,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,43,4276,1.0,1.0
1996,Hesse,No migration background,"No, definitely not",0.836193740265026,152,4276,0.8356183960900361,0.836769084440016
1996,Hesse,No migration background,"Yes, definitely",0.163806259734974,38,4276,0.16323091555998406,0.16438160390996395
1996,Hesse,Direct migration background,"No, definitely not",1.0,75,4276,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8475833768021845,157,4276,0.8470139244733763,0.8481528291309928
1996,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.1524166231978156,38,4276,0.15184717086900731,0.15298607552662388
1996,Baden-Wuerttemberg,No migration background,"No, definitely not",0.739861794479901,224,4276,0.7393347927967746,0.7403887961630273
1996,Baden-Wuerttemberg,No migration background,Probably,0.0966118724009621,43,4276,0.09625698786913366,0.09696675693279054
1996,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.1635263331191369,71,4276,0.1630820553143088,0.16397061092396498
1996,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.8144162039626415,152,4276,0.8134843086963107,0.8153480992289722
1996,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.18558379603735853,61,4276,0.1846519007710278,0.18651569130368925
1996,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,33,4276,1.0,1.0
1996,Bavaria,No migration background,"No, definitely not",0.7760376609572278,284,4276,0.7755738491322727,0.776501472782183
1996,Bavaria,No migration background,Probably,0.07680094612868758,43,4276,0.07650470600453911,0.07709718625283606
1996,Bavaria,No migration background,"Yes, definitely",0.14716139291408462,83,4276,0.14676725946708383,0.1475555263610854
1996,Bavaria,Direct migration background,"No, definitely not",0.6635683447238659,84,4276,0.6623548279205725,0.6647818615271593
1996,Bavaria,Direct migration background,"Yes, definitely",0.3364316552761341,46,4276,0.3352181384728407,0.3376451720794275
1996,Berlin,No migration background,"No, definitely not",0.773401516220241,101,4276,0.7725417989261264,0.7742612335143556
1996,Berlin,No migration background,"Yes, definitely",0.22659848377975889,46,4276,0.2257387664856443,0.22745820107387346
1996,Brandenburg,No migration background,"No, definitely not",0.692439848515495,128,4276,0.6914595220095308,0.6934201750214593
1996,Brandenburg,No migration background,"Yes, definitely",0.307560151484505,79,4276,0.3065798249785407,0.3085404779904693
1996,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.6407857921230655,81,4276,0.6395863357457133,0.6419852485004177
1996,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.3592142078769345,61,4276,0.3580147514995823,0.36041366425428667
1996,Saxony,No migration background,"No, definitely not",0.7040455732711902,236,4276,0.7033476313980082,0.7047435151443723
1996,Saxony,No migration background,Probably,0.06570803756255265,36,4276,0.06532919653737564,0.06608687858772967
1996,Saxony,No migration background,"Yes, definitely",0.23024638916625698,116,4276,0.2296026962498345,0.23089008208267944
1996,Saxony-Anhalt,No migration background,"No, definitely not",0.7133688995498851,141,4276,0.7124358596473577,0.7143019394524126
1996,Saxony-Anhalt,No migration background,"Yes, definitely",0.2866311004501149,90,4276,0.28569806054758745,0.2875641403526424
1996,Thuringa,No migration background,"No, definitely not",0.7360406918249741,133,4276,0.7350282099161947,0.7370531737337536
1996,Thuringa,No migration background,"Yes, definitely",0.263959308175026,75,4276,0.2629468262662465,0.2649717900838055
1997,Schleswig-Holstein,No migration background,"No, definitely not",1.0,56,4360,1.0,1.0
1997,Lower Saxony,No migration background,"No, definitely not",0.8580311917946031,215,4360,0.8575578586511542,0.858504524938052
1997,Lower Saxony,No migration background,"Yes, definitely",0.14196880820539703,53,4360,0.1414954750619481,0.14244214134884597
1997,Lower Saxony,Direct migration background,"No, definitely not",1.0,50,4360,1.0,1.0
1997,North Rhine-Westphalia,No migration background,"No, definitely not",0.7261677359555128,416,4360,0.7257751755445528,0.7265602963664727
1997,North Rhine-Westphalia,No migration background,Probably not,0.04448220108610244,39,4360,0.04430070877051264,0.04466369340169223
1997,North Rhine-Westphalia,No migration background,Probably,0.08622410481728818,75,4360,0.08597700073949203,0.08647120889508432
1997,North Rhine-Westphalia,No migration background,"Yes, definitely",0.14312595814109655,130,4360,0.1428176653189976,0.1434342509631955
1997,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6635665823776415,178,4360,0.6626154995374214,0.6645176652178617
1997,North Rhine-Westphalia,Direct migration background,Probably,0.1325537401863525,32,4360,0.13187117550602112,0.13323630486668386
1997,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.20387967743600593,63,4360,0.20306871105043486,0.204690643821577
1997,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,42,4360,1.0,1.0
1997,Hesse,No migration background,"No, definitely not",0.8246633626637248,142,4360,0.8240716531687345,0.825255072158715
1997,Hesse,No migration background,"Yes, definitely",0.17533663733627536,36,4360,0.17474492784128517,0.17592834683126554
1997,Hesse,Direct migration background,"No, definitely not",1.0,77,4360,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8357456181353049,170,4360,0.8351838178627716,0.8363074184078382
1997,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.16425438186469513,38,4360,0.16369258159216182,0.16481618213722843
1997,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,35,4360,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7950482526151326,235,4360,0.7945519850378038,0.7955445201924614
1997,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.20495174738486754,85,4360,0.20445547980753873,0.20544801496219636
1997,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.6584903721798157,154,4360,0.6574879901461761,0.6594927542134552
1997,Baden-Wuerttemberg,Direct migration background,Probably,0.0971796778198901,31,4360,0.09655357526802759,0.09780578037175262
1997,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.24432995000029425,78,4360,0.24342168717054094,0.24523821283004757
1997,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,32,4360,1.0,1.0
1997,Bavaria,No migration background,"No, definitely not",0.7122478009873969,278,4360,0.7117691342492308,0.712726467725563
1997,Bavaria,No migration background,Probably not,0.06227978696124134,36,4360,0.06202427068841593,0.06253530323406675
1997,Bavaria,No migration background,Probably,0.07543383882557202,49,4360,0.0751546098597365,0.07571306779140753
1997,Bavaria,No migration background,"Yes, definitely",0.1500385732257897,90,4360,0.14966099283017395,0.15041615362140545
1997,Bavaria,Direct migration background,"No, definitely not",0.6623150212355032,79,4360,0.6610418456437513,0.6635881968272551
1997,Bavaria,Direct migration background,"Yes, definitely",0.3376849787644968,34,4360,0.3364118031727449,0.33895815435624876
1997,Berlin,No migration background,"No, definitely not",0.7656910912041587,106,4360,0.7648487615002278,0.7665334209080895
1997,Berlin,No migration background,"Yes, definitely",0.23430890879584138,44,4360,0.23346657909191057,0.23515123849977218
1997,Brandenburg,No migration background,"No, definitely not",0.7225899178257601,139,4360,0.7216225775367459,0.7235572581147743
1997,Brandenburg,No migration background,"Yes, definitely",0.27741008217423996,68,4360,0.27644274188522566,0.27837742246325425
1997,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.6877803063770734,82,4360,0.686585462611045,0.6889751501431018
1997,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.31221969362292656,53,4360,0.31102484985689816,0.313414537388955
1997,Saxony,No migration background,"No, definitely not",0.6938304100365115,229,4360,0.6931252044594842,0.6945356156135387
1997,Saxony,No migration background,Probably,0.10286870251862539,42,4360,0.10240389014416845,0.10333351489308232
1997,Saxony,No migration background,"Yes, definitely",0.20330088744486322,111,4360,0.20268510847823754,0.2039166664114889
1997,Saxony-Anhalt,No migration background,"No, definitely not",0.7283101480500278,143,4360,0.7274037565024705,0.7292165395975851
1997,Saxony-Anhalt,No migration background,"Yes, definitely",0.2716898519499722,89,4360,0.27078346040241486,0.27259624349752953
1997,Thuringa,No migration background,"No, definitely not",0.6945175739265662,136,4360,0.6935079654879903,0.6955271823651421
1997,Thuringa,No migration background,"Yes, definitely",0.3054824260734336,90,4360,0.3044728176348578,0.30649203451200946
1998,Schleswig-Holstein,No migration background,"No, definitely not",0.7743321613111668,84,5031,0.7734642240303784,0.7752000985919552
1998,Schleswig-Holstein,No migration background,"Yes, definitely",0.22566783868883322,31,5031,0.22479990140804484,0.2265357759696216
1998,Hamburg,No migration background,"No, definitely not",1.0,34,5031,1.0,1.0
1998,Lower Saxony,No migration background,"No, definitely not",0.8293426628993117,256,5031,0.8288347197637057,0.8298506060349177
1998,Lower Saxony,No migration background,"Yes, definitely",0.17065733710068837,67,5031,0.17014939396508239,0.17116528023629435
1998,Lower Saxony,Direct migration background,"No, definitely not",1.0,48,5031,1.0,1.0
1998,North Rhine-Westphalia,No migration background,"No, definitely not",0.7450854281031298,565,5031,0.7447108993946886,0.7454599568115711
1998,North Rhine-Westphalia,No migration background,Probably not,0.03711852072503286,41,5031,0.03695605322657137,0.037280988223494356
1998,North Rhine-Westphalia,No migration background,Probably,0.056014666279475496,66,5031,0.055817052034742444,0.05621228052420855
1998,North Rhine-Westphalia,No migration background,"Yes, definitely",0.1617813848923617,168,5031,0.1614649184447595,0.16209785133996393
1998,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.7471774749703851,179,5031,0.7462288625319363,0.7481260874088339
1998,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.2528225250296149,56,5031,0.2518739125911661,0.2537711374680637
1998,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,51,5031,1.0,1.0
1998,Hesse,No migration background,"No, definitely not",0.8428808119606124,176,5031,0.8423064491106752,0.8434551748105495
1998,Hesse,No migration background,"Yes, definitely",0.15711918803938768,45,5031,0.15654482518945056,0.1576935508893248
1998,Hesse,Direct migration background,"No, definitely not",1.0,79,5031,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8903499442500067,208,5031,0.8898668724377725,0.8908330160622409
1998,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.10965005574999344,39,5031,0.10916698393775931,0.11013312756222757
1998,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,36,5031,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7605745542331843,260,5031,0.760041789138285,0.7611073193280836
1998,Baden-Wuerttemberg,No migration background,Probably,0.09066296158340359,46,5031,0.09030448804182056,0.09102143512498662
1998,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.14876248418341217,72,5031,0.14831820925640699,0.14920675911041736
1998,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.7856282548929496,169,5031,0.7846922593295201,0.7865642504563791
1998,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.21437174510705034,61,5031,0.2134357495436209,0.21530774067047978
1998,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,31,5031,1.0,1.0
1998,Bavaria,No migration background,"No, definitely not",0.7127369432694878,380,5031,0.7122747909206774,0.7131990956182982
1998,Bavaria,No migration background,Probably not,0.05963712997693325,43,5031,0.05939525733704321,0.05987900261682328
1998,Bavaria,No migration background,Probably,0.05108801323037357,39,5031,0.0508631320490443,0.051312894411702836
1998,Bavaria,No migration background,"Yes, definitely",0.1765379135232053,127,5031,0.17614849066527166,0.17692733638113894
1998,Bavaria,Direct migration background,"No, definitely not",0.7327230120509596,87,5031,0.7314865126771025,0.7339595114248166
1998,Bavaria,Direct migration background,"Yes, definitely",0.2672769879490405,32,5031,0.2660404885751834,0.26851348732289754
1998,Berlin,No migration background,"No, definitely not",0.799251538758254,119,5031,0.7984271284304966,0.8000759490860115
1998,Berlin,No migration background,"Yes, definitely",0.20074846124174603,40,5031,0.19992405091398854,0.20157287156950351
1998,Brandenburg,No migration background,"No, definitely not",0.7042898275655686,145,5031,0.703330531908149,0.7052491232229882
1998,Brandenburg,No migration background,"Yes, definitely",0.2957101724344313,85,5031,0.2947508767770117,0.2966694680918509
1998,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.6454217703524588,82,5031,0.6442007362347681,0.6466428044701495
1998,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.3545782296475412,68,5031,0.35335719552985057,0.35579926376523185
1998,Saxony,No migration background,"No, definitely not",0.712014195034908,246,5031,0.7113067682746979,0.7127216217951182
1998,Saxony,No migration background,"Yes, definitely",0.287985804965092,155,5031,0.28727837820488183,0.2886932317253022
1998,Saxony-Anhalt,No migration background,"No, definitely not",0.7492691521240699,164,5031,0.7483926736225675,0.7501456306255723
1998,Saxony-Anhalt,No migration background,"Yes, definitely",0.25073084787593025,83,5031,0.2498543693744279,0.2516073263774326
1998,Thuringa,No migration background,"No, definitely not",0.7098127282611012,166,5031,0.7088402181473991,0.7107852383748033
1998,Thuringa,No migration background,"Yes, definitely",0.2901872717388988,102,5031,0.28921476162519666,0.29115978185260094
1999,Schleswig-Holstein,No migration background,"No, definitely not",1.0,71,4623,1.0,1.0
1999,Lower Saxony,No migration background,"No, definitely not",0.8273248554988629,251,4623,0.8268194396903992,0.8278302713073267
1999,Lower Saxony,No migration background,"Yes, definitely",0.1726751445011371,69,4623,0.17216972869267338,0.17318056030960083
1999,Lower Saxony,Direct migration background,"No, definitely not",1.0,48,4623,1.0,1.0
1999,North Rhine-Westphalia,No migration background,"No, definitely not",0.762388353748797,508,4623,0.762011428695307,0.762765278802287
1999,North Rhine-Westphalia,No migration background,Probably not,0.030339615909265916,38,4623,0.030187719368901408,0.030491512449630425
1999,North Rhine-Westphalia,No migration background,Probably,0.07212381380116582,67,4623,0.07189471787161891,0.07235290973071273
1999,North Rhine-Westphalia,No migration background,"Yes, definitely",0.1351482165407713,134,4623,0.13484544920519156,0.13545098387635104
1999,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.7288791064842148,181,4623,0.7279713127629406,0.7297869002054891
1999,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.2711208935157852,67,4623,0.27021309979451097,0.2720286872370595
1999,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,39,4623,1.0,1.0
1999,Hesse,No migration background,"No, definitely not",0.828382385869753,170,4623,0.8278020728715023,0.8289626988680037
1999,Hesse,No migration background,"Yes, definitely",0.17161761413024718,44,4623,0.17103730113199653,0.17219792712849782
1999,Hesse,Direct migration background,"No, definitely not",1.0,65,4623,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",1.0,207,4623,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7520223549659871,250,4623,0.7514912850158668,0.7525534249161074
1999,Baden-Wuerttemberg,No migration background,Probably,0.06970836166629611,34,4623,0.06939519027358135,0.07002153305901088
1999,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.17826928336771675,73,4623,0.1777985953885256,0.1787399713469079
1999,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.8074677404052983,167,4623,0.8065593871036931,0.8083760937069036
1999,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.1925322595947018,51,4623,0.19162390629309659,0.193440612896307
1999,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,34,4623,1.0,1.0
1999,Bavaria,No migration background,"No, definitely not",0.8024783015341184,367,4623,0.8020519623837185,0.8029046406845183
1999,Bavaria,No migration background,Probably,0.04889984135944364,35,4623,0.04866890197028189,0.04913078074860539
1999,Bavaria,No migration background,"Yes, definitely",0.14862185710643794,94,4623,0.14824093712829892,0.14900277708457696
1999,Bavaria,Direct migration background,"No, definitely not",1.0,90,4623,1.0,1.0
1999,Berlin,No migration background,"No, definitely not",0.7584493176602607,120,4623,0.7576324849236832,0.7592661503968382
1999,Berlin,No migration background,"Yes, definitely",0.24155068233973934,46,4623,0.2407338496031618,0.24236751507631688
1999,Brandenburg,No migration background,"No, definitely not",0.7171297505735232,152,4623,0.7162066473614023,0.7180528537856442
1999,Brandenburg,No migration background,"Yes, definitely",0.28287024942647687,80,4623,0.2819471462143559,0.28379335263859784
1999,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.7073618468238957,88,4623,0.7062039403216062,0.7085197533261852
1999,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.29263815317610425,47,4623,0.2914802466738147,0.2937960596783938
1999,Saxony,No migration background,"No, definitely not",0.6981285959551873,264,4623,0.6974409110115708,0.6988162808988038
1999,Saxony,No migration background,Probably,0.05443641511074596,36,4623,0.05409655441461982,0.0547762758068721
1999,Saxony,No migration background,"Yes, definitely",0.24743498893406665,144,4623,0.2467885710220684,0.24808140684606492
1999,Saxony-Anhalt,No migration background,"No, definitely not",0.7799905977747551,162,4623,0.7791362256870283,0.7808449698624819
1999,Saxony-Anhalt,No migration background,"Yes, definitely",0.22000940222524498,86,4623,0.21915503013751828,0.2208637743129717
1999,Thuringa,No migration background,"No, definitely not",0.7267877181212868,162,4623,0.7258025941552617,0.727772842087312
