year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.009107025519472003,65,4303,0.009070408608617499,0.009143642430326508
1994,Saxony,No migration background,"No, definitely not",0.04374007678609647,239,4303,0.04366124383232204,0.0438189097398709
1994,Saxony,No migration background,Probably,0.00506392146844846,38,4303,0.005036561151619799,0.00509128178527712
1994,Saxony,No migration background,"Yes, definitely",0.01627339222135681,134,4303,0.016224621822602064,0.016322162620111554
1994,Saxony-Anhalt,No migration background,"No, definitely not",0.024136693709636895,138,4303,0.02407753571616006,0.02419585170311373
1994,Saxony-Anhalt,No migration background,"Yes, definitely",0.01149804592930799,91,4303,0.011456951700284209,0.011539140158331771
1994,Thuringa,No migration background,"No, definitely not",0.02173285124308111,136,4303,0.02167664725411183,0.021789055232050387
1994,Thuringa,No migration background,"Yes, definitely",0.010144176826236638,86,4303,0.01010555129834282,0.010182802354130455
1995,Schleswig-Holstein,No migration background,"No, definitely not",0.027380142066200635,62,4425,0.02731699018741756,0.02744329394498371
1995,Lower Saxony,No migration background,"No, definitely not",0.06118102152713795,201,4425,0.061088275321119254,0.06127376773315665
1995,Lower Saxony,No migration background,"Yes, definitely",0.015904618341240687,67,4425,0.015856203659257172,0.015953033023224202
1995,Lower Saxony,Direct migration background,"No, definitely not",0.00821011159489402,50,4425,0.008175191032536524,0.008245032157251517
1995,Lower Saxony,Direct migration background,"Yes, definitely",0.0052503922270231524,38,4425,0.005222424986133372,0.005278359467912933
1995,Bremen,No migration background,"No, definitely not",0.010595962833773254,32,4425,0.010556339235405148,0.01063558643214136
1995,North Rhine-Westphalia,No migration background,"No, definitely not",0.1368609525499881,415,4425,0.1367279447770079,0.1369939603229683
1995,North Rhine-Westphalia,No migration background,Probably not,0.00971574506947642,44,4425,0.009677786061576854,0.009753704077375988
1995,North Rhine-Westphalia,No migration background,Probably,0.011797062527618418,57,4425,0.011755278829838666,0.01183884622539817
1995,North Rhine-Westphalia,No migration background,"Yes, definitely",0.033913988722310474,160,4425,0.03384394097177251,0.033984036472848436
1995,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.02484012056427608,175,4425,0.024779890736283085,0.024900350392269077
1995,North Rhine-Westphalia,Direct migration background,Probably,0.004376615717562398,41,4425,0.004351070264312624,0.004402161170812172
1995,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.008113415195053795,74,4425,0.008078699191872978,0.008148131198234612
1995,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.0026314582388556017,34,4425,0.0026116327942890274,0.002651283683422176
1995,Hesse,No migration background,"No, definitely not",0.04894774574525812,146,4425,0.04886424979762489,0.04903124169289135
1995,Hesse,No migration background,"Yes, definitely",0.011049385383848906,39,4425,0.011008932151986724,0.011089838615711087
1995,Hesse,Direct migration background,"No, definitely not",0.014797795337209266,85,4425,0.01475106939619113,0.014844521278227402
1995,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.05339655980925587,166,4425,0.053309556146020266,0.05348356347249147
1995,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.009055280013442376,40,4425,0.009018621696910414,0.009091938329974339
1995,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.0037721493865442725,31,4425,0.003748426330118192,0.003795872442970353
1995,Baden-Wuerttemberg,No migration background,"No, definitely not",0.07523411143791811,228,4425,0.07513203625670654,0.07533618661912968
1995,Baden-Wuerttemberg,No migration background,Probably,0.010318684414160775,45,4425,0.010279577215152257,0.010357791613169293
1995,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.015503870777227228,74,4425,0.01545606020549586,0.015551681348958596
1995,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.023000196762149407,168,4425,0.022942185825925967,0.023058207698372846
1995,Baden-Wuerttemberg,Direct migration background,Probably,0.0026257046541478812,35,4425,0.0026059008381153284,0.002645508470180434
1995,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.00527131860598585,59,4425,0.005243295981053809,0.005299341230917891
1995,Bavaria,No migration background,"No, definitely not",0.0916778245660589,279,4425,0.0915661513640476,0.0917894977680702
1995,Bavaria,No migration background,Probably not,0.0074473926416558835,36,4425,0.007414120883266314,0.007480664400045453
1995,Bavaria,No migration background,Probably,0.009614347641247387,44,4425,0.009576585297476552,0.009652109985018222
1995,Bavaria,No migration background,"Yes, definitely",0.01758005916741073,88,4425,0.017529201596720834,0.017630916738100626
1995,Bavaria,Direct migration background,"No, definitely not",0.015172756440916361,88,4425,0.015125451213904227,0.015220061667928496
1995,Bavaria,Direct migration background,"Yes, definitely",0.008017061460770724,43,4425,0.007982550538263288,0.00805157238327816
1995,Berlin,No migration background,"No, definitely not",0.027342583738056408,100,4425,0.02727947396951552,0.027405693506597297
1995,Berlin,No migration background,"Yes, definitely",0.00740852875384053,44,4425,0.0073753432729246945,0.007441714234756366
1995,Brandenburg,No migration background,"No, definitely not",0.023911021694693228,124,4425,0.023851900849804323,0.023970142539582132
1995,Brandenburg,No migration background,"Yes, definitely",0.0074918463831960165,66,4425,0.007458476219719789,0.007525216546672244
1995,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.01474501509551518,78,4425,0.014698371309759973,0.014791658881270386
1995,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.006579668331028883,49,4425,0.006548381225727191,0.006610955436330574
1995,Saxony,No migration background,"No, definitely not",0.0459458325132474,240,4425,0.04586480986395253,0.04602685516254228
1995,Saxony,No migration background,Probably,0.005248158858448687,39,4425,0.005220197535040092,0.005276120181857282
1995,Saxony,No migration background,"Yes, definitely",0.013506961318819979,119,4425,0.01346229062466079,0.013551632012979167
1995,Saxony-Anhalt,No migration background,"No, definitely not",0.025498119909674155,136,4425,0.02543711816152391,0.0255591216578244
1995,Saxony-Anhalt,No migration background,"Yes, definitely",0.008426462207232673,83,4425,0.008391088387080336,0.00846183602738501
1995,Thuringa,No migration background,"No, definitely not",0.02215218605170431,129,4425,0.022095229880021307,0.02220914222338731
1995,Thuringa,No migration background,"Yes, definitely",0.008489763723923486,74,4425,0.008454258417621272,0.0085252690302257
1996,Schleswig-Holstein,No migration background,"No, definitely not",0.02470015740561542,60,4276,0.024639590086937443,0.024760724724293397
1996,Lower Saxony,No migration background,"No, definitely not",0.06853468969216163,212,4276,0.0684360939913128,0.06863328539301046
1996,Lower Saxony,No migration background,"Yes, definitely",0.01503780199625058,65,4276,0.014990309896328107,0.015085294096173053
1996,Lower Saxony,Direct migration background,"No, definitely not",0.009707222412706544,51,4276,0.009668962083167509,0.009745482742245579
1996,North Rhine-Westphalia,No migration background,"No, definitely not",0.14081845536993737,405,4276,0.1406827204258672,0.14095419031400752
1996,North Rhine-Westphalia,No migration background,Probably not,0.009318193766387027,40,4276,0.009280700578127974,0.009355686954646081
1996,North Rhine-Westphalia,No migration background,Probably,0.013673546689530525,64,4276,0.013628228730775963,0.013718864648285086
1996,North Rhine-Westphalia,No migration background,"Yes, definitely",0.03574474060934488,161,4276,0.035672293427984704,0.03581718779070505
1996,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.026841886117142565,199,4276,0.026778816872586306,0.026904955361698825
1996,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.009161924294416566,69,4276,0.009124743890513133,0.009199104698319999
1996,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.0036969062222398843,43,4276,0.0036732233502875878,0.003720589094192181
1996,Hesse,No migration background,"No, definitely not",0.05268993925280942,152,4276,0.05260275674967107,0.052777121755947766
1996,Hesse,No migration background,"Yes, definitely",0.010321701131044322,38,4276,0.010282260661749178,0.010361141600339466
1996,Hesse,Direct migration background,"No, definitely not",0.014256994524536163,75,4276,0.014210733499254486,0.01430325554981784
1996,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.05141872110097617,157,4276,0.05133253895178852,0.051504903250163825
1996,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.00924636803157848,38,4276,0.009209018269930633,0.009283717793226329
1996,Baden-Wuerttemberg,No migration background,"No, definitely not",0.07807646810209636,224,4276,0.07797177286129854,0.07818116334289417
1996,Baden-Wuerttemberg,No migration background,Probably,0.010195301109040353,43,4276,0.010156100375452271,0.010234501842628436
1996,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.017256680405567174,71,4276,0.017205862344769313,0.017307498466365034
1996,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.021584275467665275,152,4276,0.021527566745705242,0.021640984189625307
1996,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.004918482412942143,61,4276,0.004891182308932541,0.004945782516951745
1996,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.0027052161447828466,33,4276,0.00268494715193582,0.0027254851376298734
1996,Bavaria,No migration background,"No, definitely not",0.09547634333180716,284,4276,0.09536166608336599,0.09559102058024832
1996,Bavaria,No migration background,Probably,0.00944886294789545,43,4276,0.009411110281046027,0.009486615614744873
1996,Bavaria,No migration background,"Yes, definitely",0.018105347693720398,83,4276,0.018053317518029507,0.01815737786941129
1996,Bavaria,Direct migration background,"No, definitely not",0.015318470495129516,84,4276,0.0152705440730359,0.015366396917223132
1996,Bavaria,Direct migration background,"Yes, definitely",0.007766522357421444,46,4276,0.007732266121047564,0.007800778593795323
1996,Berlin,No migration background,"No, definitely not",0.027925086837578172,101,4276,0.027860793415208755,0.02798938025994759
1996,Berlin,No migration background,"Yes, definitely",0.008181755794504232,46,4276,0.008146603092461575,0.008216908496546889
1996,Brandenburg,No migration background,"No, definitely not",0.023366383580642254,128,4276,0.02330743396257419,0.02342533319871032
1996,Brandenburg,No migration background,"Yes, definitely",0.010378617708259413,79,4276,0.010339069783149172,0.010418165633369654
1996,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.015611662654675463,81,4276,0.01556328695947089,0.015660038349880036
1996,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.008751646967016616,61,4276,0.008715301057183529,0.008787992876849704
1996,Saxony,No migration background,"No, definitely not",0.04585922339745616,236,4276,0.045777595429278506,0.04594085136563382
1996,Saxony,No migration background,Probably,0.004280006420023108,36,4276,0.00425453165220986,0.004305481187836356
1996,Saxony,No migration background,"Yes, definitely",0.014997495898132485,116,4276,0.014950066517481462,0.015044925278783507
1996,Saxony-Anhalt,No migration background,"No, definitely not",0.02551467498527578,141,4276,0.025453142836382503,0.025576207134169054
1996,Saxony-Anhalt,No migration background,"Yes, definitely",0.010251777689314873,90,4276,0.010212469651473847,0.010291085727155898
1996,Thuringa,No migration background,"No, definitely not",0.021242464835367215,133,4276,0.021186197101638715,0.021298732569095716
1996,Thuringa,No migration background,"Yes, definitely",0.007617984147008536,75,4276,0.007584054535639266,0.007651913758377806
1997,Schleswig-Holstein,No migration background,"No, definitely not",0.021653008681061722,56,4360,0.021596887709537615,0.02170912965258583
1997,Lower Saxony,No migration background,"No, definitely not",0.06935926063749903,215,4360,0.06926129746159161,0.06945722381340645
1997,Lower Saxony,No migration background,"Yes, definitely",0.011476099779214552,53,4360,0.011435031137115304,0.011517168421313801
1997,Lower Saxony,Direct migration background,"No, definitely not",0.00887421631875144,50,4360,0.008838054606064714,0.008910378031438165
1997,North Rhine-Westphalia,No migration background,"No, definitely not",0.1393107766693944,416,4360,0.1391772601082725,0.1394442932305163
1997,North Rhine-Westphalia,No migration background,Probably not,0.008533634413149895,39,4360,0.008498167318955757,0.008569101507344032
1997,North Rhine-Westphalia,No migration background,Probably,0.016541559773258194,75,4360,0.016492380077927197,0.016590739468589192
1997,North Rhine-Westphalia,No migration background,"Yes, definitely",0.027457827445267983,130,4360,0.027394817818686464,0.0275208370718495
1997,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.024348412221180712,178,4360,0.024288982690661577,0.024407841751699848
1997,North Rhine-Westphalia,Direct migration background,Probably,0.004863827072111077,32,4360,0.004837001442858811,0.004890652701363343
1997,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.007481007274275439,63,4360,0.007447781963618651,0.007514232584932227
1997,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.0038495882724166016,42,4360,0.0038257107534114968,0.0038734657914217064
1997,Hesse,No migration background,"No, definitely not",0.050634694632000724,142,4360,0.0505501549958248,0.05071923426817665
1997,Hesse,No migration background,"Yes, definitely",0.01076574695964081,36,4360,0.010725955373086373,0.010805538546195245
1997,Hesse,Direct migration background,"No, definitely not",0.01619581083923278,77,4360,0.01614713927765893,0.01624448240080663
1997,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.054043129130910986,170,4360,0.053955947395394964,0.05413031086642701
1997,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.010621438601422076,38,4360,0.010581911722998032,0.010660965479846119
1997,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.00415848028299668,35,4360,0.004133667125237958,0.004183293440755402
1997,Baden-Wuerttemberg,No migration background,"No, definitely not",0.0782070659367965,235,4360,0.07810353758915,0.078310594284443
1997,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.020160631469684095,85,4360,0.020106437731788114,0.020214825207580077
1997,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.02191161862783278,154,4360,0.021855170976195232,0.021968066279470327
1997,Baden-Wuerttemberg,Direct migration background,Probably,0.003233705652698019,31,4360,0.003211814606697932,0.003255596698698106
1997,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.008130209506391933,78,4360,0.008095583867238748,0.008164835145545118
1997,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.0026155466146445404,32,4360,0.0025958526965148914,0.0026352405327741894
1997,Bavaria,No migration background,"No, definitely not",0.09472259396465173,278,4360,0.09460968271065893,0.09483550521864452
1997,Bavaria,No migration background,Probably not,0.008282655228077092,36,4360,0.008247709157865869,0.008317601298288315
1997,Bavaria,No migration background,Probably,0.01003202660136549,49,4360,0.009993600660621526,0.010070452542109453
1997,Bavaria,No migration background,"Yes, definitely",0.019953789721779185,90,4360,0.019899869015627764,0.020007710427930606
1997,Bavaria,Direct migration background,"No, definitely not",0.013586373245910294,79,4360,0.013541735639244771,0.013631010852575818
1997,Bavaria,Direct migration background,"Yes, definitely",0.0069270875851091315,34,4360,0.006895107066208197,0.006959068104010066
1997,Berlin,No migration background,"No, definitely not",0.028785312940871374,106,4360,0.02872084219464999,0.028849783687092758
1997,Berlin,No migration background,"Yes, definitely",0.008808585266305567,44,4360,0.008772556329552782,0.008844614203058352
1997,Brandenburg,No migration background,"No, definitely not",0.023013712391306528,139,4360,0.022955895175614117,0.023071529606998938
1997,Brandenburg,No migration background,"Yes, definitely",0.008835213013788708,68,4360,0.008799130146311156,0.00887129588126626
1997,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.01538072187747959,82,4360,0.015333271231890086,0.015428172523069095
1997,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.0069821194758858795,53,4360,0.006950013064135463,0.007014225887636296
1997,Saxony,No migration background,"No, definitely not",0.044063240714118566,229,4360,0.04398410502341363,0.044142376404823505
1997,Saxony,No migration background,Probably,0.006532905354766331,42,4360,0.006501841916400602,0.006563968793132061
1997,Saxony,No migration background,"Yes, definitely",0.012911074249982111,111,4360,0.01286754522615853,0.012954603273805692
1997,Saxony-Anhalt,No migration background,"No, definitely not",0.026080363692110732,143,4360,0.02601891141482639,0.026141815969395073
1997,Saxony-Anhalt,No migration background,"Yes, definitely",0.009729055910153639,89,4360,0.00969120886602939,0.009766902954277887
1997,Thuringa,No migration background,"No, definitely not",0.021492451912885104,136,4360,0.02143653480890755,0.02154836901686266
1997,Thuringa,No migration background,"Yes, definitely",0.009453420041620073,90,4360,0.009416107783963049,0.009490732299277096
1998,Schleswig-Holstein,No migration background,"No, definitely not",0.02604791347701966,84,5031,0.02598725828981628,0.026108568664223036
1998,Schleswig-Holstein,No migration background,"Yes, definitely",0.007591285278347882,31,5031,0.007558231917732787,0.007624338638962977
1998,Hamburg,No migration background,"No, definitely not",0.013908809313844483,34,5031,0.013864211230269579,0.013953407397419387
1998,Lower Saxony,No migration background,"No, definitely not",0.0659763292964416,256,5031,0.06588179580528286,0.06607086278760033
1998,Lower Saxony,No migration background,"Yes, definitely",0.013576227502932428,67,5031,0.01353215842137018,0.013620296584494675
1998,Lower Saxony,Direct migration background,"No, definitely not",0.006857509356875149,48,5031,0.006826082447948266,0.0068889362658020314
1998,North Rhine-Westphalia,No migration background,"No, definitely not",0.14630593295997812,565,5031,0.14617134854174985,0.1464405173782064
1998,North Rhine-Westphalia,No migration background,Probably not,0.007288640469852994,41,5031,0.007256247748080573,0.007321033191625415
1998,North Rhine-Westphalia,No migration background,Probably,0.010999111914353734,66,5031,0.01095939368930586,0.011038830139401608
1998,North Rhine-Westphalia,No migration background,"Yes, definitely",0.031767600813900364,168,5031,0.03170081338960885,0.031834388238191874
1998,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.022746314427014396,179,5031,0.022689537503212266,0.022803091350816526
1998,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.007696672934075366,56,5031,0.007663392696289522,0.0077299531718612105
1998,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.005185216865551492,51,5031,0.005157866240324235,0.005212567490778749
1998,Hesse,No migration background,"No, definitely not",0.049069794493014345,176,5031,0.048987533467030726,0.04915205551899796
1998,Hesse,No migration background,"Yes, definitely",0.009146970910475904,45,5031,0.009110716908788199,0.009183224912163609
1998,Hesse,Direct migration background,"No, definitely not",0.013796056318989574,79,5031,0.01375163683310095,0.013840475804878197
1998,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.05401722841948888,208,5031,0.05393114481508211,0.05410331202389565
1998,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.00665243160389746,39,5031,0.006621474986007392,0.006683388221787529
1998,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.004261843577905306,36,5031,0.00423703602029286,0.004286651135517751
1998,Baden-Wuerttemberg,No migration background,"No, definitely not",0.07076324216656538,260,5031,0.07066559048352562,0.07086089384960513
1998,Baden-Wuerttemberg,No migration background,Probably,0.008435208712093521,46,5031,0.00840038130470482,0.008470036119482221
1998,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.01384074136451218,72,5031,0.013796251008002032,0.013885231721022327
1998,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.021901785110981866,169,5031,0.021846048100527832,0.0219575221214359
1998,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.00597626659423108,61,5031,0.005946915382238721,0.006005617806223439
1998,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.0028183280856471727,31,5031,0.002798139978592479,0.0028385161927018663
1998,Bavaria,No migration background,"No, definitely not",0.09908167743014662,380,5031,0.09896790106214613,0.0991954537981471
1998,Bavaria,No migration background,Probably not,0.008290501749675739,43,5031,0.008255971849326318,0.008325031650025159
1998,Bavaria,No migration background,Probably,0.007102039672896573,39,5031,0.00707006128713102,0.007134018058662125
1998,Bavaria,No migration background,"Yes, definitely",0.024541554590476303,127,5031,0.024482633862712204,0.024600475318240403
1998,Bavaria,Direct migration background,"No, definitely not",0.013610647656775832,87,5031,0.013566523515699022,0.013654771797852641
1998,Bavaria,Direct migration background,"Yes, definitely",0.004964785942174976,32,5031,0.00493802002248519,0.004991551861864762
1998,Berlin,No migration background,"No, definitely not",0.02736262141505892,119,5031,0.027300496328108725,0.027424746502009118
1998,Berlin,No migration background,"Yes, definitely",0.006872685103800557,40,5031,0.006841223680412575,0.006904146527188538
1998,Brandenburg,No migration background,"No, definitely not",0.023114765979297364,145,5031,0.023057541848595813,0.023171990109998916
1998,Brandenburg,No migration background,"Yes, definitely",0.009705196874908993,85,5031,0.009667863512532288,0.009742530237285699
1998,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.01436709792065484,82,5031,0.014321781583100738,0.01441241425820894
1998,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.007892916508063766,68,5031,0.007859217997139827,0.007926615018987705
1998,Saxony,No migration background,"No, definitely not",0.042306858642413375,246,5031,0.0422302052713061,0.04238351201352065
1998,Saxony,No migration background,"Yes, definitely",0.017111702023135143,155,5031,0.01706231516848256,0.017161088877787726
1998,Saxony-Anhalt,No migration background,"No, definitely not",0.026572125851611207,164,5031,0.0265108798529701,0.026633371850252316
1998,Saxony-Anhalt,No migration background,"Yes, definitely",0.008891933727357271,83,5031,0.00885618411846211,0.008927683336252433
1998,Thuringa,No migration background,"No, definitely not",0.02241831844664511,166,5031,0.02236194290527514,0.02247469398801508
1998,Thuringa,No migration background,"Yes, definitely",0.009165108496917164,102,5031,0.009128818901031203,0.009201398092803124
1999,Schleswig-Holstein,No migration background,"No, definitely not",0.026384333562919055,71,4623,0.026322108891780785,0.026446558234057324
1999,Lower Saxony,No migration background,"No, definitely not",0.06973902423146733,251,4623,0.06964013793689515,0.0698379105260395
1999,Lower Saxony,No migration background,"Yes, definitely",0.014555583585453483,69,4623,0.014509086401983892,0.014602080768923074
1999,Lower Saxony,Direct migration background,"No, definitely not",0.00793062903278818,48,4623,0.007896192405727302,0.007965065659849058
1999,North Rhine-Westphalia,No migration background,"No, definitely not",0.14652163540315366,508,4623,0.14638434413844675,0.14665892666786057
1999,North Rhine-Westphalia,No migration background,Probably not,0.005830899853952806,38,4623,0.005801340584911207,0.005860459122994405
1999,North Rhine-Westphalia,No migration background,Probably,0.013861307164119353,67,4623,0.013815916466006101,0.013906697862232606
1999,North Rhine-Westphalia,No migration background,"Yes, definitely",0.025973819788829112,134,4623,0.025912068077833132,0.02603557149982509
1999,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.02634457385801074,181,4623,0.02628239481951758,0.026406752896503898
1999,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.009799381461390748,67,4623,0.00976113804365335,0.009837624879128145
1999,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.003766458315640485,39,4623,0.003742676613722129,0.003790240017558841
1999,Hesse,No migration background,"No, definitely not",0.052709696141708874,170,4623,0.05262294352741489,0.05279644875600286
1999,Hesse,No migration background,"Yes, definitely",0.010919971800067542,44,4623,0.010879623778573867,0.010960319821561218
1999,Hesse,Direct migration background,"No, definitely not",0.013661153052417649,65,4623,0.013616086688811159,0.01370621941602414
1999,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.05745149294519739,207,4623,0.0573611491598729,0.057541836730521885
1999,Baden-Wuerttemberg,No migration background,"No, definitely not",0.07494835657262176,250,4623,0.07484613093796828,0.07505058220727524
1999,Baden-Wuerttemberg,No migration background,Probably,0.006947302978107793,34,4623,0.006915055924761127,0.00697955003145446
1999,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.017766745532975123,73,4623,0.017715458564788747,0.0178180325011615
1999,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.02293167660739657,167,4623,0.022873563226830325,0.022989789987962812
1999,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.005467819075101289,51,4623,0.005439189674405905,0.005496448475796674
1999,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.00441971243308474,34,4623,0.0043939592497327365,0.004445465616436744
1999,Bavaria,No migration background,"No, definitely not",0.10547815257281326,367,4623,0.10535889869716153,0.10559740644846499
1999,Bavaria,No migration background,Probably,0.0064274198041708265,35,4623,0.006396394653380631,0.0064584449549610215
1999,Bavaria,No migration background,"Yes, definitely",0.019534931834990197,94,4623,0.019481201718574967,0.019588661951405427
1999,Bavaria,Direct migration background,"No, definitely not",0.016644200873127686,90,4623,0.016594532196968718,0.016693869549286654
1999,Berlin,No migration background,"No, definitely not",0.03138966396508399,120,4623,0.03132196786476013,0.03145736006540785
