year,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,East,Probably not,0.01434,60,1585,0.00849,0.02020
1999,East,Probably,0.01937,95,1585,0.01258,0.02615
1999,East,"Yes, definitely",0.09453,473,1585,0.08012,0.10894
2000,West,"No, definitely not",0.25743,5089,7501,0.24754,0.26733
2000,West,Probably not,0.01331,333,7501,0.01072,0.01591
2000,West,Probably,0.02428,630,7501,0.02080,0.02777
2000,West,"Yes, definitely",0.05652,1449,7501,0.05129,0.06175
2000,East,"No, definitely not",0.28085,1595,2579,0.26350,0.29820
2000,East,Probably not,0.01425,101,2579,0.00967,0.01882
2000,East,Probably,0.02030,144,2579,0.01486,0.02575
2000,East,"Yes, definitely",0.09397,739,2579,0.08271,0.10524
2001,West,"No, definitely not",0.25792,4614,6734,0.24747,0.26837
2001,West,Probably not,0.01314,292,6734,0.01042,0.01586
2001,West,Probably,0.02147,486,6734,0.01801,0.02494
2001,West,"Yes, definitely",0.05962,1342,6734,0.05396,0.06528
2001,East,"No, definitely not",0.28607,1501,2409,0.26802,0.30412
2001,East,Probably not,0.01148,78,2409,0.00723,0.01574
2001,East,Probably,0.02217,148,2409,0.01629,0.02805
2001,East,"Yes, definitely",0.09524,682,2409,0.08352,0.10697
2002,West,"No, definitely not",0.25671,4648,6938,0.24643,0.26699
2002,West,Probably not,0.01246,279,6938,0.00985,0.01507
2002,West,Probably,0.02177,500,6938,0.01833,0.02520
2002,West,"Yes, definitely",0.06749,1511,6938,0.06158,0.07339
2002,East,"No, definitely not",0.28566,1475,2414,0.26763,0.30368
2002,East,Probably not,0.01295,77,2414,0.00844,0.01746
2002,East,Probably,0.02113,125,2414,0.01539,0.02687
2002,East,"Yes, definitely",0.11293,737,2414,0.10030,0.12556
2003,West,"No, definitely not",0.25333,4523,6698,0.24291,0.26374
2003,West,Probably not,0.01164,253,6698,0.00907,0.01421
2003,West,Probably,0.02128,463,6698,0.01782,0.02474
2003,West,"Yes, definitely",0.06854,1459,6698,0.06249,0.07459
2003,East,"No, definitely not",0.28858,1477,2451,0.27063,0.30652
2003,East,Probably not,0.01681,97,2451,0.01172,0.02190
2003,East,Probably,0.02224,140,2451,0.01640,0.02808
2003,East,"Yes, definitely",0.11615,737,2451,0.10346,0.12884
2004,West,"No, definitely not",0.25445,4394,6655,0.24398,0.26491
2004,West,Probably not,0.01271,241,6655,0.01002,0.01541
2004,West,Probably,0.02312,473,6655,0.01951,0.02673
2004,West,"Yes, definitely",0.07362,1547,6655,0.06735,0.07990
2004,East,"No, definitely not",0.28243,1429,2384,0.26435,0.30050
2004,East,Probably not,0.01436,78,2384,0.00958,0.01913
2004,East,Probably,0.02528,140,2384,0.01898,0.03159
2004,East,"Yes, definitely",0.11955,737,2384,0.10653,0.13258
2005,West,"No, definitely not",0.24855,4261,6423,0.23798,0.25912
2005,West,Probably not,0.01156,236,6423,0.00895,0.01418
2005,West,Probably,0.02379,447,6423,0.02006,0.02752
2005,West,"Yes, definitely",0.07603,1479,6423,0.06955,0.08251
2005,East,"No, definitely not",0.27221,1390,2335,0.25415,0.29027
2005,East,Probably not,0.01637,83,2335,0.01122,0.02151
2005,East,Probably,0.02649,130,2335,0.01997,0.03300
2005,East,"Yes, definitely",0.12844,732,2335,0.11486,0.14201
2006,West,"No, definitely not",0.24801,4748,6960,0.23786,0.25816
2006,West,Probably not,0.01144,243,6960,0.00894,0.01394
2006,West,Probably,0.02397,463,6960,0.02037,0.02756
2006,West,"Yes, definitely",0.07432,1506,6960,0.06815,0.08048
2006,East,"No, definitely not",0.28149,1558,2445,0.26366,0.29932
2006,East,Probably not,0.01614,95,2445,0.01115,0.02114
2006,East,Probably,0.02458,119,2445,0.01844,0.03072
2006,East,"Yes, definitely",0.11170,673,2445,0.09921,0.12419
2007,West,"No, definitely not",0.24521,4420,6272,0.23456,0.25585
2007,West,Probably not,0.01189,219,6272,0.00921,0.01457
2007,West,Probably,0.02179,378,6272,0.01818,0.02540
2007,West,"Yes, definitely",0.06571,1255,6272,0.05957,0.07184
2007,East,"No, definitely not",0.27496,1485,2235,0.25644,0.29347
2007,East,Probably not,0.01382,72,2235,0.00898,0.01866
2007,East,Probably,0.02574,135,2235,0.01917,0.03231
2007,East,"Yes, definitely",0.09894,543,2235,0.08655,0.11132
2008,West,"No, definitely not",0.24519,4186,5803,0.23412,0.25626
2008,West,Probably not,0.01090,195,5803,0.00823,0.01357
2008,West,Probably,0.01785,330,5803,0.01444,0.02126
2008,West,"Yes, definitely",0.06065,1092,5803,0.05451,0.06679
2008,East,"No, definitely not",0.26990,1433,2112,0.25096,0.28883
2008,East,Probably not,0.01446,77,2112,0.00937,0.01956
2008,East,Probably,0.02323,90,2112,0.01681,0.02966
2008,East,"Yes, definitely",0.09387,512,2112,0.08143,0.10631
2009,West,"No, definitely not",0.24124,3862,5349,0.22977,0.25271
2009,West,Probably not,0.00854,156,5349,0.00607,0.01100
2009,West,Probably,0.02010,308,5349,0.01634,0.02387
2009,West,"Yes, definitely",0.06376,1023,5349,0.05721,0.07031
2009,East,"No, definitely not",0.26814,1390,2001,0.24872,0.28755
2009,East,Probably not,0.01083,72,2001,0.00630,0.01537
2009,East,Probably,0.02849,105,2001,0.02120,0.03578
2009,East,"Yes, definitely",0.08315,434,2001,0.07105,0.09525
2010,West,"No, definitely not",0.23849,3818,7255,0.22868,0.24830
2010,West,Probably not,0.01059,323,7255,0.00823,0.01294
2010,West,Probably,0.01887,772,7255,0.01574,0.02200
2010,West,"Yes, definitely",0.07097,2342,7255,0.06507,0.07688
2010,East,"No, definitely not",0.25744,1302,2297,0.23956,0.27532
2010,East,Probably not,0.01196,84,2297,0.00752,0.01641
2010,East,Probably,0.02473,171,2297,0.01838,0.03108
2010,East,"Yes, definitely",0.08750,740,2297,0.07594,0.09905
2011,West,"No, definitely not",0.24183,5072,8412,0.23268,0.25098
2011,West,Probably not,0.01036,374,8412,0.00820,0.01253
2011,West,Probably,0.01769,727,8412,0.01488,0.02051
2011,West,"Yes, definitely",0.06391,2239,8412,0.05868,0.06913
2011,East,"No, definitely not",0.26194,1618,2637,0.24515,0.27872
2011,East,Probably not,0.01221,100,2637,0.00802,0.01641
2011,East,Probably,0.02167,196,2637,0.01611,0.02723
2011,East,"Yes, definitely",0.07417,723,2637,0.06417,0.08418
2012,West,"No, definitely not",0.24048,4990,8066,0.23115,0.24980
2012,West,Probably not,0.01180,364,8066,0.00944,0.01416
2012,West,Probably,0.01924,692,8066,0.01624,0.02224
2012,West,"Yes, definitely",0.06353,2020,8066,0.05820,0.06885
2012,East,"No, definitely not",0.26308,1619,2573,0.24606,0.28010
2012,East,Probably not,0.01481,116,2573,0.01014,0.01948
2012,East,Probably,0.02092,165,2573,0.01539,0.02645
2012,East,"Yes, definitely",0.08295,673,2573,0.07229,0.09361
2013,West,"No, definitely not",0.23699,4917,8855,0.22813,0.24584
2013,West,Probably not,0.01253,411,8855,0.01021,0.01484
2013,West,Probably,0.01723,778,8855,0.01452,0.01994
2013,West,"Yes, definitely",0.07001,2749,8855,0.06470,0.07533
2013,East,"No, definitely not",0.27203,1592,2486,0.25454,0.28953
2013,East,Probably not,0.01389,104,2486,0.00929,0.01849
2013,East,Probably,0.02044,176,2486,0.01487,0.02600
2013,East,"Yes, definitely",0.06513,614,2486,0.05543,0.07483
2014,West,"No, definitely not",0.23416,4555,7722,0.22471,0.24360
2014,West,Probably not,0.01204,351,7722,0.00960,0.01447
2014,West,Probably,0.01775,643,7722,0.01481,0.02070
2014,West,"Yes, definitely",0.06680,2173,7722,0.06123,0.07237
2014,East,"No, definitely not",0.25884,1523,2324,0.24103,0.27665
2014,East,Probably not,0.01566,98,2324,0.01061,0.02071
2014,East,Probably,0.02048,156,2324,0.01472,0.02624
2014,East,"Yes, definitely",0.07269,547,2324,0.06213,0.08324
2015,West,"No, definitely not",0.23678,4460,7782,0.22733,0.24622
2015,West,Probably not,0.01166,378,7782,0.00928,0.01405
2015,West,Probably,0.01702,645,7782,0.01414,0.01989
2015,West,"Yes, definitely",0.06807,2299,7782,0.06247,0.07367
2015,East,"No, definitely not",0.26196,1509,2249,0.24378,0.28013
2015,East,Probably not,0.01664,113,2249,0.01136,0.02193
2015,East,Probably,0.01742,135,2249,0.01201,0.02283
2015,East,"Yes, definitely",0.06128,492,2249,0.05137,0.07120
2016,West,"No, definitely not",0.23127,4334,9093,0.22260,0.23993
2016,West,Probably not,0.01181,424,9093,0.00959,0.01403
2016,West,Probably,0.01777,989,9093,0.01505,0.02048
2016,West,"Yes, definitely",0.06767,3346,9093,0.06251,0.07283
2016,East,"No, definitely not",0.24842,1451,2512,0.23151,0.26532
2016,East,Probably not,0.01298,82,2512,0.00856,0.01741
2016,East,Probably,0.02374,231,2512,0.01779,0.02970
2016,East,"Yes, definitely",0.06621,748,2512,0.05649,0.07594
2017,West,"No, definitely not",0.22541,4521,9964,0.21720,0.23361
2017,West,Probably not,0.01346,448,9964,0.01120,0.01572
2017,West,Probably,0.01570,1045,9964,0.01326,0.01814
2017,West,"Yes, definitely",0.06687,3950,9964,0.06196,0.07177
2017,East,"No, definitely not",0.24501,1541,2714,0.22882,0.26119
2017,East,Probably not,0.01227,101,2714,0.00813,0.01641
2017,East,Probably,0.02200,224,2714,0.01648,0.02752
2017,East,"Yes, definitely",0.06692,848,2714,0.05752,0.07632
2018,West,"No, definitely not",0.22789,4459,9218,0.21933,0.23646
2018,West,Probably not,0.01208,393,9218,0.00985,0.01431
2018,West,Probably,0.01498,927,9218,0.01250,0.01746
2018,West,"Yes, definitely",0.06420,3439,9218,0.05920,0.06920
2018,East,"No, definitely not",0.24569,1536,2574,0.22905,0.26232
2018,East,Probably not,0.00853,88,2574,0.00497,0.01208
2018,East,Probably,0.02062,223,2574,0.01513,0.02611
2018,East,"Yes, definitely",0.06470,727,2574,0.05520,0.07421
2019,West,"No, definitely not",0.22370,4409,8407,0.21479,0.23261
2019,West,Probably not,0.01183,332,8407,0.00952,0.01414
2019,West,Probably,0.01609,776,8407,0.01340,0.01877
2019,West,"Yes, definitely",0.05908,2890,8407,0.05404,0.06412
2019,East,"No, definitely not",0.25429,1503,2376,0.23678,0.27181
2019,East,Probably not,0.01110,92,2376,0.00688,0.01531
2019,East,Probably,0.01967,201,2376,0.01408,0.02525
2019,East,"Yes, definitely",0.05931,580,2376,0.04981,0.06881
2020,West,"No, definitely not",0.22278,4197,8466,0.21391,0.23164
2020,West,Probably not,0.01243,379,8466,0.01007,0.01479
2020,West,Probably,0.01664,840,8466,0.01392,0.01937
2020,West,"Yes, definitely",0.05895,3050,8466,0.05393,0.06397
2020,East,"No, definitely not",0.24203,1409,2311,0.22457,0.25950
2020,East,Probably not,0.01235,93,2311,0.00785,0.01685
2020,East,Probably,0.02246,188,2311,0.01641,0.02850
2020,East,"Yes, definitely",0.05422,621,2311,0.04499,0.06346
2021,West,"No, definitely not",0.21092,2932,5640,0.20027,0.22157
2021,West,Probably not,0.01377,250,5640,0.01073,0.01681
2021,West,Probably,0.02203,702,5640,0.01820,0.02586
2021,West,"Yes, definitely",0.05828,1756,5640,0.05217,0.06439
2021,East,"No, definitely not",0.24294,985,1514,0.22133,0.26455
2021,East,Probably not,0.01004,61,1514,0.00501,0.01506
2021,East,Probably,0.01580,113,1514,0.00952,0.02209
2021,East,"Yes, definitely",0.05132,355,1514,0.04020,0.06244
2022,West,"No, definitely not",0.21101,3354,6224,0.20087,0.22115
2022,West,Probably not,0.01507,355,6224,0.01205,0.01810
2022,West,Probably,0.01706,707,6224,0.01384,0.02028
2022,West,"Yes, definitely",0.04783,1808,6224,0.04253,0.05313
2022,East,"No, definitely not",0.22825,1125,1853,0.20914,0.24737
2022,East,Probably not,0.01868,118,1853,0.01251,0.02485
2022,East,Probably,0.01632,166,1853,0.01055,0.02209
2022,East,"Yes, definitely",0.04641,444,1853,0.03683,0.05599
