year,plb0417_v2,sampreg,proportion,n,lower_confidence,upper_confidence
1999,"Yes, definitely",West,0.6351351351351351,17396,0.6279814394227516,0.6422888308475185
1999,"Yes, definitely",East,0.36486486486486486,17396,0.3577111691524814,0.3720185605772483
2000,"No, definitely not",West,0.7613533834586467,30607,0.7565779096075151,0.7661288573097782
2000,"No, definitely not",East,0.23864661654135338,30607,0.23387114269022188,0.24342209039248489
2000,Probably not,West,0.7623529411764706,30607,0.7575843515297092,0.767121530823232
2000,Probably not,East,0.2376470588235294,30607,0.232878469176768,0.24241564847029082
2000,Probably,West,0.8288409703504043,30607,0.8246212739762153,0.8330606667245932
2000,Probably,East,0.1711590296495957,30607,0.1669393332754068,0.1753787260237846
2000,"Yes, definitely",West,0.658388241256969,30607,0.653075078397475,0.6637014041164631
2000,"Yes, definitely",East,0.3416117587430309,30607,0.3362985958835369,0.3469249216025249
2001,"No, definitely not",West,0.7545961917268549,27798,0.7495373947586992,0.7596549886950106
2001,"No, definitely not",East,0.24540380827314512,27798,0.24034501130498936,0.2504626052413009
2001,Probably not,West,0.7878787878787878,27798,0.7830729285980425,0.7926846471595332
2001,Probably not,East,0.21212121212121213,27798,0.2073153528404667,0.21692707140195755
2001,Probably,West,0.7638436482084691,27798,0.7588507656890315,0.7688365307279066
2001,Probably,East,0.23615635179153094,27798,0.23116346927209339,0.2411492343109685
2001,"Yes, definitely",West,0.6625067824199674,27798,0.6569480344332653,0.6680655304066695
2001,"Yes, definitely",East,0.33749321758003253,27798,0.3319344695933305,0.34305196556673456
2002,"No, definitely not",West,0.7588699080157687,28961,0.7539431791036695,0.7637966369278679
2002,"No, definitely not",East,0.24113009198423127,28961,0.23620336307213202,0.24605682089633052
2002,Probably not,West,0.7828571428571428,28961,0.7781085675727238,0.7876057181415618
2002,Probably not,East,0.21714285714285714,28961,0.2123942818584382,0.22189143242727608
2002,Probably,West,0.795,28961,0.7903504621294006,0.7996495378705994
2002,Probably,East,0.205,28961,0.2003504621294006,0.20964953787059937
2002,"Yes, definitely",West,0.6686361398325947,28961,0.6632149228738564,0.674057356791333
2002,"Yes, definitely",East,0.3313638601674052,28961,0.3259426432086669,0.33678507712614353
2003,"No, definitely not",West,0.7536548479247185,27727,0.7485830389398644,0.7587266569095725
2003,"No, definitely not",East,0.24634515207528146,27727,0.24127334309042744,0.2514169610601355
2003,Probably not,West,0.7288629737609329,27727,0.7236303201225893,0.7340956273992765
2003,Probably not,East,0.27113702623906705,27727,0.2659043726007234,0.2763696798774107
2003,Probably,West,0.7746967071057193,27727,0.769779095164288,0.7796143190471505
2003,Probably,East,0.22530329289428075,27727,0.22038568095284952,0.23022090483571198
2003,"Yes, definitely",West,0.660367976131278,27727,0.6547935271004188,0.6659424251621371
2003,"Yes, definitely",East,0.33963202386872204,27727,0.33405757483786286,0.34520647289958123
2004,"No, definitely not",West,0.7550103662750518,26790,0.7498602145223028,0.7601605180278008
2004,"No, definitely not",East,0.24498963372494817,26790,0.23983948197219918,0.25013978547769716
2004,Probably not,West,0.7555555555555555,26790,0.7504092804119963,0.7607018306991148
2004,Probably not,East,0.24444444444444444,26790,0.23929816930088518,0.2495907195880037
2004,Probably,West,0.7721088435374149,26790,0.7670857332447624,0.7771319538300675
2004,Probably,East,0.22789115646258504,26790,0.22286804616993247,0.2329142667552376
2004,"Yes, definitely",West,0.6744753538311371,26790,0.6688642966487569,0.6800864110135173
2004,"Yes, definitely",East,0.32552464616886284,26790,0.31991358898648264,0.33113570335124304
2005,"No, definitely not",West,0.7537885541094669,25520,0.7485029500794436,0.7590741581394902
2005,"No, definitely not",East,0.24621144589053306,25520,0.24092584186050978,0.2514970499205564
2005,Probably not,West,0.7396825396825397,25520,0.7342987254125726,0.7450663539525069
2005,Probably not,East,0.26031746031746034,25520,0.2549336460474932,0.2657012745874275
2005,Probably,West,0.7727272727272727,25520,0.7675856226308408,0.7778689228237046
2005,Probably,East,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,"Yes, definitely",West,0.6561561561561562,25520,0.6503284188534737,0.6619838934588387
2005,"Yes, definitely",East,0.34384384384384387,25520,0.3380161065411614,0.34967158114652636
2006,"No, definitely not",West,0.753015873015873,27321,0.747902065669072,0.758129680362674
2006,"No, definitely not",East,0.24698412698412697,27321,0.24187031963732594,0.25209793433092803
2006,Probably not,West,0.7189349112426036,27321,0.7136045577030846,0.7242652647821225
2006,Probably not,East,0.28106508875739644,27321,0.27573473521787756,0.2863954422969153
2006,Probably,West,0.7955326460481099,27321,0.790750214448649,0.8003150776475708
2006,Probably,East,0.20446735395189003,27321,0.1996849223524291,0.20924978555135096
2006,"Yes, definitely",West,0.6912378303198887,27321,0.6857596847700747,0.6967159758697028
2006,"Yes, definitely",East,0.3087621696801113,27321,0.30328402413029715,0.3142403152299254
2007,"No, definitely not",West,0.7485182049110923,25385,0.743180900823093,0.7538555089990917
2007,"No, definitely not",East,0.2514817950889077,25385,0.24614449100090838,0.25681909917690704
2007,Probably not,West,0.7525773195876289,25385,0.7472689298105483,0.7578857093647094
2007,Probably not,East,0.24742268041237114,25385,0.24211429063529052,0.25273107018945173
2007,Probably,West,0.7368421052631579,25385,0.7314250544854987,0.742259156040817
2007,Probably,East,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,"Yes, definitely",West,0.6979977753058955,25385,0.6923497117143597,0.7036458388974313
2007,"Yes, definitely",East,0.30200222469410454,25385,0.2963541611025688,0.3076502882856403
2008,"No, definitely not",West,0.7449724150204663,23673,0.7394198571012127,0.7505249729397199
2008,"No, definitely not",East,0.2550275849795337,23673,0.2494750270602801,0.2605801428987873
2008,Probably not,West,0.7169117647058824,23673,0.7111729369971639,0.7226505924146008
2008,Probably not,East,0.28308823529411764,23673,0.2773494075853992,0.28882706300283606
2008,Probably,West,0.7857142857142857,23673,0.7804872152276257,0.7909413562009457
2008,Probably,East,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,"Yes, definitely",West,0.6807980049875312,23673,0.6748595788641284,0.686736431110934
2008,"Yes, definitely",East,0.3192019950124688,23673,0.31326356888906604,0.3251404211358716
2009,"No, definitely not",West,0.7353389185072353,21983,0.7295071347918556,0.741170702222615
2009,"No, definitely not",East,0.2646610814927647,21983,0.258829297777385,0.27049286520814436
2009,Probably not,West,0.6842105263157895,21983,0.6780657469775186,0.6903553056540603
2009,Probably not,East,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Probably,West,0.7457627118644068,21983,0.7400065559689565,0.7515188677598571
2009,Probably,East,0.2542372881355932,21983,0.24848113224014295,0.25999344403104346
2009,"Yes, definitely",West,0.7021276595744681,21983,0.6960821109125728,0.7081732082363634
2009,"Yes, definitely",East,0.2978723404255319,21983,0.2918267917636366,0.30391788908742723
2010,"No, definitely not",West,0.745703125,35837,0.7411945038791158,0.7502117461208843
2010,"No, definitely not",East,0.254296875,35837,0.2497882538791158,0.25880549612088416
2010,Probably not,West,0.7936117936117936,35837,0.789421574407187,0.7978020128164002
2010,Probably not,East,0.20638820638820637,35837,0.20219798718359977,0.21057842559281298
2010,Probably,West,0.8186638388123012,35837,0.8146746438618468,0.8226530337627556
2010,Probably,East,0.18133616118769882,35837,0.1773469662372444,0.18532535613815324
2010,"Yes, definitely",West,0.7598961713173265,35837,0.7554736807135523,0.7643186619211007
2010,"Yes, definitely",East,0.24010382868267358,35837,0.23568133807889938,0.24452631928644777
2011,"No, definitely not",West,0.7581464872944693,41903,0.7540464644530452,0.7622465101358934
2011,"No, definitely not",East,0.24185351270553065,41903,0.23775348986410655,0.24595353554695476
2011,Probably not,West,0.7890295358649789,41903,0.7851230075873642,0.7929360641425937
2011,Probably not,East,0.2109704641350211,41903,0.2070639358574064,0.2148769924126358
2011,Probably,West,0.7876489707475623,41903,0.7837331116809294,0.7915648298141953
2011,Probably,East,0.2123510292524377,41903,0.20843517018580482,0.2162668883190706
2011,"Yes, definitely",West,0.7560810810810811,41903,0.7519692009875567,0.7601929611746054
2011,"Yes, definitely",East,0.24391891891891893,41903,0.23980703882539461,0.24803079901244324
2012,"No, definitely not",West,0.7550310183083674,40229,0.7508283569381636,0.7592336796785711
2012,"No, definitely not",East,0.24496898169163261,40229,0.2407663203214289,0.24917164306183634
2012,Probably not,West,0.7583333333333333,40229,0.7541499765858054,0.7625166900808612
2012,Probably not,East,0.24166666666666667,40229,0.23748330991913874,0.2458500234141946
2012,Probably,West,0.8074679113185531,40229,0.8036148967581913,0.8113209258789149
2012,Probably,East,0.19253208868144692,40229,0.18867907412108514,0.1963851032418087
2012,"Yes, definitely",West,0.7500928332714445,40229,0.7458619278589892,0.7543237386838998
2012,"Yes, definitely",East,0.2499071667285555,40229,0.2456762613161002,0.2541380721410108
2013,"No, definitely not",West,0.7554155784298663,44486,0.7514211765548976,0.759409980304835
2013,"No, definitely not",East,0.24458442157013366,44486,0.24059001969516502,0.2485788234451023
2013,Probably not,West,0.7980582524271844,44486,0.7943276862867231,0.8017888185676457
2013,Probably not,East,0.20194174757281552,44486,0.19821118143235422,0.20567231371327682
2013,Probably,West,0.8155136268343816,44486,0.8119091507337045,0.8191181029350586
2013,Probably,East,0.18448637316561844,44486,0.1808818970649414,0.1880908492662955
2013,"Yes, definitely",West,0.8172043010752689,44486,0.8136126618920595,0.8207959402584782
2013,"Yes, definitely",East,0.1827956989247312,44486,0.17920405974152184,0.18638733810794053
2014,"No, definitely not",West,0.7494241526818032,38694,0.7451063011587299,0.7537420042048765
2014,"No, definitely not",East,0.25057584731819676,38694,0.24625799579512342,0.2548936988412701
2014,Probably not,West,0.78125,38694,0.7771308908169884,0.7853691091830116
2014,Probably not,East,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,Probably,West,0.804755944931164,38694,0.8008063253801211,0.8087055644822069
2014,Probably,East,0.19524405506883605,38694,0.19129443551779318,0.1991936746198789
2014,"Yes, definitely",West,0.7988970588235295,38694,0.7949032352140017,0.8028908824330572
2014,"Yes, definitely",East,0.2011029411764706,38694,0.19710911756694285,0.20509676478599834
2015,"No, definitely not",West,0.7471938348132016,38036,0.7428259706638622,0.7515616989625409
2015,"No, definitely not",East,0.25280616518679844,38036,0.2484383010374591,0.2571740293361378
2015,Probably not,West,0.769857433808554,38036,0.7656272203607183,0.7740876472563897
2015,Probably not,East,0.23014256619144602,38036,0.22591235274361038,0.23437277963928166
2015,Probably,West,0.8269230769230769,38036,0.8231210884934497,0.8307250653527041
2015,Probably,East,0.17307692307692307,38036,0.16927493464729587,0.17687891150655027
2015,"Yes, definitely",West,0.8235926855503765,38036,0.8197620292555736,0.8274233418451793
2015,"Yes, definitely",East,0.17640731444962351,38036,0.17257665815482073,0.1802379707444263
2016,"No, definitely not",West,0.7491789109766638,41132,0.7449896158723841,0.7533682060809435
2016,"No, definitely not",East,0.2508210890233362,41132,0.24663179391905657,0.2550103841276159
2016,Probably not,West,0.8379446640316206,41132,0.8343833891591202,0.841505938904121
2016,Probably not,East,0.16205533596837945,41132,0.15849406109587916,0.16561661084087975
2016,Probably,West,0.8106557377049181,41132,0.8068694774478179,0.8144419979620182
2016,Probably,East,0.18934426229508197,41132,0.1855580020379818,0.19313052255218213
2016,"Yes, definitely",West,0.8172936003908158,41132,0.8135591036332028,0.8210280971484287
2016,"Yes, definitely",East,0.18270639960918417,41132,0.17897190285157116,0.18644089636679717
2017,"No, definitely not",West,0.7457934675024744,45410,0.7417886478702047,0.7497982871347442
2017,"No, definitely not",East,0.25420653249752556,45410,0.2502017128652558,0.25821135212979535
2017,Probably not,West,0.8160291438979964,45410,0.8124653902912928,0.8195928975047
2017,Probably not,East,0.18397085610200364,45410,0.18040710249530004,0.18753460970870725
2017,Probably,West,0.8234830575256107,45410,0.8199763394439968,0.8269897756072245
2017,Probably,East,0.1765169424743893,45410,0.1730102243927754,0.18002366055600316
2017,"Yes, definitely",West,0.8232228476130915,45410,0.8197141002849271,0.8267315949412559
2017,"Yes, definitely",East,0.1767771523869085,45410,0.17326840505874405,0.18028589971507294
2018,"No, definitely not",West,0.7437864887406171,43121,0.7396661130521465,0.7479068644290878
2018,"No, definitely not",East,0.2562135112593828,43121,0.2520931355709121,0.2603338869478535
2018,Probably not,West,0.817047817047817,43121,0.8133985621940935,0.8206970719015406
2018,Probably not,East,0.18295218295218296,43121,0.1793029280984594,0.18660143780590652
2018,Probably,West,0.8060869565217391,43121,0.8023552617189709,0.8098186513245074
2018,Probably,East,0.19391304347826088,43121,0.19018134867549263,0.19764473828102913
2018,"Yes, definitely",West,0.8254920787325972,43121,0.821909665444305,0.8290744920208895
2018,"Yes, definitely",East,0.17450792126740278,43121,0.17092550797911055,0.178090334555695
2019,"No, definitely not",West,0.7457713125845737,42417,0.7416274894464508,0.7499151357226966
2019,"No, definitely not",East,0.25422868741542626,42417,0.25008486427730336,0.25837251055354915
2019,Probably not,West,0.7830188679245284,42417,0.7790961850838328,0.7869415507652239
2019,Probably not,East,0.2169811320754717,42417,0.21305844923477613,0.22090381491616728
2019,Probably,West,0.7942681678607983,42417,0.7904211834857311,0.7981151522358656
2019,Probably,East,0.20573183213920163,42417,0.20188484776413435,0.2095788165142689
2019,"Yes, definitely",West,0.8328048428942059,42417,0.8292536884182011,0.8363559973702106
2019,"Yes, definitely",East,0.1671951571057942,42417,0.1636440026297894,0.17074631158179898
2020,"No, definitely not",West,0.748662147698894,42741,0.7445496504580442,0.7527746449397439
2020,"No, definitely not",East,0.25133785230110595,42741,0.2472253550602561,0.2554503495419558
2020,Probably not,West,0.8029661016949152,42741,0.7991951339951342,0.8067370693946962
2020,Probably not,East,0.19703389830508475,42741,0.19326293060530378,0.20080486600486572
2020,Probably,West,0.8171206225680934,42741,0.8134557474132323,0.8207854977229544
2020,Probably,East,0.1828793774319066,42741,0.1792145022770456,0.1865442525867676
2020,"Yes, definitely",West,0.8308362843911741,42741,0.8272820581654058,0.8343905106169424
2020,"Yes, definitely",East,0.16916371560882593,42741,0.16560948938305764,0.1727179418345942
2021,"No, definitely not",West,0.7485320398263977,27598,0.7434132913140442,0.7536507883387512
2021,"No, definitely not",East,0.25146796017360223,27598,0.2463492116612487,0.2565867086859558
2021,Probably not,West,0.8038585209003215,27598,0.7991737128749592,0.8085433289256838
2021,Probably not,East,0.19614147909967847,27598,0.19145667107431613,0.2008262871250408
2021,Probably,West,0.8613496932515338,27598,0.8572724423702681,0.8654269441327994
2021,Probably,East,0.13865030674846626,27598,0.13457305586720064,0.14272755762973188
2021,"Yes, definitely",West,0.8318332543818096,27598,0.8274205435859296,0.8362459651776895
2021,"Yes, definitely",East,0.16816674561819042,27598,0.16375403482231046,0.17257945641407038
