year,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,West,Probably not,0.049105447360440056,240,5899,0.049019309515672065,0.04919158520520805
1998,West,Probably,0.06414094646871812,350,5899,0.06404328215770762,0.06423861077972863
1998,West,"Yes, definitely",0.17780784243336561,952,5899,0.17765542834718198,0.17796025651954925
1998,East,"No, definitely not",0.6529923198492865,925,5899,0.6526159954077507,0.6533686442908223
1998,East,Probably not,0.03873475649010444,69,5899,0.03858220695776039,0.038887306022448484
1998,East,Probably,0.057827649337805834,103,5899,0.05764311729366131,0.058012181381950356
1998,East,"Yes, definitely",0.2504452743228032,530,5899,0.250102745643816,0.25078780300179043
1999,West,"No, definitely not",0.7311949562272435,2586,5493,0.7310160021774905,0.7313739102769965
1999,West,Probably not,0.03755305397403888,169,5493,0.03747631477519003,0.037629793172887734
1999,West,Probably,0.06000555997956307,313,5493,0.05990969397673352,0.06010142598239262
1999,West,"Yes, definitely",0.1712464298191547,840,5493,0.17109436466731573,0.17139849497099366
1999,East,"No, definitely not",0.6855293058698091,957,5493,0.6851617624817361,0.6858968492578821
1999,East,Probably not,0.035179420426542755,60,5493,0.035033581609997165,0.035325259243088346
1999,East,Probably,0.04747353898139495,95,5493,0.047305205757636776,0.04764187220515312
1999,East,"Yes, definitely",0.23181773472225325,473,5493,0.23148368510442144,0.23215178434008507
2000,West,"No, definitely not",0.732306696869653,5089,10080,0.7321268080916848,0.7324865856476211
2000,West,Probably not,0.037829184887289743,333,10080,0.037751671199932724,0.03790669857464676
2000,West,Probably,0.06908005176702348,630,10080,0.06897701996139753,0.06918308357264942
2000,West,"Yes, definitely",0.16078406647603374,1449,10080,0.16063482237306478,0.1609333105790027
2000,East,"No, definitely not",0.6861293402384232,1595,10080,0.6857643505749861,0.6864943299018603
2000,East,Probably not,0.03480297522931737,101,10080,0.03465882398912306,0.03494712646951168
2000,East,Probably,0.04955722457035029,144,10080,0.04938653040177029,0.049727918738930295
2000,East,"Yes, definitely",0.22951045996190916,739,10080,0.22917971988353436,0.22984120004028397
2001,West,"No, definitely not",0.732401923650059,4614,9143,0.7322226826837068,0.7325811646164111
2001,West,Probably not,0.0373157525402242,292,9143,0.03723901478693404,0.03739249029351436
2001,West,Probably,0.06097699575824861,486,9143,0.06088011396416028,0.06107387755233694
2001,West,"Yes, definitely",0.16930532805146828,1342,9143,0.16915349124170992,0.16945716486122664
2001,East,"No, definitely not",0.6894959209936716,1501,9143,0.6891314019504211,0.6898604400369222
2001,East,Probably not,0.027669286439066274,78,9143,0.027540067343201958,0.02779850553493059
2001,East,Probably,0.05337547144450325,148,9143,0.05319838698307168,0.053552555905934815
2001,East,"Yes, definitely",0.22945932112275874,682,9143,0.2291280593253536,0.22979058292016388
2002,West,"No, definitely not",0.7162713732170899,4648,9352,0.7160908024904318,0.716451943943748
2002,West,Probably not,0.03473593766731822,279,9352,0.0346625928295031,0.03480928250513335
2002,West,Probably,0.06068926112098299,500,9352,0.060593625971873816,0.06078489627009216
2002,West,"Yes, definitely",0.18830342799460895,1511,9352,0.1881468311742663,0.18846002481495158
2002,East,"No, definitely not",0.6602754459644274,1475,9352,0.6599096574836054,0.6606412344452495
2002,East,Probably not,0.029915510456615037,77,9352,0.029783940427169593,0.03004708048606048
2002,East,Probably,0.048828031399520876,125,9352,0.048661587412000204,0.04899447538704155
2002,East,"Yes, definitely",0.2609810121794368,737,9352,0.26064182749280196,0.26132019686607166
2003,West,"No, definitely not",0.7141281709614821,4523,9149,0.7139464344438922,0.714309907479072
2003,West,Probably not,0.03280075076863035,253,9149,0.03272910866880451,0.03287239286845619
2003,West,Probably,0.05996188111356962,463,9149,0.059866386517538825,0.060057375709600416
2003,West,"Yes, definitely",0.19310919715631805,1459,9149,0.19295042391869496,0.19326797039394114
2003,East,"No, definitely not",0.6503034791404698,1477,9149,0.6499387631118091,0.6506681951691305
2003,East,Probably not,0.03787406103516421,97,9149,0.03772806601083584,0.03802005605949259
2003,East,Probably,0.05010334111357232,140,9149,0.04993649247029586,0.050270189756848785
2003,East,"Yes, definitely",0.2617191187107936,737,9149,0.26138293265858337,0.26205530476300387
2004,West,"No, definitely not",0.699197230947398,4394,9039,0.6990153076495588,0.6993791542452373
2004,West,Probably not,0.0349140140228545,241,9039,0.034841197413748685,0.03498683063196032
2004,West,Probably,0.06357365585876434,473,9039,0.06347686753685945,0.06367044418066924
2004,West,"Yes, definitely",0.2023150991709832,1547,9039,0.20215573987985305,0.20247445846211334
2004,East,"No, definitely not",0.6395726145453117,1429,9039,0.6392022694950661,0.6399429595955572
2004,East,Probably not,0.03250848286950506,78,9039,0.03237168647281935,0.03264527926619078
2004,East,Probably,0.05716705375488833,140,9039,0.05698797543788242,0.057346132071894235
2004,East,"Yes, definitely",0.27075184883029485,737,9039,0.2704090999001907,0.271094597760399
2005,West,"No, definitely not",0.6905806935416365,4261,8758,0.6903961159729568,0.6907652711103163
2005,West,Probably not,0.03211607859394745,236,8758,0.032045678880047224,0.03218647830784768
2005,West,Probably,0.0660477287482464,447,8758,0.06594855669940325,0.06614690079708954
2005,West,"Yes, definitely",0.21125549911616956,1479,8758,0.21109250565427148,0.21141849257806763
2005,East,"No, definitely not",0.6138446388680681,1390,8758,0.6134708456548829,0.6142184320812533
2005,East,Probably not,0.03689557083568312,83,8758,0.03675084537158489,0.03704029629978135
2005,East,Probably,0.059719287131928665,130,8758,0.059537355918863874,0.05990121834499346
2005,East,"Yes, definitely",0.28954050316432006,732,8758,0.2891922897735197,0.28988871655512044
2006,West,"No, definitely not",0.6933241150168719,4748,9405,0.6931392729292177,0.693508957104526
2006,West,Probably not,0.031939517576031355,243,9405,0.0318690306907075,0.03201000446135521
2006,West,Probably,0.06696489390445205,463,9405,0.06686469442087399,0.06706509338803011
2006,West,"Yes, definitely",0.20777147350264483,1506,9405,0.20760883959523346,0.2079341074100562
2006,East,"No, definitely not",0.6487632465478433,1558,9405,0.6483935389153889,0.6491329541802978
2006,East,Probably not,0.037199657251176375,95,9405,0.0370530846121128,0.03734622989023995
2006,East,Probably,0.05665629860203516,119,9405,0.05647724857276436,0.05683534863130596
2006,East,"Yes, definitely",0.2573807975989451,673,9405,0.2570421979692744,0.2577193972286158
2007,West,"No, definitely not",0.7115847655725057,4420,8507,0.7113995894334545,0.7117699417115569
2007,West,Probably not,0.03452783360248107,219,8507,0.03445320296527969,0.034602464239682454
2007,West,Probably,0.0632073009102712,378,8507,0.06310783643930486,0.06330676538123754
2007,West,"Yes, definitely",0.190680099914742,1255,8507,0.19051952585018078,0.1908406739793032
2007,East,"No, definitely not",0.6651256569448772,1485,8507,0.6647509824867016,0.6655003314030529
2007,East,Probably not,0.033378770014323676,72,8507,0.033236168338446226,0.03352137169020113
2007,East,Probably,0.06227265348915417,135,8507,0.06208080946454338,0.06246449751376497
2007,East,"Yes, definitely",0.2392229195516449,543,8507,0.23888423810704462,0.23956160099624518
2008,West,"No, definitely not",0.7329546395387294,4186,7915,0.732771273431895,0.7331380056455639
2008,West,Probably not,0.032560405873344876,195,7915,0.03248684534660978,0.03263396640007997
2008,West,Probably,0.053332459294693504,330,7915,0.05323933080817563,0.05342558778121138
2008,West,"Yes, definitely",0.1811524952932321,1092,7915,0.18099286633774642,0.1813121242487178
2008,East,"No, definitely not",0.6723361519640036,1433,7915,0.6719552336660022,0.6727170702620051
2008,East,Probably not,0.036027047179401146,77,7915,0.03587580563694862,0.03617828872185367
2008,East,Probably,0.057867577543312954,90,7915,0.0576780824515481,0.058057072635077804
2008,East,"Yes, definitely",0.23376922331328231,512,7915,0.23342574620144863,0.234112700425116
2009,West,"No, definitely not",0.7230971247477055,3862,7350,0.7229106488052567,0.7232836006901543
2009,West,Probably not,0.025585893056726518,156,7350,0.02552009200543624,0.025651694108016796
2009,West,Probably,0.06027019081059501,308,7350,0.06017101322177124,0.060369368399418775
2009,West,"Yes, definitely",0.1910467913849731,1023,7350,0.19088296179821235,0.19121062097173386
2009,East,"No, definitely not",0.686525023342959,1390,7350,0.6861466263287715,0.6869034203571464
2009,East,Probably not,0.02772182724709899,72,7350,0.027587913775109503,0.02785574071908848
2009,East,Probably,0.07293557574728678,105,7350,0.07272347473500008,0.07314767675957347
2009,East,"Yes, definitely",0.21281757366265536,434,7350,0.21248371740992816,0.21315142991538255
2010,West,"No, definitely not",0.7035855172900961,3818,9552,0.7033972110451632,0.703773823535029
2010,West,Probably not,0.03127289496904022,323,9552,0.031201125235034745,0.03134466470304569
2010,West,Probably,0.05561887659745141,772,9552,0.0555243745271458,0.055713378667757024
2010,West,"Yes, definitely",0.20952271114341214,2342,9552,0.20935490153703934,0.20969052074978495
2010,East,"No, definitely not",0.6740022558345251,1302,9552,0.6736082690386026,0.6743962426304476
2010,East,Probably not,0.031404956252065956,84,9552,0.031258363022684865,0.03155154948144705
2010,East,Probably,0.06486358326004399,171,9552,0.06465657787279414,0.06507058864729384
2010,East,"Yes, definitely",0.22972920465336483,740,9552,0.2293756361948071,0.23008277311192254
2011,West,"No, definitely not",0.7246014454475452,5072,11049,0.7244140444464537,0.7247888464486367
2011,West,Probably not,0.031018453125703605,374,11049,0.03094572384347337,0.03109118240793384
2011,West,Probably,0.053017407327687935,727,11049,0.052923408654993134,0.053111406000382735
2011,West,"Yes, definitely",0.19136269409906317,2239,11049,0.19119767013877306,0.19152771805935329
2011,East,"No, definitely not",0.7076162211980691,1618,11049,0.7072242901026343,0.7080081522935039
2011,East,Probably not,0.03300548615331928,100,11049,0.03285155048337576,0.0331594218232628
2011,East,Probably,0.058621941694568684,196,11049,0.05841952499965249,0.058824358389484875
2011,East,"Yes, definitely",0.20075635095404304,723,11049,0.2004112005091185,0.20110150139896757
2012,West,"No, definitely not",0.7177844843901985,4990,10639,0.7175965247271268,0.7179724440532702
2012,West,Probably not,0.03526558662960688,364,10639,0.03518855721047172,0.035342616048742045
2012,West,Probably,0.05744099403310369,692,10639,0.057343821745149855,0.05753816632105752
2012,West,"Yes, definitely",0.18950893494709092,2020,10639,0.18934526605503554,0.1896726038391463
2012,East,"No, definitely not",0.6887203500602693,1619,10639,0.6883248508558288,0.6891158492647098
2012,East,Probably not,0.03876240737239763,116,10639,0.03859752678118031,0.03892728796361496
2012,East,Probably,0.05477441467423379,165,10639,0.054580055341799064,0.05496877400666851
2012,East,"Yes, definitely",0.2177428278930992,673,10639,0.21739029836627854,0.21809535741991987
2013,West,"No, definitely not",0.7040773205517045,4917,11341,0.703887148694502,0.704267492408907
2013,West,Probably not,0.03708228860835459,411,11341,0.03700356140989648,0.03716101580681269
2013,West,Probably,0.051019779602735786,778,11341,0.050928105891307425,0.05111145331416415
2013,West,"Yes, definitely",0.20782061123720508,2749,11341,0.2076515659673516,0.20798965650705856
2013,East,"No, definitely not",0.7315268487738906,1592,11341,0.7311448162873808,0.7319088812604004
2013,East,Probably not,0.037433711094690084,104,11341,0.03727007409964482,0.03759734808973535
2013,East,Probably,0.05519209158346151,176,11341,0.05499523727884305,0.055388945888079966
2013,East,"Yes, definitely",0.1758473485479577,614,11341,0.1755191728088623,0.17617552428705308
2014,West,"No, definitely not",0.7082923434915377,4555,10046,0.7081016114046315,0.7084830755784439
2014,West,Probably not,0.03623538214891023,351,10046,0.03615696781007251,0.03631379648774795
2014,West,Probably,0.05376498115278554,643,10046,0.053670337208721254,0.05385962509684982
2014,West,"Yes, definitely",0.20170729320676653,2173,10046,0.2015389151649764,0.20187567124855665
2014,East,"No, definitely not",0.7041870783226583,1523,10046,0.7037928762680855,0.704581280377231
2014,East,Probably not,0.04249827950207315,98,10046,0.042324049980942524,0.04267250902320377
2014,East,Probably,0.05546639086916603,156,10046,0.055268698480414706,0.05566408325791735
2014,East,"Yes, definitely",0.1978482513061026,547,10046,0.19750417032920314,0.19819233228300204
2015,West,"No, definitely not",0.7093297682641011,4460,10031,0.7091408004844777,0.7095187360437245
2015,West,Probably not,0.034901346444352,378,10031,0.03482496808340139,0.03497772480530261
2015,West,Probably,0.05127849537437052,645,10031,0.05118670431168891,0.05137028643705213
2015,West,"Yes, definitely",0.2044903899171764,2299,10031,0.2043225394496081,0.20465824038474473
2015,East,"No, definitely not",0.7332377655662226,1509,10031,0.7328515777824351,0.73362395335001
2015,East,Probably not,0.04634952218749607,113,10031,0.04616593972463044,0.0465331046503617
2015,East,Probably,0.048564462574642,135,10031,0.048376763157592616,0.04875216199169139
2015,East,"Yes, definitely",0.17184824967163942,492,10031,0.17151883611780483,0.172177663225474
2016,West,"No, definitely not",0.7037837466864122,4334,11605,0.7035933676075462,0.7039741257652782
2016,West,Probably not,0.03582087231608425,424,11605,0.03574338295069509,0.035898361681473416
2016,West,Probably,0.054084907010519545,989,11605,0.0539905966763443,0.05417921734469479
2016,West,"Yes, definitely",0.20631047398698407,3346,11605,0.20614174833093277,0.20647919964303538
2016,East,"No, definitely not",0.7072347586856585,1451,11605,0.7068353045423788,0.7076342128289383
2016,East,Probably not,0.03674090266376294,82,11605,0.036575755223914465,0.036906050103611414
2016,East,Probably,0.06767147003901876,231,11605,0.0674509679707678,0.06789197210726972
2016,East,"Yes, definitely",0.18835286861155964,748,11605,0.18800963080074332,0.18869610642237597
2017,West,"No, definitely not",0.7008982831914579,4521,12678,0.7007060130101608,0.7010905533727549
2017,West,Probably not,0.04211327720135156,448,12678,0.04202893565076902,0.0421976187519341
2017,West,Probably,0.048868281025573085,1045,12678,0.04877774762182586,0.04895881442932031
2017,West,"Yes, definitely",0.20812015858161748,3950,12678,0.20794968318772364,0.2082906339755113
2017,East,"No, definitely not",0.7066471762333677,1541,12678,0.7062417679317126,0.7070525845350228
2017,East,Probably not,0.03559839407917205,101,12678,0.03543341063985832,0.03576337751848578
2017,East,Probably,0.06341285146462403,224,12678,0.06319585186851634,0.06362985106073171
2017,East,"Yes, definitely",0.19434157822283626,848,12678,0.1939892442462838,0.19469391219938872
2018,West,"No, definitely not",0.7148364634989759,4459,11792,0.7146458254573919,0.7150271015405599
2018,West,Probably not,0.037739181262963405,393,11792,0.03765871721791943,0.03781964530800738
2018,West,Probably,0.047245905753518065,927,11792,0.04715632149063662,0.04733549001639951
2018,West,"Yes, definitely",0.20017844948454264,3439,11792,0.20000949705769347,0.2003474019113918
2018,East,"No, definitely not",0.7232822873249057,1536,11792,0.7228801148155554,0.7236844598342561
2018,East,Probably not,0.025148179334509184,88,11792,0.02500742474505039,0.025288933923967978
2018,East,Probably,0.060914740897107994,223,11792,0.06069973335285267,0.06112974844136332
2018,East,"Yes, definitely",0.19065479244347708,727,11792,0.1903016655861055,0.19100791930084865
2019,West,"No, definitely not",0.7204014014656298,4409,10782,0.7202097300818306,0.720593072849429
2019,West,Probably not,0.03794166880470218,332,10782,0.037860074203245594,0.03802326340615876
2019,West,Probably,0.05205119479332153,776,10782,0.05195632885605109,0.05214606073059197
2019,West,"Yes, definitely",0.18960573493634644,2889,10782,0.1894383268535523,0.18977314301914058
2019,East,"No, definitely not",0.7385463842414337,1503,10782,0.7381520114867965,0.7389407569960709
2019,East,Probably not,0.032496604632996404,92,10782,0.03233746955112716,0.03265573971486565
2019,East,Probably,0.05716505334688632,201,10782,0.05695669839242719,0.05737340830134545
2019,East,"Yes, definitely",0.17179195777868353,580,10782,0.17145343193754115,0.1721304836198259
2020,West,"No, definitely not",0.7159234440339445,4197,10777,0.7157313094355994,0.7161155786322896
2020,West,Probably not,0.040103519603742116,379,10777,0.04001992889030822,0.04018711031717601
2020,West,Probably,0.05411839054217517,840,10777,0.05402199756042158,0.05421478352392876
2020,West,"Yes, definitely",0.18985464582013817,3050,10777,0.1896875572759807,0.19002173436429565
2020,East,"No, definitely not",0.7318359308625499,1409,10777,0.7314343707562909,0.732237490968809
2020,East,Probably not,0.03769032519671437,93,10777,0.03751769539518155,0.03786295499824719
2020,East,Probably,0.06706421708768841,188,10777,0.0668374841015794,0.06729095007379741
2020,East,"Yes, definitely",0.16340952685304727,621,10777,0.16307437737569844,0.1637446763303961
2021,West,"No, definitely not",0.6918956968364192,2932,7154,0.6916988661833064,0.6920925274895319
2021,West,Probably not,0.04480175922241165,250,7154,0.044713569530060164,0.04488994891476313
2021,West,Probably,0.07209060199525755,702,7154,0.0719803425889976,0.07220086140151749
2021,West,"Yes, definitely",0.19121194194591173,1756,7154,0.19104429393387465,0.19137958995794882
2021,East,"No, definitely not",0.758287431237813,985,7154,0.7578919628267242,0.7586828996489017
2021,East,Probably not,0.03134032087305541,61,7154,0.03117937398502663,0.03150126776108419
2021,East,Probably,0.050662763343691505,113,7154,0.050460181766315775,0.050865344921067236
2021,East,"Yes, definitely",0.15970948454544015,355,7154,0.15937108845403652,0.16004788063684378
