year,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,East,Probably not,0.007851770024407265,69,5899,0.00782035450226048,0.007883185546554051
1998,East,Probably,0.011722015182114656,103,5899,0.011683705114693764,0.011760325249535547
1998,East,"Yes, definitely",0.05076677578145112,530,5899,0.05068864026764374,0.0508449112952585
1999,West,"No, definitely not",0.5803057121540723,2586,5493,0.5801282470320709,0.5804831772760738
1999,West,Probably not,0.02980361331047294,169,5493,0.029742465297865804,0.029864761323080073
1999,West,Probably,0.04762282469344917,313,5493,0.047546242090206435,0.0476994072966919
1999,West,"Yes, definitely",0.13590805101117617,840,5493,0.13578481982420784,0.1360312821981445
1999,East,"No, definitely not",0.14146568965193193,957,5493,0.14134036905681838,0.14159101024704548
1999,East,Probably not,0.007259618122206535,60,5493,0.007229090513096727,0.007290145731316342
1999,East,Probably,0.0097966299539882,95,5493,0.009761212396133786,0.009832047511842615
1999,East,"Yes, definitely",0.047837861102702765,473,5493,0.04776111445915632,0.04791460774624921
2000,West,"No, definitely not",0.57805151697795,5089,10080,0.5778732427465797,0.5782297912093203
2000,West,Probably not,0.029860737043115468,333,10080,0.0297992982200901,0.029922175866140835
2000,West,Probably,0.05452883182352067,630,10080,0.05444686977075693,0.054610793876284404
2000,West,"Yes, definitely",0.12691605024185376,1449,10080,0.12679588970463399,0.12703621077907354
2000,East,"No, definitely not",0.14452824924294286,1595,10080,0.14440132201581463,0.1446551764700711
2000,East,Probably not,0.007330998375016099,101,10080,0.007300204852107951,0.007361791897924247
2000,East,Probably,0.010438875711106027,144,10080,0.01040218773444065,0.010475563687771404
2000,East,"Yes, definitely",0.04834474058449499,739,10080,0.04826731401309947,0.04842216715589051
2001,West,"No, definitely not",0.5793770733919976,4614,9143,0.5791993051887584,0.5795548415952368
2001,West,Probably not,0.029519162634675255,292,9143,0.029458212810271774,0.029580112459078736
2001,West,Probably,0.04823672932286063,486,9143,0.048159571430387085,0.04831388721533418
2001,West,"Yes, definitely",0.13393141430769898,1342,9143,0.13380877086580698,0.13405405774959098
2001,East,"No, definitely not",0.14406025797662061,1501,9143,0.1439338074479268,0.14418670850531443
2001,East,Probably not,0.0057810995265880375,78,9143,0.00575379886382873,0.005808400189347345
2001,East,Probably,0.01115203723734496,148,9143,0.011114221826193597,0.011189852648496323
2001,East,"Yes, definitely",0.0479422256022139,682,9143,0.04786529170955977,0.048019159494868034
2002,West,"No, definitely not",0.5644504027814763,4648,9352,0.5642740985366232,0.5646267070263293
2002,West,Probably not,0.027373303946586113,279,9352,0.027315285276488206,0.02743132261668402
2002,West,Probably,0.0478255576938527,500,9352,0.04774967908698511,0.047901436300720295
2002,West,"Yes, definitely",0.14839060969211124,1511,9352,0.1482642075315221,0.14851701185270036
2002,East,"No, definitely not",0.1399520666460374,1475,9352,0.1398287044609591,0.1400754288311157
2002,East,Probably not,0.006340895362327284,77,9352,0.006312670939581551,0.0063691197850730165
2002,East,Probably,0.01034959568220672,125,9352,0.01031360967503287,0.01038558168938057
2002,East,"Yes, definitely",0.055317568195402254,737,9352,0.05523628410944987,0.05539885228135464
2003,West,"No, definitely not",0.5594034503246587,4523,9149,0.5592267139090196,0.5595801867402977
2003,West,Probably not,0.025694061513504833,253,9149,0.025637735763771614,0.025750387263238052
2003,West,Probably,0.04697039627736102,463,9149,0.0468950766375763,0.04704571591714574
2003,West,"Yes, definitely",0.1512696957931599,1459,9149,0.15114213895430376,0.15139725263201606
2003,East,"No, definitely not",0.1408963099770931,1477,9149,0.14077245441105551,0.14102016554313068
2003,East,Probably not,0.008205884813587413,97,9149,0.008173769187095812,0.008238000440079014
2003,East,Probably,0.010855509937847105,140,9149,0.010818620850619154,0.010892399025075055
2003,East,"Yes, definitely",0.05670469136278802,737,9149,0.056622357923134255,0.05678702480244179
2004,West,"No, definitely not",0.5529532294495628,4394,9039,0.5527778363167694,0.5531286225823563
2004,West,Probably not,0.027611403410201914,241,9039,0.027553599652207487,0.02766920716819634
2004,West,Probably,0.05027659830315249,473,9039,0.05019951267467416,0.05035368393163082
2004,West,"Yes, definitely",0.1599988994541942,1547,9039,0.1598695721186384,0.16012822678975003
2004,East,"No, definitely not",0.13377292451916997,1429,9039,0.13365283865356367,0.13389301038477627
2004,East,Probably not,0.006799470030821551,78,9039,0.006770480051322125,0.006828460010320977
2004,East,Probably,0.011957053496377015,140,9039,0.011918709983189075,0.011995397009564954
2004,East,"Yes, definitely",0.056630421336520076,737,9039,0.05654888377203716,0.056711958901002994
2005,West,"No, definitely not",0.543553941710478,4261,8758,0.5433774890689785,0.5437303943519775
2005,West,Probably not,0.025278466767578604,236,8758,0.025222859986776543,0.025334073548380666
2005,West,Probably,0.05198596433100147,447,8758,0.051907320883263386,0.05206460777873956
2005,West,"Yes, definitely",0.16627855415955833,1479,8758,0.16614665539880852,0.16641045292030815
2005,East,"No, definitely not",0.13068940997885165,1390,8758,0.1305700057267647,0.1308088142309386
2005,East,Probably not,0.007855180412164035,83,8758,0.007823906823082481,0.00788645400124559
2005,East,Probably,0.012714419749631181,130,8758,0.012674729687533949,0.012754109811728413
2005,East,"Yes, definitely",0.061644062890736824,732,8758,0.06155886250923499,0.061729263272238655
2006,West,"No, definitely not",0.5468333759252884,4748,9405,0.5466561575636055,0.5470105942869712
2006,West,Probably not,0.025191095828393746,243,9405,0.025135308504873652,0.02524688315191384
2006,West,Probably,0.05281604693839212,463,9405,0.05273642140316629,0.05289567247361795
2006,West,"Yes, definitely",0.1638719522595259,1506,9405,0.1637401748511829,0.16400372966786889
2006,East,"No, definitely not",0.1370755833005117,1558,9405,0.13695314460824287,0.13719802199278053
2006,East,Probably not,0.00785982366204845,95,9405,0.007828386366945663,0.007891260957151236
2006,East,Probably,0.011970769336652325,119,9405,0.01193205265030762,0.01200948602299703
2006,East,"Yes, definitely",0.054381352749187456,673,9405,0.05430062269027657,0.05446208280809834
2007,West,"No, definitely not",0.5624750684232619,4420,8507,0.5622947857601401,0.5626553510863836
2007,West,Probably not,0.0272926663240708,219,8507,0.027233453605430658,0.027351879042710945
2007,West,Probably,0.04996246775428181,378,8507,0.049883291811143086,0.05004164369742053
2007,West,"Yes, definitely",0.15072385952530706,1255,8507,0.15059383766118334,0.1508538813894308
2007,East,"No, definitely not",0.13937437965447433,1485,8507,0.1392485162332906,0.13950024307565806
2007,East,Probably not,0.006994385671039121,72,8507,0.006964098998411427,0.007024672343666815
2007,East,Probably,0.013048981585457309,135,8507,0.013007739840489009,0.013090223330425609
2007,East,"Yes, definitely",0.050128191062107724,543,8507,0.05004889083353636,0.05020749129067909
2008,West,"No, definitely not",0.5813354636653499,4186,7915,0.5811533639142067,0.5815175634164932
2008,West,Probably not,0.02582495235643125,195,7915,0.025766405831625722,0.02588349888123678
2008,West,Probably,0.04230009373022843,330,7915,0.04222580067074826,0.0423743867897086
2008,West,"Yes, definitely",0.14367924584214545,1092,7915,0.1435497731701011,0.1438087185141898
2008,East,"No, definitely not",0.13907962071815907,1433,7915,0.13895189566291655,0.1392073457734016
2008,East,Probably not,0.007452563784751827,77,7915,0.007420817614352889,0.007484309955150764
2008,East,Probably,0.0119705012337839,90,7915,0.011930358774121519,0.012010643693446281
2008,East,"Yes, definitely",0.04835755866915012,512,7915,0.04827837567109997,0.048436741667200266
2009,West,"No, definitely not",0.5734192416878479,3862,7350,0.5732356997399547,0.573602783635741
2009,West,Probably not,0.020289727192060788,156,7350,0.02023740505076538,0.020342049333356194
2009,West,Probably,0.04779452984694357,308,7350,0.04771536123921966,0.047873698454667483
2009,West,"Yes, definitely",0.15150095677823447,1023,7350,0.15136790155108537,0.15163401200538357
2009,East,"No, definitely not",0.14210762101625893,1390,7350,0.1419780452863463,0.14223719674617155
2009,East,Probably not,0.005738294725407182,72,7350,0.0057102636115175295,0.005766325839296834
2009,East,Probably,0.01509733921485963,105,7350,0.015052086416921113,0.015142592012798146
2009,East,"Yes, definitely",0.04405228953838769,434,7350,0.043976134281808375,0.044128444794967005
2010,West,"No, definitely not",0.567100298031204,3818,9552,0.5669168759397859,0.5672837201226221
2010,West,Probably not,0.025206414318401843,323,9552,0.0251483860078618,0.025264442628941886
2010,West,Probably,0.04482963437914335,772,9552,0.04475303044428858,0.04490623831399812
2010,West,"Yes, definitely",0.16887839361927048,2342,9552,0.1687397029030725,0.16901708433546847
2010,East,"No, definitely not",0.13074650260408083,1302,9552,0.13062170210459248,0.13087130310356918
2010,East,Probably not,0.006092098592916098,84,9552,0.0060632924843538475,0.006120904701478348
2010,East,Probably,0.012582579040657477,171,9552,0.012541315804439465,0.01262384227687549
2010,East,"Yes, definitely",0.044564079414325906,740,9552,0.04448769208750638,0.04464046674114543
2011,West,"No, definitely not",0.5857560826421482,5072,11049,0.5855702864712036,0.5859418788130928
2011,West,Probably not,0.025074815550925552,374,11049,0.025015842335998736,0.02513378876585237
2011,West,Probably,0.04285841412989251,727,11049,0.042782020626482876,0.042934807633302145
2011,West,"Yes, definitely",0.15469450518427022,2239,11049,0.15455811140108444,0.154830898967456
2011,East,"No, definitely not",0.13559071897592892,1618,11049,0.13546158962197563,0.1357198483298822
2011,East,Probably not,0.006324385258016806,100,11049,0.006294484530126092,0.00635428598590752
2011,East,Probably,0.011232912677826615,196,11049,0.011193162097067541,0.01127266325858569
2011,East,"Yes, definitely",0.03846816558099119,723,11049,0.03839562469461593,0.03854070646736645
2012,West,"No, definitely not",0.5793105023962317,4990,10639,0.5791252890043834,0.57949571578808
2012,West,Probably not,0.028462198824277574,364,10639,0.02839981098786994,0.02852458666068521
2012,West,Probably,0.04635955754842817,692,10639,0.04628067193253551,0.046438443164320824
2012,West,"Yes, definitely",0.15294913543031324,2020,10639,0.152814094908536,0.15308417595209048
2012,East,"No, definitely not",0.1328669697202312,1619,10639,0.1327396231570037,0.13299431628345873
2012,East,Probably not,0.00747798958776364,116,10639,0.0074456675784973355,0.007510311597029944
2012,East,Probably,0.01056700371250529,165,10639,0.010528641382778158,0.01060536604223242
2012,East,"Yes, definitely",0.042006642780249216,673,10639,0.04193138072310859,0.04208190483738984
2013,West,"No, definitely not",0.570762144320813,4917,11341,0.5705764746632406,0.5709478139783853
2013,West,Probably not,0.03006085545525456,411,11341,0.029996802782159264,0.030124908128349857
2013,West,Probably,0.04135931943669855,778,11341,0.04128462659768375,0.041434012275713354
2013,West,"Yes, definitely",0.16847032881397653,2749,11341,0.16832992951648448,0.16861072811146857
2013,East,"No, definitely not",0.13851267171267773,1592,11341,0.13838309303382262,0.13864225039153283
2013,East,Probably not,0.007087974070311515,104,11341,0.007056505226047776,0.007119442914575253
2013,East,Probably,0.010450476391193944,176,11341,0.010412330201953292,0.010488622580434596
2013,East,"Yes, definitely",0.03329622979907422,614,11341,0.03322893080327018,0.03336352879487826
2014,West,"No, definitely not",0.5730413326779451,4555,10046,0.5728546447804681,0.5732280205754221
2014,West,Probably not,0.02931610353762665,351,10046,0.02925243537612656,0.02937977169912674
2014,West,Probably,0.04349836156539636,643,10046,0.04342137595066078,0.043575347180131944
2014,West,"Yes, definitely",0.163190548609181,2173,10046,0.1630510753135616,0.1633300219048004
2014,East,"No, definitely not",0.13446709543055782,1523,10046,0.13433833569477213,0.1345958551663435
2014,East,Probably not,0.008115201743053501,98,10046,0.008081339903236813,0.00814906358287019
2014,East,Probably,0.010591509989019327,156,10046,0.010552873555552447,0.010630146422486208
2014,East,"Yes, definitely",0.037779846447220246,547,10046,0.037707885380572355,0.03785180751386814
2015,West,"No, definitely not",0.5780336202982582,4460,10031,0.5778480829609856,0.5782191576355309
2015,West,Probably not,0.028441146193375587,378,10031,0.028378697414674744,0.02850359497207643
2015,West,Probably,0.04178690314553232,645,10031,0.04171172926151059,0.04186207702955406
2015,West,"Yes, definitely",0.16663944710694595,2299,10031,0.166499449303161,0.1667794449107309
2015,East,"No, definitely not",0.1357214915673504,1509,10031,0.13559282461509697,0.1358501585196038
2015,East,Probably not,0.008579244796349524,113,10031,0.008544597497797606,0.008613892094901442
2015,East,Probably,0.0089892277884886,135,10031,0.008953769626024597,0.009024685950952602
2015,East,"Yes, definitely",0.03180891910369947,492,10031,0.03174299096122228,0.03187484724617666
2016,West,"No, definitely not",0.5742359689452246,4334,11605,0.5740497386109289,0.5744221992795202
2016,West,Probably not,0.029227207106922722,424,11605,0.029163765642570286,0.029290648571275158
2016,West,Probably,0.044129321156853134,989,11605,0.04405196695035249,0.04420667536335378
2016,West,"Yes, definitely",0.16833422978472376,3346,11605,0.16819330694895598,0.16847515262049154
2016,East,"No, definitely not",0.1301830168150729,1451,11605,0.13005627735593486,0.13030975627421096
2016,East,Probably not,0.006763018206523846,82,11605,0.006732149568988498,0.006793886844059194
2016,East,Probably,0.012456508979228323,231,11605,0.012414735847999112,0.012498282110457535
2016,East,"Yes, definitely",0.03467072900545084,748,11605,0.03460182571428143,0.03473963229662025
2017,West,"No, definitely not",0.57337335146124,4521,12678,0.5731855024208315,0.5735612005016485
2017,West,Probably not,0.03445097736579741,448,12678,0.03438170593200454,0.03452024879959027
2017,West,Probably,0.03997694208095052,1045,12678,0.03990253541302018,0.040051348748880854
2017,West,"Yes, definitely",0.17025373823035939,3950,12678,0.1701109845810035,0.17039649187971528
2017,East,"No, definitely not",0.12857091402219278,1541,12678,0.12844378238778767,0.1286980456565979
2017,East,Probably not,0.006476949485424471,101,12678,0.00644648172951111,0.006507417241337831
2017,East,Probably,0.01153765068024236,224,12678,0.011497090021690167,0.011578211338794555
2017,East,"Yes, definitely",0.03535947667379311,848,12678,0.0352893308363642,0.035429622511222024
2018,West,"No, definitely not",0.5856354718145209,4459,11792,0.585447204670949,0.5858237389580928
2018,West,Probably not,0.030918125128435007,393,11792,0.03085197108837195,0.030984279168498063
2018,West,Probably,0.03870658496047128,927,11792,0.038632864171784125,0.03878030574915844
2018,West,"Yes, definitely",0.1639977906795004,3439,11792,0.16385627900416086,0.16413930235483995
2018,East,"No, definitely not",0.13072750700596092,1536,11792,0.13059867284915408,0.13085634116276776
2018,East,Probably not,0.0045453329187673105,88,11792,0.004519625222868522,0.0045710406146660994
2018,East,Probably,0.011009853769328951,223,11792,0.010969973661956046,0.011049733876701856
2018,East,"Yes, definitely",0.03445933372301517,727,11792,0.03438962160396452,0.03452904584206582
2019,West,"No, definitely not",0.5873896710484628,4409,10782,0.5871998206174857,0.58757952147944
2019,West,Probably not,0.030936286788008176,332,10782,0.03086951567043253,0.031003057905583824
2019,West,Probably,0.042440692265626155,776,10782,0.04236295084768608,0.04251843368356623
2019,West,"Yes, definitely",0.15459777014117335,2889,10782,0.15445835443780365,0.15473718584454305
2019,East,"No, definitely not",0.13636193983165334,1503,10782,0.13622959991436695,0.13649427974893974
2019,East,Probably not,0.006000029436538508,92,10782,0.005970247820292158,0.0060298110527848585
2019,East,Probably,0.010554702766526718,201,10782,0.01051529359682168,0.010594111936231755
2019,East,"Yes, definitely",0.03171890772201081,580,10782,0.03165132460402431,0.03178649083999731
2020,West,"No, definitely not",0.5863834008736747,4197,10777,0.5861935109398602,0.5865732908074892
2020,West,Probably not,0.03284714086151844,379,10777,0.03277841685411933,0.032915864868917545
2020,West,Probably,0.044326144311074914,840,10777,0.0442467851697482,0.04440550345240163
2020,West,"Yes, definitely",0.1555021194171163,3050,10777,0.15536239266386048,0.15564184617037213
2020,East,"No, definitely not",0.13241926753508587,1409,10777,0.1322885774413872,0.13254995762878455
2020,East,Probably not,0.006819732463567001,93,10777,0.006787999557985739,0.006851465369148263
2020,East,Probably,0.012134679550509252,188,10777,0.01209246373771846,0.012176895363300043
2020,East,"Yes, definitely",0.02956751498745355,621,10777,0.02950220160054127,0.029632828374365826
2021,West,"No, definitely not",0.5704057224094697,2932,7154,0.5702141132174168,0.5705973316015227
2021,West,Probably not,0.036935017736519755,250,7154,0.036862014500631396,0.037008020972408115
2021,West,Probably,0.059432212251148614,702,7154,0.05934069538128729,0.059523729121009936
2021,West,"Yes, definitely",0.15763703456702055,1756,7154,0.1574959842977818,0.1577780848362593
2021,East,"No, definitely not",0.13314769993596223,985,7154,0.13301619727341926,0.1332792025985052
2021,East,Probably not,0.005503047350647251,61,7154,0.0054744122633095076,0.005531682437984995
2021,East,Probably,0.008895875275950538,113,7154,0.008859529901857241,0.008932220650043834
2021,East,"Yes, definitely",0.02804339047328134,355,7154,0.027979485617787826,0.028107295328774852
