,Unnamed: 0,year,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
38,38,1998,East,Probably,0.05783,103,5899,0.05071,0.06537
39,39,1998,East,"Yes, definitely",0.25045,530,5899,0.23749,0.26623
40,40,1999,West,"No, definitely not",0.73119,2586,5493,0.7146,0.74593
41,41,1999,West,Probably not,0.03755,169,5493,0.03365,0.04131
42,42,1999,West,Probably,0.06001,313,5493,0.0554,0.06555
43,43,1999,West,"Yes, definitely",0.17125,840,5493,0.16223,0.18017
44,44,1999,East,"No, definitely not",0.68553,957,5493,0.66412,0.70587
45,45,1999,East,Probably not,0.03518,60,5493,0.02841,0.04096
46,46,1999,East,Probably,0.04747,95,5493,0.04075,0.05445
47,47,1999,East,"Yes, definitely",0.23182,473,5493,0.2176,0.24909
48,48,2000,West,"No, definitely not",0.73231,5089,10080,0.72188,0.74461
49,49,2000,West,Probably not,0.03783,333,10080,0.0356,0.04042
50,50,2000,West,Probably,0.06908,630,10080,0.0664,0.07281
51,51,2000,West,"Yes, definitely",0.16078,1449,10080,0.15655,0.16598
52,52,2000,East,"No, definitely not",0.68613,1595,10080,0.67209,0.70182
53,53,2000,East,Probably not,0.0348,101,10080,0.03114,0.03887
54,54,2000,East,Probably,0.04956,144,10080,0.04492,0.05467
55,55,2000,East,"Yes, definitely",0.22951,739,10080,0.22101,0.23833
56,56,2001,West,"No, definitely not",0.7324,4614,9143,0.72091,0.74545
57,57,2001,West,Probably not,0.03732,292,9143,0.03441,0.04015
58,58,2001,West,Probably,0.06098,486,9143,0.05771,0.06501
59,59,2001,West,"Yes, definitely",0.16931,1342,9143,0.16369,0.17587
60,60,2001,East,"No, definitely not",0.6895,1501,9143,0.67748,0.70827
61,61,2001,East,Probably not,0.02767,78,9143,0.02487,0.0306
62,62,2001,East,Probably,0.05338,148,9143,0.0474,0.05988
63,63,2001,East,"Yes, definitely",0.22946,682,9143,0.21906,0.24027
64,64,2002,West,"No, definitely not",0.71627,4648,9352,0.70521,0.72976
65,65,2002,West,Probably not,0.03474,279,9352,0.03159,0.0379
66,66,2002,West,Probably,0.06069,500,9352,0.05652,0.06472
67,67,2002,West,"Yes, definitely",0.1883,1511,9352,0.18167,0.19561
68,68,2002,East,"No, definitely not",0.66028,1475,9352,0.64266,0.67958
69,69,2002,East,Probably not,0.02992,77,9352,0.02604,0.03505
70,70,2002,East,Probably,0.04883,125,9352,0.04183,0.05563
71,71,2002,East,"Yes, definitely",0.26098,737,9352,0.24719,0.27628
72,72,2003,West,"No, definitely not",0.71413,4523,9149,0.70163,0.72638
73,73,2003,West,Probably not,0.0328,253,9149,0.02943,0.03684
74,74,2003,West,Probably,0.05996,463,9149,0.05641,0.06372
75,75,2003,West,"Yes, definitely",0.19311,1459,9149,0.18444,0.20216
76,76,2003,East,"No, definitely not",0.6503,1477,9149,0.63322,0.6665
77,77,2003,East,Probably not,0.03787,97,9149,0.03266,0.0435
78,78,2003,East,Probably,0.0501,140,9149,0.0451,0.05558
79,79,2003,East,"Yes, definitely",0.26172,737,9149,0.24678,0.27632
80,80,2004,West,"No, definitely not",0.6992,4394,9039,0.68796,0.71389
81,81,2004,West,Probably not,0.03491,241,9039,0.03129,0.03851
82,82,2004,West,Probably,0.06357,473,9039,0.05865,0.06844
83,83,2004,West,"Yes, definitely",0.20232,1547,9039,0.19447,0.21043
84,84,2004,East,"No, definitely not",0.63957,1429,9039,0.62289,0.6572
85,85,2004,East,Probably not,0.03251,78,9039,0.02786,0.03866
86,86,2004,East,Probably,0.05717,140,9039,0.04981,0.0654
87,87,2004,East,"Yes, definitely",0.27075,737,9039,0.25427,0.28672
88,88,2005,West,"No, definitely not",0.69058,4261,8758,0.67611,0.70262
89,89,2005,West,Probably not,0.03212,236,8758,0.02907,0.03542
90,90,2005,West,Probably,0.06605,447,8758,0.06147,0.07096
91,91,2005,West,"Yes, definitely",0.21126,1479,8758,0.20176,0.22009
92,92,2005,East,"No, definitely not",0.61384,1390,8758,0.59661,0.63395
93,93,2005,East,Probably not,0.0369,83,8758,0.03114,0.04359
94,94,2005,East,Probably,0.05972,130,8758,0.05092,0.06803
95,95,2005,East,"Yes, definitely",0.28954,732,8758,0.27071,0.30701
96,96,2006,West,"No, definitely not",0.69332,4748,9405,0.67981,0.70699
97,97,2006,West,Probably not,0.03194,243,9405,0.029,0.03541
98,98,2006,West,Probably,0.06696,463,9405,0.06156,0.07193
99,99,2006,West,"Yes, definitely",0.20777,1506,9405,0.2002,0.21732
100,100,2006,East,"No, definitely not",0.64876,1558,9405,0.63096,0.66879
101,101,2006,East,Probably not,0.0372,95,9405,0.03157,0.04192
102,102,2006,East,Probably,0.05666,119,9405,0.04922,0.0665
103,103,2006,East,"Yes, definitely",0.25738,673,9405,0.2426,0.27546
104,104,2007,West,"No, definitely not",0.71158,4420,8507,0.69614,0.72826
105,105,2007,West,Probably not,0.03453,219,8507,0.03123,0.03824
106,106,2007,West,Probably,0.06321,378,8507,0.05831,0.06872
107,107,2007,West,"Yes, definitely",0.19068,1255,8507,0.18178,0.19973
108,108,2007,East,"No, definitely not",0.66513,1485,8507,0.64295,0.68803
109,109,2007,East,Probably not,0.03338,72,8507,0.02642,0.03929
110,110,2007,East,Probably,0.06227,135,8507,0.05237,0.07299
111,111,2007,East,"Yes, definitely",0.23922,543,8507,0.2229,0.26001
112,112,2008,West,"No, definitely not",0.73295,4186,7915,0.71619,0.74817
113,113,2008,West,Probably not,0.03256,195,7915,0.02844,0.03642
114,114,2008,West,Probably,0.05333,330,7915,0.04788,0.05765
115,115,2008,West,"Yes, definitely",0.18115,1092,7915,0.17432,0.19027
116,116,2008,East,"No, definitely not",0.67234,1433,7915,0.64745,0.69432
117,117,2008,East,Probably not,0.03603,77,7915,0.03047,0.04154
118,118,2008,East,Probably,0.05787,90,7915,0.04531,0.06904
119,119,2008,East,"Yes, definitely",0.23377,512,7915,0.21367,0.25214
120,120,2009,West,"No, definitely not",0.7231,3862,7350,0.70727,0.73726
121,121,2009,West,Probably not,0.02559,156,7350,0.02193,0.02954
122,122,2009,West,Probably,0.06027,308,7350,0.05367,0.06688
123,123,2009,West,"Yes, definitely",0.19105,1023,7350,0.18079,0.20259
124,124,2009,East,"No, definitely not",0.68653,1390,7350,0.65906,0.71226
125,125,2009,East,Probably not,0.02772,72,7350,0.02323,0.03137
126,126,2009,East,Probably,0.07294,105,7350,0.0584,0.08941
127,127,2009,East,"Yes, definitely",0.21282,434,7350,0.19551,0.23258
128,128,2010,West,"No, definitely not",0.70359,3818,9552,0.68493,0.72229
129,129,2010,West,Probably not,0.03127,323,9552,0.02676,0.03714
130,130,2010,West,Probably,0.05562,772,9552,0.0477,0.06343
131,131,2010,West,"Yes, definitely",0.20952,2342,9552,0.19541,0.22417
132,132,2010,East,"No, definitely not",0.674,1302,9552,0.64253,0.70324
133,133,2010,East,Probably not,0.0314,84,9552,0.02448,0.03942
134,134,2010,East,Probably,0.06486,171,9552,0.05158,0.08383
135,135,2010,East,"Yes, definitely",0.22973,740,9552,0.20769,0.25572
136,136,2011,West,"No, definitely not",0.7246,5072,11049,0.70864,0.73887
137,137,2011,West,Probably not,0.03102,374,11049,0.02727,0.03545
138,138,2011,West,Probably,0.05302,727,11049,0.04845,0.05913
139,139,2011,West,"Yes, definitely",0.19136,2239,11049,0.18055,0.20236
140,140,2011,East,"No, definitely not",0.70762,1618,11049,0.68072,0.73171
141,141,2011,East,Probably not,0.03301,100,11049,0.02494,0.04289
142,142,2011,East,Probably,0.05862,196,11049,0.04999,0.06776
143,143,2011,East,"Yes, definitely",0.20076,723,11049,0.18319,0.21816
144,144,2012,West,"No, definitely not",0.71778,4990,10639,0.70247,0.7348
145,145,2012,West,Probably not,0.03527,364,10639,0.03176,0.03902
146,146,2012,West,Probably,0.05744,692,10639,0.05363,0.06267
147,147,2012,West,"Yes, definitely",0.18951,2020,10639,0.17857,0.20286
148,148,2012,East,"No, definitely not",0.68872,1619,10639,0.66355,0.71761
149,149,2012,East,Probably not,0.03876,116,10639,0.03299,0.04712
150,150,2012,East,Probably,0.05477,165,10639,0.04348,0.0671
151,151,2012,East,"Yes, definitely",0.21774,673,10639,0.20023,0.23723
152,152,2013,West,"No, definitely not",0.70408,4917,11341,0.68781,0.72381
153,153,2013,West,Probably not,0.03708,411,11341,0.03334,0.04127
154,154,2013,West,Probably,0.05102,778,11341,0.04502,0.0572
155,155,2013,West,"Yes, definitely",0.20782,2749,11341,0.19769,0.21876
156,156,2013,East,"No, definitely not",0.73153,1592,11341,0.70082,0.76672
157,157,2013,East,Probably not,0.03743,104,11341,0.03045,0.04572
158,158,2013,East,Probably,0.05519,176,11341,0.04321,0.06698
159,159,2013,East,"Yes, definitely",0.17585,614,11341,0.15883,0.19742
160,160,2014,West,"No, definitely not",0.70829,4555,10046,0.69194,0.72401
161,161,2014,West,Probably not,0.03624,351,10046,0.03176,0.04033
162,162,2014,West,Probably,0.05376,643,10046,0.049,0.05905
163,163,2014,West,"Yes, definitely",0.20171,2173,10046,0.19106,0.21301
164,164,2014,East,"No, definitely not",0.70419,1523,10046,0.678,0.73511
165,165,2014,East,Probably not,0.0425,98,10046,0.03303,0.05052
166,166,2014,East,Probably,0.05547,156,10046,0.04572,0.0657
167,167,2014,East,"Yes, definitely",0.19785,547,10046,0.17693,0.21949
168,168,2015,West,"No, definitely not",0.70933,4460,10031,0.69078,0.72661
169,169,2015,West,Probably not,0.0349,378,10031,0.03029,0.03894
170,170,2015,West,Probably,0.05128,645,10031,0.04566,0.05657
171,171,2015,West,"Yes, definitely",0.20449,2299,10031,0.19093,0.21527
172,172,2015,East,"No, definitely not",0.73324,1509,10031,0.69954,0.76616
173,173,2015,East,Probably not,0.04635,113,10031,0.0382,0.05611
174,174,2015,East,Probably,0.04856,135,10031,0.03984,0.06158
175,175,2015,East,"Yes, definitely",0.17185,492,10031,0.15222,0.192
176,176,2016,West,"No, definitely not",0.70378,4334,11605,0.6856,0.72169
177,177,2016,West,Probably not,0.03582,424,11605,0.03097,0.04158
178,178,2016,West,Probably,0.05408,989,11605,0.0481,0.06202
179,179,2016,West,"Yes, definitely",0.20631,3346,11605,0.19332,0.21987
180,180,2016,East,"No, definitely not",0.70723,1451,11605,0.67233,0.74173
181,181,2016,East,Probably not,0.03674,82,11605,0.02472,0.05407
182,182,2016,East,Probably,0.06767,231,11605,0.05339,0.0869
183,183,2016,East,"Yes, definitely",0.18835,748,11605,0.16268,0.21246
184,184,2017,West,"No, definitely not",0.7009,4521,12678,0.6835,0.7184
185,185,2017,West,Probably not,0.04211,448,12678,0.03587,0.04876
186,186,2017,West,Probably,0.04887,1045,12678,0.04335,0.05539
187,187,2017,West,"Yes, definitely",0.20812,3950,12678,0.19773,0.22014
188,188,2017,East,"No, definitely not",0.70665,1541,12678,0.67806,0.74579
189,189,2017,East,Probably not,0.0356,101,12678,0.02868,0.04343
190,190,2017,East,Probably,0.06341,224,12678,0.05031,0.08034
191,191,2017,East,"Yes, definitely",0.19434,848,12678,0.17153,0.21804
192,192,2018,West,"No, definitely not",0.71484,4459,11792,0.698,0.7344
193,193,2018,West,Probably not,0.03774,393,11792,0.03288,0.0426
194,194,2018,West,Probably,0.04725,927,11792,0.04169,0.05448
195,195,2018,West,"Yes, definitely",0.20018,3439,11792,0.18853,0.21159
196,196,2018,East,"No, definitely not",0.72328,1536,11792,0.69047,0.76401
197,197,2018,East,Probably not,0.02515,88,11792,0.01981,0.03075
198,198,2018,East,Probably,0.06091,223,11792,0.04681,0.07487
199,199,2018,East,"Yes, definitely",0.19065,727,11792,0.16962,0.21989
200,200,2019,West,"No, definitely not",0.7204,4409,10782,0.69774,0.74004
201,201,2019,West,Probably not,0.03794,332,10782,0.03163,0.04369
202,202,2019,West,Probably,0.05205,776,10782,0.0456,0.05765
203,203,2019,West,"Yes, definitely",0.18961,2889,10782,0.17652,0.20343
204,204,2019,East,"No, definitely not",0.73855,1503,10782,0.70465,0.78137
205,205,2019,East,Probably not,0.0325,92,10782,0.02444,0.04225
206,206,2019,East,Probably,0.05717,201,10782,0.0444,0.07176
207,207,2019,East,"Yes, definitely",0.17179,580,10782,0.15197,0.19347
208,208,2020,West,"No, definitely not",0.71592,4197,10777,0.69496,0.73609
209,209,2020,West,Probably not,0.0401,379,10777,0.03459,0.04639
210,210,2020,West,Probably,0.05412,840,10777,0.0467,0.0622
211,211,2020,West,"Yes, definitely",0.18985,3050,10777,0.17573,0.20652
212,212,2020,East,"No, definitely not",0.73184,1409,10777,0.69545,0.77092
213,213,2020,East,Probably not,0.03769,93,10777,0.02535,0.05089
214,214,2020,East,Probably,0.06706,188,10777,0.05156,0.08406
215,215,2020,East,"Yes, definitely",0.16341,621,10777,0.1459,0.18682
216,216,2021,West,"No, definitely not",0.6919,2932,7154,0.66889,0.71751
217,217,2021,West,Probably not,0.0448,250,7154,0.03951,0.05139
218,218,2021,West,Probably,0.07209,702,7154,0.05973,0.08543
219,219,2021,West,"Yes, definitely",0.19121,1756,7154,0.17375,0.2071
220,220,2021,East,"No, definitely not",0.75829,985,7154,0.70972,0.80944
221,221,2021,East,Probably not,0.03134,61,7154,0.02247,0.0421
222,222,2021,East,Probably,0.05066,113,7154,0.03755,0.07004
223,223,2021,East,"Yes, definitely",0.15971,355,7154,0.13398,0.18926
