year,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,West,"No, definitely not",0.6203090507726269,16487,0.6129009917514433,0.6277171097938105
1997,West,"Yes, definitely",0.21605960264900662,16487,0.2097773765709162,0.22234182872709704
1997,West,Probably,0.10596026490066225,16487,0.10126202508874252,0.11065850471258198
1997,West,Probably not,0.0576710816777042,16487,0.05411259322854526,0.061229570126863135
1997,East,"No, definitely not",0.5861828332170272,16487,0.5786647686417057,0.5937008977923488
1997,East,"Yes, definitely",0.2854152128401954,16487,0.27852153959535103,0.29230888608503974
1997,East,Probably,0.08094905792044661,16487,0.07678553515084033,0.0851125806900529
1997,East,Probably not,0.04745289602233078,16487,0.0442075587021151,0.05069823334254645
1998,West,"No, definitely not",0.6536514822848879,18147,0.6467286558466286,0.6605743087231472
1998,West,"Yes, definitely",0.20800192817546398,18147,0.20209652716100293,0.21390732918992503
1998,West,Probably,0.08098336948662328,18147,0.07701407557282479,0.08495266340042178
1998,West,Probably not,0.05736322005302483,18147,0.05397990373477717,0.06074653637127248
1998,East,"No, definitely not",0.5810725552050473,18147,0.5738939802409735,0.5882511301691211
1998,East,"Yes, definitely",0.31293375394321765,18147,0.3061872440227121,0.3196802638637232
1998,East,Probably,0.06309148264984227,18147,0.05955405462602553,0.066628910673659
1998,East,Probably not,0.04290220820189274,18147,0.03995390847687843,0.04585050792690706
1999,West,"No, definitely not",0.678345626975764,17396,0.6714041543269725,0.6852870996245554
1999,West,"Yes, definitely",0.19810326659641728,17396,0.1921803391538668,0.20402619403896774
1999,West,Probably,0.07929399367755532,17396,0.07527874908455356,0.08330923827055708
1999,West,Probably not,0.044257112750263436,17396,0.0412008305778242,0.04731339492270267
1999,East,"No, definitely not",0.6189542483660131,17396,0.6117373729544807,0.6261711237775455
1999,East,"Yes, definitely",0.2823529411764706,17396,0.2756636055809233,0.2890422767720179
1999,East,Probably,0.06013071895424837,17396,0.056597965760062915,0.06366347214843382
1999,East,Probably not,0.038562091503267976,17396,0.035700732942670343,0.04142345006386561
2000,West,"No, definitely not",0.6934666484043281,30607,0.6883013270484687,0.6986319697601876
2000,West,"Yes, definitely",0.17792083276263526,30607,0.1736361772307388,0.18220548829453173
2000,West,Probably,0.08423503629639775,30607,0.08112343398685333,0.08734663860594218
2000,West,Probably not,0.04437748253663882,30607,0.04207036241063291,0.04668460266264473
2000,East,"No, definitely not",0.6376054640417839,30607,0.6322201315100907,0.642990796573477
2000,East,"Yes, definitely",0.27079148252310165,30607,0.2658130909146104,0.2757698741315929
2000,East,Probably,0.051024507834471676,30607,0.04855924856693855,0.0534897671020048
2000,East,Probably not,0.04057854560064283,30607,0.03836800426108775,0.0427890869401979
2001,West,"No, definitely not",0.6993762361174501,27798,0.6939858933091533,0.704766578925747
2001,West,"Yes, definitely",0.18575992697398447,27798,0.18118797617454127,0.19033187777342767
2001,West,Probably,0.07135250266240682,27798,0.06832643003155049,0.07437857529326315
2001,West,Probably not,0.04351133424615853,27798,0.041113106570106785,0.045909561922210275
2001,East,"No, definitely not",0.639162035057717,27798,0.6335164247950009,0.644807645320433
2001,East,"Yes, definitely",0.2659256092347157,27798,0.2607316395058007,0.2711195789636307
2001,East,Probably,0.061992304403591277,27798,0.05915751117310843,0.06482709763407413
2001,East,Probably not,0.03292005130397606,27798,0.030822508958749446,0.03501759364920267
2002,West,"No, definitely not",0.6865804725813642,28961,0.681237806347119,0.6919231388156095
2002,West,"Yes, definitely",0.20181304800118888,28961,0.1971905553711859,0.20643554063119185
2002,West,Probably,0.07088720463664734,28961,0.06793145639134289,0.07384295288195179
2002,West,Probably not,0.04071927478079952,28961,0.038443013186313095,0.04299553637528595
2002,East,"No, definitely not",0.6273504273504273,28961,0.6217817159972376,0.632919138703617
2002,East,"Yes, definitely",0.2876068376068376,28961,0.28239358499886225,0.2928200902148129
2002,East,Probably,0.052564102564102565,28961,0.04999389120037209,0.05513431392783304
2002,East,Probably not,0.03247863247863248,28961,0.030436995869631375,0.03452026908763359
2003,West,"No, definitely not",0.6889400921658986,27727,0.6834910849999186,0.6943890993318785
2003,West,"Yes, definitely",0.20399385560675884,27727,0.19925065619561982,0.20873705501789785
2003,West,Probably,0.06866359447004608,27727,0.06568698960486959,0.07164019933522257
2003,West,Probably not,0.03840245775729647,27727,0.03614051915400251,0.04066439636059043
2003,East,"No, definitely not",0.6180438448566611,27727,0.6123248325717787,0.6237628571415434
2003,East,"Yes, definitely",0.2879426644182125,27727,0.28261281275655153,0.2932725160798734
2003,East,Probably,0.05480607082630692,27727,0.052127029421373,0.05748511223124084
2003,East,Probably not,0.03920741989881956,27727,0.03692285456587634,0.041491985231762785
2004,West,"No, definitely not",0.6781502172563625,26790,0.6725557430311029,0.6837446914816221
2004,West,"Yes, definitely",0.21446306641837368,26790,0.20954800131495552,0.21937813152179184
2004,West,Probably,0.07045313469894475,26790,0.06738866366663719,0.07351760573125231
2004,West,Probably not,0.03693358162631906,26790,0.03467514167929368,0.039192021573344435
2004,East,"No, definitely not",0.617595818815331,26790,0.6117763518904846,0.6234152857401773
2004,East,"Yes, definitely",0.2905052264808362,26790,0.28506870272698187,0.29594175023469055
2004,East,Probably,0.05836236933797909,26790,0.0555551388311177,0.06116959984484049
2004,East,Probably not,0.03353658536585366,26790,0.03138071896286347,0.03569245176884385
2005,West,"No, definitely not",0.6822656123930935,25520,0.6765531337742132,0.6879780910119737
2005,West,"Yes, definitely",0.21155397773116025,25520,0.20654311717359328,0.21656483828872722
2005,West,Probably,0.0685815717282556,25520,0.06548064241529111,0.07168250104122009
2005,West,Probably not,0.037598838147490724,25520,0.035264944735583496,0.03993273155939795
2005,East,"No, definitely not",0.607032967032967,25520,0.6010405789174397,0.6130253551484944
2005,East,"Yes, definitely",0.301978021978022,25520,0.29634504530303085,0.3076109986530131
2005,East,Probably,0.054945054945054944,25520,0.05214923903616047,0.05774087085394942
2005,East,Probably not,0.03604395604395604,25520,0.0337569854662263,0.03833092662168579
2006,West,"No, definitely not",0.6834750036017865,27321,0.6779596533187146,0.6889903538848584
2006,West,"Yes, definitely",0.2148105460308313,27321,0.2099406150728991,0.2196804769887635
2006,West,Probably,0.06670508572251838,27321,0.06374641456082433,0.06966375688421242
2006,West,Probably not,0.03500936464486385,27321,0.032829841728569224,0.03718888756115848
2006,East,"No, definitely not",0.638752052545156,27321,0.6330559654112258,0.6444481396790862
2006,East,"Yes, definitely",0.2733990147783251,27321,0.26811390223829074,0.2786841273183595
2006,East,Probably,0.04885057471264368,27321,0.04629453857685268,0.05140661084843468
2006,East,Probably not,0.038998357963875206,27321,0.03670277495682955,0.041293940970920866
2007,West,"No, definitely not",0.704719387755102,25385,0.6991077056131344,0.7103310698970696
2007,West,"Yes, definitely",0.20009566326530612,25385,0.19517407417333382,0.2050172523572784
2007,West,Probably,0.060267857142857144,25385,0.05734025266006209,0.0631954616256522
2007,West,Probably not,0.03491709183673469,25385,0.03265885840701268,0.037175325266456706
2007,East,"No, definitely not",0.6644295302013423,25385,0.6586207650465687,0.6702382953561159
2007,East,"Yes, definitely",0.24295302013422818,25385,0.23767719911062277,0.24822884115783359
2007,East,Probably,0.06040268456375839,25385,0.057472017445394166,0.06333335168212262
2007,East,Probably not,0.032214765100671144,25385,0.030042641832048654,0.034386888369293635
2008,West,"No, definitely not",0.721351025331725,23673,0.7156397713519215,0.7270622793115286
2008,West,"Yes, definitely",0.1881785283474065,23673,0.1831994985764735,0.1931575581183395
2008,West,Probably,0.05686713768740307,23673,0.053916971061122296,0.059817304313683844
2008,West,Probably not,0.03360330863346545,23673,0.03130769835873538,0.03589891890819553
2008,East,"No, definitely not",0.6785037878787878,23673,0.6725541094858044,0.6844534662717713
2008,East,"Yes, definitely",0.24242424242424243,23673,0.2369650238816977,0.24788346096678715
2008,East,Probably,0.04261363636363636,23673,0.0400405916175948,0.04518668110967792
2008,East,Probably not,0.036458333333333336,23673,0.03407072504510776,0.03884594162155891
2009,West,"No, definitely not",0.7220041129183025,21983,0.7160816600601088,0.7279265657764962
2009,West,"Yes, definitely",0.19125070106561975,21983,0.1860516860958888,0.19644971603535072
2009,West,Probably,0.05758085623481025,21983,0.05450140238109104,0.06066031008852946
2009,West,Probably not,0.029164329781267526,21983,0.02693993711792964,0.031388722444605416
2009,East,"No, definitely not",0.6946526736631684,21983,0.6885644092157114,0.7007409381106254
2009,East,"Yes, definitely",0.21689155422288856,21983,0.21144345679084736,0.22233965165492975
2009,East,Probably,0.05247376311844078,21983,0.04952609001399962,0.05542143622288193
2009,East,Probably not,0.035982008995502246,21983,0.0335199533471259,0.03844406464387859
2010,West,"No, definitely not",0.5262577532736044,35837,0.5210881101989124,0.5314273963482963
2010,West,"Yes, definitely",0.3228118538938663,35837,0.3179710258189392,0.3276526819687934
2010,West,Probably,0.10640937284631288,35837,0.10321673621566681,0.10960200947695896
2010,West,Probably not,0.0445210199862164,35837,0.04238559967406865,0.04665644029836415
2010,East,"No, definitely not",0.56682629516761,35837,0.5616959535433681,0.5719566367918518
2010,East,"Yes, definitely",0.3221593382673052,35837,0.3173210758603755,0.3269976006742349
2010,East,Probably,0.07444492816717457,35837,0.07172718171105942,0.07716267462328973
2010,East,Probably not,0.03656943839791032,35837,0.03462605001271196,0.038512826783108675
2011,West,"No, definitely not",0.6030198549518487,41903,0.5983351341629419,0.6077045757407555
2011,West,"Yes, definitely",0.2660801331589585,41903,0.2618489282341387,0.27031133808377833
2011,West,Probably,0.08643443110212816,41903,0.08374384581238499,0.08912501639187133
2011,West,Probably not,0.04446558078706456,41903,0.04249193748452959,0.04643922408959952
2011,East,"No, definitely not",0.6138088012139605,41903,0.6091470267926278,0.6184705756352933
2011,East,"Yes, definitely",0.2738998482549317,41903,0.2696298502463813,0.27816984626348207
2011,East,Probably,0.07435508345978756,41903,0.07184313308245359,0.07686703383712153
2011,East,Probably not,0.03793626707132018,41903,0.03610706058976392,0.03976547355287644
2012,West,"No, definitely not",0.6186461691048847,40229,0.6138996889055537,0.6233926493042157
2012,West,"Yes, definitely",0.2504339201586908,40229,0.24620004555451594,0.2546677947628657
2012,West,Probably,0.08579221423258121,40229,0.08305547858621419,0.08852894987894823
2012,West,Probably not,0.045127696503843295,40229,0.04309917001074797,0.04715622299693862
2012,East,"No, definitely not",0.6292265837543723,40229,0.6245065589784289,0.6339466085303158
2012,East,"Yes, definitely",0.2615623785464438,40229,0.25726769667336596,0.2658570604195217
2012,East,Probably,0.06412747765254567,40229,0.061733517705769375,0.06652143759932197
2012,East,Probably not,0.04508356004663817,40229,0.04305597892277838,0.04711114117049795
2013,West,"No, definitely not",0.5560959059036417,44486,0.5514788639941534,0.56071294781313
2013,West,"Yes, definitely",0.3094322551458946,44486,0.3051365909051534,0.31372791938663586
2013,West,Probably,0.08798914272788962,44486,0.08535669994702369,0.09062158550875554
2013,West,Probably not,0.04648269622257408,44486,0.04452631116274577,0.048439081282402395
2013,East,"No, definitely not",0.6409017713365539,44486,0.6364437026037264,0.6453598400693814
2013,East,"Yes, definitely",0.2463768115942029,44486,0.2423725592880625,0.2503810639003433
2013,East,Probably,0.07085346215780998,44486,0.0684691284570764,0.07323779585854356
2013,East,Probably not,0.04186795491143317,44486,0.04000673388881952,0.04372917593404682
2014,West,"No, definitely not",0.5899494884082372,38694,0.5850487632048147,0.5948502136116598
2014,West,"Yes, definitely",0.28144022794974743,38694,0.27695939457335994,0.28592106132613493
2014,West,Probably,0.08327936795751846,38694,0.08052627122583962,0.0860324646891973
2014,West,Probably not,0.04533091568449683,38694,0.04325811314040865,0.047403718228585
2014,East,"No, definitely not",0.6553356282271945,38694,0.650600144553128,0.660071111901261
2014,East,"Yes, definitely",0.23537005163511188,38694,0.23114301987400268,0.23959708339622107
2014,East,Probably,0.06712564543889846,38694,0.06463225624998478,0.06961903462781213
2014,East,Probably not,0.04216867469879518,38694,0.040166169040871225,0.04417118035671913
2015,West,"No, definitely not",0.5732647814910026,38036,0.5682941046846146,0.5782354582973905
2015,West,"Yes, definitely",0.29524421593830336,38036,0.29065996190727017,0.29982846996933654
2015,West,Probably,0.08290488431876607,38036,0.08013376069284515,0.08567600794468698
2015,West,Probably not,0.04858611825192802,38036,0.0464253932595374,0.050746843244318635
2015,East,"No, definitely not",0.670964873277012,38036,0.6662428331173867,0.6756869134366373
2015,East,"Yes, definitely",0.2187638950644731,38036,0.2146092145925948,0.22291857553635142
2015,East,Probably,0.06002667852378835,38036,0.057639479807283796,0.06241387724029291
2015,East,Probably not,0.05024455313472655,38036,0.04804917647596198,0.052439929793491116
2016,West,"No, definitely not",0.47663037501374683,41132,0.471803553135186,0.48145719689230765
2016,West,"Yes, definitely",0.36797536566589684,41132,0.36331475812440023,0.37263597320739344
2016,West,Probably,0.10876498405366766,41132,0.10575609046672045,0.11177387764061487
2016,West,Probably not,0.04662927526668866,41132,0.0445916402447479,0.04866691028862943
2016,East,"No, definitely not",0.5776273885350318,41132,0.572853877609647,0.5824008994604166
2016,East,"Yes, definitely",0.29777070063694266,41132,0.29335147056639527,0.30218993070749006
2016,East,Probably,0.09195859872611464,41132,0.08916595743347888,0.0947512400187504
2016,East,Probably not,0.03264331210191083,41132,0.03092597091497539,0.034360653288846264
2017,West,"No, definitely not",0.45377898223426677,45410,0.4491998128091506,0.45835815165938293
2017,West,"Yes, definitely",0.3963665562581552,45410,0.39186756168982956,0.40086555082648084
2017,West,Probably,0.10488808591789621,45410,0.10206981934658153,0.10770635248921089
2017,West,Probably not,0.04496637558968182,45410,0.0430603286424666,0.04687242253689704
2017,East,"No, definitely not",0.5677966101694916,45410,0.5632402210878571,0.572352999251126
2017,East,"Yes, definitely",0.3124539425202653,45410,0.30819085525320317,0.31671702978732746
2017,East,Probably,0.08253500368459837,45410,0.08000399194357179,0.08506601542562496
2017,East,Probably not,0.03721444362564481,45410,0.035473435216283496,0.03895545203500612
2018,West,"No, definitely not",0.4837274896940768,43121,0.4790106453557537,0.4884443340323999
2018,West,"Yes, definitely",0.3730744196137991,43121,0.368509665477768,0.37763917374983025
2018,West,Probably,0.10056411369060533,43121,0.09772542164836585,0.10340280573284481
2018,West,Probably not,0.04263397700151877,43121,0.04072707406352374,0.0445408799395138
2018,East,"No, definitely not",0.5967365967365967,43121,0.592106421781876,0.6013667716913175
2018,East,"Yes, definitely",0.28243978243978246,43121,0.2781906157329547,0.2866889491466102
2018,East,Probably,0.08663558663558664,43121,0.08398048064276359,0.08929069262840969
2018,East,Probably not,0.03418803418803419,43121,0.03247291219828272,0.03590315617778566
2019,West,"No, definitely not",0.5245063050202237,42417,0.5197536768854708,0.5292589331549765
2019,West,"Yes, definitely",0.3436830835117773,42417,0.3391632548275833,0.34820291219597127
2019,West,Probably,0.09231501308589103,42417,0.08956021456777474,0.09506981160400732
2019,West,Probably not,0.03949559838210802,42417,0.03764202354352259,0.041349173220693446
2019,East,"No, definitely not",0.6325757575757576,42417,0.6279877273263259,0.6371637878251892
2019,East,"Yes, definitely",0.2441077441077441,42417,0.24001978235934107,0.24819570585614714
2019,East,Probably,0.0845959595959596,42417,0.08194765874666546,0.08724426044525374
2019,East,Probably not,0.03872053872053872,42417,0.036884500896114156,0.04055657654496328
2020,West,"No, definitely not",0.49574769666902907,42741,0.491007590930111,0.5004878024079472
2020,West,"Yes, definitely",0.36026458776281595,42741,0.3557131908015352,0.3648159847240967
2020,West,Probably,0.09922041105598867,42741,0.09638612610263192,0.10205469600934541
2020,West,Probably not,0.04476730451216631,42741,0.042806795720206126,0.046727813304126495
2020,East,"No, definitely not",0.6096927736910428,42741,0.60506797800042,0.6143175693816656
2020,East,"Yes, definitely",0.2687148420597144,42741,0.2645121948114856,0.27291748930794324
2020,East,Probably,0.08135006490696668,42741,0.07875834712726495,0.08394178268666841
2020,East,Probably not,0.040242319342276074,42741,0.038379134117484226,0.04210550456706792
2021,West,"No, definitely not",0.5198581560283688,27598,0.5139636899166595,0.5257526221400781
2021,West,"Yes, definitely",0.31134751773049646,27598,0.30588440668041955,0.31681062878057337
2021,West,Probably,0.12446808510638298,27598,0.12057331111608323,0.1283628590966827
2021,West,Probably not,0.044326241134751775,27598,0.04189793996452829,0.046754542304975256
2021,East,"No, definitely not",0.6505944517833554,27598,0.644969259888854,0.6562196436778568
2021,East,"Yes, definitely",0.23447820343461032,27598,0.22947961608728945,0.23947679078193118
2021,East,Probably,0.07463672391017173,27598,0.07153609579707161,0.07773735202327185
2021,East,Probably not,0.040290620871862616,27598,0.03797061483111996,0.042610626912605275
