year,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,West,"No, definitely not",0.73240,4614,6734,0.72183,0.74298
2001,West,Probably not,0.03732,292,6734,0.03279,0.04184
2001,West,Probably,0.06098,486,6734,0.05527,0.06670
2001,West,"Yes, definitely",0.16930,1342,6734,0.16034,0.17826
2001,East,"No, definitely not",0.68939,1501,2409,0.67091,0.70787
2001,East,Probably not,0.02767,78,2409,0.02112,0.03422
2001,East,Probably,0.05342,148,2409,0.04444,0.06240
2001,East,"Yes, definitely",0.22952,682,2409,0.21273,0.24632
2002,West,"No, definitely not",0.71622,4648,6938,0.70561,0.72682
2002,West,Probably not,0.03476,279,6938,0.03045,0.03908
2002,West,Probably,0.06074,500,6938,0.05511,0.06636
2002,West,"Yes, definitely",0.18828,1511,6938,0.17908,0.19748
2002,East,"No, definitely not",0.66022,1475,2414,0.64132,0.67912
2002,East,Probably not,0.02992,77,2414,0.02313,0.03672
2002,East,Probably,0.04884,125,2414,0.04024,0.05744
2002,East,"Yes, definitely",0.26102,737,2414,0.24349,0.27854
2003,West,"No, definitely not",0.71403,4523,6698,0.70321,0.72485
2003,West,Probably not,0.03280,253,6698,0.02853,0.03707
2003,West,Probably,0.05998,463,6698,0.05430,0.06567
2003,West,"Yes, definitely",0.19319,1459,6698,0.18373,0.20264
2003,East,"No, definitely not",0.65028,1477,2451,0.63140,0.66917
2003,East,Probably not,0.03787,97,2451,0.03031,0.04543
2003,East,Probably,0.05011,140,2451,0.04147,0.05875
2003,East,"Yes, definitely",0.26173,737,2451,0.24433,0.27914
2004,West,"No, definitely not",0.69921,4394,6655,0.68819,0.71023
2004,West,Probably not,0.03494,241,6655,0.03052,0.03935
2004,West,Probably,0.06354,473,6655,0.05768,0.06940
2004,West,"Yes, definitely",0.20231,1547,6655,0.19266,0.21197
2004,East,"No, definitely not",0.63952,1429,2384,0.62024,0.65880
2004,East,Probably not,0.03251,78,2384,0.02539,0.03963
2004,East,Probably,0.05725,140,2384,0.04792,0.06658
2004,East,"Yes, definitely",0.27072,737,2384,0.25288,0.28856
2005,West,"No, definitely not",0.69055,4261,6423,0.67924,0.70185
2005,West,Probably not,0.03212,236,6423,0.02781,0.03644
2005,West,Probably,0.06609,447,6423,0.06002,0.07217
2005,West,"Yes, definitely",0.21124,1479,6423,0.20125,0.22122
2005,East,"No, definitely not",0.61377,1390,2335,0.59402,0.63353
2005,East,Probably not,0.03690,83,2335,0.02925,0.04455
2005,East,Probably,0.05972,130,2335,0.05011,0.06934
2005,East,"Yes, definitely",0.28960,732,2335,0.27120,0.30800
2006,West,"No, definitely not",0.69329,4748,6960,0.68246,0.70412
2006,West,Probably not,0.03197,243,6960,0.02784,0.03611
2006,West,Probably,0.06699,463,6960,0.06112,0.07287
2006,West,"Yes, definitely",0.20774,1506,6960,0.19821,0.21728
2006,East,"No, definitely not",0.64872,1558,2445,0.62980,0.66765
2006,East,Probably not,0.03720,95,2445,0.02970,0.04471
2006,East,Probably,0.05665,119,2445,0.04749,0.06582
2006,East,"Yes, definitely",0.25742,673,2445,0.24009,0.27476
2007,West,"No, definitely not",0.71158,4420,6272,0.70037,0.72280
2007,West,Probably not,0.03450,219,6272,0.02998,0.03902
2007,West,Probably,0.06323,378,6272,0.05721,0.06926
2007,West,"Yes, definitely",0.19068,1255,6272,0.18096,0.20041
2007,East,"No, definitely not",0.66503,1485,2235,0.64545,0.68460
2007,East,Probably not,0.03343,72,2235,0.02597,0.04088
2007,East,Probably,0.06225,135,2235,0.05223,0.07227
2007,East,"Yes, definitely",0.23929,543,2235,0.22160,0.25699
2008,West,"No, definitely not",0.73282,4186,5803,0.72143,0.74420
2008,West,Probably not,0.03257,195,5803,0.02800,0.03714
2008,West,Probably,0.05335,330,5803,0.04757,0.05913
2008,West,"Yes, definitely",0.18127,1092,5803,0.17135,0.19118
2008,East,"No, definitely not",0.67228,1433,2112,0.65226,0.69230
2008,East,Probably not,0.03603,77,2112,0.02808,0.04398
2008,East,Probably,0.05787,90,2112,0.04791,0.06783
2008,East,"Yes, definitely",0.23382,512,2112,0.21576,0.25187
2009,West,"No, definitely not",0.72306,3862,5349,0.71107,0.73505
2009,West,Probably not,0.02559,156,5349,0.02135,0.02982
2009,West,Probably,0.06026,308,5349,0.05388,0.06664
2009,West,"Yes, definitely",0.19110,1023,5349,0.18056,0.20163
2009,East,"No, definitely not",0.68646,1390,2001,0.66613,0.70679
2009,East,Probably not,0.02773,72,2001,0.02053,0.03493
2009,East,Probably,0.07294,105,2001,0.06155,0.08434
2009,East,"Yes, definitely",0.21287,434,2001,0.19493,0.23081
2010,West,"No, definitely not",0.70367,3818,7255,0.69316,0.71418
2010,West,Probably not,0.03124,323,7255,0.02723,0.03524
2010,West,Probably,0.05568,772,7255,0.05040,0.06095
2010,West,"Yes, definitely",0.20941,2342,7255,0.20005,0.21878
2010,East,"No, definitely not",0.67458,1302,2297,0.65541,0.69374
2010,East,Probably not,0.03135,84,2297,0.02422,0.03848
2010,East,Probably,0.06480,171,2297,0.05473,0.07487
2010,East,"Yes, definitely",0.22927,740,2297,0.21207,0.24646
2011,West,"No, definitely not",0.72449,5072,8412,0.71494,0.73404
2011,West,Probably not,0.03104,374,8412,0.02733,0.03475
2011,West,Probably,0.05301,727,8412,0.04822,0.05780
2011,West,"Yes, definitely",0.19146,2239,8412,0.18305,0.19987
2011,East,"No, definitely not",0.70795,1618,2637,0.69059,0.72531
2011,East,Probably not,0.03301,100,2637,0.02619,0.03983
2011,East,Probably,0.05857,196,2637,0.04961,0.06754
2011,East,"Yes, definitely",0.20047,723,2637,0.18518,0.21575
2012,West,"No, definitely not",0.71774,4990,8066,0.70791,0.72756
2012,West,Probably not,0.03522,364,8066,0.03120,0.03924
2012,West,Probably,0.05743,692,8066,0.05236,0.06251
2012,West,"Yes, definitely",0.18961,2020,8066,0.18105,0.19816
2012,East,"No, definitely not",0.68913,1619,2573,0.67124,0.70702
2012,East,Probably not,0.03879,116,2573,0.03132,0.04625
2012,East,Probably,0.05479,165,2573,0.04599,0.06358
2012,East,"Yes, definitely",0.21730,673,2573,0.20136,0.23323
2013,West,"No, definitely not",0.70374,4917,8855,0.69423,0.71325
2013,West,Probably not,0.03720,411,8855,0.03326,0.04114
2013,West,Probably,0.05116,778,8855,0.04657,0.05575
2013,West,"Yes, definitely",0.20790,2749,8855,0.19945,0.21635
2013,East,"No, definitely not",0.73227,1592,2486,0.71486,0.74968
2013,East,Probably not,0.03740,104,2486,0.02994,0.04486
2013,East,Probably,0.05501,176,2486,0.04605,0.06398
2013,East,"Yes, definitely",0.17532,614,2486,0.16037,0.19027
2014,West,"No, definitely not",0.70796,4555,7722,0.69782,0.71810
2014,West,Probably not,0.03639,351,7722,0.03221,0.04057
2014,West,Probably,0.05367,643,7722,0.04865,0.05870
2014,West,"Yes, definitely",0.20198,2173,7722,0.19302,0.21093
2014,East,"No, definitely not",0.70401,1523,2324,0.68545,0.72257
2014,East,Probably not,0.04260,98,2324,0.03439,0.05081
2014,East,Probably,0.05569,156,2324,0.04637,0.06502
2014,East,"Yes, definitely",0.19770,547,2324,0.18150,0.21389
2015,West,"No, definitely not",0.70992,4460,7782,0.69983,0.72000
2015,West,Probably not,0.03497,378,7782,0.03089,0.03905
2015,West,Probably,0.05102,645,7782,0.04613,0.05591
2015,West,"Yes, definitely",0.20409,2299,7782,0.19514,0.21305
2015,East,"No, definitely not",0.73315,1509,2249,0.71486,0.75143
2015,East,Probably not,0.04658,113,2249,0.03787,0.05530
2015,East,Probably,0.04876,135,2249,0.03985,0.05766
2015,East,"Yes, definitely",0.17151,492,2249,0.15593,0.18710
2016,West,"No, definitely not",0.70399,4334,9093,0.69461,0.71337
2016,West,Probably not,0.03594,424,9093,0.03211,0.03976
2016,West,Probably,0.05408,989,9093,0.04943,0.05873
2016,West,"Yes, definitely",0.20599,3346,9093,0.19768,0.21430
2016,East,"No, definitely not",0.70702,1451,2512,0.68921,0.72482
2016,East,Probably not,0.03695,82,2512,0.02957,0.04433
2016,East,Probably,0.06758,231,2512,0.05776,0.07740
2016,East,"Yes, definitely",0.18845,748,2512,0.17315,0.20375
2017,West,"No, definitely not",0.70125,4521,9964,0.69227,0.71024
2017,West,Probably not,0.04188,448,9964,0.03794,0.04581
2017,West,Probably,0.04884,1045,9964,0.04461,0.05307
2017,West,"Yes, definitely",0.20803,3950,9964,0.20006,0.21600
2017,East,"No, definitely not",0.70770,1541,2714,0.69059,0.72482
2017,East,Probably not,0.03544,101,2714,0.02849,0.04240
2017,East,Probably,0.06355,224,2714,0.05437,0.07273
2017,East,"Yes, definitely",0.19330,848,2714,0.17844,0.20816
2018,West,"No, definitely not",0.71406,4459,9218,0.70483,0.72328
2018,West,Probably not,0.03784,393,9218,0.03394,0.04173
2018,West,Probably,0.04695,927,9218,0.04263,0.05126
2018,West,"Yes, definitely",0.20116,3439,9218,0.19298,0.20934
2018,East,"No, definitely not",0.72360,1536,2574,0.70632,0.74088
2018,East,Probably not,0.02512,88,2574,0.01907,0.03116
2018,East,Probably,0.06072,223,2574,0.05149,0.06995
2018,East,"Yes, definitely",0.19056,727,2574,0.17539,0.20574
2019,West,"No, definitely not",0.72000,4409,8407,0.71040,0.72960
2019,West,Probably not,0.03808,332,8407,0.03398,0.04217
2019,West,Probably,0.05177,776,8407,0.04703,0.05651
2019,West,"Yes, definitely",0.19015,2890,8407,0.18176,0.19854
2019,East,"No, definitely not",0.73843,1503,2376,0.72075,0.75610
2019,East,Probably not,0.03222,92,2376,0.02512,0.03933
2019,East,Probably,0.05712,201,2376,0.04778,0.06645
2019,East,"Yes, definitely",0.17223,580,2376,0.15704,0.18742
2020,West,"No, definitely not",0.71678,4197,8466,0.70718,0.72637
2020,West,Probably not,0.04000,379,8466,0.03582,0.04417
2020,West,Probably,0.05355,840,8466,0.04875,0.05835
2020,West,"Yes, definitely",0.18968,3050,8466,0.18133,0.19803
2020,East,"No, definitely not",0.73108,1409,2311,0.71300,0.74916
2020,East,Probably not,0.03731,93,2311,0.02958,0.04503
2020,East,Probably,0.06783,188,2311,0.05758,0.07809
2020,East,"Yes, definitely",0.16378,621,2311,0.14869,0.17888
2021,West,"No, definitely not",0.69155,2932,5640,0.67949,0.70360
2021,West,Probably not,0.04515,250,5640,0.03973,0.05057
2021,West,Probably,0.07222,702,5640,0.06546,0.07897
2021,West,"Yes, definitely",0.19109,1756,5640,0.18083,0.20135
2021,East,"No, definitely not",0.75894,985,1514,0.73739,0.78049
2021,East,Probably not,0.03136,61,1514,0.02257,0.04014
2021,East,Probably,0.04937,113,1514,0.03845,0.06028
2021,East,"Yes, definitely",0.16033,355,1514,0.14185,0.17882
2022,West,"No, definitely not",0.72519,3354,6224,0.71409,0.73628
2022,West,Probably not,0.05181,355,6224,0.04630,0.05731
2022,West,Probably,0.05863,707,6224,0.05279,0.06446
2022,West,"Yes, definitely",0.16438,1808,6224,0.15517,0.17359
2022,East,"No, definitely not",0.73711,1125,1853,0.71706,0.75716
2022,East,Probably not,0.06032,118,1853,0.04948,0.07116
2022,East,Probably,0.05270,166,1853,0.04252,0.06288
2022,East,"Yes, definitely",0.14987,444,1853,0.13362,0.16613
