year,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,East,"Yes, definitely",0.3257529194837124,18147,0.31893412898410745,0.3325717099833173
1998,East,Probably,0.06330669944683466,18147,0.05976365015282915,0.06684974874084017
1998,East,Probably not,0.04240934234787953,18147,0.03947727210186662,0.04534141259389245
1999,West,"No, definitely not",0.6617195496417605,17396,0.6546887162825163,0.6687503830010046
1999,West,"Yes, definitely",0.21494370522006143,17396,0.20883928900229243,0.22104812143783042
1999,West,Probably,0.0800921187308086,17396,0.07605846667646435,0.08412577078515285
1999,West,Probably not,0.0432446264073695,17396,0.04022190653170105,0.04626734628303795
1999,East,"No, definitely not",0.6037854889589905,17396,0.5965171044172457,0.6110538735007354
1999,East,"Yes, definitely",0.29842271293375394,17396,0.29162308625354555,0.30522233961396233
1999,East,Probably,0.05993690851735016,17396,0.05640948957985166,0.06346432745484866
1999,East,Probably not,0.03785488958990536,17396,0.035018847628092584,0.04069093155171814
2000,West,"No, definitely not",0.6784428742834289,30607,0.6732101072351385,0.6836756413317192
2000,West,"Yes, definitely",0.19317424343420878,30607,0.18875131230859057,0.19759717455982698
2000,West,Probably,0.08398880149313424,30607,0.08088133271997791,0.08709627026629058
2000,West,Probably not,0.0443940807892281,30607,0.04208654928424702,0.04670161229420918
2000,East,"No, definitely not",0.6184567661884451,30607,0.6130145944789733,0.623898937897917
2000,East,"Yes, definitely",0.286545172547499,30607,0.2814796357078445,0.2916107093871535
2000,East,Probably,0.05583559519193486,30607,0.05326327470709769,0.058407915676772025
2000,East,Probably not,0.039162466072120976,30607,0.036989236103076605,0.04133569604116535
2001,West,"No, definitely not",0.6851796851796852,27798,0.6797198075444255,0.6906395628149449
2001,West,"Yes, definitely",0.1992871992871993,27798,0.19459120690543275,0.20398319166896584
2001,West,Probably,0.07217107217107217,27798,0.06912903281021496,0.07521311153192939
2001,West,Probably not,0.04336204336204336,27798,0.040967746645361534,0.04575634007872519
2001,East,"No, definitely not",0.6230801162308012,27798,0.6173831221733019,0.6287771102883004
2001,East,"Yes, definitely",0.2831050228310502,27798,0.27780898776268786,0.28840105789941256
2001,East,Probably,0.061436280614362807,27798,0.0586133926964252,0.0642591685323004
2001,East,Probably not,0.0323785803237858,27798,0.030297777473092615,0.03445938317447899
2002,West,"No, definitely not",0.6699336984721822,28961,0.6645178587916428,0.6753495381527216
2002,West,"Yes, definitely",0.2177861055059095,28961,0.2130324561680789,0.22253975484374008
2002,West,Probably,0.07206687806284232,28961,0.06908852974325164,0.075045226382433
2002,West,Probably not,0.04021331795906601,28961,0.037950645930298656,0.04247598998783337
2002,East,"No, definitely not",0.6110190555095277,28961,0.6054041709065717,0.6166339401124837
2002,East,"Yes, definitely",0.30530240265120134,28961,0.29999829531548233,0.31060650998692035
2002,East,Probably,0.05178127589063795,28961,0.049229221467211016,0.05433333031406488
2002,East,Probably not,0.03189726594863297,28961,0.02987337668027716,0.03392115521698878
2003,West,"No, definitely not",0.6752762018512989,27727,0.6697642881226797,0.680788115579918
2003,West,"Yes, definitely",0.2178262167811287,27727,0.21296761469714132,0.2226848188651161
2003,West,Probably,0.0691251119737235,27727,0.06613926042644337,0.07211096352100362
2003,West,Probably not,0.03777246939384891,27727,0.035528426219049156,0.04001651256864866
2003,East,"No, definitely not",0.6026111791105672,27727,0.5968510655583228,0.6083712926628115
2003,East,"Yes, definitely",0.3006935944512444,27727,0.2952959972542158,0.306091191648273
2003,East,Probably,0.05711954304365565,27727,0.05438789143315116,0.05985119465416014
2003,East,Probably not,0.039575683394532844,27727,0.03728085394110432,0.041870512847961366
2004,West,"No, definitely not",0.6602554470323065,26790,0.654583894458844,0.6659269996057691
2004,West,"Yes, definitely",0.23245679939894817,26790,0.22739864297413143,0.23751495582376492
2004,West,Probably,0.07107438016528926,26790,0.06799745647585652,0.074151303854722
2004,West,Probably not,0.036213373403456046,26790,0.03397622572416769,0.0384505210827444
2004,East,"No, definitely not",0.5994127516778524,26790,0.5935448711391726,0.605280632216532
2004,East,"Yes, definitely",0.3091442953020134,26790,0.3036102334725619,0.31467835713146497
2004,East,Probably,0.0587248322147651,26790,0.055909439985302824,0.061540224444227375
2004,East,Probably not,0.03271812080536913,26790,0.030587822527385206,0.03484841908335305
2005,West,"No, definitely not",0.663397166433131,25520,0.6575993905122965,0.6691949423539654
2005,West,"Yes, definitely",0.23026623073330219,25520,0.22510086434315027,0.2354315971234541
2005,West,Probably,0.06959364782811771,25520,0.06647161927774274,0.07271567637849267
2005,West,Probably not,0.03674295500544917,25520,0.034434752682218066,0.039051157328680274
2005,East,"No, definitely not",0.5952890792291221,25520,0.5892669210884712,0.601311237369773
2005,East,"Yes, definitely",0.3134903640256959,25520,0.3077985440810144,0.3191821839703774
2005,East,Probably,0.055674518201284794,25520,0.05286129089311394,0.058487745509455645
2005,East,Probably not,0.035546038543897214,25520,0.03327433272371882,0.03781774436407561
2006,West,"No, definitely not",0.6821839080459771,27321,0.6766625431142452,0.6877052729777089
2006,West,"Yes, definitely",0.21637931034482757,27321,0.21149651424692875,0.2212621064427264
2006,West,Probably,0.06652298850574713,27321,0.0635680702919131,0.06947790671958116
2006,West,Probably not,0.034913793103448276,27321,0.032737139365138446,0.03709044684175811
2006,East,"No, definitely not",0.6372188139059305,27321,0.6315175066221965,0.6429201211896645
2006,East,"Yes, definitely",0.2752556237218814,27321,0.2699593758422671,0.2805518716014957
2006,East,Probably,0.04867075664621677,27321,0.04611918805135352,0.05122232524108002
2006,East,Probably not,0.03885480572597137,27321,0.036563280481293516,0.04114633097064923
2007,West,"No, definitely not",0.704719387755102,25385,0.6991077056131344,0.7103310698970696
2007,West,"Yes, definitely",0.20009566326530612,25385,0.19517407417333382,0.2050172523572784
2007,West,Probably,0.060267857142857144,25385,0.05734025266006209,0.0631954616256522
2007,West,Probably not,0.03491709183673469,25385,0.03265885840701268,0.037175325266456706
2007,East,"No, definitely not",0.6644295302013423,25385,0.6586207650465687,0.6702382953561159
2007,East,"Yes, definitely",0.24295302013422818,25385,0.23767719911062277,0.24822884115783359
2007,East,Probably,0.06040268456375839,25385,0.057472017445394166,0.06333335168212262
2007,East,Probably not,0.032214765100671144,25385,0.030042641832048654,0.034386888369293635
2008,West,"No, definitely not",0.721351025331725,23673,0.7156397713519215,0.7270622793115286
2008,West,"Yes, definitely",0.1881785283474065,23673,0.1831994985764735,0.1931575581183395
2008,West,Probably,0.05686713768740307,23673,0.053916971061122296,0.059817304313683844
2008,West,Probably not,0.03360330863346545,23673,0.03130769835873538,0.03589891890819553
2008,East,"No, definitely not",0.6785037878787878,23673,0.6725541094858044,0.6844534662717713
2008,East,"Yes, definitely",0.24242424242424243,23673,0.2369650238816977,0.24788346096678715
2008,East,Probably,0.04261363636363636,23673,0.0400405916175948,0.04518668110967792
2008,East,Probably not,0.036458333333333336,23673,0.03407072504510776,0.03884594162155891
2009,West,"No, definitely not",0.7220041129183025,21983,0.7160816600601088,0.7279265657764962
2009,West,"Yes, definitely",0.19125070106561975,21983,0.1860516860958888,0.19644971603535072
2009,West,Probably,0.05758085623481025,21983,0.05450140238109104,0.06066031008852946
2009,West,Probably not,0.029164329781267526,21983,0.02693993711792964,0.031388722444605416
2009,East,"No, definitely not",0.6946526736631684,21983,0.6885644092157114,0.7007409381106254
2009,East,"Yes, definitely",0.21689155422288856,21983,0.21144345679084736,0.22233965165492975
2009,East,Probably,0.05247376311844078,21983,0.04952609001399962,0.05542143622288193
2009,East,Probably not,0.035982008995502246,21983,0.0335199533471259,0.03844406464387859
2010,West,"No, definitely not",0.5262577532736044,35837,0.5210881101989124,0.5314273963482963
2010,West,"Yes, definitely",0.3228118538938663,35837,0.3179710258189392,0.3276526819687934
2010,West,Probably,0.10640937284631288,35837,0.10321673621566681,0.10960200947695896
2010,West,Probably not,0.0445210199862164,35837,0.04238559967406865,0.04665644029836415
2010,East,"No, definitely not",0.56682629516761,35837,0.5616959535433681,0.5719566367918518
2010,East,"Yes, definitely",0.3221593382673052,35837,0.3173210758603755,0.3269976006742349
2010,East,Probably,0.07444492816717457,35837,0.07172718171105942,0.07716267462328973
2010,East,Probably not,0.03656943839791032,35837,0.03462605001271196,0.038512826783108675
2011,West,"No, definitely not",0.6029481692819781,41903,0.5982633040227054,0.6076330345412508
2011,West,"Yes, definitely",0.2661673799334284,41903,0.2619357329134409,0.27039902695341594
2011,West,Probably,0.08642415596766524,41903,0.08373371547814565,0.08911459645718484
2011,West,Probably not,0.044460294816928196,41903,0.04248676337034291,0.04643382626351348
2011,East,"No, definitely not",0.6135760333712552,41903,0.6089137385394675,0.6182383282030429
2011,East,"Yes, definitely",0.27417519908987487,41903,0.2699038654267427,0.278446532753007
2011,East,Probably,0.07432688661357603,41903,0.07181537431905322,0.07683839890809885
2011,East,Probably not,0.037921880925293895,41903,0.036093007637572685,0.039750754213015105
2012,West,"No, definitely not",0.6186461691048847,40229,0.6138996889055537,0.6233926493042157
2012,West,"Yes, definitely",0.2504339201586908,40229,0.24620004555451594,0.2546677947628657
2012,West,Probably,0.08579221423258121,40229,0.08305547858621419,0.08852894987894823
2012,West,Probably not,0.045127696503843295,40229,0.04309917001074797,0.04715622299693862
2012,East,"No, definitely not",0.6292265837543723,40229,0.6245065589784289,0.6339466085303158
2012,East,"Yes, definitely",0.2615623785464438,40229,0.25726769667336596,0.2658570604195217
2012,East,Probably,0.06412747765254567,40229,0.061733517705769375,0.06652143759932197
2012,East,Probably not,0.04508356004663817,40229,0.04305597892277838,0.04711114117049795
2013,West,"No, definitely not",0.55527950310559,44486,0.550661610941909,0.5598973952692711
2013,West,"Yes, definitely",0.310446075663467,44486,0.306146539590889,0.314745611736045
2013,West,Probably,0.08785996612083569,44486,0.08522927010531758,0.09049066213635379
2013,West,Probably not,0.046414455110107285,44486,0.04445943670497483,0.048369473515239736
2013,East,"No, definitely not",0.6403861625100563,44486,0.6359266892988084,0.6448456357213043
2013,East,"Yes, definitely",0.24698310539018503,44486,0.24297554222632625,0.25099066855404384
2013,East,Probably,0.07079646017699115,44486,0.0684130126662999,0.0731799076876824
2013,East,Probably not,0.0418342719227675,44486,0.03997376702979335,0.04369477681574165
2014,West,"No, definitely not",0.5898730898730898,38694,0.5849722255138858,0.5947739542322938
2014,West,"Yes, definitely",0.2814037814037814,38694,0.27692312454217977,0.28588443826538307
2014,West,Probably,0.08326858326858327,38694,0.08051564861266725,0.0860215179244993
2014,West,Probably not,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,East,"No, definitely not",0.6553356282271945,38694,0.650600144553128,0.660071111901261
2014,East,"Yes, definitely",0.23537005163511188,38694,0.23114301987400268,0.23959708339622107
2014,East,Probably,0.06712564543889846,38694,0.06463225624998478,0.06961903462781213
2014,East,Probably not,0.04216867469879518,38694,0.040166169040871225,0.04417118035671913
2015,West,"No, definitely not",0.5731174505268568,38036,0.5681465546193444,0.5780883464343692
2015,West,"Yes, definitely",0.29542534052942687,38036,0.2908402698569504,0.30001041120190336
2015,West,Probably,0.08288357748650732,38036,0.08011277779110826,0.08565437718190638
2015,West,Probably not,0.04857363145720894,38036,0.04641316996212422,0.05073409295229367
2015,East,"No, definitely not",0.670964873277012,38036,0.6662428331173867,0.6756869134366373
2015,East,"Yes, definitely",0.2187638950644731,38036,0.2146092145925948,0.22291857553635142
2015,East,Probably,0.06002667852378835,38036,0.057639479807283796,0.06241387724029291
2015,East,Probably not,0.05024455313472655,38036,0.04804917647596198,0.052439929793491116
2016,West,"No, definitely not",0.47663037501374683,41132,0.471803553135186,0.48145719689230765
2016,West,"Yes, definitely",0.36797536566589684,41132,0.36331475812440023,0.37263597320739344
2016,West,Probably,0.10876498405366766,41132,0.10575609046672045,0.11177387764061487
2016,West,Probably not,0.04662927526668866,41132,0.0445916402447479,0.04866691028862943
2016,East,"No, definitely not",0.5776273885350318,41132,0.572853877609647,0.5824008994604166
2016,East,"Yes, definitely",0.29777070063694266,41132,0.29335147056639527,0.30218993070749006
2016,East,Probably,0.09195859872611464,41132,0.08916595743347888,0.0947512400187504
2016,East,Probably not,0.03264331210191083,41132,0.03092597091497539,0.034360653288846264
2017,West,"No, definitely not",0.4537334403853874,45410,0.4491543098683547,0.45831257090242006
2017,West,"Yes, definitely",0.39642713769570453,45410,0.39192802510835373,0.40092625028305534
2017,West,Probably,0.10487755921316741,45410,0.10205941749702657,0.10769570092930825
2017,West,Probably not,0.044961862705740666,45410,0.04305590690444683,0.0468678185070345
2017,East,"No, definitely not",0.5677966101694916,45410,0.5632402210878571,0.572352999251126
2017,East,"Yes, definitely",0.3124539425202653,45410,0.30819085525320317,0.31671702978732746
2017,East,Probably,0.08253500368459837,45410,0.08000399194357179,0.08506601542562496
2017,East,Probably not,0.03721444362564481,45410,0.035473435216283496,0.03895545203500612
2018,West,"No, definitely not",0.4837274896940768,43121,0.4790106453557537,0.4884443340323999
2018,West,"Yes, definitely",0.3730744196137991,43121,0.368509665477768,0.37763917374983025
2018,West,Probably,0.10056411369060533,43121,0.09772542164836585,0.10340280573284481
2018,West,Probably not,0.04263397700151877,43121,0.04072707406352374,0.0445408799395138
2018,East,"No, definitely not",0.5967365967365967,43121,0.592106421781876,0.6013667716913175
2018,East,"Yes, definitely",0.28243978243978246,43121,0.2781906157329547,0.2866889491466102
2018,East,Probably,0.08663558663558664,43121,0.08398048064276359,0.08929069262840969
2018,East,Probably not,0.03418803418803419,43121,0.03247291219828272,0.03590315617778566
2019,West,"No, definitely not",0.5245063050202237,42417,0.5197536768854708,0.5292589331549765
2019,West,"Yes, definitely",0.3436830835117773,42417,0.3391632548275833,0.34820291219597127
2019,West,Probably,0.09231501308589103,42417,0.08956021456777474,0.09506981160400732
2019,West,Probably not,0.03949559838210802,42417,0.03764202354352259,0.041349173220693446
2019,East,"No, definitely not",0.6325757575757576,42417,0.6279877273263259,0.6371637878251892
2019,East,"Yes, definitely",0.2441077441077441,42417,0.24001978235934107,0.24819570585614714
2019,East,Probably,0.0845959595959596,42417,0.08194765874666546,0.08724426044525374
2019,East,Probably not,0.03872053872053872,42417,0.036884500896114156,0.04055657654496328
2020,West,"No, definitely not",0.49574769666902907,42741,0.491007590930111,0.5004878024079472
2020,West,"Yes, definitely",0.36026458776281595,42741,0.3557131908015352,0.3648159847240967
2020,West,Probably,0.09922041105598867,42741,0.09638612610263192,0.10205469600934541
2020,West,Probably not,0.04476730451216631,42741,0.042806795720206126,0.046727813304126495
2020,East,"No, definitely not",0.6096927736910428,42741,0.60506797800042,0.6143175693816656
2020,East,"Yes, definitely",0.2687148420597144,42741,0.2645121948114856,0.27291748930794324
2020,East,Probably,0.08135006490696668,42741,0.07875834712726495,0.08394178268666841
2020,East,Probably not,0.040242319342276074,42741,0.038379134117484226,0.04210550456706792
2021,West,"No, definitely not",0.5198581560283688,27598,0.5139636899166595,0.5257526221400781
2021,West,"Yes, definitely",0.31134751773049646,27598,0.30588440668041955,0.31681062878057337
2021,West,Probably,0.12446808510638298,27598,0.12057331111608323,0.1283628590966827
2021,West,Probably not,0.044326241134751775,27598,0.04189793996452829,0.046754542304975256
2021,East,"No, definitely not",0.6505944517833554,27598,0.644969259888854,0.6562196436778568
2021,East,"Yes, definitely",0.23447820343461032,27598,0.22947961608728945,0.23947679078193118
2021,East,Probably,0.07463672391017173,27598,0.07153609579707161,0.07773735202327185
2021,East,Probably not,0.040290620871862616,27598,0.03797061483111996,0.042610626912605275
