year,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,West,Probably,0.06696,463,9405,0.06686,0.06707
2006,West,"Yes, definitely",0.20777,1506,9405,0.20761,0.20793
2006,East,"No, definitely not",0.64876,1558,9405,0.64839,0.64913
2006,East,Probably not,0.03720,95,9405,0.03705,0.03735
2006,East,Probably,0.05666,119,9405,0.05648,0.05684
2006,East,"Yes, definitely",0.25738,673,9405,0.25704,0.25772
2007,West,"No, definitely not",0.71158,4420,8507,0.71140,0.71177
2007,West,Probably not,0.03453,219,8507,0.03445,0.03460
2007,West,Probably,0.06321,378,8507,0.06311,0.06331
2007,West,"Yes, definitely",0.19068,1255,8507,0.19052,0.19084
2007,East,"No, definitely not",0.66513,1485,8507,0.66475,0.66550
2007,East,Probably not,0.03338,72,8507,0.03324,0.03352
2007,East,Probably,0.06227,135,8507,0.06208,0.06246
2007,East,"Yes, definitely",0.23922,543,8507,0.23888,0.23956
2008,West,"No, definitely not",0.73295,4186,7915,0.73277,0.73314
2008,West,Probably not,0.03256,195,7915,0.03249,0.03263
2008,West,Probably,0.05333,330,7915,0.05324,0.05343
2008,West,"Yes, definitely",0.18115,1092,7915,0.18099,0.18131
2008,East,"No, definitely not",0.67234,1433,7915,0.67196,0.67272
2008,East,Probably not,0.03603,77,7915,0.03588,0.03618
2008,East,Probably,0.05787,90,7915,0.05768,0.05806
2008,East,"Yes, definitely",0.23377,512,7915,0.23343,0.23411
2009,West,"No, definitely not",0.72310,3862,7350,0.72291,0.72328
2009,West,Probably not,0.02559,156,7350,0.02552,0.02565
2009,West,Probably,0.06027,308,7350,0.06017,0.06037
2009,West,"Yes, definitely",0.19105,1023,7350,0.19088,0.19121
2009,East,"No, definitely not",0.68653,1390,7350,0.68615,0.68690
2009,East,Probably not,0.02772,72,7350,0.02759,0.02786
2009,East,Probably,0.07294,105,7350,0.07272,0.07315
2009,East,"Yes, definitely",0.21282,434,7350,0.21248,0.21315
2010,West,"No, definitely not",0.70359,3818,9552,0.70340,0.70377
2010,West,Probably not,0.03127,323,9552,0.03120,0.03134
2010,West,Probably,0.05562,772,9552,0.05552,0.05571
2010,West,"Yes, definitely",0.20952,2342,9552,0.20935,0.20969
2010,East,"No, definitely not",0.67400,1302,9552,0.67361,0.67440
2010,East,Probably not,0.03140,84,9552,0.03126,0.03155
2010,East,Probably,0.06486,171,9552,0.06466,0.06507
2010,East,"Yes, definitely",0.22973,740,9552,0.22938,0.23008
2011,West,"No, definitely not",0.72460,5072,11049,0.72441,0.72479
2011,West,Probably not,0.03102,374,11049,0.03095,0.03109
2011,West,Probably,0.05302,727,11049,0.05292,0.05311
2011,West,"Yes, definitely",0.19136,2239,11049,0.19120,0.19153
2011,East,"No, definitely not",0.70762,1618,11049,0.70722,0.70801
2011,East,Probably not,0.03301,100,11049,0.03285,0.03316
2011,East,Probably,0.05862,196,11049,0.05842,0.05882
2011,East,"Yes, definitely",0.20076,723,11049,0.20041,0.20110
2012,West,"No, definitely not",0.71778,4990,10639,0.71760,0.71797
2012,West,Probably not,0.03527,364,10639,0.03519,0.03534
2012,West,Probably,0.05744,692,10639,0.05734,0.05754
2012,West,"Yes, definitely",0.18951,2020,10639,0.18935,0.18967
2012,East,"No, definitely not",0.68872,1619,10639,0.68832,0.68912
2012,East,Probably not,0.03876,116,10639,0.03860,0.03893
2012,East,Probably,0.05477,165,10639,0.05458,0.05497
2012,East,"Yes, definitely",0.21774,673,10639,0.21739,0.21810
2013,West,"No, definitely not",0.70408,4917,11341,0.70389,0.70427
2013,West,Probably not,0.03708,411,11341,0.03700,0.03716
2013,West,Probably,0.05102,778,11341,0.05093,0.05111
2013,West,"Yes, definitely",0.20782,2749,11341,0.20765,0.20799
2013,East,"No, definitely not",0.73153,1592,11341,0.73114,0.73191
2013,East,Probably not,0.03743,104,11341,0.03727,0.03760
2013,East,Probably,0.05519,176,11341,0.05500,0.05539
2013,East,"Yes, definitely",0.17585,614,11341,0.17552,0.17618
2014,West,"No, definitely not",0.70829,4555,10046,0.70810,0.70848
2014,West,Probably not,0.03624,351,10046,0.03616,0.03631
2014,West,Probably,0.05376,643,10046,0.05367,0.05386
2014,West,"Yes, definitely",0.20171,2173,10046,0.20154,0.20188
2014,East,"No, definitely not",0.70419,1523,10046,0.70379,0.70458
2014,East,Probably not,0.04250,98,10046,0.04232,0.04267
2014,East,Probably,0.05547,156,10046,0.05527,0.05566
2014,East,"Yes, definitely",0.19785,547,10046,0.19750,0.19819
2015,West,"No, definitely not",0.70933,4460,10031,0.70914,0.70952
2015,West,Probably not,0.03490,378,10031,0.03482,0.03498
2015,West,Probably,0.05128,645,10031,0.05119,0.05137
2015,West,"Yes, definitely",0.20449,2299,10031,0.20432,0.20466
2015,East,"No, definitely not",0.73324,1509,10031,0.73285,0.73362
2015,East,Probably not,0.04635,113,10031,0.04617,0.04653
2015,East,Probably,0.04856,135,10031,0.04838,0.04875
2015,East,"Yes, definitely",0.17185,492,10031,0.17152,0.17218
2016,West,"No, definitely not",0.70378,4334,11605,0.70359,0.70397
2016,West,Probably not,0.03582,424,11605,0.03574,0.03590
2016,West,Probably,0.05408,989,11605,0.05399,0.05418
2016,West,"Yes, definitely",0.20631,3346,11605,0.20614,0.20648
2016,East,"No, definitely not",0.70723,1451,11605,0.70684,0.70763
2016,East,Probably not,0.03674,82,11605,0.03658,0.03691
2016,East,Probably,0.06767,231,11605,0.06745,0.06789
2016,East,"Yes, definitely",0.18835,748,11605,0.18801,0.18870
2017,West,"No, definitely not",0.70090,4521,12678,0.70071,0.70109
2017,West,Probably not,0.04211,448,12678,0.04203,0.04220
2017,West,Probably,0.04887,1045,12678,0.04878,0.04896
2017,West,"Yes, definitely",0.20812,3950,12678,0.20795,0.20829
2017,East,"No, definitely not",0.70665,1541,12678,0.70624,0.70705
2017,East,Probably not,0.03560,101,12678,0.03543,0.03576
2017,East,Probably,0.06341,224,12678,0.06320,0.06363
2017,East,"Yes, definitely",0.19434,848,12678,0.19399,0.19469
2018,West,"No, definitely not",0.71484,4459,11792,0.71465,0.71503
2018,West,Probably not,0.03774,393,11792,0.03766,0.03782
2018,West,Probably,0.04725,927,11792,0.04716,0.04734
2018,West,"Yes, definitely",0.20018,3439,11792,0.20001,0.20035
2018,East,"No, definitely not",0.72328,1536,11792,0.72288,0.72368
2018,East,Probably not,0.02515,88,11792,0.02501,0.02529
2018,East,Probably,0.06091,223,11792,0.06070,0.06113
2018,East,"Yes, definitely",0.19065,727,11792,0.19030,0.19101
2019,West,"No, definitely not",0.72040,4409,10782,0.72021,0.72059
2019,West,Probably not,0.03794,332,10782,0.03786,0.03802
2019,West,Probably,0.05205,776,10782,0.05196,0.05215
2019,West,"Yes, definitely",0.18961,2889,10782,0.18944,0.18977
2019,East,"No, definitely not",0.73855,1503,10782,0.73815,0.73894
2019,East,Probably not,0.03250,92,10782,0.03234,0.03266
2019,East,Probably,0.05717,201,10782,0.05696,0.05737
2019,East,"Yes, definitely",0.17179,580,10782,0.17145,0.17213
2020,West,"No, definitely not",0.71592,4197,10777,0.71573,0.71612
2020,West,Probably not,0.04010,379,10777,0.04002,0.04019
2020,West,Probably,0.05412,840,10777,0.05402,0.05421
2020,West,"Yes, definitely",0.18985,3050,10777,0.18969,0.19002
2020,East,"No, definitely not",0.73184,1409,10777,0.73143,0.73224
2020,East,Probably not,0.03769,93,10777,0.03752,0.03786
2020,East,Probably,0.06706,188,10777,0.06684,0.06729
2020,East,"Yes, definitely",0.16341,621,10777,0.16307,0.16374
2021,West,"No, definitely not",0.69190,2932,7154,0.69170,0.69209
2021,West,Probably not,0.04480,250,7154,0.04471,0.04489
2021,West,Probably,0.07209,702,7154,0.07198,0.07220
2021,West,"Yes, definitely",0.19121,1756,7154,0.19104,0.19138
2021,East,"No, definitely not",0.75829,985,7154,0.75789,0.75868
2021,East,Probably not,0.03134,61,7154,0.03118,0.03150
2021,East,Probably,0.05066,113,7154,0.05046,0.05087
2021,East,"Yes, definitely",0.15971,355,7154,0.15937,0.16005
