year,age_gr,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,male,"Yes, definitely",0.03339,76,637,0.01943,0.04736
1995,46-65 y.,female,"No, definitely not",0.43731,818,1022,0.40689,0.46774
1995,46-65 y.,female,Probably not,0.03562,65,1022,0.02425,0.04699
1995,46-65 y.,female,Probably,0.02784,67,1022,0.01775,0.03793
1995,46-65 y.,female,"Yes, definitely",0.03209,72,1022,0.02128,0.04290
1995,66 and older,male,"No, definitely not",0.92701,556,556,0.90537,0.94865
1995,66 and older,female,"No, definitely not",0.96089,903,903,0.94824,0.97354
1996,17-29 y.,male,"No, definitely not",0.01904,32,471,0.00669,0.03140
1996,17-29 y.,male,Probably,0.01984,35,471,0.00723,0.03244
1996,17-29 y.,male,"Yes, definitely",0.27123,404,471,0.23103,0.31142
1996,17-29 y.,female,"No, definitely not",0.05189,109,701,0.03546,0.06833
1996,17-29 y.,female,Probably not,0.02971,32,701,0.01713,0.04229
1996,17-29 y.,female,Probably,0.09519,152,701,0.07345,0.11693
1996,17-29 y.,female,"Yes, definitely",0.25785,408,701,0.22544,0.29025
1996,30-45 y.,male,"Yes, definitely",0.06023,157,157,0.02289,0.09756
1996,30-45 y.,female,"No, definitely not",0.07406,178,741,0.05519,0.09293
1996,30-45 y.,female,Probably not,0.04720,94,741,0.03192,0.06248
1996,30-45 y.,female,Probably,0.09033,205,741,0.06967,0.11098
1996,30-45 y.,female,"Yes, definitely",0.11271,264,741,0.08993,0.13550
1996,46-65 y.,male,"No, definitely not",0.27474,516,634,0.23996,0.30951
1996,46-65 y.,male,Probably not,0.01834,41,634,0.00788,0.02879
1996,46-65 y.,male,"Yes, definitely",0.03743,77,634,0.02265,0.05222
1996,46-65 y.,female,"No, definitely not",0.42249,798,1007,0.39197,0.45301
1996,46-65 y.,female,Probably not,0.03993,72,1007,0.02783,0.05203
1996,46-65 y.,female,Probably,0.03193,72,1007,0.02107,0.04280
1996,46-65 y.,female,"Yes, definitely",0.03005,65,1007,0.01950,0.04060
1996,66 and older,male,"No, definitely not",0.93319,561,561,0.91251,0.95387
1996,66 and older,female,"No, definitely not",0.95959,912,912,0.94680,0.97238
1997,17-29 y.,male,"No, definitely not",0.02400,43,454,0.00991,0.03810
1997,17-29 y.,male,Probably,0.03193,49,454,0.01574,0.04812
1997,17-29 y.,male,"Yes, definitely",0.24258,362,454,0.20311,0.28205
1997,17-29 y.,female,"No, definitely not",0.04793,88,663,0.03166,0.06421
1997,17-29 y.,female,Probably not,0.02825,47,663,0.01563,0.04087
1997,17-29 y.,female,Probably,0.09788,143,663,0.07525,0.12052
1997,17-29 y.,female,"Yes, definitely",0.26251,385,663,0.22900,0.29603
1997,30-45 y.,male,"Yes, definitely",0.07731,168,168,0.03680,0.11781
1997,30-45 y.,female,"No, definitely not",0.07515,177,739,0.05613,0.09417
1997,30-45 y.,female,Probably not,0.05167,99,739,0.03570,0.06764
1997,30-45 y.,female,Probably,0.09345,207,739,0.07245,0.11445
1997,30-45 y.,female,"Yes, definitely",0.10913,256,739,0.08663,0.13163
1997,46-65 y.,male,"No, definitely not",0.26997,492,664,0.23618,0.30377
1997,46-65 y.,male,Probably not,0.01787,41,664,0.00778,0.02795
1997,46-65 y.,male,Probably,0.01617,35,664,0.00657,0.02577
1997,46-65 y.,male,"Yes, definitely",0.04608,96,664,0.03012,0.06204
1997,46-65 y.,female,"No, definitely not",0.42882,803,1005,0.39821,0.45944
1997,46-65 y.,female,Probably not,0.04317,78,1005,0.03060,0.05575
1997,46-65 y.,female,Probably,0.03397,60,1005,0.02276,0.04518
1997,46-65 y.,female,"Yes, definitely",0.02329,64,1005,0.01396,0.03262
1997,66 and older,male,"No, definitely not",0.93097,593,593,0.91055,0.95139
1997,66 and older,female,"No, definitely not",0.95166,907,907,0.93770,0.96563
1998,17-29 y.,male,"No, definitely not",0.02199,37,480,0.00885,0.03512
1998,17-29 y.,male,Probably,0.02548,37,480,0.01137,0.03959
1998,17-29 y.,male,"Yes, definitely",0.24493,406,480,0.20641,0.28344
1998,17-29 y.,female,"No, definitely not",0.06098,108,689,0.04310,0.07886
1998,17-29 y.,female,Probably not,0.03162,42,689,0.01855,0.04470
1998,17-29 y.,female,Probably,0.08035,119,689,0.06004,0.10067
1998,17-29 y.,female,"Yes, definitely",0.27187,420,689,0.23862,0.30511
1998,30-45 y.,male,"Yes, definitely",0.07652,182,182,0.03779,0.11525
1998,30-45 y.,female,"No, definitely not",0.07911,207,815,0.06057,0.09766
1998,30-45 y.,female,Probably not,0.04454,112,815,0.03037,0.05872
1998,30-45 y.,female,Probably,0.08495,206,815,0.06579,0.10410
1998,30-45 y.,female,"Yes, definitely",0.11226,290,815,0.09057,0.13395
1998,46-65 y.,male,"No, definitely not",0.26416,574,737,0.23231,0.29601
1998,46-65 y.,male,Probably not,0.02331,52,737,0.01241,0.03421
1998,46-65 y.,male,"Yes, definitely",0.04384,111,737,0.02905,0.05863
1998,46-65 y.,female,"No, definitely not",0.43183,936,1135,0.40300,0.46066
1998,46-65 y.,female,Probably not,0.03898,79,1135,0.02771,0.05024
1998,46-65 y.,female,Probably,0.01759,47,1135,0.00994,0.02524
1998,46-65 y.,female,"Yes, definitely",0.02934,73,1135,0.01952,0.03916
1998,66 and older,male,"No, definitely not",0.94566,721,721,0.92910,0.96222
1998,66 and older,female,"No, definitely not",0.95402,1053,1053,0.94136,0.96667
1999,17-29 y.,male,"No, definitely not",0.03107,39,440,0.01484,0.04729
1999,17-29 y.,male,Probably,0.03046,40,440,0.01438,0.04653
1999,17-29 y.,male,"Yes, definitely",0.24665,361,440,0.20632,0.28697
1999,17-29 y.,female,"No, definitely not",0.04992,91,632,0.03293,0.06691
1999,17-29 y.,female,Probably not,0.01993,31,632,0.00903,0.03084
1999,17-29 y.,female,Probably,0.06566,109,632,0.04634,0.08499
1999,17-29 y.,female,"Yes, definitely",0.27832,401,632,0.24335,0.31329
1999,30-45 y.,male,"Yes, definitely",0.06229,145,145,0.02282,0.10177
1999,30-45 y.,female,"No, definitely not",0.07356,189,714,0.05439,0.09272
1999,30-45 y.,female,Probably not,0.03983,87,714,0.02547,0.05418
1999,30-45 y.,female,Probably,0.07775,179,714,0.05809,0.09740
1999,30-45 y.,female,"Yes, definitely",0.10119,259,714,0.07905,0.12332
1999,46-65 y.,male,"No, definitely not",0.27874,586,696,0.24541,0.31208
1999,46-65 y.,male,Probably not,0.01525,31,696,0.00614,0.02436
1999,46-65 y.,male,"Yes, definitely",0.03185,79,696,0.01879,0.04490
1999,46-65 y.,female,"No, definitely not",0.42750,901,1072,0.39787,0.45713
1999,46-65 y.,female,Probably not,0.03073,63,1072,0.02039,0.04107
1999,46-65 y.,female,Probably,0.01834,44,1072,0.01030,0.02637
1999,46-65 y.,female,"Yes, definitely",0.02653,64,1072,0.01691,0.03616
1999,66 and older,male,"No, definitely not",0.93780,708,708,0.91999,0.95560
1999,66 and older,female,"No, definitely not",0.95519,1016,1016,0.94246,0.96792
2000,17-29 y.,male,"No, definitely not",0.02139,49,707,0.01072,0.03206
2000,17-29 y.,male,Probably,0.03163,70,707,0.01872,0.04454
2000,17-29 y.,male,"Yes, definitely",0.24987,588,707,0.21794,0.28181
2000,17-29 y.,female,"No, definitely not",0.04450,110,980,0.03158,0.05742
2000,17-29 y.,female,Probably not,0.02192,56,980,0.01275,0.03109
2000,17-29 y.,female,Probably,0.07333,165,980,0.05700,0.08966
2000,17-29 y.,female,"Yes, definitely",0.25625,649,980,0.22890,0.28360
2000,30-45 y.,male,"Yes, definitely",0.05668,253,253,0.02813,0.08523
2000,30-45 y.,female,"No, definitely not",0.06280,286,1270,0.04945,0.07615
2000,30-45 y.,female,Probably not,0.03913,165,1270,0.02846,0.04980
2000,30-45 y.,female,Probably,0.08741,373,1270,0.07187,0.10295
2000,30-45 y.,female,"Yes, definitely",0.09756,446,1270,0.08123,0.11388
2000,46-65 y.,male,"No, definitely not",0.27447,1090,1334,0.25052,0.29843
2000,46-65 y.,male,Probably not,0.01444,58,1334,0.00804,0.02085
2000,46-65 y.,male,Probably,0.01247,55,1334,0.00651,0.01843
2000,46-65 y.,male,"Yes, definitely",0.03161,131,1334,0.02222,0.04100
2000,46-65 y.,female,"No, definitely not",0.41544,1674,1994,0.39381,0.43708
2000,46-65 y.,female,Probably not,0.02944,118,1994,0.02202,0.03686
2000,46-65 y.,female,Probably,0.02026,84,1994,0.01408,0.02645
2000,46-65 y.,female,"Yes, definitely",0.02567,118,1994,0.01873,0.03261
2000,66 and older,male,"No, definitely not",0.93927,1455,1455,0.92699,0.95154
2000,66 and older,female,"No, definitely not",0.96224,1995,1995,0.95387,0.97061
2001,17-29 y.,male,"No, definitely not",0.02325,47,644,0.01160,0.03490
2001,17-29 y.,male,Probably,0.02550,57,644,0.01331,0.03768
2001,17-29 y.,male,"Yes, definitely",0.25938,540,644,0.22550,0.29326
2001,17-29 y.,female,"No, definitely not",0.04054,96,886,0.02755,0.05353
2001,17-29 y.,female,Probably not,0.02105,50,886,0.01159,0.03051
2001,17-29 y.,female,Probably,0.05379,119,886,0.03893,0.06866
2001,17-29 y.,female,"Yes, definitely",0.27692,621,886,0.24744,0.30640
2001,30-45 y.,male,Probably,0.00958,34,244,-0.00267,0.02184
2001,30-45 y.,male,"Yes, definitely",0.05785,210,244,0.02850,0.08720
2001,30-45 y.,female,"No, definitely not",0.05632,253,1091,0.04263,0.07001
2001,30-45 y.,female,Probably not,0.02973,119,1091,0.01965,0.03981
2001,30-45 y.,female,Probably,0.08059,301,1091,0.06443,0.09675
2001,30-45 y.,female,"Yes, definitely",0.10583,418,1091,0.08757,0.12410
2001,46-65 y.,male,"No, definitely not",0.27256,981,1206,0.24742,0.29770
2001,46-65 y.,male,Probably not,0.01742,59,1206,0.01003,0.02481
2001,46-65 y.,male,Probably,0.01404,48,1206,0.00740,0.02069
2001,46-65 y.,male,"Yes, definitely",0.03394,118,1206,0.02372,0.04416
2001,46-65 y.,female,"No, definitely not",0.39987,1450,1740,0.37684,0.42289
2001,46-65 y.,female,Probably not,0.02996,106,1740,0.02195,0.03798
2001,46-65 y.,female,Probably,0.02223,74,1740,0.01530,0.02916
2001,46-65 y.,female,"Yes, definitely",0.02556,110,1740,0.01814,0.03298
2001,66 and older,male,"No, definitely not",0.93747,1392,1392,0.92475,0.95020
2001,66 and older,female,"No, definitely not",0.96592,1869,1869,0.95770,0.97415
2002,17-29 y.,male,"No, definitely not",0.02256,49,747,0.01190,0.03322
2002,17-29 y.,male,Probably,0.02628,56,747,0.01480,0.03776
2002,17-29 y.,male,"Yes, definitely",0.29311,642,747,0.26045,0.32578
2002,17-29 y.,female,"No, definitely not",0.05110,112,918,0.03685,0.06536
2002,17-29 y.,female,Probably not,0.01737,33,918,0.00891,0.02582
2002,17-29 y.,female,Probably,0.05142,101,918,0.03712,0.06571
2002,17-29 y.,female,"Yes, definitely",0.29400,672,918,0.26451,0.32349
2002,30-45 y.,male,Probably,0.01179,41,276,-0.00097,0.02454
2002,30-45 y.,male,"Yes, definitely",0.07079,235,276,0.04048,0.10110
2002,30-45 y.,female,"No, definitely not",0.05057,217,1071,0.03744,0.06370
2002,30-45 y.,female,Probably not,0.03508,130,1071,0.02406,0.04611
2002,30-45 y.,female,Probably,0.07840,302,1071,0.06230,0.09451
2002,30-45 y.,female,"Yes, definitely",0.12621,422,1071,0.10631,0.14611
2002,46-65 y.,male,"No, definitely not",0.25706,907,1148,0.23177,0.28235
2002,46-65 y.,male,Probably not,0.01823,58,1148,0.01049,0.02597
2002,46-65 y.,male,Probably,0.01450,49,1148,0.00758,0.02142
2002,46-65 y.,male,"Yes, definitely",0.04431,134,1148,0.03240,0.05622
2002,46-65 y.,female,"No, definitely not",0.38024,1424,1736,0.35740,0.40309
2002,46-65 y.,female,Probably not,0.02506,102,1736,0.01771,0.03242
2002,46-65 y.,female,Probably,0.02105,71,1736,0.01430,0.02781
2002,46-65 y.,female,"Yes, definitely",0.03625,139,1736,0.02746,0.04505
2002,66 and older,male,"No, definitely not",0.93386,1491,1491,0.92124,0.94648
2002,66 and older,female,"No, definitely not",0.95738,1901,1901,0.94830,0.96646
2003,17-29 y.,male,"No, definitely not",0.03214,62,751,0.01951,0.04476
2003,17-29 y.,male,Probably,0.02365,66,751,0.01277,0.03452
2003,17-29 y.,male,"Yes, definitely",0.30863,623,751,0.27557,0.34169
2003,17-29 y.,female,"No, definitely not",0.06403,124,896,0.04799,0.08007
2003,17-29 y.,female,Probably not,0.01667,41,896,0.00828,0.02506
2003,17-29 y.,female,Probably,0.06112,116,896,0.04542,0.07681
2003,17-29 y.,female,"Yes, definitely",0.26830,615,896,0.23927,0.29732
2003,30-45 y.,male,Probably,0.01290,38,313,0.00038,0.02542
2003,30-45 y.,male,"Yes, definitely",0.08667,275,313,0.05545,0.11789
2003,30-45 y.,female,"No, definitely not",0.05804,229,977,0.04337,0.07271
2003,30-45 y.,female,Probably not,0.02836,107,977,0.01794,0.03877
2003,30-45 y.,female,Probably,0.07071,247,977,0.05463,0.08679
2003,30-45 y.,female,"Yes, definitely",0.12365,394,977,0.10300,0.14430
2003,46-65 y.,male,"No, definitely not",0.24722,831,1086,0.22155,0.27289
2003,46-65 y.,male,Probably not,0.01648,55,1086,0.00890,0.02405
2003,46-65 y.,male,Probably,0.01719,58,1086,0.00945,0.02492
2003,46-65 y.,male,"Yes, definitely",0.04308,142,1086,0.03099,0.05516
2003,46-65 y.,female,"No, definitely not",0.35932,1334,1664,0.33626,0.38238
2003,46-65 y.,female,Probably not,0.03267,113,1664,0.02412,0.04121
2003,46-65 y.,female,Probably,0.02323,77,1664,0.01599,0.03047
2003,46-65 y.,female,"Yes, definitely",0.03727,140,1664,0.02817,0.04638
2003,66 and older,male,"No, definitely not",0.90280,1509,1509,0.88785,0.91775
2003,66 and older,female,"No, definitely not",0.92960,1887,1887,0.91806,0.94115
2004,17-29 y.,male,"No, definitely not",0.03076,67,792,0.01873,0.04279
2004,17-29 y.,male,Probably,0.03192,65,792,0.01967,0.04417
2004,17-29 y.,male,"Yes, definitely",0.33903,660,792,0.30604,0.37202
2004,17-29 y.,female,"No, definitely not",0.04733,91,884,0.03332,0.06133
2004,17-29 y.,female,Probably,0.06371,126,884,0.04760,0.07982
2004,17-29 y.,female,"Yes, definitely",0.27815,667,884,0.24859,0.30770
2004,30-45 y.,male,Probably,0.01562,37,274,0.00091,0.03033
2004,30-45 y.,male,"Yes, definitely",0.08072,237,274,0.04841,0.11303
2004,30-45 y.,female,"No, definitely not",0.05512,193,938,0.04050,0.06973
2004,30-45 y.,female,Probably not,0.02569,98,938,0.01556,0.03582
2004,30-45 y.,female,Probably,0.08109,251,938,0.06362,0.09857
2004,30-45 y.,female,"Yes, definitely",0.12840,396,938,0.10698,0.14982
2004,46-65 y.,male,"No, definitely not",0.22097,741,1025,0.19556,0.24639
2004,46-65 y.,male,Probably not,0.02456,66,1025,0.01508,0.03404
2004,46-65 y.,male,Probably,0.01782,49,1025,0.00972,0.02592
2004,46-65 y.,male,"Yes, definitely",0.05414,169,1025,0.04028,0.06800
2004,46-65 y.,female,"No, definitely not",0.34811,1228,1562,0.32448,0.37174
2004,46-65 y.,female,Probably not,0.03102,100,1562,0.02242,0.03962
2004,46-65 y.,female,Probably,0.02031,83,1562,0.01331,0.02731
2004,46-65 y.,female,"Yes, definitely",0.04084,151,1562,0.03102,0.05066
2004,66 and older,male,"No, definitely not",0.90462,1555,1555,0.89002,0.91923
2004,66 and older,female,"No, definitely not",0.93185,1931,1931,0.92060,0.94309
2005,17-29 y.,male,"No, definitely not",0.03068,57,769,0.01849,0.04288
2005,17-29 y.,male,Probably,0.03140,55,769,0.01906,0.04373
2005,17-29 y.,male,"Yes, definitely",0.33390,657,769,0.30054,0.36725
2005,17-29 y.,female,"No, definitely not",0.05290,97,904,0.03830,0.06750
2005,17-29 y.,female,Probably,0.06183,120,904,0.04612,0.07754
2005,17-29 y.,female,"Yes, definitely",0.31163,687,904,0.28142,0.34184
2005,30-45 y.,male,Probably,0.01603,40,254,0.00055,0.03151
2005,30-45 y.,male,"Yes, definitely",0.07908,214,254,0.04582,0.11233
2005,30-45 y.,female,"No, definitely not",0.05078,185,867,0.03616,0.06540
2005,30-45 y.,female,Probably not,0.02597,84,867,0.01538,0.03656
2005,30-45 y.,female,Probably,0.07625,227,867,0.05857,0.09392
2005,30-45 y.,female,"Yes, definitely",0.12128,371,867,0.09954,0.14303
2005,46-65 y.,male,"No, definitely not",0.20997,677,924,0.18369,0.23625
2005,46-65 y.,male,Probably not,0.01595,53,924,0.00787,0.02403
2005,46-65 y.,male,Probably,0.01871,49,924,0.00997,0.02745
2005,46-65 y.,male,"Yes, definitely",0.04655,145,924,0.03295,0.06014
2005,46-65 y.,female,"No, definitely not",0.31725,1092,1426,0.29309,0.34142
2005,46-65 y.,female,Probably not,0.03316,116,1426,0.02386,0.04245
2005,46-65 y.,female,Probably,0.02614,84,1426,0.01786,0.03443
2005,46-65 y.,female,"Yes, definitely",0.04343,134,1426,0.03285,0.05402
2005,66 and older,male,"No, definitely not",0.91309,1588,1588,0.89923,0.92695
2005,66 and older,female,"No, definitely not",0.93873,1926,1926,0.92802,0.94944
2006,17-29 y.,male,"No, definitely not",0.02574,48,682,0.01385,0.03764
2006,17-29 y.,male,Probably,0.03172,52,682,0.01856,0.04488
2006,17-29 y.,male,"Yes, definitely",0.27923,582,682,0.24554,0.31292
2006,17-29 y.,female,"No, definitely not",0.04778,83,821,0.03318,0.06238
2006,17-29 y.,female,Probably,0.06241,99,821,0.04586,0.07897
2006,17-29 y.,female,"Yes, definitely",0.27481,639,821,0.24425,0.30536
2006,30-45 y.,male,Probably,0.01505,33,252,-0.00001,0.03011
2006,30-45 y.,male,"Yes, definitely",0.07536,219,252,0.04270,0.10802
2006,30-45 y.,female,"No, definitely not",0.04545,159,919,0.03198,0.05893
2006,30-45 y.,female,Probably not,0.02910,95,919,0.01822,0.03997
2006,30-45 y.,female,Probably,0.08243,263,919,0.06464,0.10022
2006,30-45 y.,female,"Yes, definitely",0.13170,402,919,0.10982,0.15358
2006,46-65 y.,male,"No, definitely not",0.20774,724,1002,0.18261,0.23287
2006,46-65 y.,male,Probably not,0.01901,66,1002,0.01055,0.02747
2006,46-65 y.,male,Probably,0.01429,45,1002,0.00694,0.02164
2006,46-65 y.,male,"Yes, definitely",0.05434,167,1002,0.04030,0.06838
2006,46-65 y.,female,"No, definitely not",0.30918,1158,1512,0.28588,0.33249
2006,46-65 y.,female,Probably not,0.02847,110,1512,0.02008,0.03685
2006,46-65 y.,female,Probably,0.02345,83,1512,0.01582,0.03108
2006,46-65 y.,female,"Yes, definitely",0.05019,161,1512,0.03918,0.06120
2006,66 and older,male,"No, definitely not",0.90822,1895,1895,0.89522,0.92123
2006,66 and older,female,"No, definitely not",0.93437,2221,2221,0.92407,0.94467
2007,17-29 y.,male,"No, definitely not",0.02828,49,599,0.01499,0.04156
2007,17-29 y.,male,Probably,0.02748,51,599,0.01438,0.04059
2007,17-29 y.,male,"Yes, definitely",0.25595,499,599,0.22097,0.29093
2007,17-29 y.,female,"No, definitely not",0.03594,72,751,0.02262,0.04926
2007,17-29 y.,female,Probably,0.05583,103,751,0.03940,0.07227
2007,17-29 y.,female,"Yes, definitely",0.27427,576,751,0.24234,0.30620
2007,30-45 y.,male,"Yes, definitely",0.05909,146,146,0.02071,0.09747
2007,30-45 y.,female,"No, definitely not",0.04015,131,721,0.02581,0.05449
2007,30-45 y.,female,Probably not,0.02617,76,721,0.01451,0.03783
2007,30-45 y.,female,Probably,0.06823,195,721,0.04982,0.08665
2007,30-45 y.,female,"Yes, definitely",0.11235,319,721,0.08928,0.13542
2007,46-65 y.,male,"No, definitely not",0.18969,609,832,0.16304,0.21635
2007,46-65 y.,male,Probably not,0.01851,58,832,0.00934,0.02767
2007,46-65 y.,male,Probably,0.01918,52,832,0.00986,0.02851
2007,46-65 y.,male,"Yes, definitely",0.03772,113,832,0.02477,0.05067
2007,46-65 y.,female,"No, definitely not",0.28697,1008,1331,0.26266,0.31128
2007,46-65 y.,female,Probably not,0.03297,104,1331,0.02338,0.04257
2007,46-65 y.,female,Probably,0.02760,80,1331,0.01879,0.03640
2007,46-65 y.,female,"Yes, definitely",0.04266,139,1331,0.03180,0.05352
2007,66 and older,male,"No, definitely not",0.90103,1847,1847,0.88741,0.91466
2007,66 and older,female,"No, definitely not",0.92318,2166,2166,0.91196,0.93439
2008,17-29 y.,male,"No, definitely not",0.02614,40,535,0.01261,0.03968
2008,17-29 y.,male,Probably,0.03045,50,535,0.01588,0.04503
2008,17-29 y.,male,"Yes, definitely",0.24344,445,535,0.20704,0.27984
2008,17-29 y.,female,"No, definitely not",0.03653,54,651,0.02211,0.05096
2008,17-29 y.,female,Probably,0.03269,66,651,0.01902,0.04636
2008,17-29 y.,female,"Yes, definitely",0.25537,531,651,0.22185,0.28889
2008,30-45 y.,male,"Yes, definitely",0.04727,120,120,0.00914,0.08539
2008,30-45 y.,female,"No, definitely not",0.04497,106,610,0.02851,0.06143
2008,30-45 y.,female,Probably not,0.02361,70,610,0.01155,0.03567
2008,30-45 y.,female,Probably,0.05802,157,610,0.03945,0.07659
2008,30-45 y.,female,"Yes, definitely",0.10307,277,610,0.07892,0.12722
2008,46-65 y.,male,"No, definitely not",0.16718,528,739,0.14026,0.19410
2008,46-65 y.,male,Probably not,0.02024,52,739,0.01008,0.03040
2008,46-65 y.,male,Probably,0.01463,42,739,0.00597,0.02329
2008,46-65 y.,male,"Yes, definitely",0.04516,117,739,0.03017,0.06014
2008,46-65 y.,female,"No, definitely not",0.26933,903,1173,0.24394,0.29473
2008,46-65 y.,female,Probably not,0.02160,81,1173,0.01328,0.02993
2008,46-65 y.,female,Probably,0.02879,76,1173,0.01921,0.03836
2008,46-65 y.,female,"Yes, definitely",0.03646,113,1173,0.02573,0.04719
2008,66 and older,male,"No, definitely not",0.89693,1840,1840,0.88303,0.91083
2008,66 and older,female,"No, definitely not",0.92361,2131,2131,0.91233,0.93489
2009,17-29 y.,male,"No, definitely not",0.02958,48,527,0.01510,0.04406
2009,17-29 y.,male,Probably,0.03469,47,527,0.01905,0.05033
2009,17-29 y.,male,"Yes, definitely",0.26513,432,527,0.22741,0.30285
2009,17-29 y.,female,"No, definitely not",0.02602,33,533,0.01249,0.03955
2009,17-29 y.,female,Probably,0.05167,75,533,0.03286,0.07048
2009,17-29 y.,female,"Yes, definitely",0.21949,425,533,0.18432,0.25466
2009,30-45 y.,male,"Yes, definitely",0.05714,124,124,0.01612,0.09816
2009,30-45 y.,female,"No, definitely not",0.04257,87,530,0.02537,0.05978
2009,30-45 y.,female,Probably not,0.01632,48,530,0.00552,0.02711
2009,30-45 y.,female,Probably,0.05808,143,530,0.03815,0.07801
2009,30-45 y.,female,"Yes, definitely",0.10737,252,530,0.08099,0.13375
2009,46-65 y.,male,"No, definitely not",0.15400,440,649,0.12621,0.18179
2009,46-65 y.,male,Probably not,0.01246,50,649,0.00392,0.02100
2009,46-65 y.,male,Probably,0.01815,46,649,0.00787,0.02843
2009,46-65 y.,male,"Yes, definitely",0.04656,113,649,0.03034,0.06278
2009,46-65 y.,female,"No, definitely not",0.24769,809,1068,0.22179,0.27359
2009,46-65 y.,female,Probably not,0.02490,80,1068,0.01555,0.03425
2009,46-65 y.,female,Probably,0.03138,72,1068,0.02092,0.04185
2009,46-65 y.,female,"Yes, definitely",0.03665,107,1068,0.02538,0.04793
2009,66 and older,male,"No, definitely not",0.88972,1777,1777,0.87515,0.90429
2009,66 and older,female,"No, definitely not",0.92122,2042,2042,0.90953,0.93290
2010,17-29 y.,male,"No, definitely not",0.04205,51,627,0.02632,0.05777
2010,17-29 y.,male,Probably,0.03265,54,627,0.01873,0.04657
2010,17-29 y.,male,"Yes, definitely",0.27032,522,627,0.23553,0.30511
2010,17-29 y.,female,"No, definitely not",0.01765,60,1157,0.01006,0.02524
2010,17-29 y.,female,Probably not,0.01050,47,1157,0.00463,0.01638
2010,17-29 y.,female,Probably,0.04696,194,1157,0.03476,0.05915
2010,17-29 y.,female,"Yes, definitely",0.26021,856,1157,0.23492,0.28550
2010,30-45 y.,male,Probably,0.01174,41,357,0.00055,0.02293
2010,30-45 y.,male,"Yes, definitely",0.08005,316,357,0.05186,0.10824
2010,30-45 y.,female,"No, definitely not",0.02628,164,1907,0.01910,0.03347
2010,30-45 y.,female,Probably not,0.02090,168,1907,0.01447,0.02732
2010,30-45 y.,female,Probably,0.05472,496,1907,0.04451,0.06493
2010,30-45 y.,female,"Yes, definitely",0.11446,1079,1907,0.10017,0.12876
2010,46-65 y.,male,"No, definitely not",0.13631,408,665,0.11021,0.16241
2010,46-65 y.,male,Probably not,0.01319,55,665,0.00451,0.02186
