year,age_gr,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,female,Probably not,0.012763048632784556,65,5220,0.012722336275120432,0.01280376099044868
1995,46-65 y.,female,Probably,0.0099677907000688,67,5220,0.00993176084981021,0.010003820550327391
1995,46-65 y.,female,"Yes, definitely",0.01150112343153441,72,5220,0.011462451437836805,0.011539795425232013
1995,66 and older,male,"No, definitely not",0.14583184734754848,556,5220,0.14570383961165614,0.1459598550834408
1995,66 and older,female,"No, definitely not",0.2558113919318655,903,5220,0.25565314336367484,0.2559696405000561
1996,17-29 y.,male,"No, definitely not",0.004112383772709272,32,5184,0.004089321296270093,0.004135446249148452
1996,17-29 y.,male,Probably,0.004282864489697506,35,5184,0.004259330849314971,0.00430639813008004
1996,17-29 y.,male,"Yes, definitely",0.05856770072333913,404,5184,0.058483079833106584,0.05865232161357168
1996,17-29 y.,female,"No, definitely not",0.01089355179352483,109,5184,0.01085614416098998,0.010930959426059681
1996,17-29 y.,female,Probably not,0.006236807803315011,32,5184,0.006208436676217032,0.00626517893041299
1996,17-29 y.,female,Probably,0.01997546727956593,152,5184,0.019925045182646237,0.020025889376485622
1996,17-29 y.,female,"Yes, definitely",0.05415459498200582,408,5184,0.05407303414186908,0.05423615582214256
1996,30-45 y.,male,"Yes, definitely",0.020929653757470034,157,5184,0.020878066561087996,0.020981240953852072
1996,30-45 y.,female,"No, definitely not",0.024826719710866512,178,5184,0.02477064661656567,0.024882792805167354
1996,30-45 y.,female,Probably not,0.015800877816685245,94,5184,0.015755937508169747,0.015845818125200743
1996,30-45 y.,female,Probably,0.030238767559596844,205,5184,0.030177055732024186,0.030300479387169503
1996,30-45 y.,female,"Yes, definitely",0.03772729690328292,264,5184,0.03765863262122434,0.0377959611853415
1996,46-65 y.,male,"No, definitely not",0.09881293272954957,516,5184,0.0987053931521847,0.09892047230691443
1996,46-65 y.,male,Probably not,0.006594583066147802,41,5184,0.006565414781543533,0.00662375135075207
1996,46-65 y.,male,"Yes, definitely",0.013470031718184705,77,5184,0.013428489143825724,0.013511574292543686
1996,46-65 y.,female,"No, definitely not",0.15141289559213691,798,5184,0.15128371906582494,0.1515420721184489
1996,46-65 y.,female,Probably not,0.014313753882725553,72,5184,0.014270948333227475,0.01435655943222363
1996,46-65 y.,female,Probably,0.011445601896922812,72,5184,0.011407268830664303,0.01148393496318132
1996,46-65 y.,female,"Yes, definitely",0.010772639012080863,65,5184,0.010735437287863036,0.01080984073629869
1996,66 and older,male,"No, definitely not",0.15017301567146144,561,5184,0.15004427517932484,0.15030175616359803
1996,66 and older,female,"No, definitely not",0.25525785983873134,912,5184,0.25510073440790354,0.25541498526955914
1997,17-29 y.,male,"No, definitely not",0.004944570579878335,43,5193,0.004919543483087667,0.004969597676669003
1997,17-29 y.,male,Probably,0.006576544996653338,49,5193,0.006547705435410494,0.006605384557896182
1997,17-29 y.,male,"Yes, definitely",0.0499746812189705,362,5193,0.04989693752857516,0.050052424909365845
1997,17-29 y.,female,"No, definitely not",0.009758742456828092,88,5193,0.00972366807844131,0.009793816835214873
1997,17-29 y.,female,Probably not,0.005741357171113354,47,5193,0.0057143996771773856,0.005768314665049323
1997,17-29 y.,female,Probably,0.019927888764373597,143,5193,0.01987802532777498,0.019977752200972212
1997,17-29 y.,female,"Yes, definitely",0.05345039373382258,385,5193,0.05337013917899411,0.05353064828865105
1997,30-45 y.,male,"Yes, definitely",0.0266397757351745,168,5193,0.026582321158926663,0.026697230311422335
1997,30-45 y.,female,"No, definitely not",0.024763131098782407,178,5193,0.024707683801693966,0.024818578395870847
1997,30-45 y.,female,Probably not,0.016971553763674253,99,5193,0.016925468042185768,0.017017639485162737
1997,30-45 y.,female,Probably,0.03070316919967579,207,5193,0.030641617146314234,0.030764721253037343
1997,30-45 y.,female,"Yes, definitely",0.03585300632500318,256,5193,0.0357866691518752,0.035919343498131154
1997,46-65 y.,male,"No, definitely not",0.09567533133863508,492,5193,0.09557038078774845,0.09578028188952172
1997,46-65 y.,male,Probably not,0.006335124007732913,41,5193,0.0063068152979782275,0.006363432717487599
1997,46-65 y.,male,Probably,0.005731069984115235,35,5193,0.005704136512477212,0.0057580034557532574
1997,46-65 y.,male,"Yes, definitely",0.016326559764663677,96,5193,0.016281343429433846,0.016371776099893508
1997,46-65 y.,female,"No, definitely not",0.15165977441044276,802,5193,0.15153179421203675,0.15178775460884877
1997,46-65 y.,female,Probably not,0.01528048443996971,78,5193,0.015236717379391829,0.015324251500547592
1997,46-65 y.,female,Probably,0.01202116240488853,60,5193,0.011982278524418985,0.012060046285358077
1997,46-65 y.,female,"Yes, definitely",0.008243209466236932,64,5193,0.008210948801982814,0.00827547013049105
1997,66 and older,male,"No, definitely not",0.1531064488955306,593,5193,0.15297796943603648,0.15323492835502472
1997,66 and older,female,"No, definitely not",0.2503160202438346,907,5193,0.2501614570853312,0.25047058340233797
1998,17-29 y.,male,"No, definitely not",0.0045815826435386025,37,5812,0.004557368177483281,0.004605797109593924
1998,17-29 y.,male,Probably,0.005307953207782611,37,5812,0.0052818993424372344,0.005334007073127988
1998,17-29 y.,male,"Yes, definitely",0.051018863355035984,406,5812,0.050939966720520494,0.051097759989551475
1998,17-29 y.,female,"No, definitely not",0.012086071789728852,108,5812,0.012046891608757207,0.012125251970700497
1998,17-29 y.,female,Probably not,0.006261573565902854,42,5812,0.006233289484129086,0.006289857647676623
1998,17-29 y.,female,Probably,0.015936544610744934,119,5812,0.01589164186151963,0.015981447359970237
1998,17-29 y.,female,"Yes, definitely",0.05388452727492704,420,5812,0.05380356766449509,0.053965486885358994
1998,30-45 y.,male,"Yes, definitely",0.026358242507154683,182,5812,0.026300801490338907,0.02641568352397046
1998,30-45 y.,female,"No, definitely not",0.02656455670037627,208,5812,0.026506897427321194,0.026622215973431347
1998,30-45 y.,female,Probably not,0.014852805993910525,112,5812,0.014809433028570698,0.014896178959250352
1998,30-45 y.,female,Probably,0.028421026342741944,206,5812,0.0283614432240889,0.02848060946139499
1998,30-45 y.,female,"Yes, definitely",0.03752852099085731,290,5812,0.0374603752123029,0.037596666769411716
1998,46-65 y.,male,"No, definitely not",0.09624110915347754,574,5812,0.09613536146090919,0.0963468568460459
1998,46-65 y.,male,Probably not,0.008494374318028398,52,5812,0.008461468129052767,0.008527280507004029
1998,46-65 y.,male,"Yes, definitely",0.015969550075802832,111,5812,0.015924601606393685,0.01601449854521198
1998,46-65 y.,female,"No, definitely not",0.1562914700159508,935,5812,0.15616126486763227,0.15642167516426936
1998,46-65 y.,female,Probably not,0.014117314340398633,79,5812,0.014075013113782444,0.014159615567014823
1998,46-65 y.,female,Probably,0.006371650126854961,47,5812,0.006343120095702652,0.00640018015800727
1998,46-65 y.,female,"Yes, definitely",0.010623325709172756,73,5812,0.010586565719495044,0.010660085698850469
1998,66 and older,male,"No, definitely not",0.15737094360153733,721,5812,0.15724037318532036,0.1575015140177543
1998,66 and older,female,"No, definitely not",0.2517179936760751,1053,5812,0.25156237773607787,0.25187360961607236
1999,17-29 y.,male,"No, definitely not",0.00648535482137944,39,5423,0.006456317417853388,0.006514392224905492
1999,17-29 y.,male,Probably,0.00635770175575538,40,5423,0.006328949701243603,0.006386453810267157
1999,17-29 y.,male,"Yes, definitely",0.05149366337890921,361,5423,0.05141371663406864,0.05157361012374978
1999,17-29 y.,female,"No, definitely not",0.009782590125969137,91,5423,0.009746986356524252,0.009818193895414022
1999,17-29 y.,female,Probably not,0.003906429409399341,31,5423,0.003883863968098938,0.003928994850699745
1999,17-29 y.,female,Probably,0.012861084939082685,109,5423,0.012820325170266676,0.012901844707898694
1999,17-29 y.,female,"Yes, definitely",0.054554173091330774,401,5423,0.05447201769679378,0.05463632848586777
1999,30-45 y.,male,"Yes, definitely",0.021996402879713498,145,5423,0.021943345007290647,0.02204946075213635
1999,30-45 y.,female,"No, definitely not",0.025237122292774947,189,5423,0.02518038440301537,0.025293860182534524
1999,30-45 y.,female,Probably not,0.013646398001053108,87,5423,0.013604428954170059,0.013688367047936157
1999,30-45 y.,female,Probably,0.02659543579845563,179,5423,0.026537231639641702,0.026653639957269555
1999,30-45 y.,female,"Yes, definitely",0.034674563900149676,259,5423,0.03460838094559663,0.03474074685470272
1999,46-65 y.,male,"No, definitely not",0.1034781515943876,586,5423,0.10336797012941155,0.10358833305936364
1999,46-65 y.,male,Probably not,0.005662180325799543,31,5423,0.005635037028745771,0.0056893236228533145
1999,46-65 y.,male,"Yes, definitely",0.011825896566356063,79,5423,0.011786791093235181,0.011865002039476946
1999,46-65 y.,female,"No, definitely not",0.15866760362462382,901,5423,0.15853543398382053,0.1587997732654271
1999,46-65 y.,female,Probably not,0.01139983246727802,63,5423,0.011361429626942508,0.011438235307613533
1999,46-65 y.,female,Probably,0.006802202643913561,44,5423,0.006772469116865345,0.006831936170961776
1999,46-65 y.,female,"Yes, definitely",0.00984022025031612,64,5423,0.009804512801478862,0.009875927699153379
1999,66 and older,male,"No, definitely not",0.16616707824647717,708,5423,0.1660324253241455,0.16630173116880884
1999,66 and older,female,"No, definitely not",0.2585659138868753,1016,5423,0.2584075246441048,0.2587243031296457
2000,17-29 y.,male,"No, definitely not",0.004358720733039179,49,9988,0.004334840775518106,0.004382600690560252
2000,17-29 y.,male,Probably,0.006472129577059297,70,9988,0.006443061506232873,0.006501197647885721
2000,17-29 y.,male,"Yes, definitely",0.05112774705684691,588,9988,0.051047904436379195,0.051207589677314626
2000,17-29 y.,female,"No, definitely not",0.008675256449049571,110,9988,0.008641640009416026,0.008708872888683116
2000,17-29 y.,female,Probably not,0.004276221043127051,56,9988,0.004252567179250841,0.00429987490700326
2000,17-29 y.,female,Probably,0.01420818046798788,164,9988,0.014165279764086387,0.014251081171889373
2000,17-29 y.,female,"Yes, definitely",0.05000366338438144,649,9988,0.04992465658702973,0.05008267018173315
2000,30-45 y.,male,"Yes, definitely",0.020252163710771542,253,9988,0.020201101989348116,0.02030322543219497
2000,30-45 y.,female,"No, definitely not",0.021614645456872847,286,9988,0.021561930772520825,0.02166736014122487
2000,30-45 y.,female,Probably not,0.013435880549369741,165,9988,0.013394145752314396,0.013477615346425087
2000,30-45 y.,female,Probably,0.03017271567819811,374,9988,0.030110706356623024,0.0302347249997732
2000,30-45 y.,female,"Yes, definitely",0.033556893389022346,446,9988,0.03349161317026094,0.03362217360778375
2000,46-65 y.,male,"No, definitely not",0.10211836689785848,1090,9988,0.10200860185406299,0.10222813194165398
2000,46-65 y.,male,Probably not,0.005372896033007593,58,9988,0.0053463965778913995,0.005399395488123786
2000,46-65 y.,male,Probably,0.004638993923960605,55,9988,0.0046143616336727115,0.004663626214248499
2000,46-65 y.,male,"Yes, definitely",0.0117601424969643,131,9988,0.011721063801672631,0.01179922119225597
2000,46-65 y.,female,"No, definitely not",0.15638252476853176,1674,9988,0.1562508600319392,0.15651418950512433
2000,46-65 y.,female,Probably not,0.011073517543441566,118,9988,0.011035583653205082,0.01111145143367805
2000,46-65 y.,female,Probably,0.007622512997267061,84,9988,0.007590985454815011,0.007654040539719111
2000,46-65 y.,female,"Yes, definitely",0.009656991471264902,118,9988,0.00962154146432018,0.009692441478209624
2000,66 and older,male,"No, definitely not",0.1693804153911208,1455,9988,0.16924444784461448,0.16951638293762714
2000,66 and older,female,"No, definitely not",0.26383942098085705,1995,9988,0.26367966442025187,0.26399917754146224
2001,17-29 y.,male,"No, definitely not",0.004544297564504406,47,9072,0.00451998885812116,0.004568606270887652
2001,17-29 y.,male,Probably,0.005007639316498911,57,9072,0.004982127352627413,0.005033151280370409
2001,17-29 y.,male,"Yes, definitely",0.05094831548929665,540,9072,0.050868841073409034,0.05102778990518427
2001,17-29 y.,female,"No, definitely not",0.007619871291818585,96,9072,0.007588442307569131,0.00765130027606804
2001,17-29 y.,female,Probably not,0.003954032532857007,50,9072,0.00393135074377216,0.003976714321941854
2001,17-29 y.,female,Probably,0.010105209230443607,119,9072,0.010069061197265071,0.010141357263622143
2001,17-29 y.,female,"Yes, definitely",0.05201837925773931,621,9072,0.051938119865852554,0.05209863864962607
2001,30-45 y.,male,Probably,0.003410696328564513,34,9072,0.0033896247469099635,0.003431767910219062
2001,30-45 y.,male,"Yes, definitely",0.020587996396950633,210,9072,0.020536673962258337,0.02063931883164293
2001,30-45 y.,female,"No, definitely not",0.019275304484065333,253,9072,0.019225611889024,0.019324997079106666
2001,30-45 y.,female,Probably not,0.010178041198179357,119,9072,0.01014176446739029,0.010214317928968424
2001,30-45 y.,female,Probably,0.027579167548997842,301,9072,0.027519979339607377,0.027638355758388307
2001,30-45 y.,female,"Yes, definitely",0.03621834839492521,418,9072,0.03615082237605818,0.03628587441379224
2001,46-65 y.,male,"No, definitely not",0.10225463109414991,981,9072,0.10214512568363379,0.10236413650466603
2001,46-65 y.,male,Probably not,0.006536708038222311,59,9072,0.00650758256744224,0.006565833509002382
2001,46-65 y.,male,Probably,0.0052685252679148115,48,9072,0.00524236061600506,0.005294689919824563
2001,46-65 y.,male,"Yes, definitely",0.012733635343974287,118,9072,0.012693111477776233,0.01277415921017234
2001,46-65 y.,female,"No, definitely not",0.15032528647722077,1450,9072,0.1501961170110536,0.15045445594338794
2001,46-65 y.,female,Probably not,0.011258853113912554,106,9072,0.011220719683239004,0.011296986544586104
2001,46-65 y.,female,Probably,0.00835187830218944,74,9072,0.0083189864467162,0.008384770157662681
2001,46-65 y.,female,"Yes, definitely",0.00960723225472424,110,9072,0.009571977282824436,0.009642487226624044
2001,66 and older,male,"No, definitely not",0.1747116401788071,1392,9072,0.1745743999991073,0.17484888035850693
2001,66 and older,female,"No, definitely not",0.26750431089404325,1869,9072,0.26734432362434474,0.26766429816374177
2002,17-29 y.,male,"No, definitely not",0.004259411180688668,49,9288,0.004236175716582503,0.004282646644794833
2002,17-29 y.,male,Probably,0.004932008438170321,56,9288,0.004907014093940753,0.004957002782399889
2002,17-29 y.,male,"Yes, definitely",0.05533523546983731,642,9288,0.05525366307690059,0.05541680786277403
2002,17-29 y.,female,"No, definitely not",0.009222344076313858,112,9288,0.009188239534004609,0.009256448618623108
2002,17-29 y.,female,Probably not,0.0031215914841614327,33,9288,0.003101688756906301,0.0031414942114165643
2002,17-29 y.,female,Probably,0.009272251916579594,101,9288,0.009238056079629934,0.009306447753529254
2002,17-29 y.,female,"Yes, definitely",0.053065891177265304,672,9288,0.05298591307881231,0.053145869275718294
2002,30-45 y.,male,Probably,0.004087405959878661,41,9288,0.004064642516256754,0.0041101694035005675
2002,30-45 y.,male,"Yes, definitely",0.02453753657976757,235,9288,0.024482338467672882,0.024592734691862256
2002,30-45 y.,female,"No, definitely not",0.01699200043959537,217,9288,0.01694588947106377,0.01703811140812697
2002,30-45 y.,female,Probably not,0.011773478445567663,130,9288,0.011734994099432332,0.011811962791702994
2002,30-45 y.,female,Probably,0.026330823756192404,302,9288,0.026273696758945923,0.026387950753438884
2002,30-45 y.,female,"Yes, definitely",0.04239030502940204,422,9288,0.04231842123373649,0.04246218882506759
2002,46-65 y.,male,"No, definitely not",0.09352783641311058,907,9288,0.09342395182001423,0.09363172100620692
2002,46-65 y.,male,Probably not,0.006634851343256513,58,9288,0.00660588634404831,0.006663816342464717
2002,46-65 y.,male,Probably,0.005275047012766696,49,9288,0.005249202512644938,0.005300891512888454
2002,46-65 y.,male,"Yes, definitely",0.016120899094018537,134,9288,0.016075965727250393,0.01616583246078668
2002,46-65 y.,female,"No, definitely not",0.13930368213588679,1424,9288,0.1391801415281135,0.13942722274366007
2002,46-65 y.,female,Probably not,0.009173014452194136,102,9288,0.009139000396769579,0.009207028507618694
2002,46-65 y.,female,Probably,0.007703268534464576,71,9288,0.007672075202848077,0.007734461866081075
2002,46-65 y.,female,"Yes, definitely",0.013264611733580471,139,9288,0.013223793793273843,0.0133054296738871
2002,66 and older,male,"No, definitely not",0.17912576808286118,1491,9288,0.17898895714901153,0.17926257901671083
2002,66 and older,female,"No, definitely not",0.26455073724444034,1901,9288,0.26439336276390385,0.2647081117249768
2003,17-29 y.,male,"No, definitely not",0.006179671543789684,62,9083,0.006151675010648387,0.00620766807693098
2003,17-29 y.,male,Probably,0.004547063483046464,66,9083,0.004523028517945854,0.004571098448147075
2003,17-29 y.,male,"Yes, definitely",0.05934235364346333,623,9083,0.05925794910493379,0.059426758181992875
2003,17-29 y.,female,"No, definitely not",0.011867462181427682,124,9083,0.011828776152755592,0.011906148210099773
2003,17-29 y.,female,Probably not,0.0030918428666643944,41,9083,0.0030720091592207396,0.003111676574108049
2003,17-29 y.,female,Probably,0.01131657006452931,116,9083,0.011278782086243338,0.011354358042815283
2003,17-29 y.,female,"Yes, definitely",0.04971745035759137,615,9083,0.04963979911272046,0.049795101602462276
2003,30-45 y.,male,Probably,0.004412056750868888,38,9083,0.004388379679658438,0.0044357338220793385
2003,30-45 y.,male,"Yes, definitely",0.029604374435525983,275,9083,0.02954382362229282,0.029664925248759147
2003,30-45 y.,female,"No, definitely not",0.01898195983288528,229,9083,0.018933209605808878,0.019030710059961684
2003,30-45 y.,female,Probably not,0.009268904506206854,107,9083,0.009234670342586801,0.009303138669826906
2003,30-45 y.,female,Probably,0.02311169178645685,247,9083,0.023058012597484523,0.02316537097542918
2003,30-45 y.,female,"Yes, definitely",0.040438226829512945,394,9083,0.04036785478930011,0.04050859886972578
2003,46-65 y.,male,"No, definitely not",0.08984664937509423,831,9083,0.08974449055930236,0.0899488081908861
2003,46-65 y.,male,Probably not,0.0059882814448821665,55,9083,0.005960719207102096,0.006015843682662237
2003,46-65 y.,male,Probably,0.006246727744512285,58,9083,0.006218580674329969,0.006274874814694601
2003,46-65 y.,male,"Yes, definitely",0.015650632670755588,142,9083,0.015606291393027124,0.015694973948484053
2003,46-65 y.,female,"No, definitely not",0.13232999597674755,1334,9083,0.1322089433932404,0.1324510485602547
2003,46-65 y.,female,Probably not,0.012029400494270417,113,9083,0.011990454605112647,0.012068346383428187
2003,46-65 y.,female,Probably,0.008556783361797701,77,9083,0.008523878746905696,0.008589687976689707
2003,46-65 y.,female,"Yes, definitely",0.01372304230866474,140,9083,0.013681480707963078,0.0137646039093664
2003,66 and older,male,"No, definitely not",0.181274730296196,1509,9083,0.18113710275457462,0.1814123578378174
2003,66 and older,female,"No, definitely not",0.2624741280451103,1887,9083,0.2623169472426337,0.26263130884758684
2004,17-29 y.,male,"No, definitely not",0.00588405856708009,67,8961,0.005856958407306277,0.005911158726853902
2004,17-29 y.,male,Probably,0.0061508161575460655,65,8961,0.006123112222848389,0.006178520092243742
2004,17-29 y.,male,"Yes, definitely",0.06533606542722623,660,8961,0.06524850274223308,0.06542362811221937
2004,17-29 y.,female,"No, definitely not",0.008753981055254096,91,8961,0.008720973879314134,0.008786988231194058
2004,17-29 y.,female,Probably,0.011783358370704662,126,8961,0.011745122105643817,0.011821594635765507
2004,17-29 y.,female,"Yes, definitely",0.05144843495278875,667,8961,0.05137015845337577,0.05152671145220174
2004,30-45 y.,male,Probably,0.005132532652333593,37,8961,0.0051072126749117115,0.005157852629755474
2004,30-45 y.,male,"Yes, definitely",0.026504664613061744,237,8961,0.026447747490946038,0.02656158173517745
2004,30-45 y.,female,"No, definitely not",0.017483694900861487,193,8961,0.017437253925568396,0.017530135876154578
2004,30-45 y.,female,Probably not,0.008125117451508582,98,8961,0.008093307858757523,0.00815692704425964
2004,30-45 y.,female,Probably,0.025730205922103615,251,8961,0.02567410421340132,0.02578630763080591
2004,30-45 y.,female,"Yes, definitely",0.040702394474575174,396,8961,0.040632377797034935,0.04077241115211541
2004,46-65 y.,male,"No, definitely not",0.0791356468264717,741,8961,0.07903999379289801,0.07923129986004539
2004,46-65 y.,male,Probably not,0.008799069413773715,66,8961,0.008765978096062752,0.008832160731484677
2004,46-65 y.,male,Probably,0.0063817192243787995,49,8961,0.006353503352685818,0.006409935096071781
2004,46-65 y.,male,"Yes, definitely",0.01938538608633281,169,8961,0.019336531960469236,0.019434240212196384
2004,46-65 y.,female,"No, definitely not",0.12513772489589806,1228,8961,0.12502048408564626,0.12525496570614986
2004,46-65 y.,female,Probably not,0.01115364436387366,100,8961,0.011116431967014997,0.011190856760732322
2004,46-65 y.,female,Probably,0.007305394896090439,83,8961,0.0072752200878996925,0.007335569704281185
2004,46-65 y.,female,"Yes, definitely",0.014681640265694254,151,8961,0.014639022525669619,0.01472425800571889
2004,66 and older,male,"No, definitely not",0.18781902504480652,1555,8961,0.18768063302882354,0.1879574170607895
2004,66 and older,female,"No, definitely not",0.26716542443763597,1931,8961,0.26700863819915843,0.2673222106761135
2005,17-29 y.,male,"No, definitely not",0.006420042765959349,57,8658,0.006391563212893143,0.006448522319025555
2005,17-29 y.,male,Probably,0.006572341358765028,55,8658,0.00654352819301184,0.006601154524518216
2005,17-29 y.,male,"Yes, definitely",0.06989619021458346,657,8658,0.06980527108656354,0.06998710934260338
2005,17-29 y.,female,"No, definitely not",0.01060256767850472,97,8658,0.01056604574898087,0.01063908960802857
2005,17-29 y.,female,Probably,0.012353102529868813,120,8658,0.012313715641436102,0.012392489418301525
2005,17-29 y.,female,"Yes, definitely",0.06245286210981255,687,8658,0.062366577065357316,0.06253914715426778
2005,30-45 y.,male,Probably,0.005418102240490167,40,8658,0.005391926036216506,0.005444278444763828
2005,30-45 y.,male,"Yes, definitely",0.026686829505343394,214,8658,0.026629359982867282,0.026744299027819506
2005,30-45 y.,female,"No, definitely not",0.016555345776213627,185,8658,0.01650984624858739,0.016600845303839866
2005,30-45 y.,female,Probably not,0.00844777851920509,84,8658,0.008415142900274413,0.008480414138135767
2005,30-45 y.,female,Probably,0.024850672454744017,227,8658,0.024795162939678927,0.024906181969809107
2005,30-45 y.,female,"Yes, definitely",0.03952061598716411,371,8658,0.03945114256786638,0.03959008940646184
2005,46-65 y.,male,"No, definitely not",0.07325957945006834,677,8658,0.07316666696814088,0.07335249193199579
2005,46-65 y.,male,Probably not,0.0055640240008021395,53,8658,0.005537499592227871,0.005590548409376408
2005,46-65 y.,male,Probably,0.006522989256150364,49,8658,0.006494283761136279,0.006551694751164449
2005,46-65 y.,male,"Yes, definitely",0.016233053592058407,145,8658,0.016187991741551572,0.01627811544256524
2005,46-65 y.,female,"No, definitely not",0.11385859473374277,1092,8658,0.11374532934434117,0.11397186012314436
2005,46-65 y.,female,Probably not,0.011908010478244599,116,8658,0.0118693309568869,0.011946689999602297
2005,46-65 y.,female,Probably,0.009390244307981178,84,8658,0.00935585269506712,0.009424635920895236
2005,46-65 y.,female,"Yes, definitely",0.015598191030246728,134,8658,0.01555400488488971,0.015642377175603746
2005,66 and older,male,"No, definitely not",0.1907371153290196,1588,8658,0.19059701949713684,0.19087721116090237
2005,66 and older,female,"No, definitely not",0.26715174668103153,1926,8658,0.266993967813162,0.2673095255489011
2006,17-29 y.,male,"No, definitely not",0.00551373764141588,48,9304,0.005487227609434699,0.005540247673397061
2006,17-29 y.,male,Probably,0.0067985142862959065,52,9304,0.006769096262401361,0.006827932310190452
2006,17-29 y.,male,"Yes, definitely",0.0598568420764264,582,9304,0.0597719158740975,0.0599417682787553
2006,17-29 y.,female,"No, definitely not",0.009564858830907498,83,9304,0.009530013859568648,0.009599703802246349
2006,17-29 y.,female,Probably,0.01248211967565181,99,9304,0.012442372665670458,0.012521866685633163
2006,17-29 y.,female,"Yes, definitely",0.05501979529835399,639,9304,0.05493816363432191,0.05510142696238607
2006,30-45 y.,male,Probably,0.0049690319817518895,33,9304,0.0049438585744014715,0.0049942053891023075
2006,30-45 y.,male,"Yes, definitely",0.024855234162649835,219,9304,0.02479949874172402,0.02491096958357565
2006,30-45 y.,female,"No, definitely not",0.014785014177543942,159,9304,0.014741806175373368,0.014828222179714516
