year,plb0417_v2,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1994,"Yes, definitely",18-29 y.,male,0.29975429975429974,16642,0.2927934662081534,0.3067151333004461
1994,"Yes, definitely",18-29 y.,female,0.28992628992628994,16642,0.2830326463007115,0.29681993355186836
1994,"Yes, definitely",30-45 y.,female,0.1850941850941851,16642,0.17919348681331077,0.19099488337505943
1994,"Yes, definitely",30-45 y.,male,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,"Yes, definitely",46-65 y.,female,0.05978705978705979,16642,0.0561848415329486,0.06338927804117098
1994,"Yes, definitely",46-65 y.,male,0.05323505323505324,16642,0.04982411980173619,0.056645986668370285
1994,"Yes, definitely",66 and older,male,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,"Yes, definitely",66 and older,female,0.001638001638001638,16642,0.0010235969804922502,0.002252406295511026
1995,"No, definitely not",66 and older,female,0.2918552036199095,17246,0.28507009764718755,0.2986403095926315
1995,"No, definitely not",46-65 y.,female,0.26438267614738203,17246,0.2578007295881426,0.27096462270662147
1995,"No, definitely not",66 and older,male,0.17970265029088558,17246,0.17397238437907359,0.18543291620269758
1995,"No, definitely not",46-65 y.,male,0.15869424692954104,17246,0.15324082122019334,0.16414767263888874
1995,"No, definitely not",30-45 y.,female,0.05979314802844215,17246,0.05625440280689017,0.06333189324999414
1995,"No, definitely not",18-29 y.,female,0.030058177117000647,17246,0.02750978623166306,0.032606568002338236
1995,"No, definitely not",18-29 y.,male,0.010665804783451843,17246,0.009132670462773596,0.012198939104130089
1995,"No, definitely not",30-45 y.,male,0.004848093083387201,17246,0.0038114194686195675,0.005884766698154835
1995,Probably not,30-45 y.,female,0.3574007220216607,17246,0.3502481916624359,0.36455325238088543
1995,Probably not,46-65 y.,female,0.23465703971119134,17246,0.22833209519415582,0.24098198422822686
1995,Probably not,18-29 y.,female,0.20938628158844766,17246,0.20331377260983466,0.21545879056706066
1995,Probably not,46-65 y.,male,0.1299638989169675,17246,0.12494519143793828,0.1349826063959967
1995,Probably not,18-29 y.,male,0.04332129963898917,17246,0.04028289457369165,0.046359704704286686
1995,Probably not,30-45 y.,male,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,66 and older,female,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,66 and older,male,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably,30-45 y.,female,0.42063492063492064,17246,0.41326707191377576,0.4280027693560655
1995,Probably,18-29 y.,female,0.2876984126984127,17246,0.28094205600661254,0.2944547693902128
1995,Probably,46-65 y.,female,0.13293650793650794,17246,0.12786940806927816,0.13800360780373772
1995,Probably,46-65 y.,male,0.06746031746031746,17246,0.06371688733071308,0.07120374758992183
1995,Probably,18-29 y.,male,0.06746031746031746,17246,0.06371688733071308,0.07120374758992183
1995,Probably,30-45 y.,male,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,"Yes, definitely",18-29 y.,female,0.28152969894222946,17246,0.27481729013160555,0.28824210775285336
1995,"Yes, definitely",18-29 y.,male,0.2676973148901546,17246,0.2610891754088122,0.27430545437149695
1995,"Yes, definitely",30-45 y.,female,0.21236777868185516,17246,0.20626373082496546,0.21847182653874486
1995,"Yes, definitely",30-45 y.,male,0.11716842961757526,17246,0.11236826520629321,0.1219685940288573
1995,"Yes, definitely",46-65 y.,male,0.061838893409275834,17246,0.058244037831879356,0.06543374898667231
1995,"Yes, definitely",46-65 y.,female,0.05858421480878763,17246,0.055079175238794194,0.062089254378781066
1995,"Yes, definitely",66 and older,male,0.0008136696501220504,17246,0.000388111236781291,0.0012392280634628099
1996,"No, definitely not",66 and older,female,0.29381443298969073,16862,0.2869390402633586,0.3006898257160229
1996,"No, definitely not",46-65 y.,female,0.25708762886597936,16862,0.25049116916731906,0.26368408856463965
1996,"No, definitely not",66 and older,male,0.18073453608247422,16862,0.17492643151064147,0.18654264065430698
1996,"No, definitely not",46-65 y.,male,0.16623711340206185,16862,0.16061775408304965,0.17185647272107404
1996,"No, definitely not",30-45 y.,female,0.057345360824742266,16862,0.05383600844725325,0.06085471320223128
1996,"No, definitely not",18-29 y.,female,0.03286082474226804,16862,0.030170001030162156,0.03555164845437393
1996,"No, definitely not",18-29 y.,male,0.008698453608247423,16862,0.0072968492266380705,0.010100057989856775
1996,"No, definitely not",30-45 y.,male,0.0032216494845360823,16862,0.002366307143453234,0.004076991825618931
1996,Probably not,30-45 y.,female,0.3700787401574803,16862,0.3627910192842916,0.37736646103066906
1996,Probably not,46-65 y.,female,0.28346456692913385,16862,0.27666204807029293,0.2902670857879748
1996,Probably not,46-65 y.,male,0.16141732283464566,16862,0.15586404320677844,0.16697060246251288
1996,Probably not,18-29 y.,female,0.12598425196850394,16862,0.12097561806831794,0.13099288586868993
1996,Probably not,18-29 y.,male,0.031496062992125984,16862,0.028859850830056225,0.03413227515419574
1996,Probably not,30-45 y.,male,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,Probably not,66 and older,male,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Probably not,66 and older,female,0.003937007874015748,16862,0.002991798385107341,0.0048822173629241555
1996,Probably,30-45 y.,female,0.41,16862,0.4025763162421802,0.41742368375781974
1996,Probably,18-29 y.,female,0.28,16862,0.2732228547643735,0.28677714523562653
1996,Probably,46-65 y.,female,0.144,16862,0.13870068595420612,0.14929931404579386
1996,Probably,18-29 y.,male,0.066,16862,0.06225245432468899,0.06974754567531102
1996,Probably,46-65 y.,male,0.058,16862,0.05447189926210323,0.061528100737896774
1996,Probably,30-45 y.,male,0.038,16862,0.035114102757532524,0.040885897242467474
1996,Probably,66 and older,male,0.004,16862,0.0030472889689822317,0.0049527110310177685
1996,"Yes, definitely",18-29 y.,female,0.275,16862,0.2682603572082591,0.28173964279174096
1996,"Yes, definitely",18-29 y.,male,0.2701612903225806,16862,0.26345894906258555,0.2768636315825757
1996,"Yes, definitely",30-45 y.,female,0.2129032258064516,16862,0.20672438912709573,0.21908206248580747
1996,"Yes, definitely",30-45 y.,male,0.12661290322580646,16862,0.12159359462367642,0.1316322118279365
1996,"Yes, definitely",46-65 y.,male,0.062096774193548386,16862,0.058454144163145254,0.06573940422395153
1996,"Yes, definitely",46-65 y.,female,0.05241935483870968,16862,0.049055358957890115,0.055783350719529244
1996,"Yes, definitely",66 and older,male,0.0008064516129032258,16862,0.00037798646947064137,0.0012349167563358104
1997,"No, definitely not",66 and older,female,0.29371761658031087,16487,0.2867651415617685,0.3006700915988532
1997,"No, definitely not",46-65 y.,female,0.25971502590673573,16487,0.253021834298185,0.2664082175152865
1997,"No, definitely not",66 and older,male,0.19203367875647667,16487,0.18602096426297168,0.19804639324998166
1997,"No, definitely not",46-65 y.,male,0.15932642487046633,16487,0.15373988559750035,0.16491296414343232
1997,"No, definitely not",30-45 y.,female,0.05764248704663212,16487,0.05408482691978896,0.06120014717347528
1997,"No, definitely not",18-29 y.,female,0.02461139896373057,16487,0.022246338540854442,0.0269764593866067
1997,"No, definitely not",18-29 y.,male,0.008419689119170985,16487,0.0070249363642924285,0.009814441874049541
1997,"No, definitely not",30-45 y.,male,0.0045336787564766836,16487,0.0035082065121549467,0.00555915100079842
1997,Probably not,30-45 y.,female,0.3574007220216607,16487,0.3500854061787602,0.36471603786456114
1997,Probably not,46-65 y.,female,0.2815884476534296,16487,0.27472283460047975,0.28845406070637947
1997,Probably not,18-29 y.,female,0.1552346570397112,16487,0.14970691662950816,0.16076239744991425
1997,Probably not,46-65 y.,male,0.148014440433213,16487,0.1425937648901754,0.1534351159762506
1997,Probably not,18-29 y.,male,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Probably not,30-45 y.,male,0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,Probably not,66 and older,male,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably,30-45 y.,female,0.414,16487,0.4064814475982575,0.42151855240174246
1997,Probably,18-29 y.,female,0.268,16487,0.26123904274906357,0.27476095725093647
1997,Probably,46-65 y.,female,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Probably,18-29 y.,male,0.084,16487,0.07976578767224486,0.08823421232775515
1997,Probably,46-65 y.,male,0.07,16487,0.0661052844308019,0.07389471556919812
1997,Probably,30-45 y.,male,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Probably,66 and older,female,0.002,16487,0.001318029606657647,0.002681970393342353
1997,Probably,66 and older,male,0.002,16487,0.001318029606657647,0.002681970393342353
1997,"Yes, definitely",18-29 y.,female,0.2709731543624161,16487,0.2641886184386728,0.2777576902861594
1997,"Yes, definitely",18-29 y.,male,0.23909395973154363,16487,0.23258314900189678,0.24560477046119047
1997,"Yes, definitely",30-45 y.,female,0.21476510067114093,16487,0.20849655341761,0.22103364792467187
1997,"Yes, definitely",30-45 y.,male,0.14093959731543623,16487,0.13562814097269496,0.1462510536581775
1997,"Yes, definitely",46-65 y.,male,0.08053691275167785,16487,0.07638307154213587,0.08469075396121982
1997,"Yes, definitely",46-65 y.,female,0.053691275167785234,16487,0.05025052187791051,0.05713202845765996
1998,"No, definitely not",66 and older,female,0.2898431048720066,18147,0.2832420659660334,0.2964441437779798
1998,"No, definitely not",46-65 y.,female,0.2573630608312689,18147,0.2510022126223356,0.26372390904020226
1998,"No, definitely not",66 and older,male,0.19845857418111754,18147,0.19265558752969583,0.20426156083253924
1998,"No, definitely not",46-65 y.,male,0.1579961464354528,18147,0.1526893315509699,0.16330296131993569
1998,"No, definitely not",30-45 y.,female,0.057252958987063035,18147,0.053872698185261046,0.060633219788865024
1998,"No, definitely not",18-29 y.,female,0.026699697219928435,18147,0.024354225239198054,0.029045169200658815
1998,"No, definitely not",18-29 y.,male,0.007156619873382879,18147,0.005930175093631827,0.008383064653133931
1998,"No, definitely not",30-45 y.,male,0.005229837599779796,18147,0.004180393939104349,0.006279281260455244
1998,Probably not,30-45 y.,female,0.3660130718954248,18147,0.3590042971642489,0.3730218466266007
1998,Probably not,46-65 y.,female,0.2581699346405229,18147,0.25180258498187075,0.26453728429917506
1998,Probably not,46-65 y.,male,0.16993464052287582,18147,0.16447013643242248,0.17539914461332917
1998,Probably not,18-29 y.,female,0.13071895424836602,18147,0.1258143605111446,0.13562354798558743
1998,Probably not,18-29 y.,male,0.05228758169934641,18147,0.04904872886221723,0.055526434536475586
1998,Probably not,30-45 y.,male,0.016339869281045753,18147,0.014495276625017027,0.01818446193707448
1998,Probably not,66 and older,female,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,Probably,30-45 y.,female,0.4724770642201835,18147,0.4652132506262298,0.47974087781413716
1998,Probably,18-29 y.,female,0.2545871559633027,18147,0.2482488918467462,0.26092542007985925
1998,Probably,46-65 y.,female,0.10779816513761468,18147,0.10328593863423784,0.11231039164099153
1998,Probably,18-29 y.,male,0.06422018348623854,18147,0.06065340400419969,0.06778696296827738
1998,Probably,46-65 y.,male,0.06192660550458716,18147,0.05841980792154552,0.0654334030876288
1998,Probably,30-45 y.,male,0.0389908256880734,18147,0.03617439780891467,0.041807253567232125
1998,"Yes, definitely",18-29 y.,female,0.2656364974245769,18147,0.2592103147544842,0.2720626800946696
1998,"Yes, definitely",18-29 y.,male,0.25165562913907286,18147,0.24534158338699577,0.25796967489114997
1998,"Yes, definitely",30-45 y.,female,0.21339220014716703,18147,0.20743116000297004,0.21935324029136402
1998,"Yes, definitely",30-45 y.,male,0.13392200147167035,18147,0.128966836472019,0.1388771664713217
1998,"Yes, definitely",46-65 y.,male,0.08167770419426049,18147,0.07769293678170279,0.08566247160681818
1998,"Yes, definitely",46-65 y.,female,0.05371596762325239,18147,0.05043564839725697,0.05699628684924781
1999,"No, definitely not",66 and older,female,0.2884724588302101,17396,0.2817399116190397,0.2952050060413805
1999,"No, definitely not",46-65 y.,female,0.2558205565019875,17396,0.24933663234552675,0.2623044806584482
1999,"No, definitely not",66 and older,male,0.2010221465076661,17396,0.19506661268238554,0.20697768033294664
1999,"No, definitely not",46-65 y.,male,0.16638273708120385,17396,0.16084835862788396,0.17191711553452374
1999,"No, definitely not",30-45 y.,female,0.05366269165247019,17396,0.050313881102783384,0.05701150220215699
1999,"No, definitely not",18-29 y.,female,0.02328222600795003,17396,0.021041296642469506,0.025523155373430553
1999,"No, definitely not",18-29 y.,male,0.007666098807495741,17396,0.006369972002317088,0.008962225612674395
1999,"No, definitely not",30-45 y.,male,0.0036910846110164677,17396,0.002789917402153512,0.004592251819879423
1999,Probably not,30-45 y.,female,0.3832599118942731,17396,0.37603505650468444,0.3904847672838618
1999,Probably not,46-65 y.,female,0.2775330396475771,17396,0.2708788110960792,0.28418726819907497
1999,Probably not,46-65 y.,male,0.13656387665198239,17396,0.13146100791139323,0.14166674539257154
1999,Probably not,18-29 y.,female,0.13215859030837004,17396,0.12712591102461535,0.13719126959212474
1999,Probably not,30-45 y.,male,0.04405286343612335,17396,0.041003316081908193,0.04710241079033851
1999,Probably not,18-29 y.,male,0.01762114537444934,17396,0.015665959991119412,0.01957633075777927
1999,Probably not,66 and older,female,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably not,66 and older,male,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably,30-45 y.,female,0.455470737913486,17396,0.44807004772979087,0.4628714280971812
1999,Probably,18-29 y.,female,0.25699745547073793,17396,0.2505037747120178,0.2634911362294581
1999,Probably,46-65 y.,female,0.11195928753180662,17396,0.10727355091756988,0.11664502414604336
1999,Probably,18-29 y.,male,0.08396946564885496,17396,0.07984804405888943,0.0880908872388205
1999,Probably,46-65 y.,male,0.06361323155216285,17396,0.05998635532246208,0.06724010778186361
1999,Probably,30-45 y.,male,0.027989821882951654,17396,0.0255386890605133,0.03044095470539001
1999,"Yes, definitely",18-29 y.,female,0.2795608108108108,17396,0.2728916961850141,0.2862299254366075
1999,"Yes, definitely",18-29 y.,male,0.25506756756756754,17396,0.2485899182390118,0.2615452168961233
1999,"Yes, definitely",30-45 y.,female,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,"Yes, definitely",30-45 y.,male,0.12246621621621621,17396,0.11759461820650347,0.12733781422592896
1999,"Yes, definitely",46-65 y.,male,0.06672297297297297,17396,0.06301467730221959,0.07043126864372636
1999,"Yes, definitely",46-65 y.,female,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,"Yes, definitely",66 and older,female,0.0016891891891891893,17396,0.0010789453472556101,0.0022994330311227685
1999,"Yes, definitely",66 and older,male,0.0016891891891891893,17396,0.0010789453472556101,0.0022994330311227685
2000,"No, definitely not",66 and older,female,0.3,30607,0.2948660062343733,0.30513399376562667
2000,"No, definitely not",46-65 y.,female,0.2517293233082707,30607,0.2468670210018819,0.2565916256146595
2000,"No, definitely not",66 and older,male,0.21879699248120302,30607,0.21416520828152463,0.2234287766808814
2000,"No, definitely not",46-65 y.,male,0.16390977443609023,30607,0.15976238622318192,0.16805716264899853
2000,"No, definitely not",30-45 y.,female,0.04300751879699248,30607,0.04073466161903237,0.04528037597495259
2000,"No, definitely not",18-29 y.,female,0.014135338345864662,30607,0.012812802525577387,0.015457874166151938
2000,"No, definitely not",18-29 y.,male,0.004661654135338346,30607,0.0038985196458052856,0.005424788624871406
2000,"No, definitely not",30-45 y.,male,0.0037593984962406013,30607,0.0030737729515702902,0.004445024040910912
2000,Probably not,30-45 y.,female,0.38823529411764707,30607,0.38277538510218284,0.3936952031331113
2000,Probably not,46-65 y.,female,0.2776470588235294,30607,0.27262979485290056,0.28266432279415826
2000,Probably not,46-65 y.,male,0.13647058823529412,30607,0.1326246368658897,0.14031653960469853
2000,Probably not,18-29 y.,female,0.12,30607,0.1163593607353155,0.1236406392646845
2000,Probably not,18-29 y.,male,0.03294117647058824,30607,0.030941583099603195,0.03494076984157328
2000,Probably not,30-45 y.,male,0.03294117647058824,30607,0.030941583099603195,0.03494076984157328
2000,Probably not,66 and older,female,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,Probably,30-45 y.,female,0.5040431266846361,30607,0.49844166338634127,0.509644589982931
2000,Probably,18-29 y.,female,0.1954177897574124,30607,0.19097543793034183,0.19986014158448295
2000,Probably,46-65 y.,female,0.11320754716981132,30607,0.10965782490853374,0.11675726943108891
2000,Probably,18-29 y.,male,0.07681940700808626,30607,0.07383591761694305,0.07980289639922947
2000,Probably,46-65 y.,male,0.07412398921832884,30607,0.07118903387539381,0.07705894456126387
2000,Probably,30-45 y.,male,0.03504043126684636,30607,0.03298034707545538,0.037100515458237344
2000,Probably,66 and older,male,0.0013477088948787063,30607,0.0009367003146641616,0.001758717475093251
2000,"Yes, definitely",18-29 y.,female,0.2747085656360872,30607,0.2697077820032292,0.2797093492689452
2000,"Yes, definitely",18-29 y.,male,0.2432843385707045,30607,0.23847739386032718,0.24809128328108182
2000,"Yes, definitely",30-45 y.,female,0.22605169792194627,30607,0.22136566266078322,0.2307377331831093
2000,"Yes, definitely",30-45 y.,male,0.12823112012164217,30607,0.12448533303271371,0.13197690721057062
2000,"Yes, definitely",46-65 y.,male,0.06639635073492144,30607,0.06360702608314847,0.0691856753866944
2000,"Yes, definitely",46-65 y.,female,0.05980739989863153,30607,0.05715076688681173,0.06246403291045133
2000,"Yes, definitely",66 and older,female,0.0015205271160669033,30607,0.0010839988757292158,0.001957055356404591
2001,"No, definitely not",66 and older,female,0.306795797767564,27798,0.3013744833848804,0.3122171121502476
2001,"No, definitely not",46-65 y.,female,0.23801707156927118,27798,0.2330106666726132,0.24302347646592917
2001,"No, definitely not",66 and older,male,0.22849638870650033,27798,0.2235605842245954,0.23343219318840525
2001,"No, definitely not",46-65 y.,male,0.16103086014445173,27798,0.15670993397629776,0.1653517863126057
2001,"No, definitely not",30-45 y.,female,0.041529875246224555,27798,0.039184464559741936,0.043875285932707175
2001,"No, definitely not",18-29 y.,female,0.013788575180564675,27798,0.012417712333410127,0.015159438027719224
2001,"No, definitely not",18-29 y.,male,0.005909389363099146,27798,0.0050083711185224915,0.006810407607675801
2001,"No, definitely not",30-45 y.,male,0.00443204202232436,27798,0.003651157731616057,0.005212926313032663
2001,Probably not,30-45 y.,female,0.3278236914600551,27798,0.32230531829795955,0.3333420646221506
2001,Probably not,46-65 y.,female,0.29201101928374656,27798,0.28666584136891154,0.2973561971985816
2001,Probably not,46-65 y.,male,0.162534435261708,27798,0.15819727501336284,0.16687159551005315
2001,Probably not,18-29 y.,female,0.1349862258953168,27798,0.13096919164112855,0.13900326014950506
2001,Probably not,18-29 y.,male,0.04132231404958678,27798,0.038982518435668,0.043662109663505554
2001,Probably not,30-45 y.,male,0.03581267217630854,27798,0.03362819068506063,0.03799715366755645
2001,Probably not,66 and older,male,0.005509641873278237,27798,0.004639457520395786,0.006379826226160688
2001,Probably,30-45 y.,female,0.49022801302931596,27798,0.4843512748628213,0.4961047511958106
2001,Probably,18-29 y.,female,0.1758957654723127,27798,0.1714199923795688,0.1803715385650566
2001,Probably,46-65 y.,female,0.12052117263843648,27798,0.11669386242190094,0.12434848285497202
2001,Probably,46-65 y.,male,0.0781758957654723,27798,0.07502009367730661,0.081331697853638
2001,Probably,18-29 y.,male,0.0781758957654723,27798,0.07502009367730661,0.081331697853638
2001,Probably,30-45 y.,male,0.05537459283387622,27798,0.052685942156527395,0.05806324351122504
2001,Probably,66 and older,female,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,"Yes, definitely",18-29 y.,female,0.2816060770482908,27798,0.27631856180603803,0.2868935922905436
2001,"Yes, definitely",18-29 y.,male,0.2501356483993489,27798,0.24504435124950197,0.2552269455491958
2001,"Yes, definitely",30-45 y.,female,0.2268041237113402,27798,0.22188124048809318,0.23172700693458723
2001,"Yes, definitely",30-45 y.,male,0.11394465545306566,27798,0.1102093450224798,0.11767996588365152
2001,"Yes, definitely",46-65 y.,male,0.06402604449267499,27798,0.06114825174227351,0.06690383724307647
2001,"Yes, definitely",46-65 y.,female,0.05968529571351058,27798,0.05690033171885192,0.062470259708169246
2001,"Yes, definitely",66 and older,male,0.002170374389582203,27798,0.0016233019692884752,0.0027174468098759307
2001,"Yes, definitely",66 and older,female,0.0016277807921866521,27798,0.0011538733818129163,0.0021016882025603877
2002,"No, definitely not",66 and older,female,0.31225361366622867,28961,0.306916368044152,0.3175908592883053
2002,"No, definitely not",66 and older,male,0.24490801576872537,28961,0.23995521652848223,0.2498608150089685
2002,"No, definitely not",46-65 y.,female,0.23390275952693823,28961,0.22902737453255187,0.2387781445213246
2002,"No, definitely not",46-65 y.,male,0.14898160315374506,28961,0.14488064733524933,0.1530825589722408
2002,"No, definitely not",30-45 y.,female,0.035643889618922474,28961,0.03350858146780804,0.03777919777003691
2002,"No, definitely not",18-29 y.,female,0.01478318002628121,28961,0.013393230159598347,0.016173129892964072
2002,"No, definitely not",18-29 y.,male,0.005913272010512484,28961,0.005030242209114313,0.006796301811910654
2002,"No, definitely not",30-45 y.,male,0.0036136662286465177,28961,0.002922572114563872,0.004304760342729164
2002,Probably not,30-45 y.,female,0.37142857142857144,28961,0.3658635829855483,0.3769935598715946
2002,Probably not,46-65 y.,female,0.2914285714285714,28961,0.28619489129359404,0.2966622515635488
2002,Probably not,46-65 y.,male,0.1657142857142857,28961,0.16143189121328502,0.16999668021528638
2002,Probably not,18-29 y.,female,0.07714285714285714,28961,0.0740698441715089,0.08021587011420538
2002,Probably not,30-45 y.,male,0.05142857142857143,28961,0.0488847504498501,0.053972392407292756
2002,Probably not,18-29 y.,male,0.037142857142857144,28961,0.03496480698513466,0.039320907300579626
2002,Probably not,66 and older,male,0.005714285714285714,28961,0.004846153504272141,0.006582417924299287
2002,Probably,30-45 y.,female,0.5033333333333333,28961,0.49757482966702987,0.5090918369996368
2002,Probably,18-29 y.,female,0.14,28961,0.1360036590058149,0.14399634099418512
2002,Probably,46-65 y.,female,0.11833333333333333,28961,0.11461322956238164,0.12205343710428503
2002,Probably,46-65 y.,male,0.08166666666666667,28961,0.07851259262894607,0.08482074070438726
2002,Probably,18-29 y.,male,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Probably,30-45 y.,male,0.06833333333333333,28961,0.06542733155008067,0.07123933511658599
2002,Probably,66 and older,female,0.005,28961,0.004187645038882139,0.005812354961117861
2002,Probably,66 and older,male,0.0033333333333333335,28961,0.002669493002398278,0.003997173664268389
2002,"Yes, definitely",18-29 y.,female,0.2772033481043821,28961,0.27204801660821637,0.2823586796005478
2002,"Yes, definitely",18-29 y.,male,0.26292466765140327,28961,0.25785451658046216,0.2679948187223444
2002,"Yes, definitely",30-45 y.,female,0.20777941900541605,28961,0.2031066574658162,0.2124521805450159
2002,"Yes, definitely",30-45 y.,male,0.11570654849827672,28961,0.11202249041731475,0.11939060657923868
2002,"Yes, definitely",46-65 y.,female,0.06843919251600197,28961,0.06553110590226129,0.07134727912974266
2002,"Yes, definitely",46-65 y.,male,0.06597735105859183,28961,0.06311827679767021,0.06883642531951345
2002,"Yes, definitely",66 and older,male,0.0019694731659281144,28961,0.0014588550237530627,0.002480091308103166
2003,"No, definitely not",66 and older,female,0.3170895647790287,27727,0.3116121266631069,0.32256700289495055
2003,"No, definitely not",66 and older,male,0.25357082843219625,27727,0.24844990152692464,0.25869175533746785
2003,"No, definitely not",46-65 y.,female,0.22416400604940345,27727,0.21925523776514796,0.22907277433365894
2003,"No, definitely not",46-65 y.,male,0.1396403965720047,27727,0.13556049043022544,0.14372030271378394
2003,"No, definitely not",30-45 y.,female,0.03848092757519744,27727,0.03621677156781068,0.040745083582584204
2003,"No, definitely not",18-29 y.,female,0.01646782053436397,27727,0.014969802713859781,0.01796583835486816
2003,"No, definitely not",18-29 y.,male,0.006553520416736683,27727,0.005603759714385893,0.007503281119087472
2003,"No, definitely not",30-45 y.,male,0.004032935641068728,27727,0.0032869374672093196,0.004778933814928137
2003,Probably not,46-65 y.,female,0.3294460641399417,27727,0.3239136631564504,0.334978465123433
2003,Probably not,30-45 y.,female,0.3119533527696793,27727,0.306500065195307,0.3174066403440516
2003,Probably not,46-65 y.,male,0.16034985422740525,27727,0.15603080555016255,0.16466890290464795
2003,Probably not,18-29 y.,female,0.11078717201166181,27727,0.10709270129917599,0.11448164272414764
2003,Probably not,18-29 y.,male,0.03206997084548105,27727,0.0299961277526402,0.034143813938321894
2003,Probably not,30-45 y.,male,0.029154518950437316,27727,0.027174211475134182,0.03113482642574045
2003,Probably not,66 and older,male,0.023323615160349854,27727,0.02154706322895435,0.025100167091745357
2003,Probably not,66 and older,female,0.0029154518950437317,27727,0.002280817562201505,0.0035500862278859584
2003,Probably,30-45 y.,female,0.42807625649913345,27727,0.42225208354107585,0.43390042945719104
2003,Probably,18-29 y.,female,0.18197573656845753,27727,0.17743428731358135,0.1865171858233337
2003,Probably,46-65 y.,female,0.13344887348353554,27727,0.12944611688853613,0.13745163007853495
2003,Probably,46-65 y.,male,0.10051993067590988,27727,0.09698055637901348,0.10405930497280627
2003,Probably,18-29 y.,male,0.08838821490467938,27727,0.08504698178918292,0.09172944802017584
2003,Probably,30-45 y.,male,0.0658578856152513,27727,0.06293834179628101,0.06877742943422159
2003,Probably,66 and older,male,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,"Yes, definitely",18-29 y.,male,0.26355047240179014,27727,0.25836476481961956,0.2687361799839607
2003,"Yes, definitely",18-29 y.,female,0.26006961710591747,27727,0.25490610892324567,0.2652331252885893
2003,"Yes, definitely",30-45 y.,female,0.19592242665340626,27727,0.19125050360984017,0.20059434969697235
