year,age_gr,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1997,66 und älter,maennlich,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1998,66 und älter,weiblich,Nein ganz sicher nicht,0.1836414370422044,18147,0.17800792185714848,0.18927495222726032
1998,46-65 J.,weiblich,Nein ganz sicher nicht,0.16306243460062783,18147,0.15768745099997789,0.16843741820127778
1998,66 und älter,maennlich,Nein ganz sicher nicht,0.1257411928845483,18147,0.12091713569451669,0.1305652500745799
1998,46-65 J.,maennlich,Nein ganz sicher nicht,0.10010463899546565,18147,0.09573770366899949,0.10447157432193181
1998,18-29 J.,weiblich,Ganz sicher,0.0629577956051622,18147,0.059423865266587904,0.0664917259437365
1998,18-29 J.,maennlich,Ganz sicher,0.05964422741541681,18147,0.05619847588333714,0.06308997894749649
1998,30-45 J.,weiblich,Ganz sicher,0.05057551447506104,18147,0.047387252347429784,0.0537637766026923
1998,30-45 J.,weiblich,Nein ganz sicher nicht,0.03627485176142309,18147,0.03355444985260825,0.03899525367023793
1998,30-45 J.,weiblich,Wahrscheinlich,0.035926055109870944,18147,0.033218273773498445,0.03863383644624344
1998,30-45 J.,maennlich,Ganz sicher,0.0317404952912452,18147,0.029189812889172585,0.03429117769331782
1998,30-45 J.,weiblich,Eher unwahrscheinlich,0.019532612486920127,18147,0.017519118230490856,0.0215461067433494
1998,18-29 J.,weiblich,Wahrscheinlich,0.01935821416114405,18147,0.017353550609130023,0.02136287771315808
1998,46-65 J.,maennlich,Ganz sicher,0.01935821416114405,18147,0.017353550609130023,0.02136287771315808
1998,18-29 J.,weiblich,Nein ganz sicher nicht,0.016916637600279037,18147,0.01504032218045388,0.018792953020104194
1998,46-65 J.,weiblich,Eher unwahrscheinlich,0.013777467736309732,18147,0.01208146787108636,0.015473467601533104
1998,46-65 J.,weiblich,Ganz sicher,0.012731077781653296,18147,0.011099889958991903,0.01436226560431469
1998,46-65 J.,maennlich,Eher unwahrscheinlich,0.009068712940355772,18147,0.00768944624481813,0.010447979635893414
1998,46-65 J.,weiblich,Wahrscheinlich,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,18-29 J.,weiblich,Eher unwahrscheinlich,0.006975933031042902,18147,0.005764959389625764,0.00818690667246004
1998,18-29 J.,maennlich,Wahrscheinlich,0.004883153121730032,18147,0.00386891282271749,0.0058973934207425735
1998,46-65 J.,maennlich,Wahrscheinlich,0.004708754795953959,18147,0.003712703324270472,0.005704806267637446
1998,18-29 J.,maennlich,Nein ganz sicher nicht,0.004534356470177886,18147,0.003556838794056186,0.005511874146299586
1998,30-45 J.,maennlich,Nein ganz sicher nicht,0.0033135681897453785,18147,0.002477424568503356,0.004149711810987401
1998,30-45 J.,maennlich,Wahrscheinlich,0.002964771538193233,18147,0.0021737204725367117,0.0037558226038497547
1998,18-29 J.,maennlich,Eher unwahrscheinlich,0.0027903732124171608,18147,0.0020228738383319287,0.0035578725865023928
1998,30-45 J.,maennlich,Eher unwahrscheinlich,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1998,66 und älter,weiblich,Eher unwahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1999,66 und älter,weiblich,Nein ganz sicher nicht,0.19076229815996995,17396,0.18492360437649308,0.19660099194344682
1999,46-65 J.,weiblich,Nein ganz sicher nicht,0.16917010889973713,17396,0.1635989025712661,0.17474131522820815
1999,66 und älter,maennlich,Nein ganz sicher nicht,0.13293278257604205,17396,0.12788763583004115,0.13797792932204295
1999,46-65 J.,maennlich,Nein ganz sicher nicht,0.11002628614344724,17396,0.10537612301149119,0.1146764492754033
1999,18-29 J.,weiblich,Ganz sicher,0.062147953435974464,17396,0.058560287864953306,0.06573561900699562
1999,18-29 J.,maennlich,Ganz sicher,0.056702966579046186,17396,0.05326613304993948,0.06013980010815289
1999,30-45 J.,weiblich,Ganz sicher,0.048629365377393916,17396,0.04543300643149537,0.05182572432329246
1999,30-45 J.,weiblich,Nein ganz sicher nicht,0.03548629365377394,17396,0.03273703313911945,0.03823555416842843
1999,30-45 J.,weiblich,Wahrscheinlich,0.033608711978971084,17396,0.03093056869016798,0.036286855267774185
1999,30-45 J.,maennlich,Ganz sicher,0.027224934284641383,17396,0.02480657397237222,0.029643294596910546
1999,18-29 J.,weiblich,Wahrscheinlich,0.018963574915508825,17396,0.016936666881738394,0.020990482949279257
1999,30-45 J.,weiblich,Eher unwahrscheinlich,0.016334960570784828,17396,0.014451250605576168,0.01821867053599349
1999,18-29 J.,weiblich,Nein ganz sicher nicht,0.015396169733383402,17396,0.013566517806147942,0.01722582166061886
1999,46-65 J.,maennlich,Ganz sicher,0.014832895230942547,17396,0.01303651077900946,0.01662927968287563
1999,46-65 J.,weiblich,Ganz sicher,0.012016522718738265,17396,0.010397340900048674,0.013635704537427856
1999,46-65 J.,weiblich,Eher unwahrscheinlich,0.01182876455125798,17396,0.010222129751753193,0.013435399350762768
1999,46-65 J.,weiblich,Wahrscheinlich,0.008261359369132557,17396,0.006916255733796907,0.009606463004468206
1999,18-29 J.,maennlich,Wahrscheinlich,0.006196019526849418,17396,0.0050299132670795395,0.007362125786619296
1999,46-65 J.,maennlich,Eher unwahrscheinlich,0.005820503191888847,17396,0.004690072243527658,0.006950934140250036
1999,18-29 J.,weiblich,Eher unwahrscheinlich,0.005632745024408562,17396,0.004520591287785347,0.006744898761031777
1999,18-29 J.,maennlich,Nein ganz sicher nicht,0.005069470521967706,17396,0.004014090055920587,0.006124850988014824
1999,46-65 J.,maennlich,Wahrscheinlich,0.004693954187007135,17396,0.0036782222305951073,0.005709686143419162
1999,30-45 J.,maennlich,Nein ganz sicher nicht,0.00244085617724371,17396,0.001707572878085289,0.003174139476402131
1999,30-45 J.,maennlich,Wahrscheinlich,0.0020653398422831393,17396,0.0013906903672385768,0.002739989317327702
1999,30-45 J.,maennlich,Eher unwahrscheinlich,0.001877581674802854,17396,0.0012342681293543007,0.002520895220251407
1999,18-29 J.,maennlich,Eher unwahrscheinlich,0.0007510326699211416,17396,0.0003439359149862165,0.0011581294248560667
1999,66 und älter,maennlich,Ganz sicher,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
1999,66 und älter,weiblich,Ganz sicher,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
1999,66 und älter,maennlich,Eher unwahrscheinlich,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
1999,66 und älter,weiblich,Eher unwahrscheinlich,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
2000,66 und älter,weiblich,Nein ganz sicher nicht,0.203779366700715,30607,0.19926660389194698,0.20829212950948303
2000,46-65 J.,weiblich,Nein ganz sicher nicht,0.17099080694586313,30607,0.1667727567485537,0.17520885714317255
2000,66 und älter,maennlich,Nein ganz sicher nicht,0.14862104187946884,30607,0.14463586780338125,0.15260621595555643
2000,46-65 J.,maennlich,Nein ganz sicher nicht,0.11133810010214505,30607,0.10781410031857368,0.11486209988571643
2000,18-29 J.,weiblich,Ganz sicher,0.05536261491317671,30607,0.05280057110407084,0.057924658722282585
2000,18-29 J.,maennlich,Ganz sicher,0.049029622063329927,30607,0.04661049624258471,0.05144874788407514
2000,30-45 J.,weiblich,Ganz sicher,0.04555669050051073,30607,0.04322056138551381,0.04789281961550764
2000,30-45 J.,weiblich,Wahrscheinlich,0.038202247191011236,30607,0.036054752871084464,0.04034974151093801
2000,30-45 J.,weiblich,Nein ganz sicher nicht,0.029213483146067417,30607,0.027326798877870376,0.031100167414264458
2000,30-45 J.,maennlich,Ganz sicher,0.025842696629213482,30607,0.024065116652030892,0.02762027660639607
2000,30-45 J.,weiblich,Eher unwahrscheinlich,0.016853932584269662,30607,0.015411799504037451,0.018296065664501874
2000,18-29 J.,weiblich,Wahrscheinlich,0.01481103166496425,30607,0.013457719097478324,0.016164344232450174
2000,46-65 J.,maennlich,Ganz sicher,0.01338100102145046,30607,0.012093745602796874,0.014668256440104045
2000,46-65 J.,weiblich,Ganz sicher,0.012053115423901941,30607,0.010830578048157617,0.013275652799646265
2000,46-65 J.,weiblich,Eher unwahrscheinlich,0.012053115423901941,30607,0.010830578048157617,0.013275652799646265
2000,18-29 J.,weiblich,Nein ganz sicher nicht,0.009601634320735445,30607,0.008509129837076392,0.010694138804394498
2000,46-65 J.,weiblich,Wahrscheinlich,0.008580183861082738,30607,0.007546892533645409,0.009613475188520067
2000,46-65 J.,maennlich,Eher unwahrscheinlich,0.005924412665985699,30607,0.00506465106476758,0.0067841742672038186
2000,18-29 J.,maennlich,Wahrscheinlich,0.005822267620020429,30607,0.004969906193986586,0.006674629046054272
2000,46-65 J.,maennlich,Wahrscheinlich,0.0056179775280898875,30607,0.004780617317342864,0.006455337738836911
2000,18-29 J.,weiblich,Eher unwahrscheinlich,0.0052093973442288045,30607,0.004402895678413416,0.006015899010044193
2000,18-29 J.,maennlich,Nein ganz sicher nicht,0.003166496424923391,30607,0.0025370677797170696,0.0037959250701297127
2000,30-45 J.,maennlich,Wahrscheinlich,0.002655771195097038,30607,0.0020791859067024517,0.003232356483491624
2000,30-45 J.,maennlich,Nein ganz sicher nicht,0.002553626149131767,30607,0.00198820880548225,0.0031190434927812843
2000,30-45 J.,maennlich,Eher unwahrscheinlich,0.0014300306435137897,30607,0.0010066727982861335,0.0018533884887414458
2000,18-29 J.,maennlich,Eher unwahrscheinlich,0.0014300306435137897,30607,0.0010066727982861335,0.0018533884887414458
2000,66 und älter,weiblich,Eher unwahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,66 und älter,weiblich,Ganz sicher,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,66 und älter,maennlich,Wahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2001,66 und älter,weiblich,Nein ganz sicher nicht,0.20971723518850988,27798,0.20493140138258778,0.21450306899443197
2001,46-65 J.,weiblich,Nein ganz sicher nicht,0.1627019748653501,27798,0.158363013913932,0.16704093581676818
2001,66 und älter,maennlich,Nein ganz sicher nicht,0.1561938958707361,27798,0.15192610965712097,0.16046168208435121
2001,46-65 J.,maennlich,Nein ganz sicher nicht,0.11007630161579893,27798,0.10639693895360898,0.11375566427798887
2001,18-29 J.,weiblich,Ganz sicher,0.05823608617594255,27798,0.055483021534195716,0.06098915081768939
2001,18-29 J.,maennlich,Ganz sicher,0.05172800718132855,27798,0.049124380989528565,0.05433163337312853
2001,30-45 J.,weiblich,Ganz sicher,0.04690305206463196,27798,0.04441752562403675,0.04938857850522717
2001,30-45 J.,weiblich,Wahrscheinlich,0.03377468581687612,27798,0.031651029857728004,0.03589834177602424
2001,30-45 J.,weiblich,Nein ganz sicher nicht,0.028388689407540395,27798,0.02643629188163582,0.03034108693344497
2001,30-45 J.,maennlich,Ganz sicher,0.023563734290843807,27798,0.021780562007539625,0.02534690657414799
2001,30-45 J.,weiblich,Eher unwahrscheinlich,0.01335278276481149,27798,0.01200345910526839,0.014702106424354591
2001,46-65 J.,maennlich,Ganz sicher,0.013240574506283662,27798,0.011896855832836803,0.014584293179730522
2001,46-65 J.,weiblich,Ganz sicher,0.012342908438061042,27798,0.011044948933685931,0.013640867942436153
2001,18-29 J.,weiblich,Wahrscheinlich,0.012118491921005385,27798,0.010832240069505946,0.013404743772504824
2001,46-65 J.,weiblich,Eher unwahrscheinlich,0.01189407540394973,27798,0.010619644214749539,0.013168506593149922
2001,18-29 J.,weiblich,Nein ganz sicher nicht,0.009425493716337522,27798,0.008289581099156108,0.010561406333518937
2001,46-65 J.,weiblich,Wahrscheinlich,0.008303411131059245,27798,0.007236650507140043,0.009370171754978446
2001,46-65 J.,maennlich,Eher unwahrscheinlich,0.006620287253141831,27798,0.005666952651559837,0.007573621854723826
2001,18-29 J.,weiblich,Eher unwahrscheinlich,0.005498204667863555,27798,0.004628918972897297,0.006367490362829813
2001,18-29 J.,maennlich,Wahrscheinlich,0.005385996409335727,27798,0.004525578164987371,0.006246414653684084
2001,46-65 J.,maennlich,Wahrscheinlich,0.005385996409335727,27798,0.004525578164987371,0.006246414653684084
2001,18-29 J.,maennlich,Nein ganz sicher nicht,0.004039497307001795,27798,0.003293849035593368,0.004785145578410222
2001,30-45 J.,maennlich,Wahrscheinlich,0.00381508078994614,27798,0.0030903592873381654,0.0045398022925541145
2001,30-45 J.,maennlich,Nein ganz sicher nicht,0.0030296229802513463,27798,0.002383545332049754,0.0036757006284529386
2001,18-29 J.,maennlich,Eher unwahrscheinlich,0.0016831238779174147,27798,0.0012012409471181395,0.0021650068087166897
2001,30-45 J.,maennlich,Eher unwahrscheinlich,0.0014587073608617594,27798,0.0010100483466603213,0.0019073663750631975
2001,66 und älter,maennlich,Ganz sicher,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,66 und älter,weiblich,Ganz sicher,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,66 und älter,maennlich,Eher unwahrscheinlich,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,66 und älter,weiblich,Wahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2002,66 und älter,weiblich,Nein ganz sicher nicht,0.20961517256588377,28961,0.20492725518211374,0.2143030899496538
2002,66 und älter,maennlich,Nein ganz sicher nicht,0.1644062189877605,28961,0.160137416953658,0.16867502102186302
2002,46-65 J.,weiblich,Nein ganz sicher nicht,0.15701841437865255,28961,0.15282822518806552,0.16120860356923958
2002,46-65 J.,maennlich,Nein ganz sicher nicht,0.10001102657404344,28961,0.09655567827019405,0.10346637487789283
2002,18-29 J.,weiblich,Ganz sicher,0.06207961186459367,28961,0.05930049519458867,0.06485872853459866
2002,18-29 J.,maennlich,Ganz sicher,0.058881905391994706,28961,0.05617070084689308,0.06159310993709633
2002,30-45 J.,weiblich,Ganz sicher,0.04653214246333664,28961,0.04410620920990683,0.04895807571676645
2002,30-45 J.,weiblich,Wahrscheinlich,0.033300253611203,28961,0.031233832322391457,0.03536667490001454
2002,30-45 J.,maennlich,Ganz sicher,0.02591244900209505,28961,0.02408265364517208,0.02774224435901802
2002,30-45 J.,weiblich,Nein ganz sicher nicht,0.023927665674275,28961,0.022167553032540532,0.02568777831600947
2002,46-65 J.,weiblich,Ganz sicher,0.015326937920388136,28961,0.013912046796151479,0.016741829044624793
