year,age_gr,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,female,Probably not,0.06116504854368932,16642,0.05752422526261827,0.06480587182476037
1994,46-65 y.,female,Probably,0.05242718446601942,16642,0.04904078742053428,0.055813581511504555
1994,66 and older,male,"No, definitely not",0.987037037037037,16642,0.9853184474454493,0.9887556266286248
1994,66 and older,male,Probably,0.005555555555555556,16642,0.00442626076977339,0.006684850341337721
1994,66 and older,male,"Yes, definitely",0.005555555555555556,16642,0.00442626076977339,0.006684850341337721
1994,66 and older,male,Probably not,0.001851851851851852,16642,0.0011986401814958673,0.0025050635222078365
1994,66 and older,female,"No, definitely not",0.9977553310886644,16642,0.9970363102342548,0.9984743519430741
1994,66 and older,female,"Yes, definitely",0.002244668911335578,16642,0.0015256480569259287,0.002963689765745228
1995,17-29 y.,male,"Yes, definitely",0.8117408906882592,17246,0.8059064585591653,0.817575322817353
1995,17-29 y.,male,"No, definitely not",0.08704453441295547,17246,0.08283719614700606,0.09125187267890487
1995,17-29 y.,male,Probably,0.07489878542510121,17246,0.07097013041358438,0.07882744043661805
1995,17-29 y.,male,Probably not,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,17-29 y.,female,"Yes, definitely",0.5611111111111111,17246,0.5537046012071891,0.5685176210150331
1995,17-29 y.,female,Probably,0.2125,17246,0.20639456476235887,0.21860543523764112
1995,17-29 y.,female,"No, definitely not",0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,17-29 y.,female,Probably not,0.08055555555555556,17246,0.07649371963859244,0.08461739147251868
1995,30-45 y.,male,"Yes, definitely",0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,30-45 y.,male,"No, definitely not",0.08522727272727272,17246,0.08105994380450887,0.08939460165003657
1995,30-45 y.,male,Probably,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,30-45 y.,male,Probably not,0.028409090909090908,17246,0.025929487241628305,0.03088869457655351
1995,30-45 y.,female,"Yes, definitely",0.34478203434610305,17246,0.33768826451639733,0.35187580417580877
1995,30-45 y.,female,Probably,0.2800528401585205,17246,0.2733511833699861,0.2867544969470549
1995,30-45 y.,female,"No, definitely not",0.24438573315719947,17246,0.2379721625601951,0.25079930375420384
1995,30-45 y.,female,Probably not,0.130779392338177,17246,0.1257473238302371,0.13581146084611692
1995,46-65 y.,male,"No, definitely not",0.7708006279434851,17246,0.7645274208900861,0.7770738349968842
1995,46-65 y.,male,"Yes, definitely",0.11930926216640503,17246,0.11447131997235627,0.12414720436045379
1995,46-65 y.,male,Probably not,0.0565149136577708,17246,0.053068551328743434,0.05996127598679817
1995,46-65 y.,male,Probably,0.05337519623233909,17246,0.05002036588656034,0.05673002657811784
1995,46-65 y.,female,"No, definitely not",0.8003913894324853,17246,0.7944258087986956,0.806356970066275
1995,46-65 y.,female,"Yes, definitely",0.07045009784735812,17246,0.0666307515657302,0.07426944412898603
1995,46-65 y.,female,Probably,0.06555772994129158,17246,0.061863702886840455,0.06925175699574271
1995,46-65 y.,female,Probably not,0.06360078277886497,17246,0.059958500239487844,0.06724306531824209
1995,66 and older,male,"No, definitely not",0.996415770609319,17246,0.9955238420396969,0.997307699178941
1995,66 and older,male,"Yes, definitely",0.0017921146953405018,17246,0.0011608590440853558,0.002423370346595648
1995,66 and older,male,Probably not,0.0017921146953405018,17246,0.0011608590440853558,0.002423370346595648
1995,66 and older,female,"No, definitely not",0.9988938053097345,17246,0.9983976846355964,0.9993899259838726
1995,66 and older,female,Probably not,0.0011061946902654867,17246,0.0006100740161273731,0.0016023153644036002
1996,17-29 y.,male,"Yes, definitely",0.83991683991684,16862,0.8343821601536852,0.8454515196799948
1996,17-29 y.,male,Probably,0.07276507276507277,16862,0.0688444243009897,0.07668572122915583
1996,17-29 y.,male,"No, definitely not",0.06652806652806653,16862,0.0627666224268124,0.07028951062932066
1996,17-29 y.,male,Probably not,0.02079002079002079,16862,0.018636411549087604,0.02294363003095398
1996,17-29 y.,female,"Yes, definitely",0.5820256776034237,16862,0.5745809741577513,0.5894703810490961
1996,17-29 y.,female,Probably,0.21683309557774608,16862,0.21061307993209094,0.2230531112234012
1996,17-29 y.,female,"No, definitely not",0.15549215406562053,16862,0.15002252829341836,0.1609617798378227
1996,17-29 y.,female,Probably not,0.0456490727532097,16862,0.04249863024296926,0.048799515263450145
1996,30-45 y.,male,"Yes, definitely",0.8263157894736842,16862,0.8205976502653926,0.8320339286819759
1996,30-45 y.,male,Probably,0.1,16862,0.09547182936926397,0.10452817063073604
1996,30-45 y.,male,"No, definitely not",0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,30-45 y.,male,Probably not,0.021052631578947368,16862,0.018885753901160242,0.023219509256734494
1996,30-45 y.,female,"Yes, definitely",0.3562753036437247,16862,0.3490468654186689,0.36350374186878043
1996,30-45 y.,female,Probably,0.2766531713900135,16862,0.26990101261150334,0.28340533016852365
1996,30-45 y.,female,"No, definitely not",0.24021592442645073,16862,0.23376759049717089,0.24666425835573058
1996,30-45 y.,female,Probably not,0.12685560053981107,16862,0.12183218172317306,0.13187901935644908
1996,46-65 y.,male,"No, definitely not",0.7782805429864253,16862,0.7720104855574598,0.7845506004153909
1996,46-65 y.,male,"Yes, definitely",0.11613876319758673,16862,0.11130280908733271,0.12097471730784075
1996,46-65 y.,male,Probably not,0.06184012066365008,16862,0.058204528813723046,0.0654757125135771
1996,46-65 y.,male,Probably,0.043740573152337855,16862,0.04065360870051496,0.04682753760416075
1996,46-65 y.,female,"No, definitely not",0.7924528301886793,16862,0.7863314881492542,0.7985741722281043
1996,46-65 y.,female,Probably,0.07149950347567031,16862,0.06761044823497521,0.07538855871636542
1996,46-65 y.,female,Probably not,0.07149950347567031,16862,0.06761044823497521,0.07538855871636542
1996,46-65 y.,female,"Yes, definitely",0.06454816285998013,16862,0.06083918545145542,0.06825714026850485
1996,66 and older,male,"No, definitely not",0.991166077738516,16862,0.9897536978316184,0.9925784576454135
1996,66 and older,male,Probably not,0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,66 and older,male,Probably,0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,66 and older,male,"Yes, definitely",0.0017667844522968198,16862,0.0011329011356626547,0.002400667768930985
1996,66 and older,female,"No, definitely not",0.9989047097480832,16862,0.9984054481408293,0.9994039713553371
1996,66 and older,female,Probably not,0.001095290251916758,16862,0.0005960286446628319,0.0015945518591706839
1997,17-29 y.,male,"Yes, definitely",0.7801724137931034,16487,0.773850891949104,0.7864939356371029
1997,17-29 y.,male,Probably,0.10560344827586207,16487,0.10091218982024559,0.11029470673147855
1997,17-29 y.,male,"No, definitely not",0.09267241379310345,16487,0.08824609644736683,0.09709873113884007
1997,17-29 y.,male,Probably not,0.021551724137931036,16487,0.019335083973050005,0.023768364302812067
1997,17-29 y.,female,"Yes, definitely",0.5806938159879337,16487,0.5731615701397998,0.5882260618360675
1997,17-29 y.,female,Probably,0.21568627450980393,16487,0.20940798389912849,0.22196456512047938
1997,17-29 y.,female,"No, definitely not",0.13273001508295626,16487,0.12755100230658503,0.1379090278593275
1997,17-29 y.,female,Probably not,0.07088989441930618,16487,0.06697237634340292,0.07480741249520945
1997,30-45 y.,male,"Yes, definitely",0.8076923076923077,16487,0.8016763253350819,0.8137082900495335
1997,30-45 y.,male,Probably,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,30-45 y.,male,"No, definitely not",0.0673076923076923,16487,0.06348308544277693,0.07113229917260767
1997,30-45 y.,male,Probably not,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,30-45 y.,female,"Yes, definitely",0.34594594594594597,16487,0.3386849499689328,0.35320694192295915
1997,30-45 y.,female,Probably,0.2797297297297297,16487,0.272877967085754,0.2865814923737054
1997,30-45 y.,female,"No, definitely not",0.24054054054054055,16487,0.23401627405527303,0.24706480702580808
1997,30-45 y.,female,Probably not,0.13378378378378378,16487,0.12858741285166803,0.13898015471589953
1997,46-65 y.,male,"No, definitely not",0.7409638554216867,16487,0.7342763530683665,0.747651357775007
1997,46-65 y.,male,"Yes, definitely",0.14457831325301204,16487,0.13921013464115284,0.14994649186487125
1997,46-65 y.,male,Probably not,0.061746987951807226,16487,0.05807286974475881,0.06542110615885564
1997,46-65 y.,male,Probably,0.05271084337349398,16487,0.04929988422636669,0.05612180252062127
1997,46-65 y.,female,"No, definitely not",0.798804780876494,16487,0.79268530244472,0.8049242593082679
1997,46-65 y.,female,Probably not,0.07768924302788845,16487,0.07360318684106015,0.08177529921471674
1997,46-65 y.,female,"Yes, definitely",0.06374501992031872,16487,0.060015907695092956,0.06747413214554449
1997,46-65 y.,female,Probably,0.05976095617529881,16487,0.05614258460967933,0.06337932774091828
1997,66 and older,male,"No, definitely not",0.9966386554621849,16487,0.9957551471674949,0.9975221637568749
1997,66 and older,male,Probably,0.0016806722689075631,16487,0.0010554110266213707,0.0023059335111937553
1997,66 and older,male,Probably not,0.0016806722689075631,16487,0.0010554110266213707,0.0023059335111937553
1997,66 and older,female,"No, definitely not",0.998898678414097,16487,0.9983923841031523,0.9994049727250416
1997,66 and older,female,Probably,0.0011013215859030838,16487,0.0005950272749583986,0.001607615896847769
1998,17-29 y.,male,"Yes, definitely",0.8169014084507042,18147,0.8112743558360469,0.8225284610653616
1998,17-29 y.,male,"No, definitely not",0.0744466800804829,18147,0.07062743928280035,0.07826592087816545
1998,17-29 y.,male,Probably,0.0744466800804829,18147,0.07062743928280035,0.07826592087816545
1998,17-29 y.,male,Probably not,0.03420523138832998,18147,0.031560738871737125,0.03684972390492284
1998,17-29 y.,female,"Yes, definitely",0.6095791001451378,18147,0.6024811128928595,0.6166770873974161
1998,17-29 y.,female,Probably,0.17271407837445574,18147,0.1672142981085136,0.17821385864039788
1998,17-29 y.,female,"No, definitely not",0.1567489114658926,18147,0.1514591708867322,0.162038652045053
1998,17-29 y.,female,Probably not,0.06095791001451379,18147,0.057476852367332014,0.06443896766169557
1998,30-45 y.,male,"Yes, definitely",0.8161434977578476,18147,0.8105074273342854,0.8217795681814097
1998,30-45 y.,male,"No, definitely not",0.08520179372197309,18147,0.08113978667145581,0.08926380077249037
1998,30-45 y.,male,Probably,0.07623318385650224,18147,0.07237212110888241,0.08009424660412207
1998,30-45 y.,male,Probably not,0.02242152466367713,18147,0.02026744362597094,0.024575605701383316
1998,30-45 y.,female,"Yes, definitely",0.3553921568627451,18147,0.3484282113570428,0.3623561023684474
1998,30-45 y.,female,"No, definitely not",0.2549019607843137,18147,0.248561118514798,0.2612428030538294
1998,30-45 y.,female,Probably,0.25245098039215685,18147,0.2461303263413781,0.2587716344429356
1998,30-45 y.,female,Probably not,0.13725490196078433,18147,0.13224811821219098,0.14226168570937767
1998,46-65 y.,male,"No, definitely not",0.7513089005235603,18147,0.7450197347851634,0.7575980662619571
1998,46-65 y.,male,"Yes, definitely",0.14528795811518325,18147,0.14016078037355587,0.15041513585681063
1998,46-65 y.,male,Probably not,0.06806282722513089,18147,0.06439843492582893,0.07172721952443285
1998,46-65 y.,male,Probably,0.03534031413612566,18147,0.03265388172068268,0.03802674655156863
1998,46-65 y.,female,"No, definitely not",0.8245149911816578,18147,0.8189805606463231,0.8300494217169926
1998,46-65 y.,female,Probably not,0.06966490299823633,18147,0.06596082287261203,0.07336898312386063
1998,46-65 y.,female,"Yes, definitely",0.06437389770723104,18147,0.060803145451694886,0.06794464996276718
1998,46-65 y.,female,Probably,0.04144620811287478,18147,0.0385461660423492,0.044346250183400354
1998,66 and older,male,"No, definitely not",1.0,18147,1.0,1.0
1998,66 and older,female,"No, definitely not",0.9981042654028436,18147,0.9974713722814958,0.9987371585241913
1998,66 and older,female,Probably not,0.0018957345971563982,18147,0.0012628414758086661,0.00252862771850413
1999,17-29 y.,male,"Yes, definitely",0.8112359550561797,17396,0.8054207557388878,0.8170511543734716
1999,17-29 y.,male,Probably,0.0898876404494382,17396,0.08563724959775469,0.09413803130112171
1999,17-29 y.,male,"No, definitely not",0.08764044943820225,17396,0.08343834655667727,0.09184255231972722
1999,17-29 y.,male,Probably not,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,17-29 y.,female,"Yes, definitely",0.634493670886076,17396,0.6273373061033523,0.6416500356687997
1999,17-29 y.,female,Probably,0.17246835443037975,17396,0.16685427714513063,0.17808243171562887
1999,17-29 y.,female,"No, definitely not",0.1439873417721519,17396,0.13877018818213963,0.14920449536216415
1999,17-29 y.,female,Probably not,0.0490506329113924,17396,0.04584116988795913,0.052260095934825675
1999,30-45 y.,male,"Yes, definitely",0.8100558659217877,17396,0.8042267619665913,0.8158849698769841
1999,30-45 y.,male,"No, definitely not",0.07262569832402235,17396,0.0687691030825597,0.07648229356548501
1999,30-45 y.,male,Probably,0.061452513966480445,17396,0.05788365550622422,0.06502137242673667
1999,30-45 y.,male,Probably not,0.055865921787709494,17396,0.05245303648456523,0.05927880709085376
1999,30-45 y.,female,"Yes, definitely",0.3627450980392157,17396,0.35560032001684444,0.3698898760615869
1999,30-45 y.,female,"No, definitely not",0.2647058823529412,17396,0.25814981036130485,0.2712619543445775
1999,30-45 y.,female,Probably,0.2507002801120448,17396,0.2442595282672083,0.2571410319568813
1999,30-45 y.,female,Probably not,0.12184873949579832,17396,0.11698772902224412,0.12670974996935253
1999,46-65 y.,male,"No, definitely not",0.812760055478502,17396,0.8069629420316615,0.8185571689253426
1999,46-65 y.,male,"Yes, definitely",0.10957004160887657,17396,0.10492834055190871,0.11421174266584443
1999,46-65 y.,male,Probably not,0.04299583911234397,17396,0.03998143482068185,0.046010243404006085
1999,46-65 y.,male,Probably,0.03467406380027739,17396,0.031955304679325364,0.03739282292122942
1999,46-65 y.,female,"No, definitely not",0.8404850746268657,17396,0.835043845211586,0.8459263040421454
1999,46-65 y.,female,"Yes, definitely",0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,46-65 y.,female,Probably not,0.058768656716417914,17396,0.055273614351791796,0.06226369908104403
1999,46-65 y.,female,Probably,0.041044776119402986,17396,0.038096558875122324,0.04399299336368365
1999,66 and older,male,"No, definitely not",0.9957805907172996,17396,0.9948173406958969,0.9967438407387024
1999,66 and older,male,"Yes, definitely",0.0028129395218002813,17396,0.002025893937697277,0.0035999851059032857
1999,66 and older,male,Probably not,0.0014064697609001407,17396,0.0008495521575883466,0.0019633873642119345
1999,66 and older,female,"No, definitely not",0.9970559371933267,17396,0.9962508096775797,0.9978610647090738
1999,66 and older,female,"Yes, definitely",0.001962708537782139,17396,0.0013050012378489845,0.002620415837715294
1999,66 and older,female,Probably not,0.0009813542688910696,17396,0.0005160563856151297,0.0014466521521670096
2000,17-29 y.,male,"Yes, definitely",0.8110344827586207,30607,0.8066486039234297,0.8154203615938116
2000,17-29 y.,male,Probably,0.09655172413793103,30607,0.09324287205586544,0.09986057621999662
2000,17-29 y.,male,"No, definitely not",0.06758620689655172,30607,0.0647737940631779,0.07039861972992553
2000,17-29 y.,male,Probably not,0.02482758620689655,30607,0.023084360416683467,0.026570811997109634
2000,17-29 y.,female,"Yes, definitely",0.6629213483146067,30607,0.6576254173386883,0.6682172792905251
2000,17-29 y.,female,Probably,0.1675178753830439,30607,0.16333414464202015,0.17170160612406768
2000,17-29 y.,female,"No, definitely not",0.11235955056179775,30607,0.10882145768980983,0.11589764343378567
2000,17-29 y.,female,Probably not,0.05720122574055159,30607,0.05459952187748885,0.05980292960361432
2000,30-45 y.,male,"Yes, definitely",0.7955974842767296,30607,0.7910795957762706,0.8001153727771886
2000,30-45 y.,male,Probably,0.08176100628930817,30607,0.07869130109334493,0.08483071148527141
2000,30-45 y.,male,"No, definitely not",0.07861635220125786,30607,0.07560110874153551,0.0816315956609802
2000,30-45 y.,male,Probably not,0.0440251572327044,30607,0.04172679022301732,0.04632352424239148
2000,30-45 y.,female,"Yes, definitely",0.35090479937057434,30607,0.345557991943208,0.35625160679794066
2000,30-45 y.,female,Probably,0.2942564909520063,30607,0.2891510628839934,0.2993619190200192
2000,30-45 y.,female,"No, definitely not",0.2250196695515342,30607,0.2203412273244646,0.22969811177860383
2000,30-45 y.,female,Probably not,0.12981904012588513,30607,0.12605356594020958,0.13358451431156068
2000,46-65 y.,male,"No, definitely not",0.8170914542728636,30607,0.8127603561581441,0.821422552387583
2000,46-65 y.,male,"Yes, definitely",0.09820089955022489,30607,0.09486695539081094,0.10153484370963883
2000,46-65 y.,male,Probably not,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,46-65 y.,male,Probably,0.04122938530734633,30607,0.03900194293466057,0.04345682768003209
2000,46-65 y.,female,"No, definitely not",0.839518555667001,30607,0.8354063649192457,0.8436307464147562
2000,46-65 y.,female,Probably not,0.05917753259779338,30607,0.05653404086651441,0.061821024329072355
2000,46-65 y.,female,"Yes, definitely",0.05917753259779338,30607,0.05653404086651441,0.061821024329072355
2000,46-65 y.,female,Probably,0.04212637913741224,30607,0.03987589030454715,0.04437686797027733
2000,66 and older,male,"No, definitely not",0.9993131868131868,30607,0.9990196816055672,0.9996066920208064
2000,66 and older,male,Probably,0.0006868131868131869,30607,0.0003933079791935259,0.000980318394432848
2000,66 and older,female,"No, definitely not",0.9960059910134798,30607,0.9952993787283242,0.9967126032986353
2000,66 and older,female,Probably not,0.0024962556165751375,30607,0.0019372096938269825,0.0030553015393232925
2000,66 and older,female,"Yes, definitely",0.0014977533699450823,30607,0.0010645015801528648,0.0019310051597372997
2001,17-29 y.,male,"Yes, definitely",0.8120300751879699,27798,0.8074372540022284,0.8166228963737113
2001,17-29 y.,male,Probably,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,17-29 y.,male,"No, definitely not",0.07067669172932331,27798,0.06766388815942591,0.07368949529922071
2001,17-29 y.,male,Probably not,0.031578947368421054,27798,0.029523150350226124,0.03363474438661598
2001,17-29 y.,female,"Yes, definitely",0.7009029345372461,27798,0.6955204311570318,0.7062854379174603
2001,17-29 y.,female,Probably,0.1343115124153499,27798,0.1303029676600546,0.13832005717064516
2001,17-29 y.,female,"No, definitely not",0.10835214446952596,27798,0.10469817649740532,0.1120061124416466
2001,17-29 y.,female,Probably not,0.056433408577878104,27798,0.05372069641224256,0.05914612074351365
2001,30-45 y.,male,"Yes, definitely",0.7394366197183099,27798,0.7342765393805694,0.7445967000560504
2001,30-45 y.,male,Probably,0.11971830985915492,27798,0.11590202821119347,0.12353459150711638
2001,30-45 y.,male,"No, definitely not",0.09507042253521127,27798,0.09162232612988913,0.0985185189405334
2001,30-45 y.,male,Probably not,0.045774647887323945,27798,0.04331774903410251,0.04823154674054538
2001,30-45 y.,female,"Yes, definitely",0.383134738771769,27798,0.3774196863483644,0.3888497911951736
2001,30-45 y.,female,Probably,0.2758936755270394,27798,0.2706392972101265,0.28114805384395236
2001,30-45 y.,female,"No, definitely not",0.23189734188817598,27798,0.22693591249328282,0.23685877128306915
2001,30-45 y.,female,Probably not,0.10907424381301559,27798,0.10540960515497858,0.1127388824710526
2001,46-65 y.,male,"No, definitely not",0.8134328358208955,27798,0.8088532336665025,0.8180124379752886
2001,46-65 y.,male,"Yes, definitely",0.0978441127694859,27798,0.09435144368855469,0.10133678185041711
2001,46-65 y.,male,Probably not,0.04892205638474295,27798,0.04638628729843928,0.051457825471046624
2001,46-65 y.,male,Probably,0.03980099502487562,27798,0.03750285288295461,0.042099137166796634
2001,46-65 y.,female,"No, definitely not",0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,46-65 y.,female,"Yes, definitely",0.06321839080459771,27798,0.060357573049006887,0.06607920856018852
2001,46-65 y.,female,Probably not,0.06091954022988506,27798,0.05810777532150376,0.06373130513826636
2001,46-65 y.,female,Probably,0.04252873563218391,27798,0.04015652413636555,0.044900947128002265
2001,66 and older,male,"No, definitely not",0.9957081545064378,27798,0.994939666016043,0.9964766429968326
2001,66 and older,male,"Yes, definitely",0.002861230329041488,27798,0.0022333114985462876,0.003489149159536688
2001,66 and older,male,Probably not,0.001430615164520744,27798,0.000986291103651439,0.0018749392253900488
2001,66 and older,female,"No, definitely not",0.99786438868126,27798,0.9973217057463785,0.9984070716161416
2001,66 and older,female,"Yes, definitely",0.001601708489054992,27798,0.001131605568470436,0.0020718114096395478
2001,66 and older,female,Probably,0.0005339028296849973,27798,0.00026234367952374045,0.0008054619798462542
2002,17-29 y.,male,"Yes, definitely",0.8447368421052631,28961,0.8405658033996131,0.8489078808109132
2002,17-29 y.,male,Probably,0.07368421052631578,28961,0.07067525308351218,0.07669316796911939
2002,17-29 y.,male,"No, definitely not",0.06447368421052632,28961,0.06164510371322687,0.06730226470782577
2002,17-29 y.,male,Probably not,0.017105263157894738,28961,0.015611892275212052,0.018598634040577423
2002,17-29 y.,female,"Yes, definitely",0.7320261437908496,28961,0.7269251029176689,0.7371271846640304
2002,17-29 y.,female,"No, definitely not",0.12200435729847495,28961,0.11823486252416612,0.12577385207278377
2002,17-29 y.,female,Probably,0.11002178649237472,28961,0.10641784004898995,0.11362573293575949
2002,17-29 y.,female,Probably not,0.03594771241830065,28961,0.03380366088988403,0.038091763946717275
2002,30-45 y.,male,"Yes, definitely",0.7436708860759493,28961,0.7386423837829607,0.748699388368938
2002,30-45 y.,male,Probably,0.12974683544303797,28961,0.12587675058989534,0.1336169202961806
2002,30-45 y.,male,"No, definitely not",0.06962025316455696,28961,0.06668904124819829,0.07255146508091563
2002,30-45 y.,male,Probably not,0.056962025316455694,28961,0.05429266870817327,0.05963138192473812
2002,30-45 y.,female,"Yes, definitely",0.39402427637721754,28961,0.3883964797145934,0.3996520730398417
2002,30-45 y.,female,Probably,0.2819794584500467,28961,0.2767971117370906,0.28716180516300277
2002,30-45 y.,female,"No, definitely not",0.20261437908496732,28961,0.1979850439089445,0.20724371426099014
2002,30-45 y.,female,Probably not,0.12138188608776844,28961,0.11762068709113839,0.1251430850843985
2002,46-65 y.,male,"No, definitely not",0.7900696864111498,28961,0.7853791817562064,0.7947601910660933
2002,46-65 y.,male,"Yes, definitely",0.11672473867595819,28961,0.11302663754800975,0.12042283980390663
2002,46-65 y.,male,Probably not,0.050522648083623695,28961,0.048000127886291176,0.05304516828095621
2002,46-65 y.,male,Probably,0.042682926829268296,28961,0.04035481255987139,0.0450110410986652
2002,46-65 y.,female,"No, definitely not",0.8202764976958525,28961,0.8158543640330693,0.8246986313586357
2002,46-65 y.,female,"Yes, definitely",0.08006912442396313,28961,0.07694333705496394,0.08319491179296233
2002,46-65 y.,female,Probably not,0.0587557603686636,28961,0.05604728004016915,0.06146424069715804
2002,46-65 y.,female,Probably,0.04089861751152074,28961,0.03861756193362896,0.04317967308941252
2002,66 and older,male,"No, definitely not",0.9946631087391594,28961,0.9938239744324375,0.9955022430458813
2002,66 and older,male,"Yes, definitely",0.00266844563042028,28961,0.002074292685986628,0.003262598574853932
2002,66 and older,male,Probably not,0.00133422281521014,28961,0.0009138123099361967,0.0017546333204840833
2002,66 and older,male,Probably,0.00133422281521014,28961,0.0009138123099361967,0.0017546333204840833
2002,66 and older,female,"No, definitely not",0.9984243697478992,28961,0.9979675613952591,0.9988811781005392
2002,66 and older,female,Probably,0.0015756302521008404,28961,0.0011188218994608052,0.0020324386047408756
2003,17-29 y.,male,"Yes, definitely",0.8133159268929504,27727,0.8087293581972081,0.8179024955886927
2003,17-29 y.,male,Probably,0.08616187989556136,27727,0.08285896907115738,0.08946479071996534
2003,17-29 y.,male,"No, definitely not",0.08093994778067885,27727,0.07772955600001033,0.08415033956134738
2003,17-29 y.,male,Probably not,0.0195822454308094,27727,0.017951292383459987,0.021213198478158814
2003,17-29 y.,female,"Yes, definitely",0.6863839285714286,27727,0.6809227379174305,0.6918451192254267
2003,17-29 y.,female,"No, definitely not",0.13839285714285715,27727,0.13432827304942735,0.14245744123628695
2003,17-29 y.,female,Probably,0.12946428571428573,27727,0.12551268626309245,0.133415885165479
2003,17-29 y.,female,Probably not,0.04575892857142857,27727,0.04329928823701675,0.048218568905840385
2003,30-45 y.,male,"Yes, definitely",0.792507204610951,27727,0.7877340252895206,0.7972803839323814
2003,30-45 y.,male,Probably,0.10951008645533142,27727,0.10583433453006302,0.11318583838059981
2003,30-45 y.,male,"No, definitely not",0.069164265129683,27727,0.06617763090578856,0.07215089935357745
2003,30-45 y.,male,Probably not,0.02881844380403458,27727,0.02684924254037809,0.030787645067691074
2003,30-45 y.,female,"Yes, definitely",0.4032753326509724,27727,0.39750112424376594,0.4090495410581788
2003,30-45 y.,female,Probably,0.25281473899692936,27727,0.24769886342414998,0.2579306145697087
2003,30-45 y.,female,"No, definitely not",0.23439099283520984,27727,0.22940469051236895,0.23937729515805073
2003,30-45 y.,female,Probably not,0.10951893551688843,27727,0.10584305334769116,0.1131948176860857
2003,46-65 y.,male,"No, definitely not",0.7651933701657458,27727,0.7602040036627387,0.770182736668753
2003,46-65 y.,male,"Yes, definitely",0.13075506445672191,27727,0.1267867600961054,0.13472336881733843
2003,46-65 y.,male,Probably,0.053406998158379376,27727,0.05076041613054257,0.05605358018621618
2003,46-65 y.,male,Probably not,0.05064456721915286,27727,0.04806358220883386,0.053225552229471854
2003,46-65 y.,female,"No, definitely not",0.8016826923076923,27727,0.796989307178864,0.8063760774365206
2003,46-65 y.,female,"Yes, definitely",0.08413461538461539,27727,0.08086717396900427,0.08740205680022652
2003,46-65 y.,female,Probably not,0.06790865384615384,27727,0.06494725823211207,0.07087004946019561
2003,46-65 y.,female,Probably,0.046274038461538464,27727,0.04380126042767179,0.04874681649540514
