year,age_gr,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,male,"Yes, definitely",0.75985,157,157,0.69281,0.82688
1996,30-45 y.,female,"No, definitely not",0.22837,178,741,0.19812,0.25861
1996,30-45 y.,female,Probably not,0.14553,94,741,0.12013,0.17094
1996,30-45 y.,female,Probably,0.27853,205,741,0.24623,0.31083
1996,30-45 y.,female,"Yes, definitely",0.34757,264,741,0.31326,0.38188
1996,46-65 y.,male,"No, definitely not",0.80897,516,634,0.77835,0.83960
1996,46-65 y.,male,Probably not,0.05399,41,634,0.03638,0.07160
1996,46-65 y.,male,"Yes, definitely",0.11023,77,634,0.08583,0.13462
1996,46-65 y.,female,"No, definitely not",0.80564,798,1007,0.78119,0.83010
1996,46-65 y.,female,Probably not,0.07615,72,1007,0.05976,0.09254
1996,46-65 y.,female,Probably,0.06090,72,1007,0.04612,0.07567
1996,46-65 y.,female,"Yes, definitely",0.05731,65,1007,0.04295,0.07167
1996,66 and older,male,"No, definitely not",0.99242,561,561,0.98523,0.99960
1996,66 and older,female,"No, definitely not",0.99960,912,912,0.99830,1.00090
1997,17-29 y.,male,"No, definitely not",0.07861,43,454,0.05382,0.10339
1997,17-29 y.,male,Probably,0.10457,49,454,0.07639,0.13274
1997,17-29 y.,male,"Yes, definitely",0.79450,362,454,0.75729,0.83171
1997,17-29 y.,female,"No, definitely not",0.10979,88,663,0.08598,0.13361
1997,17-29 y.,female,Probably not,0.06471,47,663,0.04597,0.08345
1997,17-29 y.,female,Probably,0.22420,143,663,0.19243,0.25597
1997,17-29 y.,female,"Yes, definitely",0.60130,385,663,0.56400,0.63860
1997,30-45 y.,male,"Yes, definitely",0.80830,168,168,0.74860,0.86800
1997,30-45 y.,female,"No, definitely not",0.22815,177,739,0.19788,0.25843
1997,30-45 y.,female,Probably not,0.15685,99,739,0.13062,0.18309
1997,30-45 y.,female,Probably,0.28370,207,739,0.25117,0.31622
1997,30-45 y.,female,"Yes, definitely",0.33130,256,739,0.29734,0.36526
1997,46-65 y.,male,"No, definitely not",0.77115,492,664,0.73918,0.80313
1997,46-65 y.,male,Probably not,0.05103,41,664,0.03428,0.06779
1997,46-65 y.,male,Probably,0.04618,35,664,0.03021,0.06216
1997,46-65 y.,male,"Yes, definitely",0.13163,96,664,0.10589,0.15736
1997,46-65 y.,female,"No, definitely not",0.81023,803,1005,0.78598,0.83449
1997,46-65 y.,female,Probably not,0.08157,78,1005,0.06464,0.09850
1997,46-65 y.,female,Probably,0.06419,60,1005,0.04903,0.07935
1997,46-65 y.,female,"Yes, definitely",0.04401,64,1005,0.03132,0.05670
1997,66 and older,male,"No, definitely not",0.99853,593,593,0.99544,1.00162
1997,66 and older,female,"No, definitely not",0.99856,907,907,0.99610,1.00103
1998,17-29 y.,male,"No, definitely not",0.07222,37,480,0.04904,0.09540
1998,17-29 y.,male,Probably,0.08369,37,480,0.05889,0.10849
1998,17-29 y.,male,"Yes, definitely",0.80452,406,480,0.76900,0.84003
1998,17-29 y.,female,"No, definitely not",0.13709,108,689,0.11139,0.16279
1998,17-29 y.,female,Probably not,0.07109,42,689,0.05189,0.09029
1998,17-29 y.,female,Probably,0.18064,119,689,0.15190,0.20939
1998,17-29 y.,female,"Yes, definitely",0.61118,420,689,0.57475,0.64760
1998,30-45 y.,male,"Yes, definitely",0.79434,182,182,0.73546,0.85323
1998,30-45 y.,female,"No, definitely not",0.24657,207,815,0.21696,0.27618
1998,30-45 y.,female,Probably not,0.13882,112,815,0.11507,0.16258
1998,30-45 y.,female,Probably,0.26474,206,815,0.23443,0.29505
1998,30-45 y.,female,"Yes, definitely",0.34987,290,815,0.31710,0.38263
1998,46-65 y.,male,"No, definitely not",0.76615,574,737,0.73557,0.79673
1998,46-65 y.,male,Probably not,0.06760,52,737,0.04946,0.08574
1998,46-65 y.,male,"Yes, definitely",0.12715,111,737,0.10308,0.15122
1998,46-65 y.,female,"No, definitely not",0.83408,936,1135,0.81242,0.85573
1998,46-65 y.,female,Probably not,0.07528,79,1135,0.05992,0.09064
1998,46-65 y.,female,Probably,0.03398,47,1135,0.02343,0.04452
1998,46-65 y.,female,"Yes, definitely",0.05667,73,1135,0.04321,0.07012
1998,66 and older,female,"No, definitely not",0.99782,1053,1053,0.99500,1.00064
1999,17-29 y.,male,"No, definitely not",0.09967,39,440,0.07164,0.12769
1999,17-29 y.,male,Probably,0.09772,40,440,0.06994,0.12549
1999,17-29 y.,male,"Yes, definitely",0.79132,361,440,0.75331,0.82933
1999,17-29 y.,female,"No, definitely not",0.12062,91,632,0.09521,0.14604
1999,17-29 y.,female,Probably not,0.04816,31,632,0.03145,0.06487
1999,17-29 y.,female,Probably,0.15867,109,632,0.13016,0.18718
1999,17-29 y.,female,"Yes, definitely",0.67255,401,632,0.63593,0.70916
1999,30-45 y.,male,"Yes, definitely",0.80752,145,145,0.74313,0.87191
1999,30-45 y.,female,"No, definitely not",0.25163,189,714,0.21978,0.28348
1999,30-45 y.,female,Probably not,0.13625,87,714,0.11107,0.16143
1999,30-45 y.,female,Probably,0.26597,179,714,0.23354,0.29840
1999,30-45 y.,female,"Yes, definitely",0.34615,259,714,0.31123,0.38107
1999,46-65 y.,male,"No, definitely not",0.82883,586,696,0.80083,0.85684
1999,46-65 y.,male,Probably not,0.04535,31,696,0.02988,0.06082
1999,46-65 y.,male,"Yes, definitely",0.09470,79,696,0.07293,0.11647
1999,46-65 y.,female,"No, definitely not",0.84973,901,1072,0.82833,0.87113
1999,46-65 y.,female,Probably not,0.06108,63,1072,0.04674,0.07542
1999,46-65 y.,female,Probably,0.03645,44,1072,0.02523,0.04767
1999,46-65 y.,female,"Yes, definitely",0.05274,64,1072,0.03935,0.06612
1999,66 and older,male,"No, definitely not",0.99517,708,708,0.99007,1.00028
1999,66 and older,female,"No, definitely not",0.99474,1016,1016,0.99029,0.99919
2000,17-29 y.,male,"No, definitely not",0.06896,49,707,0.05027,0.08765
2000,17-29 y.,male,Probably,0.10195,70,707,0.07963,0.12427
2000,17-29 y.,male,"Yes, definitely",0.80546,588,707,0.77626,0.83466
2000,17-29 y.,female,"No, definitely not",0.11238,110,980,0.09259,0.13216
2000,17-29 y.,female,Probably not,0.05536,56,980,0.04103,0.06968
2000,17-29 y.,female,Probably,0.18518,165,980,0.16084,0.20951
2000,17-29 y.,female,"Yes, definitely",0.64709,649,980,0.61715,0.67702
2000,30-45 y.,male,"Yes, definitely",0.76988,253,253,0.71791,0.82185
2000,30-45 y.,female,"No, definitely not",0.21889,286,1270,0.19614,0.24164
2000,30-45 y.,female,Probably not,0.13639,165,1270,0.11751,0.15527
2000,30-45 y.,female,Probably,0.30467,373,1270,0.27934,0.32999
2000,30-45 y.,female,"Yes, definitely",0.34005,446,1270,0.31399,0.36612
2000,46-65 y.,male,"No, definitely not",0.82426,1090,1334,0.80383,0.84469
2000,46-65 y.,male,Probably not,0.04337,58,1334,0.03244,0.05431
2000,46-65 y.,male,Probably,0.03744,55,1334,0.02725,0.04763
2000,46-65 y.,male,"Yes, definitely",0.09493,131,1334,0.07919,0.11066
2000,46-65 y.,female,"No, definitely not",0.84643,1674,1994,0.83060,0.86225
2000,46-65 y.,female,Probably not,0.05999,118,1994,0.04956,0.07041
2000,46-65 y.,female,Probably,0.04129,84,1994,0.03255,0.05002
2000,46-65 y.,female,"Yes, definitely",0.05230,118,1994,0.04253,0.06208
2000,66 and older,male,"No, definitely not",0.99954,1455,1455,0.99845,1.00064
2000,66 and older,female,"No, definitely not",0.99693,1995,1995,0.99450,0.99936
2001,17-29 y.,male,"No, definitely not",0.07318,47,644,0.05305,0.09331
2001,17-29 y.,male,Probably,0.08025,57,644,0.05925,0.10125
2001,17-29 y.,male,"Yes, definitely",0.81643,540,644,0.78651,0.84635
2001,17-29 y.,female,"No, definitely not",0.10334,96,886,0.08328,0.12339
2001,17-29 y.,female,Probably not,0.05366,50,886,0.03881,0.06850
2001,17-29 y.,female,Probably,0.13712,119,886,0.11446,0.15978
2001,17-29 y.,female,"Yes, definitely",0.70588,621,886,0.67586,0.73590
2001,30-45 y.,male,Probably,0.12155,34,244,0.08047,0.16264
2001,30-45 y.,male,"Yes, definitely",0.73361,210,244,0.67803,0.78920
2001,30-45 y.,female,"No, definitely not",0.20670,253,1091,0.18266,0.23074
2001,30-45 y.,female,Probably not,0.10911,119,1091,0.09060,0.12762
2001,30-45 y.,female,Probably,0.29576,301,1091,0.26867,0.32285
2001,30-45 y.,female,"Yes, definitely",0.38842,418,1091,0.35949,0.41736
2001,46-65 y.,male,"No, definitely not",0.80647,981,1206,0.78417,0.82878
2001,46-65 y.,male,Probably not,0.05155,59,1206,0.03906,0.06403
2001,46-65 y.,male,Probably,0.04156,48,1206,0.03029,0.05282
2001,46-65 y.,male,"Yes, definitely",0.10042,118,1206,0.08345,0.11739
2001,46-65 y.,female,"No, definitely not",0.83720,1450,1740,0.81985,0.85456
2001,46-65 y.,female,Probably not,0.06274,106,1740,0.05134,0.07413
2001,46-65 y.,female,Probably,0.04654,74,1740,0.03664,0.05644
2001,46-65 y.,female,"Yes, definitely",0.05352,110,1740,0.04294,0.06409
2001,66 and older,male,"No, definitely not",0.99667,1392,1392,0.99365,0.99970
2001,66 and older,female,"No, definitely not",0.99685,1869,1869,0.99431,0.99939
2002,17-29 y.,male,"No, definitely not",0.06498,49,747,0.04729,0.08267
2002,17-29 y.,male,Probably,0.07570,56,747,0.05672,0.09468
2002,17-29 y.,male,"Yes, definitely",0.84422,642,747,0.81820,0.87024
2002,17-29 y.,female,"No, definitely not",0.12347,112,918,0.10218,0.14477
2002,17-29 y.,female,Probably not,0.04196,33,918,0.02898,0.05493
2002,17-29 y.,female,Probably,0.12424,101,918,0.10289,0.14559
2002,17-29 y.,female,"Yes, definitely",0.71033,672,918,0.68098,0.73969
2002,30-45 y.,male,Probably,0.12411,41,276,0.08514,0.16308
2002,30-45 y.,male,"Yes, definitely",0.74537,235,276,0.69388,0.79686
2002,30-45 y.,female,"No, definitely not",0.17421,217,1071,0.15148,0.19694
2002,30-45 y.,female,Probably not,0.12087,130,1071,0.10134,0.14040
2002,30-45 y.,female,Probably,0.27011,302,1071,0.24351,0.29672
2002,30-45 y.,female,"Yes, definitely",0.43481,422,1071,0.40510,0.46451
2002,46-65 y.,male,"No, definitely not",0.76940,907,1148,0.74502,0.79377
2002,46-65 y.,male,Probably not,0.05457,58,1148,0.04142,0.06771
2002,46-65 y.,male,Probably,0.04340,49,1148,0.03161,0.05519
2002,46-65 y.,male,"Yes, definitely",0.13264,134,1148,0.11301,0.15227
2002,46-65 y.,female,"No, definitely not",0.82195,1424,1736,0.80395,0.83995
2002,46-65 y.,female,Probably not,0.05418,102,1736,0.04353,0.06483
2002,46-65 y.,female,Probably,0.04551,71,1736,0.03570,0.05531
2002,46-65 y.,female,"Yes, definitely",0.07836,139,1736,0.06572,0.09101
2002,66 and older,male,"No, definitely not",0.99424,1491,1491,0.99040,0.99808
2002,66 and older,female,"No, definitely not",0.99819,1901,1901,0.99628,1.00010
2003,17-29 y.,male,"No, definitely not",0.08641,62,751,0.06631,0.10652
2003,17-29 y.,male,Probably,0.06359,66,751,0.04612,0.08105
2003,17-29 y.,male,"Yes, definitely",0.82990,623,751,0.80301,0.85679
2003,17-29 y.,female,"No, definitely not",0.15612,124,896,0.13234,0.17990
2003,17-29 y.,female,Probably not,0.04065,41,896,0.02771,0.05359
2003,17-29 y.,female,Probably,0.14902,116,896,0.12569,0.17236
2003,17-29 y.,female,"Yes, definitely",0.65420,615,896,0.62304,0.68536
2003,30-45 y.,male,Probably,0.11800,38,313,0.08220,0.15380
2003,30-45 y.,male,"Yes, definitely",0.79282,275,313,0.74785,0.83779
2003,30-45 y.,female,"No, definitely not",0.20673,229,977,0.18132,0.23214
2003,30-45 y.,female,Probably not,0.10101,107,977,0.08210,0.11991
2003,30-45 y.,female,Probably,0.25185,247,977,0.22462,0.27908
2003,30-45 y.,female,"Yes, definitely",0.44041,394,977,0.40927,0.47156
2003,46-65 y.,male,"No, definitely not",0.76312,831,1086,0.73782,0.78842
2003,46-65 y.,male,Probably not,0.05087,55,1086,0.03779,0.06394
2003,46-65 y.,male,Probably,0.05306,58,1086,0.03972,0.06639
2003,46-65 y.,male,"Yes, definitely",0.13296,142,1086,0.11276,0.15317
2003,46-65 y.,female,"No, definitely not",0.79409,1334,1664,0.77466,0.81353
2003,46-65 y.,female,Probably not,0.07219,113,1664,0.05975,0.08463
2003,46-65 y.,female,Probably,0.05134,77,1664,0.04073,0.06195
2003,46-65 y.,female,"Yes, definitely",0.08237,140,1664,0.06916,0.09559
2003,66 and older,male,"No, definitely not",0.99027,1509,1509,0.98531,0.99522
2003,66 and older,female,"No, definitely not",0.99814,1887,1887,0.99619,1.00008
2004,17-29 y.,male,"No, definitely not",0.07549,67,792,0.05708,0.09390
2004,17-29 y.,male,Probably,0.07833,65,792,0.05961,0.09706
2004,17-29 y.,male,"Yes, definitely",0.83198,660,792,0.80592,0.85803
2004,17-29 y.,female,"No, definitely not",0.11659,91,884,0.09542,0.13776
2004,17-29 y.,female,Probably,0.15696,126,884,0.13297,0.18096
2004,17-29 y.,female,"Yes, definitely",0.68523,667,884,0.65459,0.71586
2004,30-45 y.,male,Probably,0.14790,37,274,0.10579,0.19001
2004,30-45 y.,male,"Yes, definitely",0.76421,237,274,0.71385,0.81457
2004,30-45 y.,female,"No, definitely not",0.18985,193,938,0.16474,0.21496
2004,30-45 y.,female,Probably not,0.08850,98,938,0.07032,0.10669
2004,30-45 y.,female,Probably,0.27934,251,938,0.25061,0.30807
2004,30-45 y.,female,"Yes, definitely",0.44230,396,938,0.41050,0.47411
2004,46-65 y.,male,"No, definitely not",0.69600,741,1025,0.66783,0.72417
2004,46-65 y.,male,Probably not,0.07737,66,1025,0.06100,0.09373
2004,46-65 y.,male,Probably,0.05612,49,1025,0.04203,0.07022
2004,46-65 y.,male,"Yes, definitely",0.17051,169,1025,0.14747,0.19354
2004,46-65 y.,female,"No, definitely not",0.79067,1228,1562,0.77048,0.81085
2004,46-65 y.,female,Probably not,0.07045,100,1562,0.05775,0.08314
2004,46-65 y.,female,Probably,0.04613,83,1562,0.03573,0.05654
2004,46-65 y.,female,"Yes, definitely",0.09275,151,1562,0.07836,0.10715
2004,66 and older,male,"No, definitely not",0.99467,1555,1555,0.99106,0.99829
2004,66 and older,female,"No, definitely not",0.99767,1931,1931,0.99552,0.99982
2005,17-29 y.,male,"No, definitely not",0.07594,57,769,0.05721,0.09468
2005,17-29 y.,male,Probably,0.07771,55,769,0.05877,0.09664
2005,17-29 y.,male,"Yes, definitely",0.82641,657,769,0.79963,0.85320
2005,17-29 y.,female,"No, definitely not",0.12055,97,904,0.09932,0.14179
2005,17-29 y.,female,Probably,0.14091,120,904,0.11822,0.16360
2005,17-29 y.,female,"Yes, definitely",0.71018,687,904,0.68059,0.73977
2005,30-45 y.,male,Probably,0.13839,40,254,0.09584,0.18094
2005,30-45 y.,male,"Yes, definitely",0.68265,214,254,0.62529,0.74000
2005,30-45 y.,female,"No, definitely not",0.18514,185,867,0.15927,0.21100
2005,30-45 y.,female,Probably not,0.09469,84,867,0.07519,0.11419
2005,30-45 y.,female,Probably,0.27799,227,867,0.24815,0.30783
2005,30-45 y.,female,"Yes, definitely",0.44219,371,867,0.40911,0.47526
2005,46-65 y.,male,"No, definitely not",0.72113,677,924,0.69219,0.75006
2005,46-65 y.,male,Probably not,0.05477,53,924,0.04009,0.06945
2005,46-65 y.,male,Probably,0.06425,49,924,0.04843,0.08006
2005,46-65 y.,male,"Yes, definitely",0.15986,145,924,0.13621,0.18350
2005,46-65 y.,female,"No, definitely not",0.75538,1092,1426,0.73307,0.77770
2005,46-65 y.,female,Probably not,0.07895,116,1426,0.06495,0.09295
2005,46-65 y.,female,Probably,0.06225,84,1426,0.04970,0.07479
2005,46-65 y.,female,"Yes, definitely",0.10342,134,1426,0.08761,0.11923
2005,66 and older,male,"No, definitely not",0.99492,1588,1588,0.99142,0.99842
2005,66 and older,female,"No, definitely not",0.99609,1926,1926,0.99330,0.99888
2006,17-29 y.,male,"No, definitely not",0.07585,48,682,0.05597,0.09574
2006,17-29 y.,male,Probably,0.09347,52,682,0.07160,0.11533
2006,17-29 y.,male,"Yes, definitely",0.82281,582,682,0.79413,0.85149
2006,17-29 y.,female,"No, definitely not",0.11952,83,821,0.09731,0.14172
2006,17-29 y.,female,Probably,0.15611,99,821,0.13126,0.18095
2006,17-29 y.,female,"Yes, definitely",0.68733,639,821,0.65560,0.71906
2006,30-45 y.,male,Probably,0.14634,33,252,0.10262,0.19007
2006,30-45 y.,male,"Yes, definitely",0.73275,219,252,0.67801,0.78750
2006,30-45 y.,female,"No, definitely not",0.15745,159,919,0.13389,0.18102
2006,30-45 y.,female,Probably not,0.10079,95,919,0.08132,0.12027
2006,30-45 y.,female,Probably,0.28553,263,919,0.25632,0.31475
2006,30-45 y.,female,"Yes, definitely",0.45622,402,919,0.42400,0.48844
2006,46-65 y.,male,"No, definitely not",0.70330,724,1002,0.67500,0.73160
2006,46-65 y.,male,Probably not,0.06436,66,1002,0.04915,0.07956
2006,46-65 y.,male,Probably,0.04837,45,1002,0.03508,0.06166
2006,46-65 y.,male,"Yes, definitely",0.18397,167,1002,0.15997,0.20798
2006,46-65 y.,female,"No, definitely not",0.75174,1158,1512,0.72996,0.77352
2006,46-65 y.,female,Probably not,0.06921,110,1512,0.05641,0.08201
2006,46-65 y.,female,Probably,0.05701,83,1512,0.04532,0.06871
2006,46-65 y.,female,"Yes, definitely",0.12203,161,1512,0.10553,0.13854
2006,66 and older,male,"No, definitely not",0.98869,1895,1895,0.98392,0.99345
2006,66 and older,female,"No, definitely not",0.99512,2221,2221,0.99222,0.99802
2007,17-29 y.,male,"No, definitely not",0.08925,49,599,0.06640,0.11210
2007,17-29 y.,male,Probably,0.08675,51,599,0.06419,0.10931
2007,17-29 y.,male,"Yes, definitely",0.80793,499,599,0.77636,0.83951
2007,17-29 y.,female,"No, definitely not",0.09529,72,751,0.07428,0.11631
2007,17-29 y.,female,Probably,0.14805,103,751,0.12264,0.17347
2007,17-29 y.,female,"Yes, definitely",0.72727,576,751,0.69540,0.75915
2007,30-45 y.,male,"Yes, definitely",0.69406,146,146,0.61905,0.76906
2007,30-45 y.,female,"No, definitely not",0.16262,131,721,0.13566,0.18957
2007,30-45 y.,female,Probably not,0.10599,76,721,0.08351,0.12848
2007,30-45 y.,female,Probably,0.27636,195,721,0.24369,0.30902
2007,30-45 y.,female,"Yes, definitely",0.45503,319,721,0.41865,0.49140
2007,46-65 y.,male,"No, definitely not",0.71554,609,832,0.68487,0.74622
2007,46-65 y.,male,Probably not,0.06982,58,832,0.05249,0.08714
2007,46-65 y.,male,Probably,0.07236,52,832,0.05475,0.08998
2007,46-65 y.,male,"Yes, definitely",0.14228,113,832,0.11853,0.16603
2007,46-65 y.,female,"No, definitely not",0.73544,1008,1331,0.71174,0.75915
2007,46-65 y.,female,Probably not,0.08450,104,1331,0.06955,0.09945
2007,46-65 y.,female,Probably,0.07073,80,1331,0.05695,0.08451
2007,46-65 y.,female,"Yes, definitely",0.10932,139,1331,0.09255,0.12610
2007,66 and older,male,"No, definitely not",0.99263,1847,1847,0.98873,0.99653
2007,66 and older,female,"No, definitely not",0.99464,2166,2166,0.99157,0.99772
2008,17-29 y.,male,"No, definitely not",0.08570,40,535,0.06196,0.10945
2008,17-29 y.,male,Probably,0.09983,50,535,0.07441,0.12526
2008,17-29 y.,male,"Yes, definitely",0.79806,445,535,0.76401,0.83211
2008,17-29 y.,female,"No, definitely not",0.10705,54,651,0.08328,0.13082
2008,17-29 y.,female,Probably,0.09579,66,651,0.07316,0.11841
2008,17-29 y.,female,"Yes, definitely",0.74827,531,651,0.71490,0.78163
2008,30-45 y.,male,"Yes, definitely",0.66492,120,120,0.58011,0.74973
2008,30-45 y.,female,"No, definitely not",0.19581,106,610,0.16429,0.22733
2008,30-45 y.,female,Probably not,0.10279,70,610,0.07867,0.12691
2008,30-45 y.,female,Probably,0.25264,157,610,0.21812,0.28715
2008,30-45 y.,female,"Yes, definitely",0.44877,277,610,0.40926,0.48827
2008,46-65 y.,male,"No, definitely not",0.67629,528,739,0.64254,0.71005
2008,46-65 y.,male,Probably not,0.08186,52,739,0.06208,0.10164
2008,46-65 y.,male,Probably,0.05918,42,739,0.04215,0.07620
2008,46-65 y.,male,"Yes, definitely",0.18267,117,739,0.15479,0.21054
2008,46-65 y.,female,"No, definitely not",0.75616,903,1173,0.73157,0.78074
2008,46-65 y.,female,Probably not,0.06066,81,1173,0.04699,0.07432
2008,46-65 y.,female,Probably,0.08082,76,1173,0.06522,0.09643
2008,46-65 y.,female,"Yes, definitely",0.10236,113,1173,0.08501,0.11972
2008,66 and older,male,"No, definitely not",0.98624,1840,1840,0.98092,0.99157
2008,66 and older,female,"No, definitely not",0.99876,2131,2131,0.99727,1.00026
2009,17-29 y.,male,"No, definitely not",0.08830,48,527,0.06405,0.11254
2009,17-29 y.,male,Probably,0.10354,47,527,0.07751,0.12958
2009,17-29 y.,male,"Yes, definitely",0.79136,432,527,0.75664,0.82609
2009,17-29 y.,female,"No, definitely not",0.08551,33,533,0.06175,0.10927
2009,17-29 y.,female,Probably,0.16980,75,533,0.13790,0.20171
2009,17-29 y.,female,"Yes, definitely",0.72128,425,533,0.68318,0.75938
2009,30-45 y.,male,"Yes, definitely",0.68411,124,124,0.60195,0.76626
2009,30-45 y.,female,"No, definitely not",0.18978,87,530,0.15636,0.22319
2009,30-45 y.,female,Probably not,0.07273,48,530,0.05060,0.09486
2009,30-45 y.,female,Probably,0.25890,143,530,0.22157,0.29622
2009,30-45 y.,female,"Yes, definitely",0.47859,252,530,0.43602,0.52116
2009,46-65 y.,male,"No, definitely not",0.66618,440,649,0.62987,0.70249
2009,46-65 y.,male,Probably not,0.05389,50,649,0.03651,0.07128
2009,46-65 y.,male,Probably,0.07851,46,649,0.05780,0.09922
2009,46-65 y.,male,"Yes, definitely",0.20141,113,649,0.17053,0.23229
2009,46-65 y.,female,"No, definitely not",0.72715,809,1068,0.70043,0.75388
2009,46-65 y.,female,Probably not,0.07311,80,1068,0.05749,0.08872
2009,46-65 y.,female,Probably,0.09213,72,1068,0.07478,0.10949
2009,46-65 y.,female,"Yes, definitely",0.10761,107,1068,0.08901,0.12620
2009,66 and older,male,"No, definitely not",0.99231,1777,1777,0.98825,0.99637
2009,66 and older,female,"No, definitely not",0.99915,2042,2042,0.99789,1.00041
2010,17-29 y.,male,"No, definitely not",0.11849,51,627,0.09317,0.14381
2010,17-29 y.,male,Probably,0.09201,54,627,0.06937,0.11466
2010,17-29 y.,male,"Yes, definitely",0.76179,522,627,0.72842,0.79516
2010,17-29 y.,female,"No, definitely not",0.05263,60,1157,0.03975,0.06550
2010,17-29 y.,female,Probably not,0.03133,47,1157,0.02128,0.04137
2010,17-29 y.,female,Probably,0.14004,194,1157,0.12003,0.16004
2010,17-29 y.,female,"Yes, definitely",0.77601,856,1157,0.75198,0.80004
2010,30-45 y.,male,Probably,0.11325,41,357,0.08033,0.14617
2010,30-45 y.,male,"Yes, definitely",0.77209,316,357,0.72851,0.81567
2010,30-45 y.,female,"No, definitely not",0.12148,164,1907,0.10681,0.13615
2010,30-45 y.,female,Probably not,0.09658,168,1907,0.08332,0.10984
2010,30-45 y.,female,Probably,0.25292,496,1907,0.23340,0.27243
2010,30-45 y.,female,"Yes, definitely",0.52903,1079,1907,0.50662,0.55143
2010,46-65 y.,male,"No, definitely not",0.62781,408,665,0.59104,0.66458
2010,46-65 y.,male,Probably not,0.06074,55,665,0.04257,0.07891
2010,46-65 y.,male,Probably,0.08478,50,665,0.06359,0.10596
