year,age_gr,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,male,Probably not,0.05356877151831652,36,5220,0.0533271529446519,0.053810390091981145
1995,46-65 y.,male,Probably,0.03853085739527253,34,5220,0.03832431845056368,0.038737396339981384
1995,46-65 y.,male,"Yes, definitely",0.105124607001018,76,5220,0.10479548007197054,0.10545373393006546
1995,46-65 y.,female,"No, definitely not",0.820687264376174,818,5220,0.8203688281834455,0.8210057005689025
1995,46-65 y.,female,Probably not,0.06685497939444435,65,5220,0.06664764590413902,0.06706231288474968
1995,46-65 y.,female,Probably,0.05221295170414498,67,5220,0.0520282918385064,0.05239761156978356
1995,46-65 y.,female,"Yes, definitely",0.06024480452523662,72,5220,0.0600472917573367,0.06044231729313653
1995,66 and older,male,"No, definitely not",1.0,556,5220,1.0,1.0
1995,66 and older,female,"No, definitely not",1.0,903,5220,1.0,1.0
1996,17-29 y.,male,"No, definitely not",0.061412823583750116,32,5184,0.06107847190303217,0.06174717526446806
1996,17-29 y.,male,Probably,0.06395871977814446,35,5184,0.06361797120038931,0.06429946835589961
1996,17-29 y.,male,"Yes, definitely",0.8746284566381055,404,5184,0.8741673005382844,0.8750896127379266
1996,17-29 y.,female,"No, definitely not",0.11936775627035695,109,5184,0.11898098560627036,0.11975452693444354
1996,17-29 y.,female,Probably not,0.06834077332001898,32,5184,0.0680397631226356,0.06864178351740235
1996,17-29 y.,female,Probably,0.21888423122300926,152,5184,0.21839096922272005,0.21937749322329847
1996,17-29 y.,female,"Yes, definitely",0.5934072391866149,408,5184,0.5928212778506711,0.5939932005225587
1996,30-45 y.,male,"Yes, definitely",1.0,157,5184,1.0,1.0
1996,30-45 y.,female,"No, definitely not",0.22862033801801493,178,5184,0.2281610942839681,0.22907958175206175
1996,30-45 y.,female,Probably not,0.14550460429336567,94,5184,0.1451189972591299,0.14589021132760144
1996,30-45 y.,female,Probably,0.278457941332352,205,5184,0.27796775370438287,0.2789481289603212
1996,30-45 y.,female,"Yes, definitely",0.3474171163562674,264,5184,0.3468964072640418,0.34793782544849294
1996,46-65 y.,male,"No, definitely not",0.8312161109986775,516,5184,0.8308246157390179,0.8316076062583372
1996,46-65 y.,male,Probably not,0.055473747600468554,41,5184,0.05523449602473306,0.05571299917620405
1996,46-65 y.,male,"Yes, definitely",0.1133101414008539,77,5184,0.11297883921717031,0.11364144358453748
1996,46-65 y.,female,"No, definitely not",0.8056239000852067,798,5184,0.8052949528074371,0.8059528473629762
1996,46-65 y.,female,Probably not,0.07615931379400935,72,5184,0.07593881879315229,0.07637980879486642
1996,46-65 y.,female,Probably,0.06089871277450458,72,5184,0.06069992074465673,0.06109750480435243
1996,46-65 y.,female,"Yes, definitely",0.057318073346279294,65,5184,0.057124846673289986,0.0575113000192686
1996,66 and older,male,"No, definitely not",1.0,561,5184,1.0,1.0
1996,66 and older,female,"No, definitely not",1.0,912,5184,1.0,1.0
1997,17-29 y.,male,"No, definitely not",0.08040501688791815,43,5193,0.08001378008617477,0.08079625368966153
1997,17-29 y.,male,Probably,0.10694299999921864,49,5193,0.1064983527596174,0.10738764723881987
1997,17-29 y.,male,"Yes, definitely",0.8126519831128632,362,5193,0.8120905775915098,0.8132133886342167
1997,17-29 y.,female,"No, definitely not",0.1097988309798251,88,5193,0.10942466231505388,0.11017299964459631
1997,17-29 y.,female,Probably not,0.06459790371707182,47,5193,0.06430371036294019,0.06489209707120344
1997,17-29 y.,female,Probably,0.22421525108424703,143,5193,0.22371610499864802,0.22471439716984604
1997,17-29 y.,female,"Yes, definitely",0.6013880142188562,385,5193,0.6008020419862217,0.6019739864514908
1997,30-45 y.,male,"Yes, definitely",1.0,168,5193,1.0,1.0
1997,30-45 y.,female,"No, definitely not",0.22867240144048329,178,5193,0.22821704345637897,0.2291277594245876
1997,30-45 y.,female,Probably not,0.15672194036506504,99,5193,0.1563277763759961,0.15711610435413398
1997,30-45 y.,female,Probably,0.28352502778085936,207,5193,0.2830363497030126,0.2840137058587061
1997,30-45 y.,female,"Yes, definitely",0.3310806304135923,256,5193,0.330570383464513,0.3315908773626716
1997,46-65 y.,male,"No, definitely not",0.7711518338117523,492,5193,0.7707262979433075,0.7715773696801972
1997,46-65 y.,male,Probably not,0.05106167313596041,41,5193,0.05083869667353295,0.051284649598387876
1997,46-65 y.,male,Probably,0.04619294300963958,35,5193,0.04598031983979161,0.04640556617948755
1997,46-65 y.,male,"Yes, definitely",0.1315935500426476,96,5193,0.1312511204191675,0.13193597966612772
1997,46-65 y.,female,"No, definitely not",0.8101283276268564,802,5193,0.8098049043675225,0.8104517508861903
1997,46-65 y.,female,Probably not,0.08162450031857939,78,5193,0.08139872073647487,0.0818502799006839
1997,46-65 y.,female,Probably,0.06421402269033452,60,5193,0.06401187561722492,0.06441616976344412
1997,46-65 y.,female,"Yes, definitely",0.04403314936422964,64,5193,0.043863959032052494,0.04420233969640679
1997,66 and older,male,"No, definitely not",1.0,593,5193,1.0,1.0
1997,66 and older,female,"No, definitely not",1.0,907,5193,1.0,1.0
1998,17-29 y.,male,"No, definitely not",0.07522086778239294,37,5812,0.07483767803006772,0.07560405753471816
1998,17-29 y.,male,Probably,0.0871464900891469,37,5812,0.08673670967140339,0.08755627050689042
1998,17-29 y.,male,"Yes, definitely",0.8376326421284601,406,5812,0.8370968431708703,0.8381684410860499
1998,17-29 y.,female,"No, definitely not",0.1370789115219994,108,5812,0.13666359624893518,0.13749422679506365
1998,17-29 y.,female,Probably not,0.07101808625349429,42,5812,0.07070791956776537,0.07132825293922321
1998,17-29 y.,female,Probably,0.1807505554053731,119,5812,0.18028587438371887,0.18121523642702733
1998,17-29 y.,female,"Yes, definitely",0.6111524468191332,420,5812,0.6105637773661244,0.6117411162721419
1998,30-45 y.,male,"Yes, definitely",1.0,182,5812,1.0,1.0
1998,30-45 y.,female,"No, definitely not",0.24741847086291993,208,5812,0.2469462752930866,0.24789066643275326
1998,30-45 y.,female,Probably not,0.13833690463898846,112,5812,0.13795910038409717,0.13871470889387974
1998,30-45 y.,female,Probably,0.26470936283218216,206,5812,0.26422658953499545,0.26519213612936887
1998,30-45 y.,female,"Yes, definitely",0.3495352616659095,290,5812,0.34901348284391825,0.3500570404879007
1998,46-65 y.,male,"No, definitely not",0.7973247372136896,574,5812,0.7969098599837692,0.79773961444361
1998,46-65 y.,male,Probably not,0.07037299165075116,52,5812,0.07010901897089301,0.0706369643306093
1998,46-65 y.,male,"Yes, definitely",0.13230227113555937,111,5812,0.1319525921865263,0.13265195008459243
1998,46-65 y.,female,"No, definitely not",0.8339825724708598,935,5812,0.8336743740024998,0.8342907709392199
1998,46-65 y.,female,Probably not,0.07533100897178727,79,5812,0.07511240644006514,0.07554961150350939
1998,46-65 y.,female,Probably,0.03399958528214278,47,5812,0.03384947839645434,0.03414969216783122
1998,46-65 y.,female,"Yes, definitely",0.05668683327521019,73,5812,0.0564953000178142,0.056878366532606174
1998,66 and older,male,"No, definitely not",1.0,721,5812,1.0,1.0
1998,66 and older,female,"No, definitely not",1.0,1053,5812,1.0,1.0
1999,17-29 y.,male,"No, definitely not",0.10080331769804783,39,5423,0.10037394040330216,0.1012326949927935
1999,17-29 y.,male,Probably,0.0988191776033822,40,5423,0.09839357830565885,0.09924477690110554
1999,17-29 y.,male,"Yes, definitely",0.8003775046985699,361,5423,0.7998074369239837,0.8009475724731562
1999,17-29 y.,female,"No, definitely not",0.12061743744692982,91,5423,0.12020374664404812,0.12103112824981152
1999,17-29 y.,female,Probably not,0.04816551637773876,31,5423,0.04789354029153875,0.048437492463938775
1999,17-29 y.,female,Probably,0.1585746809550376,109,5423,0.15811069311019788,0.15903866879987733
1999,17-29 y.,female,"Yes, definitely",0.6726423652202937,401,5423,0.6720463117265856,0.6732384187140019
1999,30-45 y.,male,"Yes, definitely",1.0,145,5423,1.0,1.0
1999,30-45 y.,female,"No, definitely not",0.2519843765319643,189,5423,0.25148811249364517,0.25248064057028347
1999,30-45 y.,female,Probably not,0.1362548016493489,87,5423,0.13586266322947982,0.13664694006921796
1999,30-45 y.,female,Probably,0.26554669072504816,179,5423,0.26504188623829256,0.26605149521180377
1999,30-45 y.,female,"Yes, definitely",0.3462141310936385,259,5423,0.3456703040215499,0.34675795816572713
1999,46-65 y.,male,"No, definitely not",0.8554300889516361,586,5423,0.8550643232992952,0.855795854603977
1999,46-65 y.,male,Probably not,0.04680794298244512,31,5423,0.04658824721628116,0.047027638748609074
1999,46-65 y.,male,"Yes, definitely",0.09776196806591869,79,5423,0.09745306854478064,0.09807086758705674
1999,46-65 y.,female,"No, definitely not",0.8498083844432092,901,5423,0.8495092933383127,0.8501074755481056
1999,46-65 y.,female,Probably not,0.06105640339070032,63,5423,0.06085595364569648,0.06125685313570416
1999,46-65 y.,female,Probably,0.03643194141354269,44,5423,0.036275084920173166,0.03658879790691221
1999,46-65 y.,female,"Yes, definitely",0.052703270752547854,64,5423,0.05251621031326204,0.052890331191833666
1999,66 and older,male,"No, definitely not",1.0,708,5423,1.0,1.0
1999,66 and older,female,"No, definitely not",1.0,1016,5423,1.0,1.0
2000,17-29 y.,male,"No, definitely not",0.07034892522219258,49,9988,0.06997649877575897,0.07072135166862618
2000,17-29 y.,male,Probably,0.10445894277962056,70,9988,0.1040135251979351,0.10490436036130603
2000,17-29 y.,male,"Yes, definitely",0.8251921319981869,588,9988,0.8246390241520983,0.8257452398442754
2000,17-29 y.,female,"No, definitely not",0.1124272037269266,110,9988,0.11201497825840633,0.11283942919544689
2000,17-29 y.,female,Probably not,0.055417793954631304,56,9988,0.05511922708056035,0.05571636082870226
2000,17-29 y.,female,Probably,0.18413127144367203,164,9988,0.18362548050570332,0.18463706238164074
2000,17-29 y.,female,"Yes, definitely",0.6480237308747699,649,9988,0.6474004995535443,0.6486469621959956
2000,30-45 y.,male,"Yes, definitely",1.0,253,9988,1.0,1.0
2000,30-45 y.,female,"No, definitely not",0.21881571067703015,286,9988,0.2183388584960073,0.21929256285805301
2000,30-45 y.,female,Probably not,0.13601804188035826,165,9988,0.1356226585375881,0.13641342522312844
2000,30-45 y.,female,Probably,0.3054532741401759,374,9988,0.3049220339795169,0.30598451430083495
2000,30-45 y.,female,"Yes, definitely",0.3397129733024357,446,9988,0.339166724847906,0.34025922175696544
2000,46-65 y.,male,"No, definitely not",0.8242637640378406,1090,9988,0.8238717988308644,0.8246557292448169
2000,46-65 y.,male,Probably not,0.04336813878330533,58,9988,0.0431583696581845,0.04357790790842616
2000,46-65 y.,male,Probably,0.03744433748080854,55,9988,0.03724881812562173,0.03763985683599535
2000,46-65 y.,male,"Yes, definitely",0.0949237596980455,131,9988,0.09462189397472494,0.09522562542136608
2000,46-65 y.,female,"No, definitely not",0.8465210269160524,1674,9988,0.8462170289604816,0.8468250248716231
2000,46-65 y.,female,Probably not,0.059942538057381214,118,9988,0.05974233435258049,0.06014274176218194
2000,46-65 y.,female,Probably,0.04126175568324053,84,9988,0.04109401005014592,0.04142950131633514
2000,46-65 y.,female,"Yes, definitely",0.05227467934332594,118,9988,0.05208695773075365,0.052462400955898235
2000,66 and older,male,"No, definitely not",1.0,1455,9988,1.0,1.0
2000,66 and older,female,"No, definitely not",1.0,1995,9988,1.0,1.0
2001,17-29 y.,male,"No, definitely not",0.07511204311496783,47,9072,0.07472475135721905,0.07549933487271661
2001,17-29 y.,male,Probably,0.08277055252346681,57,9072,0.08236568231024974,0.08317542273668388
2001,17-29 y.,male,"Yes, definitely",0.8421174043615655,540,9072,0.8415816171356441,0.8426531915874869
2001,17-29 y.,female,"No, definitely not",0.10339390191827591,96,9072,0.10298854326420254,0.10379926057234928
2001,17-29 y.,female,Probably not,0.05365219912872287,50,9072,0.053352206699301796,0.053952191558143944
2001,17-29 y.,female,Probably,0.13711740947093912,119,9072,0.13665946449822458,0.13757535444365365
2001,17-29 y.,female,"Yes, definitely",0.7058364894820622,621,9072,0.7052298403291618,0.7064431386349627
2001,30-45 y.,male,Probably,0.14212008827207068,34,9072,0.14130545022676838,0.14293472631737297
2001,30-45 y.,male,"Yes, definitely",0.8578799117279294,210,9072,0.8570652736826272,0.8586945497732317
2001,30-45 y.,female,"No, definitely not",0.206703768178978,253,9072,0.20622449517882002,0.207183041179136
2001,30-45 y.,female,Probably not,0.10914688637389737,119,9072,0.10877782397715277,0.10951594877064197
2001,30-45 y.,female,Probably,0.29575241523836676,301,9072,0.2952122608556973,0.29629256962103623
2001,30-45 y.,female,"Yes, definitely",0.3883969302087578,418,9072,0.3878200790176208,0.38897378139989486
2001,46-65 y.,male,"No, definitely not",0.806465877985815,981,9072,0.8060648813077864,0.8068668746638437
2001,46-65 y.,male,Probably not,0.05155396807728042,59,9072,0.05132952492268942,0.051778411231871414
2001,46-65 y.,male,Probably,0.041552013932427675,48,9072,0.04134945597144022,0.04175457189341513
2001,46-65 y.,male,"Yes, definitely",0.10042814000447693,118,9072,0.10012305936816158,0.10073322064079228
2001,46-65 y.,female,"No, definitely not",0.8372650397788065,1450,9072,0.8369501889316059,0.8375798906260071
2001,46-65 y.,female,Probably not,0.06270830624169263,106,9072,0.06250151465005882,0.06291509783332644
2001,46-65 y.,female,Probably,0.04651736166802531,74,9072,0.046337724215091795,0.04669699912095882
2001,46-65 y.,female,"Yes, definitely",0.05350929231147565,110,9072,0.053317334523215604,0.0537012500997357
2001,66 and older,male,"No, definitely not",1.0,1392,9072,1.0,1.0
2001,66 and older,female,"No, definitely not",1.0,1869,9072,1.0,1.0
2002,17-29 y.,male,"No, definitely not",0.06601010349651344,49,9288,0.06566135673567805,0.06635885025734883
2002,17-29 y.,male,Probably,0.0764336603437903,56,9288,0.07606048730096936,0.07680683338661125
2002,17-29 y.,male,"Yes, definitely",0.8575562361596962,642,9288,0.8570653430778012,0.8580471292415912
2002,17-29 y.,female,"No, definitely not",0.12348804750067527,112,9288,0.12305852427971847,0.12391757072163206
2002,17-29 y.,female,Probably not,0.04179840117480254,33,9288,0.04153712275251456,0.04205967959709052
2002,17-29 y.,female,Probably,0.1241563181375538,101,9288,0.12372579848845268,0.12458683778665493
2002,17-29 y.,female,"Yes, definitely",0.7105572331869684,672,9288,0.7099651589727728,0.711149307401164
2002,30-45 y.,male,Probably,0.14279176121375634,41,9288,0.14205398288436477,0.1435295395431479
2002,30-45 y.,male,"Yes, definitely",0.8572082387862436,235,9288,0.856470460456852,0.8579460171156352
2002,30-45 y.,female,"No, definitely not",0.17430086906893535,217,9288,0.173867366501455,0.1747343716364157
2002,30-45 y.,female,Probably not,0.12077021374392627,130,9288,0.12039785453607305,0.12114257295177949
2002,30-45 y.,female,Probably,0.2700968305833327,302,9288,0.2695894622559851,0.2706041989106803
2002,30-45 y.,female,"Yes, definitely",0.4348320866038057,422,9288,0.4342656118954933,0.43539856131211807
2002,46-65 y.,male,"No, definitely not",0.7694051293666387,907,9288,0.7689740939880928,0.7698361647451847
2002,46-65 y.,male,Probably not,0.054581489873651134,58,9288,0.05434903144311297,0.0548139483041893
2002,46-65 y.,male,Probably,0.04339508305683341,49,9288,0.04318658734648157,0.04360357876718524
2002,46-65 y.,male,"Yes, definitely",0.13261829770287684,134,9288,0.13227122743548278,0.1329653679702709
2002,46-65 y.,female,"No, definitely not",0.8221194488518121,1424,9288,0.8217879963353374,0.8224509013682868
2002,46-65 y.,female,Probably not,0.05413578069236687,102,9288,0.05393964969951722,0.05433191168521651
2002,46-65 y.,female,Probably,0.045461877136412344,71,9288,0.045281321958600206,0.04564243231422448
2002,46-65 y.,female,"Yes, definitely",0.07828289331940878,139,9288,0.07805007246186106,0.0785157141769565
2002,66 and older,male,"No, definitely not",1.0,1491,9288,1.0,1.0
2002,66 and older,female,"No, definitely not",1.0,1901,9288,1.0,1.0
2003,17-29 y.,male,"No, definitely not",0.08819397627486326,62,9083,0.08781126163388402,0.08857669091584251
2003,17-29 y.,male,Probably,0.06489400061191104,66,9083,0.06456154238644353,0.06522645883737856
2003,17-29 y.,male,"Yes, definitely",0.8469120231132256,623,9083,0.8464260703258332,0.8473979759006179
2003,17-29 y.,female,"No, definitely not",0.15616453297703617,124,9083,0.15569409758523614,0.1566349683688362
2003,17-29 y.,female,Probably not,0.04068571611432257,41,9083,0.04042969172793082,0.04094174050071432
2003,17-29 y.,female,Probably,0.14891531584527234,116,9083,0.14845396006387798,0.1493766716266667
2003,17-29 y.,female,"Yes, definitely",0.654234435063369,615,9083,0.6536180707788053,0.6548507993479327
2003,30-45 y.,male,Probably,0.12970369309739713,38,9083,0.12905291490930398,0.13035447128549027
2003,30-45 y.,male,"Yes, definitely",0.870296306902603,275,9083,0.8696455287145098,0.8709470850906961
2003,30-45 y.,female,"No, definitely not",0.20677339802403732,229,9083,0.20629587931030807,0.20725091673776658
2003,30-45 y.,female,Probably not,0.10096759752848887,107,9083,0.10061235650551395,0.10132283855146379
2003,30-45 y.,female,Probably,0.2517592012016981,247,9083,0.25124745126587406,0.2522709511375221
2003,30-45 y.,female,"Yes, definitely",0.44049980324577576,394,9083,0.43991445083736014,0.4410851556541914
2003,46-65 y.,male,"No, definitely not",0.763143640817871,831,9083,0.7627009856972851,0.763586295938457
2003,46-65 y.,male,Probably not,0.050863542890852334,55,9083,0.05063477901055188,0.05109230677115279
2003,46-65 y.,male,Probably,0.053058746066790785,58,9083,0.05282536811034735,0.05329212402323422
2003,46-65 y.,male,"Yes, definitely",0.1329340702244859,142,9083,0.13258059088489313,0.13328754956407865
2003,46-65 y.,female,"No, definitely not",0.7941107398136823,1334,9083,0.7937568758094795,0.7944646038178851
2003,46-65 y.,female,Probably not,0.07218829000568179,113,9083,0.07196180351212532,0.07241477649923826
2003,46-65 y.,female,Probably,0.05134915568996597,77,9083,0.051156003846028635,0.0515423075339033
2003,46-65 y.,female,"Yes, definitely",0.08235181449066997,140,9083,0.0821112377163128,0.08259239126502714
2003,66 and older,male,"No, definitely not",1.0,1509,9083,1.0,1.0
2003,66 and older,female,"No, definitely not",1.0,1887,9083,1.0,1.0
2004,17-29 y.,male,"No, definitely not",0.07604998149863139,67,8961,0.0757123058852407,0.07638765711202208
2004,17-29 y.,male,Probably,0.07949775646352678,65,8961,0.07915315607424873,0.07984235685280482
2004,17-29 y.,male,"Yes, definitely",0.8444522620378418,660,8961,0.8439905775282096,0.8449139465474741
2004,17-29 y.,female,"No, definitely not",0.1216070971077662,91,8961,0.12117546338470954,0.12203873083082285
2004,17-29 y.,female,Probably,0.1636900967225475,126,8961,0.16320145975421743,0.16417873369087757
2004,17-29 y.,female,"Yes, definitely",0.7147028061696863,667,8961,0.7141064537413069,0.7152991585980657
2004,30-45 y.,male,Probably,0.16223095267505067,37,8961,0.1614965320713376,0.16296537327876373
2004,30-45 y.,male,"Yes, definitely",0.8377690473249493,237,8961,0.8370346267212362,0.8385034679286624
2004,30-45 y.,female,"No, definitely not",0.1899546560473906,193,8961,0.1894965111673896,0.19041280092739157
2004,30-45 y.,female,Probably not,0.08827675726427338,98,8961,0.0879454141881373,0.08860810034040946
2004,30-45 y.,female,Probably,0.2795503149463502,251,8961,0.27902616563238886,0.2800744642603115
2004,30-45 y.,female,"Yes, definitely",0.44221827174198597,396,8961,0.4416382107190662,0.4427983327649057
2004,46-65 y.,male,"No, definitely not",0.6959927795968157,741,8961,0.6955094143255747,0.6964761448680568
2004,46-65 y.,male,Probably not,0.07738723350030317,66,8961,0.07710644745616829,0.07766801954443806
2004,46-65 y.,male,Probably,0.0561267984745411,49,8961,0.05588493343883917,0.05636866351024303
2004,46-65 y.,male,"Yes, definitely",0.17049318842834005,169,8961,0.17009800873274683,0.17088836812393327
2004,46-65 y.,female,"No, definitely not",0.7906178063471505,1228,8961,0.7902554322256546,0.7909801804686464
2004,46-65 y.,female,Probably not,0.07046851656507229,100,8961,0.0702405697000318,0.07069646343011278
2004,46-65 y.,female,Probably,0.04615534837357443,83,8961,0.04596847223650938,0.046342224510639476
2004,46-65 y.,female,"Yes, definitely",0.09275832871420277,151,8961,0.09249995878892799,0.09301669863947755
2004,66 and older,male,"No, definitely not",1.0,1555,8961,1.0,1.0
2004,66 and older,female,"No, definitely not",1.0,1931,8961,1.0,1.0
2005,17-29 y.,male,"No, definitely not",0.07745389297780218,57,8658,0.0771228143635369,0.07778497159206746
2005,17-29 y.,male,Probably,0.07929128243732213,55,8658,0.07895663360682637,0.07962593126781789
2005,17-29 y.,male,"Yes, definitely",0.8432548245848758,657,8658,0.8428045349279771,0.8437051142417744
2005,17-29 y.,female,"No, definitely not",0.12413944357462177,97,8658,0.12373711159875982,0.12454177555048372
2005,17-29 y.,female,Probably,0.14463546199164062,120,8658,0.14420629611587618,0.14506462786740507
2005,17-29 y.,female,"Yes, definitely",0.7312250944337377,687,8658,0.7306841756397444,0.731766013227731
2005,30-45 y.,male,Probably,0.1687623036667351,40,8658,0.16801692448297992,0.16950768285049025
2005,30-45 y.,male,"Yes, definitely",0.8312376963332649,214,8658,0.8304923171495098,0.8319830755170201
2005,30-45 y.,female,"No, definitely not",0.18523585519795374,185,8658,0.1847724779785587,0.1856992324173488
2005,30-45 y.,female,Probably not,0.09452121989358718,84,8658,0.09417227247096559,0.09487016731620877
2005,30-45 y.,female,Probably,0.27805130902264646,227,8658,0.27751690239446014,0.2785857156508328
2005,30-45 y.,female,"Yes, definitely",0.4421916158858126,371,8658,0.4415992310016354,0.44278400076998975
2005,46-65 y.,male,"No, definitely not",0.721203332746123,677,8658,0.7207016466081871,0.7217050188840589
2005,46-65 y.,male,Probably not,0.05477498892268316,53,8658,0.0545204124871638,0.055029565358202526
2005,46-65 y.,male,Probably,0.0642155145622858,49,8658,0.06394125147930259,0.06448977764526902
2005,46-65 y.,male,"Yes, definitely",0.159806163768908,145,8658,0.1593961995455679,0.16021612799224808
2005,46-65 y.,female,"No, definitely not",0.7552556406617621,1092,8658,0.7548607924172992,0.755650488906225
2005,46-65 y.,female,Probably not,0.07898913651433193,116,8658,0.07874142685813133,0.07923684617053252
2005,46-65 y.,female,Probably,0.06228809513572028,84,8658,0.06206614055283239,0.06251004971860817
2005,46-65 y.,female,"Yes, definitely",0.10346712768818564,134,8658,0.1031874156341063,0.10374683974226498
2005,66 and older,male,"No, definitely not",1.0,1588,8658,1.0,1.0
2005,66 and older,female,"No, definitely not",1.0,1926,8658,1.0,1.0
2006,17-29 y.,male,"No, definitely not",0.07640026132377,48,9304,0.07604626275600186,0.07675425989153813
2006,17-29 y.,male,Probably,0.09420257216899632,52,9304,0.09381329484657833,0.0945918494914143
2006,17-29 y.,male,"Yes, definitely",0.8293971665072337,582,9304,0.8288958793528248,0.8298984536616426
2006,17-29 y.,female,"No, definitely not",0.12411131748060411,83,9304,0.12368612618051145,0.12453650878069678
2006,17-29 y.,female,Probably,0.16196499554073754,99,9304,0.16148988367068132,0.16244010741079376
2006,17-29 y.,female,"Yes, definitely",0.7139236869786584,639,9304,0.7133408849361197,0.7145064890211971
2006,30-45 y.,male,Probably,0.16661036880817337,33,9304,0.1658379052771235,0.16738283233922324
2006,30-45 y.,male,"Yes, definitely",0.8333896311918266,219,9304,0.8326171676607768,0.8341620947228765
2006,30-45 y.,female,"No, definitely not",0.15753516265100495,159,9304,0.15710943649483286,0.15796088880717704
2006,30-45 y.,female,Probably not,0.10066029037172061,95,9304,0.10030868405933381,0.10101189668410741
2006,30-45 y.,female,Probably,0.28550983201827373,263,9304,0.28498202598320227,0.2860376380533452
2006,30-45 y.,female,"Yes, definitely",0.4562947149590007,402,9304,0.4557126517013439,0.4568767782166575
2006,46-65 y.,male,"No, definitely not",0.7033576756326069,724,9304,0.7028518786330995,0.7038634726321142
2006,46-65 y.,male,Probably not,0.06428043195902007,66,9304,0.0640088606882695,0.06455200322977064
2006,46-65 y.,male,Probably,0.048397423680747946,45,9304,0.04815978862831819,0.0486350587331777
2006,46-65 y.,male,"Yes, definitely",0.18396446872762512,167,9304,0.18353543336957656,0.18439350408567368
2006,46-65 y.,female,"No, definitely not",0.7516922101297393,1158,9304,0.751288955622267,0.7520954646372116
2006,46-65 y.,female,Probably not,0.06923821422592706,110,9304,0.0690012644869212,0.06947516396493292
2006,46-65 y.,female,Probably,0.05703679841466178,83,9304,0.05682033277160292,0.05725326405772063
