year,age_gr,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,female,Probably,0.20477,153,5220,0.20428,0.20527
1995,17-29 y.,female,"Yes, definitely",0.59820,404,5220,0.59759,0.59880
1995,30-45 y.,male,"Yes, definitely",1.00000,144,5220,1.00000,1.00000
1995,30-45 y.,female,"No, definitely not",0.24383,185,5220,0.24337,0.24429
1995,30-45 y.,female,Probably not,0.14277,99,5220,0.14239,0.14314
1995,30-45 y.,female,Probably,0.28752,212,5220,0.28704,0.28801
1995,30-45 y.,female,"Yes, definitely",0.32588,261,5220,0.32538,0.32638
1995,46-65 y.,male,"No, definitely not",0.80278,491,5220,0.80235,0.80320
1995,46-65 y.,male,Probably not,0.05357,36,5220,0.05333,0.05381
1995,46-65 y.,male,Probably,0.03853,34,5220,0.03832,0.03874
1995,46-65 y.,male,"Yes, definitely",0.10512,76,5220,0.10480,0.10545
1995,46-65 y.,female,"No, definitely not",0.82069,818,5220,0.82037,0.82101
1995,46-65 y.,female,Probably not,0.06685,65,5220,0.06665,0.06706
1995,46-65 y.,female,Probably,0.05221,67,5220,0.05203,0.05240
1995,46-65 y.,female,"Yes, definitely",0.06024,72,5220,0.06005,0.06044
1995,66 and older,male,"No, definitely not",1.00000,556,5220,1.00000,1.00000
1995,66 and older,female,"No, definitely not",1.00000,903,5220,1.00000,1.00000
1996,17-29 y.,male,"No, definitely not",0.06141,32,5184,0.06108,0.06175
1996,17-29 y.,male,Probably,0.06396,35,5184,0.06362,0.06430
1996,17-29 y.,male,"Yes, definitely",0.87463,404,5184,0.87417,0.87509
1996,17-29 y.,female,"No, definitely not",0.11937,109,5184,0.11898,0.11975
1996,17-29 y.,female,Probably not,0.06834,32,5184,0.06804,0.06864
1996,17-29 y.,female,Probably,0.21888,152,5184,0.21839,0.21938
1996,17-29 y.,female,"Yes, definitely",0.59341,408,5184,0.59282,0.59399
1996,30-45 y.,male,"Yes, definitely",1.00000,157,5184,1.00000,1.00000
1996,30-45 y.,female,"No, definitely not",0.22862,178,5184,0.22816,0.22908
1996,30-45 y.,female,Probably not,0.14550,94,5184,0.14512,0.14589
1996,30-45 y.,female,Probably,0.27846,205,5184,0.27797,0.27895
1996,30-45 y.,female,"Yes, definitely",0.34742,264,5184,0.34690,0.34794
1996,46-65 y.,male,"No, definitely not",0.83122,516,5184,0.83082,0.83161
1996,46-65 y.,male,Probably not,0.05547,41,5184,0.05523,0.05571
1996,46-65 y.,male,"Yes, definitely",0.11331,77,5184,0.11298,0.11364
1996,46-65 y.,female,"No, definitely not",0.80562,798,5184,0.80529,0.80595
1996,46-65 y.,female,Probably not,0.07616,72,5184,0.07594,0.07638
1996,46-65 y.,female,Probably,0.06090,72,5184,0.06070,0.06110
1996,46-65 y.,female,"Yes, definitely",0.05732,65,5184,0.05712,0.05751
1996,66 and older,male,"No, definitely not",1.00000,561,5184,1.00000,1.00000
1996,66 and older,female,"No, definitely not",1.00000,912,5184,1.00000,1.00000
1997,17-29 y.,male,"No, definitely not",0.08041,43,5193,0.08001,0.08080
1997,17-29 y.,male,Probably,0.10694,49,5193,0.10650,0.10739
1997,17-29 y.,male,"Yes, definitely",0.81265,362,5193,0.81209,0.81321
1997,17-29 y.,female,"No, definitely not",0.10980,88,5193,0.10942,0.11017
1997,17-29 y.,female,Probably not,0.06460,47,5193,0.06430,0.06489
1997,17-29 y.,female,Probably,0.22422,143,5193,0.22372,0.22471
1997,17-29 y.,female,"Yes, definitely",0.60139,385,5193,0.60080,0.60197
1997,30-45 y.,male,"Yes, definitely",1.00000,168,5193,1.00000,1.00000
1997,30-45 y.,female,"No, definitely not",0.22867,178,5193,0.22822,0.22913
1997,30-45 y.,female,Probably not,0.15672,99,5193,0.15633,0.15712
1997,30-45 y.,female,Probably,0.28353,207,5193,0.28304,0.28401
1997,30-45 y.,female,"Yes, definitely",0.33108,256,5193,0.33057,0.33159
1997,46-65 y.,male,"No, definitely not",0.77115,492,5193,0.77073,0.77158
1997,46-65 y.,male,Probably not,0.05106,41,5193,0.05084,0.05128
1997,46-65 y.,male,Probably,0.04619,35,5193,0.04598,0.04641
1997,46-65 y.,male,"Yes, definitely",0.13159,96,5193,0.13125,0.13194
1997,46-65 y.,female,"No, definitely not",0.81013,802,5193,0.80980,0.81045
1997,46-65 y.,female,Probably not,0.08162,78,5193,0.08140,0.08185
1997,46-65 y.,female,Probably,0.06421,60,5193,0.06401,0.06442
1997,46-65 y.,female,"Yes, definitely",0.04403,64,5193,0.04386,0.04420
1997,66 and older,male,"No, definitely not",1.00000,593,5193,1.00000,1.00000
1997,66 and older,female,"No, definitely not",1.00000,907,5193,1.00000,1.00000
1998,17-29 y.,male,"No, definitely not",0.07522,37,5812,0.07484,0.07560
1998,17-29 y.,male,Probably,0.08715,37,5812,0.08674,0.08756
1998,17-29 y.,male,"Yes, definitely",0.83763,406,5812,0.83710,0.83817
1998,17-29 y.,female,"No, definitely not",0.13708,108,5812,0.13666,0.13749
1998,17-29 y.,female,Probably not,0.07102,42,5812,0.07071,0.07133
1998,17-29 y.,female,Probably,0.18075,119,5812,0.18029,0.18122
1998,17-29 y.,female,"Yes, definitely",0.61115,420,5812,0.61056,0.61174
1998,30-45 y.,male,"Yes, definitely",1.00000,182,5812,1.00000,1.00000
1998,30-45 y.,female,"No, definitely not",0.24742,208,5812,0.24695,0.24789
1998,30-45 y.,female,Probably not,0.13834,112,5812,0.13796,0.13871
1998,30-45 y.,female,Probably,0.26471,206,5812,0.26423,0.26519
1998,30-45 y.,female,"Yes, definitely",0.34954,290,5812,0.34901,0.35006
1998,46-65 y.,male,"No, definitely not",0.79732,574,5812,0.79691,0.79774
1998,46-65 y.,male,Probably not,0.07037,52,5812,0.07011,0.07064
1998,46-65 y.,male,"Yes, definitely",0.13230,111,5812,0.13195,0.13265
1998,46-65 y.,female,"No, definitely not",0.83398,935,5812,0.83367,0.83429
1998,46-65 y.,female,Probably not,0.07533,79,5812,0.07511,0.07555
1998,46-65 y.,female,Probably,0.03400,47,5812,0.03385,0.03415
1998,46-65 y.,female,"Yes, definitely",0.05669,73,5812,0.05650,0.05688
1998,66 and older,male,"No, definitely not",1.00000,721,5812,1.00000,1.00000
1998,66 and older,female,"No, definitely not",1.00000,1053,5812,1.00000,1.00000
1999,17-29 y.,male,"No, definitely not",0.10080,39,5423,0.10037,0.10123
1999,17-29 y.,male,Probably,0.09882,40,5423,0.09839,0.09924
1999,17-29 y.,male,"Yes, definitely",0.80038,361,5423,0.79981,0.80095
1999,17-29 y.,female,"No, definitely not",0.12062,91,5423,0.12020,0.12103
1999,17-29 y.,female,Probably not,0.04817,31,5423,0.04789,0.04844
1999,17-29 y.,female,Probably,0.15857,109,5423,0.15811,0.15904
1999,17-29 y.,female,"Yes, definitely",0.67264,401,5423,0.67205,0.67324
1999,30-45 y.,male,"Yes, definitely",1.00000,145,5423,1.00000,1.00000
1999,30-45 y.,female,"No, definitely not",0.25198,189,5423,0.25149,0.25248
1999,30-45 y.,female,Probably not,0.13625,87,5423,0.13586,0.13665
1999,30-45 y.,female,Probably,0.26555,179,5423,0.26504,0.26605
1999,30-45 y.,female,"Yes, definitely",0.34621,259,5423,0.34567,0.34676
1999,46-65 y.,male,"No, definitely not",0.85543,586,5423,0.85506,0.85580
1999,46-65 y.,male,Probably not,0.04681,31,5423,0.04659,0.04703
1999,46-65 y.,male,"Yes, definitely",0.09776,79,5423,0.09745,0.09807
1999,46-65 y.,female,"No, definitely not",0.84981,901,5423,0.84951,0.85011
1999,46-65 y.,female,Probably not,0.06106,63,5423,0.06086,0.06126
1999,46-65 y.,female,Probably,0.03643,44,5423,0.03628,0.03659
1999,46-65 y.,female,"Yes, definitely",0.05270,64,5423,0.05252,0.05289
1999,66 and older,male,"No, definitely not",1.00000,708,5423,1.00000,1.00000
1999,66 and older,female,"No, definitely not",1.00000,1016,5423,1.00000,1.00000
2000,17-29 y.,male,"No, definitely not",0.07035,49,9988,0.06998,0.07072
2000,17-29 y.,male,Probably,0.10446,70,9988,0.10401,0.10490
2000,17-29 y.,male,"Yes, definitely",0.82519,588,9988,0.82464,0.82575
2000,17-29 y.,female,"No, definitely not",0.11243,110,9988,0.11201,0.11284
2000,17-29 y.,female,Probably not,0.05542,56,9988,0.05512,0.05572
2000,17-29 y.,female,Probably,0.18413,164,9988,0.18363,0.18464
2000,17-29 y.,female,"Yes, definitely",0.64802,649,9988,0.64740,0.64865
2000,30-45 y.,male,"Yes, definitely",1.00000,253,9988,1.00000,1.00000
2000,30-45 y.,female,"No, definitely not",0.21882,286,9988,0.21834,0.21929
2000,30-45 y.,female,Probably not,0.13602,165,9988,0.13562,0.13641
2000,30-45 y.,female,Probably,0.30545,374,9988,0.30492,0.30598
2000,30-45 y.,female,"Yes, definitely",0.33971,446,9988,0.33917,0.34026
2000,46-65 y.,male,"No, definitely not",0.82426,1090,9988,0.82387,0.82466
2000,46-65 y.,male,Probably not,0.04337,58,9988,0.04316,0.04358
2000,46-65 y.,male,Probably,0.03744,55,9988,0.03725,0.03764
2000,46-65 y.,male,"Yes, definitely",0.09492,131,9988,0.09462,0.09523
2000,46-65 y.,female,"No, definitely not",0.84652,1674,9988,0.84622,0.84683
2000,46-65 y.,female,Probably not,0.05994,118,9988,0.05974,0.06014
2000,46-65 y.,female,Probably,0.04126,84,9988,0.04109,0.04143
2000,46-65 y.,female,"Yes, definitely",0.05227,118,9988,0.05209,0.05246
2000,66 and older,male,"No, definitely not",1.00000,1455,9988,1.00000,1.00000
2000,66 and older,female,"No, definitely not",1.00000,1995,9988,1.00000,1.00000
2001,17-29 y.,male,"No, definitely not",0.07511,47,9072,0.07472,0.07550
2001,17-29 y.,male,Probably,0.08277,57,9072,0.08237,0.08318
2001,17-29 y.,male,"Yes, definitely",0.84212,540,9072,0.84158,0.84265
2001,17-29 y.,female,"No, definitely not",0.10339,96,9072,0.10299,0.10380
2001,17-29 y.,female,Probably not,0.05365,50,9072,0.05335,0.05395
2001,17-29 y.,female,Probably,0.13712,119,9072,0.13666,0.13758
2001,17-29 y.,female,"Yes, definitely",0.70584,621,9072,0.70523,0.70644
2001,30-45 y.,male,Probably,0.14212,34,9072,0.14131,0.14293
2001,30-45 y.,male,"Yes, definitely",0.85788,210,9072,0.85707,0.85869
2001,30-45 y.,female,"No, definitely not",0.20670,253,9072,0.20622,0.20718
2001,30-45 y.,female,Probably not,0.10915,119,9072,0.10878,0.10952
2001,30-45 y.,female,Probably,0.29575,301,9072,0.29521,0.29629
2001,30-45 y.,female,"Yes, definitely",0.38840,418,9072,0.38782,0.38897
2001,46-65 y.,male,"No, definitely not",0.80647,981,9072,0.80606,0.80687
2001,46-65 y.,male,Probably not,0.05155,59,9072,0.05133,0.05178
2001,46-65 y.,male,Probably,0.04155,48,9072,0.04135,0.04175
2001,46-65 y.,male,"Yes, definitely",0.10043,118,9072,0.10012,0.10073
2001,46-65 y.,female,"No, definitely not",0.83727,1450,9072,0.83695,0.83758
2001,46-65 y.,female,Probably not,0.06271,106,9072,0.06250,0.06292
2001,46-65 y.,female,Probably,0.04652,74,9072,0.04634,0.04670
2001,46-65 y.,female,"Yes, definitely",0.05351,110,9072,0.05332,0.05370
2001,66 and older,male,"No, definitely not",1.00000,1392,9072,1.00000,1.00000
2001,66 and older,female,"No, definitely not",1.00000,1869,9072,1.00000,1.00000
2002,17-29 y.,male,"No, definitely not",0.06601,49,9288,0.06566,0.06636
2002,17-29 y.,male,Probably,0.07643,56,9288,0.07606,0.07681
2002,17-29 y.,male,"Yes, definitely",0.85756,642,9288,0.85707,0.85805
2002,17-29 y.,female,"No, definitely not",0.12349,112,9288,0.12306,0.12392
2002,17-29 y.,female,Probably not,0.04180,33,9288,0.04154,0.04206
2002,17-29 y.,female,Probably,0.12416,101,9288,0.12373,0.12459
2002,17-29 y.,female,"Yes, definitely",0.71056,672,9288,0.70997,0.71115
2002,30-45 y.,male,Probably,0.14279,41,9288,0.14205,0.14353
2002,30-45 y.,male,"Yes, definitely",0.85721,235,9288,0.85647,0.85795
2002,30-45 y.,female,"No, definitely not",0.17430,217,9288,0.17387,0.17473
2002,30-45 y.,female,Probably not,0.12077,130,9288,0.12040,0.12114
2002,30-45 y.,female,Probably,0.27010,302,9288,0.26959,0.27060
2002,30-45 y.,female,"Yes, definitely",0.43483,422,9288,0.43427,0.43540
2002,46-65 y.,male,"No, definitely not",0.76941,907,9288,0.76897,0.76984
2002,46-65 y.,male,Probably not,0.05458,58,9288,0.05435,0.05481
2002,46-65 y.,male,Probably,0.04340,49,9288,0.04319,0.04360
2002,46-65 y.,male,"Yes, definitely",0.13262,134,9288,0.13227,0.13297
2002,46-65 y.,female,"No, definitely not",0.82212,1424,9288,0.82179,0.82245
2002,46-65 y.,female,Probably not,0.05414,102,9288,0.05394,0.05433
2002,46-65 y.,female,Probably,0.04546,71,9288,0.04528,0.04564
2002,46-65 y.,female,"Yes, definitely",0.07828,139,9288,0.07805,0.07852
2002,66 and older,male,"No, definitely not",1.00000,1491,9288,1.00000,1.00000
2002,66 and older,female,"No, definitely not",1.00000,1901,9288,1.00000,1.00000
2003,17-29 y.,male,"No, definitely not",0.08819,62,9083,0.08781,0.08858
2003,17-29 y.,male,Probably,0.06489,66,9083,0.06456,0.06523
2003,17-29 y.,male,"Yes, definitely",0.84691,623,9083,0.84643,0.84740
2003,17-29 y.,female,"No, definitely not",0.15616,124,9083,0.15569,0.15663
2003,17-29 y.,female,Probably not,0.04069,41,9083,0.04043,0.04094
2003,17-29 y.,female,Probably,0.14892,116,9083,0.14845,0.14938
2003,17-29 y.,female,"Yes, definitely",0.65423,615,9083,0.65362,0.65485
2003,30-45 y.,male,Probably,0.12970,38,9083,0.12905,0.13035
2003,30-45 y.,male,"Yes, definitely",0.87030,275,9083,0.86965,0.87095
2003,30-45 y.,female,"No, definitely not",0.20677,229,9083,0.20630,0.20725
2003,30-45 y.,female,Probably not,0.10097,107,9083,0.10061,0.10132
2003,30-45 y.,female,Probably,0.25176,247,9083,0.25125,0.25227
2003,30-45 y.,female,"Yes, definitely",0.44050,394,9083,0.43991,0.44109
2003,46-65 y.,male,"No, definitely not",0.76314,831,9083,0.76270,0.76359
2003,46-65 y.,male,Probably not,0.05086,55,9083,0.05063,0.05109
2003,46-65 y.,male,Probably,0.05306,58,9083,0.05283,0.05329
2003,46-65 y.,male,"Yes, definitely",0.13293,142,9083,0.13258,0.13329
2003,46-65 y.,female,"No, definitely not",0.79411,1334,9083,0.79376,0.79446
2003,46-65 y.,female,Probably not,0.07219,113,9083,0.07196,0.07241
2003,46-65 y.,female,Probably,0.05135,77,9083,0.05116,0.05154
2003,46-65 y.,female,"Yes, definitely",0.08235,140,9083,0.08211,0.08259
2003,66 and older,male,"No, definitely not",1.00000,1509,9083,1.00000,1.00000
2003,66 and older,female,"No, definitely not",1.00000,1887,9083,1.00000,1.00000
2004,17-29 y.,male,"No, definitely not",0.07605,67,8961,0.07571,0.07639
2004,17-29 y.,male,Probably,0.07950,65,8961,0.07915,0.07984
2004,17-29 y.,male,"Yes, definitely",0.84445,660,8961,0.84399,0.84491
2004,17-29 y.,female,"No, definitely not",0.12161,91,8961,0.12118,0.12204
2004,17-29 y.,female,Probably,0.16369,126,8961,0.16320,0.16418
2004,17-29 y.,female,"Yes, definitely",0.71470,667,8961,0.71411,0.71530
2004,30-45 y.,male,Probably,0.16223,37,8961,0.16150,0.16297
2004,30-45 y.,male,"Yes, definitely",0.83777,237,8961,0.83703,0.83850
2004,30-45 y.,female,"No, definitely not",0.18995,193,8961,0.18950,0.19041
2004,30-45 y.,female,Probably not,0.08828,98,8961,0.08795,0.08861
2004,30-45 y.,female,Probably,0.27955,251,8961,0.27903,0.28007
2004,30-45 y.,female,"Yes, definitely",0.44222,396,8961,0.44164,0.44280
2004,46-65 y.,male,"No, definitely not",0.69599,741,8961,0.69551,0.69648
2004,46-65 y.,male,Probably not,0.07739,66,8961,0.07711,0.07767
2004,46-65 y.,male,Probably,0.05613,49,8961,0.05588,0.05637
2004,46-65 y.,male,"Yes, definitely",0.17049,169,8961,0.17010,0.17089
2004,46-65 y.,female,"No, definitely not",0.79062,1228,8961,0.79026,0.79098
2004,46-65 y.,female,Probably not,0.07047,100,8961,0.07024,0.07070
2004,46-65 y.,female,Probably,0.04616,83,8961,0.04597,0.04634
2004,46-65 y.,female,"Yes, definitely",0.09276,151,8961,0.09250,0.09302
2004,66 and older,male,"No, definitely not",1.00000,1555,8961,1.00000,1.00000
2004,66 and older,female,"No, definitely not",1.00000,1931,8961,1.00000,1.00000
2005,17-29 y.,male,"No, definitely not",0.07745,57,8658,0.07712,0.07778
2005,17-29 y.,male,Probably,0.07929,55,8658,0.07896,0.07963
2005,17-29 y.,male,"Yes, definitely",0.84325,657,8658,0.84280,0.84371
2005,17-29 y.,female,"No, definitely not",0.12414,97,8658,0.12374,0.12454
2005,17-29 y.,female,Probably,0.14464,120,8658,0.14421,0.14506
2005,17-29 y.,female,"Yes, definitely",0.73123,687,8658,0.73068,0.73177
2005,30-45 y.,male,Probably,0.16876,40,8658,0.16802,0.16951
2005,30-45 y.,male,"Yes, definitely",0.83124,214,8658,0.83049,0.83198
2005,30-45 y.,female,"No, definitely not",0.18524,185,8658,0.18477,0.18570
2005,30-45 y.,female,Probably not,0.09452,84,8658,0.09417,0.09487
2005,30-45 y.,female,Probably,0.27805,227,8658,0.27752,0.27859
2005,30-45 y.,female,"Yes, definitely",0.44219,371,8658,0.44160,0.44278
2005,46-65 y.,male,"No, definitely not",0.72120,677,8658,0.72070,0.72171
2005,46-65 y.,male,Probably not,0.05477,53,8658,0.05452,0.05503
2005,46-65 y.,male,Probably,0.06422,49,8658,0.06394,0.06449
2005,46-65 y.,male,"Yes, definitely",0.15981,145,8658,0.15940,0.16022
2005,46-65 y.,female,"No, definitely not",0.75526,1092,8658,0.75486,0.75565
2005,46-65 y.,female,Probably not,0.07899,116,8658,0.07874,0.07924
2005,46-65 y.,female,Probably,0.06229,84,8658,0.06207,0.06251
2005,46-65 y.,female,"Yes, definitely",0.10347,134,8658,0.10319,0.10375
2005,66 and older,male,"No, definitely not",1.00000,1588,8658,1.00000,1.00000
2005,66 and older,female,"No, definitely not",1.00000,1926,8658,1.00000,1.00000
2006,17-29 y.,male,"No, definitely not",0.07640,48,9304,0.07605,0.07675
2006,17-29 y.,male,Probably,0.09420,52,9304,0.09381,0.09459
2006,17-29 y.,male,"Yes, definitely",0.82940,582,9304,0.82890,0.82990
2006,17-29 y.,female,"No, definitely not",0.12411,83,9304,0.12369,0.12454
2006,17-29 y.,female,Probably,0.16196,99,9304,0.16149,0.16244
2006,17-29 y.,female,"Yes, definitely",0.71392,639,9304,0.71334,0.71451
2006,30-45 y.,male,Probably,0.16661,33,9304,0.16584,0.16738
2006,30-45 y.,male,"Yes, definitely",0.83339,219,9304,0.83262,0.83416
2006,30-45 y.,female,"No, definitely not",0.15754,159,9304,0.15711,0.15796
2006,30-45 y.,female,Probably not,0.10066,95,9304,0.10031,0.10101
2006,30-45 y.,female,Probably,0.28551,263,9304,0.28498,0.28604
2006,30-45 y.,female,"Yes, definitely",0.45629,402,9304,0.45571,0.45688
2006,46-65 y.,male,"No, definitely not",0.70336,724,9304,0.70285,0.70386
2006,46-65 y.,male,Probably not,0.06428,66,9304,0.06401,0.06455
2006,46-65 y.,male,Probably,0.04840,45,9304,0.04816,0.04864
2006,46-65 y.,male,"Yes, definitely",0.18396,167,9304,0.18354,0.18439
2006,46-65 y.,female,"No, definitely not",0.75169,1158,9304,0.75129,0.75210
2006,46-65 y.,female,Probably not,0.06924,110,9304,0.06900,0.06948
2006,46-65 y.,female,Probably,0.05704,83,9304,0.05682,0.05725
2006,46-65 y.,female,"Yes, definitely",0.12203,161,9304,0.12173,0.12234
2006,66 and older,male,"No, definitely not",1.00000,1895,9304,1.00000,1.00000
2006,66 and older,female,"No, definitely not",1.00000,2221,9304,1.00000,1.00000
2007,17-29 y.,male,"No, definitely not",0.09070,49,8394,0.09030,0.09110
2007,17-29 y.,male,Probably,0.08814,51,8394,0.08775,0.08854
2007,17-29 y.,male,"Yes, definitely",0.82115,499,8394,0.82062,0.82169
2007,17-29 y.,female,"No, definitely not",0.09822,72,8394,0.09783,0.09861
2007,17-29 y.,female,Probably,0.15249,103,8394,0.15203,0.15296
2007,17-29 y.,female,"Yes, definitely",0.74929,576,8394,0.74872,0.74985
2007,30-45 y.,male,"Yes, definitely",1.00000,146,8394,1.00000,1.00000
2007,30-45 y.,female,"No, definitely not",0.16207,131,8394,0.16160,0.16255
2007,30-45 y.,female,Probably not,0.10775,77,8394,0.10736,0.10815
2007,30-45 y.,female,Probably,0.27576,195,8394,0.27518,0.27633
2007,30-45 y.,female,"Yes, definitely",0.45441,319,8394,0.45377,0.45505
2007,46-65 y.,male,"No, definitely not",0.71565,609,8394,0.71513,0.71617
2007,46-65 y.,male,Probably not,0.06983,58,8394,0.06953,0.07012
2007,46-65 y.,male,Probably,0.07237,52,8394,0.07207,0.07268
2007,46-65 y.,male,"Yes, definitely",0.14215,113,8394,0.14175,0.14256
2007,46-65 y.,female,"No, definitely not",0.73543,1008,8394,0.73501,0.73585
2007,46-65 y.,female,Probably not,0.08453,104,8394,0.08426,0.08480
2007,46-65 y.,female,Probably,0.07077,80,8394,0.07052,0.07101
2007,46-65 y.,female,"Yes, definitely",0.10927,139,8394,0.10898,0.10957
2007,66 and older,male,"No, definitely not",1.00000,1847,8394,1.00000,1.00000
2007,66 and older,female,"No, definitely not",1.00000,2166,8394,1.00000,1.00000
2008,17-29 y.,male,"No, definitely not",0.08714,40,7799,0.08674,0.08754
2008,17-29 y.,male,Probably,0.10148,50,7799,0.10105,0.10190
2008,17-29 y.,male,"Yes, definitely",0.81138,445,7799,0.81083,0.81194
2008,17-29 y.,female,"No, definitely not",0.11253,54,7799,0.11209,0.11296
2008,17-29 y.,female,Probably,0.10072,66,7799,0.10030,0.10113
2008,17-29 y.,female,"Yes, definitely",0.78676,531,7799,0.78619,0.78732
2008,30-45 y.,male,"Yes, definitely",1.00000,120,7799,1.00000,1.00000
2008,30-45 y.,female,"No, definitely not",0.19775,107,7799,0.19721,0.19828
2008,30-45 y.,female,Probably not,0.10270,70,7799,0.10229,0.10310
2008,30-45 y.,female,Probably,0.25220,157,7799,0.25162,0.25278
2008,30-45 y.,female,"Yes, definitely",0.44735,277,7799,0.44669,0.44802
2008,46-65 y.,male,"No, definitely not",0.67634,528,7799,0.67578,0.67690
2008,46-65 y.,male,Probably not,0.08174,52,7799,0.08142,0.08207
2008,46-65 y.,male,Probably,0.05920,42,7799,0.05892,0.05948
2008,46-65 y.,male,"Yes, definitely",0.18272,117,7799,0.18226,0.18318
2008,46-65 y.,female,"No, definitely not",0.75615,903,7799,0.75572,0.75657
2008,46-65 y.,female,Probably not,0.06068,81,7799,0.06045,0.06092
2008,46-65 y.,female,Probably,0.08082,76,7799,0.08055,0.08109
2008,46-65 y.,female,"Yes, definitely",0.10235,113,7799,0.10205,0.10265
2008,66 and older,male,"No, definitely not",1.00000,1840,7799,1.00000,1.00000
2008,66 and older,female,"No, definitely not",1.00000,2130,7799,1.00000,1.00000
2009,17-29 y.,male,"No, definitely not",0.08986,48,7250,0.08947,0.09025
2009,17-29 y.,male,Probably,0.10533,47,7250,0.10491,0.10575
2009,17-29 y.,male,"Yes, definitely",0.80481,432,7250,0.80427,0.80535
2009,17-29 y.,female,"No, definitely not",0.08732,33,7250,0.08691,0.08773
2009,17-29 y.,female,Probably,0.17400,75,7250,0.17346,0.17455
2009,17-29 y.,female,"Yes, definitely",0.73867,425,7250,0.73804,0.73931
2009,30-45 y.,male,"Yes, definitely",1.00000,124,7250,1.00000,1.00000
2009,30-45 y.,female,"No, definitely not",0.19171,88,7250,0.19117,0.19225
2009,30-45 y.,female,Probably not,0.07254,48,7250,0.07219,0.07290
2009,30-45 y.,female,Probably,0.25842,143,7250,0.25782,0.25903
2009,30-45 y.,female,"Yes, definitely",0.47732,252,7250,0.47663,0.47801
2009,46-65 y.,male,"No, definitely not",0.66620,440,7250,0.66562,0.66678
2009,46-65 y.,male,Probably not,0.05390,50,7250,0.05362,0.05418
2009,46-65 y.,male,Probably,0.07841,46,7250,0.07808,0.07874
2009,46-65 y.,male,"Yes, definitely",0.20149,113,7250,0.20100,0.20199
2009,46-65 y.,female,"No, definitely not",0.72714,809,7250,0.72669,0.72759
2009,46-65 y.,female,Probably not,0.07314,80,7250,0.07287,0.07340
2009,46-65 y.,female,Probably,0.09218,72,7250,0.09189,0.09247
2009,46-65 y.,female,"Yes, definitely",0.10754,107,7250,0.10723,0.10785
2009,66 and older,male,"No, definitely not",1.00000,1777,7250,1.00000,1.00000
2009,66 and older,female,"No, definitely not",1.00000,2041,7250,1.00000,1.00000
2010,17-29 y.,male,"No, definitely not",0.12222,51,9479,0.12178,0.12266
2010,17-29 y.,male,Probably,0.09430,54,9479,0.09390,0.09469
2010,17-29 y.,male,"Yes, definitely",0.78349,522,9479,0.78293,0.78404
2010,17-29 y.,female,"No, definitely not",0.05241,60,9479,0.05210,0.05272
2010,17-29 y.,female,Probably not,0.03159,47,9479,0.03135,0.03183
2010,17-29 y.,female,Probably,0.13975,194,9479,0.13927,0.14024
2010,17-29 y.,female,"Yes, definitely",0.77625,856,9479,0.77567,0.77683
2010,30-45 y.,male,Probably,0.12793,41,9479,0.12721,0.12864
2010,30-45 y.,male,"Yes, definitely",0.87207,316,9479,0.87136,0.87279
