year,quintil_oecd,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Rural regions,Probably not,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,5th Quintile,Rural regions,"Yes, definitely",0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,5th Quintile,Rural regions,Probably,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1996,1st Quintile,Urban regions,"No, definitely not",0.549054905490549,16862,0.541544363987308,0.5565654469937901
1996,1st Quintile,Urban regions,"Yes, definitely",0.2871287128712871,16862,0.280299897008253,0.29395752873432124
1996,1st Quintile,Urban regions,Probably,0.1224122412241224,16862,0.11746504391173923,0.12735943853650558
1996,1st Quintile,Urban regions,Probably not,0.041404140414041404,16862,0.03839708667349899,0.04441119415458382
1996,1st Quintile,Rural regions,"No, definitely not",0.5411184210526315,16862,0.5335970329254268,0.5486398091798362
1996,1st Quintile,Rural regions,"Yes, definitely",0.3059210526315789,16862,0.2989658362267515,0.31287626903640636
1996,1st Quintile,Rural regions,Probably,0.11513157894736842,16862,0.11031389719982027,0.11994926069491657
1996,1st Quintile,Rural regions,Probably not,0.03782894736842105,16862,0.03494929673889318,0.040708597997948924
1996,2nd Quintile,Urban regions,"No, definitely not",0.621031746031746,16862,0.6137092382004341,0.628354253863058
1996,2nd Quintile,Urban regions,"Yes, definitely",0.22817460317460317,16862,0.22184036027506754,0.2345088460741388
1996,2nd Quintile,Urban regions,Probably,0.10615079365079365,16862,0.10150141110288247,0.11080017619870483
1996,2nd Quintile,Urban regions,Probably not,0.044642857142857144,16862,0.04152568779366993,0.04776002649204436
1996,2nd Quintile,Rural regions,"No, definitely not",0.6589018302828619,16862,0.6517461392508178,0.6660575213149059
1996,2nd Quintile,Rural regions,"Yes, definitely",0.2129783693843594,16862,0.2067987374036227,0.2191580013650961
1996,2nd Quintile,Rural regions,Probably,0.07154742096505824,16862,0.06765716314732848,0.07543767878278801
1996,2nd Quintile,Rural regions,Probably not,0.056572379367720464,16862,0.05308533041015312,0.06005942832528781
1996,3rd Quintile,Urban regions,"No, definitely not",0.6578512396694215,16862,0.6506902530375458,0.6650122263012972
1996,3rd Quintile,Urban regions,"Yes, definitely",0.18016528925619835,16862,0.1743643243060505,0.1859662542063462
1996,3rd Quintile,Urban regions,Probably,0.1024793388429752,16862,0.09790169590887654,0.10705698177707387
1996,3rd Quintile,Urban regions,Probably not,0.05950413223140496,16862,0.05593343079869138,0.06307483366411853
1996,3rd Quintile,Rural regions,"No, definitely not",0.6350148367952523,16862,0.6277482398758896,0.642281433714615
1996,3rd Quintile,Rural regions,"Yes, definitely",0.26706231454005935,16862,0.26038439227427457,0.27374023680584414
1996,3rd Quintile,Rural regions,Probably,0.06231454005934718,16862,0.05866595213285811,0.06596312798583626
1996,3rd Quintile,Rural regions,Probably not,0.03560830860534125,16862,0.032811234765049165,0.03840538244563333
1996,4th Quintile,Urban regions,"No, definitely not",0.6643192488262911,16862,0.6571914872147224,0.6714470104378598
1996,4th Quintile,Urban regions,"Yes, definitely",0.20657276995305165,16862,0.2004620607638448,0.21268347914225852
1996,4th Quintile,Urban regions,Probably,0.06572769953051644,16862,0.061987347475163,0.06946805158586987
1996,4th Quintile,Urban regions,Probably not,0.06338028169014084,16862,0.05970271751842864,0.06705784586185304
1996,4th Quintile,Rural regions,"No, definitely not",0.577922077922078,16862,0.5704673381181585,0.5853768177259974
1996,4th Quintile,Rural regions,"Yes, definitely",0.2662337662337662,16862,0.2595624433859074,0.27290508908162503
1996,4th Quintile,Rural regions,Probably,0.09740259740259741,16862,0.0929271769970584,0.10187801780813642
1996,4th Quintile,Rural regions,Probably not,0.05844155844155844,16862,0.054900883446823534,0.061982233436293346
1996,5th Quintile,Urban regions,"No, definitely not",0.6789473684210526,16862,0.6719003127795153,0.6859944240625899
1996,5th Quintile,Urban regions,"Yes, definitely",0.17894736842105263,16862,0.17316175135362347,0.1847329854884818
1996,5th Quintile,Urban regions,Probably not,0.08947368421052632,16862,0.085165488339383,0.09378188008166963
1996,5th Quintile,Urban regions,Probably,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,5th Quintile,Rural regions,"No, definitely not",0.5172413793103449,16862,0.5096989164849396,0.5247838421357501
1996,5th Quintile,Rural regions,"Yes, definitely",0.25862068965517243,16862,0.2520114211964598,0.26522995811388506
1996,5th Quintile,Rural regions,Probably,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,5th Quintile,Rural regions,Probably not,0.08620689655172414,16862,0.08197050130308739,0.0904432918003609
1997,1st Quintile,Urban regions,"No, definitely not",0.568780487804878,16487,0.5612207488517513,0.5763402267580047
1997,1st Quintile,Urban regions,"Yes, definitely",0.25365853658536586,16487,0.24701684387146386,0.2603002292992678
1997,1st Quintile,Urban regions,Probably,0.12097560975609756,16487,0.11599784205884005,0.12595337745335508
1997,1st Quintile,Urban regions,Probably not,0.05658536585365854,16487,0.053058502602964346,0.06011222910435273
1997,1st Quintile,Rural regions,"No, definitely not",0.5534709193245778,16487,0.5458823915174869,0.5610594471316688
1997,1st Quintile,Rural regions,"Yes, definitely",0.2795497185741088,16487,0.2726993050286976,0.28640013211952003
1997,1st Quintile,Rural regions,Probably,0.1050656660412758,16487,0.10038496130348937,0.10974637077906224
1997,1st Quintile,Rural regions,Probably not,0.06191369606003752,16487,0.0582349482593521,0.06559244386072295
1997,2nd Quintile,Urban regions,"No, definitely not",0.6068204613841525,16487,0.599364376992868,0.6142765457754369
1997,2nd Quintile,Urban regions,"Yes, definitely",0.22868605817452356,16487,0.2222751333032649,0.23509698304578222
1997,2nd Quintile,Urban regions,Probably,0.1123370110330993,16487,0.10751674796443772,0.11715727410176088
1997,2nd Quintile,Urban regions,Probably not,0.05215646940822467,16487,0.0487625019795815,0.05555043683686785
1997,2nd Quintile,Rural regions,"No, definitely not",0.6243822075782537,16487,0.6169898393841826,0.6317745757723248
1997,2nd Quintile,Rural regions,"Yes, definitely",0.25205930807248766,16487,0.24543149573477735,0.258687120410198
1997,2nd Quintile,Rural regions,Probably,0.07742998352553541,16487,0.07335017760575203,0.0815097894453188
1997,2nd Quintile,Rural regions,Probably not,0.04612850082372323,16487,0.042926548516568706,0.049330453130877756
1997,3rd Quintile,Urban regions,"No, definitely not",0.6385185185185185,16487,0.6311849555083373,0.6458520815286997
1997,3rd Quintile,Urban regions,"Yes, definitely",0.22962962962962963,16487,0.2232094230781063,0.23604983618115297
1997,3rd Quintile,Urban regions,Probably,0.08296296296296296,16487,0.07875258758226233,0.08717333834366359
1997,3rd Quintile,Urban regions,Probably not,0.04888888888888889,16487,0.04559729715112288,0.0521804806266549
1997,3rd Quintile,Rural regions,"No, definitely not",0.6292134831460674,16487,0.6218404492721779,0.6365865170199569
1997,3rd Quintile,Rural regions,"Yes, definitely",0.24157303370786518,16487,0.23503922580111958,0.24810684161461077
1997,3rd Quintile,Rural regions,Probably,0.0898876404494382,16487,0.0855216503285489,0.0942536305703275
1997,3rd Quintile,Rural regions,Probably not,0.03932584269662921,16487,0.03635887836532627,0.04229280702793215
1997,4th Quintile,Urban regions,"No, definitely not",0.6633906633906634,16487,0.656177379767092,0.6706039470142349
1997,4th Quintile,Urban regions,"Yes, definitely",0.1941031941031941,16487,0.1880659142086317,0.2001404739977565
1997,4th Quintile,Urban regions,Probably,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,4th Quintile,Urban regions,Probably not,0.06142506142506143,16487,0.057759904878939124,0.06509021797118372
1997,4th Quintile,Rural regions,"No, definitely not",0.5614035087719298,16487,0.5538289840007963,0.5689780335430633
1997,4th Quintile,Rural regions,"Yes, definitely",0.23976608187134502,16487,0.2332490064583287,0.24628315728436134
1997,4th Quintile,Rural regions,Probably,0.11695906432748537,16487,0.11205345890223013,0.12186466975274061
1997,4th Quintile,Rural regions,Probably not,0.08187134502923976,16487,0.07768627252774851,0.08605641753073101
1997,5th Quintile,Urban regions,"No, definitely not",0.7545454545454545,16487,0.7479762392485897,0.7611146698423193
1997,5th Quintile,Urban regions,"Yes, definitely",0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,5th Quintile,Urban regions,Probably,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,5th Quintile,Urban regions,Probably not,0.05,16487,0.046673158907243,0.053326841092757
1997,5th Quintile,Rural regions,"No, definitely not",0.6,16487,0.5925219068043285,0.6074780931956715
1997,5th Quintile,Rural regions,"Yes, definitely",0.18461538461538463,16487,0.1786929475613488,0.19053782166942046
1997,5th Quintile,Rural regions,Probably not,0.13846153846153847,16487,0.13318939567336938,0.14373368124970756
1997,5th Quintile,Rural regions,Probably,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1998,1st Quintile,Urban regions,"No, definitely not",0.529276693455798,18147,0.5220143315425416,0.5365390553690543
1998,1st Quintile,Urban regions,"Yes, definitely",0.29621125143513205,18147,0.28956807805900386,0.30285442481126024
1998,1st Quintile,Urban regions,Probably,0.11021814006888633,18147,0.10566173879604888,0.11477454134172378
1998,1st Quintile,Urban regions,Probably not,0.0642939150401837,18147,0.06072522922517986,0.06786260085518753
1998,1st Quintile,Rural regions,"No, definitely not",0.5398230088495575,18147,0.5325712759821414,0.5470747417169736
1998,1st Quintile,Rural regions,"Yes, definitely",0.3274336283185841,18147,0.3206057956936332,0.334261460943535
1998,1st Quintile,Rural regions,Probably,0.08628318584070796,18147,0.08219789908309555,0.09036847259832037
1998,1st Quintile,Rural regions,Probably not,0.046460176991150445,18147,0.04339776582671632,0.04952258815558457
1998,2nd Quintile,Urban regions,"No, definitely not",0.6441908713692946,18147,0.6372250957974348,0.6511566469411545
1998,2nd Quintile,Urban regions,"Yes, definitely",0.21887966804979253,18147,0.21286356407306087,0.2248957720265242
1998,2nd Quintile,Urban regions,Probably,0.09439834024896265,18147,0.09014427216898997,0.09865240832893533
1998,2nd Quintile,Urban regions,Probably not,0.04253112033195021,18147,0.039595030109991526,0.04546721055390889
1998,2nd Quintile,Rural regions,"No, definitely not",0.5996784565916399,18147,0.5925496413941929,0.6068072717890869
1998,2nd Quintile,Rural regions,"Yes, definitely",0.2684887459807074,18147,0.2620407137304557,0.2749367782309591
1998,2nd Quintile,Rural regions,Probably,0.07395498392282958,18147,0.07014736545480021,0.07776260239085894
1998,2nd Quintile,Rural regions,Probably not,0.05787781350482315,18147,0.054480283307466806,0.06127534370217949
1998,3rd Quintile,Urban regions,"No, definitely not",0.6921921921921922,18147,0.6854762520640654,0.698908132320319
1998,3rd Quintile,Urban regions,"Yes, definitely",0.1906906906906907,18147,0.18497490856952434,0.19640647281185705
1998,3rd Quintile,Urban regions,Probably,0.06306306306306306,18147,0.05952637820845676,0.06659974791766936
1998,3rd Quintile,Urban regions,Probably not,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,3rd Quintile,Rural regions,"No, definitely not",0.6545012165450121,18147,0.6475823947939677,0.6614200382960566
1998,3rd Quintile,Rural regions,"Yes, definitely",0.26520681265206814,18147,0.25878395125334286,0.2716296740507934
1998,3rd Quintile,Rural regions,Probably not,0.043795620437956206,18147,0.04081817125756334,0.046773069618349074
1998,3rd Quintile,Rural regions,Probably,0.0364963503649635,18147,0.03376796913978125,0.03922473159014575
1998,4th Quintile,Urban regions,"No, definitely not",0.6818181818181818,18147,0.6750413669673349,0.6885949966690287
1998,4th Quintile,Urban regions,"Yes, definitely",0.19856459330143542,18147,0.19276044073489895,0.20436874586797188
1998,4th Quintile,Urban regions,Probably,0.05980861244019139,18147,0.056358417376376854,0.06325880750400592
1998,4th Quintile,Urban regions,Probably not,0.05980861244019139,18147,0.056358417376376854,0.06325880750400592
1998,4th Quintile,Rural regions,"No, definitely not",0.5819209039548022,18147,0.5747443681228012,0.5890974397868033
1998,4th Quintile,Rural regions,"Yes, definitely",0.2768361581920904,18147,0.2703261218918525,0.2833461944923283
1998,4th Quintile,Rural regions,Probably not,0.07909604519774012,18147,0.07516925041394855,0.08302283998153169
1998,4th Quintile,Rural regions,Probably,0.062146892655367235,18147,0.058634275872703284,0.06565950943803119
1998,5th Quintile,Urban regions,"No, definitely not",0.7113821138211383,18147,0.7047893617577398,0.7179748658845367
1998,5th Quintile,Urban regions,"Yes, definitely",0.17886178861788618,18147,0.17328581683178265,0.1844377604039897
1998,5th Quintile,Urban regions,Probably,0.06504065040650407,18147,0.061452732860345465,0.06862856795266269
1998,5th Quintile,Urban regions,Probably not,0.044715447154471545,18147,0.04170834059241315,0.04772255371652994
1998,5th Quintile,Rural regions,"No, definitely not",0.7183098591549296,18147,0.71176507408545,0.7248546442244093
1998,5th Quintile,Rural regions,"Yes, definitely",0.15492957746478872,18147,0.14966495453732437,0.16019420039225307
1998,5th Quintile,Rural regions,Probably,0.07042253521126761,18147,0.0666998846388674,0.07414518578366781
1998,5th Quintile,Rural regions,Probably not,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1999,1st Quintile,Urban regions,"No, definitely not",0.5674740484429066,17396,0.5601118001563021,0.5748362967295111
1999,1st Quintile,Urban regions,"Yes, definitely",0.2837370242214533,17396,0.27703778281199287,0.29043626563091374
1999,1st Quintile,Urban regions,Probably,0.10380622837370242,17396,0.09927366339854682,0.10833879334885801
1999,1st Quintile,Urban regions,Probably not,0.04498269896193772,17396,0.04190263492235171,0.04806276300152373
1999,1st Quintile,Rural regions,"No, definitely not",0.5331905781584583,17396,0.5257767517730643,0.5406044045438523
1999,1st Quintile,Rural regions,"Yes, definitely",0.3340471092077088,17396,0.32703809427927216,0.34105612413614544
1999,1st Quintile,Rural regions,Probably,0.07494646680942184,17396,0.07103364214962388,0.0788592914692198
1999,1st Quintile,Rural regions,Probably not,0.057815845824411134,17396,0.05434749746283415,0.06128419418598812
1999,2nd Quintile,Urban regions,"No, definitely not",0.6644295302013423,17396,0.6574125911722707,0.671446469230414
1999,2nd Quintile,Urban regions,"Yes, definitely",0.20230105465004794,17396,0.19633138973609204,0.20827071956400384
1999,2nd Quintile,Urban regions,Probably,0.08820709491850431,17396,0.08399273875817018,0.09242145107883845
1999,2nd Quintile,Urban regions,Probably not,0.045062320230105465,17396,0.04197965998539608,0.04814498047481485
1999,2nd Quintile,Rural regions,"No, definitely not",0.6505847953216374,17396,0.6434995608634215,0.6576700297798532
1999,2nd Quintile,Rural regions,"Yes, definitely",0.2543859649122807,17396,0.24791401746177227,0.26085791236278916
1999,2nd Quintile,Rural regions,Probably,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,2nd Quintile,Rural regions,Probably not,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,3rd Quintile,Urban regions,"No, definitely not",0.7259158751696065,17396,0.7192873568678401,0.732544393471373
1999,3rd Quintile,Urban regions,"Yes, definitely",0.15739484396200815,17396,0.15198308208808226,0.16280660583593404
1999,3rd Quintile,Urban regions,Probably,0.0773405698778833,17396,0.07337088741960883,0.08131025233615778
1999,3rd Quintile,Urban regions,Probably not,0.03934871099050204,17396,0.03645949831317889,0.04223792366782518
1999,3rd Quintile,Rural regions,"No, definitely not",0.6848072562358276,17396,0.677903210590636,0.6917113018810193
1999,3rd Quintile,Rural regions,"Yes, definitely",0.24036281179138322,17396,0.23401289376946252,0.24671272981330392
1999,3rd Quintile,Rural regions,Probably,0.05215419501133787,17396,0.04885015847389422,0.05545823154878152
1999,3rd Quintile,Rural regions,Probably not,0.022675736961451247,17396,0.02046350115453245,0.024887972768370042
1999,4th Quintile,Urban regions,"No, definitely not",0.7403100775193798,17396,0.7337943074426577,0.7468258475961019
1999,4th Quintile,Urban regions,"Yes, definitely",0.1744186046511628,17396,0.16877953155030753,0.18005767775201806
1999,4th Quintile,Urban regions,Probably,0.050387596899224806,17396,0.04713697554349158,0.05363821825495803
1999,4th Quintile,Urban regions,Probably not,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,4th Quintile,Rural regions,"No, definitely not",0.7363636363636363,17396,0.7298160656862458,0.7429112070410269
1999,4th Quintile,Rural regions,"Yes, definitely",0.1318181818181818,17396,0.12679100253547754,0.13684536110088608
1999,4th Quintile,Rural regions,Probably,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
1999,4th Quintile,Rural regions,Probably not,0.06363636363636363,17396,0.06000887284135212,0.06726385443137514
1999,5th Quintile,Urban regions,"No, definitely not",0.7446043165467626,17396,0.738123929831735,0.7510847032617902
1999,5th Quintile,Urban regions,"Yes, definitely",0.15827338129496402,17396,0.15284936678208313,0.1636973958078449
1999,5th Quintile,Urban regions,Probably not,0.0539568345323741,17396,0.05059938046635349,0.05731428859839471
1999,5th Quintile,Urban regions,Probably,0.04316546762589928,17396,0.04014539061620627,0.046185544635592296
1999,5th Quintile,Rural regions,"No, definitely not",0.7534246575342466,17396,0.747019554666347,0.7598297604021462
1999,5th Quintile,Rural regions,"Yes, definitely",0.1643835616438356,17396,0.15887594057937338,0.16989118270829784
1999,5th Quintile,Rural regions,Probably,0.0684931506849315,17396,0.06473955085930314,0.07224675051055987
1999,5th Quintile,Rural regions,Probably not,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
2000,1st Quintile,Urban regions,"No, definitely not",0.5827814569536424,30607,0.5772571175468725,0.5883057963604122
2000,1st Quintile,Urban regions,"Yes, definitely",0.2900662251655629,30607,0.28498225269475175,0.29515019763637407
2000,1st Quintile,Urban regions,Probably,0.08344370860927153,30607,0.08034541864765311,0.08654199857088994
2000,1st Quintile,Urban regions,Probably not,0.04370860927152318,30607,0.041418140859966715,0.04599907768307965
2000,1st Quintile,Rural regions,"No, definitely not",0.5690866510538641,30607,0.5635387352327882,0.5746345668749401
2000,1st Quintile,Rural regions,"Yes, definitely",0.3185011709601874,30607,0.3132816125348189,0.32372072938555585
2000,1st Quintile,Rural regions,Probably,0.0702576112412178,30607,0.0673942661313484,0.07312095635108719
2000,1st Quintile,Rural regions,Probably not,0.04215456674473068,30607,0.03990335823830145,0.04440577525115991
2000,2nd Quintile,Urban regions,"No, definitely not",0.6583850931677019,30607,0.6530719185293433,0.6636982678060604
2000,2nd Quintile,Urban regions,"Yes, definitely",0.20082815734989648,30607,0.19633989661483042,0.20531641808496254
2000,2nd Quintile,Urban regions,Probably,0.09834368530020704,30607,0.09500758235710656,0.10167978824330752
2000,2nd Quintile,Urban regions,Probably not,0.042443064182194616,30607,0.040184505609420974,0.04470162275496826
2000,2nd Quintile,Rural regions,"No, definitely not",0.6551724137931034,30607,0.6498473539570829,0.6604974736291239
2000,2nd Quintile,Rural regions,"Yes, definitely",0.2200328407224959,30607,0.21539166939090684,0.22467401205408497
2000,2nd Quintile,Rural regions,Probably,0.07717569786535304,30607,0.07418587482942743,0.08016552090127865
2000,2nd Quintile,Rural regions,Probably not,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,3rd Quintile,Urban regions,"No, definitely not",0.7082262210796915,30607,0.703133442195196,0.7133189999641869
2000,3rd Quintile,Urban regions,"Yes, definitely",0.17866323907455012,30607,0.17437159277632558,0.18295488537277466
2000,3rd Quintile,Urban regions,Probably,0.07197943444730077,30607,0.06908390020722643,0.07487496868737512
2000,3rd Quintile,Urban regions,Probably not,0.04113110539845758,30607,0.03890620540116013,0.04335600539575503
2000,3rd Quintile,Rural regions,"No, definitely not",0.6775510204081633,30607,0.6723144470134622,0.6827875938028644
2000,3rd Quintile,Rural regions,"Yes, definitely",0.20204081632653062,30607,0.19754244206535987,0.20653919058770137
2000,3rd Quintile,Rural regions,Probably,0.06938775510204082,30607,0.06654085984148714,0.0722346503625945
2000,3rd Quintile,Rural regions,Probably not,0.05102040816326531,30607,0.048555242611070984,0.05348557371545963
