year,quintil_oecd,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,Urban regions,"No, definitely not",0.27964,809,1224,0.25449,0.30479
2001,2nd Quintile,Urban regions,Probably not,0.01452,54,1224,0.00782,0.02123
2001,2nd Quintile,Urban regions,Probably,0.02416,89,1224,0.01556,0.03277
2001,2nd Quintile,Urban regions,"Yes, definitely",0.07065,272,1224,0.05629,0.08501
2001,2nd Quintile,Rural regions,"No, definitely not",0.31428,590,875,0.28351,0.34506
2001,2nd Quintile,Rural regions,Probably not,0.01450,31,875,0.00657,0.02242
2001,2nd Quintile,Rural regions,Probably,0.02603,56,875,0.01547,0.03658
2001,2nd Quintile,Rural regions,"Yes, definitely",0.07158,198,875,0.05449,0.08867
2001,3rd Quintile,Urban regions,"No, definitely not",0.27162,833,1150,0.24590,0.29734
2001,3rd Quintile,Urban regions,Probably not,0.01088,41,1150,0.00488,0.01688
2001,3rd Quintile,Urban regions,Probably,0.01944,68,1150,0.01146,0.02742
2001,3rd Quintile,Urban regions,"Yes, definitely",0.05107,208,1150,0.03835,0.06380
2001,3rd Quintile,Rural regions,"No, definitely not",0.27248,467,656,0.23838,0.30658
2001,3rd Quintile,Rural regions,Probably,0.02417,46,656,0.01241,0.03593
2001,3rd Quintile,Rural regions,"Yes, definitely",0.06264,143,656,0.04408,0.08119
2001,4th Quintile,Urban regions,"No, definitely not",0.23790,748,1023,0.21179,0.26400
2001,4th Quintile,Urban regions,Probably not,0.00865,39,1023,0.00297,0.01433
2001,4th Quintile,Urban regions,Probably,0.01304,54,1023,0.00608,0.01999
2001,4th Quintile,Urban regions,"Yes, definitely",0.04427,182,1023,0.03166,0.05688
2001,4th Quintile,Rural regions,"No, definitely not",0.21088,341,496,0.17494,0.24682
2001,4th Quintile,Rural regions,Probably,0.01209,31,496,0.00246,0.02172
2001,4th Quintile,Rural regions,"Yes, definitely",0.05813,124,496,0.03752,0.07875
2001,5th Quintile,Urban regions,"No, definitely not",0.22037,762,1012,0.19482,0.24592
2001,5th Quintile,Urban regions,Probably not,0.00924,37,1012,0.00334,0.01514
2001,5th Quintile,Urban regions,Probably,0.01218,50,1012,0.00542,0.01894
2001,5th Quintile,Urban regions,"Yes, definitely",0.03521,163,1012,0.02385,0.04657
2001,5th Quintile,Rural regions,"No, definitely not",0.22028,229,280,0.17164,0.26891
2001,5th Quintile,Rural regions,"Yes, definitely",0.03773,51,280,0.01537,0.06009
2002,1st Quintile,Urban regions,"No, definitely not",0.29013,767,1362,0.26602,0.31424
2002,1st Quintile,Urban regions,Probably not,0.02171,61,1362,0.01397,0.02945
2002,1st Quintile,Urban regions,Probably,0.04185,122,1362,0.03121,0.05249
2002,1st Quintile,Urban regions,"Yes, definitely",0.13956,412,1362,0.12115,0.15797
2002,1st Quintile,Rural regions,"No, definitely not",0.30055,447,786,0.26847,0.33262
2002,1st Quintile,Rural regions,Probably,0.03842,62,786,0.02497,0.05186
2002,1st Quintile,Rural regions,"Yes, definitely",0.14519,277,786,0.12054,0.16983
2002,2nd Quintile,Urban regions,"No, definitely not",0.30233,809,1185,0.27617,0.32849
2002,2nd Quintile,Urban regions,Probably not,0.01426,42,1185,0.00751,0.02101
2002,2nd Quintile,Urban regions,Probably,0.02624,84,1185,0.01714,0.03535
2002,2nd Quintile,Urban regions,"Yes, definitely",0.07714,250,1185,0.06195,0.09234
2002,2nd Quintile,Rural regions,"No, definitely not",0.33508,578,799,0.30233,0.36783
2002,2nd Quintile,Rural regions,Probably,0.02000,50,799,0.01028,0.02971
2002,2nd Quintile,Rural regions,"Yes, definitely",0.07317,171,799,0.05510,0.09124
2002,3rd Quintile,Urban regions,"No, definitely not",0.26495,766,1091,0.23875,0.29114
2002,3rd Quintile,Urban regions,Probably not,0.00785,32,1091,0.00261,0.01309
2002,3rd Quintile,Urban regions,Probably,0.01966,69,1091,0.01141,0.02790
2002,3rd Quintile,Urban regions,"Yes, definitely",0.05970,224,1091,0.04564,0.07377
2002,3rd Quintile,Rural regions,"No, definitely not",0.25719,418,606,0.22236,0.29202
2002,3rd Quintile,Rural regions,Probably,0.01825,32,606,0.00758,0.02892
2002,3rd Quintile,Rural regions,"Yes, definitely",0.07962,156,606,0.05805,0.10120
2002,4th Quintile,Urban regions,"No, definitely not",0.24775,687,975,0.22063,0.27486
2002,4th Quintile,Urban regions,Probably not,0.01074,40,975,0.00426,0.01721
2002,4th Quintile,Urban regions,Probably,0.01252,54,975,0.00554,0.01951
2002,4th Quintile,Urban regions,"Yes, definitely",0.05202,194,975,0.03808,0.06597
2002,4th Quintile,Rural regions,"No, definitely not",0.23312,363,511,0.19642,0.26981
2002,4th Quintile,Rural regions,Probably,0.01512,33,511,0.00453,0.02572
2002,4th Quintile,Rural regions,"Yes, definitely",0.05335,115,511,0.03384,0.07285
2002,5th Quintile,Urban regions,"No, definitely not",0.23371,756,1038,0.20795,0.25947
2002,5th Quintile,Urban regions,Probably not,0.00777,37,1038,0.00243,0.01311
2002,5th Quintile,Urban regions,Probably,0.00971,51,1038,0.00374,0.01568
2002,5th Quintile,Urban regions,"Yes, definitely",0.03870,194,1038,0.02696,0.05044
2002,5th Quintile,Rural regions,"No, definitely not",0.17703,216,291,0.13310,0.22096
2002,5th Quintile,Rural regions,"Yes, definitely",0.04011,75,291,0.01753,0.06270
2003,1st Quintile,Urban regions,"No, definitely not",0.28753,763,1372,0.26357,0.31149
2003,1st Quintile,Urban regions,Probably not,0.02210,65,1372,0.01432,0.02988
2003,1st Quintile,Urban regions,Probably,0.04245,123,1372,0.03178,0.05313
2003,1st Quintile,Urban regions,"Yes, definitely",0.14870,421,1372,0.12987,0.16754
2003,1st Quintile,Rural regions,"No, definitely not",0.30449,417,780,0.27218,0.33681
2003,1st Quintile,Rural regions,Probably not,0.02416,39,780,0.01337,0.03494
2003,1st Quintile,Rural regions,Probably,0.03726,62,780,0.02396,0.05056
2003,1st Quintile,Rural regions,"Yes, definitely",0.15654,262,780,0.13102,0.18206
2003,2nd Quintile,Urban regions,"No, definitely not",0.28602,789,1171,0.26012,0.31191
2003,2nd Quintile,Urban regions,Probably not,0.01247,38,1171,0.00611,0.01883
2003,2nd Quintile,Urban regions,Probably,0.02445,78,1171,0.01560,0.03330
2003,2nd Quintile,Urban regions,"Yes, definitely",0.07895,266,1171,0.06350,0.09440
2003,2nd Quintile,Rural regions,"No, definitely not",0.32675,567,804,0.29431,0.35919
2003,2nd Quintile,Rural regions,Probably,0.02272,47,804,0.01242,0.03303
2003,2nd Quintile,Rural regions,"Yes, definitely",0.09304,190,804,0.07295,0.11313
2003,3rd Quintile,Urban regions,"No, definitely not",0.26990,761,1084,0.24346,0.29633
2003,3rd Quintile,Urban regions,Probably not,0.00806,37,1084,0.00274,0.01339
2003,3rd Quintile,Urban regions,Probably,0.01929,67,1084,0.01110,0.02749
2003,3rd Quintile,Urban regions,"Yes, definitely",0.05223,219,1084,0.03898,0.06548
2003,3rd Quintile,Rural regions,"No, definitely not",0.26800,443,611,0.23285,0.30315
2003,3rd Quintile,Rural regions,Probably,0.01858,35,611,0.00786,0.02929
2003,3rd Quintile,Rural regions,"Yes, definitely",0.06216,133,611,0.04300,0.08132
2003,4th Quintile,Urban regions,"No, definitely not",0.23077,693,1005,0.20471,0.25683
2003,4th Quintile,Urban regions,Probably not,0.00969,36,1005,0.00363,0.01575
2003,4th Quintile,Urban regions,Probably,0.01620,63,1005,0.00839,0.02401
2003,4th Quintile,Urban regions,"Yes, definitely",0.05149,213,1005,0.03782,0.06517
2003,4th Quintile,Rural regions,"No, definitely not",0.21532,338,456,0.17755,0.25309
2003,4th Quintile,Rural regions,"Yes, definitely",0.05588,118,456,0.03478,0.07699
2003,5th Quintile,Urban regions,"No, definitely not",0.22169,973,1369,0.19968,0.24370
2003,5th Quintile,Urban regions,Probably not,0.00722,49,1369,0.00273,0.01171
2003,5th Quintile,Urban regions,Probably,0.00897,75,1369,0.00397,0.01396
2003,5th Quintile,Urban regions,"Yes, definitely",0.04208,272,1369,0.03145,0.05272
2003,5th Quintile,Rural regions,"No, definitely not",0.17409,256,356,0.13464,0.21353
2003,5th Quintile,Rural regions,"Yes, definitely",0.04174,100,356,0.02093,0.06254
2004,1st Quintile,Urban regions,"No, definitely not",0.27597,696,1298,0.25164,0.30029
2004,1st Quintile,Urban regions,Probably not,0.02361,63,1298,0.01534,0.03187
2004,1st Quintile,Urban regions,Probably,0.03939,102,1298,0.02880,0.04997
2004,1st Quintile,Urban regions,"Yes, definitely",0.15353,437,1298,0.13391,0.17315
2004,1st Quintile,Rural regions,"No, definitely not",0.26751,352,756,0.23594,0.29909
2004,1st Quintile,Rural regions,Probably not,0.02127,32,756,0.01098,0.03156
2004,1st Quintile,Rural regions,Probably,0.04598,68,756,0.03104,0.06091
2004,1st Quintile,Rural regions,"Yes, definitely",0.18001,304,756,0.15261,0.20742
2004,2nd Quintile,Urban regions,"No, definitely not",0.28450,755,1154,0.25846,0.31054
2004,2nd Quintile,Urban regions,Probably not,0.01285,40,1154,0.00635,0.01935
2004,2nd Quintile,Urban regions,Probably,0.02734,91,1154,0.01793,0.03675
2004,2nd Quintile,Urban regions,"Yes, definitely",0.07690,268,1154,0.06152,0.09228
2004,2nd Quintile,Rural regions,"No, definitely not",0.32640,536,781,0.29349,0.35931
2004,2nd Quintile,Rural regions,Probably,0.02365,48,781,0.01299,0.03431
2004,2nd Quintile,Rural regions,"Yes, definitely",0.10448,197,781,0.08301,0.12595
2004,3rd Quintile,Urban regions,"No, definitely not",0.26993,766,1096,0.24364,0.29623
