year,quintil_oecd,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Rural regions,"No, definitely not",0.76855,81,5029,0.76759,0.76952
1995,5th Quintile,Rural regions,"Yes, definitely",0.23145,39,5029,0.23048,0.23241
1996,1st Quintile,Urban regions,"No, definitely not",0.59531,530,5054,0.59488,0.59573
1996,1st Quintile,Urban regions,Probably not,0.02604,42,5054,0.02590,0.02618
1996,1st Quintile,Urban regions,Probably,0.10659,121,5054,0.10632,0.10685
1996,1st Quintile,Urban regions,"Yes, definitely",0.27207,303,5054,0.27169,0.27245
1996,1st Quintile,Rural regions,"No, definitely not",0.68692,274,5054,0.68636,0.68747
1996,1st Quintile,Rural regions,Probably,0.07830,65,5054,0.07798,0.07862
1996,1st Quintile,Rural regions,"Yes, definitely",0.23479,171,5054,0.23428,0.23529
1996,2nd Quintile,Urban regions,"No, definitely not",0.70183,455,5054,0.70140,0.70226
1996,2nd Quintile,Urban regions,Probably not,0.04665,37,5054,0.04646,0.04685
1996,2nd Quintile,Urban regions,Probably,0.08956,89,5054,0.08929,0.08983
1996,2nd Quintile,Urban regions,"Yes, definitely",0.16195,203,5054,0.16161,0.16230
1996,2nd Quintile,Rural regions,"No, definitely not",0.75156,288,5054,0.75098,0.75213
1996,2nd Quintile,Rural regions,Probably,0.04640,31,5054,0.04612,0.04668
1996,2nd Quintile,Rural regions,"Yes, definitely",0.20205,121,5054,0.20151,0.20258
1996,3rd Quintile,Urban regions,"No, definitely not",0.73617,378,5054,0.73572,0.73662
1996,3rd Quintile,Urban regions,Probably,0.09324,61,5054,0.09295,0.09354
1996,3rd Quintile,Urban regions,"Yes, definitely",0.17059,141,5054,0.17021,0.17097
1996,3rd Quintile,Rural regions,"No, definitely not",0.79001,256,5054,0.78943,0.79059
1996,3rd Quintile,Rural regions,"Yes, definitely",0.20999,96,5054,0.20941,0.21057
1996,4th Quintile,Urban regions,"No, definitely not",0.75397,380,5054,0.75353,0.75441
1996,4th Quintile,Urban regions,Probably not,0.05746,34,5054,0.05722,0.05770
1996,4th Quintile,Urban regions,Probably,0.06585,51,5054,0.06560,0.06611
1996,4th Quintile,Urban regions,"Yes, definitely",0.12272,103,5054,0.12238,0.12306
1996,4th Quintile,Rural regions,"No, definitely not",0.78193,162,5054,0.78119,0.78267
1996,4th Quintile,Rural regions,"Yes, definitely",0.21807,73,5054,0.21733,0.21881
1996,5th Quintile,Urban regions,"No, definitely not",0.74221,309,5054,0.74174,0.74268
1996,5th Quintile,Urban regions,Probably not,0.06809,36,5054,0.06782,0.06836
1996,5th Quintile,Urban regions,"Yes, definitely",0.18970,115,5054,0.18928,0.19013
1996,5th Quintile,Rural regions,"No, definitely not",0.70330,80,5054,0.70229,0.70431
1996,5th Quintile,Rural regions,"Yes, definitely",0.29670,49,5054,0.29569,0.29771
1997,1st Quintile,Urban regions,"No, definitely not",0.62938,536,5021,0.62898,0.62978
1997,1st Quintile,Urban regions,Probably not,0.04381,55,5021,0.04364,0.04398
1997,1st Quintile,Urban regions,Probably,0.09517,108,5021,0.09493,0.09542
1997,1st Quintile,Urban regions,"Yes, definitely",0.23164,279,5021,0.23128,0.23199
1997,1st Quintile,Rural regions,"No, definitely not",0.66202,266,5021,0.66145,0.66259
1997,1st Quintile,Rural regions,Probably,0.08814,56,5021,0.08780,0.08848
1997,1st Quintile,Rural regions,"Yes, definitely",0.24984,151,5021,0.24932,0.25036
1997,2nd Quintile,Urban regions,"No, definitely not",0.69847,477,5021,0.69805,0.69889
1997,2nd Quintile,Urban regions,Probably not,0.04251,42,5021,0.04232,0.04269
1997,2nd Quintile,Urban regions,Probably,0.08927,92,5021,0.08901,0.08953
1997,2nd Quintile,Urban regions,"Yes, definitely",0.16975,205,5021,0.16941,0.17010
1997,2nd Quintile,Rural regions,"No, definitely not",0.73849,302,5021,0.73792,0.73906
1997,2nd Quintile,Rural regions,Probably,0.06785,38,5021,0.06752,0.06818
1997,2nd Quintile,Rural regions,"Yes, definitely",0.19366,128,5021,0.19314,0.19417
1997,3rd Quintile,Urban regions,"No, definitely not",0.70193,383,5021,0.70147,0.70239
1997,3rd Quintile,Urban regions,Probably,0.10283,73,5021,0.10253,0.10314
1997,3rd Quintile,Urban regions,"Yes, definitely",0.19524,153,5021,0.19484,0.19564
1997,3rd Quintile,Rural regions,"No, definitely not",0.79651,220,5021,0.79593,0.79710
1997,3rd Quintile,Rural regions,"Yes, definitely",0.20349,92,5021,0.20290,0.20407
1997,4th Quintile,Urban regions,"No, definitely not",0.71370,337,5021,0.71322,0.71419
1997,4th Quintile,Urban regions,Probably not,0.06206,38,5021,0.06180,0.06231
1997,4th Quintile,Urban regions,Probably,0.05663,41,5021,0.05638,0.05687
1997,4th Quintile,Urban regions,"Yes, definitely",0.16762,120,5021,0.16722,0.16801
1997,4th Quintile,Rural regions,"No, definitely not",0.76832,155,5021,0.76759,0.76906
1997,4th Quintile,Rural regions,"Yes, definitely",0.23168,74,5021,0.23094,0.23241
1997,5th Quintile,Urban regions,"No, definitely not",0.81498,338,5021,0.81455,0.81540
1997,5th Quintile,Urban regions,Probably,0.04531,31,5021,0.04508,0.04554
1997,5th Quintile,Urban regions,"Yes, definitely",0.13971,88,5021,0.13933,0.14009
1997,5th Quintile,Rural regions,"No, definitely not",0.80732,103,5021,0.80649,0.80815
1997,5th Quintile,Rural regions,"Yes, definitely",0.19268,40,5021,0.19185,0.19351
1998,1st Quintile,Urban regions,"No, definitely not",0.57054,480,4793,0.57008,0.57101
1998,1st Quintile,Urban regions,Probably not,0.07225,57,4793,0.07201,0.07250
1998,1st Quintile,Urban regions,Probably,0.09245,98,4793,0.09218,0.09272
1998,1st Quintile,Urban regions,"Yes, definitely",0.26476,282,4793,0.26434,0.26517
1998,1st Quintile,Rural regions,"No, definitely not",0.63904,259,4793,0.63842,0.63966
1998,1st Quintile,Rural regions,Probably,0.08157,43,4793,0.08122,0.08192
1998,1st Quintile,Rural regions,"Yes, definitely",0.27939,164,4793,0.27881,0.27997
1998,2nd Quintile,Urban regions,"No, definitely not",0.73488,454,4793,0.73442,0.73534
1998,2nd Quintile,Urban regions,Probably,0.09076,78,4793,0.09046,0.09106
1998,2nd Quintile,Urban regions,"Yes, definitely",0.17436,175,4793,0.17396,0.17476
1998,2nd Quintile,Rural regions,"No, definitely not",0.71911,259,4793,0.71847,0.71974
1998,2nd Quintile,Rural regions,Probably,0.05339,31,4793,0.05307,0.05371
1998,2nd Quintile,Rural regions,"Yes, definitely",0.22750,138,4793,0.22691,0.22809
1998,3rd Quintile,Urban regions,"No, definitely not",0.77278,415,4793,0.77233,0.77322
1998,3rd Quintile,Urban regions,Probably not,0.04104,32,4793,0.04083,0.04125
1998,3rd Quintile,Urban regions,Probably,0.04529,41,4793,0.04507,0.04551
1998,3rd Quintile,Urban regions,"Yes, definitely",0.14089,128,4793,0.14052,0.14126
1998,3rd Quintile,Rural regions,"No, definitely not",0.78706,240,4793,0.78644,0.78769
1998,3rd Quintile,Rural regions,"Yes, definitely",0.21294,114,4793,0.21231,0.21356
1998,4th Quintile,Urban regions,"No, definitely not",0.78061,347,4793,0.78012,0.78110
1998,4th Quintile,Urban regions,Probably,0.04902,35,4793,0.04877,0.04928
1998,4th Quintile,Urban regions,"Yes, definitely",0.17037,108,4793,0.16992,0.17081
1998,4th Quintile,Rural regions,"No, definitely not",0.79865,183,4793,0.79793,0.79936
1998,4th Quintile,Rural regions,"Yes, definitely",0.20135,78,4793,0.20064,0.20207
1998,5th Quintile,Urban regions,"No, definitely not",0.83458,323,4793,0.83414,0.83503
1998,5th Quintile,Urban regions,"Yes, definitely",0.16542,95,4793,0.16497,0.16586
1998,5th Quintile,Rural regions,"No, definitely not",0.79327,101,4793,0.79240,0.79415
1998,5th Quintile,Rural regions,"Yes, definitely",0.20673,35,4793,0.20585,0.20760
1999,1st Quintile,Urban regions,"No, definitely not",0.60983,537,5270,0.60940,0.61026
1999,1st Quintile,Urban regions,Probably not,0.04307,40,5270,0.04289,0.04325
1999,1st Quintile,Urban regions,Probably,0.08241,95,5270,0.08217,0.08266
1999,1st Quintile,Urban regions,"Yes, definitely",0.26468,286,5270,0.26429,0.26507
1999,1st Quintile,Rural regions,"No, definitely not",0.67214,287,5270,0.67156,0.67271
1999,1st Quintile,Rural regions,Probably,0.05419,36,5270,0.05391,0.05446
1999,1st Quintile,Rural regions,"Yes, definitely",0.27368,192,5270,0.27313,0.27423
1999,2nd Quintile,Urban regions,"No, definitely not",0.72337,514,5270,0.72295,0.72380
1999,2nd Quintile,Urban regions,Probably not,0.04008,35,5270,0.03989,0.04027
1999,2nd Quintile,Urban regions,Probably,0.07294,79,5270,0.07269,0.07319
1999,2nd Quintile,Urban regions,"Yes, definitely",0.16361,169,5270,0.16325,0.16396
1999,2nd Quintile,Rural regions,"No, definitely not",0.78044,338,5270,0.77990,0.78097
1999,2nd Quintile,Rural regions,"Yes, definitely",0.21956,143,5270,0.21903,0.22010
1999,3rd Quintile,Urban regions,"No, definitely not",0.74934,471,5270,0.74892,0.74976
1999,3rd Quintile,Urban regions,Probably not,0.03351,34,5270,0.03334,0.03369
1999,3rd Quintile,Urban regions,Probably,0.06385,59,5270,0.06361,0.06409
1999,3rd Quintile,Urban regions,"Yes, definitely",0.15330,135,5270,0.15295,0.15365
1999,3rd Quintile,Rural regions,"No, definitely not",0.79774,281,5270,0.79716,0.79831
1999,3rd Quintile,Rural regions,"Yes, definitely",0.20226,96,5270,0.20169,0.20284
1999,4th Quintile,Urban regions,"No, definitely not",0.82080,426,5270,0.82039,0.82121
1999,4th Quintile,Urban regions,Probably,0.05489,36,5270,0.05465,0.05514
1999,4th Quintile,Urban regions,"Yes, definitely",0.12431,104,5270,0.12395,0.12466
1999,4th Quintile,Rural regions,"No, definitely not",0.83163,186,5270,0.83098,0.83228
1999,4th Quintile,Rural regions,"Yes, definitely",0.16837,60,5270,0.16772,0.16902
1999,5th Quintile,Urban regions,"No, definitely not",0.84921,374,5270,0.84882,0.84961
1999,5th Quintile,Urban regions,"Yes, definitely",0.15079,93,5270,0.15039,0.15118
1999,5th Quintile,Rural regions,"No, definitely not",0.85056,129,5270,0.84984,0.85127
1999,5th Quintile,Rural regions,"Yes, definitely",0.14944,35,5270,0.14873,0.15016
2000,1st Quintile,Urban regions,"No, definitely not",0.63495,576,5195,0.63439,0.63551
2000,1st Quintile,Urban regions,Probably not,0.04235,43,5195,0.04212,0.04259
2000,1st Quintile,Urban regions,Probably,0.07756,85,5195,0.07725,0.07787
2000,1st Quintile,Urban regions,"Yes, definitely",0.24514,281,5195,0.24464,0.24565
2000,1st Quintile,Rural regions,"No, definitely not",0.71189,338,5195,0.71118,0.71260
2000,1st Quintile,Rural regions,Probably,0.05181,40,5195,0.05146,0.05216
2000,1st Quintile,Rural regions,"Yes, definitely",0.23630,184,5195,0.23563,0.23697
2000,2nd Quintile,Urban regions,"No, definitely not",0.72566,497,5195,0.72508,0.72625
2000,2nd Quintile,Urban regions,Probably not,0.02905,32,5195,0.02883,0.02927
2000,2nd Quintile,Urban regions,Probably,0.07539,78,5195,0.07504,0.07573
2000,2nd Quintile,Urban regions,"Yes, definitely",0.16990,178,5195,0.16940,0.17039
2000,2nd Quintile,Rural regions,"No, definitely not",0.75125,301,5195,0.75049,0.75200
2000,2nd Quintile,Rural regions,Probably,0.06668,41,5195,0.06624,0.06712
2000,2nd Quintile,Rural regions,"Yes, definitely",0.18208,114,5195,0.18140,0.18275
2000,3rd Quintile,Urban regions,"No, definitely not",0.78231,424,5195,0.78172,0.78290
2000,3rd Quintile,Urban regions,Probably,0.05930,47,5195,0.05896,0.05964
2000,3rd Quintile,Urban regions,"Yes, definitely",0.15840,130,5195,0.15787,0.15892
2000,3rd Quintile,Rural regions,"No, definitely not",0.76571,276,5195,0.76490,0.76653
2000,3rd Quintile,Rural regions,Probably,0.07784,35,5195,0.07732,0.07836
2000,3rd Quintile,Rural regions,"Yes, definitely",0.15645,85,5195,0.15575,0.15715
2000,4th Quintile,Urban regions,"No, definitely not",0.83585,416,5195,0.83530,0.83640
2000,4th Quintile,Urban regions,Probably,0.05586,33,5195,0.05552,0.05620
2000,4th Quintile,Urban regions,"Yes, definitely",0.10830,99,5195,0.10783,0.10876
2000,4th Quintile,Rural regions,"No, definitely not",0.80081,160,5195,0.79982,0.80180
2000,4th Quintile,Rural regions,"Yes, definitely",0.19919,64,5195,0.19820,0.20018
2000,5th Quintile,Urban regions,"No, definitely not",0.80673,348,5195,0.80612,0.80734
2000,5th Quintile,Urban regions,Probably,0.05720,39,5195,0.05684,0.05756
2000,5th Quintile,Urban regions,"Yes, definitely",0.13607,86,5195,0.13554,0.13660
2000,5th Quintile,Rural regions,"No, definitely not",0.81690,125,5195,0.81585,0.81795
2000,5th Quintile,Rural regions,"Yes, definitely",0.18310,40,5195,0.18205,0.18415
2001,1st Quintile,Urban regions,"No, definitely not",0.63069,867,9029,0.63028,0.63111
2001,1st Quintile,Urban regions,Probably not,0.04733,74,9029,0.04715,0.04751
2001,1st Quintile,Urban regions,Probably,0.07605,139,9029,0.07582,0.07628
2001,1st Quintile,Urban regions,"Yes, definitely",0.24592,409,9029,0.24555,0.24629
2001,1st Quintile,Rural regions,"No, definitely not",0.63662,481,9029,0.63605,0.63719
2001,1st Quintile,Rural regions,Probably not,0.04139,38,9029,0.04115,0.04162
2001,1st Quintile,Rural regions,Probably,0.07530,76,9029,0.07499,0.07561
2001,1st Quintile,Rural regions,"Yes, definitely",0.24670,266,9029,0.24618,0.24721
2001,2nd Quintile,Urban regions,"No, definitely not",0.72368,813,9029,0.72324,0.72413
2001,2nd Quintile,Urban regions,Probably not,0.02974,43,9029,0.02957,0.02990
2001,2nd Quintile,Urban regions,Probably,0.06527,95,9029,0.06503,0.06551
2001,2nd Quintile,Urban regions,"Yes, definitely",0.18131,274,9029,0.18093,0.18169
2001,2nd Quintile,Rural regions,"No, definitely not",0.76850,603,9029,0.76798,0.76902
2001,2nd Quintile,Rural regions,Probably,0.05419,53,9029,0.05392,0.05447
2001,2nd Quintile,Rural regions,"Yes, definitely",0.17731,194,9029,0.17684,0.17778
2001,3rd Quintile,Urban regions,"No, definitely not",0.76572,809,9029,0.76529,0.76615
2001,3rd Quintile,Urban regions,Probably not,0.02633,41,9029,0.02617,0.02650
2001,3rd Quintile,Urban regions,Probably,0.05572,70,9029,0.05549,0.05595
2001,3rd Quintile,Urban regions,"Yes, definitely",0.15223,213,9029,0.15186,0.15259
2001,3rd Quintile,Rural regions,"No, definitely not",0.75413,464,9029,0.75353,0.75474
2001,3rd Quintile,Rural regions,Probably,0.06754,49,9029,0.06719,0.06789
2001,3rd Quintile,Rural regions,"Yes, definitely",0.17833,152,9029,0.17779,0.17886
2001,4th Quintile,Urban regions,"No, definitely not",0.78599,764,9029,0.78556,0.78642
2001,4th Quintile,Urban regions,Probably not,0.03543,42,9029,0.03523,0.03562
2001,4th Quintile,Urban regions,Probably,0.04287,53,9029,0.04265,0.04308
2001,4th Quintile,Urban regions,"Yes, definitely",0.13572,172,9029,0.13536,0.13608
2001,4th Quintile,Rural regions,"No, definitely not",0.74462,341,9029,0.74391,0.74533
2001,4th Quintile,Rural regions,Probably,0.05220,31,9029,0.05184,0.05257
2001,4th Quintile,Rural regions,"Yes, definitely",0.20318,121,9029,0.20252,0.20384
2001,5th Quintile,Urban regions,"No, definitely not",0.79026,743,9029,0.78982,0.79069
2001,5th Quintile,Urban regions,Probably not,0.03286,37,9029,0.03267,0.03304
2001,5th Quintile,Urban regions,Probably,0.04555,50,9029,0.04533,0.04577
2001,5th Quintile,Urban regions,"Yes, definitely",0.13134,167,9029,0.13098,0.13170
2001,5th Quintile,Rural regions,"No, definitely not",0.84548,230,9029,0.84475,0.84621
2001,5th Quintile,Rural regions,"Yes, definitely",0.15452,55,9029,0.15379,0.15525
2002,1st Quintile,Urban regions,"No, definitely not",0.60422,780,8644,0.60380,0.60464
2002,1st Quintile,Urban regions,Probably not,0.03969,55,8644,0.03952,0.03986
2002,1st Quintile,Urban regions,Probably,0.07965,115,8644,0.07942,0.07988
2002,1st Quintile,Urban regions,"Yes, definitely",0.27644,403,8644,0.27606,0.27683
2002,1st Quintile,Rural regions,"No, definitely not",0.60529,461,8644,0.60473,0.60586
2002,1st Quintile,Rural regions,Probably not,0.03685,32,8644,0.03663,0.03706
2002,1st Quintile,Rural regions,Probably,0.07238,63,8644,0.07208,0.07268
2002,1st Quintile,Rural regions,"Yes, definitely",0.28548,279,8644,0.28496,0.28600
2002,2nd Quintile,Urban regions,"No, definitely not",0.70378,807,8644,0.70335,0.70421
2002,2nd Quintile,Urban regions,Probably not,0.03630,43,8644,0.03612,0.03647
2002,2nd Quintile,Urban regions,Probably,0.06749,90,8644,0.06726,0.06773
2002,2nd Quintile,Urban regions,"Yes, definitely",0.19244,263,8644,0.19207,0.19281
2002,2nd Quintile,Rural regions,"No, definitely not",0.76712,564,8644,0.76660,0.76765
2002,2nd Quintile,Rural regions,Probably,0.04912,47,8644,0.04885,0.04938
2002,2nd Quintile,Rural regions,"Yes, definitely",0.18376,176,8644,0.18328,0.18424
2002,3rd Quintile,Urban regions,"No, definitely not",0.75668,767,8644,0.75625,0.75712
2002,3rd Quintile,Urban regions,Probably not,0.02284,34,8644,0.02269,0.02299
2002,3rd Quintile,Urban regions,Probably,0.05715,70,8644,0.05691,0.05738
2002,3rd Quintile,Urban regions,"Yes, definitely",0.16333,224,8644,0.16295,0.16370
2002,3rd Quintile,Rural regions,"No, definitely not",0.73740,434,8644,0.73677,0.73802
2002,3rd Quintile,Rural regions,Probably,0.05770,37,8644,0.05737,0.05803
2002,3rd Quintile,Rural regions,"Yes, definitely",0.20490,148,8644,0.20433,0.20548
2002,4th Quintile,Urban regions,"No, definitely not",0.77742,681,8644,0.77698,0.77787
2002,4th Quintile,Urban regions,Probably not,0.03298,38,8644,0.03279,0.03317
2002,4th Quintile,Urban regions,Probably,0.03570,52,8644,0.03550,0.03589
2002,4th Quintile,Urban regions,"Yes, definitely",0.15390,182,8644,0.15352,0.15428
2002,4th Quintile,Rural regions,"No, definitely not",0.79861,351,8644,0.79796,0.79926
2002,4th Quintile,Rural regions,"Yes, definitely",0.20139,124,8644,0.20074,0.20204
2002,5th Quintile,Urban regions,"No, definitely not",0.79295,743,8644,0.79250,0.79340
2002,5th Quintile,Urban regions,Probably not,0.03027,41,8644,0.03008,0.03046
2002,5th Quintile,Urban regions,Probably,0.03473,52,8644,0.03453,0.03494
2002,5th Quintile,Urban regions,"Yes, definitely",0.14204,199,8644,0.14165,0.14243
2002,5th Quintile,Rural regions,"No, definitely not",0.82241,219,8644,0.82155,0.82327
2002,5th Quintile,Rural regions,"Yes, definitely",0.17759,70,8644,0.17673,0.17845
2003,1st Quintile,Urban regions,"No, definitely not",0.58552,772,9040,0.58510,0.58593
2003,1st Quintile,Urban regions,Probably not,0.04266,60,9040,0.04249,0.04283
2003,1st Quintile,Urban regions,Probably,0.07503,111,9040,0.07481,0.07525
2003,1st Quintile,Urban regions,"Yes, definitely",0.29680,415,9040,0.29642,0.29718
2003,1st Quintile,Rural regions,"No, definitely not",0.58494,438,9040,0.58438,0.58551
2003,1st Quintile,Rural regions,Probably not,0.04385,38,9040,0.04362,0.04409
2003,1st Quintile,Rural regions,Probably,0.07654,67,9040,0.07624,0.07685
2003,1st Quintile,Rural regions,"Yes, definitely",0.29466,264,9040,0.29414,0.29518
2003,2nd Quintile,Urban regions,"No, definitely not",0.71293,768,9040,0.71249,0.71336
2003,2nd Quintile,Urban regions,Probably not,0.03301,40,9040,0.03284,0.03318
2003,2nd Quintile,Urban regions,Probably,0.06894,82,9040,0.06869,0.06918
2003,2nd Quintile,Urban regions,"Yes, definitely",0.18513,262,9040,0.18475,0.18550
2003,2nd Quintile,Rural regions,"No, definitely not",0.74024,562,9040,0.73970,0.74078
2003,2nd Quintile,Rural regions,Probably,0.04234,40,9040,0.04209,0.04259
2003,2nd Quintile,Rural regions,"Yes, definitely",0.21742,194,9040,0.21691,0.21792
2003,3rd Quintile,Urban regions,"No, definitely not",0.76393,776,9040,0.76351,0.76435
2003,3rd Quintile,Urban regions,Probably not,0.02299,39,9040,0.02284,0.02314
2003,3rd Quintile,Urban regions,Probably,0.05480,72,9040,0.05457,0.05502
2003,3rd Quintile,Urban regions,"Yes, definitely",0.15828,222,9040,0.15791,0.15864
2003,3rd Quintile,Rural regions,"No, definitely not",0.76318,448,9040,0.76257,0.76378
2003,3rd Quintile,Rural regions,Probably,0.06358,41,9040,0.06324,0.06393
2003,3rd Quintile,Rural regions,"Yes, definitely",0.17324,134,9040,0.17270,0.17378
2003,4th Quintile,Urban regions,"No, definitely not",0.74848,685,9040,0.74802,0.74894
2003,4th Quintile,Urban regions,Probably not,0.02697,31,9040,0.02680,0.02714
2003,4th Quintile,Urban regions,Probably,0.05386,64,9040,0.05362,0.05410
2003,4th Quintile,Urban regions,"Yes, definitely",0.17069,213,9040,0.17028,0.17109
2003,4th Quintile,Rural regions,"No, definitely not",0.79817,326,9040,0.79749,0.79885
2003,4th Quintile,Rural regions,"Yes, definitely",0.20183,112,9040,0.20115,0.20251
2003,5th Quintile,Urban regions,"No, definitely not",0.78561,972,9040,0.78518,0.78604
2003,5th Quintile,Urban regions,Probably not,0.03089,55,9040,0.03070,0.03107
2003,5th Quintile,Urban regions,Probably,0.03247,74,9040,0.03229,0.03266
2003,5th Quintile,Urban regions,"Yes, definitely",0.15103,277,9040,0.15065,0.15140
2003,5th Quintile,Rural regions,"No, definitely not",0.75399,253,9040,0.75311,0.75487
2003,5th Quintile,Rural regions,Probably,0.06228,32,9040,0.06179,0.06278
2003,5th Quintile,Rural regions,"Yes, definitely",0.18373,101,9040,0.18293,0.18452
2004,1st Quintile,Urban regions,"No, definitely not",0.57025,715,8935,0.56983,0.57066
2004,1st Quintile,Urban regions,Probably not,0.04544,60,8935,0.04526,0.04561
2004,1st Quintile,Urban regions,Probably,0.08034,104,8935,0.08012,0.08057
2004,1st Quintile,Urban regions,"Yes, definitely",0.30397,431,8935,0.30359,0.30436
2004,1st Quintile,Rural regions,"No, definitely not",0.52188,361,8935,0.52131,0.52245
2004,1st Quintile,Rural regions,Probably not,0.04574,35,8935,0.04550,0.04598
2004,1st Quintile,Rural regions,Probably,0.08245,65,8935,0.08213,0.08277
2004,1st Quintile,Rural regions,"Yes, definitely",0.34993,313,8935,0.34938,0.35048
2004,2nd Quintile,Urban regions,"No, definitely not",0.71531,753,8935,0.71488,0.71575
2004,2nd Quintile,Urban regions,Probably not,0.03187,40,8935,0.03170,0.03204
2004,2nd Quintile,Urban regions,Probably,0.06749,84,8935,0.06725,0.06773
