year,plb0417_v2,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1996,"Yes, definitely",5th Quintile,Rural regions,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1997,"No, definitely not",2nd Quintile,Urban regions,0.195919689119171,16487,0.1898610650223754,0.20197831321596657
1997,"No, definitely not",1st Quintile,Urban regions,0.18879533678756477,16487,0.18282159972177206,0.19476907385335748
1997,"No, definitely not",3rd Quintile,Urban regions,0.13957253886010362,16487,0.13428270084873933,0.1448623768714679
1997,"No, definitely not",2nd Quintile,Rural regions,0.12273316062176166,16487,0.11772437933493357,0.12774194190858976
1997,"No, definitely not",1st Quintile,Rural regions,0.09553108808290156,16487,0.09104410495422335,0.10001807121157977
1997,"No, definitely not",4th Quintile,Urban regions,0.08743523316062177,16487,0.08312341599450965,0.09174705032673389
1997,"No, definitely not",3rd Quintile,Rural regions,0.07253886010362694,16487,0.06857955949467578,0.07649816071257809
1997,"No, definitely not",5th Quintile,Urban regions,0.05375647668393782,16487,0.050313753449466786,0.057199199918408855
1997,"No, definitely not",4th Quintile,Rural regions,0.031088082901554404,16487,0.02843882418548743,0.033737341617621375
1997,"No, definitely not",5th Quintile,Rural regions,0.012629533678756476,16487,0.010924947446325182,0.01433411991118777
1997,Probably not,1st Quintile,Urban regions,0.20938628158844766,16487,0.20317556749058846,0.21559699568630686
1997,Probably not,2nd Quintile,Urban regions,0.18772563176895307,16487,0.181764915989144,0.19368634754876216
1997,Probably not,3rd Quintile,Urban regions,0.11913357400722022,16487,0.11418867568001437,0.12407847233442607
1997,Probably not,1st Quintile,Rural regions,0.11913357400722022,16487,0.11418867568001437,0.12407847233442607
1997,Probably not,2nd Quintile,Rural regions,0.10108303249097472,16487,0.09648169410763413,0.10568437087431531
1997,Probably not,4th Quintile,Urban regions,0.09025270758122744,16487,0.0858787380036394,0.09462667715881548
1997,Probably not,3rd Quintile,Rural regions,0.05054151624548736,16487,0.047197661718258815,0.05388537077271591
1997,Probably not,4th Quintile,Rural regions,0.05054151624548736,16487,0.047197661718258815,0.05388537077271591
1997,Probably not,5th Quintile,Urban regions,0.039711191335740074,16487,0.03673032402648477,0.04269205864499538
1997,Probably not,5th Quintile,Rural regions,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Probably,1st Quintile,Urban regions,0.248,16487,0.24140795728098516,0.2545920427190148
1997,Probably,2nd Quintile,Urban regions,0.224,16487,0.21763585417678083,0.23036414582321918
1997,Probably,1st Quintile,Rural regions,0.112,16487,0.10718605918418174,0.11681394081581827
1997,Probably,3rd Quintile,Urban regions,0.112,16487,0.10718605918418174,0.11681394081581827
1997,Probably,2nd Quintile,Rural regions,0.094,16487,0.08954535317307405,0.09845464682692595
1997,Probably,4th Quintile,Urban regions,0.066,16487,0.062210074628173684,0.06978992537182632
1997,Probably,3rd Quintile,Rural regions,0.064,16487,0.06026394583689556,0.06773605416310444
1997,Probably,4th Quintile,Rural regions,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Probably,5th Quintile,Urban regions,0.03,16487,0.02739605535994295,0.032603944640057045
1997,Probably,5th Quintile,Rural regions,0.01,16487,0.008481192092122936,0.011518807907877064
1997,"Yes, definitely",1st Quintile,Urban regions,0.218303946263644,16487,0.2119982215737341,0.22460967095355389
1997,"Yes, definitely",2nd Quintile,Urban regions,0.19143576826196473,16487,0.18543020068798352,0.19744133583594595
1997,"Yes, definitely",3rd Quintile,Urban regions,0.13014273719563393,16487,0.125006805755279,0.13527866863598886
1997,"Yes, definitely",2nd Quintile,Rural regions,0.12846347607052896,16487,0.12335586425367705,0.13357108788738087
1997,"Yes, definitely",1st Quintile,Rural regions,0.12510495382031905,16487,0.12005484792863337,0.13015505971200472
1997,"Yes, definitely",3rd Quintile,Rural regions,0.07220822837951302,16487,0.06825725725623093,0.07615919950279511
1997,"Yes, definitely",4th Quintile,Urban regions,0.06633081444164568,16487,0.06253207566321797,0.07012955322007339
1997,"Yes, definitely",4th Quintile,Rural regions,0.03442485306465155,16487,0.03164184580358435,0.03720786032571876
1997,"Yes, definitely",5th Quintile,Urban regions,0.023509655751469353,16487,0.021196832930460506,0.0258224785724782
1997,"Yes, definitely",5th Quintile,Rural regions,0.010075566750629723,16487,0.008551089259240799,0.011600044242018647
1998,"No, definitely not",2nd Quintile,Urban regions,0.2040749260598094,18147,0.19821105288280758,0.20993879923681122
1998,"No, definitely not",1st Quintile,Urban regions,0.15149523496549458,18147,0.14627872212133,0.15671174780965916
1998,"No, definitely not",3rd Quintile,Urban regions,0.15149523496549458,18147,0.14627872212133,0.15671174780965916
1998,"No, definitely not",2nd Quintile,Rural regions,0.12257640486362142,18147,0.11780482995724008,0.12734797977000276
1998,"No, definitely not",4th Quintile,Urban regions,0.09365757476174827,18147,0.08941849820098433,0.09789665132251221
1998,"No, definitely not",3rd Quintile,Rural regions,0.08839960565231679,18147,0.08426931068872569,0.09252990061590789
1998,"No, definitely not",1st Quintile,Rural regions,0.0801840289188301,18147,0.07623265561105055,0.08413540222660965
1998,"No, definitely not",5th Quintile,Urban regions,0.05750903713440684,18147,0.05412168538321762,0.06089638888559606
1998,"No, definitely not",4th Quintile,Rural regions,0.03384817614196516,18147,0.03121703602126892,0.036479316262661404
1998,"No, definitely not",5th Quintile,Rural regions,0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,Probably not,1st Quintile,Urban regions,0.21374045801526717,18147,0.2077758764197618,0.21970503961077253
1998,Probably not,2nd Quintile,Urban regions,0.15648854961832062,18147,0.15120238813910036,0.16177471109754088
1998,Probably not,2nd Quintile,Rural regions,0.13740458015267176,18147,0.13239550173834355,0.14241365856699997
1998,Probably not,3rd Quintile,Urban regions,0.13740458015267176,18147,0.13239550173834355,0.14241365856699997
1998,Probably not,4th Quintile,Urban regions,0.09541984732824428,18147,0.09114523693104491,0.09969445772544365
1998,Probably not,1st Quintile,Rural regions,0.08015267175572519,18147,0.07620200380651473,0.08410333970493564
1998,Probably not,3rd Quintile,Rural regions,0.06870229007633588,18147,0.0650219874961746,0.07238259265649716
1998,Probably not,4th Quintile,Rural regions,0.05343511450381679,18147,0.05016289658389415,0.05670733242373944
1998,Probably not,5th Quintile,Urban regions,0.04198473282442748,18147,0.0390667309687527,0.044902734680102266
1998,Probably not,5th Quintile,Rural regions,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,Probably,1st Quintile,Urban regions,0.24870466321243523,18147,0.242415382741717,0.2549939436831534
1998,Probably,2nd Quintile,Urban regions,0.23575129533678757,18147,0.22957542667990072,0.24192716399367442
1998,Probably,2nd Quintile,Rural regions,0.11917098445595854,18147,0.11445703717275979,0.1238849317391573
1998,Probably,3rd Quintile,Urban regions,0.10880829015544041,18147,0.10427753896160674,0.11333904134927408
1998,Probably,1st Quintile,Rural regions,0.10103626943005181,18147,0.09665133212814753,0.1054212067319561
1998,Probably,4th Quintile,Urban regions,0.06476683937823834,18147,0.06118595785381934,0.06834772090265734
1998,Probably,5th Quintile,Urban regions,0.04145077720207254,18147,0.0385505821956918,0.04435097220845328
1998,Probably,3rd Quintile,Rural regions,0.038860103626943004,18147,0.036048209715294266,0.04167199753859174
1998,Probably,4th Quintile,Rural regions,0.02849740932642487,18147,0.026076501114961348,0.030918317537888394
1998,Probably,5th Quintile,Rural regions,0.012953367875647668,18147,0.011308186300503726,0.01459854945079161
1998,"Yes, definitely",1st Quintile,Urban regions,0.21375310687655344,18147,0.20778839677473968,0.2197178169783672
1998,"Yes, definitely",2nd Quintile,Urban regions,0.1748135874067937,18147,0.1692875059984406,0.1803396688151468
1998,"Yes, definitely",2nd Quintile,Rural regions,0.1383595691797846,18147,0.13333589705617624,0.14338324130339294
1998,"Yes, definitely",1st Quintile,Rural regions,0.12261806130903065,18147,0.11784578897187332,0.127390333646188
1998,"Yes, definitely",3rd Quintile,Urban regions,0.1052195526097763,18147,0.10075518323889941,0.1096839219806532
1998,"Yes, definitely",3rd Quintile,Rural regions,0.09030654515327258,18147,0.0861363075437475,0.09447678276279765
1998,"Yes, definitely",4th Quintile,Urban regions,0.0687655343827672,18147,0.06508366325399596,0.07244740551153843
1998,"Yes, definitely",4th Quintile,Rural regions,0.04059652029826015,18147,0.037725087204754176,0.04346795339176612
1998,"Yes, definitely",5th Quintile,Urban regions,0.03645401822700911,18147,0.033727159885267866,0.039180876568750356
1998,"Yes, definitely",5th Quintile,Rural regions,0.009113504556752278,18147,0.007730867112858753,0.010496142000645803
1999,"No, definitely not",2nd Quintile,Urban regions,0.196763202725724,17396,0.1908554118836176,0.20267099356783042
1999,"No, definitely not",3rd Quintile,Urban regions,0.1519023282226008,17396,0.14656853073416964,0.15723612571103196
1999,"No, definitely not",1st Quintile,Urban regions,0.13969335604770017,17396,0.13454171154916622,0.14484500054623412
1999,"No, definitely not",2nd Quintile,Rural regions,0.1263486655309483,17396,0.12141140808053454,0.13128592298136207
1999,"No, definitely not",4th Quintile,Urban regions,0.1084611016467916,17396,0.1038400744374504,0.1130821288561328
1999,"No, definitely not",3rd Quintile,Rural regions,0.08574673480976717,17396,0.08158596751024137,0.08990750210929298
1999,"No, definitely not",1st Quintile,Rural regions,0.0706984667802385,17396,0.06688943412060455,0.07450749943987245
1999,"No, definitely not",5th Quintile,Urban regions,0.05877342419080068,17396,0.0552782489171658,0.06226859946443556
1999,"No, definitely not",4th Quintile,Rural regions,0.04599659284497445,17396,0.042883664197400945,0.04910952149254795
1999,"No, definitely not",5th Quintile,Rural regions,0.015616127200454287,17396,0.013773657791804457,0.017458596609104118
1999,Probably not,2nd Quintile,Urban regions,0.20704845814977973,17396,0.20102715218066272,0.21306976411889675
1999,Probably not,1st Quintile,Urban regions,0.17180616740088106,17396,0.1662006366055658,0.17741169819619632
1999,Probably not,3rd Quintile,Urban regions,0.1277533039647577,17396,0.12279267084241269,0.13271393708710272
1999,Probably not,1st Quintile,Rural regions,0.11894273127753303,17396,0.11413209641163274,0.12375336614343332
1999,Probably not,2nd Quintile,Rural regions,0.11894273127753303,17396,0.11413209641163274,0.12375336614343332
1999,Probably not,4th Quintile,Urban regions,0.07929515418502203,17396,0.07527988274010068,0.08331042562994338
1999,Probably not,5th Quintile,Urban regions,0.06607929515418502,17396,0.06238765743557795,0.0697709328727921
1999,Probably not,4th Quintile,Rural regions,0.06167400881057269,17396,0.058099146376068125,0.06524887124507725
1999,Probably not,3rd Quintile,Rural regions,0.04405286343612335,17396,0.041003316081908193,0.04710241079033851
1999,Probably not,5th Quintile,Rural regions,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably,2nd Quintile,Urban regions,0.2340966921119593,17396,0.22780429702991295,0.24038908719400565
1999,Probably,1st Quintile,Urban regions,0.22900763358778625,17396,0.22276336765788626,0.23525189951768624
1999,Probably,3rd Quintile,Urban regions,0.1450381679389313,17396,0.13980522633885745,0.15027110953900513
1999,Probably,2nd Quintile,Rural regions,0.09669211195928754,17396,0.0923002892875818,0.10108393463099327
1999,Probably,1st Quintile,Rural regions,0.089058524173028,17396,0.08482585469010717,0.09329119365594882
1999,Probably,4th Quintile,Urban regions,0.06615776081424936,17396,0.062464087110223165,0.06985143451827555
1999,Probably,3rd Quintile,Rural regions,0.058524173027989825,17396,0.05503595516686779,0.06201239088911186
1999,Probably,4th Quintile,Rural regions,0.03816793893129771,17396,0.03532065779449802,0.0410152200680974
1999,Probably,5th Quintile,Urban regions,0.030534351145038167,17396,0.0279775795525543,0.03309112273752203
1999,Probably,5th Quintile,Rural regions,0.01272264631043257,17396,0.011057165295569337,0.014388127325295801
1999,"Yes, definitely",1st Quintile,Urban regions,0.20777027027027026,17396,0.20174122364853314,0.21379931689200737
1999,"Yes, definitely",2nd Quintile,Urban regions,0.17820945945945946,17396,0.1725225368622544,0.1838963820566645
1999,"Yes, definitely",2nd Quintile,Rural regions,0.14695945945945946,17396,0.14169789396785631,0.1522210249510626
1999,"Yes, definitely",1st Quintile,Rural regions,0.13175675675675674,17396,0.12673057110579092,0.13678294240772257
1999,"Yes, definitely",3rd Quintile,Urban regions,0.09797297297297297,17396,0.09355529260266243,0.10239065334328351
1999,"Yes, definitely",3rd Quintile,Rural regions,0.08952702702702703,17396,0.08528433036313736,0.0937697236909167
1999,"Yes, definitely",4th Quintile,Urban regions,0.07601351351351351,17396,0.07207520635186528,0.07995182067516175
1999,"Yes, definitely",5th Quintile,Urban regions,0.037162162162162164,17396,0.03435117777539425,0.039973146548930076
1999,"Yes, definitely",4th Quintile,Rural regions,0.024493243243243243,17396,0.02219619741146611,0.026790289075020377
1999,"Yes, definitely",5th Quintile,Rural regions,0.010135135135135136,17396,0.00864668565633352,0.011623584613936751
2000,"No, definitely not",2nd Quintile,Urban regions,0.18482999128160418,30607,0.1804813257351751,0.18917865682803325
2000,"No, definitely not",3rd Quintile,Urban regions,0.16012786980528915,30607,0.1560193466612503,0.164236392949328
2000,"No, definitely not",1st Quintile,Urban regions,0.12786980528916012,30607,0.12412852407786122,0.13161108650045902
2000,"No, definitely not",2nd Quintile,Rural regions,0.11595466434176112,30607,0.11236769991473586,0.11954162876878638
2000,"No, definitely not",4th Quintile,Urban regions,0.11362975879104911,30607,0.11007426998764076,0.11718524759445746
2000,"No, definitely not",3rd Quintile,Rural regions,0.0964835803545481,30607,0.09317577139007205,0.09979138931902415
2000,"No, definitely not",1st Quintile,Rural regions,0.07061900610287707,30607,0.06774886410597625,0.07348914809977788
2000,"No, definitely not",5th Quintile,Urban regions,0.06713164777680906,30607,0.06432802536437282,0.06993527018924531
2000,"No, definitely not",4th Quintile,Rural regions,0.04126707352513804,30607,0.03903865712025901,0.04349548993001707
2000,"No, definitely not",5th Quintile,Rural regions,0.02208660273176402,30607,0.02044010799265117,0.023733097470876874
2000,Probably not,2nd Quintile,Urban regions,0.17672413793103448,30607,0.1724508090627566,0.18099746679931236
2000,Probably not,1st Quintile,Urban regions,0.14224137931034483,30607,0.13832809670151575,0.14615466191917392
2000,Probably not,3rd Quintile,Urban regions,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Probably not,2nd Quintile,Rural regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Probably not,3rd Quintile,Rural regions,0.10775862068965517,30607,0.1042847561319122,0.11123248524739814
2000,Probably not,5th Quintile,Urban regions,0.09051724137931035,30607,0.08730277727998384,0.09373170547863685
2000,Probably not,1st Quintile,Rural regions,0.07758620689655173,30607,0.07458910958625375,0.0805833042068497
2000,Probably not,4th Quintile,Urban regions,0.07327586206896551,30607,0.07035640969165345,0.07619531444627757
2000,Probably not,4th Quintile,Rural regions,0.04741379310344827,30607,0.04503284360335851,0.049794742603538035
2000,Probably not,5th Quintile,Rural regions,0.021551724137931036,30607,0.019924843706152898,0.023178604569709174
2000,Probably,2nd Quintile,Urban regions,0.2334152334152334,30607,0.22867619335380007,0.23815427347666673
2000,Probably,1st Quintile,Urban regions,0.1547911547911548,30607,0.1507388623789511,0.1588434472033585
2000,Probably,3rd Quintile,Urban regions,0.1375921375921376,30607,0.13373292367662004,0.14145135150765514
2000,Probably,2nd Quintile,Rural regions,0.11547911547911548,30607,0.11189855132341886,0.1190596796348121
2000,Probably,4th Quintile,Urban regions,0.085995085995086,30607,0.08285416673617926,0.08913600525399273
2000,Probably,3rd Quintile,Rural regions,0.08353808353808354,30607,0.0804382015917523,0.08663796548441477
