year,quintil_oecd,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1998,2. Quintil,Staedtischer Raum,Ganz sicher,0.04150680153470527,18147,0.0386047320695166,0.04440887099989394
1998,2. Quintil,Laendlicher Raum,Ganz sicher,0.03331008022322986,18147,0.03069921119707836,0.03592094924938135
1998,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.033135681897453785,18147,0.03053142169391347,0.0357399421009941
1998,1. Quintil,Laendlicher Raum,Ganz sicher,0.032263690268573425,18147,0.029692766557207657,0.03483461397993919
1998,3. Quintil,Staedtischer Raum,Ganz sicher,0.0247645622602023,18147,0.022503441712100867,0.027025682808303735
1998,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.020055807464248343,18147,0.01801606940530828,0.022095545523188407
1998,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.018137425880711544,18147,0.016195794286543122,0.020079057474879966
1998,3. Quintil,Laendlicher Raum,Ganz sicher,0.017963027554935472,18147,0.016030581678369005,0.01989547343150194
1998,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.0177886292291594,18147,0.015865416290603136,0.019711842167715665
1998,4. Quintil,Staedtischer Raum,Ganz sicher,0.017439832577607256,18147,0.015535229926729552,0.01934443522848496
1998,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.011510289501220789,18147,0.009958321181793968,0.01306225782064761
1998,5. Quintil,Staedtischer Raum,Ganz sicher,0.009766306243460064,18147,0.008335477451360764,0.011197135035559363
1998,4. Quintil,Laendlicher Raum,Ganz sicher,0.009068712940355772,18147,0.00768944624481813,0.010447979635893414
1998,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0088943146145797,18147,0.007528254286240056,0.010260374942919344
1998,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.0088943146145797,18147,0.007528254286240056,0.010260374942919344
1998,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.008545517963027554,18147,0.007206275417590467,0.009884760508464641
1998,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.00749912800837112,18147,0.006243894616964291,0.008754361399777947
1998,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.00749912800837112,18147,0.006243894616964291,0.008754361399777947
1998,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.006627136379490757,18147,0.005446618003378508,0.007807654755603006
1998,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.0055807464248343215,18147,0.0044968580488512315,0.0066646348008174115
1998,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.004708754795953959,18147,0.003712703324270472,0.005704806267637446
1998,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004534356470177886,18147,0.003556838794056186,0.005511874146299586
1998,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.0036623648412975234,18147,0.0027834683665326756,0.004541261316062371
1998,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.0036623648412975234,18147,0.0027834683665326756,0.004541261316062371
1998,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.003487966515521451,18147,0.0026301763180045807,0.004345756713038321
1998,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0026159748866410883,18147,0.0018727818344992744,0.0033591679387829023
1998,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.002267178235088943,18147,0.0015751821887343693,0.0029591742814435167
1998,5. Quintil,Laendlicher Raum,Ganz sicher,0.0019183815835367981,18147,0.0012817265476407424,0.002555036619432854
1998,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0017439832577607255,18147,0.0011369034671309124,0.0023510630483905386
1998,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.001220788280432508,18147,0.0007127358015648697,0.0017288407593001461
1998,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1999,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.13218174990612092,17396,0.1271486968343968,0.13721480297784502
1999,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09650769808486669,17396,0.0921196176615072,0.10089577850822617
1999,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09481787457754412,17396,0.09046431527574025,0.09917143387934799
1999,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.08129928651896358,17396,0.0772380174284585,0.08536055560946866
1999,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.07266241081487045,17396,0.0688049172934516,0.07651990433628929
1999,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.05576417574164476,17396,0.05235421599583031,0.05917413548745921
1999,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.053135561396920765,17396,0.049802311214130424,0.056468811579711106
1999,1. Quintil,Staedtischer Raum,Ganz sicher,0.04355989485542621,17396,0.04052667652043469,0.04659311319041773
1999,2. Quintil,Staedtischer Raum,Ganz sicher,0.03792714983101765,17396,0.035088508936949335,0.04076579072508597
1999,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.037363875328576795,17396,0.03454556763191683,0.04018218302523676
1999,2. Quintil,Laendlicher Raum,Ganz sicher,0.032857679309049946,17396,0.030208599704220993,0.0355067589138789
1999,1. Quintil,Laendlicher Raum,Ganz sicher,0.027975966954562524,17396,0.025525423396419944,0.030426510512705104
1999,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.02684941794968081,17396,0.024447330396244613,0.029251505503117007
1999,3. Quintil,Staedtischer Raum,Ganz sicher,0.025347352609838527,17396,0.023011622773267945,0.02768308244640911
1999,3. Quintil,Laendlicher Raum,Ganz sicher,0.019339091250469394,17396,0.017292604981671775,0.021385577519267014
1999,4. Quintil,Staedtischer Raum,Ganz sicher,0.01764926774314683,17396,0.015692550806086666,0.01960598468020699
1999,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.017461509575666542,17396,0.015515042547761437,0.019407976603571648
1999,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.015771686068343973,17396,0.013920208899079847,0.0176231632376081
1999,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.01145324821629741,17396,0.009872020875654822,0.013034475556939998
1999,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.010702215546376268,17396,0.009173130163001031,0.012231300929751505
1999,5. Quintil,Staedtischer Raum,Ganz sicher,0.008261359369132557,17396,0.006916255733796907,0.009606463004468206
1999,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.007885843034171986,17396,0.006571416675963496,0.009200269392380478
1999,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.007698084866691701,17396,0.0063992778268523245,0.008996891906531078
1999,4. Quintil,Laendlicher Raum,Ganz sicher,0.00732256853173113,17396,0.006055596090156878,0.008589540973305382
1999,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.00732256853173113,17396,0.006055596090156878,0.008589540973305382
1999,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.006571535861809989,17396,0.005370839726695984,0.007772231996923993
1999,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.005632745024408562,17396,0.004520591287785347,0.006744898761031777
