year,quintil_oecd,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Urban regions,"No, definitely not",0.772658395892817,345,5029,0.7722058423962833,0.7731109493893508
1995,4th Quintile,Urban regions,Probably,0.06886686000722206,52,5029,0.06859342901812757,0.06914029099631655
1995,4th Quintile,Urban regions,"Yes, definitely",0.15847474409996082,128,5029,0.15808042273588394,0.1588690654640377
1995,4th Quintile,Rural regions,"No, definitely not",0.7866531476652932,145,5029,0.785919816381969,0.7873864789486174
1995,4th Quintile,Rural regions,"Yes, definitely",0.21334685233470688,59,5029,0.2126135210513827,0.21408018361803105
1995,5th Quintile,Urban regions,"No, definitely not",0.7680736335254732,323,5029,0.7676000278309647,0.7685472392199817
1995,5th Quintile,Urban regions,Probably,0.0651335511113403,39,5029,0.0648566545321921,0.0654104476904885
1995,5th Quintile,Urban regions,"Yes, definitely",0.16679281536318652,107,5029,0.1663744982826362,0.16721113244373684
1995,5th Quintile,Rural regions,"No, definitely not",0.7685520346480664,81,5029,0.7675888828570644,0.7695151864390685
1995,5th Quintile,Rural regions,"Yes, definitely",0.23144796535193357,39,5029,0.2304848135609315,0.23241111714293564
1996,1st Quintile,Urban regions,"No, definitely not",0.595305546036059,530,5054,0.5948838905259011,0.595727201546217
1996,1st Quintile,Urban regions,Probably not,0.02604111999092716,42,5054,0.02590430794752533,0.026177932034328992
1996,1st Quintile,Urban regions,Probably,0.10658507201055932,121,5054,0.10631997856909056,0.10685016545202808
1996,1st Quintile,Urban regions,"Yes, definitely",0.2720682619624545,303,5054,0.27168595830044207,0.2724505656244669
1996,1st Quintile,Rural regions,"No, definitely not",0.6869159243090832,274,5054,0.6863630746592696,0.6874687739588968
1996,1st Quintile,Rural regions,Probably,0.0782975800616951,65,5054,0.07797732626223991,0.07861783386115029
1996,1st Quintile,Rural regions,"Yes, definitely",0.23478649562922166,171,5054,0.2342811917562499,0.23529179950219342
1996,2nd Quintile,Urban regions,"No, definitely not",0.7018321923872787,455,5054,0.7014041803754975,0.7022602043990599
1996,2nd Quintile,Urban regions,Probably not,0.046654555040245,37,5054,0.046457230494101845,0.04685187958638816
1996,2nd Quintile,Urban regions,Probably,0.08955856716268204,89,5054,0.08929139665610174,0.08982573766926234
1996,2nd Quintile,Urban regions,"Yes, definitely",0.16195468540979435,203,5054,0.16160998686628808,0.16229938395330062
1996,2nd Quintile,Rural regions,"No, definitely not",0.7515569833684647,288,5054,0.7509832329131632,0.7521307338237662
1996,2nd Quintile,Rural regions,Probably,0.04639769799886381,31,5054,0.046118404677157034,0.04667699132057059
1996,2nd Quintile,Rural regions,"Yes, definitely",0.20204531863267164,121,5054,0.20151217748981848,0.2025784597755248
1996,3rd Quintile,Urban regions,"No, definitely not",0.736168147320439,378,5054,0.7357206618521285,0.7366156327887495
1996,3rd Quintile,Urban regions,Probably,0.09324476519222093,61,5054,0.09294951915492226,0.09354001122951959
1996,3rd Quintile,Urban regions,"Yes, definitely",0.17058708748734006,141,5054,0.1702051561574325,0.1709690188172476
1996,3rd Quintile,Rural regions,"No, definitely not",0.7900081943379769,256,5054,0.7894303397744555,0.7905860489014982
1996,3rd Quintile,Rural regions,"Yes, definitely",0.20999180566202322,96,5054,0.20941395109850186,0.21056966022554457
1996,4th Quintile,Urban regions,"No, definitely not",0.7539692789657471,380,5054,0.753525233515139,0.7544133244163551
1996,4th Quintile,Urban regions,Probably not,0.05745653238499163,34,5054,0.0572166069284735,0.057696457841509764
1996,4th Quintile,Urban regions,Probably,0.06585190655076827,51,5054,0.06559619639755923,0.0661076167039773
1996,4th Quintile,Urban regions,"Yes, definitely",0.122722282098493,103,5054,0.1223839944114526,0.12306056978553338
1996,4th Quintile,Rural regions,"No, definitely not",0.7819339140976878,162,5054,0.7811928780294687,0.7826749501659068
1996,4th Quintile,Rural regions,"Yes, definitely",0.21806608590231238,73,5054,0.21732504983409331,0.21880712197053145
1996,5th Quintile,Urban regions,"No, definitely not",0.74221002317581,309,5054,0.7417356711199602,0.7426843752316598
1996,5th Quintile,Urban regions,Probably not,0.068089139448614,36,5054,0.0678159710384159,0.0683623078588121
1996,5th Quintile,Urban regions,"Yes, definitely",0.18970083737557605,115,5054,0.18927566828422251,0.1901260064669296
1996,5th Quintile,Rural regions,"No, definitely not",0.7032996066094082,80,5054,0.7022937714483714,0.704305441770445
1996,5th Quintile,Rural regions,"Yes, definitely",0.2967003933905918,49,5054,0.29569455822955504,0.29770622855162854
1997,1st Quintile,Urban regions,"No, definitely not",0.6293773351000684,536,5021,0.6289753371160521,0.6297793330840847
1997,1st Quintile,Urban regions,Probably not,0.043812059670898656,55,5021,0.0436416984261712,0.04398242091562611
1997,1st Quintile,Urban regions,Probably,0.09517475770073053,108,5021,0.09493050150870608,0.09541901389275498
1997,1st Quintile,Urban regions,"Yes, definitely",0.23163584752830227,279,5021,0.23128470068289417,0.23198699437371037
1997,1st Quintile,Rural regions,"No, definitely not",0.6620182977534327,266,5021,0.6614511137767339,0.6625854817301314
1997,1st Quintile,Rural regions,Probably,0.08814328214261015,56,5021,0.08780334370642541,0.08848322057879489
1997,1st Quintile,Rural regions,"Yes, definitely",0.24983842010395715,151,5021,0.24931932207069027,0.25035751813722407
1997,2nd Quintile,Urban regions,"No, definitely not",0.6984682849902245,477,5021,0.69804637189441,0.698890198086039
1997,2nd Quintile,Urban regions,Probably not,0.042508141162449206,42,5021,0.04232266557156364,0.04269361675333477
1997,2nd Quintile,Urban regions,Probably,0.08926934038388842,92,5021,0.08900720279364366,0.08953147797413319
1997,2nd Quintile,Urban regions,"Yes, definitely",0.16975423346343788,205,5021,0.16940909226476505,0.1700993746621107
1997,2nd Quintile,Rural regions,"No, definitely not",0.7384918974863013,302,5021,0.7379191508477352,0.7390646441248674
1997,2nd Quintile,Rural regions,Probably,0.06785120541789345,38,5021,0.06752343593811787,0.06817897489766904
1997,2nd Quintile,Rural regions,"Yes, definitely",0.19365689709580533,128,5021,0.19314187776624187,0.1941719164253688
1997,3rd Quintile,Urban regions,"No, definitely not",0.7019305878959978,383,5021,0.7014686198493416,0.702392555942654
1997,3rd Quintile,Urban regions,Probably,0.10283386431980886,73,5021,0.1025270958908894,0.10314063274872831
1997,3rd Quintile,Urban regions,"Yes, definitely",0.19523554778419325,153,5021,0.19483521607769158,0.19563587949069491
1997,3rd Quintile,Rural regions,"No, definitely not",0.7965128664332524,220,5021,0.7959276533410113,0.7970980795254934
1997,3rd Quintile,Rural regions,"Yes, definitely",0.2034871335667476,92,5021,0.20290192047450656,0.20407234665898866
1997,4th Quintile,Urban regions,"No, definitely not",0.7137039251102285,337,5021,0.713221660276401,0.714186189944056
1997,4th Quintile,Urban regions,Probably not,0.062055067893245754,38,5021,0.061797675236008896,0.06231246055048261
1997,4th Quintile,Urban regions,Probably,0.05662551163737652,41,5021,0.056378926447714084,0.05687209682703896
1997,4th Quintile,Urban regions,"Yes, definitely",0.16761549535914924,120,5021,0.16721698654526718,0.1680140041730313
1997,4th Quintile,Rural regions,"No, definitely not",0.7683237488143093,155,5021,0.7675856834346536,0.769061814193965
1997,4th Quintile,Rural regions,"Yes, definitely",0.23167625118569068,74,5021,0.230938185806035,0.23241431656534636
1997,5th Quintile,Urban regions,"No, definitely not",0.8149774462503471,338,5021,0.8145516933143235,0.8154031991863706
1997,5th Quintile,Urban regions,Probably,0.04530768029350165,31,5021,0.045079651258669896,0.0455357093283334
1997,5th Quintile,Urban regions,"Yes, definitely",0.13971487345615122,88,5021,0.13933475842015441,0.14009498849214802
1997,5th Quintile,Rural regions,"No, definitely not",0.8073180222783345,103,5021,0.8064909423863973,0.8081451021702717
1997,5th Quintile,Rural regions,"Yes, definitely",0.19268197772166543,40,5021,0.19185489782972825,0.1935090576136026
1998,1st Quintile,Urban regions,"No, definitely not",0.5705417583857617,480,4793,0.5700769598812873,0.5710065568902362
1998,1st Quintile,Urban regions,Probably not,0.07225327998721184,57,4793,0.07201016931152712,0.07249639066289656
1998,1st Quintile,Urban regions,Probably,0.09244960027039303,98,4793,0.0921776130942039,0.09272158744658217
1998,1st Quintile,Urban regions,"Yes, definitely",0.2647553613566333,282,4793,0.26434107670112184,0.26516964601214477
1998,1st Quintile,Rural regions,"No, definitely not",0.6390357524642171,259,4793,0.6384150129400317,0.6396564919884025
1998,1st Quintile,Rural regions,Probably,0.08156940070100852,43,4793,0.08121564655818968,0.08192315484382735
1998,1st Quintile,Rural regions,"Yes, definitely",0.27939484683477445,164,4793,0.27881492080262815,0.27997477286692074
1998,2nd Quintile,Urban regions,"No, definitely not",0.7348785831103538,454,4793,0.7344170171746166,0.735340149046091
1998,2nd Quintile,Urban regions,Probably,0.09076099719039035,78,4793,0.09046060253168263,0.09106139184909808
1998,2nd Quintile,Urban regions,"Yes, definitely",0.17436041969925592,175,4793,0.17396366438420444,0.1747571750143074
1998,2nd Quintile,Rural regions,"No, definitely not",0.7191083230556541,259,4793,0.7184730395674042,0.719743606543904
1998,2nd Quintile,Rural regions,Probably,0.05339151454201685,31,4793,0.053073737665908914,0.053709291418124784
1998,2nd Quintile,Rural regions,"Yes, definitely",0.2275001624023291,138,4793,0.22690759053611503,0.22809273426854315
1998,3rd Quintile,Urban regions,"No, definitely not",0.7727774384025009,415,4793,0.772333453102167,0.7732214237028349
1998,3rd Quintile,Urban regions,Probably not,0.041040125164924425,32,4793,0.04082993121821338,0.04125031911163547
1998,3rd Quintile,Urban regions,Probably,0.045294070763662056,41,4793,0.045073742031350596,0.045514399495973516
1998,3rd Quintile,Urban regions,"Yes, definitely",0.1408883656689127,128,4793,0.14051974641606915,0.14125698492175623
1998,3rd Quintile,Rural regions,"No, definitely not",0.7870633676211404,240,4793,0.7864411712004709,0.7876855640418099
1998,3rd Quintile,Rural regions,"Yes, definitely",0.2129366323788596,114,4793,0.21231443595819002,0.21355882879952917
1998,4th Quintile,Urban regions,"No, definitely not",0.7806081773043397,347,4793,0.7801183671837607,0.7810979874249188
1998,4th Quintile,Urban regions,Probably,0.04902186663470093,35,4793,0.04876631352174604,0.049277419747655815
1998,4th Quintile,Urban regions,"Yes, definitely",0.17036995606095945,108,4793,0.16992497684214694,0.17081493527977196
1998,4th Quintile,Rural regions,"No, definitely not",0.7986461074578756,183,4793,0.7979292591507101,0.799362955765041
1998,4th Quintile,Rural regions,"Yes, definitely",0.2013538925421244,78,4793,0.200637044234959,0.2020707408492898
1998,5th Quintile,Urban regions,"No, definitely not",0.8345839483679578,323,4793,0.8341351174164484,0.8350327793194672
1998,5th Quintile,Urban regions,"Yes, definitely",0.16541605163204226,95,4793,0.16496722068053282,0.1658648825835517
1998,5th Quintile,Rural regions,"No, definitely not",0.7932733552349963,101,4793,0.7923974581463215,0.7941492523236712
1998,5th Quintile,Rural regions,"Yes, definitely",0.20672664476500363,35,4793,0.2058507476763288,0.20760254185367846
1999,1st Quintile,Urban regions,"No, definitely not",0.6098315639231153,537,5270,0.6094024926490221,0.6102606351972085
1999,1st Quintile,Urban regions,Probably not,0.04307264230353761,40,5270,0.042894059898836406,0.04325122470823882
1999,1st Quintile,Urban regions,Probably,0.08241338352580152,95,5270,0.08217149190106916,0.08265527515053388
1999,1st Quintile,Urban regions,"Yes, definitely",0.2646824102475456,286,5270,0.26429435063845763,0.2650704698566335
1999,1st Quintile,Rural regions,"No, definitely not",0.6721372897221923,287,5270,0.67155967554254,0.6727149039018446
1999,1st Quintile,Rural regions,Probably,0.05418522972052687,36,5270,0.05390667768021241,0.05446378176084133
1999,1st Quintile,Rural regions,"Yes, definitely",0.27367748055728086,192,5270,0.27312889151974695,0.27422606959481477
1999,2nd Quintile,Urban regions,"No, definitely not",0.7233747852604565,514,5270,0.7229470210114409,0.7238025495094721
1999,2nd Quintile,Urban regions,Probably not,0.04007785302698224,35,5270,0.039890290035955706,0.04026541601800877
1999,2nd Quintile,Urban regions,Probably,0.07293933671955943,79,5270,0.07269067330015219,0.07318800013896667
1999,2nd Quintile,Urban regions,"Yes, definitely",0.16360802499300187,169,5270,0.16325428501101671,0.16396176497498702
1999,2nd Quintile,Rural regions,"No, definitely not",0.7804364630097933,338,5270,0.7799032610481395,0.7809696649714472
1999,2nd Quintile,Rural regions,"Yes, definitely",0.21956353699020678,143,5270,0.21903033502855296,0.2200967389518606
1999,3rd Quintile,Urban regions,"No, definitely not",0.7493402534031488,471,5270,0.7489168376374536,0.749763669168844
1999,3rd Quintile,Urban regions,Probably not,0.03351087073446951,34,5270,0.03333504738943434,0.033686694079504684
1999,3rd Quintile,Urban regions,Probably,0.06385030313547733,59,5270,0.0636114453907567,0.06408916088019798
1999,3rd Quintile,Urban regions,"Yes, definitely",0.15329857272690442,135,5270,0.15294659158426724,0.1536505538695416
1999,3rd Quintile,Rural regions,"No, definitely not",0.7977392766514129,281,5270,0.7971643699693501,0.7983141833334756
1999,3rd Quintile,Rural regions,"Yes, definitely",0.20226072334858713,96,5270,0.20168581666652438,0.2028356300306499
1999,4th Quintile,Urban regions,"No, definitely not",0.8208024045823015,426,5270,0.8203918137093063,0.8212129954552967
1999,4th Quintile,Urban regions,Probably,0.05489135393825946,36,5270,0.05464750732282936,0.05513520055368956
1999,4th Quintile,Urban regions,"Yes, definitely",0.12430624147943911,104,5270,0.12395302050267867,0.12465946245619955
1999,4th Quintile,Rural regions,"No, definitely not",0.8316316644304692,186,5270,0.8309803843538729,0.8322829445070655
1999,4th Quintile,Rural regions,"Yes, definitely",0.16836833556953085,60,5270,0.16771705549293453,0.16901961564612716
1999,5th Quintile,Urban regions,"No, definitely not",0.8492141604643588,374,5270,0.8488227267922517,0.849605594136466
1999,5th Quintile,Urban regions,"Yes, definitely",0.15078583953564112,93,5270,0.15039440586353395,0.1511772732077483
1999,5th Quintile,Rural regions,"No, definitely not",0.8505569049670517,129,5270,0.8498448629678309,0.8512689469662725
1999,5th Quintile,Rural regions,"Yes, definitely",0.14944309503294834,35,5270,0.1487310530337275,0.15015513703216918
2000,1st Quintile,Urban regions,"No, definitely not",0.6349482633799862,576,5195,0.6343864229771221,0.6355101037828503
2000,1st Quintile,Urban regions,Probably not,0.04235041992796381,43,5195,0.042115403208744,0.042585436647183623
2000,1st Quintile,Urban regions,Probably,0.07755820640503915,85,5195,0.07724606602708783,0.07787034678299046
2000,1st Quintile,Urban regions,"Yes, definitely",0.24514311028701086,281,5195,0.2446411044750755,0.2456451160989462
2000,1st Quintile,Rural regions,"No, definitely not",0.7118905431679982,338,5195,0.7111769757816626,0.7126041105543337
2000,1st Quintile,Rural regions,Probably,0.05180936285271403,40,5195,0.0514601408644523,0.052158584840975755
2000,1st Quintile,Rural regions,"Yes, definitely",0.23630009397928786,184,5195,0.23563075989749838,0.23696942806107735
2000,2nd Quintile,Urban regions,"No, definitely not",0.7256631347131487,497,5195,0.725076269404523,0.7262500000217744
2000,2nd Quintile,Urban regions,Probably not,0.029053635266525955,32,5195,0.02883271951544862,0.02927455101760329
2000,2nd Quintile,Urban regions,Probably,0.07538653249010886,78,5195,0.07503927164889036,0.07573379333132736
2000,2nd Quintile,Urban regions,"Yes, definitely",0.16989669753021663,178,5195,0.1694027425585197,0.17039065250191357
2000,2nd Quintile,Rural regions,"No, definitely not",0.7512460433012601,301,5195,0.7504894545361168,0.7520026320664034
2000,2nd Quintile,Rural regions,Probably,0.06667844954811472,41,5195,0.06624184105074764,0.0671150580454818
2000,2nd Quintile,Rural regions,"Yes, definitely",0.1820755071506252,114,5195,0.18140009921140235,0.18275091508984806
2000,3rd Quintile,Urban regions,"No, definitely not",0.7823065689545038,424,5195,0.781716189207225,0.7828969487017826
2000,3rd Quintile,Urban regions,Probably,0.05929816561088786,47,5195,0.05896028215700985,0.05963604906476587
2000,3rd Quintile,Urban regions,"Yes, definitely",0.15839526543460847,130,5195,0.157872934817713,0.15891759605150393
2000,3rd Quintile,Rural regions,"No, definitely not",0.7657129841552395,276,5195,0.7648954081943926,0.7665305601160863
2000,3rd Quintile,Rural regions,Probably,0.07783809712266967,35,5195,0.07732094216701374,0.07835525207832561
2000,3rd Quintile,Rural regions,"Yes, definitely",0.15644891872209082,85,5195,0.15574768470851347,0.15715015273566818
2000,4th Quintile,Urban regions,"No, definitely not",0.8358472040083551,416,5195,0.8352973862793379,0.8363970217373723
2000,4th Quintile,Urban regions,Probably,0.055856871640999346,33,5195,0.05551600196086591,0.05619774132113278
2000,4th Quintile,Urban regions,"Yes, definitely",0.10829592435064553,99,5195,0.10783466245175675,0.1087571862495343
2000,4th Quintile,Rural regions,"No, definitely not",0.8008086985559323,160,5195,0.799819136974363,0.8017982601375016
2000,4th Quintile,Rural regions,"Yes, definitely",0.1991913014440678,64,5195,0.19820173986249848,0.20018086302563712
2000,5th Quintile,Urban regions,"No, definitely not",0.80672987729331,348,5195,0.8061186987396031,0.807341055847017
2000,5th Quintile,Urban regions,Probably,0.05720090803652763,39,5195,0.05684146281550529,0.05756035325754997
2000,5th Quintile,Urban regions,"Yes, definitely",0.13606921467016228,86,5195,0.1355385244447032,0.13659990489562135
2000,5th Quintile,Rural regions,"No, definitely not",0.8169004705193611,125,5195,0.8158520223980554,0.8179489186406668
2000,5th Quintile,Rural regions,"Yes, definitely",0.18309952948063885,40,5195,0.1820510813593332,0.18414797760194448
2001,1st Quintile,Urban regions,"No, definitely not",0.6306911361206017,867,9029,0.6302758403754234,0.63110643186578
2001,1st Quintile,Urban regions,Probably not,0.047331857073644436,74,9029,0.04714913044314305,0.047514583704145824
2001,1st Quintile,Urban regions,Probably,0.07605277083384714,139,9029,0.07582466554409904,0.07628087612359523
2001,1st Quintile,Urban regions,"Yes, definitely",0.24592423597190685,409,9029,0.2455536726686504,0.2462947992751633
2001,1st Quintile,Rural regions,"No, definitely not",0.6366186159168727,481,9029,0.6360451996500488,0.6371920321836967
2001,1st Quintile,Rural regions,Probably not,0.041385800826452886,38,9029,0.04114833746294462,0.04162326418996115
2001,1st Quintile,Rural regions,Probably,0.07530036825976325,76,9029,0.0749857760985606,0.0756149604209659
2001,1st Quintile,Rural regions,"Yes, definitely",0.24669521499691105,266,9029,0.2461812722628886,0.2472091577309335
2001,2nd Quintile,Urban regions,"No, definitely not",0.723684984724471,813,9029,0.7232425642849648,0.7241274051639771
2001,2nd Quintile,Urban regions,Probably not,0.02973519232962887,43,9029,0.029567142268493496,0.029903242390764244
2001,2nd Quintile,Urban regions,Probably,0.06526983115829597,95,9029,0.06502545573120895,0.065514206585383
2001,2nd Quintile,Urban regions,"Yes, definitely",0.18130999178760424,274,9029,0.18092881295709867,0.1816911706181098
2001,2nd Quintile,Rural regions,"No, definitely not",0.7685000055557687,603,9029,0.7679814345482494,0.769018576563288
2001,2nd Quintile,Rural regions,Probably,0.054194285106501254,53,9029,0.05391593684365741,0.054472633369345096
2001,2nd Quintile,Rural regions,"Yes, definitely",0.17730570933773002,194,9029,0.1768361490021634,0.17777526967329663
2001,3rd Quintile,Urban regions,"No, definitely not",0.765719106750802,809,9029,0.7652905123103965,0.7661477011912076
2001,3rd Quintile,Urban regions,Probably not,0.02633391203632748,41,9029,0.026171878068145533,0.026495946004509427
2001,3rd Quintile,Urban regions,Probably,0.05572015780079485,70,9029,0.05548804457682338,0.055952271024766326
2001,3rd Quintile,Urban regions,"Yes, definitely",0.1522268234120757,213,9029,0.1518633030152929,0.15259034380885847
2001,3rd Quintile,Rural regions,"No, definitely not",0.7541343486003461,464,9029,0.7535286779485695,0.7547400192521228
2001,3rd Quintile,Rural regions,Probably,0.06754050721531957,49,9029,0.0671875188546999,0.06789349557593924
2001,3rd Quintile,Rural regions,"Yes, definitely",0.1783251441843343,152,9029,0.17778672623495817,0.1788635621337104
2001,4th Quintile,Urban regions,"No, definitely not",0.7859925763703003,764,9029,0.7855618156587035,0.786423337081897
2001,4th Quintile,Urban regions,Probably not,0.03542518868567317,42,9029,0.035231039090791554,0.03561933828055478
2001,4th Quintile,Urban regions,Probably,0.04286690325590153,53,9029,0.04265415810662789,0.04307964840517516
2001,4th Quintile,Urban regions,"Yes, definitely",0.13571533168812508,172,9029,0.13535561937430005,0.1360750440019501
2001,4th Quintile,Rural regions,"No, definitely not",0.7446177999632146,341,9029,0.7439064757584668,0.7453291241679625
2001,4th Quintile,Rural regions,Probably,0.05220332225835385,31,9029,0.051840484704379734,0.05256615981232796
2001,4th Quintile,Rural regions,"Yes, definitely",0.20317887777843152,121,9029,0.20252254322957655,0.2038352123272865
2001,5th Quintile,Urban regions,"No, definitely not",0.7902564531028768,743,9029,0.7898246124237861,0.7906882937819676
2001,5th Quintile,Urban regions,Probably not,0.03285559788881479,37,9029,0.032666517899409546,0.03304467787822004
2001,5th Quintile,Urban regions,Probably,0.045550437703217865,50,9029,0.04532927189357168,0.04577160351286405
2001,5th Quintile,Urban regions,"Yes, definitely",0.13133751130509047,167,9029,0.13097923742594103,0.1316957851842399
2001,5th Quintile,Rural regions,"No, definitely not",0.8454800468663154,230,9029,0.8447509296372785,0.8462091640953523
2001,5th Quintile,Rural regions,"Yes, definitely",0.15451995313368463,55,9029,0.15379083590464773,0.15524907036272154
2002,1st Quintile,Urban regions,"No, definitely not",0.604217200835732,780,8644,0.6037984122990775,0.6046359893723866
2002,1st Quintile,Urban regions,Probably not,0.03969011868166632,55,8644,0.03952292622360003,0.03985731113973261
2002,1st Quintile,Urban regions,Probably,0.07964815204987773,115,8644,0.07941628737838459,0.07988001672137086
2002,1st Quintile,Urban regions,"Yes, definitely",0.2764445284327239,403,8644,0.27606151879659585,0.2768275380688519
2002,1st Quintile,Rural regions,"No, definitely not",0.6052932987730539,461,8644,0.6047301277921235,0.6058564697539843
2002,1st Quintile,Rural regions,Probably not,0.03684524179873403,32,8644,0.03662819227946288,0.03706229131800518
2002,1st Quintile,Rural regions,Probably,0.0723818099382407,63,8644,0.07208325831758994,0.07268036155889146
2002,1st Quintile,Rural regions,"Yes, definitely",0.2854796494899714,279,8644,0.2849592762388697,0.2860000227410731
2002,2nd Quintile,Urban regions,"No, definitely not",0.703777082682382,807,8644,0.703348887550789,0.7042052778139751
2002,2nd Quintile,Urban regions,Probably not,0.03629536381901168,43,8644,0.03611997076562415,0.036470756872399215
2002,2nd Quintile,Urban regions,Probably,0.06749027014861271,90,8644,0.0672550025569666,0.06772553774025881
2002,2nd Quintile,Urban regions,"Yes, definitely",0.19243728334999355,263,8644,0.19206758494544,0.1928069817545471
