year,quintil_oecd,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,Rural regions,"No, definitely not",0.043307656729189146,191,4914,0.0432325991328496,0.04338271432552869
1994,3rd Quintile,Rural regions,"Yes, definitely",0.012597984670214328,96,4914,0.012556857985400892,0.012639111355027764
1994,4th Quintile,Urban regions,"No, definitely not",0.08129925598255797,322,4914,0.08119848013021866,0.08140003183489727
1994,4th Quintile,Urban regions,Probably,0.007621858351713162,46,4914,0.0075897886299505874,0.007653928073475736
1994,4th Quintile,Urban regions,"Yes, definitely",0.022673628738549393,128,4914,0.02261873706337131,0.022728520413727474
1994,4th Quintile,Rural regions,"No, definitely not",0.031776713065438375,138,4914,0.03171203330413783,0.03184139282673892
1994,4th Quintile,Rural regions,"Yes, definitely",0.010557444896713848,71,4914,0.010519757089939005,0.010595132703488691
1994,5th Quintile,Urban regions,"No, definitely not",0.08181540539723063,310,4914,0.08171433855313875,0.08191647224132251
1994,5th Quintile,Urban regions,Probably,0.008061599469967661,48,4914,0.008028624901514778,0.008094574038420545
1994,5th Quintile,Urban regions,"Yes, definitely",0.016710879593500247,97,4914,0.016663611679970908,0.016758147507029586
1994,5th Quintile,Rural regions,"No, definitely not",0.016615186054585812,66,4914,0.01656805137995808,0.016662320729213545
1994,5th Quintile,Rural regions,"Yes, definitely",0.00596554781649535,31,4914,0.005937152151464868,0.005993943481525833
1995,1st Quintile,Urban regions,"No, definitely not",0.10430623057880695,520,5029,0.10419341261106843,0.10441904854654546
1995,1st Quintile,Urban regions,Probably not,0.0065348935733895,52,5029,0.0065051537121000235,0.006564633434678976
1995,1st Quintile,Urban regions,Probably,0.017382541698705116,120,5029,0.017334303370503748,0.017430780026906484
1995,1st Quintile,Urban regions,"Yes, definitely",0.047217841474833745,284,5029,0.04713955382732511,0.04729612912234238
1995,1st Quintile,Rural regions,"No, definitely not",0.06408208892604818,283,5029,0.06399169680451909,0.06417248104757727
1995,1st Quintile,Rural regions,Probably,0.007012782069314623,60,5029,0.0069819813846435565,0.0070435827539856895
1995,1st Quintile,Rural regions,"Yes, definitely",0.02330246659888963,177,5029,0.02324678337616193,0.023358149821617328
1995,2nd Quintile,Urban regions,"No, definitely not",0.11304790311540394,498,5029,0.11293102728540536,0.11316477894540253
1995,2nd Quintile,Urban regions,Probably not,0.0065708944745961366,43,5029,0.006541073347319131,0.0066007156018731425
1995,2nd Quintile,Urban regions,Probably,0.012152639568401746,93,5029,0.012112198408734825,0.012193080728068666
1995,2nd Quintile,Urban regions,"Yes, definitely",0.02776776210106867,208,5029,0.027707116567862313,0.027828407634275024
1995,2nd Quintile,Rural regions,"No, definitely not",0.06485500664611454,319,5029,0.0647641085889775,0.06494590470325158
1995,2nd Quintile,Rural regions,Probably,0.0052242684894691395,38,5029,0.005197660092868241,0.005250876886070038
1995,2nd Quintile,Rural regions,"Yes, definitely",0.015723671720016253,118,5029,0.01567775415238607,0.015769589287646435
1995,3rd Quintile,Urban regions,"No, definitely not",0.09816196683779559,383,5029,0.09805214738654351,0.09827178628904766
1995,3rd Quintile,Urban regions,Probably,0.011096037924305482,59,5029,0.01105737413684898,0.011134701711761985
1995,3rd Quintile,Urban regions,"Yes, definitely",0.022173926276392964,148,5029,0.022119576785977983,0.022228275766807946
1995,3rd Quintile,Rural regions,"No, definitely not",0.0491505703731894,217,5029,0.04907077760605689,0.04923036314032191
1995,3rd Quintile,Rural regions,"Yes, definitely",0.010556580464926057,91,5029,0.010518857963512037,0.010594302966340077
1995,4th Quintile,Urban regions,"No, definitely not",0.09028193672227944,345,5029,0.09017615826894197,0.0903877151756169
1995,4th Quintile,Urban regions,Probably,0.008046807658447524,52,5029,0.008013831446174473,0.008079783870720574
1995,4th Quintile,Urban regions,"Yes, definitely",0.0185171181662754,128,5029,0.0184673591903399,0.0185668771422109
1995,4th Quintile,Rural regions,"No, definitely not",0.03344561031280914,145,5029,0.03337924730195504,0.03351197332366324
1995,4th Quintile,Rural regions,"Yes, definitely",0.009070726667564389,59,5029,0.009035733299935607,0.00910572003519317
1995,5th Quintile,Urban regions,"No, definitely not",0.08310147777016463,323,5029,0.08299959320885028,0.08320336233147899
1995,5th Quintile,Urban regions,Probably,0.007047103446223708,39,5029,0.007016228016066425,0.007077978876380991
1995,5th Quintile,Urban regions,"Yes, definitely",0.01804609458406481,107,5029,0.017996960763487863,0.018095228404641756
1995,5th Quintile,Rural regions,"No, definitely not",0.020076924581751532,81,5029,0.02002515341458092,0.020128695748922145
1995,5th Quintile,Rural regions,"Yes, definitely",0.0060461271787517245,39,5029,0.006017514064810387,0.006074740292693062
1996,1st Quintile,Urban regions,"No, definitely not",0.10694408253707027,530,5054,0.10683155720315499,0.10705660787098556
1996,1st Quintile,Urban regions,Probably not,0.0046781752735405805,42,5054,0.004653329494838022,0.0047030210522431394
1996,1st Quintile,Urban regions,Probably,0.019147550050921905,121,5054,0.019097651141729004,0.019197448960114806
1996,1st Quintile,Urban regions,"Yes, definitely",0.04887589382758341,303,5054,0.04879738860388509,0.048954399051281725
1996,1st Quintile,Rural regions,"No, definitely not",0.06407952431864258,274,5054,0.06399035576575823,0.06416869287152693
1996,1st Quintile,Rural regions,Probably,0.007304054991447096,65,5054,0.007273050633251981,0.0073350593496422116
1996,1st Quintile,Rural regions,"Yes, definitely",0.021902253862427504,171,5054,0.021848961111604937,0.02195554661325007
1996,2nd Quintile,Urban regions,"No, definitely not",0.10628711444644431,455,5054,0.10617489401792085,0.10639933487496778
1996,2nd Quintile,Urban regions,Probably not,0.007065475315606709,37,5054,0.0070349778604014875,0.007095972770811931
1996,2nd Quintile,Urban regions,Probably,0.01356295960904984,89,5054,0.013520843860454478,0.013605075357645201
1996,2nd Quintile,Urban regions,"Yes, definitely",0.024526797673296234,203,5054,0.024470477925615863,0.024583117420976606
1996,2nd Quintile,Rural regions,"No, definitely not",0.056515782596243194,288,5054,0.05643170412677761,0.05659986106570878
1996,2nd Quintile,Rural regions,Probably,0.00348902647583324,31,5054,0.00346755678553016,0.00351049616613632
1996,2nd Quintile,Rural regions,"Yes, definitely",0.015193457788462199,121,5054,0.01514891920719407,0.015237996369730328
1996,3rd Quintile,Urban regions,"No, definitely not",0.0946648188121674,378,5054,0.09455822509501666,0.09477141252931814
1996,3rd Quintile,Urban regions,Probably,0.011990465540018093,61,5054,0.011950834890055037,0.01203009618998115
1996,3rd Quintile,Urban regions,"Yes, definitely",0.02193601528056231,141,5054,0.02188268239175181,0.02198934816937281
1996,3rd Quintile,Rural regions,"No, definitely not",0.0520347718097329,256,5054,0.05195390400839271,0.052115639611073086
1996,3rd Quintile,Rural regions,"Yes, definitely",0.013831344747877996,96,5054,0.013788820131440546,0.013873869364315446
1996,4th Quintile,Urban regions,"No, definitely not",0.09403878295706301,380,5054,0.0939325055603346,0.09414506035379143
1996,4th Quintile,Urban regions,Probably not,0.007166263306947226,34,5054,0.007135550659938383,0.00719697595395607
1996,4th Quintile,Urban regions,Probably,0.008213375956021977,51,5054,0.00818051330618776,0.008246238605856195
1996,4th Quintile,Urban regions,"Yes, definitely",0.01530653087893245,103,5054,0.01526182943834249,0.01535123231952241
1996,4th Quintile,Rural regions,"No, definitely not",0.032189538010133294,162,5054,0.032125271438494696,0.03225380458177189
1996,4th Quintile,Rural regions,"Yes, definitely",0.008977033013043772,73,5054,0.008942689803836845,0.009011376222250699
1996,5th Quintile,Urban regions,"No, definitely not",0.08367260540602975,309,5054,0.08357178473445671,0.08377342607760278
1996,5th Quintile,Urban regions,Probably not,0.0076759886280469945,36,5054,0.0076442106313179955,0.0077077666247759935
1996,5th Quintile,Urban regions,"Yes, definitely",0.02138581104443015,115,5054,0.021333136447457685,0.02143848564140262
1996,5th Quintile,Rural regions,"No, definitely not",0.019231380201905186,80,5054,0.019181374317513752,0.01928138608629662
1996,5th Quintile,Rural regions,"Yes, definitely",0.00811312564051842,49,5054,0.008080462512202591,0.008145788768834249
1997,1st Quintile,Urban regions,"No, definitely not",0.11907983973583434,536,5021,0.11896257881380394,0.11919710065786475
1997,1st Quintile,Urban regions,Probably not,0.008289356405371541,55,5021,0.008256530342043553,0.00832218246869953
1997,1st Quintile,Urban regions,Probably,0.018007313358524252,108,5021,0.017959169100583688,0.018055457616464817
1997,1st Quintile,Urban regions,"Yes, definitely",0.043826108857826576,279,5021,0.04375199476340824,0.04390022295224491
1997,1st Quintile,Rural regions,"No, definitely not",0.06035553275467777,266,5021,0.06026931310899762,0.060441752400357915
1997,1st Quintile,Rural regions,Probably,0.008035933101118768,56,5021,0.008003608584736222,0.008068257617501315
1997,1st Quintile,Rural regions,"Yes, definitely",0.022777513852913957,151,5021,0.022723498676978773,0.02283152902884914
1997,2nd Quintile,Urban regions,"No, definitely not",0.10832088197739612,477,5021,0.10820836286404711,0.10843340109074512
1997,2nd Quintile,Urban regions,Probably not,0.006592309831219605,42,5021,0.006563011122946235,0.006621608539492974
1997,2nd Quintile,Urban regions,Probably,0.013844198643977816,92,5021,0.013801895505643298,0.013886501782312334
1997,2nd Quintile,Urban regions,"Yes, definitely",0.026326074760021134,205,5021,0.026268109774128526,0.026384039745913742
1997,2nd Quintile,Rural regions,"No, definitely not",0.056987990053275116,302,5021,0.05690406025268401,0.05707191985386622
1997,2nd Quintile,Rural regions,Probably,0.005235946166260225,38,5021,0.005209817121218318,0.005262075211302133
1997,2nd Quintile,Rural regions,"Yes, definitely",0.014944127840818446,128,5021,0.01490020083226536,0.014988054849371532
1997,3rd Quintile,Urban regions,"No, definitely not",0.0902014857638002,383,5021,0.09009776985751272,0.09030520167008768
1997,3rd Quintile,Urban regions,Probably,0.013214650434715279,73,5021,0.013173307138828643,0.013255993730601915
1997,3rd Quintile,Urban regions,"Yes, definitely",0.025088715020712162,153,5021,0.025032092699722234,0.02514533734170209
1997,3rd Quintile,Rural regions,"No, definitely not",0.049411301922160054,220,5021,0.049332837030171495,0.049489766814148614
1997,3rd Quintile,Rural regions,"Yes, definitely",0.012623228848725757,92,5021,0.012582809194849344,0.01266364850260217
1997,4th Quintile,Urban regions,"No, definitely not",0.08218871559288447,337,5021,0.08208927843501697,0.08228815275075198
1997,4th Quintile,Urban regions,Probably not,0.007146137420201807,38,5021,0.007115641323505012,0.007176633516898602
1997,4th Quintile,Urban regions,Probably,0.006520880588609797,41,5021,0.006491739994284812,0.0065500211829347815
1997,4th Quintile,Urban regions,"Yes, definitely",0.01930226497620271,120,5021,0.01925245255724302,0.019352077395162398
1997,4th Quintile,Rural regions,"No, definitely not",0.03290881028437623,155,5021,0.03284422170774834,0.032973398861004116
1997,4th Quintile,Rural regions,"Yes, definitely",0.009923147383418996,74,5021,0.009887261380851286,0.009959033385986707
1997,5th Quintile,Urban regions,"No, definitely not",0.08886533187060079,338,5021,0.08876231143572888,0.0889683523054727
1997,5th Quintile,Urban regions,Probably,0.00494036008492473,31,5021,0.004914975517487295,0.004965744652362165
1997,5th Quintile,Urban regions,"Yes, definitely",0.01523454256809697,88,5021,0.015190197326838838,0.015278887809355103
1997,5th Quintile,Rural regions,"No, definitely not",0.02406397040580247,103,5021,0.024008487368494147,0.02411945344311079
1997,5th Quintile,Rural regions,"Yes, definitely",0.005743329495531911,40,5021,0.0057159706963027836,0.005770688294761038
1998,1st Quintile,Urban regions,"No, definitely not",0.10115000844203025,480,4793,0.10103079469251193,0.10126922219154856
1998,1st Quintile,Urban regions,Probably not,0.012809614324021825,57,4793,0.012765154446475848,0.012854074201567802
1998,1st Quintile,Urban regions,Probably,0.0163901725165047,98,4793,0.016339972603022935,0.01644037242998647
1998,1st Quintile,Urban regions,"Yes, definitely",0.046937856243976096,282,4793,0.04685423396262929,0.0470214785253229
1998,1st Quintile,Rural regions,"No, definitely not",0.059799183862640236,259,4793,0.05970543678963752,0.05989293093564295
1998,1st Quintile,Rural regions,Probably,0.007633037073865623,43,4793,0.007598627078720514,0.007667447069010733
1998,1st Quintile,Rural regions,"Yes, definitely",0.026144990717217233,164,4793,0.026081903528644357,0.02620807790579011
1998,2nd Quintile,Urban regions,"No, definitely not",0.10505290040021487,454,4793,0.10493167252793788,0.10517412827249185
1998,2nd Quintile,Urban regions,Probably,0.012974532415560232,78,4793,0.012929790990401514,0.01301927384071895
1998,2nd Quintile,Urban regions,"Yes, definitely",0.024925298172222,175,4793,0.02486366153985077,0.024986934804593228
1998,2nd Quintile,Rural regions,"No, definitely not",0.056258988496599355,259,4793,0.056167887705029625,0.056350089288169085
1998,2nd Quintile,Rural regions,Probably,0.004177051643167914,31,4793,0.00415155248962258,0.0042025507967132485
1998,2nd Quintile,Rural regions,"Yes, definitely",0.017798332475393374,138,4793,0.017746057989806364,0.017850606960980384
1998,3rd Quintile,Urban regions,"No, definitely not",0.10760258136087222,415,4793,0.10748006607595131,0.10772509664579313
1998,3rd Quintile,Urban regions,Probably not,0.005714482835120085,32,4793,0.005684680945650696,0.005744284724589474
1998,3rd Quintile,Urban regions,Probably,0.006306808004885819,41,4793,0.006275508984936368,0.00633810702483527
1998,3rd Quintile,Urban regions,"Yes, definitely",0.01961748761846414,128,4793,0.019562657491924405,0.019672317745003876
1998,3rd Quintile,Rural regions,"No, definitely not",0.05326161325056173,240,4793,0.05317283186301359,0.05335039463810987
1998,3rd Quintile,Rural regions,"Yes, definitely",0.014409701972178578,114,4793,0.01436258520486473,0.014456818739492425
1998,4th Quintile,Urban regions,"No, definitely not",0.08710251071331204,347,4793,0.08699102322798351,0.08721399819864058
1998,4th Quintile,Urban regions,Probably,0.005470001196350335,35,4793,0.0054408401951272795,0.00549916219757339
1998,4th Quintile,Urban regions,"Yes, definitely",0.019010370829411146,108,4793,0.01895637909497781,0.019064362563844483
1998,4th Quintile,Rural regions,"No, definitely not",0.03906733742753897,183,4793,0.03899073312528516,0.03914394172979278
1998,4th Quintile,Rural regions,"Yes, definitely",0.009849619736244075,78,4793,0.009810575216260331,0.009888664256227819
1998,5th Quintile,Urban regions,"No, definitely not",0.08940291146658567,323,4793,0.08929010376872405,0.0895157191644473
1998,5th Quintile,Urban regions,"Yes, definitely",0.017719819136386622,95,4793,0.017667657992146445,0.0177719802806268
1998,5th Quintile,Rural regions,"No, definitely not",0.026505474181684262,101,4793,0.026441965320887124,0.0265689830424814
1998,5th Quintile,Rural regions,"Yes, definitely",0.0069073134869906535,35,4793,0.006874568166013248,0.0069400588079680595
1999,1st Quintile,Urban regions,"No, definitely not",0.1054521451830359,537,5270,0.105339800976135,0.1055644893899368
1999,1st Quintile,Urban regions,Probably not,0.007448126332441311,40,5270,0.007416676284783933,0.007479576380098689
1999,1st Quintile,Urban regions,Probably,0.014250931894505414,95,5270,0.014207578210900023,0.014294285578110804
1999,1st Quintile,Urban regions,"Yes, definitely",0.04576891326067696,286,5270,0.045692471045340737,0.045845355476013185
1999,1st Quintile,Rural regions,"No, definitely not",0.05939839106120355,287,5270,0.05931193182726094,0.05948485029514616
1999,1st Quintile,Rural regions,Probably,0.004788479249546296,36,5270,0.004763228301621781,0.004813730197470811
1999,1st Quintile,Rural regions,"Yes, definitely",0.024185538078842838,192,5270,0.02412934501835891,0.024241731139326764
1999,2nd Quintile,Urban regions,"No, definitely not",0.10584050292501901,514,5270,0.10572797647235918,0.10595302937767884
1999,2nd Quintile,Urban regions,Probably not,0.005863986700895971,35,5270,0.005836058653320513,0.00589191474847143
1999,2nd Quintile,Urban regions,Probably,0.01067211110853948,79,5270,0.010634525942001968,0.01070969627507699
1999,2nd Quintile,Urban regions,"Yes, definitely",0.02393829035884008,169,5270,0.023882378183793164,0.023994202533886996
1999,2nd Quintile,Rural regions,"No, definitely not",0.06293528643424487,338,5270,0.06284645777999655,0.06302411508849319
1999,2nd Quintile,Rural regions,"Yes, definitely",0.017705854026481057,143,5270,0.017657614792634103,0.01775409326032801
1999,3rd Quintile,Urban regions,"No, definitely not",0.10503911170706726,471,5270,0.10492696184799735,0.10515126156613716
1999,3rd Quintile,Urban regions,Probably not,0.004697401585585557,34,5270,0.004672390784749896,0.0047224123864212176
1999,3rd Quintile,Urban regions,Probably,0.008950245356656731,59,5270,0.00891579558214732,0.008984695131166141
1999,3rd Quintile,Urban regions,"Yes, definitely",0.021488697333509117,135,5270,0.02143565664515516,0.021541738021863075
1999,3rd Quintile,Rural regions,"No, definitely not",0.052105211272404944,281,5270,0.05202392039102328,0.05218650215378661
1999,3rd Quintile,Rural regions,"Yes, definitely",0.013210879833352777,96,5270,0.013169116107978926,0.013252643558726629
1999,4th Quintile,Urban regions,"No, definitely not",0.09581493366128657,426,5270,0.09570727066789403,0.09592259665467912
1999,4th Quintile,Urban regions,Probably,0.006407646233503661,36,5270,0.006378460234222199,0.006436832232785124
1999,4th Quintile,Urban regions,"Yes, definitely",0.014510671770141093,104,5270,0.014466930548717961,0.014554412991564224
1999,4th Quintile,Rural regions,"No, definitely not",0.036730702482245726,186,5270,0.03666189912022553,0.036799505844265924
1999,4th Quintile,Rural regions,"Yes, definitely",0.007436329694673864,60,5270,0.007404904376056404,0.007467755013291323
1999,5th Quintile,Urban regions,"No, definitely not",0.09495569499999548,374,5270,0.09484846492436687,0.0950629250756241
1999,5th Quintile,Urban regions,"Yes, definitely",0.01686026311835802,93,5270,0.01681316961680618,0.016907356619909865
1999,5th Quintile,Rural regions,"No, definitely not",0.028530786814117783,129,5270,0.02846989027951587,0.028591683348719695
1999,5th Quintile,Rural regions,"Yes, definitely",0.005012867522828656,35,5270,0.004987034630736926,0.005038700414920386
2000,1st Quintile,Urban regions,"No, definitely not",0.11747455537060138,576,5195,0.11731293174475016,0.1176361789964526
2000,1st Quintile,Urban regions,Probably not,0.007835436424870489,43,5195,0.007791178324021455,0.007879694525719523
2000,1st Quintile,Urban regions,Probably,0.01434938299424993,85,5195,0.014289686691338862,0.014409079297160997
2000,1st Quintile,Urban regions,"Yes, definitely",0.045354999051156746,281,5195,0.04525055039537884,0.04545944770693465
2000,1st Quintile,Rural regions,"No, definitely not",0.07225245727507518,338,5195,0.07212249702452123,0.07238241752562913
2000,1st Quintile,Rural regions,Probably,0.005258327718902143,40,5195,0.005222024235094417,0.005294631202709869
2000,1st Quintile,Rural regions,"Yes, definitely",0.02398298812673741,184,5195,0.02390619017050679,0.024059786082968028
2000,2nd Quintile,Urban regions,"No, definitely not",0.10568565969042826,497,5195,0.10553133960632038,0.10583997977453613
2000,2nd Quintile,Urban regions,Probably not,0.004231374673265802,32,5195,0.004198791807215534,0.00426395753931607
2000,2nd Quintile,Urban regions,Probably,0.010979302980770116,78,5195,0.010926996030716694,0.011031609930823538
2000,2nd Quintile,Urban regions,"Yes, definitely",0.024743773934173853,178,5195,0.02466579780759755,0.024821750060750155
2000,2nd Quintile,Rural regions,"No, definitely not",0.061794989392542125,301,5195,0.06167412598683576,0.06191585279824849
2000,2nd Quintile,Rural regions,Probably,0.00548474646792192,41,5195,0.00544767384400301,0.005521819091840831
2000,2nd Quintile,Rural regions,"Yes, definitely",0.014976922851496023,114,5195,0.014915954588551656,0.01503789111444039
2000,3rd Quintile,Urban regions,"No, definitely not",0.09631080703663733,424,5195,0.09616272022659385,0.09645889384668081
2000,3rd Quintile,Urban regions,Probably,0.00730027640367279,47,5195,0.007257544924637488,0.007343007882708092
2000,3rd Quintile,Urban regions,"Yes, definitely",0.019500252778366627,130,5195,0.019430844194086177,0.019569661362647078
2000,3rd Quintile,Rural regions,"No, definitely not",0.05178007344780702,276,5195,0.05166884773630945,0.051891299159304585
2000,3rd Quintile,Rural regions,Probably,0.005263672511046569,35,5195,0.005227350679287668,0.00529999434280547
2000,3rd Quintile,Rural regions,"Yes, definitely",0.010579599236125115,85,5195,0.010528242861127305,0.010630955611122924
2000,4th Quintile,Urban regions,"No, definitely not",0.09558796997489782,416,5195,0.09544038093513961,0.09573555901465604
2000,4th Quintile,Urban regions,Probably,0.006387824166554485,33,5195,0.006347833904358072,0.006427814428750898
2000,4th Quintile,Urban regions,"Yes, definitely",0.012384784582146948,99,5195,0.012329269953730891,0.012440299210563005
2000,4th Quintile,Rural regions,"No, definitely not",0.03286857880933369,160,5195,0.03277908303449311,0.032958074584174275
2000,4th Quintile,Rural regions,"Yes, definitely",0.008175654187391178,64,5195,0.008130453195857253,0.008220855178925103
2000,5th Quintile,Urban regions,"No, definitely not",0.08484444978750215,348,5195,0.08470457852321235,0.08498432105179195
2000,5th Quintile,Urban regions,Probably,0.006015866904530402,39,5195,0.005977051138781014,0.00605468267027979
2000,5th Quintile,Urban regions,"Yes, definitely",0.014310512076782817,86,5195,0.014250895508589372,0.014370128644976263
2000,5th Quintile,Rural regions,"No, definitely not",0.02800723751100558,125,5195,0.027924417368119004,0.028090057653892154
2000,5th Quintile,Rural regions,"Yes, definitely",0.006277523634008093,40,5195,0.006237877937016365,0.0063171693309998205
2001,1st Quintile,Urban regions,"No, definitely not",0.1115404648760172,867,9029,0.1114265456134104,0.111654384138624
2001,1st Quintile,Urban regions,Probably not,0.00837084436276264,74,9029,0.008337874177234377,0.008403814548290903
2001,1st Quintile,Urban regions,Probably,0.013450262621566934,139,9029,0.013408576932149814,0.013491948310984055
2001,1st Quintile,Urban regions,"Yes, definitely",0.04349276854168526,409,9029,0.043418958615769936,0.043566578467600585
2001,1st Quintile,Rural regions,"No, definitely not",0.05865506931610246,481,9029,0.0585700359670873,0.05874010266511762
2001,1st Quintile,Rural regions,Probably not,0.003813094615026112,38,9029,0.0037907912024133642,0.00383539802763886
2001,1st Quintile,Rural regions,Probably,0.006937824640021487,76,9029,0.00690778726387136,0.0069678620161716135
2001,1st Quintile,Rural regions,"Yes, definitely",0.02272934622679027,266,9029,0.022675412179129887,0.022783280274450656
2001,2nd Quintile,Urban regions,"No, definitely not",0.09681830406444192,813,9029,0.09671129306679253,0.0969253150620913
2001,2nd Quintile,Urban regions,Probably not,0.003978127159126783,43,9029,0.003955348094743858,0.0040009062235097075
2001,2nd Quintile,Urban regions,Probably,0.00873213413668468,95,9029,0.008698466097279353,0.008765802176090007
2001,2nd Quintile,Urban regions,"Yes, definitely",0.024256584405294972,274,9029,0.024200911388926948,0.024312257421662996
2001,2nd Quintile,Rural regions,"No, definitely not",0.0665804149520815,603,9029,0.06649020097752033,0.06667062892664267
2001,2nd Quintile,Rural regions,Probably,0.00469522181436135,53,9029,0.00467048360758154,0.0047199600211411605
2001,2nd Quintile,Rural regions,"Yes, definitely",0.01536120704715147,194,9029,0.015316701591040819,0.015405712503262121
2001,3rd Quintile,Urban regions,"No, definitely not",0.0979280260133437,809,9029,0.09782046962539809,0.09803558240128932
2001,3rd Quintile,Urban regions,Probably not,0.003367851213572817,41,9029,0.0033468856757241476,0.003388816751421486
2001,3rd Quintile,Urban regions,Probably,0.007126066222557582,70,9029,0.0070956269622040125,0.007156505482911152
2001,3rd Quintile,Urban regions,"Yes, definitely",0.019468330085536042,213,9029,0.019418331550809204,0.01951832862026288
2001,3rd Quintile,Rural regions,"No, definitely not",0.04991676953289024,464,9029,0.04983796228239669,0.04999557678338379
2001,3rd Quintile,Rural regions,Probably,0.004470561431207656,49,9029,0.0044464196004691215,0.0044947032619461905
2001,3rd Quintile,Rural regions,"Yes, definitely",0.011803487191227442,152,9029,0.011764404097086657,0.011842570285368226
2001,4th Quintile,Urban regions,"No, definitely not",0.09330776417072013,764,9029,0.09320250717898733,0.09341302116245294
2001,4th Quintile,Urban regions,Probably not,0.0042054406758528715,42,9029,0.004182022517209493,0.00422885883449625
2001,4th Quintile,Urban regions,Probably,0.005088871091126343,53,9029,0.005063121817462404,0.005114620364790282
2001,4th Quintile,Urban regions,"Yes, definitely",0.016111213444261144,172,9029,0.016065651815107277,0.016156775073415012
2001,4th Quintile,Rural regions,"No, definitely not",0.03664768153868924,341,9029,0.03657968638815618,0.0367156766892223
2001,4th Quintile,Rural regions,Probably,0.0025692788024678317,31,9029,0.0025509594929317195,0.002587598112003944
2001,4th Quintile,Rural regions,"Yes, definitely",0.009999807698097024,121,9029,0.009963801640044458,0.01003581375614959
2001,5th Quintile,Urban regions,"No, definitely not",0.0919817857577139,743,9029,0.09187720294634329,0.09208636856908452
2001,5th Quintile,Urban regions,Probably not,0.00382422257241237,37,9029,0.003801886763642622,0.003846558381182118
2001,5th Quintile,Urban regions,Probably,0.005301836619665089,50,9029,0.0052755568870608656,0.005328116352269313
2001,5th Quintile,Urban regions,"Yes, definitely",0.015287010665186531,167,9029,0.015242611149649737,0.015331410180723325
2001,5th Quintile,Rural regions,"No, definitely not",0.027209514912716,230,9029,0.027150639743222963,0.027268390082209038
2001,5th Quintile,Rural regions,"Yes, definitely",0.004972811581640977,55,9029,0.004947356142730015,0.004998267020551939
2002,1st Quintile,Urban regions,"No, definitely not",0.10748282356784475,780,8644,0.10737095177421146,0.10759469536147803
2002,1st Quintile,Urban regions,Probably not,0.0070603849373168616,55,8644,0.007030142388858701,0.007090627485775022
2002,1st Quintile,Urban regions,Probably,0.014168428608852694,115,8644,0.014125740690167036,0.014211116527538353
2002,1st Quintile,Urban regions,"Yes, definitely",0.049176088391281264,403,8644,0.04909798501391026,0.04925419176865227
2002,1st Quintile,Rural regions,"No, definitely not",0.05948551794631483,461,8644,0.05940008386699264,0.05957095202563702
2002,1st Quintile,Rural regions,Probably not,0.0036209855564197668,32,8644,0.003599290116611396,0.0036426809962281374
2002,1st Quintile,Rural regions,Probably,0.007113360519265083,63,8644,0.00708300553446093,0.007143715504069236
2002,1st Quintile,Rural regions,"Yes, definitely",0.028055663010752224,279,8644,0.027996018052164406,0.02811530796934004
2002,2nd Quintile,Urban regions,"No, definitely not",0.10439771622046157,807,8644,0.10428727126824514,0.104508161172678
2002,2nd Quintile,Urban regions,Probably not,0.005384024551713987,43,8644,0.00535759291799085,0.005410456185437124
