year,age_gr,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Urban regions,Probably not,0.011829574102414135,68,5243,0.011790445952208633,0.011868702252619637
1995,30-45 y.,Urban regions,Probably,0.026308871021090096,163,5243,0.026250948087536304,0.026366793954643888
1995,30-45 y.,Urban regions,"Yes, definitely",0.036668908943293055,245,5243,0.036600890667461215,0.036736927219124894
1995,30-45 y.,Rural regions,"No, definitely not",0.007308836672708883,50,5243,0.0072780104690842815,0.007339662876333485
1995,30-45 y.,Rural regions,Probably not,0.005405673700922098,36,5243,0.0053791376227025605,0.005432209779141635
1995,30-45 y.,Rural regions,Probably,0.008174291166959426,61,5243,0.008141705128284774,0.008206877205634077
1995,30-45 y.,Rural regions,"Yes, definitely",0.02145119495810371,160,5243,0.02139876182290082,0.021503628093306602
1995,46-65 y.,Urban regions,"No, definitely not",0.16286675845083887,844,5243,0.16273312894681233,0.1630003879548654
1995,46-65 y.,Urban regions,Probably not,0.010023317484278357,57,5243,0.009987267335409186,0.010059367633147529
1995,46-65 y.,Urban regions,Probably,0.009905497105703542,62,5243,0.009869657328706474,0.00994133688270061
1995,46-65 y.,Urban regions,"Yes, definitely",0.013139686186303824,82,5243,0.013098475563766983,0.013180896808840666
1995,46-65 y.,Rural regions,"No, definitely not",0.08443284823099559,465,5243,0.08433222699267807,0.0845334694693131
1995,46-65 y.,Rural regions,Probably not,0.008777021064500283,44,5243,0.00874326528918783,0.008810776839812736
1995,46-65 y.,Rural regions,Probably,0.004401349112935591,39,5243,0.004377392583901645,0.0044253056419695375
1995,46-65 y.,Rural regions,"Yes, definitely",0.010268255409197811,66,5243,0.010231771957708094,0.010304738860687529
1995,66 and older,Urban regions,"No, definitely not",0.2727637442670794,961,5243,0.27260256101307473,0.27292492752108405
1995,66 and older,Rural regions,"No, definitely not",0.12712709341427914,498,5243,0.1270065389210109,0.12724764790754736
1996,17-29 y.,Urban regions,"No, definitely not",0.01074438589662425,105,5245,0.010707411021080764,0.010781360772167735
1996,17-29 y.,Urban regions,Probably not,0.0059703053907144785,31,5245,0.005942676744048151,0.005997934037380806
1996,17-29 y.,Urban regions,Probably,0.017889200427323722,123,5245,0.017841662814597852,0.017936738040049593
1996,17-29 y.,Urban regions,"Yes, definitely",0.07610706988797897,545,5245,0.07601196891004221,0.07620217086591573
1996,17-29 y.,Rural regions,"No, definitely not",0.00411765617596762,36,5245,0.004094689892734538,0.004140622459200702
1996,17-29 y.,Rural regions,Probably,0.0061365156484493215,64,5245,0.006108507399999648,0.006164523896898995
1996,17-29 y.,Rural regions,"Yes, definitely",0.03553431987392632,267,5245,0.03546792584049269,0.03560071390735996
1996,30-45 y.,Urban regions,"No, definitely not",0.018697752492765726,131,5245,0.018649172464846934,0.018746332520684517
1996,30-45 y.,Urban regions,Probably not,0.010751019682003276,66,5245,0.010714033517742479,0.010788005846264073
1996,30-45 y.,Urban regions,Probably,0.026561386703647525,163,5245,0.026503717850195892,0.026619055557099158
1996,30-45 y.,Urban regions,"Yes, definitely",0.038242123722406235,247,5245,0.038173343189416134,0.038310904255396336
1996,30-45 y.,Rural regions,"No, definitely not",0.007668488823057848,57,5245,0.007637203190113404,0.007699774456002292
1996,30-45 y.,Rural regions,Probably not,0.005379684876926726,32,5245,0.00535345062158978,0.005405919132263672
1996,30-45 y.,Rural regions,Probably,0.0076808356392712935,61,5245,0.007649525025190432,0.007712146253352155
1996,30-45 y.,Rural regions,"Yes, definitely",0.01985235927215414,174,5245,0.019802331233989015,0.019902387310319264
1996,46-65 y.,Urban regions,"No, definitely not",0.16495495958219522,844,5245,0.16482185307134747,0.16508806609304297
1996,46-65 y.,Urban regions,Probably not,0.013336922994813406,73,5245,0.013295782082323088,0.013378063907303724
1996,46-65 y.,Urban regions,Probably,0.010360285939714456,63,5245,0.010323970936367955,0.010396600943060956
1996,46-65 y.,Urban regions,"Yes, definitely",0.013847883173599992,74,5245,0.013805972435329111,0.013889793911870873
1996,46-65 y.,Rural regions,"No, definitely not",0.08287142696674711,470,5245,0.08277255363234565,0.08297030030114858
1996,46-65 y.,Rural regions,Probably not,0.007370921713070178,40,5245,0.007340244489178983,0.007401598936961374
1996,46-65 y.,Rural regions,Probably,0.004219016854076114,38,5245,0.004195770802116948,0.004242262906035281
1996,46-65 y.,Rural regions,"Yes, definitely",0.0101623220385245,68,5245,0.010126352064249106,0.010198292012799893
1996,66 and older,Urban regions,"No, definitely not",0.2782061369919631,975,5245,0.27804542377086017,0.27836685021306606
1996,66 and older,Rural regions,"No, definitely not",0.1233370192320784,498,5245,0.12321908911816126,0.12345494934599555
1997,17-29 y.,Urban regions,"No, definitely not",0.010463218027898206,97,5226,0.010427016136126524,0.010499419919669888
1997,17-29 y.,Urban regions,Probably not,0.005474577596942378,41,5226,0.005448325384521802,0.005500829809362954
1997,17-29 y.,Urban regions,Probably,0.01976423560067821,136,5226,0.019714714767809033,0.019813756433547387
1997,17-29 y.,Urban regions,"Yes, definitely",0.07074981788546861,496,5226,0.07065859335268194,0.07084104241825527
1997,17-29 y.,Rural regions,"No, definitely not",0.004156379798542568,34,5226,0.004133490322968694,0.0041792692741164416
1997,17-29 y.,Rural regions,Probably,0.006589291746281555,56,5226,0.0065605067323440455,0.006618076760219065
1997,17-29 y.,Rural regions,"Yes, definitely",0.0317530185429416,250,5226,0.03169063525775449,0.03181540182812871
1997,30-45 y.,Urban regions,"No, definitely not",0.018954192379299514,133,5226,0.018905676942879934,0.019002707815719094
1997,30-45 y.,Urban regions,Probably not,0.013389544116933647,71,5226,0.013348652111549402,0.01343043612231789
1997,30-45 y.,Urban regions,Probably,0.02273450490032665,152,5226,0.02268147367155357,0.022787536129099728
1997,30-45 y.,Urban regions,"Yes, definitely",0.040633544230584205,259,5226,0.040563298930144015,0.040703789531024395
1997,30-45 y.,Rural regions,"No, definitely not",0.007309062978778528,59,5226,0.00727875754270023,0.007339368414856826
1997,30-45 y.,Rural regions,Probably not,0.005141732258272217,34,5226,0.0051162863479067575,0.005167178168637677
1997,30-45 y.,Rural regions,Probably,0.010757477139235307,75,5226,0.010720775178921234,0.01079417909954938
1997,30-45 y.,Rural regions,"Yes, definitely",0.021503427110118697,165,5226,0.021451819214295557,0.021555035005941837
1997,46-65 y.,Urban regions,"No, definitely not",0.1669463755726281,848,5226,0.1668136949093992,0.16707905623585698
1997,46-65 y.,Urban regions,Probably not,0.011657443410801337,71,5226,0.01161925443042927,0.011695632391173405
1997,46-65 y.,Urban regions,Probably,0.011730832236546088,56,5226,0.011692524658740294,0.011769139814351882
1997,46-65 y.,Urban regions,"Yes, definitely",0.013940447802746714,90,5226,0.013898734690722059,0.01398216091477137
1997,46-65 y.,Rural regions,"No, definitely not",0.07898049583279057,446,5226,0.0788845387583292,0.07907645290725195
1997,46-65 y.,Rural regions,Probably not,0.009835093780667952,48,5226,0.009799984197387276,0.009870203363948627
1997,46-65 y.,Rural regions,Probably,0.005920325526390742,39,5226,0.0058930315980091725,0.005947619454772312
1997,46-65 y.,Rural regions,"Yes, definitely",0.010489430276261223,70,5226,0.010453183546806683,0.010525677005715764
1997,66 and older,Urban regions,"No, definitely not",0.2755220672306542,993,5226,0.2753631125092808,0.2756810219520276
1997,66 and older,Rural regions,"No, definitely not",0.12560346401821124,507,5226,0.12548555753662857,0.1257213704997939
1998,17-29 y.,Urban regions,"No, definitely not",0.013147180334483722,115,5822,0.013106429656723317,0.013187931012244126
1998,17-29 y.,Urban regions,Probably not,0.006904939457574988,44,5822,0.006875313821642353,0.006934565093507623
1998,17-29 y.,Urban regions,Probably,0.01609812343302008,109,5822,0.01605309821192787,0.01614314865411229
1998,17-29 y.,Urban regions,"Yes, definitely",0.07077965078018406,546,5822,0.07068790081738345,0.07087140074298466
1998,17-29 y.,Rural regions,Probably,0.0050514950954287895,47,5822,0.005026131979731403,0.005076858211126176
1998,17-29 y.,Rural regions,"Yes, definitely",0.03365523457773923,280,5822,0.03359071601364373,0.03371975314183473
1998,30-45 y.,Urban regions,"No, definitely not",0.019509101701758808,151,5822,0.01945962135292311,0.019558582050594506
1998,30-45 y.,Urban regions,Probably not,0.009693434711689741,73,5822,0.00965838245309617,0.009728486970283312
1998,30-45 y.,Urban regions,Probably,0.023209609456730868,166,5822,0.023155741942049845,0.02326347697141189
1998,30-45 y.,Urban regions,"Yes, definitely",0.03886419854904727,257,5822,0.03879505374208465,0.03893334335600989
1998,30-45 y.,Rural regions,"No, definitely not",0.010003568411828059,76,5822,0.009967965409641542,0.010039171414014576
1998,30-45 y.,Rural regions,Probably not,0.006002652004414591,44,5822,0.00597501719147584,0.006030286817353341
1998,30-45 y.,Rural regions,Probably,0.007916032566169835,57,5822,0.007884328108046968,0.007947737024292701
1998,30-45 y.,Rural regions,"Yes, definitely",0.02473724256488702,215,5822,0.024681674049122703,0.024792811080651334
1998,46-65 y.,Urban regions,"No, definitely not",0.16627169059625452,973,5822,0.1661384876706624,0.16640489352184665
1998,46-65 y.,Urban regions,Probably not,0.015519552895235092,84,5822,0.0154753311902137,0.015563774600256482
1998,46-65 y.,Urban regions,Probably,0.006776050340900954,44,5822,0.006746700602369806,0.006805400079432101
1998,46-65 y.,Urban regions,"Yes, definitely",0.014574711653252019,88,5822,0.014531836649569026,0.014617586656935012
1998,46-65 y.,Rural regions,"No, definitely not",0.08513306187479754,536,5822,0.08503321823004584,0.08523290551954923
1998,46-65 y.,Rural regions,Probably not,0.006991150511117841,47,5822,0.006961341798604165,0.007020959223631518
1998,46-65 y.,Rural regions,"Yes, definitely",0.011899398642551661,96,5822,0.011860605458943635,0.011938191826159688
1998,66 and older,Urban regions,"No, definitely not",0.2789710127103538,1176,5822,0.2788105595649769,0.2791314658557307
1998,66 and older,Rural regions,"No, definitely not",0.12829090713057956,598,5822,0.12817126722567038,0.12841054703548874
1999,17-29 y.,Urban regions,"No, definitely not",0.012035014218890258,88,5421,0.011995592416440033,0.012074436021340484
1999,17-29 y.,Urban regions,Probably,0.015601298990928136,115,5421,0.01555649586738372,0.01564610211447255
1999,17-29 y.,Urban regions,"Yes, definitely",0.07195873288925225,483,5421,0.07186530688073055,0.07205215889777396
1999,17-29 y.,Rural regions,"No, definitely not",0.004213361132504341,42,5421,0.004189943667139812,0.004236778597868871
1999,17-29 y.,Rural regions,Probably,0.003594368379891996,34,5421,0.00357273263878078,0.003616004121003212
1999,17-29 y.,Rural regions,"Yes, definitely",0.03396153286949142,279,5421,0.03389604916364632,0.034027016575336515
1999,30-45 y.,Urban regions,"No, definitely not",0.01835351705719435,143,5421,0.018304990486187715,0.018402043628200984
1999,30-45 y.,Urban regions,Probably not,0.009020561470836165,58,5421,0.0089863799404002,0.00905474300127213
1999,30-45 y.,Urban regions,Probably,0.020329480222959793,135,5421,0.020278459623847143,0.020380500822072444
1999,30-45 y.,Urban regions,"Yes, definitely",0.03490281975121069,232,5421,0.034836467115726674,0.03496917238669471
1999,30-45 y.,Rural regions,"No, definitely not",0.008884359221940533,59,5421,0.008850434396881983,0.008918284046999084
1999,30-45 y.,Rural regions,Probably not,0.006160281241714399,39,5421,0.006131993333025285,0.006188569150403512
1999,30-45 y.,Rural regions,Probably,0.007838937112440181,55,5421,0.007807053899724775,0.007870820325155587
1999,30-45 y.,Rural regions,"Yes, definitely",0.02169997443981028,172,5421,0.021647299015763836,0.02175264986385672
1999,46-65 y.,Urban regions,"No, definitely not",0.17561974192213992,963,5421,0.17548218170407004,0.1757573021402098
1999,46-65 y.,Urban regions,Probably not,0.012343222484280476,62,5421,0.012303305318327889,0.012383139650233063
1999,46-65 y.,Urban regions,Probably,0.006711756024160478,39,5421,0.006682237263129924,0.006741274785191031
1999,46-65 y.,Urban regions,"Yes, definitely",0.012545939705196511,71,5421,0.01250570021732362,0.012586179193069402
1999,46-65 y.,Rural regions,"No, definitely not",0.0862106639071797,524,5421,0.0861091919739843,0.0863121358403751
1999,46-65 y.,Rural regions,Probably not,0.0046982654854341626,32,5421,0.004673543203533468,0.004722987767334857
1999,46-65 y.,Rural regions,"Yes, definitely",0.009094113760919332,72,5421,0.009059794431586905,0.00912843309025176
1999,66 and older,Urban regions,"No, definitely not",0.28937128553475533,1128,5421,0.28920734305881435,0.2895352280106963
1999,66 and older,Rural regions,"No, definitely not",0.13485077217686928,596,5421,0.13472728705692363,0.13497425729681492
2000,17-29 y.,Urban regions,"No, definitely not",0.009536577262590945,113,10045,0.009501447296758643,0.009571707228423246
2000,17-29 y.,Urban regions,Probably not,0.003924258002871908,48,10045,0.003901659108163284,0.003946856897580533
2000,17-29 y.,Urban regions,Probably,0.013025121648583441,144,10045,0.01298413841852403,0.013066104878642851
2000,17-29 y.,Urban regions,"Yes, definitely",0.06917736256846226,816,10045,0.06908563968288127,0.06926908545404324
2000,17-29 y.,Rural regions,"No, definitely not",0.0034231623627873436,46,10045,0.0034020502652128315,0.0034442744603618556
2000,17-29 y.,Rural regions,Probably,0.007537399661044677,90,10045,0.007506136701583415,0.007568662620505939
2000,17-29 y.,Rural regions,"Yes, definitely",0.031378034219147234,421,10045,0.03131501801150551,0.031441050426788957
2000,30-45 y.,Urban regions,"No, definitely not",0.015589196107847996,208,10045,0.015544418355865309,0.01563397385983068
2000,30-45 y.,Urban regions,Probably not,0.009664312338601256,117,10045,0.009628950166450687,0.009699674510751825
2000,30-45 y.,Urban regions,Probably,0.02217796754153007,270,10045,0.022124737963706807,0.022231197119353334
2000,30-45 y.,Urban regions,"Yes, definitely",0.03437991393777492,424,10045,0.03431405453642706,0.03444577333912278
2000,30-45 y.,Rural regions,"No, definitely not",0.008204728502496305,103,10045,0.008172121913846466,0.008237335091146143
2000,30-45 y.,Rural regions,Probably not,0.005104337184348252,62,10045,0.005078578677345504,0.005130095691351001
2000,30-45 y.,Rural regions,Probably,0.010134510167895504,130,10045,0.010098306571577153,0.010170713764213855
2000,30-45 y.,Rural regions,"Yes, definitely",0.0191226631926147,275,10045,0.0190731587951787,0.0191721675900507
2000,46-65 y.,Urban regions,"No, definitely not",0.17548681681309897,1814,10045,0.17534932295745415,0.1756243106687438
2000,46-65 y.,Urban regions,Probably not,0.010351972285099055,112,10045,0.010315386348903095,0.010388558221295014
2000,46-65 y.,Urban regions,Probably,0.008676246957443278,96,10045,0.008642724492184376,0.00870976942270218
2000,46-65 y.,Urban regions,"Yes, definitely",0.011919091032388673,130,10045,0.011879864486927232,0.011958317577850115
2000,46-65 y.,Rural regions,"No, definitely not",0.08154173265591806,950,10045,0.08144281315371407,0.08164065215812205
2000,46-65 y.,Rural regions,Probably not,0.006000767538242482,64,10045,0.005972851186182561,0.006028683890302402
2000,46-65 y.,Rural regions,Probably,0.0035154221619604566,43,10045,0.0034940284435801563,0.003536815880340757
2000,46-65 y.,Rural regions,"Yes, definitely",0.009376057476196875,119,10045,0.009341221596567922,0.009410893355825829
2000,66 and older,Urban regions,"No, definitely not",0.28853486973341425,2232,10045,0.28837109828000634,0.28869864118682215
2000,66 and older,Rural regions,"No, definitely not",0.14221747864764117,1218,10045,0.14209122982860484,0.1423437274666775
2001,17-29 y.,Urban regions,"No, definitely not",0.009441810742751749,105,9107,0.00940693056817271,0.009476690917330789
2001,17-29 y.,Urban regions,Probably not,0.004077147087178573,45,9107,0.004054164334329796,0.00410012984002735
2001,17-29 y.,Urban regions,Probably,0.009552478512246252,107,9107,0.009517396477238422,0.009587560547254083
2001,17-29 y.,Urban regions,"Yes, definitely",0.0686614740424477,744,9107,0.06857026847416263,0.06875267961073277
2001,17-29 y.,Rural regions,"No, definitely not",0.0026716841581747816,38,9107,0.0026530666033877486,0.0026903017129618146
2001,17-29 y.,Rural regions,Probably,0.005497412357749587,69,9107,0.0054707441933319195,0.0055240805221672545
2001,17-29 y.,Rural regions,"Yes, definitely",0.0338762781472659,417,9107,0.033811028942050084,0.03394152735248171
2001,30-45 y.,Urban regions,"No, definitely not",0.014275230705484861,192,9107,0.014232446801515858,0.014318014609453865
2001,30-45 y.,Urban regions,Probably not,0.007623467658732867,84,9107,0.007592096863209655,0.007654838454256079
2001,30-45 y.,Urban regions,Probably,0.02170801688514216,231,9107,0.021655456888263754,0.021760576882020568
2001,30-45 y.,Urban regions,"Yes, definitely",0.035492279445857304,375,9107,0.035425547957946724,0.035559010933767884
2001,30-45 y.,Rural regions,"No, definitely not",0.007429680376554069,88,9107,0.007398707844161373,0.007460652908946766
2001,30-45 y.,Rural regions,Probably not,0.004028520545199395,48,9107,0.004005674698901396,0.004051366391497394
2001,30-45 y.,Rural regions,Probably,0.009152748243593002,104,9107,0.009118401139911815,0.00918709534727419
2001,30-45 y.,Rural regions,"Yes, definitely",0.02107741932307854,253,9107,0.021025611672356413,0.021129226973800666
2001,46-65 y.,Urban regions,"No, definitely not",0.16962687413147862,1576,9107,0.1694915126869844,0.16976223557597284
2001,46-65 y.,Urban regions,Probably not,0.011887712293451404,108,9107,0.011848622506720353,0.011926802080182455
2001,46-65 y.,Urban regions,Probably,0.008072440076652872,68,9107,0.008040166031556287,0.008104714121749457
2001,46-65 y.,Urban regions,"Yes, definitely",0.012897248309717285,112,9107,0.012856553340897324,0.012937943278537246
2001,46-65 y.,Rural regions,"No, definitely not",0.08190083645162748,855,9107,0.08180193561337051,0.08199973728988444
2001,46-65 y.,Rural regions,Probably not,0.005833715435945785,57,9107,0.005806248314747267,0.005861182557144303
2001,46-65 y.,Rural regions,Probably,0.005491223100322545,54,9107,0.005464569869361291,0.0055178763312837996
2001,46-65 y.,Rural regions,"Yes, definitely",0.00935055085647373,116,9107,0.009315838059549813,0.009385263653397646
2001,66 and older,Urban regions,"No, definitely not",0.29495837874049413,2123,9107,0.29479390417235857,0.2951228533086297
2001,66 and older,Rural regions,"No, definitely not",0.14541537237237942,1138,9107,0.14528822900596827,0.14554251573879057
2002,17-29 y.,Urban regions,"No, definitely not",0.009652464206198743,116,9328,0.00961764685060073,0.009687281561796757
2002,17-29 y.,Urban regions,Probably not,0.0026001503100002306,33,9328,0.0025820153439468836,0.0026182852760535777
2002,17-29 y.,Urban regions,Probably,0.009862046281807339,105,9328,0.009826856688899318,0.00989723587471536
2002,17-29 y.,Urban regions,"Yes, definitely",0.07149553359992643,841,9328,0.07140378185655641,0.07158728534329645
2002,17-29 y.,Rural regions,"No, definitely not",0.0037784400681064945,45,9328,0.0037565917954124352,0.0038002883408005538
2002,17-29 y.,Rural regions,Probably,0.004288637918817392,52,9328,0.004265367227114236,0.004311908610520547
2002,17-29 y.,Rural regions,"Yes, definitely",0.0364967216717197,473,9328,0.0364299432121473,0.036563500131292094
2002,30-45 y.,Urban regions,"No, definitely not",0.012053934195763257,161,9328,0.012015073202500488,0.012092795189026026
2002,30-45 y.,Urban regions,Probably not,0.00858656238347955,96,9328,0.008553705986601793,0.008619418780357305
2002,30-45 y.,Urban regions,Probably,0.02120471233799244,235,9328,0.021153409073816812,0.02125601560216807
2002,30-45 y.,Urban regions,"Yes, definitely",0.04274943498736503,395,9328,0.04267739711528707,0.042821472859442995
2002,30-45 y.,Rural regions,"No, definitely not",0.007078842545788617,78,9328,0.007048987249938168,0.0071086978416390655
2002,30-45 y.,Rural regions,Probably not,0.005219145058934568,52,9328,0.00519348567272351,0.005244804445145626
2002,30-45 y.,Rural regions,Probably,0.009098784775128379,108,9328,0.00906497130466129,0.009132598245595466
2002,30-45 y.,Rural regions,"Yes, definitely",0.02392596571550144,262,9328,0.023871545658991043,0.023980385772011836
2002,46-65 y.,Urban regions,"No, definitely not",0.15589394558130876,1537,9328,0.15576476536642958,0.15602312579618793
2002,46-65 y.,Urban regions,Probably not,0.011212710202295523,105,9328,0.01117521379939981,0.011250206605191236
2002,46-65 y.,Urban regions,Probably,0.008354089097803937,73,9328,0.00832167673178277,0.008386501463825104
2002,46-65 y.,Urban regions,"Yes, definitely",0.018460444290721207,162,9328,0.018412508725994287,0.018508379855448127
2002,46-65 y.,Rural regions,"No, definitely not",0.07605937044172528,794,9328,0.07596496842629787,0.0761537724571527
2002,46-65 y.,Rural regions,Probably not,0.00453553090076739,55,9328,0.004511602712486458,0.004559459089048322
2002,46-65 y.,Rural regions,Probably,0.004575274359232001,47,9328,0.004551242041702221,0.00459930667676178
2002,46-65 y.,Rural regions,"Yes, definitely",0.01081422918119527,111,9328,0.010777397666010524,0.010851060696380017
2002,66 and older,Urban regions,"No, definitely not",0.3008499708817998,2230,9328,0.30068664949933094,0.3010132922642687
2002,66 and older,Rural regions,"No, definitely not",0.1411530590066212,1162,9328,0.14102906922237435,0.14127704879086805
2003,17-29 y.,Urban regions,"No, definitely not",0.012936427185052453,122,9113,0.012896135256807374,0.012976719113297532
2003,17-29 y.,Urban regions,Probably not,0.003567926011337229,37,9113,0.0035466656772666786,0.003589186345407779
2003,17-29 y.,Urban regions,Probably,0.011510643666301652,123,9113,0.011472609480928458,0.011548677851674845
2003,17-29 y.,Urban regions,"Yes, definitely",0.07336720549289746,812,9113,0.07327423542735054,0.07346017555844439
2003,17-29 y.,Rural regions,"No, definitely not",0.00504191428570343,64,9113,0.00501665980531596,0.0050671687660909
2003,17-29 y.,Rural regions,Probably,0.004292520715793086,59,9113,0.004269209742872942,0.004315831688713229
2003,17-29 y.,Rural regions,"Yes, definitely",0.035276883198314055,426,9113,0.03521110457777912,0.035342661818848986
2003,30-45 y.,Urban regions,"No, definitely not",0.014355469219666864,176,9113,0.01431305542108167,0.014397883018252058
2003,30-45 y.,Urban regions,Probably not,0.006691469406461243,83,9113,0.006662399666540152,0.006720539146382334
2003,30-45 y.,Urban regions,Probably,0.017948582302687935,189,9113,0.017901243147399507,0.017995921457976363
2003,30-45 y.,Urban regions,"Yes, definitely",0.04570201487611301,427,9113,0.045627550596494565,0.04577647915573145
2003,30-45 y.,Rural regions,"No, definitely not",0.0068250507397456025,77,9113,0.006795694249212269,0.006854407230278936
2003,30-45 y.,Rural regions,Probably not,0.0035951299020847514,34,9113,0.0035737889628250094,0.0036164708413444933
2003,30-45 y.,Rural regions,Probably,0.00947025091999879,96,9113,0.009435716448028392,0.009504785391969188
2003,30-45 y.,Rural regions,"Yes, definitely",0.024073597263520586,242,9113,0.024018943843410606,0.024128250683630566
2003,46-65 y.,Urban regions,"No, definitely not",0.1513372845450959,1447,9113,0.151209499848783,0.1514650692414088
2003,46-65 y.,Urban regions,Probably not,0.011008887611286265,100,9113,0.01097168218980949,0.01104609303276304
2003,46-65 y.,Urban regions,Probably,0.010407799742392834,90,9113,0.010371613298126602,0.010443986186659066
2003,46-65 y.,Urban regions,"Yes, definitely",0.016566273910205796,148,9113,0.01652076218660798,0.01661178563380361
2003,46-65 y.,Rural regions,"No, definitely not",0.06999246552934865,718,9113,0.0699014936441031,0.0700834374145942
2003,46-65 y.,Rural regions,Probably not,0.006940114338033233,68,9113,0.006910513135964654,0.006969715540101813
2003,46-65 y.,Rural regions,Probably,0.004339283184326191,45,9113,0.0043158461315316215,0.00436272023712076
2003,46-65 y.,Rural regions,"Yes, definitely",0.012695434185474447,134,9113,0.012655514448858762,0.012735353922090131
2003,66 and older,Urban regions,"No, definitely not",0.2984652115477523,2228,9113,0.2983020530190441,0.2986283700764605
2003,66 and older,Rural regions,"No, definitely not",0.14359216022040613,1168,9113,0.14346712165075787,0.1437171987900544
2004,17-29 y.,Urban regions,"No, definitely not",0.011649863684690112,112,8990,0.01161189993781693,0.011687827431563293
2004,17-29 y.,Urban regions,Probably,0.013531583841781583,138,8990,0.013490707770972306,0.01357245991259086
2004,17-29 y.,Urban regions,"Yes, definitely",0.07491868563828284,856,8990,0.07482554520302787,0.07501182607353782
2004,17-29 y.,Rural regions,"No, definitely not",0.0029436445833053693,46,8990,0.0029244775113622355,0.002962811655248503
2004,17-29 y.,Rural regions,Probably,0.004348031940810936,53,8990,0.004324753527488548,0.004371310354133323
2004,17-29 y.,Rural regions,"Yes, definitely",0.04151053684237762,471,8990,0.04143996587342518,0.04158110781133006
2004,30-45 y.,Urban regions,"No, definitely not",0.012449576407087425,145,8990,0.012410347142994403,0.012488805671180447
2004,30-45 y.,Urban regions,Probably not,0.006310280934619253,73,8990,0.006282265137775747,0.0063382967314627595
