year,age_gr,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Urban regions,"No, definitely not",0.19837983735581705,131,5245,0.19791398445660024,0.19884569025503385
1996,30-45 y.,Urban regions,Probably not,0.11406641181875658,66,5245,0.11369505175697983,0.11443777188053333
1996,30-45 y.,Urban regions,Probably,0.2818116014881072,163,5245,0.28128605111557436,0.28233715186064
1996,30-45 y.,Urban regions,"Yes, definitely",0.4057421493373191,247,5245,0.4051685241027826,0.40631577457185564
1996,30-45 y.,Rural regions,"No, definitely not",0.18896575166027663,57,5245,0.1882687890795396,0.18966271424101366
1996,30-45 y.,Rural regions,Probably not,0.1325653880341077,32,5245,0.1319616733177675,0.13316910275044788
1996,30-45 y.,Rural regions,Probably,0.18927000005395878,61,5245,0.18857260746450494,0.1899673926434126
1996,30-45 y.,Rural regions,"Yes, definitely",0.4891988602516569,174,5245,0.4883089074752265,0.49008881302808727
1996,46-65 y.,Urban regions,"No, definitely not",0.8145921850649975,844,5245,0.8142824550965566,0.8149019150334385
1996,46-65 y.,Urban regions,Probably not,0.06586133131071562,73,5245,0.06566364799426201,0.06605901462716922
1996,46-65 y.,Urban regions,Probably,0.05116189281550462,63,5245,0.05098629526566391,0.05133749036534534
1996,46-65 y.,Urban regions,"Yes, definitely",0.06838459080878222,74,5245,0.06818342852906392,0.06858575308850051
1996,46-65 y.,Rural regions,"No, definitely not",0.7920904805557113,470,5245,0.7916405233276302,0.7925404377837924
1996,46-65 y.,Rural regions,Probably not,0.07045174839558403,40,5245,0.07016800320745717,0.0707354935837109
1996,46-65 y.,Rural regions,Probably,0.04032563707101049,38,5245,0.04010751520039517,0.040543758941625804
1996,46-65 y.,Rural regions,"Yes, definitely",0.09713213397769403,68,5245,0.09680378156506202,0.09746048639032605
1996,66 and older,Urban regions,"No, definitely not",1.0,975,5245,1.0,1.0
1996,66 and older,Rural regions,"No, definitely not",1.0,498,5245,1.0,1.0
1997,17-29 y.,Urban regions,"No, definitely not",0.0982906179204946,97,5226,0.09796598289176045,0.09861525294922874
1997,17-29 y.,Urban regions,Probably not,0.05142773603899117,41,5226,0.05118688974594351,0.05166858233203884
1997,17-29 y.,Urban regions,Probably,0.1856636194273327,136,5226,0.1852396140374483,0.1860876248172171
1997,17-29 y.,Urban regions,"Yes, definitely",0.6646180266131815,496,5226,0.6641031988388589,0.665132854387504
1997,17-29 y.,Rural regions,"No, definitely not",0.09780018607536052,34,5226,0.09728754182340706,0.09831283032731399
1997,17-29 y.,Rural regions,Probably,0.15504693750969142,56,5226,0.15442227883782716,0.15567159618155568
1997,17-29 y.,Rural regions,"Yes, definitely",0.7471528764149481,250,5226,0.7464027600676695,0.7479029927622267
1997,30-45 y.,Urban regions,"No, definitely not",0.19803404831603177,133,5226,0.19757575043864667,0.19849234619341688
1997,30-45 y.,Urban regions,Probably not,0.13989441351657692,71,5226,0.13949550251117815,0.14029332452197568
1997,30-45 y.,Urban regions,Probably,0.23753088244421083,152,5226,0.23704147438356737,0.2380202905048543
1997,30-45 y.,Urban regions,"Yes, definitely",0.42454065572318056,259,5226,0.4239722389114742,0.42510907253488694
1997,30-45 y.,Rural regions,"No, definitely not",0.16347092735763613,59,5226,0.16284872328276367,0.1640931314325086
1997,30-45 y.,Rural regions,Probably not,0.11499746861189288,34,5226,0.11446069832775557,0.11553423889603018
1997,30-45 y.,Rural regions,Probably,0.24059647167977316,75,5226,0.23987726617842625,0.24131567718112007
1997,30-45 y.,Rural regions,"Yes, definitely",0.4809351323506979,165,5226,0.48009446121228444,0.48177580348911136
1997,46-65 y.,Urban regions,"No, definitely not",0.8172624875538945,848,5226,0.8169582802904836,0.8175666948173055
1997,46-65 y.,Urban regions,Probably not,0.05706737368662169,71,5226,0.0568847701364018,0.057249977236841575
1997,46-65 y.,Urban regions,Probably,0.05742663835517822,56,5226,0.05724349582053998,0.05760978088981646
1997,46-65 y.,Urban regions,"Yes, definitely",0.06824350040430563,90,5226,0.06804500209810041,0.06844199871051085
1997,46-65 y.,Rural regions,"No, definitely not",0.7505843342254145,446,5226,0.7501097819183746,0.7510588865324543
1997,46-65 y.,Rural regions,Probably not,0.09346696598405417,48,5226,0.09314770682376987,0.09378622514433847
1997,46-65 y.,Rural regions,Probably,0.056263303322778284,39,5226,0.05601057116116134,0.056516035484395225
1997,46-65 y.,Rural regions,"Yes, definitely",0.09968539646775292,70,5226,0.09935682080336261,0.10001397213214322
1997,66 and older,Urban regions,"No, definitely not",1.0,993,5226,1.0,1.0
1997,66 and older,Rural regions,"No, definitely not",1.0,507,5226,1.0,1.0
1998,17-29 y.,Urban regions,"No, definitely not",0.12295140154012167,115,5822,0.12259213122391188,0.12331067185633146
1998,17-29 y.,Urban regions,Probably not,0.06457445340060977,44,5822,0.06430556148353124,0.0648433453176883
1998,17-29 y.,Urban regions,Probably,0.15054839044568555,109,5822,0.1501571442343185,0.1509396366570526
1998,17-29 y.,Urban regions,"Yes, definitely",0.6619257546135829,546,5822,0.6614082032606666,0.6624433059664993
1998,17-29 y.,Rural regions,Probably,0.1305068947462784,47,5822,0.12989433438132997,0.13111945511122686
1998,17-29 y.,Rural regions,"Yes, definitely",0.8694931052537216,280,5822,0.8688805448887731,0.8701056656186701
1998,30-45 y.,Urban regions,"No, definitely not",0.21373666776305908,151,5822,0.21325122644049407,0.21422210908562409
1998,30-45 y.,Urban regions,Probably not,0.10619876128220457,73,5822,0.10583392886928233,0.1065635936951268
1998,30-45 y.,Urban regions,Probably,0.25427847274569354,166,5822,0.25376282116759896,0.2547941243237881
1998,30-45 y.,Urban regions,"Yes, definitely",0.42578609820904284,257,5822,0.4252005727219312,0.4263716236961545
1998,30-45 y.,Rural regions,"No, definitely not",0.2055830686141019,76,5822,0.20492763841170963,0.20623849881649414
1998,30-45 y.,Rural regions,Probably not,0.12336034183872105,44,5822,0.12282699850536022,0.12389368517208188
1998,30-45 y.,Rural regions,Probably,0.16268217492051576,57,5822,0.1620835928760556,0.16328075696497593
1998,30-45 y.,Rural regions,"Yes, definitely",0.5083744146266613,215,5822,0.5075636073962394,0.5091852218570833
1998,46-65 y.,Urban regions,"No, definitely not",0.8184997986938062,973,5822,0.8181938558429259,0.8188057415446864
1998,46-65 y.,Urban regions,Probably not,0.07639755676396512,84,5822,0.07618670621467584,0.0766084073132544
1998,46-65 y.,Urban regions,Probably,0.03335622450266626,44,5822,0.03321369192519139,0.03349875708014113
1998,46-65 y.,Urban regions,"Yes, definitely",0.0717464200395625,88,5822,0.07154157478876172,0.07195126529036328
1998,46-65 y.,Rural regions,"No, definitely not",0.8184013324772977,536,5822,0.8179737047441309,0.8188289602104646
1998,46-65 y.,Rural regions,Probably not,0.06720734304450024,47,5822,0.06692961016759301,0.06748507592140747
1998,46-65 y.,Rural regions,"Yes, definitely",0.11439132447820217,96,5822,0.11403826827562659,0.11474438068077776
1998,66 and older,Urban regions,"No, definitely not",1.0,1176,5822,1.0,1.0
1998,66 and older,Rural regions,"No, definitely not",1.0,598,5822,1.0,1.0
1999,17-29 y.,Urban regions,"No, definitely not",0.12083948640295435,88,5421,0.12046609694621194,0.12121287585969676
1999,17-29 y.,Urban regions,Probably,0.15664733942096862,115,5421,0.1562309596235487,0.15706371921838855
1999,17-29 y.,Urban regions,"Yes, definitely",0.7225131741760771,483,5421,0.722000232958835,0.7230261153933192
1999,17-29 y.,Rural regions,"No, definitely not",0.10087228962729694,42,5421,0.10033955537049181,0.10140502388410207
1999,17-29 y.,Rural regions,Probably,0.08605295317473952,34,5421,0.0855568666843264,0.08654903966515264
1999,17-29 y.,Rural regions,"Yes, definitely",0.8130747571979635,279,5421,0.8123851318602401,0.813764382535687
1999,30-45 y.,Urban regions,"No, definitely not",0.22218038594568493,143,5421,0.2216574747876608,0.22270329710370906
1999,30-45 y.,Urban regions,Probably not,0.10919933344609482,58,5421,0.1088070175858805,0.10959164930630914
1999,30-45 y.,Urban regions,Probably,0.24610061101296343,135,5421,0.24555879897862998,0.2466424230472969
1999,30-45 y.,Urban regions,"Yes, definitely",0.42251966959525683,232,5421,0.4218983319470172,0.42314100724349646
1999,30-45 y.,Rural regions,"No, definitely not",0.19927436958748815,59,5421,0.19859042226969964,0.19995831690527666
1999,30-45 y.,Rural regions,Probably not,0.13817385477758007,39,5421,0.1375830039703709,0.13876470558478923
1999,30-45 y.,Rural regions,Probably,0.17582576439049996,55,5421,0.17517397717485333,0.1764775516061466
1999,30-45 y.,Rural regions,"Yes, definitely",0.48672601124443177,172,5421,0.485870211859884,0.48758181062897954
1999,46-65 y.,Urban regions,"No, definitely not",0.8475011217851947,963,5421,0.847215606518132,0.8477866370522573
1999,46-65 y.,Urban regions,Probably not,0.05956559773621421,62,5421,0.05937762802403472,0.059753567448393705
1999,46-65 y.,Urban regions,Probably,0.032389415320667005,39,5421,0.032248817778132634,0.032530012863201375
1999,46-65 y.,Urban regions,"Yes, definitely",0.060543865157924044,71,5421,0.06035445677540093,0.06073327354044716
1999,46-65 y.,Rural regions,"No, definitely not",0.8620804046415041,524,5421,0.8616861991565238,0.8624746101264845
1999,46-65 y.,Rural regions,Probably not,0.04698122514352873,32,5421,0.04673931800406354,0.04722313228299392
1999,46-65 y.,Rural regions,"Yes, definitely",0.0909383702149671,72,5421,0.09060966542277402,0.09126707500716019
1999,66 and older,Urban regions,"No, definitely not",1.0,1128,5421,1.0,1.0
1999,66 and older,Rural regions,"No, definitely not",1.0,596,5421,1.0,1.0
2000,17-29 y.,Urban regions,"No, definitely not",0.09968896452871519,113,10045,0.09933885063408901,0.10003907842334137
2000,17-29 y.,Urban regions,Probably not,0.04102155375853788,48,10045,0.04078976093096212,0.04125334658611364
2000,17-29 y.,Urban regions,Probably,0.1361558611915511,144,10045,0.13575506334130116,0.13655665904180103
2000,17-29 y.,Urban regions,"Yes, definitely",0.7231336205211958,816,10045,0.7226107021438615,0.7236565388985301
2000,17-29 y.,Rural regions,"No, definitely not",0.08085205147430898,46,10045,0.08037316535803177,0.08133093759058618
2000,17-29 y.,Rural regions,Probably,0.1780266784894777,90,10045,0.17735468445320984,0.17869867252574556
2000,17-29 y.,Rural regions,"Yes, definitely",0.7411212700362133,421,10045,0.7403518086390631,0.7418907314333635
2000,30-45 y.,Urban regions,"No, definitely not",0.19055043707233865,208,10045,0.19005412455775267,0.19104674958692464
2000,30-45 y.,Urban regions,Probably not,0.11812917916896225,117,10045,0.11772129538966196,0.11853706294826254
2000,30-45 y.,Urban regions,Probably,0.27108655117162894,270,10045,0.2705247956849467,0.2716483066583112
2000,30-45 y.,Urban regions,"Yes, definitely",0.42023383258707003,424,10045,0.4196100585474696,0.4208576066266705
2000,30-45 y.,Rural regions,"No, definitely not",0.19275201864483682,103,10045,0.1920609319176408,0.19344310537203285
2000,30-45 y.,Rural regions,Probably not,0.11991515573339001,62,10045,0.11934600289010865,0.12048430857667138
2000,30-45 y.,Rural regions,Probably,0.23808798697533284,130,10045,0.23734179469308334,0.23883417925758235
2000,30-45 y.,Rural regions,"Yes, definitely",0.44924483864644044,275,10045,0.44837337266873867,0.4501163046241422
2000,46-65 y.,Urban regions,"No, definitely not",0.8500862686248862,1814,10045,0.8498022651194521,0.8503702721303203
2000,46-65 y.,Urban regions,Probably not,0.05014661301948708,112,10045,0.04997298469130896,0.0503202413476652
2000,46-65 y.,Urban regions,Probably,0.042029130937945414,96,10045,0.04186949787401724,0.04218876400187359
2000,46-65 y.,Urban regions,"Yes, definitely",0.05773798741768118,130,10045,0.057552425797752424,0.057923549037609934
2000,46-65 y.,Rural regions,"No, definitely not",0.8118938708996513,950,10045,0.8114481397259204,0.8123396020733821
2000,46-65 y.,Rural regions,Probably not,0.05974837946540819,64,10045,0.05947804151618594,0.06001871741463044
2000,46-65 y.,Rural regions,Probably,0.03500231861596762,43,10045,0.03479269826386545,0.035211938968069796
2000,46-65 y.,Rural regions,"Yes, definitely",0.09335543101897299,119,10045,0.09302360515737639,0.0936872568805696
2000,66 and older,Urban regions,"No, definitely not",1.0,2232,10045,1.0,1.0
2000,66 and older,Rural regions,"No, definitely not",1.0,1218,10045,1.0,1.0
2001,17-29 y.,Urban regions,"No, definitely not",0.10292719050516823,105,9107,0.10256534154599803,0.10328903946433843
2001,17-29 y.,Urban regions,Probably not,0.044445849042438756,45,9107,0.04420043936929127,0.04469125871558624
2001,17-29 y.,Urban regions,Probably,0.10413360343843817,107,9107,0.1037698848526973,0.10449732202417904
2001,17-29 y.,Urban regions,"Yes, definitely",0.7484933570139547,744,9107,0.7479766823957337,0.7490100316321757
2001,17-29 y.,Rural regions,"No, definitely not",0.06354287908186435,38,9107,0.06311380795867663,0.06397195020505206
2001,17-29 y.,Rural regions,Probably,0.13074951529834844,69,9107,0.1301565293404505,0.13134250125624639
2001,17-29 y.,Rural regions,"Yes, definitely",0.8057076056197873,417,9107,0.8050116708634887,0.8064035403760859
2001,30-45 y.,Urban regions,"No, definitely not",0.1804729726400433,192,9107,0.17997978378666685,0.18096616149341976
2001,30-45 y.,Urban regions,Probably not,0.0963788185691547,84,9107,0.09600036768292729,0.09675726945538211
2001,30-45 y.,Urban regions,Probably,0.274441122403478,231,9107,0.2738688715491414,0.2750133732578146
2001,30-45 y.,Urban regions,"Yes, definitely",0.448707086387324,375,9107,0.44806926629604915,0.4493449064785988
2001,30-45 y.,Rural regions,"No, definitely not",0.17821950452719107,88,9107,0.17754348523615018,0.17889552381823196
2001,30-45 y.,Rural regions,Probably not,0.096634161788268,48,9107,0.09611224564253035,0.09715607793400566
2001,30-45 y.,Rural regions,Probably,0.21955160577066749,104,9107,0.21882039267089537,0.2202828188704396
2001,30-45 y.,Rural regions,"Yes, definitely",0.5055947279138736,253,9107,0.5047115537139433,0.506477902113804
2001,46-65 y.,Urban regions,"No, definitely not",0.8377286299864909,1576,9107,0.8374331092312276,0.8380241507417542
2001,46-65 y.,Urban regions,Probably not,0.05870931115282825,108,9107,0.05852088953373334,0.05889773277192316
2001,46-65 y.,Urban regions,Probably,0.03986699749487099,68,9107,0.03971018241594338,0.040023812573798605
2001,46-65 y.,Urban regions,"Yes, definitely",0.06369506136580994,112,9107,0.06349932257782037,0.0638908001537995
2001,46-65 y.,Rural regions,"No, definitely not",0.7984379999717356,855,9107,0.7979862351946316,0.7988897647488395
2001,46-65 y.,Rural regions,Probably not,0.056871947673352935,57,9107,0.05661113912571378,0.05713275622099209
2001,46-65 y.,Rural regions,Probably,0.05353304532133387,54,9107,0.05327956097732354,0.0537865296653442
2001,46-65 y.,Rural regions,"Yes, definitely",0.09115700703357746,116,9107,0.09083287130935104,0.09148114275780388
2001,66 and older,Urban regions,"No, definitely not",1.0,2123,9107,1.0,1.0
2001,66 and older,Rural regions,"No, definitely not",1.0,1138,9107,1.0,1.0
2002,17-29 y.,Urban regions,"No, definitely not",0.10311338704379301,116,9328,0.10275943241660848,0.10346734167097754
2002,17-29 y.,Urban regions,Probably not,0.02777635840544362,33,9328,0.027585090527547408,0.027967626283339833
2002,17-29 y.,Urban regions,Probably,0.10535226793659055,105,9328,0.1049949381053967,0.10570959776778441
2002,17-29 y.,Urban regions,"Yes, definitely",0.7637579866141728,841,9328,0.7632635874283036,0.7642523858000421
2002,17-29 y.,Rural regions,"No, definitely not",0.08478720614151287,45,9328,0.08431729259202633,0.08525711969099942
2002,17-29 y.,Rural regions,Probably,0.09623591236986383,52,9328,0.09573841832331983,0.09673340641640782
2002,17-29 y.,Rural regions,"Yes, definitely",0.8189768814886232,473,9328,0.8183273583809617,0.8196264045962848
2002,30-45 y.,Urban regions,"No, definitely not",0.14249051286694714,161,9328,0.14206253246842085,0.14291849326547343
2002,30-45 y.,Urban regions,Probably not,0.10150243546344202,96,9328,0.10113268551614227,0.10187218541074178
2002,30-45 y.,Urban regions,Probably,0.25066258759721927,235,9328,0.2501319538037226,0.2511932213907159
2002,30-45 y.,Urban regions,"Yes, definitely",0.5053444640723915,395,9328,0.5047323157969149,0.5059566123478682
2002,30-45 y.,Rural regions,"No, definitely not",0.1561874424024355,78,9328,0.15558018775150836,0.15679469705336266
2002,30-45 y.,Rural regions,Probably not,0.11515511370813877,52,9328,0.1146211644494819,0.11568906296679565
2002,30-45 y.,Rural regions,Probably,0.2007554079364258,108,9328,0.20008537171520863,0.20142544415764296
2002,30-45 y.,Rural regions,"Yes, definitely",0.527902035953,262,9328,0.5270669762375416,0.5287370956684584
2002,46-65 y.,Urban regions,"No, definitely not",0.8039036179946962,1537,9328,0.8035825426039487,0.8042246933854438
2002,46-65 y.,Urban regions,Probably not,0.05782096453803629,105,9328,0.05763221772736065,0.05800971134871193
2002,46-65 y.,Urban regions,Probably,0.04307981574096389,73,9328,0.04291562637952478,0.043244005102403
2002,46-65 y.,Urban regions,"Yes, definitely",0.09519560172630358,162,9328,0.09495826987286349,0.09543293357974367
2002,46-65 y.,Rural regions,"No, definitely not",0.792413835711136,794,9328,0.7919476512867852,0.7928800201354868
2002,46-65 y.,Rural regions,Probably not,0.0472527897245365,55,9328,0.047008904717895005,0.04749667473117799
2002,46-65 y.,Rural regions,Probably,0.04766685134749586,47,9328,0.047421953360324974,0.04791174933466675
2002,46-65 y.,Rural regions,"Yes, definitely",0.11266652321683165,111,9328,0.11230309100946954,0.11302995542419376
2002,66 and older,Urban regions,"No, definitely not",1.0,2230,9328,1.0,1.0
2002,66 and older,Rural regions,"No, definitely not",1.0,1162,9328,1.0,1.0
2003,17-29 y.,Urban regions,"No, definitely not",0.12760057371489247,122,9113,0.12722694396100548,0.12797420346877947
2003,17-29 y.,Urban regions,Probably not,0.035192824070077455,37,9113,0.03498647392603666,0.03539917421411825
2003,17-29 y.,Urban regions,Probably,0.11353712386252099,123,9113,0.11318185538471638,0.1138923923403256
2003,17-29 y.,Urban regions,"Yes, definitely",0.723669478352509,812,9113,0.7231687040771883,0.7241702526278299
2003,17-29 y.,Rural regions,"No, definitely not",0.11301872460080856,64,9113,0.11248422397982434,0.11355322522179277
2003,17-29 y.,Rural regions,Probably,0.09622044111243752,59,9113,0.09572261151143742,0.09671827071343762
2003,17-29 y.,Rural regions,"Yes, definitely",0.7907608342867538,426,9113,0.7900741456630618,0.7914475229104458
2003,30-45 y.,Urban regions,"No, definitely not",0.16949099030141362,176,9113,0.16903131792029993,0.16995066268252731
2003,30-45 y.,Urban regions,Probably not,0.07900429856510449,83,9113,0.0786738095033569,0.07933478762685209
2003,30-45 y.,Urban regions,Probably,0.21191386658551878,189,9113,0.2114131759617464,0.21241455720929114
2003,30-45 y.,Urban regions,"Yes, definitely",0.539590844547963,427,9113,0.5389801736983264,0.5402015153975996
2003,30-45 y.,Rural regions,"No, definitely not",0.15524170377693564,77,9113,0.15462587496132493,0.15585753259254634
2003,30-45 y.,Rural regions,Probably not,0.0817743504892753,34,9113,0.08130836452572975,0.08224033645282085
2003,30-45 y.,Rural regions,Probably,0.21540907812657575,96,9113,0.21470997182979415,0.21610818442335736
2003,30-45 y.,Rural regions,"Yes, definitely",0.5475748676072132,242,9113,0.5467284500022789,0.5484212852121475
2003,46-65 y.,Urban regions,"No, definitely not",0.7993718997058099,1447,9113,0.7990437212216767,0.7997000781899432
2003,46-65 y.,Urban regions,Probably not,0.058149552702324005,100,9113,0.05795777242210726,0.05834133298254075
2003,46-65 y.,Urban regions,Probably,0.054974573363347684,90,9113,0.05478778816146199,0.05516135856523338
2003,46-65 y.,Urban regions,"Yes, definitely",0.08750397422851823,148,9113,0.08727241122961464,0.08773553722742182
2003,46-65 y.,Rural regions,"No, definitely not",0.7448598351475505,718,9113,0.7443527549606354,0.7453669153344656
2003,46-65 y.,Rural regions,Probably not,0.07385669846942298,68,9113,0.07355248111339538,0.07416091582545059
2003,46-65 y.,Rural regions,Probably,0.046178652700560506,45,9113,0.04593453228783718,0.046422773113283834
2003,46-65 y.,Rural regions,"Yes, definitely",0.135104813682466,134,9113,0.13470719470969972,0.13550243265523226
2003,66 and older,Urban regions,"No, definitely not",1.0,2228,9113,1.0,1.0
2003,66 and older,Rural regions,"No, definitely not",1.0,1168,9113,1.0,1.0
2004,17-29 y.,Urban regions,"No, definitely not",0.11638209976719643,112,8990,0.1160234989679781,0.11674070056641477
2004,17-29 y.,Urban regions,Probably,0.13518047792713708,138,8990,0.1347981327315137,0.13556282312276047
2004,17-29 y.,Urban regions,"Yes, definitely",0.7484374223056665,856,8990,0.7479522045646636,0.7489226400466693
2004,17-29 y.,Rural regions,"No, definitely not",0.06031784995486257,46,8990,0.05993656744033577,0.06069913246938937
2004,17-29 y.,Rural regions,Probably,0.08909497420041523,53,8990,0.08863873076726214,0.08955121763356833
2004,17-29 y.,Rural regions,"Yes, definitely",0.8505871758447221,471,8990,0.8500162406349295,0.8511581110545147
2004,30-45 y.,Urban regions,"No, definitely not",0.15018114448556089,145,8990,0.14974215457633233,0.15062013439478944
2004,30-45 y.,Urban regions,Probably not,0.0761218841347105,73,8990,0.07579601310279038,0.0764477551666306
2004,30-45 y.,Urban regions,Probably,0.23289621606947225,184,8990,0.23237682804721949,0.23341560409172502
2004,30-45 y.,Urban regions,"Yes, definitely",0.5408007553102564,410,8990,0.5401884008598046,0.5414131097607082
2004,30-45 y.,Rural regions,"No, definitely not",0.14802635831930158,65,8990,0.14742358551185725,0.14862913112674592
2004,30-45 y.,Rural regions,Probably not,0.07783760713014985,37,8990,0.07738286050267534,0.07829235375762436
2004,30-45 y.,Rural regions,Probably,0.26382292822864545,104,8990,0.2630748991911615,0.2645709572661294
2004,30-45 y.,Rural regions,"Yes, definitely",0.5103131063219032,223,8990,0.5094646125740715,0.5111616000697349
2004,46-65 y.,Urban regions,"No, definitely not",0.7817717427342515,1320,8990,0.781424702636926,0.7821187828315771
