year,age_gr,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Urban regions,Probably,0.15055,109,5822,0.15016,0.15094
1998,17-29 y.,Urban regions,"Yes, definitely",0.66193,546,5822,0.66141,0.66244
1998,17-29 y.,Rural regions,Probably,0.13051,47,5822,0.12989,0.13112
1998,17-29 y.,Rural regions,"Yes, definitely",0.86949,280,5822,0.86888,0.87011
1998,30-45 y.,Urban regions,"No, definitely not",0.21374,151,5822,0.21325,0.21422
1998,30-45 y.,Urban regions,Probably not,0.10620,73,5822,0.10583,0.10656
1998,30-45 y.,Urban regions,Probably,0.25428,166,5822,0.25376,0.25479
1998,30-45 y.,Urban regions,"Yes, definitely",0.42579,257,5822,0.42520,0.42637
1998,30-45 y.,Rural regions,"No, definitely not",0.20558,76,5822,0.20493,0.20624
1998,30-45 y.,Rural regions,Probably not,0.12336,44,5822,0.12283,0.12389
1998,30-45 y.,Rural regions,Probably,0.16268,57,5822,0.16208,0.16328
1998,30-45 y.,Rural regions,"Yes, definitely",0.50837,215,5822,0.50756,0.50919
1998,46-65 y.,Urban regions,"No, definitely not",0.81850,973,5822,0.81819,0.81881
1998,46-65 y.,Urban regions,Probably not,0.07640,84,5822,0.07619,0.07661
1998,46-65 y.,Urban regions,Probably,0.03336,44,5822,0.03321,0.03350
1998,46-65 y.,Urban regions,"Yes, definitely",0.07175,88,5822,0.07154,0.07195
1998,46-65 y.,Rural regions,"No, definitely not",0.81840,536,5822,0.81797,0.81883
1998,46-65 y.,Rural regions,Probably not,0.06721,47,5822,0.06693,0.06749
1998,46-65 y.,Rural regions,"Yes, definitely",0.11439,96,5822,0.11404,0.11474
1998,66 and older,Urban regions,"No, definitely not",1.00000,1176,5822,1.00000,1.00000
1998,66 and older,Rural regions,"No, definitely not",1.00000,598,5822,1.00000,1.00000
1999,17-29 y.,Urban regions,"No, definitely not",0.12084,88,5421,0.12047,0.12121
1999,17-29 y.,Urban regions,Probably,0.15665,115,5421,0.15623,0.15706
1999,17-29 y.,Urban regions,"Yes, definitely",0.72251,483,5421,0.72200,0.72303
1999,17-29 y.,Rural regions,"No, definitely not",0.10087,42,5421,0.10034,0.10141
1999,17-29 y.,Rural regions,Probably,0.08605,34,5421,0.08556,0.08655
1999,17-29 y.,Rural regions,"Yes, definitely",0.81307,279,5421,0.81239,0.81376
1999,30-45 y.,Urban regions,"No, definitely not",0.22218,143,5421,0.22166,0.22270
1999,30-45 y.,Urban regions,Probably not,0.10920,58,5421,0.10881,0.10959
1999,30-45 y.,Urban regions,Probably,0.24610,135,5421,0.24556,0.24664
1999,30-45 y.,Urban regions,"Yes, definitely",0.42252,232,5421,0.42190,0.42314
1999,30-45 y.,Rural regions,"No, definitely not",0.19927,59,5421,0.19859,0.19996
1999,30-45 y.,Rural regions,Probably not,0.13817,39,5421,0.13758,0.13876
1999,30-45 y.,Rural regions,Probably,0.17583,55,5421,0.17517,0.17648
1999,30-45 y.,Rural regions,"Yes, definitely",0.48673,172,5421,0.48587,0.48758
1999,46-65 y.,Urban regions,"No, definitely not",0.84750,963,5421,0.84722,0.84779
1999,46-65 y.,Urban regions,Probably not,0.05957,62,5421,0.05938,0.05975
1999,46-65 y.,Urban regions,Probably,0.03239,39,5421,0.03225,0.03253
1999,46-65 y.,Urban regions,"Yes, definitely",0.06054,71,5421,0.06035,0.06073
1999,46-65 y.,Rural regions,"No, definitely not",0.86208,524,5421,0.86169,0.86247
1999,46-65 y.,Rural regions,Probably not,0.04698,32,5421,0.04674,0.04722
1999,46-65 y.,Rural regions,"Yes, definitely",0.09094,72,5421,0.09061,0.09127
1999,66 and older,Urban regions,"No, definitely not",1.00000,1128,5421,1.00000,1.00000
1999,66 and older,Rural regions,"No, definitely not",1.00000,596,5421,1.00000,1.00000
2000,17-29 y.,Urban regions,"No, definitely not",0.09969,113,10045,0.09934,0.10004
2000,17-29 y.,Urban regions,Probably not,0.04102,48,10045,0.04079,0.04125
2000,17-29 y.,Urban regions,Probably,0.13616,144,10045,0.13576,0.13656
2000,17-29 y.,Urban regions,"Yes, definitely",0.72313,816,10045,0.72261,0.72366
2000,17-29 y.,Rural regions,"No, definitely not",0.08085,46,10045,0.08037,0.08133
2000,17-29 y.,Rural regions,Probably,0.17803,90,10045,0.17735,0.17870
2000,17-29 y.,Rural regions,"Yes, definitely",0.74112,421,10045,0.74035,0.74189
2000,30-45 y.,Urban regions,"No, definitely not",0.19055,208,10045,0.19005,0.19105
2000,30-45 y.,Urban regions,Probably not,0.11813,117,10045,0.11772,0.11854
2000,30-45 y.,Urban regions,Probably,0.27109,270,10045,0.27052,0.27165
2000,30-45 y.,Urban regions,"Yes, definitely",0.42023,424,10045,0.41961,0.42086
2000,30-45 y.,Rural regions,"No, definitely not",0.19275,103,10045,0.19206,0.19344
2000,30-45 y.,Rural regions,Probably not,0.11992,62,10045,0.11935,0.12048
2000,30-45 y.,Rural regions,Probably,0.23809,130,10045,0.23734,0.23883
2000,30-45 y.,Rural regions,"Yes, definitely",0.44924,275,10045,0.44837,0.45012
2000,46-65 y.,Urban regions,"No, definitely not",0.85009,1814,10045,0.84980,0.85037
2000,46-65 y.,Urban regions,Probably not,0.05015,112,10045,0.04997,0.05032
2000,46-65 y.,Urban regions,Probably,0.04203,96,10045,0.04187,0.04219
2000,46-65 y.,Urban regions,"Yes, definitely",0.05774,130,10045,0.05755,0.05792
2000,46-65 y.,Rural regions,"No, definitely not",0.81189,950,10045,0.81145,0.81234
2000,46-65 y.,Rural regions,Probably not,0.05975,64,10045,0.05948,0.06002
2000,46-65 y.,Rural regions,Probably,0.03500,43,10045,0.03479,0.03521
2000,46-65 y.,Rural regions,"Yes, definitely",0.09336,119,10045,0.09302,0.09369
2000,66 and older,Urban regions,"No, definitely not",1.00000,2232,10045,1.00000,1.00000
2000,66 and older,Rural regions,"No, definitely not",1.00000,1218,10045,1.00000,1.00000
2001,17-29 y.,Urban regions,"No, definitely not",0.10293,105,9107,0.10257,0.10329
2001,17-29 y.,Urban regions,Probably not,0.04445,45,9107,0.04420,0.04469
2001,17-29 y.,Urban regions,Probably,0.10413,107,9107,0.10377,0.10450
2001,17-29 y.,Urban regions,"Yes, definitely",0.74849,744,9107,0.74798,0.74901
2001,17-29 y.,Rural regions,"No, definitely not",0.06354,38,9107,0.06311,0.06397
2001,17-29 y.,Rural regions,Probably,0.13075,69,9107,0.13016,0.13134
2001,17-29 y.,Rural regions,"Yes, definitely",0.80571,417,9107,0.80501,0.80640
2001,30-45 y.,Urban regions,"No, definitely not",0.18047,192,9107,0.17998,0.18097
2001,30-45 y.,Urban regions,Probably not,0.09638,84,9107,0.09600,0.09676
2001,30-45 y.,Urban regions,Probably,0.27444,231,9107,0.27387,0.27501
2001,30-45 y.,Urban regions,"Yes, definitely",0.44871,375,9107,0.44807,0.44934
2001,30-45 y.,Rural regions,"No, definitely not",0.17822,88,9107,0.17754,0.17890
2001,30-45 y.,Rural regions,Probably not,0.09663,48,9107,0.09611,0.09716
2001,30-45 y.,Rural regions,Probably,0.21955,104,9107,0.21882,0.22028
2001,30-45 y.,Rural regions,"Yes, definitely",0.50559,253,9107,0.50471,0.50648
2001,46-65 y.,Urban regions,"No, definitely not",0.83773,1576,9107,0.83743,0.83802
2001,46-65 y.,Urban regions,Probably not,0.05871,108,9107,0.05852,0.05890
2001,46-65 y.,Urban regions,Probably,0.03987,68,9107,0.03971,0.04002
2001,46-65 y.,Urban regions,"Yes, definitely",0.06370,112,9107,0.06350,0.06389
2001,46-65 y.,Rural regions,"No, definitely not",0.79844,855,9107,0.79799,0.79889
2001,46-65 y.,Rural regions,Probably not,0.05687,57,9107,0.05661,0.05713
2001,46-65 y.,Rural regions,Probably,0.05353,54,9107,0.05328,0.05379
2001,46-65 y.,Rural regions,"Yes, definitely",0.09116,116,9107,0.09083,0.09148
2001,66 and older,Urban regions,"No, definitely not",1.00000,2123,9107,1.00000,1.00000
2001,66 and older,Rural regions,"No, definitely not",1.00000,1138,9107,1.00000,1.00000
2002,17-29 y.,Urban regions,"No, definitely not",0.10311,116,9328,0.10276,0.10347
2002,17-29 y.,Urban regions,Probably not,0.02778,33,9328,0.02759,0.02797
2002,17-29 y.,Urban regions,Probably,0.10535,105,9328,0.10499,0.10571
2002,17-29 y.,Urban regions,"Yes, definitely",0.76376,841,9328,0.76326,0.76425
2002,17-29 y.,Rural regions,"No, definitely not",0.08479,45,9328,0.08432,0.08526
2002,17-29 y.,Rural regions,Probably,0.09624,52,9328,0.09574,0.09673
2002,17-29 y.,Rural regions,"Yes, definitely",0.81898,473,9328,0.81833,0.81963
2002,30-45 y.,Urban regions,"No, definitely not",0.14249,161,9328,0.14206,0.14292
2002,30-45 y.,Urban regions,Probably not,0.10150,96,9328,0.10113,0.10187
2002,30-45 y.,Urban regions,Probably,0.25066,235,9328,0.25013,0.25119
2002,30-45 y.,Urban regions,"Yes, definitely",0.50534,395,9328,0.50473,0.50596
2002,30-45 y.,Rural regions,"No, definitely not",0.15619,78,9328,0.15558,0.15679
2002,30-45 y.,Rural regions,Probably not,0.11516,52,9328,0.11462,0.11569
2002,30-45 y.,Rural regions,Probably,0.20076,108,9328,0.20009,0.20143
2002,30-45 y.,Rural regions,"Yes, definitely",0.52790,262,9328,0.52707,0.52874
2002,46-65 y.,Urban regions,"No, definitely not",0.80390,1537,9328,0.80358,0.80422
2002,46-65 y.,Urban regions,Probably not,0.05782,105,9328,0.05763,0.05801
2002,46-65 y.,Urban regions,Probably,0.04308,73,9328,0.04292,0.04324
2002,46-65 y.,Urban regions,"Yes, definitely",0.09520,162,9328,0.09496,0.09543
2002,46-65 y.,Rural regions,"No, definitely not",0.79241,794,9328,0.79195,0.79288
2002,46-65 y.,Rural regions,Probably not,0.04725,55,9328,0.04701,0.04750
2002,46-65 y.,Rural regions,Probably,0.04767,47,9328,0.04742,0.04791
2002,46-65 y.,Rural regions,"Yes, definitely",0.11267,111,9328,0.11230,0.11303
2002,66 and older,Urban regions,"No, definitely not",1.00000,2230,9328,1.00000,1.00000
2002,66 and older,Rural regions,"No, definitely not",1.00000,1162,9328,1.00000,1.00000
2003,17-29 y.,Urban regions,"No, definitely not",0.12760,122,9113,0.12723,0.12797
2003,17-29 y.,Urban regions,Probably not,0.03519,37,9113,0.03499,0.03540
2003,17-29 y.,Urban regions,Probably,0.11354,123,9113,0.11318,0.11389
2003,17-29 y.,Urban regions,"Yes, definitely",0.72367,812,9113,0.72317,0.72417
2003,17-29 y.,Rural regions,"No, definitely not",0.11302,64,9113,0.11248,0.11355
2003,17-29 y.,Rural regions,Probably,0.09622,59,9113,0.09572,0.09672
2003,17-29 y.,Rural regions,"Yes, definitely",0.79076,426,9113,0.79007,0.79145
2003,30-45 y.,Urban regions,"No, definitely not",0.16949,176,9113,0.16903,0.16995
2003,30-45 y.,Urban regions,Probably not,0.07900,83,9113,0.07867,0.07933
2003,30-45 y.,Urban regions,Probably,0.21191,189,9113,0.21141,0.21241
2003,30-45 y.,Urban regions,"Yes, definitely",0.53959,427,9113,0.53898,0.54020
2003,30-45 y.,Rural regions,"No, definitely not",0.15524,77,9113,0.15463,0.15586
2003,30-45 y.,Rural regions,Probably not,0.08177,34,9113,0.08131,0.08224
2003,30-45 y.,Rural regions,Probably,0.21541,96,9113,0.21471,0.21611
2003,30-45 y.,Rural regions,"Yes, definitely",0.54757,242,9113,0.54673,0.54842
2003,46-65 y.,Urban regions,"No, definitely not",0.79937,1447,9113,0.79904,0.79970
2003,46-65 y.,Urban regions,Probably not,0.05815,100,9113,0.05796,0.05834
2003,46-65 y.,Urban regions,Probably,0.05497,90,9113,0.05479,0.05516
2003,46-65 y.,Urban regions,"Yes, definitely",0.08750,148,9113,0.08727,0.08774
2003,46-65 y.,Rural regions,"No, definitely not",0.74486,718,9113,0.74435,0.74537
2003,46-65 y.,Rural regions,Probably not,0.07386,68,9113,0.07355,0.07416
2003,46-65 y.,Rural regions,Probably,0.04618,45,9113,0.04593,0.04642
2003,46-65 y.,Rural regions,"Yes, definitely",0.13510,134,9113,0.13471,0.13550
2003,66 and older,Urban regions,"No, definitely not",1.00000,2228,9113,1.00000,1.00000
2003,66 and older,Rural regions,"No, definitely not",1.00000,1168,9113,1.00000,1.00000
2004,17-29 y.,Urban regions,"No, definitely not",0.11638,112,8990,0.11602,0.11674
2004,17-29 y.,Urban regions,Probably,0.13518,138,8990,0.13480,0.13556
2004,17-29 y.,Urban regions,"Yes, definitely",0.74844,856,8990,0.74795,0.74892
2004,17-29 y.,Rural regions,"No, definitely not",0.06032,46,8990,0.05994,0.06070
2004,17-29 y.,Rural regions,Probably,0.08909,53,8990,0.08864,0.08955
2004,17-29 y.,Rural regions,"Yes, definitely",0.85059,471,8990,0.85002,0.85116
2004,30-45 y.,Urban regions,"No, definitely not",0.15018,145,8990,0.14974,0.15062
2004,30-45 y.,Urban regions,Probably not,0.07612,73,8990,0.07580,0.07645
2004,30-45 y.,Urban regions,Probably,0.23290,184,8990,0.23238,0.23342
2004,30-45 y.,Urban regions,"Yes, definitely",0.54080,410,8990,0.54019,0.54141
2004,30-45 y.,Rural regions,"No, definitely not",0.14803,65,8990,0.14742,0.14863
2004,30-45 y.,Rural regions,Probably not,0.07784,37,8990,0.07738,0.07829
2004,30-45 y.,Rural regions,Probably,0.26382,104,8990,0.26307,0.26457
2004,30-45 y.,Rural regions,"Yes, definitely",0.51031,223,8990,0.50946,0.51116
2004,46-65 y.,Urban regions,"No, definitely not",0.78177,1320,8990,0.78142,0.78212
2004,46-65 y.,Urban regions,Probably not,0.07067,106,8990,0.07046,0.07089
2004,46-65 y.,Urban regions,Probably,0.04628,76,8990,0.04610,0.04645
2004,46-65 y.,Urban regions,"Yes, definitely",0.10128,170,8990,0.10103,0.10153
2004,46-65 y.,Rural regions,"No, definitely not",0.69303,649,8990,0.69250,0.69356
2004,46-65 y.,Rural regions,Probably not,0.07844,60,8990,0.07813,0.07875
2004,46-65 y.,Rural regions,Probably,0.05797,56,8990,0.05770,0.05824
2004,46-65 y.,Rural regions,"Yes, definitely",0.17056,150,8990,0.17013,0.17099
2004,66 and older,Urban regions,"No, definitely not",1.00000,2278,8990,1.00000,1.00000
2004,66 and older,Rural regions,"No, definitely not",1.00000,1208,8990,1.00000,1.00000
2005,17-29 y.,Urban regions,"No, definitely not",0.10228,104,8738,0.10196,0.10259
2005,17-29 y.,Urban regions,Probably not,0.03105,35,8738,0.03087,0.03123
2005,17-29 y.,Urban regions,Probably,0.10748,118,8738,0.10715,0.10780
2005,17-29 y.,Urban regions,"Yes, definitely",0.75919,880,8738,0.75875,0.75964
2005,17-29 y.,Rural regions,"No, definitely not",0.09207,50,8738,0.09163,0.09251
2005,17-29 y.,Rural regions,Probably,0.11561,57,8738,0.11512,0.11609
2005,17-29 y.,Rural regions,"Yes, definitely",0.79232,464,8738,0.79171,0.79294
2005,30-45 y.,Urban regions,"No, definitely not",0.16080,148,8738,0.16035,0.16125
2005,30-45 y.,Urban regions,Probably not,0.08425,64,8738,0.08390,0.08459
2005,30-45 y.,Urban regions,Probably,0.25000,180,8738,0.24947,0.25053
2005,30-45 y.,Urban regions,"Yes, definitely",0.50495,360,8738,0.50434,0.50557
2005,30-45 y.,Rural regions,"No, definitely not",0.17122,66,8738,0.17058,0.17186
2005,30-45 y.,Rural regions,Probably not,0.08570,36,8738,0.08523,0.08617
2005,30-45 y.,Rural regions,Probably,0.20822,87,8738,0.20754,0.20891
2005,30-45 y.,Rural regions,"Yes, definitely",0.53485,225,8738,0.53401,0.53570
2005,46-65 y.,Urban regions,"No, definitely not",0.75065,1159,8738,0.75027,0.75103
2005,46-65 y.,Urban regions,Probably not,0.07189,110,8738,0.07166,0.07212
2005,46-65 y.,Urban regions,Probably,0.06805,91,8738,0.06783,0.06827
2005,46-65 y.,Urban regions,"Yes, definitely",0.10941,152,8738,0.10914,0.10969
2005,46-65 y.,Rural regions,"No, definitely not",0.72434,610,8738,0.72381,0.72488
2005,46-65 y.,Rural regions,Probably not,0.06423,59,8738,0.06394,0.06453
2005,46-65 y.,Rural regions,Probably,0.05364,42,8738,0.05337,0.05391
2005,46-65 y.,Rural regions,"Yes, definitely",0.15778,127,8738,0.15734,0.15822
2005,66 and older,Urban regions,"No, definitely not",1.00000,2317,8738,1.00000,1.00000
2005,66 and older,Rural regions,"No, definitely not",1.00000,1197,8738,1.00000,1.00000
2006,17-29 y.,Urban regions,"No, definitely not",0.10466,91,9339,0.10432,0.10500
2006,17-29 y.,Urban regions,Probably,0.13182,104,9339,0.13145,0.13220
2006,17-29 y.,Urban regions,"Yes, definitely",0.76352,805,9339,0.76304,0.76399
2006,17-29 y.,Rural regions,"No, definitely not",0.09262,40,9339,0.09213,0.09311
2006,17-29 y.,Rural regions,Probably,0.12308,47,9339,0.12253,0.12364
2006,17-29 y.,Rural regions,"Yes, definitely",0.78430,416,9339,0.78361,0.78500
2006,30-45 y.,Urban regions,"No, definitely not",0.13961,132,9339,0.13918,0.14003
2006,30-45 y.,Urban regions,Probably not,0.08412,70,9339,0.08378,0.08446
2006,30-45 y.,Urban regions,Probably,0.24268,199,9339,0.24215,0.24320
2006,30-45 y.,Urban regions,"Yes, definitely",0.53360,391,9339,0.53299,0.53421
2006,30-45 y.,Rural regions,"No, definitely not",0.11920,45,9339,0.11863,0.11977
2006,30-45 y.,Rural regions,Probably not,0.09851,42,9339,0.09799,0.09904
2006,30-45 y.,Rural regions,Probably,0.26088,97,9339,0.26011,0.26165
2006,30-45 y.,Rural regions,"Yes, definitely",0.52141,230,9339,0.52053,0.52229
2006,46-65 y.,Urban regions,"No, definitely not",0.75677,1237,9339,0.75639,0.75715
2006,46-65 y.,Urban regions,Probably not,0.06288,102,9339,0.06266,0.06310
2006,46-65 y.,Urban regions,Probably,0.05138,80,9339,0.05118,0.05157
2006,46-65 y.,Urban regions,"Yes, definitely",0.12897,181,9339,0.12867,0.12927
2006,46-65 y.,Rural regions,"No, definitely not",0.68522,645,9339,0.68466,0.68578
2006,46-65 y.,Rural regions,Probably not,0.07511,74,9339,0.07479,0.07542
2006,46-65 y.,Rural regions,Probably,0.05727,48,9339,0.05699,0.05755
2006,46-65 y.,Rural regions,"Yes, definitely",0.18241,147,9339,0.18194,0.18287
2006,66 and older,Urban regions,"No, definitely not",1.00000,2670,9339,1.00000,1.00000
2006,66 and older,Rural regions,"No, definitely not",1.00000,1446,9339,1.00000,1.00000
2007,17-29 y.,Urban regions,"No, definitely not",0.09527,79,8423,0.09493,0.09561
2007,17-29 y.,Urban regions,Probably,0.10936,92,8423,0.10900,0.10972
2007,17-29 y.,Urban regions,"Yes, definitely",0.79537,719,8423,0.79490,0.79583
2007,17-29 y.,Rural regions,"No, definitely not",0.09363,42,8423,0.09315,0.09412
2007,17-29 y.,Rural regions,Probably,0.15034,62,8423,0.14975,0.15094
2007,17-29 y.,Rural regions,"Yes, definitely",0.75602,356,8423,0.75531,0.75674
2007,30-45 y.,Urban regions,"No, definitely not",0.15227,118,8423,0.15180,0.15274
2007,30-45 y.,Urban regions,Probably not,0.09388,56,8423,0.09350,0.09426
