year,age_gr,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Urban regions,Probably,0.27067,270,1022,0.24341,0.29792
2000,30-45 y.,Urban regions,"Yes, definitely",0.41952,424,1022,0.38925,0.44979
2000,30-45 y.,Rural regions,"No, definitely not",0.19112,101,566,0.15870,0.22355
2000,30-45 y.,Rural regions,Probably not,0.12029,61,566,0.09347,0.14712
2000,30-45 y.,Rural regions,Probably,0.23689,129,566,0.20183,0.27195
2000,30-45 y.,Rural regions,"Yes, definitely",0.45169,275,566,0.41066,0.49273
2000,46-65 y.,Urban regions,"No, definitely not",0.85012,1815,2153,0.83504,0.86520
2000,46-65 y.,Urban regions,Probably not,0.05014,112,2153,0.04092,0.05936
2000,46-65 y.,Urban regions,Probably,0.04202,96,2153,0.03354,0.05049
2000,46-65 y.,Urban regions,"Yes, definitely",0.05773,130,2153,0.04787,0.06758
2000,46-65 y.,Rural regions,"No, definitely not",0.81161,949,1175,0.78924,0.83398
2000,46-65 y.,Rural regions,Probably not,0.05986,64,1175,0.04629,0.07342
2000,46-65 y.,Rural regions,Probably,0.03507,43,1175,0.02454,0.04559
2000,46-65 y.,Rural regions,"Yes, definitely",0.09347,119,1175,0.07682,0.11012
2000,66 and older,Urban regions,"No, definitely not",0.99832,2239,2239,0.99663,1.00002
2000,66 and older,Rural regions,"No, definitely not",0.99719,1211,1211,0.99420,1.00017
2001,17-29 y.,Urban regions,"No, definitely not",0.10233,105,1004,0.08357,0.12108
2001,17-29 y.,Urban regions,Probably not,0.04633,46,1004,0.03332,0.05934
2001,17-29 y.,Urban regions,Probably,0.10334,107,1004,0.08450,0.12218
2001,17-29 y.,Urban regions,"Yes, definitely",0.74800,746,1004,0.72113,0.77487
2001,17-29 y.,Rural regions,"No, definitely not",0.06201,38,522,0.04130,0.08272
2001,17-29 y.,Rural regions,Probably,0.12762,69,522,0.09897,0.15627
2001,17-29 y.,Rural regions,"Yes, definitely",0.77492,415,522,0.73906,0.81078
2001,30-45 y.,Urban regions,"No, definitely not",0.18182,193,886,0.15640,0.20723
2001,30-45 y.,Urban regions,Probably not,0.09620,85,886,0.07677,0.11562
2001,30-45 y.,Urban regions,Probably,0.27344,232,886,0.24408,0.30281
2001,30-45 y.,Urban regions,"Yes, definitely",0.44854,376,886,0.41578,0.48131
2001,30-45 y.,Rural regions,"No, definitely not",0.17610,87,489,0.14230,0.20989
2001,30-45 y.,Rural regions,Probably not,0.09687,47,489,0.07063,0.12312
2001,30-45 y.,Rural regions,Probably,0.22096,103,489,0.18415,0.25777
2001,30-45 y.,Rural regions,"Yes, definitely",0.50607,252,489,0.46171,0.55043
2001,46-65 y.,Urban regions,"No, definitely not",0.83788,1577,1865,0.82114,0.85461
2001,46-65 y.,Urban regions,Probably not,0.05865,108,1865,0.04799,0.06932
2001,46-65 y.,Urban regions,Probably,0.03983,68,1865,0.03095,0.04871
2001,46-65 y.,Urban regions,"Yes, definitely",0.06364,112,1865,0.05255,0.07472
2001,46-65 y.,Rural regions,"No, definitely not",0.79797,854,1081,0.77402,0.82192
2001,46-65 y.,Rural regions,Probably not,0.05702,57,1081,0.04319,0.07085
2001,46-65 y.,Rural regions,Probably,0.05367,54,1081,0.04023,0.06711
2001,46-65 y.,Rural regions,"Yes, definitely",0.09134,116,1081,0.07416,0.10852
2001,66 and older,Urban regions,"No, definitely not",0.99641,2128,2128,0.99387,0.99895
2001,66 and older,Rural regions,"No, definitely not",0.99753,1133,1133,0.99465,1.00042
2002,17-29 y.,Urban regions,"No, definitely not",0.10297,117,1098,0.08499,0.12096
2002,17-29 y.,Urban regions,Probably not,0.02756,33,1098,0.01787,0.03724
2002,17-29 y.,Urban regions,Probably,0.10486,105,1098,0.08673,0.12299
2002,17-29 y.,Urban regions,"Yes, definitely",0.76461,843,1098,0.73951,0.78972
2002,17-29 y.,Rural regions,"No, definitely not",0.08194,44,567,0.05934,0.10454
2002,17-29 y.,Rural regions,Probably,0.09469,52,567,0.07057,0.11881
2002,17-29 y.,Rural regions,"Yes, definitely",0.79013,471,567,0.75658,0.82367
2002,30-45 y.,Urban regions,"No, definitely not",0.14214,162,891,0.11920,0.16508
2002,30-45 y.,Urban regions,Probably not,0.10163,97,891,0.08178,0.12148
2002,30-45 y.,Urban regions,Probably,0.25217,236,891,0.22364,0.28070
2002,30-45 y.,Urban regions,"Yes, definitely",0.50406,396,891,0.47121,0.53691
2002,30-45 y.,Rural regions,"No, definitely not",0.15667,77,496,0.12465,0.18870
2002,30-45 y.,Rural regions,Probably not,0.11518,51,496,0.08706,0.14331
2002,30-45 y.,Rural regions,Probably,0.19765,107,496,0.16257,0.23274
2002,30-45 y.,Rural regions,"Yes, definitely",0.53049,261,496,0.48652,0.57445
2002,46-65 y.,Urban regions,"No, definitely not",0.80406,1538,1878,0.78610,0.82201
2002,46-65 y.,Urban regions,Probably not,0.05776,105,1878,0.04721,0.06832
2002,46-65 y.,Urban regions,Probably,0.04306,73,1878,0.03388,0.05224
2002,46-65 y.,Urban regions,"Yes, definitely",0.09512,162,1878,0.08185,0.10839
2002,46-65 y.,Rural regions,"No, definitely not",0.79176,793,1006,0.76666,0.81687
2002,46-65 y.,Rural regions,Probably not,0.04741,55,1006,0.03427,0.06055
2002,46-65 y.,Rural regions,Probably,0.04780,47,1006,0.03461,0.06099
2002,46-65 y.,Rural regions,"Yes, definitely",0.11302,111,1006,0.09345,0.13260
2002,66 and older,Urban regions,"No, definitely not",0.99686,2234,2234,0.99453,0.99918
2002,66 and older,Rural regions,"No, definitely not",0.99604,1158,1158,0.99241,0.99966
2003,17-29 y.,Urban regions,"No, definitely not",0.12656,122,1098,0.10688,0.14623
2003,17-29 y.,Urban regions,Probably not,0.03488,37,1098,0.02402,0.04574
2003,17-29 y.,Urban regions,Probably,0.11730,125,1098,0.09826,0.13634
2003,17-29 y.,Urban regions,"Yes, definitely",0.72126,814,1098,0.69473,0.74780
2003,17-29 y.,Rural regions,"No, definitely not",0.11267,64,545,0.08610,0.13924
2003,17-29 y.,Rural regions,Probably,0.08545,57,545,0.06196,0.10894
2003,17-29 y.,Rural regions,"Yes, definitely",0.78079,424,545,0.74602,0.81555
2003,30-45 y.,Urban regions,"No, definitely not",0.16909,177,877,0.14427,0.19392
2003,30-45 y.,Urban regions,Probably not,0.07884,83,877,0.06099,0.09668
2003,30-45 y.,Urban regions,Probably,0.21353,190,877,0.18639,0.24067
2003,30-45 y.,Urban regions,"Yes, definitely",0.53854,427,877,0.50553,0.57155
2003,30-45 y.,Rural regions,"No, definitely not",0.15571,76,447,0.12206,0.18936
2003,30-45 y.,Rural regions,Probably not,0.08210,34,447,0.05663,0.10758
2003,30-45 y.,Rural regions,Probably,0.21231,95,447,0.17436,0.25026
2003,30-45 y.,Rural regions,"Yes, definitely",0.54988,242,447,0.50370,0.59605
2003,46-65 y.,Urban regions,"No, definitely not",0.79966,1448,1786,0.78109,0.81823
2003,46-65 y.,Urban regions,Probably not,0.05806,100,1786,0.04721,0.06891
2003,46-65 y.,Urban regions,Probably,0.05489,90,1786,0.04432,0.06545
2003,46-65 y.,Urban regions,"Yes, definitely",0.08740,148,1786,0.07430,0.10050
2003,46-65 y.,Rural regions,"No, definitely not",0.74406,717,964,0.71649,0.77162
2003,46-65 y.,Rural regions,Probably not,0.07409,68,964,0.05755,0.09064
2003,46-65 y.,Rural regions,Probably,0.04631,45,964,0.03304,0.05959
2003,46-65 y.,Rural regions,"Yes, definitely",0.13554,134,964,0.11392,0.15716
2003,66 and older,Urban regions,"No, definitely not",0.99443,2232,2232,0.99134,0.99752
2003,66 and older,Rural regions,"No, definitely not",0.99591,1164,1164,0.99224,0.99958
2004,17-29 y.,Urban regions,"No, definitely not",0.11298,112,1109,0.09434,0.13162
2004,17-29 y.,Urban regions,Probably,0.13064,138,1109,0.11080,0.15049
2004,17-29 y.,Urban regions,"Yes, definitely",0.73119,859,1109,0.70509,0.75730
2004,17-29 y.,Rural regions,"No, definitely not",0.05927,46,567,0.03982,0.07873
2004,17-29 y.,Rural regions,Probably,0.08777,53,567,0.06446,0.11108
2004,17-29 y.,Rural regions,"Yes, definitely",0.82094,468,567,0.78936,0.85253
2004,30-45 y.,Urban regions,"No, definitely not",0.14962,145,815,0.12512,0.17413
2004,30-45 y.,Urban regions,Probably not,0.07608,73,815,0.05786,0.09429
2004,30-45 y.,Urban regions,Probably,0.23447,186,815,0.20536,0.26357
2004,30-45 y.,Urban regions,"Yes, definitely",0.53983,411,815,0.50559,0.57407
2004,30-45 y.,Rural regions,"No, definitely not",0.14890,65,426,0.11505,0.18274
2004,30-45 y.,Rural regions,Probably not,0.07840,37,426,0.05285,0.10396
2004,30-45 y.,Rural regions,Probably,0.26056,102,426,0.21883,0.30229
2004,30-45 y.,Rural regions,"Yes, definitely",0.51214,222,426,0.46461,0.55966
2004,46-65 y.,Urban regions,"No, definitely not",0.78183,1321,1673,0.76204,0.80163
2004,46-65 y.,Urban regions,Probably not,0.07064,106,1673,0.05836,0.08292
2004,46-65 y.,Urban regions,Probably,0.04626,76,1673,0.03619,0.05633
2004,46-65 y.,Urban regions,"Yes, definitely",0.10127,170,1673,0.08681,0.11573
2004,46-65 y.,Rural regions,"No, definitely not",0.69300,648,914,0.66308,0.72292
2004,46-65 y.,Rural regions,Probably not,0.07844,60,914,0.06100,0.09588
2004,46-65 y.,Rural regions,Probably,0.05797,56,914,0.04281,0.07312
2004,46-65 y.,Rural regions,"Yes, definitely",0.17059,150,914,0.14619,0.19499
2004,66 and older,Urban regions,"No, definitely not",0.99612,2282,2282,0.99356,0.99867
2004,66 and older,Rural regions,"No, definitely not",0.99709,1204,1204,0.99405,1.00014
2005,17-29 y.,Urban regions,"No, definitely not",0.10400,105,1142,0.08629,0.12171
2005,17-29 y.,Urban regions,Probably not,0.03071,35,1142,0.02070,0.04072
2005,17-29 y.,Urban regions,Probably,0.10648,118,1142,0.08859,0.12438
2005,17-29 y.,Urban regions,"Yes, definitely",0.75881,884,1142,0.73399,0.78363
2005,17-29 y.,Rural regions,"No, definitely not",0.08713,49,566,0.06388,0.11039
2005,17-29 y.,Rural regions,Probably,0.11742,57,566,0.09087,0.14396
2005,17-29 y.,Rural regions,"Yes, definitely",0.78531,460,566,0.75145,0.81917
2005,30-45 y.,Urban regions,"No, definitely not",0.15978,148,754,0.13361,0.18595
2005,30-45 y.,Urban regions,Probably not,0.08390,64,754,0.06410,0.10370
2005,30-45 y.,Urban regions,Probably,0.25088,181,754,0.21992,0.28185
2005,30-45 y.,Urban regions,"Yes, definitely",0.50544,361,754,0.46972,0.54115
2005,30-45 y.,Rural regions,"No, definitely not",0.17309,66,412,0.13651,0.20966
2005,30-45 y.,Rural regions,Probably not,0.08660,36,412,0.05941,0.11379
2005,30-45 y.,Rural regions,Probably,0.20589,86,412,0.16680,0.24498
2005,30-45 y.,Rural regions,"Yes, definitely",0.53443,224,412,0.48620,0.58265
2005,46-65 y.,Urban regions,"No, definitely not",0.75074,1160,1513,0.72894,0.77255
2005,46-65 y.,Urban regions,Probably not,0.07185,110,1513,0.05884,0.08487
2005,46-65 y.,Urban regions,Probably,0.06801,91,1513,0.05532,0.08070
2005,46-65 y.,Urban regions,"Yes, definitely",0.10939,152,1513,0.09366,0.12512
2005,46-65 y.,Rural regions,"No, definitely not",0.72430,609,837,0.69401,0.75459
2005,46-65 y.,Rural regions,Probably not,0.06423,59,837,0.04761,0.08085
2005,46-65 y.,Rural regions,Probably,0.05367,42,837,0.03840,0.06895
2005,46-65 y.,Rural regions,"Yes, definitely",0.15779,127,837,0.13308,0.18250
2005,66 and older,Urban regions,"No, definitely not",0.99454,2321,2321,0.99155,0.99754
2005,66 and older,Rural regions,"No, definitely not",0.99790,1193,1193,0.99530,1.00050
2006,17-29 y.,Urban regions,"No, definitely not",0.10162,91,1005,0.08293,0.12031
2006,17-29 y.,Urban regions,Probably,0.12808,104,1005,0.10741,0.14875
2006,17-29 y.,Urban regions,"Yes, definitely",0.74824,810,1005,0.72139,0.77508
2006,17-29 y.,Rural regions,"No, definitely not",0.09188,40,498,0.06648,0.11727
2006,17-29 y.,Rural regions,Probably,0.12206,47,498,0.09328,0.15084
2006,17-29 y.,Rural regions,"Yes, definitely",0.76031,411,498,0.72277,0.79784
2006,30-45 y.,Urban regions,"No, definitely not",0.13880,132,794,0.11473,0.16286
2006,30-45 y.,Urban regions,Probably not,0.08385,70,794,0.06456,0.10314
2006,30-45 y.,Urban regions,Probably,0.24355,200,794,0.21367,0.27342
2006,30-45 y.,Urban regions,"Yes, definitely",0.53381,392,794,0.49909,0.56853
2006,30-45 y.,Rural regions,"No, definitely not",0.12048,45,412,0.08901,0.15195
2006,30-45 y.,Rural regions,Probably not,0.09951,42,412,0.07057,0.12845
2006,30-45 y.,Rural regions,Probably,0.25926,96,412,0.21689,0.30163
2006,30-45 y.,Rural regions,"Yes, definitely",0.52075,229,412,0.47246,0.56905
2006,46-65 y.,Urban regions,"No, definitely not",0.75697,1239,1602,0.73596,0.77798
2006,46-65 y.,Urban regions,Probably not,0.06283,102,1602,0.05094,0.07471
2006,46-65 y.,Urban regions,Probably,0.05133,80,1602,0.04052,0.06214
2006,46-65 y.,Urban regions,"Yes, definitely",0.12887,181,1602,0.11246,0.14529
2006,46-65 y.,Rural regions,"No, definitely not",0.68481,643,912,0.65464,0.71498
2006,46-65 y.,Rural regions,Probably not,0.07526,74,912,0.05813,0.09239
2006,46-65 y.,Rural regions,Probably,0.05729,48,912,0.04220,0.07238
2006,46-65 y.,Rural regions,"Yes, definitely",0.18264,147,912,0.15755,0.20773
2006,66 and older,Urban regions,"No, definitely not",0.99185,2678,2678,0.98845,0.99526
2006,66 and older,Rural regions,"No, definitely not",0.99356,1438,1438,0.98942,0.99770
2007,17-29 y.,Urban regions,"No, definitely not",0.09431,80,894,0.07514,0.11347
2007,17-29 y.,Urban regions,Probably,0.10506,92,894,0.08495,0.12517
2007,17-29 y.,Urban regions,"Yes, definitely",0.76944,722,894,0.74182,0.79707
2007,17-29 y.,Rural regions,"No, definitely not",0.08862,41,456,0.06251,0.11473
2007,17-29 y.,Rural regions,Probably,0.15218,62,456,0.11917,0.18518
2007,17-29 y.,Rural regions,"Yes, definitely",0.75321,353,456,0.71360,0.79283
2007,30-45 y.,Urban regions,"No, definitely not",0.15194,118,630,0.12389,0.17999
2007,30-45 y.,Urban regions,Probably not,0.09157,56,630,0.06903,0.11411
2007,30-45 y.,Urban regions,Probably,0.27331,161,630,0.23848,0.30813
2007,30-45 y.,Urban regions,"Yes, definitely",0.48319,295,630,0.44414,0.52224
2007,30-45 y.,Rural regions,"No, definitely not",0.11300,36,267,0.07495,0.15105
2007,30-45 y.,Rural regions,Probably,0.19808,61,267,0.15018,0.24598
2007,30-45 y.,Rural regions,"Yes, definitely",0.60234,170,267,0.54352,0.66115
2007,46-65 y.,Urban regions,"No, definitely not",0.73853,1052,1366,0.71522,0.76184
