year,plb0417_v2,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Probably,18-29 y.,Rural regions,0.09247311827956989,16642,0.08807171854524495,0.09687451801389482
1994,Probably,46-65 y.,Rural regions,0.06881720430107527,16642,0.06497111559151786,0.07266329301063268
1994,Probably,66 and older,Urban regions,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,"Yes, definitely",18-29 y.,Urban regions,0.3963963963963964,16642,0.3889645953756844,0.4038281974171084
1994,"Yes, definitely",18-29 y.,Rural regions,0.19328419328419327,16642,0.18728473876586912,0.19928364780251742
1994,"Yes, definitely",30-45 y.,Urban regions,0.16707616707616707,16642,0.16140838414789907,0.17274395000443507
1994,"Yes, definitely",30-45 y.,Rural regions,0.12612612612612611,16642,0.1210820664192452,0.13117018583300705
1994,"Yes, definitely",46-65 y.,Rural regions,0.062244062244062245,16642,0.058573376644383016,0.06591474784374148
1994,"Yes, definitely",46-65 y.,Urban regions,0.050778050778050775,16642,0.04744244120704853,0.05411366034905302
1994,"Yes, definitely",66 and older,Urban regions,0.003276003276003276,16642,0.0024078169660601374,0.004144189585946415
1994,"Yes, definitely",66 and older,Rural regions,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1995,"No, definitely not",66 and older,Urban regions,0.31060116354234,17246,0.3036948118101925,0.31750751527448756
1995,"No, definitely not",46-65 y.,Urban regions,0.2727860374919198,17246,0.2661386031948364,0.27943347178900324
1995,"No, definitely not",66 and older,Rural regions,0.16095669036845509,17246,0.15547191827077678,0.1664414624661334
1995,"No, definitely not",46-65 y.,Rural regions,0.15029088558500323,17246,0.14495737279839827,0.15562439837160819
1995,"No, definitely not",30-45 y.,Urban regions,0.04848093083387201,17246,0.04527535464508254,0.05168650702266148
1995,"No, definitely not",18-29 y.,Urban regions,0.03167420814479638,17246,0.029060389127219043,0.03428802716237371
1995,"No, definitely not",30-45 y.,Rural regions,0.01616031027795734,17246,0.014278400072853418,0.01804222048306126
1995,"No, definitely not",18-29 y.,Rural regions,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,Probably not,30-45 y.,Urban regions,0.24548736462093862,17246,0.2390640423672459,0.25191068687463136
1995,Probably not,46-65 y.,Urban regions,0.20577617328519857,17246,0.19974251264810328,0.21180983392229386
1995,Probably not,18-29 y.,Urban regions,0.17689530685920576,17246,0.17120025641885445,0.18259035729955708
1995,Probably not,46-65 y.,Rural regions,0.1588447653429603,17246,0.1533892421029715,0.1643002885829491
1995,Probably not,30-45 y.,Rural regions,0.1299638989169675,17246,0.12494519143793828,0.1349826063959967
1995,Probably not,18-29 y.,Rural regions,0.07581227436823104,17246,0.07186168635721395,0.07976286237924814
1995,Probably not,66 and older,Urban regions,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably,30-45 y.,Urban regions,0.32341269841269843,17246,0.3164311406472346,0.33039425617816226
1995,Probably,18-29 y.,Urban regions,0.25793650793650796,17246,0.25140687420018,0.26446614167283594
1995,Probably,46-65 y.,Urban regions,0.12301587301587301,17246,0.11811370351721154,0.12791804251453448
1995,Probably,30-45 y.,Rural regions,0.12103174603174603,17246,0.11616377343665417,0.12589971862683788
1995,Probably,18-29 y.,Rural regions,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,Probably,46-65 y.,Rural regions,0.07738095238095238,17246,0.07339309035476757,0.0813688144071372
1995,"Yes, definitely",18-29 y.,Urban regions,0.37835638730675347,17246,0.3711181444016384,0.38559463021186857
1995,"Yes, definitely",30-45 y.,Urban regions,0.19934906427990237,17246,0.19338639682380063,0.20531173173600412
1995,"Yes, definitely",18-29 y.,Rural regions,0.1708706265256306,17246,0.1652529498873343,0.17648830316392689
1995,"Yes, definitely",30-45 y.,Rural regions,0.13018714401952808,17246,0.1251647724315348,0.13520951560752137
1995,"Yes, definitely",46-65 y.,Urban regions,0.06672091131000814,17246,0.06299657721615799,0.07044524540385828
1995,"Yes, definitely",46-65 y.,Rural regions,0.05370219690805533,17246,0.050337686913696666,0.057066706902414
1995,"Yes, definitely",66 and older,Urban regions,0.0008136696501220504,17246,0.000388111236781291,0.0012392280634628099
1996,"No, definitely not",66 and older,Urban regions,0.31411082474226804,16862,0.3071048276157748,0.3211168218687613
1996,"No, definitely not",46-65 y.,Urban regions,0.27190721649484534,16862,0.26519130043830325,0.27862313255138743
1996,"No, definitely not",66 and older,Rural regions,0.16043814432989692,16862,0.15489850240577716,0.16597778625401668
1996,"No, definitely not",46-65 y.,Rural regions,0.15141752577319587,16862,0.14600703537599033,0.1568280161704014
1996,"No, definitely not",30-45 y.,Urban regions,0.04220360824742268,16862,0.0391689281339243,0.045238288360921065
1996,"No, definitely not",18-29 y.,Urban regions,0.030927835051546393,16862,0.02831474516695395,0.03354092493613883
1996,"No, definitely not",30-45 y.,Rural regions,0.01836340206185567,16862,0.016336870036814926,0.020389934086896416
1996,"No, definitely not",18-29 y.,Rural regions,0.010631443298969073,16862,0.009083422845936186,0.012179463752001959
1996,Probably not,46-65 y.,Urban regions,0.2874015748031496,16862,0.28057082261761995,0.29423232698867924
1996,Probably not,30-45 y.,Urban regions,0.25984251968503935,16862,0.2532231184803573,0.2664619208897214
1996,Probably not,46-65 y.,Rural regions,0.15748031496062992,16862,0.15198231547859892,0.16297831444266092
1996,Probably not,30-45 y.,Rural regions,0.12598425196850394,16862,0.12097561806831794,0.13099288586868993
1996,Probably not,18-29 y.,Urban regions,0.1141732283464567,16862,0.10937304229894887,0.11897341439396453
1996,Probably not,18-29 y.,Rural regions,0.04330708661417323,16862,0.04023476064616416,0.0463794125821823
1996,Probably not,66 and older,Urban regions,0.011811023622047244,16862,0.010180356554712933,0.013441690689381555
1996,Probably,30-45 y.,Urban regions,0.326,16862,0.318924774646261,0.333075225353739
1996,Probably,18-29 y.,Urban regions,0.232,16862,0.2256287282183411,0.23837127178165893
1996,Probably,46-65 y.,Urban regions,0.126,16862,0.1209910981958284,0.1310089018041716
1996,Probably,30-45 y.,Rural regions,0.122,16862,0.11705998005725152,0.12694001994274848
1996,Probably,18-29 y.,Rural regions,0.114,16862,0.10920298788285396,0.11879701211714605
1996,Probably,46-65 y.,Rural regions,0.076,16862,0.07200014442201179,0.07999985557798821
1996,Probably,66 and older,Rural regions,0.002,16862,0.001325655534734522,0.002674344465265478
1996,Probably,66 and older,Urban regions,0.002,16862,0.001325655534734522,0.002674344465265478
1996,"Yes, definitely",18-29 y.,Urban regions,0.37016129032258066,16862,0.3628732342821883,0.377449346362973
1996,"Yes, definitely",30-45 y.,Urban regions,0.19919354838709677,16862,0.19316513612437006,0.20522196064982348
1996,"Yes, definitely",18-29 y.,Rural regions,0.175,16862,0.16926481373249733,0.18073518626750265
1996,"Yes, definitely",30-45 y.,Rural regions,0.1403225806451613,16862,0.13508014545485034,0.14556501583547224
1996,"Yes, definitely",46-65 y.,Urban regions,0.05967741935483871,16862,0.056101851874022265,0.06325298683565515
1996,"Yes, definitely",46-65 y.,Rural regions,0.054838709677419356,16862,0.05140235402298541,0.0582750653318533
1996,"Yes, definitely",66 and older,Rural regions,0.0008064516129032258,16862,0.00037798646947064137,0.0012349167563358104
1997,"No, definitely not",66 and older,Urban regions,0.32156735751295334,16487,0.31443760264117826,0.32869711238472843
1997,"No, definitely not",46-65 y.,Urban regions,0.27461139896373055,16487,0.2677985321952193,0.2814242657322418
1997,"No, definitely not",66 and older,Rural regions,0.1641839378238342,16487,0.1585292850421281,0.1698385906055403
1997,"No, definitely not",46-65 y.,Rural regions,0.14443005181347152,16487,0.1390641614271377,0.14979594219980533
1997,"No, definitely not",30-45 y.,Urban regions,0.0430699481865285,16487,0.03997101278133483,0.046168883591722165
1997,"No, definitely not",18-29 y.,Urban regions,0.026230569948186528,16487,0.023790978039863696,0.02867016185650936
1997,"No, definitely not",30-45 y.,Rural regions,0.01910621761658031,16487,0.01701651925017784,0.021195915982982778
1997,"No, definitely not",18-29 y.,Rural regions,0.006800518134715026,16487,0.005546007070109454,0.008055029199320596
1997,Probably not,30-45 y.,Urban regions,0.2563176895306859,16487,0.2496531788567465,0.26298220020462526
1997,Probably not,46-65 y.,Urban regions,0.2563176895306859,16487,0.2496531788567465,0.26298220020462526
1997,Probably not,46-65 y.,Rural regions,0.17328519855595667,16487,0.16750764681924496,0.17906275029266838
1997,Probably not,18-29 y.,Urban regions,0.1299638989169675,16487,0.12483096994101767,0.13509682789291733
1997,Probably not,30-45 y.,Rural regions,0.12274368231046931,16487,0.11773471636975273,0.1277526482511859
1997,Probably not,18-29 y.,Rural regions,0.05776173285198556,16487,0.054200620068906,0.061322845635065126
1997,Probably not,66 and older,Urban regions,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably,30-45 y.,Urban regions,0.304,16487,0.29697855232117193,0.31102144767882806
1997,Probably,18-29 y.,Urban regions,0.262,16487,0.25528781251123506,0.26871218748876496
1997,Probably,30-45 y.,Rural regions,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Probably,46-65 y.,Urban regions,0.112,16487,0.10718605918418174,0.11681394081581827
1997,Probably,18-29 y.,Rural regions,0.09,16487,0.08563155166976022,0.09436844833023977
1997,Probably,46-65 y.,Rural regions,0.078,16487,0.07390646965374634,0.08209353034625366
1997,Probably,66 and older,Urban regions,0.002,16487,0.001318029606657647,0.002681970393342353
1997,Probably,66 and older,Rural regions,0.002,16487,0.001318029606657647,0.002681970393342353
1997,"Yes, definitely",18-29 y.,Urban regions,0.33669185558354325,16487,0.32947813655261443,0.3439055746144721
1997,"Yes, definitely",30-45 y.,Urban regions,0.2174643157010915,16487,0.21116734998013684,0.22376128142204618
1997,"Yes, definitely",18-29 y.,Rural regions,0.17296389588581024,16487,0.16719058138446297,0.1787372103871575
1997,"Yes, definitely",30-45 y.,Rural regions,0.1385390428211587,16487,0.13326566190245906,0.14381242373985834
1997,"Yes, definitely",46-65 y.,Urban regions,0.07556675062972293,16487,0.07153226284290766,0.0796012384165382
1997,"Yes, definitely",46-65 y.,Rural regions,0.05877413937867338,16487,0.055183884200843976,0.062364394556502785
1998,"No, definitely not",66 and older,Urban regions,0.3236994219653179,18147,0.3168918147018272,0.33050702922880865
1998,"No, definitely not",46-65 y.,Urban regions,0.2678227360308285,18147,0.26137977518198424,0.2742656968796728
1998,"No, definitely not",66 and older,Rural regions,0.1646022570878062,18147,0.15920692484469395,0.16999758933091846
1998,"No, definitely not",46-65 y.,Rural regions,0.1475364712358932,18147,0.14237657163487144,0.15269637083691495
1998,"No, definitely not",30-45 y.,Urban regions,0.041563446187723646,18147,0.03865948297180578,0.044467409403641515
1998,"No, definitely not",18-29 y.,Urban regions,0.026699697219928435,18147,0.024354225239198054,0.029045169200658815
1998,"No, definitely not",30-45 y.,Rural regions,0.020919350399119185,18147,0.01883708068449123,0.02300162011374714
1998,"No, definitely not",18-29 y.,Rural regions,0.007156619873382879,18147,0.005930175093631827,0.008383064653133931
1998,Probably not,46-65 y.,Urban regions,0.27450980392156865,18147,0.26801675977735484,0.28100284806578246
1998,Probably not,30-45 y.,Urban regions,0.238562091503268,18147,0.23236095036768337,0.2447632326388526
1998,Probably not,46-65 y.,Rural regions,0.15359477124183007,18147,0.14834873802329335,0.1588408044603668
1998,Probably not,30-45 y.,Rural regions,0.1437908496732026,18147,0.13868569142030485,0.14889600792610036
1998,Probably not,18-29 y.,Urban regions,0.13398692810457516,18147,0.12903074787901944,0.13894310833013088
1998,Probably not,18-29 y.,Rural regions,0.049019607843137254,18147,0.04587819981498172,0.052161015871292786
1998,Probably not,66 and older,Urban regions,0.0032679738562091504,18147,0.0024375837904251465,0.004098363921993154
1998,Probably not,66 and older,Rural regions,0.0032679738562091504,18147,0.0024375837904251465,0.004098363921993154
1998,Probably,30-45 y.,Urban regions,0.38073394495412843,18147,0.37366909262501036,0.3877987972832465
1998,Probably,18-29 y.,Urban regions,0.22018348623853212,18147,0.2141545285286851,0.22621244394837914
1998,Probably,30-45 y.,Rural regions,0.13073394495412843,18147,0.12582911229060137,0.1356387776176555
1998,Probably,46-65 y.,Urban regions,0.10091743119266056,18147,0.09653478376494448,0.10530007862037663
1998,Probably,18-29 y.,Rural regions,0.09862385321100918,18147,0.09428577212494209,0.10296193429707627
1998,Probably,46-65 y.,Rural regions,0.06880733944954129,18147,0.06512443198869985,0.07249024691038272
1998,"Yes, definitely",18-29 y.,Urban regions,0.34731420161883736,18147,0.34038685363507126,0.35424154960260346
1998,"Yes, definitely",30-45 y.,Urban regions,0.18910963944076528,18147,0.18341204471988226,0.1948072341616483
1998,"Yes, definitely",18-29 y.,Rural regions,0.16997792494481237,18147,0.16451286745627697,0.17544298243334777
1998,"Yes, definitely",30-45 y.,Rural regions,0.1582045621780721,18147,0.15289490554095692,0.1635142188151873
1998,"Yes, definitely",46-65 y.,Rural regions,0.0706401766004415,18147,0.06691221451485971,0.0743681386860233
1998,"Yes, definitely",46-65 y.,Urban regions,0.06475349521707138,18147,0.06117295705928306,0.0683340333748597
1999,"No, definitely not",66 and older,Urban regions,0.3202725724020443,17396,0.31333897464465027,0.32720617015943837
1999,"No, definitely not",46-65 y.,Urban regions,0.2734241908006814,17396,0.26680064861450575,0.2800477329868571
1999,"No, definitely not",66 and older,Rural regions,0.1692220329358319,17396,0.16365014579713805,0.17479392007452577
1999,"No, definitely not",46-65 y.,Rural regions,0.14877910278250994,17396,0.1434907127503538,0.15406749281466608
1999,"No, definitely not",30-45 y.,Urban regions,0.040601930721181144,17396,0.037668984263189834,0.043534877179172454
1999,"No, definitely not",18-29 y.,Urban regions,0.02129471890971039,17396,0.01914939292225568,0.023440044897165103
1999,"No, definitely not",30-45 y.,Rural regions,0.016751845542305507,17396,0.014844654176991257,0.018659036907619758
1999,"No, definitely not",18-29 y.,Rural regions,0.009653605905735378,17396,0.00820059217984209,0.011106619631628666
1999,Probably not,46-65 y.,Urban regions,0.27312775330396477,17396,0.2665064522970972,0.27974905431083236
1999,Probably not,30-45 y.,Urban regions,0.2555066079295154,17396,0.24902529689125605,0.26198791896777474
1999,Probably not,30-45 y.,Rural regions,0.17180616740088106,17396,0.1662006366055658,0.17741169819619632
1999,Probably not,46-65 y.,Rural regions,0.14096916299559473,17396,0.13579788589934944,0.14614044009184002
1999,Probably not,18-29 y.,Urban regions,0.1145374449339207,17396,0.10980494935017722,0.1192699405176642
1999,Probably not,18-29 y.,Rural regions,0.03524229074889868,17396,0.032502151928124876,0.03798242956967249
1999,Probably not,66 and older,Urban regions,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably,30-45 y.,Urban regions,0.3435114503816794,17396,0.33645452445750557,0.35056837630585325
1999,Probably,18-29 y.,Urban regions,0.26208651399491095,17396,0.25555135086603875,0.26862167712378315
1999,Probably,30-45 y.,Rural regions,0.13994910941475827,17396,0.13479351770853545,0.1451047011209811
1999,Probably,46-65 y.,Urban regions,0.09923664122137404,17396,0.0947936776130628,0.10367960482968529
1999,Probably,18-29 y.,Rural regions,0.07888040712468193,17396,0.07487474832357088,0.08288606592579298
1999,Probably,46-65 y.,Rural regions,0.07633587786259542,17396,0.0723899171098702,0.08028183861532065
1999,"Yes, definitely",18-29 y.,Urban regions,0.3403716216216216,17396,0.3333302428036738,0.3474130004395694
1999,"Yes, definitely",30-45 y.,Urban regions,0.19594594594594594,17396,0.1900474384439285,0.2018444534479634
1999,"Yes, definitely",18-29 y.,Rural regions,0.19425675675675674,17396,0.18837756297768157,0.2001359505358319
1999,"Yes, definitely",30-45 y.,Rural regions,0.14527027027027026,17396,0.14003385417392647,0.15050668636661405
1999,"Yes, definitely",46-65 y.,Rural regions,0.060810810810810814,17396,0.05725942127005004,0.06436220035157159
1999,"Yes, definitely",46-65 y.,Urban regions,0.059966216216216214,17396,0.05643798997266099,0.06349444245977144
1999,"Yes, definitely",66 and older,Rural regions,0.002533783783783784,17396,0.0017867069910725362,0.0032808605764950314
1999,"Yes, definitely",66 and older,Urban regions,0.0008445945945945946,17396,0.00041290454156818197,0.0012762846476210073
2000,"No, definitely not",66 and older,Urban regions,0.3356390977443609,30607,0.3303487527379822,0.3409294427507396
2000,"No, definitely not",46-65 y.,Urban regions,0.27278195488721807,30607,0.2677921239453471,0.277771785829089
2000,"No, definitely not",66 and older,Rural regions,0.1831578947368421,30607,0.1788245068094014,0.1874912826642828
2000,"No, definitely not",46-65 y.,Rural regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,"No, definitely not",30-45 y.,Urban regions,0.03127819548872181,30607,0.029328054224005,0.033228336753438614
2000,"No, definitely not",30-45 y.,Rural regions,0.015488721804511277,30607,0.014105270659612265,0.01687217294941029
2000,"No, definitely not",18-29 y.,Urban regions,0.013834586466165413,30607,0.012525996264436958,0.015143176667893868
2000,"No, definitely not",18-29 y.,Rural regions,0.004962406015037594,30607,0.004175157986828464,0.005749654043246725
2000,Probably not,30-45 y.,Urban regions,0.2752941176470588,30607,0.2702900283768715,0.2802982069172461
2000,Probably not,46-65 y.,Urban regions,0.2635294117647059,30607,0.25859383467471636,0.26846498885469544
2000,Probably not,46-65 y.,Rural regions,0.15058823529411763,30607,0.14658141054637627,0.154595060041859
2000,Probably not,30-45 y.,Rural regions,0.14588235294117646,30607,0.14192772239305515,0.14983698348929778
2000,Probably not,18-29 y.,Urban regions,0.1011764705882353,30607,0.09779798034713501,0.10455496082933559
2000,Probably not,18-29 y.,Rural regions,0.05176470588235294,30607,0.04928259817562254,0.05424681358908334
2000,Probably not,66 and older,Urban regions,0.007058823529411765,30607,0.00612088665032289,0.00799676040850064
2000,Probably not,66 and older,Rural regions,0.004705882352941176,30607,0.003939153262606054,0.005472611443276298
2000,Probably,30-45 y.,Urban regions,0.3638814016172507,30607,0.3584913283857682,0.3692714748487332
2000,Probably,30-45 y.,Rural regions,0.1752021563342318,30607,0.1709433374459511,0.1794609752225125
2000,Probably,18-29 y.,Urban regions,0.1752021563342318,30607,0.1709433374459511,0.1794609752225125
2000,Probably,46-65 y.,Urban regions,0.1293800539083558,30607,0.1256200035642283,0.1331401042524833
2000,Probably,18-29 y.,Rural regions,0.09703504043126684,30607,0.09371880439824351,0.10035127646429018
2000,Probably,46-65 y.,Rural regions,0.057951482479784364,30607,0.05533381426261668,0.06056915069695205
2000,Probably,66 and older,Rural regions,0.0013477088948787063,30607,0.0009367003146641616,0.001758717475093251
2000,"Yes, definitely",18-29 y.,Urban regions,0.34617334009123163,30607,0.34084338179025514,0.3515032983922081
2000,"Yes, definitely",30-45 y.,Urban regions,0.21490116573745566,30607,0.21029937101687485,0.21950296045803647
2000,"Yes, definitely",18-29 y.,Rural regions,0.17181956411556007,30607,0.16759341828040317,0.17604570995071697
2000,"Yes, definitely",30-45 y.,Rural regions,0.13938165230613278,30607,0.13550145513946235,0.1432618494728032
2000,"Yes, definitely",46-65 y.,Urban regions,0.06588950836289914,30607,0.0631100962357399,0.06866892049005838
2000,"Yes, definitely",46-65 y.,Rural regions,0.06031424227065383,30607,0.05764709528651049,0.06298138925479717
2000,"Yes, definitely",66 and older,Urban regions,0.0010136847440446021,30607,0.0006571704769102447,0.0013701990111789596
2000,"Yes, definitely",66 and older,Rural regions,0.0005068423720223011,30607,0.00025468477355213384,0.0007589999704924683
2001,"No, definitely not",66 and older,Urban regions,0.34848982271831913,27798,0.3428883148811784,0.3540913305554599
2001,"No, definitely not",46-65 y.,Urban regions,0.2586999343401182,27798,0.25355186397164087,0.2638480047085955
2001,"No, definitely not",66 and older,Rural regions,0.18680236375574524,27798,0.18222053837599503,0.19138418913549546
2001,"No, definitely not",46-65 y.,Rural regions,0.14034799737360473,27798,0.1362646742723869,0.14443132047482257
2001,"No, definitely not",30-45 y.,Urban regions,0.03151674326986211,27798,0.02946290604221058,0.033570580497513644
2001,"No, definitely not",18-29 y.,Urban regions,0.014773473407747865,27798,0.013355204272833853,0.01619174254266188
2001,"No, definitely not",30-45 y.,Rural regions,0.014445173998686802,27798,0.0130425183040067,0.015847829693366906
2001,"No, definitely not",18-29 y.,Rural regions,0.004924491135915955,27798,0.004101570420877809,0.0057474118509541015
2001,Probably not,46-65 y.,Urban regions,0.2975206611570248,27798,0.29214632733212703,0.30289499498192257
2001,Probably not,30-45 y.,Urban regions,0.23140495867768596,27798,0.22644721104656826,0.23636270630880366
2001,Probably not,46-65 y.,Rural regions,0.15702479338842976,27798,0.15274777800708664,0.16130180876977288
2001,Probably not,30-45 y.,Rural regions,0.1322314049586777,27798,0.1282492462335434,0.136213563683812
2001,Probably not,18-29 y.,Urban regions,0.1184573002754821,27798,0.11465845252808622,0.12225614802287797
2001,Probably not,18-29 y.,Rural regions,0.05785123966942149,27798,0.05510672616913085,0.06059575316971213
2001,Probably not,66 and older,Rural regions,0.005509641873278237,27798,0.004639457520395786,0.006379826226160688
2001,Probably,30-45 y.,Urban regions,0.3762214983713355,27798,0.3705265957566707,0.3819164009860003
2001,Probably,30-45 y.,Rural regions,0.16938110749185667,27798,0.16497167515582564,0.1737905398278877
2001,Probably,18-29 y.,Urban regions,0.15798045602605862,27798,0.15369287773229703,0.1622680343198202
2001,Probably,46-65 y.,Urban regions,0.11074918566775244,27798,0.1070599898924885,0.11443838144301638
2001,Probably,18-29 y.,Rural regions,0.09609120521172639,27798,0.09262660264889692,0.09955580777455585
2001,Probably,46-65 y.,Rural regions,0.08794788273615635,27798,0.08461843794102858,0.09127732753128412
2001,Probably,66 and older,Urban regions,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,"Yes, definitely",18-29 y.,Urban regions,0.34400434074877917,27798,0.33841987360363823,0.3495888078939201
2001,"Yes, definitely",30-45 y.,Urban regions,0.20347259902333154,27798,0.19873996825922075,0.20820522978744233
2001,"Yes, definitely",18-29 y.,Rural regions,0.18773738469886056,27798,0.18314674814612064,0.19232802125160048
2001,"Yes, definitely",30-45 y.,Rural regions,0.13727618014107434,27798,0.13323058160388354,0.14132177867826515
2001,"Yes, definitely",46-65 y.,Rural regions,0.06294085729788389,27798,0.06008590323803035,0.06579581135773743
2001,"Yes, definitely",46-65 y.,Urban regions,0.060770482908301685,27798,0.05796193713646261,0.06357902868014076
2001,"Yes, definitely",66 and older,Urban regions,0.0027129679869777536,27798,0.00210148874780726,0.003324447226148247
2001,"Yes, definitely",66 and older,Rural regions,0.0010851871947911015,27798,0.0006981382810607625,0.0014722361085214406
2002,"No, definitely not",66 and older,Urban regions,0.36629434954007883,28961,0.36074543298445844,0.37184326609569923
2002,"No, definitely not",46-65 y.,Urban regions,0.25246386333771353,28961,0.24746046589456694,0.25746726078086013
2002,"No, definitely not",66 and older,Rural regions,0.19086727989487517,28961,0.18634117183364812,0.19539338795610223
2002,"No, definitely not",46-65 y.,Rural regions,0.1304204993429698,28961,0.1265418825766184,0.1342991161093212
2002,"No, definitely not",30-45 y.,Urban regions,0.026445466491458607,28961,0.024597453361917897,0.028293479620999318
2002,"No, definitely not",18-29 y.,Urban regions,0.015111695137976347,28961,0.013706620558754424,0.01651676971719827
2002,"No, definitely not",30-45 y.,Rural regions,0.012812089356110381,28961,0.011516822692696672,0.01410735601952409
2002,"No, definitely not",18-29 y.,Rural regions,0.005584756898817346,28961,0.004726464398700271,0.00644304939893442
2002,Probably not,46-65 y.,Urban regions,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Probably not,30-45 y.,Urban regions,0.2742857142857143,28961,0.269147245472429,0.2794241830989996
2002,Probably not,46-65 y.,Rural regions,0.15714285714285714,28961,0.15295131725934463,0.16133439702636965
2002,Probably not,30-45 y.,Rural regions,0.14857142857142858,28961,0.14447513518737057,0.15266772195548658
2002,Probably not,18-29 y.,Urban regions,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Probably not,18-29 y.,Rural regions,0.03428571428571429,28961,0.03219000892954308,0.036381419641885494
2002,Probably not,66 and older,Urban regions,0.005714285714285714,28961,0.004846153504272141,0.006582417924299287
2002,Probably,30-45 y.,Urban regions,0.39166666666666666,28961,0.3860448276208605,0.3972885057124728
2002,Probably,30-45 y.,Rural regions,0.18,28961,0.1755752119426375,0.18442478805736248
2002,Probably,18-29 y.,Urban regions,0.14166666666666666,28961,0.1376505056015525,0.14568282773178082
2002,Probably,46-65 y.,Urban regions,0.12166666666666667,28961,0.11790166838931823,0.12543166494401511
2002,Probably,18-29 y.,Rural regions,0.07833333333333334,28961,0.07523869757995641,0.08142796908671027
2002,Probably,46-65 y.,Rural regions,0.07833333333333334,28961,0.07523869757995641,0.08142796908671027
2002,Probably,66 and older,Rural regions,0.005,28961,0.004187645038882139,0.005812354961117861
2002,Probably,66 and older,Urban regions,0.0033333333333333335,28961,0.002669493002398278,0.003997173664268389
2002,"Yes, definitely",18-29 y.,Urban regions,0.34268833087149186,28961,0.3372221421240961,0.3481545196188876
2002,"Yes, definitely",18-29 y.,Rural regions,0.19743968488429345,28961,0.19285504361283562,0.20202432615575128
2002,"Yes, definitely",30-45 y.,Urban regions,0.1944854751354013,28961,0.18992689526299783,0.19904405500780475
2002,"Yes, definitely",30-45 y.,Rural regions,0.12900049236829148,28961,0.12513990012944912,0.13286108460713383
2002,"Yes, definitely",46-65 y.,Urban regions,0.07976366322008863,28961,0.07664332601716033,0.08288400042301693
2002,"Yes, definitely",46-65 y.,Rural regions,0.05465288035450517,28961,0.05203498986792344,0.0572707708410869
2002,"Yes, definitely",66 and older,Urban regions,0.0014771048744460858,28961,0.0010347875256418032,0.0019194222232503683
2002,"Yes, definitely",66 and older,Rural regions,0.0004923682914820286,28961,0.00023687035901661968,0.0007478662239474374
2003,"No, definitely not",66 and older,Urban regions,0.37439085867921357,27727,0.36869421846642886,0.3800874988919983
2003,"No, definitely not",46-65 y.,Urban regions,0.24315241135943538,27727,0.23810291415189835,0.2482019085669724
