year,age_gr,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1997,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.006724683544303798,16487,0.005477139176625707,0.007972227911981888
1997,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.004153481012658227,16487,0.003171761163623335,0.00513520086169312
1997,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0031645569620253164,16487,0.0023072162512532265,0.004021897672797406
1997,66 und älter,Laendlicher Raum,Wahrscheinlich,0.00019778481012658228,16487,-1.6869081761363905e-05,0.00041243870201452843
1997,66 und älter,Staedtischer Raum,Wahrscheinlich,0.00019778481012658228,16487,-1.6869081761363905e-05,0.00041243870201452843
1997,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.00019778481012658228,16487,-1.6869081761363905e-05,0.00041243870201452843
1998,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.20509243111266132,18147,0.1992177163575747,0.21096714586774792
1998,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.16968957098011858,18147,0.16422820256910198,0.17515093939113519
1998,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.10429019881409138,18147,0.09984328141401284,0.10873711621416991
1998,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.09347750261597489,18147,0.08924208249403931,0.09771292273791046
1998,18-29 J.,Staedtischer Raum,Ganz sicher,0.08231600976630625,18147,0.07831709282018709,0.08631492671242541
1998,30-45 J.,Staedtischer Raum,Ganz sicher,0.044820369724450644,18147,0.041809902555848835,0.04783083689305245
1998,18-29 J.,Laendlicher Raum,Ganz sicher,0.04028601325427276,18147,0.0374251196325246,0.043146906876020914
1998,30-45 J.,Laendlicher Raum,Ganz sicher,0.0374956400418556,18147,0.034731593254480095,0.0402596868292311
1998,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.028950122078828043,18147,0.026510628830609725,0.031389615327046365
1998,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.026334147192186956,18147,0.024004349285574596,0.028663945098799316
1998,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.016916637600279037,18147,0.01504032218045388,0.018792953020104194
1998,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.016742239274502965,18147,0.014875455079005383,0.018609023470000548
1998,46-65 J.,Laendlicher Raum,Ganz sicher,0.016742239274502965,18147,0.014875455079005383,0.018609023470000548
1998,46-65 J.,Staedtischer Raum,Ganz sicher,0.015347052668294385,18147,0.013558475279436608,0.017135630057152164
1998,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.014649459365190094,18147,0.012901385297972722,0.016397533432407463
1998,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.013254272758981514,18147,0.011590345905035573,0.014918199612927455
1998,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.012731077781653296,18147,0.011099889958991903,0.01436226560431469
1998,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.009940704569236136,18147,0.008497284172059713,0.011384124966412558
1998,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.0076735263341471925,18147,0.006403892654154141,0.008943160014140243
1998,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0076735263341471925,18147,0.006403892654154141,0.008943160014140243
1998,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.00749912800837112,18147,0.006243894616964291,0.008754361399777947
1998,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.007150331356818975,18147,0.005924421651204454,0.008376241062433495
1998,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.005231949773282177,18147,0.0041822953290508,0.006281604217513553
1998,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.004534356470177886,18147,0.003556838794056186,0.005511874146299586
1998,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0026159748866410883,18147,0.0018727818344992744,0.0033591679387829023
1998,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1999,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.21179121291776193,17396,0.2057195734313433,0.21786285240418055
1999,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.18081111528351484,17396,0.17509190638453404,0.18653032418249565
1999,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.1119038678182501,17396,0.10721914489230742,0.11658859074419277
1999,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.09838527975966954,17396,0.09395932540072605,0.10281123411861304
1999,18-29 J.,Staedtischer Raum,Ganz sicher,0.07566654149455501,17396,0.07173649534050865,0.07959658764860138
1999,30-45 J.,Staedtischer Raum,Ganz sicher,0.04355989485542621,17396,0.04052667652043469,0.04659311319041773
1999,18-29 J.,Laendlicher Raum,Ganz sicher,0.04318437852046564,17396,0.04016366988284629,0.04620508715808499
1999,30-45 J.,Laendlicher Raum,Ganz sicher,0.03229440480660909,17396,0.029667365080022934,0.03492144453319525
1999,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.02684941794968081,17396,0.024447330396244613,0.029251505503117007
1999,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.025347352609838527,17396,0.023011622773267945,0.02768308244640911
1999,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.019339091250469394,17396,0.017292604981671775,0.021385577519267014
1999,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.014081862561021405,17396,0.012330879879594725,0.015832845242448088
1999,46-65 J.,Laendlicher Raum,Ganz sicher,0.013518588058580548,17396,0.011802492401686817,0.01523468371547428
1999,46-65 J.,Staedtischer Raum,Ganz sicher,0.013330829891100264,17396,0.01162653106720482,0.015035128714995707
1999,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.011641006383777694,17396,0.010047022247746215,0.013234990519809173
1999,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.011077731881336839,17396,0.00952234699445097,0.012633116768222707
1999,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.010889973713856553,17396,0.009347679995709878,0.012432267432003227
1999,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.010326699211415697,17396,0.00882439438459388,0.011829004038237514
1999,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.00732256853173113,17396,0.006055596090156878,0.008589540973305382
1999,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.00732256853173113,17396,0.006055596090156878,0.008589540973305382
1999,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.006383777694329703,17396,0.005200246835412871,0.007567308553246535
1999,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0060082613593691325,17396,0.004859850825598239,0.007156671893140026
1999,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.005820503191888847,17396,0.004690072243527658,0.006950934140250036
1999,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.005632745024408562,17396,0.004520591287785347,0.006744898761031777
1999,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.00488171235448742,17396,0.0038459626488502275,0.005917462060124613
1999,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0015020653398422831,17396,0.000926559983895809,0.0020775706957887573
1999,66 und älter,Laendlicher Raum,Ganz sicher,0.0005632745024408562,17396,0.00021068524990208585,0.0009158637549796265
1999,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
1999,66 und älter,Staedtischer Raum,Ganz sicher,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
2000,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.22798774259448418,30607,0.22328757291336226,0.2326879122756061
2000,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.18529111338100102,30607,0.18093825826682966,0.18964396849517237
2000,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.1244126659856997,30607,0.12071499961829026,0.12811033235310912
2000,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.09703779366700716,30607,0.09372151564335351,0.1003540716906608
2000,18-29 J.,Staedtischer Raum,Ganz sicher,0.06976506639427987,30607,0.06691102006994484,0.0726191127186149
2000,30-45 J.,Staedtischer Raum,Ganz sicher,0.04330949948927477,30607,0.04102903663365709,0.045589962344892446
2000,18-29 J.,Laendlicher Raum,Ganz sicher,0.03462717058222676,30607,0.032578832079788185,0.03667550908466533
2000,30-45 J.,Laendlicher Raum,Ganz sicher,0.028089887640449437,30607,0.02623877118698449,0.029941004093914383
2000,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.027579162410623085,30607,0.025744469621503282,0.029413855199742888
2000,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.021246169560776303,30607,0.019630610837875057,0.022861728283677548
2000,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.013278855975485188,30607,0.011996456779237791,0.014561255171732585
2000,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.013278855975485188,30607,0.011996456779237791,0.014561255171732585
2000,46-65 J.,Staedtischer Raum,Ganz sicher,0.013278855975485188,30607,0.011996456779237791,0.014561255171732585
2000,46-65 J.,Laendlicher Raum,Ganz sicher,0.012155260469867212,30607,0.010927617248531356,0.013382903691203069
2000,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.01195097037793667,30607,0.010733561337322884,0.013168379418550456
2000,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.011440245148110317,30607,0.010248825335157639,0.012631664961062996
2000,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.01052093973442288,30607,0.009377860698108757,0.011664018770737004
2000,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.009805924412665985,30607,0.008701972587075887,0.010909876238256084
2000,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.009397344228804902,30607,0.008316413156112373,0.010478275301497432
2000,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.007354443309499489,30607,0.006397210240861263,0.008311676378137716
2000,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.006537282941777324,30607,0.005634423555512743,0.007440142328041905
2000,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.006332992849846782,30607,0.0054442612474785036,0.007221724452215061
2000,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.004392236976506639,30607,0.0036513828425016066,0.005133091110511672
2000,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.004392236976506639,30607,0.0036513828425016066,0.005133091110511672
2000,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0033707865168539327,30607,0.00272143760033335,0.004020135433374515
2000,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0022471910112359553,30607,0.00171670105762892,0.0027776809648429905
2000,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,66 und älter,Staedtischer Raum,Ganz sicher,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,66 und älter,Laendlicher Raum,Wahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,66 und älter,Laendlicher Raum,Ganz sicher,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2001,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.2382181328545781,27798,0.2332102746944549,0.2432259910147013
2001,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.17684021543985637,27798,0.17235501468944817,0.18132541619026457
2001,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.12769299820466787,27798,0.12376955367001463,0.1316164427393211
2001,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.09593806104129264,27798,0.09247592716545569,0.09940019491712959
2001,18-29 J.,Staedtischer Raum,Ganz sicher,0.07114003590664272,27798,0.06811812637714616,0.07416194543613928
2001,30-45 J.,Staedtischer Raum,Ganz sicher,0.04207809694793537,27798,0.03971793180071369,0.044438262095157055
2001,18-29 J.,Laendlicher Raum,Ganz sicher,0.03882405745062836,27798,0.036553140757945995,0.04109497414331073
2001,30-45 J.,Laendlicher Raum,Ganz sicher,0.028388689407540395,27798,0.02643629188163582,0.03034108693344497
2001,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.025920107719928188,27798,0.02405215884193291,0.027788056597923466
2001,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.02154398563734291,27798,0.019837184297728246,0.023250786976957573
2001,46-65 J.,Laendlicher Raum,Ganz sicher,0.013016157989228007,27798,0.01168372393692819,0.014348592041527825
2001,46-65 J.,Staedtischer Raum,Ganz sicher,0.012567324955116697,27798,0.011257767776318435,0.013876882133914959
2001,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.012118491921005385,27798,0.010832240069505946,0.013404743772504824
2001,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.011669658886894075,27798,0.010407164543715014,0.012932153230073136
2001,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.010884201077199281,27798,0.009664450187160783,0.01210395196723778
2001,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.010098743267504488,27798,0.008923361635294095,0.01127412489971488
2001,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.009874326750448833,27798,0.008711946549245318,0.011036706951652347
2001,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.009425493716337522,27798,0.008289581099156108,0.010561406333518937
2001,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.00763016157989228,27798,0.006607215030918589,0.008653108128865971
2001,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.006620287253141831,27798,0.005666952651559837,0.007573621854723826
2001,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.006395870736086176,27798,0.005458727815348612,0.007333013656823741
