year,age_gr,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Rural regions,Probably not,0.055284552845528454,16642,0.05181234494072219,0.058756760750334716
1994,46-65 y.,Rural regions,Probably,0.05203252032520325,16642,0.04865819102313475,0.055406849627271756
1994,66 and older,Urban regions,"No, definitely not",0.9913885898815931,16642,0.9899847667084064,0.9927924130547797
1994,66 and older,Urban regions,"Yes, definitely",0.004305705059203444,16642,0.0033108989112711224,0.005300511207135766
1994,66 and older,Urban regions,Probably,0.0032292787944025836,16642,0.002367285833762261,0.004091271755042906
1994,66 and older,Urban regions,Probably not,0.001076426264800861,16642,0.0005782172441965596,0.0015746352854051626
1994,66 and older,Rural regions,"No, definitely not",0.99800796812749,16642,0.9973305318368834,0.9986854044180967
1994,66 and older,Rural regions,"Yes, definitely",0.00199203187250996,16642,0.0013145955819033328,0.0026694681631165874
1995,17-29 y.,Urban regions,"Yes, definitely",0.6435294117647059,17246,0.6363810268084319,0.6506777967209799
1995,17-29 y.,Urban regions,Probably,0.1623529411764706,17246,0.156849016335072,0.16785686601786917
1995,17-29 y.,Urban regions,"No, definitely not",0.13647058823529412,17246,0.1313470500262053,0.14159412644438293
1995,17-29 y.,Urban regions,Probably not,0.05764705882352941,17246,0.05416843671493285,0.061125680932125975
1995,17-29 y.,Rural regions,"Yes, definitely",0.7087912087912088,17246,0.7020105282728925,0.7155718893095252
1995,17-29 y.,Rural regions,Probably,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,17-29 y.,Rural regions,"No, definitely not",0.08791208791208792,17246,0.08368584429520048,0.09213833152897535
1995,17-29 y.,Rural regions,Probably not,0.06043956043956044,17246,0.05688296153600768,0.0639961593431132
1995,30-45 y.,Urban regions,"Yes, definitely",0.3913738019169329,17246,0.38408958152642786,0.3986580223074379
1995,30-45 y.,Urban regions,Probably,0.26038338658146964,17246,0.2538336799941494,0.2669330931687899
1995,30-45 y.,Urban regions,"No, definitely not",0.23961661341853036,17246,0.2332459207711059,0.2459873060659548
1995,30-45 y.,Urban regions,Probably not,0.10862619808306709,17246,0.10398201744972811,0.11327037871640606
1995,30-45 y.,Rural regions,"Yes, definitely",0.5211726384364821,17246,0.5137168742473616,0.5286284026256026
1995,30-45 y.,Rural regions,Probably,0.1986970684039088,17246,0.19274173642647055,0.20465240038134705
1995,30-45 y.,Rural regions,"No, definitely not",0.16286644951140064,17246,0.15735551730101316,0.16837738172178812
1995,30-45 y.,Rural regions,Probably not,0.11726384364820847,17246,0.11246198467727564,0.12206570261914129
1995,46-65 y.,Urban regions,"No, definitely not",0.8076555023923445,17246,0.8017729630278307,0.8135380417568583
1995,46-65 y.,Urban regions,"Yes, definitely",0.0784688995215311,17246,0.07445546982534985,0.08248232921771236
1995,46-65 y.,Urban regions,Probably,0.05933014354066986,17246,0.05580425813137496,0.06285602894996475
1995,46-65 y.,Urban regions,Probably not,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,46-65 y.,Rural regions,"No, definitely not",0.757328990228013,17246,0.7509307120205433,0.7637272684354828
1995,46-65 y.,Rural regions,"Yes, definitely",0.10749185667752444,17246,0.10286904974013247,0.1121146636149164
1995,46-65 y.,Rural regions,Probably not,0.07166123778501629,17246,0.0678117116238842,0.07551076394614838
1995,46-65 y.,Rural regions,Probably,0.06351791530944625,17246,0.05987784531107769,0.06715798530781482
1995,66 and older,Urban regions,"No, definitely not",0.9968879668049793,17246,0.9960566679778412,0.9977192656321173
1995,66 and older,Urban regions,Probably not,0.002074688796680498,17246,0.0013955830892739066,0.0027537945040870893
1995,66 and older,Urban regions,"Yes, definitely",0.001037344398340249,17246,0.0005568946279877003,0.0015177941686927976
1995,66 and older,Rural regions,"No, definitely not",1.0,17246,1.0,1.0
1996,17-29 y.,Urban regions,"Yes, definitely",0.677860696517413,16862,0.6708073761010933,0.6849140169337327
1996,17-29 y.,Urban regions,Probably,0.15298507462686567,16862,0.1475516757105177,0.15841847354321364
1996,17-29 y.,Urban regions,"No, definitely not",0.13059701492537312,16862,0.1255109872676298,0.13568304258311645
1996,17-29 y.,Urban regions,Probably not,0.03855721393034826,16862,0.035651076995842745,0.04146335086485377
1996,17-29 y.,Rural regions,"Yes, definitely",0.7063492063492064,16862,0.6994749321825506,0.7132234805158622
1996,17-29 y.,Rural regions,Probably,0.1693121693121693,16862,0.1636515422921718,0.1749727963321668
1996,17-29 y.,Rural regions,"No, definitely not",0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,17-29 y.,Rural regions,Probably not,0.0291005291005291,16862,0.026563420230010303,0.03163763797104789
1996,30-45 y.,Urban regions,"Yes, definitely",0.40691927512355847,16862,0.39950425105907916,0.41433429918803777
1996,30-45 y.,Urban regions,Probably,0.2685337726523888,16862,0.2618442038464354,0.2752233414583422
1996,30-45 y.,Urban regions,"No, definitely not",0.2158154859967051,16862,0.2096060527594366,0.2220249192339736
1996,30-45 y.,Urban regions,Probably not,0.10873146622734761,16862,0.10403270433261629,0.11343022812207894
1996,30-45 y.,Rural regions,"Yes, definitely",0.5370370370370371,16862,0.529510819406994,0.5445632546670802
1996,30-45 y.,Rural regions,Probably,0.1882716049382716,16862,0.18237096233749636,0.19417224753904685
1996,30-45 y.,Rural regions,"No, definitely not",0.17592592592592593,16862,0.17017881503199275,0.1816730368198591
1996,30-45 y.,Rural regions,Probably not,0.09876543209876543,16862,0.09426221449321281,0.10326864970431804
1996,46-65 y.,Urban regions,"No, definitely not",0.8007590132827325,16862,0.79473006180374,0.806787964761725
1996,46-65 y.,Urban regions,"Yes, definitely",0.07020872865275142,16862,0.06635225990984872,0.07406519739565412
1996,46-65 y.,Urban regions,Probably not,0.06925996204933586,16862,0.06542768541060387,0.07309223868806786
1996,46-65 y.,Urban regions,Probably,0.05977229601518026,16862,0.05619406793132003,0.06335052409904049
1996,46-65 y.,Rural regions,"No, definitely not",0.762987012987013,16862,0.7565683263528491,0.7694056996211769
1996,46-65 y.,Rural regions,"Yes, definitely",0.11038961038961038,16862,0.10565956234198874,0.11511965843723203
1996,46-65 y.,Rural regions,Probably not,0.06493506493506493,16862,0.06121575770727087,0.06865437216285898
1996,46-65 y.,Rural regions,Probably,0.06168831168831169,16862,0.05805689124421772,0.06531973213240565
1996,66 and older,Urban regions,"No, definitely not",0.9959141981613892,16862,0.9949513647761201,0.9968770315466582
1996,66 and older,Urban regions,Probably not,0.0030643513789581204,16862,0.002230085707971957,0.003898617049944284
1996,66 and older,Urban regions,Probably,0.0010214504596527069,16862,0.0005392936948016545,0.0015036072245037592
1996,66 and older,Rural regions,"No, definitely not",0.996,16862,0.9950472889689822,0.9969527110310178
1996,66 and older,Rural regions,Probably,0.002,16862,0.001325655534734522,0.002674344465265478
1996,66 and older,Rural regions,"Yes, definitely",0.002,16862,0.001325655534734522,0.002674344465265478
1997,17-29 y.,Urban regions,"Yes, definitely",0.6441558441558441,16487,0.6368476404049628,0.6514640479067255
1997,17-29 y.,Urban regions,Probably,0.17662337662337663,16487,0.17080222903649286,0.1824445242102604
1997,17-29 y.,Urban regions,"No, definitely not",0.12597402597402596,16487,0.12090892711201236,0.13103912483603958
1997,17-29 y.,Urban regions,Probably not,0.053246753246753244,16487,0.049819468250517474,0.056674038242989014
1997,17-29 y.,Rural regions,"Yes, definitely",0.702247191011236,16487,0.6952671465114665,0.7092272355110055
1997,17-29 y.,Rural regions,Probably,0.15730337078651685,16487,0.15174573739418223,0.16286100417885147
1997,17-29 y.,Rural regions,"No, definitely not",0.09550561797752809,16487,0.09101916987070596,0.09999206608435021
1997,17-29 y.,Rural regions,Probably not,0.0449438202247191,16487,0.04178128985836438,0.04810635059107382
1997,30-45 y.,Urban regions,"Yes, definitely",0.4211382113821138,16487,0.41360144562427403,0.4286749771399536
1997,30-45 y.,Urban regions,Probably,0.24715447154471545,16487,0.24056997724402196,0.25373896584540895
1997,30-45 y.,Urban regions,"No, definitely not",0.216260162601626,16487,0.20997582545673465,0.22254449974651735
1997,30-45 y.,Urban regions,Probably not,0.11544715447154472,16487,0.11056918856234148,0.12032512038074795
1997,30-45 y.,Rural regions,"Yes, definitely",0.4954954954954955,16487,0.48786350832129377,0.5031274826696972
1997,30-45 y.,Rural regions,Probably,0.22522522522522523,16487,0.21884873785892323,0.23160171259152723
1997,30-45 y.,Rural regions,"No, definitely not",0.17717717717717718,16487,0.17134887170167662,0.18300548265267774
1997,30-45 y.,Rural regions,Probably not,0.1021021021021021,16487,0.0974802497074067,0.10672395449679752
1997,46-65 y.,Urban regions,"No, definitely not",0.7962441314553991,16487,0.7900957127144448,0.8023925501963534
1997,46-65 y.,Urban regions,"Yes, definitely",0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,46-65 y.,Urban regions,Probably not,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,46-65 y.,Urban regions,Probably,0.05258215962441314,16487,0.049175135244971864,0.05598918400385442
1997,46-65 y.,Rural regions,"No, definitely not",0.7396351575456053,16487,0.732936539797225,0.7463337752939856
1997,46-65 y.,Rural regions,"Yes, definitely",0.11608623548922056,16487,0.11119655406313697,0.12097591691530415
1997,46-65 y.,Rural regions,Probably not,0.07960199004975124,16487,0.0754702303958848,0.08373374970361769
1997,46-65 y.,Rural regions,Probably,0.06467661691542288,16487,0.06092222335972267,0.0684310104711231
1997,66 and older,Urban regions,"No, definitely not",0.9979899497487437,16487,0.9973062714516692,0.9986736280458182
1997,66 and older,Urban regions,Probably,0.0010050251256281408,16487,0.0005213482061449778,0.0014887020451113037
1997,66 and older,Urban regions,Probably not,0.0010050251256281408,16487,0.0005213482061449778,0.0014887020451113037
1997,66 and older,Rural regions,"No, definitely not",0.9980314960629921,16487,0.9973549061484541,0.9987080859775301
1997,66 and older,Rural regions,Probably,0.001968503937007874,16487,0.001291914022469918,0.0026450938515458298
1998,17-29 y.,Urban regions,"Yes, definitely",0.6707616707616708,18147,0.6639242396271587,0.6775991018961829
1998,17-29 y.,Urban regions,"No, definitely not",0.14127764127764128,18147,0.13620987292721037,0.1463454096280722
1998,17-29 y.,Urban regions,Probably,0.1339066339066339,18147,0.1289517092588604,0.1388615585544074
1998,17-29 y.,Urban regions,Probably not,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,17-29 y.,Rural regions,"Yes, definitely",0.7526881720430108,18147,0.7464107165652467,0.7589656275207748
1998,17-29 y.,Rural regions,Probably,0.12634408602150538,18147,0.12151014528935371,0.13117802675365706
1998,17-29 y.,Rural regions,"No, definitely not",0.08064516129032258,18147,0.07668343568636522,0.08460688689427993
1998,17-29 y.,Rural regions,Probably not,0.04032258064516129,18147,0.0374604434379629,0.04318471785235968
1998,30-45 y.,Urban regions,"Yes, definitely",0.3972179289026275,18147,0.39009844952702954,0.4043374082782255
1998,30-45 y.,Urban regions,Probably,0.25656877897990726,18147,0.2502143584409885,0.26292319951882603
1998,30-45 y.,Urban regions,"No, definitely not",0.23338485316846985,18147,0.22723055288159866,0.23953915345534105
1998,30-45 y.,Urban regions,Probably not,0.11282843894899536,18147,0.10822516578397937,0.11743171211401135
1998,30-45 y.,Rural regions,"Yes, definitely",0.548469387755102,18147,0.5412288062294309,0.5557099692807731
1998,30-45 y.,Rural regions,"No, definitely not",0.19387755102040816,18147,0.18812556367154745,0.19962953836926886
1998,30-45 y.,Rural regions,Probably,0.14540816326530612,18147,0.14027922565680478,0.15053710087380745
1998,30-45 y.,Rural regions,Probably not,0.11224489795918367,18147,0.10765203438969943,0.11683776152866791
1998,46-65 y.,Urban regions,"No, definitely not",0.8183347350714887,18147,0.8127248354192039,0.8239446347237734
1998,46-65 y.,Urban regions,"Yes, definitely",0.07401177460050462,18147,0.07020281126100002,0.07782073794000922
1998,46-65 y.,Urban regions,Probably not,0.07064760302775441,18147,0.06691945988203221,0.07437574617347661
1998,46-65 y.,Urban regions,Probably,0.03700588730025231,18147,0.03425925275059337,0.03975252184991125
1998,46-65 y.,Rural regions,"No, definitely not",0.7559943582510579,18147,0.7497453246054623,0.7622433918966535
1998,46-65 y.,Rural regions,"Yes, definitely",0.13540197461212977,18147,0.13042376395334018,0.14038018527091936
1998,46-65 y.,Rural regions,Probably not,0.06629055007052186,18147,0.06267074369809066,0.06991035644295306
1998,46-65 y.,Rural regions,Probably,0.04231311706629055,18147,0.039384227944211536,0.04524200618836956
1998,66 and older,Urban regions,"No, definitely not",0.9991503823279524,18147,0.9987264653116589,0.9995742993442459
1998,66 and older,Urban regions,Probably not,0.0008496176720475786,18147,0.00042570065575404177,0.0012735346883411154
1998,66 and older,Rural regions,"No, definitely not",0.998330550918197,18147,0.9977365632600128,0.9989245385763812
1998,66 and older,Rural regions,Probably not,0.001669449081803005,18147,0.0010754614236188403,0.00226343673998717
1999,17-29 y.,Urban regions,"Yes, definitely",0.6774193548387096,17396,0.6704726423376299,0.6843660673397893
1999,17-29 y.,Urban regions,Probably,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,17-29 y.,Urban regions,"No, definitely not",0.12342215988779803,17396,0.11853425004520023,0.12831006973039583
1999,17-29 y.,Urban regions,Probably not,0.037868162692847124,17396,0.035031643137857595,0.04070468224783665
1999,17-29 y.,Rural regions,"Yes, definitely",0.7664835164835165,17396,0.7601965440992041,0.772770488867829
1999,17-29 y.,Rural regions,"No, definitely not",0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,17-29 y.,Rural regions,Probably,0.09340659340659341,17396,0.089082187850467,0.09773099896271982
1999,17-29 y.,Rural regions,Probably not,0.024725274725274724,17396,0.022417648746780875,0.027032900703768573
1999,30-45 y.,Urban regions,"Yes, definitely",0.4084507042253521,17396,0.40114610038479914,0.4157553080659051
1999,30-45 y.,Urban regions,"No, definitely not",0.2517605633802817,17396,0.24531077419231864,0.2582103525682447
1999,30-45 y.,Urban regions,Probably,0.23767605633802816,17396,0.23135057077917548,0.24400154189688084
1999,30-45 y.,Urban regions,Probably not,0.10211267605633803,17396,0.0976129909643155,0.10661236114836056
1999,30-45 y.,Rural regions,"Yes, definitely",0.5292307692307693,17396,0.5218132624885838,0.5366482759729547
1999,30-45 y.,Rural regions,"No, definitely not",0.18153846153846154,17396,0.17581030556449365,0.18726661751242943
1999,30-45 y.,Rural regions,Probably,0.16923076923076924,17396,0.16365876756343756,0.17480277089810092
1999,30-45 y.,Rural regions,Probably not,0.12,17396,0.11517093188831254,0.12482906811168745
1999,46-65 y.,Urban regions,"No, definitely not",0.8484581497797357,17396,0.8431295527624415,0.8537867467970298
1999,46-65 y.,Urban regions,"Yes, definitely",0.06255506607929516,17396,0.05895645014471138,0.06615368201387894
1999,46-65 y.,Urban regions,Probably not,0.05462555066079295,17396,0.0512485494522159,0.05800255186937
1999,46-65 y.,Urban regions,Probably,0.03436123348017621,17396,0.03165432800253473,0.03706813895781769
1999,46-65 y.,Rural regions,"No, definitely not",0.7963525835866262,17396,0.790368143533989,0.8023370236392634
1999,46-65 y.,Rural regions,"Yes, definitely",0.1094224924012158,17396,0.10478353339788445,0.11406145140454717
1999,46-65 y.,Rural regions,Probably not,0.0486322188449848,17396,0.04543577091629446,0.05182866677367515
1999,46-65 y.,Rural regions,Probably,0.04559270516717325,17396,0.042492817705625345,0.04869259262872116
1999,66 and older,Urban regions,"No, definitely not",0.9973474801061007,17396,0.9965831447592012,0.9981118154530003
1999,66 and older,Urban regions,Probably not,0.0017683465959328027,17396,0.0011439928298263456,0.00239270036203926
1999,66 and older,Urban regions,"Yes, definitely",0.0008841732979664014,17396,0.00044249303909360565,0.001325853556839197
1999,66 and older,Rural regions,"No, definitely not",0.994991652754591,17396,0.9939426217921618,0.9960406837170203
1999,66 and older,Rural regions,"Yes, definitely",0.005008347245409015,17396,0.003959316282979717,0.006057378207838313
2000,17-29 y.,Urban regions,"Yes, definitely",0.727921498661909,30607,0.7229356961042869,0.7329073012195312
2000,17-29 y.,Urban regions,Probably,0.12845673505798394,30607,0.12470813933871616,0.13220533077725172
2000,17-29 y.,Urban regions,"No, definitely not",0.1008028545941124,30607,0.09742990722339627,0.10417580196482852
2000,17-29 y.,Urban regions,Probably not,0.042818911685994644,30607,0.04055082026088698,0.04508700311110231
2000,17-29 y.,Rural regions,"Yes, definitely",0.7221269296740995,30607,0.7171084093185951,0.727145450029604
2000,17-29 y.,Rural regions,Probably,0.15437392795883362,30607,0.15032610183248343,0.1584217540851838
2000,17-29 y.,Rural regions,"No, definitely not",0.07890222984562607,30607,0.07588197775567007,0.08192248193558208
2000,17-29 y.,Rural regions,Probably not,0.044596912521440824,30607,0.04228436105740772,0.04690946398547393
2000,30-45 y.,Urban regions,"Yes, definitely",0.41609421000981356,30607,0.410572000026757,0.42161641999287014
2000,30-45 y.,Urban regions,Probably,0.2649656526005888,30607,0.26002147233842177,0.2699098328627558
2000,30-45 y.,Urban regions,"No, definitely not",0.2041216879293425,30607,0.19960610731237696,0.208637268546308
2000,30-45 y.,Urban regions,Probably not,0.11481844946025516,30607,0.11124680923739635,0.11839008968311396
2000,30-45 y.,Rural regions,"Yes, definitely",0.4824561403508772,30607,0.4768579432007852,0.4880543375009692
2000,30-45 y.,Rural regions,Probably,0.22807017543859648,30607,0.22336940710727235,0.2327709437699206
2000,30-45 y.,Rural regions,"No, definitely not",0.18070175438596492,30607,0.17639105352188728,0.18501245525004256
2000,30-45 y.,Rural regions,Probably not,0.10877192982456141,30607,0.10528375265866001,0.11226010699046281
2000,46-65 y.,Urban regions,"No, definitely not",0.8429368029739777,30607,0.8388603689845073,0.847013236963448
2000,46-65 y.,Urban regions,"Yes, definitely",0.0604089219330855,30607,0.05773981683763643,0.06307802702853457
2000,46-65 y.,Urban regions,Probably not,0.05204460966542751,30607,0.04955616769478299,0.05453305163607203
2000,46-65 y.,Urban regions,Probably,0.04460966542750929,30607,0.04229679877565471,0.04692253207936387
2000,46-65 y.,Rural regions,"No, definitely not",0.8078231292517006,30607,0.8034089050241179,0.8122373534792834
2000,46-65 y.,Rural regions,"Yes, definitely",0.10119047619047619,30607,0.09781177844354327,0.10456917393740911
2000,46-65 y.,Rural regions,Probably not,0.05442176870748299,30607,0.05188032351441159,0.056963213900554394
2000,46-65 y.,Rural regions,Probably,0.036564625850340135,30607,0.03446187629130413,0.03866737540937614
2000,66 and older,Urban regions,"No, definitely not",0.997764863656683,30607,0.9972357952812092,0.9982939320321569
2000,66 and older,Urban regions,Probably not,0.0013410818059901655,30607,0.0009310836369672662,0.0017510799750130646
2000,66 and older,Urban regions,"Yes, definitely",0.000894054537326777,30607,0.0005592175181415935,0.0012288915565119604
2000,66 and older,Rural regions,"No, definitely not",0.9967266775777414,30607,0.9960867539828816,0.9973666011726011
2000,66 and older,Rural regions,Probably not,0.0016366612111292963,30607,0.0011837955441397544,0.002089526878118838
2000,66 and older,Rural regions,Probably,0.0008183306055646482,30607,0.0004979750088504203,0.001138686202278876
2000,66 and older,Rural regions,"Yes, definitely",0.0008183306055646482,30607,0.0004979750088504203,0.001138686202278876
2001,17-29 y.,Urban regions,"Yes, definitely",0.7432567432567433,27798,0.73812141454424,0.7483920719692466
2001,17-29 y.,Urban regions,Probably,0.1068931068931069,27798,0.10326085576916003,0.11052535801705377
2001,17-29 y.,Urban regions,"No, definitely not",0.1048951048951049,27798,0.10129293764892344,0.10849727214128635
2001,17-29 y.,Urban regions,Probably not,0.04495504495504495,27798,0.042519195623927364,0.04739089428616254
2001,17-29 y.,Rural regions,"Yes, definitely",0.7581818181818182,27798,0.7531481978570862,0.7632154385065502
2001,17-29 y.,Rural regions,Probably,0.12545454545454546,27798,0.12156065535305602,0.1293484355560349
2001,17-29 y.,Rural regions,"No, definitely not",0.06909090909090909,27798,0.06610955619604743,0.07207226198577076
2001,17-29 y.,Rural regions,Probably not,0.04727272727272727,27798,0.04477790895539653,0.04976754559005801
2001,30-45 y.,Urban regions,"Yes, definitely",0.42517006802721086,27798,0.4193584063456926,0.4309817297087291
2001,30-45 y.,Urban regions,Probably,0.2619047619047619,27798,0.25673611106384636,0.2670734127456775
2001,30-45 y.,Urban regions,"No, definitely not",0.21768707482993196,27798,0.21283580008847455,0.22253834957138938
2001,30-45 y.,Urban regions,Probably not,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,30-45 y.,Rural regions,"Yes, definitely",0.513184584178499,27798,0.5073087672213763,0.5190604011356217
2001,30-45 y.,Rural regions,Probably,0.21095334685598377,27798,0.2061571848200309,0.21574950889193664
2001,30-45 y.,Rural regions,"No, definitely not",0.17849898580121704,27798,0.17399734099875275,0.18300063060368132
2001,30-45 y.,Rural regions,Probably not,0.0973630831643002,27798,0.09387808141070317,0.10084808491789723
2001,46-65 y.,Urban regions,"No, definitely not",0.8454935622317596,27798,0.8412446502114889,0.8497424742520304
2001,46-65 y.,Urban regions,"Yes, definitely",0.060085836909871244,27798,0.05729213895227605,0.06287953486746643
2001,46-65 y.,Urban regions,Probably not,0.05793991416309013,27798,0.05519342732836299,0.06068640099781726
2001,46-65 y.,Urban regions,Probably,0.03648068669527897,27798,0.03427668963676818,0.038684683753789764
2001,46-65 y.,Rural regions,"No, definitely not",0.7902033271719039,27798,0.7854168276347556,0.7949898267090522
2001,46-65 y.,Rural regions,"Yes, definitely",0.10720887245841035,27798,0.10357190351043688,0.11084584140638382
2001,46-65 y.,Rural regions,Probably not,0.05268022181146026,27798,0.05005406051937616,0.05530638310354436
2001,46-65 y.,Rural regions,Probably,0.04990757855822551,27798,0.04734772292972178,0.05246743418672924
2001,66 and older,Urban regions,"No, definitely not",0.9971817754814467,27798,0.9965585800557802,0.9978049709071132
2001,66 and older,Urban regions,"Yes, definitely",0.0023485204321277596,27798,0.0017794894763983721,0.002917551387857147
2001,66 and older,Urban regions,Probably,0.0004697040864255519,27798,0.00021498619764680828,0.0007244219752042956
2001,66 and older,Rural regions,"No, definitely not",0.9964973730297724,27798,0.9958028537297818,0.9971918923297629
2001,66 and older,Rural regions,"Yes, definitely",0.0017513134851138354,27798,0.0012597828219026459,0.002242844148325025
2001,66 and older,Rural regions,Probably not,0.0017513134851138354,27798,0.0012597828219026459,0.002242844148325025
2002,17-29 y.,Urban regions,"Yes, definitely",0.7680365296803653,28961,0.7631752564491895,0.7728978029115411
2002,17-29 y.,Urban regions,"No, definitely not",0.10593607305936073,28961,0.10239156869134894,0.10948057742737252
2002,17-29 y.,Urban regions,Probably,0.0958904109589041,28961,0.09249925766417058,0.09928156425363763
2002,17-29 y.,Urban regions,Probably not,0.030136986301369864,28961,0.02816794691348182,0.03210602568925791
2002,17-29 y.,Rural regions,"Yes, definitely",0.8113207547169812,28961,0.8068145838783907,0.8158269255555717
2002,17-29 y.,Rural regions,Probably,0.08919382504288165,28961,0.08591113655485676,0.09247651353090654
2002,17-29 y.,Rural regions,"No, definitely not",0.07718696397941681,28961,0.07411314608522594,0.08026078187360768
2002,17-29 y.,Rural regions,Probably not,0.022298456260720412,28961,0.0205979045453332,0.023999007976107625
2002,30-45 y.,Urban regions,"Yes, definitely",0.44532130777903045,28961,0.4395972135567939,0.451045402001267
2002,30-45 y.,Urban regions,Probably,0.2649379932356257,28961,0.2598554228258175,0.270020563645434
2002,30-45 y.,Urban regions,"No, definitely not",0.18151071025930102,28961,0.17707148765641326,0.18594993286218878
2002,30-45 y.,Urban regions,Probably not,0.10822998872604284,28961,0.10465191295643529,0.11180806449565038
2002,30-45 y.,Rural regions,"Yes, definitely",0.524,28961,0.5182480061318888,0.5297519938681112
2002,30-45 y.,Rural regions,Probably,0.216,28961,0.21126048173296666,0.22073951826703334
2002,30-45 y.,Rural regions,"No, definitely not",0.156,28961,0.15182089948316682,0.16017910051683318
2002,30-45 y.,Rural regions,Probably not,0.104,28961,0.10048423394217164,0.10751576605782835
2002,46-65 y.,Urban regions,"No, definitely not",0.8188598827916889,28961,0.8144241904682809,0.8232955751150969
2002,46-65 y.,Urban regions,"Yes, definitely",0.08630793819925413,28961,0.08307368071812354,0.08954219568038471
2002,46-65 y.,Urban regions,Probably not,0.05594033031433138,28961,0.053293588794735426,0.05858707183392733
2002,46-65 y.,Urban regions,Probably,0.038891848694725624,28961,0.03666513326464286,0.04111856412480839
2002,46-65 y.,Rural regions,"No, definitely not",0.788480635551142,28961,0.7837771493210447,0.7931841217812393
2002,46-65 y.,Rural regions,"Yes, definitely",0.11022840119165839,28961,0.10662149108930281,0.11383531129401396
2002,46-65 y.,Rural regions,Probably not,0.05461767626613704,28961,0.05200058033085118,0.0572347722014229
2002,46-65 y.,Rural regions,Probably,0.04667328699106256,28961,0.0442438571064338,0.04910271687569132
2002,66 and older,Urban regions,"No, definitely not",0.9968708091193563,28961,0.9962275517623583,0.9975140664763543
2002,66 and older,Urban regions,"Yes, definitely",0.0013410818059901655,28961,0.0009195935073934899,0.0017625701045868411
2002,66 and older,Urban regions,Probably,0.000894054537326777,28961,0.0005498337671221592,0.0012382753075313947
2002,66 and older,Urban regions,Probably not,0.000894054537326777,28961,0.0005498337671221592,0.0012382753075313947
2002,66 and older,Rural regions,"No, definitely not",0.9965694682675815,28961,0.9958960516891516,0.9972428848460114
2002,66 and older,Rural regions,Probably,0.002572898799313894,28961,0.00198945204416647,0.0031563455544613176
2002,66 and older,Rural regions,"Yes, definitely",0.0008576329331046312,28961,0.0005204902748130553,0.001194775591396207
