year,age_gr,bula_h,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.30255,34,109,0.21591,0.38918
1995,30-45 y.,Baden-Wuerttemberg,Probably,0.30077,36,109,0.21428,0.38726
1995,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.28639,39,109,0.20113,0.37165
1995,30-45 y.,Bavaria,"Yes, definitely",0.38140,40,40,0.22895,0.53385
1995,30-45 y.,Saxony,"Yes, definitely",0.67066,41,41,0.52501,0.81631
1995,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.70485,31,31,0.54164,0.86807
1995,46-65 y.,Lower Saxony,"No, definitely not",0.87081,115,115,0.80924,0.93238
1995,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.87185,242,242,0.82965,0.91405
1995,46-65 y.,Hesse,"No, definitely not",0.80249,96,96,0.72243,0.88255
1995,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.87710,73,73,0.80126,0.95294
1995,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.86611,163,163,0.81367,0.91855
1995,46-65 y.,Bavaria,"No, definitely not",0.75647,146,146,0.68660,0.82633
1995,46-65 y.,Berlin,"No, definitely not",0.78253,57,57,0.67448,0.89058
1995,46-65 y.,Brandenburg,"No, definitely not",0.81262,60,60,0.71305,0.91219
1995,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.69867,49,49,0.56886,0.82848
1995,46-65 y.,Saxony,"No, definitely not",0.75015,120,120,0.67236,0.82793
1995,46-65 y.,Saxony-Anhalt,"No, definitely not",0.72657,74,74,0.62433,0.82882
1995,46-65 y.,Thuringa,"No, definitely not",0.80021,66,66,0.70301,0.89742
1995,66 and older,Hesse,"No, definitely not",0.99233,111,111,0.97603,1.00863
1995,66 and older,Bavaria,"No, definitely not",0.99981,182,182,0.99778,1.00183
1996,17-29 y.,Lower Saxony,"Yes, definitely",0.63061,57,57,0.50419,0.75702
1996,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.11457,40,257,0.07556,0.15359
1996,17-29 y.,North Rhine-Westphalia,Probably,0.13524,32,257,0.09335,0.17713
1996,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.71417,185,257,0.65882,0.76951
1996,17-29 y.,Hesse,"Yes, definitely",0.74476,53,53,0.62626,0.86327
1996,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.78276,39,39,0.65164,0.91387
1996,17-29 y.,Baden-Wuerttemberg,Probably,0.20555,34,139,0.13812,0.27297
1996,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.57329,105,139,0.49077,0.65582
1996,17-29 y.,Bavaria,"Yes, definitely",0.73627,97,97,0.64812,0.82442
1996,17-29 y.,Berlin,"Yes, definitely",0.71820,42,42,0.58049,0.85591
1996,17-29 y.,Brandenburg,"Yes, definitely",0.81879,40,40,0.69789,0.93968
1996,17-29 y.,Saxony,"Yes, definitely",0.73233,59,59,0.61839,0.84628
1996,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.89922,47,47,0.81222,0.98621
1996,17-29 y.,Thuringa,"Yes, definitely",0.73645,42,42,0.60159,0.87130
1996,30-45 y.,Lower Saxony,"Yes, definitely",0.52008,38,38,0.35910,0.68106
1996,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.28038,59,176,0.21383,0.34693
1996,30-45 y.,North Rhine-Westphalia,Probably,0.26414,51,176,0.19882,0.32946
1996,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.32059,66,176,0.25144,0.38974
1996,30-45 y.,Baden-Wuerttemberg,Probably,0.27719,32,81,0.17910,0.37527
1996,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.38989,49,81,0.28301,0.49677
1996,30-45 y.,Bavaria,"No, definitely not",0.26284,37,112,0.18095,0.34472
1996,30-45 y.,Bavaria,Probably,0.36246,36,112,0.27303,0.45189
1996,30-45 y.,Bavaria,"Yes, definitely",0.28530,39,112,0.20130,0.36931
1996,30-45 y.,Brandenburg,"Yes, definitely",0.70415,32,32,0.54347,0.86482
1996,30-45 y.,Saxony,"Yes, definitely",0.72607,42,42,0.58955,0.86258
1996,46-65 y.,Lower Saxony,"No, definitely not",0.88493,123,123,0.82830,0.94155
1996,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.81644,258,258,0.76910,0.86377
1996,46-65 y.,Hesse,"No, definitely not",0.81527,90,90,0.73464,0.89590
1996,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.86323,74,74,0.78441,0.94206
1996,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.86450,150,150,0.80954,0.91945
1996,46-65 y.,Bavaria,"No, definitely not",0.77127,140,140,0.70144,0.84109
1996,46-65 y.,Berlin,"No, definitely not",0.78213,50,50,0.66654,0.89771
1996,46-65 y.,Brandenburg,"No, definitely not",0.80152,66,66,0.70455,0.89848
1996,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.70344,51,51,0.57684,0.83004
1996,46-65 y.,Saxony,"No, definitely not",0.73980,117,117,0.65996,0.81965
1996,46-65 y.,Saxony-Anhalt,"No, definitely not",0.76780,84,84,0.67696,0.85863
1996,46-65 y.,Thuringa,"No, definitely not",0.81300,64,64,0.71672,0.90929
1996,66 and older,Bavaria,"No, definitely not",0.99029,175,175,0.97572,1.00486
1996,66 and older,Saxony,"No, definitely not",0.99109,135,135,0.97518,1.00700
1996,66 and older,Thuringa,"No, definitely not",0.98970,80,80,0.96744,1.01196
1997,17-29 y.,Lower Saxony,"Yes, definitely",0.59095,55,55,0.45982,0.72209
1997,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.12876,37,230,0.08538,0.17214
1997,17-29 y.,North Rhine-Westphalia,Probably,0.21660,46,230,0.16325,0.26995
1997,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.61687,147,230,0.55390,0.67984
1997,17-29 y.,Hesse,"Yes, definitely",0.70842,40,40,0.56578,0.85106
1997,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.74719,40,40,0.61078,0.88359
1997,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.70523,109,109,0.61924,0.79122
1997,17-29 y.,Bavaria,"Yes, definitely",0.71065,88,88,0.61537,0.80594
1997,17-29 y.,Brandenburg,"Yes, definitely",0.65521,33,33,0.49053,0.81990
1997,17-29 y.,Saxony,"Yes, definitely",0.67239,61,61,0.55363,0.79115
1997,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.80318,45,45,0.68570,0.92066
1997,17-29 y.,Thuringa,"Yes, definitely",0.69070,46,46,0.55566,0.82575
1997,30-45 y.,Lower Saxony,"Yes, definitely",0.41722,31,31,0.24077,0.59367
1997,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.27854,55,179,0.21269,0.34440
1997,30-45 y.,North Rhine-Westphalia,Probably,0.31857,58,179,0.25012,0.38701
1997,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.27245,66,179,0.20704,0.33785
1997,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.48016,63,63,0.35579,0.60452
1997,30-45 y.,Bavaria,Probably,0.30549,40,79,0.20327,0.40771
1997,30-45 y.,Bavaria,"Yes, definitely",0.41885,39,79,0.30936,0.52834
1997,30-45 y.,Saxony,"Yes, definitely",0.59374,37,37,0.43330,0.75418
1997,30-45 y.,Thuringa,"Yes, definitely",0.64185,33,33,0.47573,0.80797
1997,46-65 y.,Lower Saxony,"No, definitely not",0.83852,115,115,0.77097,0.90607
1997,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.84850,251,251,0.80406,0.89295
1997,46-65 y.,Hesse,"No, definitely not",0.84076,95,95,0.76679,0.91473
1997,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.87073,76,76,0.79480,0.94666
1997,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.83318,161,161,0.77541,0.89095
1997,46-65 y.,Bavaria,"No, definitely not",0.76248,138,138,0.69122,0.83375
1997,46-65 y.,Berlin,"No, definitely not",0.81596,53,53,0.71064,0.92129
1997,46-65 y.,Brandenburg,"No, definitely not",0.76107,65,65,0.65659,0.86554
1997,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.75626,48,48,0.63352,0.87901
1997,46-65 y.,Saxony,"No, definitely not",0.75401,113,113,0.67425,0.83377
1997,46-65 y.,Saxony-Anhalt,"No, definitely not",0.72233,76,76,0.62098,0.82369
1997,46-65 y.,Thuringa,"No, definitely not",0.73373,62,62,0.62280,0.84465
1997,66 and older,Baden-Wuerttemberg,"No, definitely not",0.99313,183,183,0.98114,1.00513
1997,66 and older,Brandenburg,"No, definitely not",0.99097,64,64,0.96760,1.01433
1997,66 and older,Saxony,"No, definitely not",0.99466,130,130,0.98209,1.00724
1998,17-29 y.,Lower Saxony,"Yes, definitely",0.65682,63,63,0.53864,0.77500
1998,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.15424,43,259,0.11017,0.19831
1998,17-29 y.,North Rhine-Westphalia,Probably,0.15181,39,259,0.10802,0.19559
1998,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.63247,177,259,0.57364,0.69130
1998,17-29 y.,Hesse,"Yes, definitely",0.71084,45,45,0.57688,0.84480
1998,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.54870,33,33,0.37628,0.72112
1998,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.68749,100,100,0.59618,0.77880
1998,17-29 y.,Bavaria,"Yes, definitely",0.79060,110,110,0.71421,0.86698
1998,17-29 y.,Berlin,"Yes, definitely",0.62957,32,32,0.45956,0.79957
1998,17-29 y.,Brandenburg,"Yes, definitely",0.69868,36,36,0.54667,0.85069
1998,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.80317,32,32,0.66321,0.94314
1998,17-29 y.,Saxony,"Yes, definitely",0.78787,75,75,0.69473,0.88102
1998,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.79381,40,40,0.66684,0.92079
1998,17-29 y.,Thuringa,"Yes, definitely",0.69992,47,47,0.56748,0.83236
1998,30-45 y.,Lower Saxony,"Yes, definitely",0.37639,32,32,0.20584,0.54694
1998,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.32292,69,190,0.25625,0.38958
1998,30-45 y.,North Rhine-Westphalia,Probably,0.24980,53,190,0.18808,0.31152
1998,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.33544,68,190,0.26813,0.40275
1998,30-45 y.,Hesse,"Yes, definitely",0.44601,34,34,0.27641,0.61560
1998,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.18736,34,125,0.11868,0.25604
1998,30-45 y.,Baden-Wuerttemberg,Probably,0.32845,43,125,0.24579,0.41111
1998,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.35827,48,125,0.27387,0.44267
1998,30-45 y.,Bavaria,"No, definitely not",0.15943,32,85,0.08114,0.23771
1998,30-45 y.,Bavaria,"Yes, definitely",0.44084,53,85,0.33466,0.54701
1998,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.95428,31,31,0.87954,1.02903
1998,30-45 y.,Saxony,"Yes, definitely",0.81157,56,56,0.70822,0.91492
1998,30-45 y.,Thuringa,"Yes, definitely",0.59684,39,39,0.44087,0.75280
1998,46-65 y.,Schleswig-Holstein,"No, definitely not",0.79448,33,33,0.65448,0.93449
1998,46-65 y.,Lower Saxony,"No, definitely not",0.84379,130,130,0.78114,0.90645
1998,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.81681,314,314,0.77396,0.85967
1998,46-65 y.,Hesse,"No, definitely not",0.82737,107,107,0.75542,0.89932
1998,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.88374,95,95,0.81894,0.94854
1998,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.85611,181,181,0.80483,0.90738
1998,46-65 y.,Bavaria,"No, definitely not",0.80459,167,167,0.74427,0.86491
1998,46-65 y.,Berlin,"No, definitely not",0.78164,53,53,0.66935,0.89393
1998,46-65 y.,Brandenburg,"No, definitely not",0.71146,80,80,0.61155,0.81137
1998,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.77408,50,50,0.65699,0.89117
1998,46-65 y.,Saxony,"No, definitely not",0.76799,117,117,0.69117,0.84481
1998,46-65 y.,Saxony-Anhalt,"No, definitely not",0.71134,87,87,0.61557,0.80712
1998,46-65 y.,Thuringa,"No, definitely not",0.72049,70,70,0.61460,0.82638
1998,66 and older,North Rhine-Westphalia,"No, definitely not",0.99516,334,334,0.98770,1.00261
1998,66 and older,Saxony,"No, definitely not",0.99415,143,143,0.98162,1.00669
1999,17-29 y.,Lower Saxony,"Yes, definitely",0.68881,60,60,0.57067,0.80695
1999,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.14341,37,227,0.09771,0.18911
1999,17-29 y.,North Rhine-Westphalia,Probably,0.17413,39,227,0.12469,0.22357
1999,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.64873,151,227,0.58649,0.71097
1999,17-29 y.,Hesse,"Yes, definitely",0.85592,47,47,0.75443,0.95740
1999,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.84435,36,36,0.72424,0.96445
1999,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.69859,94,94,0.60533,0.79186
1999,17-29 y.,Bavaria,"Yes, definitely",0.75540,73,73,0.65611,0.85469
1999,17-29 y.,Berlin,"Yes, definitely",0.72630,38,38,0.58263,0.86996
1999,17-29 y.,Brandenburg,"Yes, definitely",0.79387,45,45,0.67434,0.91340
1999,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.86703,31,31,0.74553,0.98854
1999,17-29 y.,Saxony,"Yes, definitely",0.73993,70,70,0.63643,0.84344
1999,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.77204,49,49,0.65336,0.89073
1999,17-29 y.,Thuringa,"Yes, definitely",0.70533,37,37,0.55640,0.85425
1999,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.34634,63,164,0.27329,0.41938
1999,30-45 y.,North Rhine-Westphalia,Probably,0.25682,36,164,0.18975,0.32389
1999,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.32291,65,164,0.25113,0.39470
1999,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.20373,34,116,0.13011,0.27734
1999,30-45 y.,Baden-Wuerttemberg,Probably,0.23672,32,116,0.15903,0.31441
1999,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.41557,50,116,0.32550,0.50565
1999,30-45 y.,Bavaria,"Yes, definitely",0.41460,45,45,0.26903,0.56017
1999,30-45 y.,Saxony,"Yes, definitely",0.74901,54,54,0.63228,0.86574
1999,46-65 y.,Schleswig-Holstein,"No, definitely not",0.91136,33,33,0.81289,1.00984
1999,46-65 y.,Lower Saxony,"No, definitely not",0.87981,133,133,0.82434,0.93529
1999,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.84871,303,303,0.80829,0.88912
1999,46-65 y.,Hesse,"No, definitely not",0.87976,100,100,0.81569,0.94383
1999,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.91288,94,94,0.85557,0.97020
1999,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.83438,170,170,0.77833,0.89043
1999,46-65 y.,Bavaria,"No, definitely not",0.85927,166,166,0.80621,0.91233
1999,46-65 y.,Berlin,"No, definitely not",0.80404,58,58,0.70099,0.90709
1999,46-65 y.,Brandenburg,"No, definitely not",0.79010,76,76,0.69793,0.88226
1999,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.84579,48,48,0.74254,0.94904
1999,46-65 y.,Saxony,"No, definitely not",0.73289,117,117,0.65237,0.81341
1999,46-65 y.,Saxony-Anhalt,"No, definitely not",0.79463,91,91,0.71117,0.87809
1999,46-65 y.,Thuringa,"No, definitely not",0.72192,73,73,0.61842,0.82541
1999,66 and older,Lower Saxony,"No, definitely not",0.97915,137,137,0.95513,1.00316
1999,66 and older,North Rhine-Westphalia,"No, definitely not",0.99065,305,305,0.97983,1.00147
1999,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.98569,123,123,0.96462,1.00677
1999,66 and older,Baden-Wuerttemberg,"No, definitely not",0.99735,200,200,0.99021,1.00449
2000,17-29 y.,Lower Saxony,"Yes, definitely",0.67232,102,102,0.58078,0.76386
2000,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.13345,47,335,0.09698,0.16992
2000,17-29 y.,North Rhine-Westphalia,Probably,0.12481,44,335,0.08937,0.16026
2000,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.68015,244,335,0.63013,0.73017
2000,17-29 y.,Hesse,"Yes, definitely",0.71719,84,84,0.62029,0.81408
2000,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.76295,69,69,0.66187,0.86403
2000,17-29 y.,Baden-Wuerttemberg,"No, definitely not",0.14191,38,199,0.09331,0.19052
2000,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.69459,161,199,0.63043,0.75874
2000,17-29 y.,Bavaria,Probably,0.18300,38,167,0.12418,0.24182
2000,17-29 y.,Bavaria,"Yes, definitely",0.68076,129,167,0.60984,0.75168
2000,17-29 y.,Berlin,"Yes, definitely",0.81153,56,56,0.70818,0.91489
2000,17-29 y.,Brandenburg,"Yes, definitely",0.80313,64,64,0.70494,0.90132
2000,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.80249,36,36,0.67060,0.93439
2000,17-29 y.,Saxony,"Yes, definitely",0.77520,114,114,0.69823,0.85217
2000,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.74499,64,64,0.63736,0.85262
2000,17-29 y.,Thuringa,"Yes, definitely",0.78300,64,64,0.68121,0.88479
2000,30-45 y.,Lower Saxony,Probably,0.24520,33,81,0.15093,0.33948
2000,30-45 y.,Lower Saxony,"Yes, definitely",0.40536,48,81,0.29777,0.51295
2000,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.23807,80,337,0.19253,0.28361
2000,30-45 y.,North Rhine-Westphalia,Probably not,0.13490,44,337,0.09838,0.17143
2000,30-45 y.,North Rhine-Westphalia,Probably,0.30299,94,337,0.25385,0.35213
2000,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.32403,119,337,0.27399,0.37407
2000,30-45 y.,Hesse,Probably,0.24871,39,97,0.16224,0.33518
2000,30-45 y.,Hesse,"Yes, definitely",0.42640,58,97,0.32747,0.52533
2000,30-45 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.26240,34,106,0.17825,0.34655
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.31163,36,106,0.22304,0.40023
2000,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.29945,36,106,0.21184,0.38706
2000,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.23428,55,192,0.17422,0.29435
2000,30-45 y.,Baden-Wuerttemberg,Probably,0.26794,53,192,0.20513,0.33075
2000,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.37669,84,192,0.30797,0.44541
2000,30-45 y.,Bavaria,"No, definitely not",0.26150,50,177,0.19658,0.32643
2000,30-45 y.,Bavaria,Probably,0.30607,63,177,0.23798,0.37416
2000,30-45 y.,Bavaria,"Yes, definitely",0.29864,64,177,0.23103,0.36626
2000,30-45 y.,Berlin,"Yes, definitely",0.71680,36,36,0.56753,0.86606
2000,30-45 y.,Brandenburg,"Yes, definitely",0.58264,37,37,0.42155,0.74373
2000,30-45 y.,Saxony,"Yes, definitely",0.72454,81,81,0.62664,0.82244
2000,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.72711,40,40,0.58731,0.86692
2000,30-45 y.,Thuringa,"Yes, definitely",0.71585,46,46,0.58408,0.84763
2000,46-65 y.,Schleswig-Holstein,"No, definitely not",0.83957,70,70,0.75297,0.92617
2000,46-65 y.,Hamburg,"No, definitely not",0.84787,40,40,0.73515,0.96059
2000,46-65 y.,Lower Saxony,"No, definitely not",0.89905,235,235,0.86045,0.93765
2000,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.86552,657,730,0.84075,0.89028
2000,46-65 y.,North Rhine-Westphalia,Probably,0.04357,33,730,0.02875,0.05839
2000,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.05573,40,730,0.03907,0.07238
2000,46-65 y.,Hesse,"No, definitely not",0.83085,178,178,0.77563,0.88608
2000,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.87079,165,165,0.81946,0.92213
2000,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.86250,306,306,0.82385,0.90114
2000,46-65 y.,Bavaria,"No, definitely not",0.85271,356,356,0.81584,0.88958
2000,46-65 y.,Berlin,"No, definitely not",0.76258,90,90,0.67418,0.85098
2000,46-65 y.,Brandenburg,"No, definitely not",0.80451,125,125,0.73471,0.87431
2000,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.77397,58,58,0.66539,0.88255
2000,46-65 y.,Saxony,"No, definitely not",0.72405,191,239,0.66726,0.78084
2000,46-65 y.,Saxony,"Yes, definitely",0.15598,48,239,0.10989,0.20208
2000,46-65 y.,Saxony-Anhalt,"No, definitely not",0.78769,150,150,0.72203,0.85335
2000,46-65 y.,Thuringa,"No, definitely not",0.75016,125,125,0.67396,0.82636
2000,66 and older,Schleswig-Holstein,"No, definitely not",0.99153,117,117,0.97485,1.00821
2000,66 and older,Hesse,"No, definitely not",0.99302,225,225,0.98212,1.00392
2000,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.99716,258,258,0.99065,1.00367
2000,66 and older,Berlin,"No, definitely not",0.99691,100,100,0.98599,1.00784
2000,66 and older,Brandenburg,"No, definitely not",0.99664,157,157,0.98755,1.00572
2000,66 and older,Saxony-Anhalt,"No, definitely not",0.97874,154,154,0.95589,1.00160
2001,17-29 y.,Lower Saxony,"Yes, definitely",0.75910,101,101,0.67529,0.84292
