year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Saxony,"Yes, definitely",0.0072361873277084375,59,4043,0.007202329595895514,0.007270045059521361
1996,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.005536350072984411,47,4043,0.0055067095256286025,0.005565990620340219
1996,17-29 y.,Thuringa,"Yes, definitely",0.0048477066841359235,42,4043,0.004819961160076075,0.004875452208195772
1996,30-45 y.,Lower Saxony,"Yes, definitely",0.00849113201356134,38,4043,0.008454478881736883,0.008527785145385797
1996,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.011269090338348272,59,4043,0.011226924234236787,0.011311256442459757
1996,30-45 y.,North Rhine-Westphalia,Probably,0.01059798563039006,51,4043,0.010557080474776076,0.010638890786004045
1996,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.012849148409147913,66,4043,0.012804159141274044,0.012894137677021782
1996,30-45 y.,Baden-Wuerttemberg,Probably,0.006248255693489039,32,4043,0.006216778330687349,0.006279733056290729
1996,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.008793136442868528,49,4043,0.008755842865291338,0.008830430020445718
1996,30-45 y.,Bavaria,"No, definitely not",0.005955572439824931,37,4043,0.005924836631145766,0.005986308248504096
1996,30-45 y.,Bavaria,Probably,0.008186074940769256,36,4043,0.008150080705607738,0.008222069175930774
1996,30-45 y.,Bavaria,"Yes, definitely",0.006455422145213786,39,4043,0.006423430542819453,0.006487413747608119
1996,30-45 y.,Brandenburg,"Yes, definitely",0.003819226274340489,32,4043,0.0037945864978837975,0.0038438660507971803
1996,30-45 y.,Saxony,"Yes, definitely",0.006391882382531291,42,4043,0.0063600475958693736,0.006423717169193209
1996,46-65 y.,Lower Saxony,"No, definitely not",0.033839356794517814,123,4043,0.033767127111013866,0.03391158647802176
1996,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.06447160110999169,258,4043,0.06437349575660035,0.06456970646338302
1996,46-65 y.,Hesse,"No, definitely not",0.022544649423055264,90,4043,0.022485350036841344,0.022603948809269185
1996,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.02126625101437102,74,4043,0.02120861980399355,0.021323882224748493
1996,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.032675138218257564,150,4043,0.032604119164336844,0.032746157272178285
1996,46-65 y.,Bavaria,"No, definitely not",0.035842649408429655,140,4043,0.0357683895697709,0.03591690924708841
1996,46-65 y.,Berlin,"No, definitely not",0.012426029757658011,50,4043,0.012381777951344883,0.012470281563971139
1996,46-65 y.,Brandenburg,"No, definitely not",0.011302894138429997,66,4043,0.011260665560908769,0.011345122715951226
1996,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.009674625568135573,51,4043,0.00963552473355808,0.009713726402713065
1996,46-65 y.,Saxony,"No, definitely not",0.0206457693454858,117,4043,0.020588967109954448,0.020702571581017154
1996,46-65 y.,Saxony-Anhalt,"No, definitely not",0.014599282212568128,84,4043,0.014551369343241782,0.014647195081894474
1996,46-65 y.,Thuringa,"No, definitely not",0.009399671655772624,64,4043,0.009361125101110401,0.009438218210434847
1996,66 and older,Schleswig-Holstein,"No, definitely not",0.015922695585799635,34,4043,0.015872691798985095,0.015972699372614176
1996,66 and older,Lower Saxony,"No, definitely not",0.04361804265492512,113,4043,0.04353645418953687,0.043699631120313366
1996,66 and older,North Rhine-Westphalia,"No, definitely not",0.09782119284717156,262,4043,0.09770252234543128,0.09793986334891183
1996,66 and older,Hesse,"No, definitely not",0.04319189046752963,115,4043,0.043110683457352174,0.043273097477707086
1996,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.03411525653205631,97,4043,0.03404274334979259,0.034187769714320033
1996,66 and older,Baden-Wuerttemberg,"No, definitely not",0.06753032329739646,189,4043,0.06743008198032889,0.06763056461446403
1996,66 and older,Bavaria,"No, definitely not",0.0711776847881585,175,4043,0.07107497348483591,0.0712803960914811
1996,66 and older,Berlin,"No, definitely not",0.019631265299186924,62,4043,0.019575847552487875,0.019686683045885972
1996,66 and older,Brandenburg,"No, definitely not",0.013660681778907908,60,4043,0.01361431260582215,0.013707050951993666
1996,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",0.0072058066919972385,31,4043,0.007172019592657306,0.007239593791337171
1996,66 and older,Saxony,"No, definitely not",0.031013838458696753,135,4043,0.030944588975203233,0.031083087942190273
1996,66 and older,Saxony-Anhalt,"No, definitely not",0.01627590915840586,70,4043,0.01622536286976038,0.01632645544705134
1996,66 and older,Thuringa,"No, definitely not",0.015349062793692709,80,4043,0.015299953682779076,0.015398171904606342
1997,17-29 y.,Lower Saxony,"Yes, definitely",0.009429483283491195,55,3871,0.009390542342965597,0.009468424224016793
1997,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.005529531294511983,37,3871,0.0054996527184594905,0.005559409870564476
1997,17-29 y.,North Rhine-Westphalia,Probably,0.009300977147832236,46,3871,0.009262299954938028,0.009339654340726445
1997,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.02649249328944379,147,3871,0.02642778634991715,0.026557200228970432
1997,17-29 y.,Hesse,"Yes, definitely",0.008250122984047582,40,3871,0.008213676882626945,0.008286569085468218
1997,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.009892872133676022,40,3871,0.009852995170078448,0.009932749097273597
1997,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.018921932401301557,109,3871,0.01886703468010846,0.018976830122494653
1997,17-29 y.,Bavaria,"Yes, definitely",0.01795699072067931,88,3871,0.01790348480217114,0.01801049663918748
1997,17-29 y.,Brandenburg,"Yes, definitely",0.004872271385498718,33,3871,0.0048442154380400485,0.004900327332957388
1997,17-29 y.,Saxony,"Yes, definitely",0.007573214380989005,61,3871,0.007538283530926382,0.0076081452310516285
1997,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.005216921607616143,45,3871,0.005187895343651181,0.005245947871581106
1997,17-29 y.,Thuringa,"Yes, definitely",0.005103121882383616,46,3871,0.005074412305299453,0.00513183145946778
1997,30-45 y.,Lower Saxony,"Yes, definitely",0.006940323163091538,31,3871,0.0069068730715354,0.006973773254647675
1997,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.010883501011176437,55,3871,0.010841696049995221,0.010925305972357652
1997,30-45 y.,North Rhine-Westphalia,Probably,0.012459066375840131,58,3871,0.012414373315553867,0.012503759436126395
1997,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.010623238116036679,66,3871,0.01058193059798718,0.010664545634086177
1997,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.012115170491154062,63,3871,0.012071090884175942,0.012159250098132181
1997,30-45 y.,Bavaria,Probably,0.007640122209459255,40,3871,0.007605038577887199,0.007675205841031311
1997,30-45 y.,Bavaria,"Yes, definitely",0.010500761608652556,39,3871,0.010459690358524861,0.010541832858780251
1997,30-45 y.,Saxony,"Yes, definitely",0.004774059187524206,37,3871,0.00474628607628329,0.004801832298765122
1997,30-45 y.,Thuringa,"Yes, definitely",0.0038522427876834663,33,3871,0.0038272831373705376,0.003877202437996395
1997,46-65 y.,Lower Saxony,"No, definitely not",0.03200170226869725,115,3871,0.03193078636731257,0.03207261817008193
1997,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.06427691123128006,251,3871,0.06417809666636211,0.064375725796198
1997,46-65 y.,Hesse,"No, definitely not",0.0264150454442366,94,3871,0.026350430585611994,0.026479660302861207
1997,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.023225124444419494,76,3871,0.02316443739044212,0.02328581149839687
1997,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.036742326347597366,161,3871,0.036666525448965884,0.03681812724622885
1997,46-65 y.,Bavaria,"No, definitely not",0.034747407689623984,138,3871,0.03467361701452084,0.03482119836472713
1997,46-65 y.,Berlin,"No, definitely not",0.015452431974327973,53,3871,0.015402734243160411,0.015502129705495535
1997,46-65 y.,Brandenburg,"No, definitely not",0.01076110014883445,65,3871,0.010719528359299036,0.010802671938369866
1997,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.01002516094403978,48,3871,0.009985020927639067,0.010065300960440494
1997,46-65 y.,Saxony,"No, definitely not",0.021530196274441273,113,3871,0.021471714909728913,0.021588677639153633
1997,46-65 y.,Saxony-Anhalt,"No, definitely not",0.01426145741402949,76,3871,0.01421368440307691,0.01430923042498207
1997,46-65 y.,Thuringa,"No, definitely not",0.009833088884900577,62,3871,0.009793331393150598,0.009872846376650556
1997,66 and older,Schleswig-Holstein,"No, definitely not",0.01562928120828382,34,3871,0.015579304386253087,0.01567925803031455
1997,66 and older,Lower Saxony,"No, definitely not",0.04851794610670917,122,3871,0.04843137533378996,0.04860451687962838
1997,66 and older,North Rhine-Westphalia,"No, definitely not",0.10258895841319061,270,3871,0.10246670364542465,0.10271121318095658
1997,66 and older,Hesse,"No, definitely not",0.04241462223431393,106,3871,0.04233342030555572,0.042495824163072134
1997,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.03537940807093585,104,3871,0.03530497373194427,0.035453842409927425
1997,66 and older,Baden-Wuerttemberg,"No, definitely not",0.06643320442961746,183,3871,0.06633286188981508,0.06653354696941985
1997,66 and older,Bavaria,"No, definitely not",0.0787750421200469,190,3871,0.0786665003348585,0.07888358390523531
1997,66 and older,Berlin,"No, definitely not",0.018114016727615524,60,3871,0.01806028167198191,0.01816775178324914
1997,66 and older,Brandenburg,"No, definitely not",0.014098504047534622,64,3871,0.014051000825273502,0.014146007269795742
1997,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",0.0070592168846252195,31,3871,0.0070254835148103505,0.0070929502544400886
1997,66 and older,Saxony,"No, definitely not",0.029770539072957278,130,3871,0.029702061183164364,0.02983901696275019
1997,66 and older,Saxony-Anhalt,"No, definitely not",0.01777596410548596,78,3871,0.017722723663585873,0.017829204547386044
1997,66 and older,Thuringa,"No, definitely not",0.015842926050165792,78,3871,0.015792614268483843,0.01589323783184774
1998,17-29 y.,Lower Saxony,"Yes, definitely",0.011830881859896562,63,4671,0.011788247820723715,0.011873515899069409
1998,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.0067059928117429,43,4671,0.006673811574885069,0.0067381740486007315
1998,17-29 y.,North Rhine-Westphalia,Probably,0.006599976550887211,39,4671,0.006568049003244976,0.006631904098529447
1998,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.02750072596376021,177,4671,0.027436242403966922,0.0275652095235535
1998,17-29 y.,Hesse,"Yes, definitely",0.007313441205568461,45,4671,0.007279844302968813,0.007347038108168109
1998,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.005330628206387495,33,4671,0.005301916377870059,0.005359340034904931
1998,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.014460032596733128,100,4671,0.014412961530158001,0.014507103663308254
1998,17-29 y.,Bavaria,"Yes, definitely",0.02170286873957009,110,4671,0.021645413949216565,0.021760323529923613
1998,17-29 y.,Berlin,"Yes, definitely",0.005931297170527375,32,4671,0.005901019997371683,0.005961574343683066
1998,17-29 y.,Brandenburg,"Yes, definitely",0.004205289825841948,36,4671,0.004179773675281602,0.004230805976402294
1998,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.0036722868629818686,32,4671,0.0036484361323706124,0.0036961375935931247
1998,17-29 y.,Saxony,"Yes, definitely",0.007601019990956506,75,4671,0.007566773870936532,0.00763526611097648
1998,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.004290486183329453,40,4671,0.004264713961271382,0.004316258405387524
1998,17-29 y.,Thuringa,"Yes, definitely",0.0043766874553838216,47,4671,0.004350658749380015,0.004402716161387628
1998,30-45 y.,Lower Saxony,"Yes, definitely",0.0057772044693181574,32,4671,0.005747320862763654,0.005807088075872661
1998,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.01254605928076668,69,4671,0.012502171423918329,0.012589947137615033
1998,30-45 y.,North Rhine-Westphalia,Probably,0.009697208236723846,53,4671,0.009658568011874185,0.009735848461573507
1998,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.012932057367149518,68,4671,0.012887508197120905,0.01297660653717813
1998,30-45 y.,Hesse,"Yes, definitely",0.006563261351661759,34,4671,0.006531422144846481,0.006595100558477036
1998,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.004017324663996747,34,4671,0.003992382930181624,0.004042266397811871
1998,30-45 y.,Baden-Wuerttemberg,Probably,0.007040533849082309,43,4671,0.0070075652238308335,0.007073502474333784
1998,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.007677961317263853,48,4671,0.007643543639778068,0.0077123789947496375
1998,30-45 y.,Bavaria,"No, definitely not",0.0037745254868793974,32,4671,0.0037503462669818974,0.0037987047067768974
1998,30-45 y.,Bavaria,"Yes, definitely",0.010421281761941228,53,4671,0.010381239553236969,0.010461323970645487
1998,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.004068573283317285,31,4671,0.004043473609811092,0.0040936729568234785
1998,30-45 y.,Saxony,"Yes, definitely",0.007896143932313157,56,4671,0.007861244498661456,0.007931043365964858
1998,30-45 y.,Thuringa,"Yes, definitely",0.004028650289948874,39,4671,0.004003673565069186,0.004053627014828562
1998,46-65 y.,Schleswig-Holstein,"No, definitely not",0.011165065454021622,33,4671,0.011123634510885591,0.011206496397157654
1998,46-65 y.,Lower Saxony,"No, definitely not",0.029425606832079277,130,4671,0.029358970756688512,0.029492242907470042
1998,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.0641191870864096,314,4671,0.06402259610960057,0.06421577806321863
1998,46-65 y.,Hesse,"No, definitely not",0.02267241622256225,106,4671,0.022613721201410152,0.02273111124371435
1998,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.021829486760841267,95,4671,0.02177186834304266,0.021887105178639874
1998,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.03644409731555593,181,4671,0.03637020754136741,0.03651798708974445
1998,46-65 y.,Bavaria,"No, definitely not",0.03550076503037048,167,4671,0.03542780213121837,0.03557372792952259
1998,46-65 y.,Berlin,"No, definitely not",0.01223377651424235,53,4671,0.012190431451153021,0.01227712157733168
1998,46-65 y.,Brandenburg,"No, definitely not",0.012071880447038889,80,4671,0.012028819614840439,0.012114941279237339
1998,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.008570035269898961,50,4671,0.008533689438519482,0.00860638110127844
1998,46-65 y.,Saxony,"No, definitely not",0.018972703650509275,117,4671,0.018918909204457723,0.019026498096560828
