year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Berlin,"No, definitely not",1.00000,61,3967,1.00000,1.00000
1994,46-65 y.,Brandenburg,"No, definitely not",1.00000,64,3967,1.00000,1.00000
1994,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,49,3967,1.00000,1.00000
1994,46-65 y.,Saxony,"No, definitely not",1.00000,125,3967,1.00000,1.00000
1994,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,84,3967,1.00000,1.00000
1994,46-65 y.,Thuringa,"No, definitely not",1.00000,74,3967,1.00000,1.00000
1994,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,33,3967,1.00000,1.00000
1994,66 and older,Hamburg,"No, definitely not",1.00000,31,3967,1.00000,1.00000
1994,66 and older,Lower Saxony,"No, definitely not",1.00000,115,3967,1.00000,1.00000
1994,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,257,3967,1.00000,1.00000
1994,66 and older,Hesse,"No, definitely not",1.00000,110,3967,1.00000,1.00000
1994,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,95,3967,1.00000,1.00000
1994,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,162,3967,1.00000,1.00000
1994,66 and older,Bavaria,"No, definitely not",1.00000,179,3967,1.00000,1.00000
1994,66 and older,Berlin,"No, definitely not",1.00000,48,3967,1.00000,1.00000
1994,66 and older,Brandenburg,"No, definitely not",1.00000,69,3967,1.00000,1.00000
1994,66 and older,Saxony,"No, definitely not",1.00000,128,3967,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,70,3967,1.00000,1.00000
1994,66 and older,Thuringa,"No, definitely not",1.00000,74,3967,1.00000,1.00000
1995,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,78,4022,1.00000,1.00000
1995,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.16078,46,4022,0.16005,0.16150
1995,17-29 y.,North Rhine-Westphalia,Probably,0.12999,37,4022,0.12933,0.13066
1995,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.70923,168,4022,0.70834,0.71013
1995,17-29 y.,Hesse,"Yes, definitely",1.00000,43,4022,1.00000,1.00000
1995,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,47,4022,1.00000,1.00000
1995,17-29 y.,Baden-Wuerttemberg,"No, definitely not",0.10051,32,4022,0.09973,0.10128
1995,17-29 y.,Baden-Wuerttemberg,Probably,0.22653,34,4022,0.22545,0.22760
1995,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.67297,109,4022,0.67176,0.67417
1995,17-29 y.,Bavaria,"Yes, definitely",1.00000,94,4022,1.00000,1.00000
1995,17-29 y.,Berlin,"Yes, definitely",1.00000,41,4022,1.00000,1.00000
1995,17-29 y.,Brandenburg,"Yes, definitely",1.00000,33,4022,1.00000,1.00000
1995,17-29 y.,Saxony,"Yes, definitely",1.00000,62,4022,1.00000,1.00000
1995,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,34,4022,1.00000,1.00000
1995,17-29 y.,Thuringa,"Yes, definitely",1.00000,43,4022,1.00000,1.00000
1995,30-45 y.,Lower Saxony,"Yes, definitely",1.00000,33,4022,1.00000,1.00000
1995,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.32794,64,4022,0.32696,0.32892
1995,30-45 y.,North Rhine-Westphalia,Probably,0.26894,51,4022,0.26801,0.26986
1995,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.40312,81,4022,0.40210,0.40415
1995,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.34010,34,4022,0.33876,0.34145
1995,30-45 y.,Baden-Wuerttemberg,Probably,0.33788,36,4022,0.33653,0.33922
1995,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.32202,39,4022,0.32069,0.32335
1995,30-45 y.,Bavaria,"Yes, definitely",1.00000,40,4022,1.00000,1.00000
1995,30-45 y.,Saxony,"Yes, definitely",1.00000,41,4022,1.00000,1.00000
1995,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,31,4022,1.00000,1.00000
1995,46-65 y.,Lower Saxony,"No, definitely not",1.00000,115,4022,1.00000,1.00000
1995,46-65 y.,North Rhine-Westphalia,"No, definitely not",1.00000,242,4022,1.00000,1.00000
1995,46-65 y.,Hesse,"No, definitely not",1.00000,96,4022,1.00000,1.00000
1995,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,73,4022,1.00000,1.00000
1995,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,163,4022,1.00000,1.00000
1995,46-65 y.,Bavaria,"No, definitely not",1.00000,146,4022,1.00000,1.00000
1995,46-65 y.,Berlin,"No, definitely not",1.00000,57,4022,1.00000,1.00000
1995,46-65 y.,Brandenburg,"No, definitely not",1.00000,60,4022,1.00000,1.00000
1995,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,49,4022,1.00000,1.00000
1995,46-65 y.,Saxony,"No, definitely not",1.00000,120,4022,1.00000,1.00000
1995,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,74,4022,1.00000,1.00000
1995,46-65 y.,Thuringa,"No, definitely not",1.00000,66,4022,1.00000,1.00000
1995,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,35,4022,1.00000,1.00000
1995,66 and older,Lower Saxony,"No, definitely not",1.00000,112,4022,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,258,4022,1.00000,1.00000
1995,66 and older,Hesse,"No, definitely not",1.00000,111,4022,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,103,4022,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,178,4022,1.00000,1.00000
1995,66 and older,Bavaria,"No, definitely not",1.00000,182,4022,1.00000,1.00000
1995,66 and older,Berlin,"No, definitely not",1.00000,59,4022,1.00000,1.00000
1995,66 and older,Brandenburg,"No, definitely not",1.00000,64,4022,1.00000,1.00000
1995,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,31,4022,1.00000,1.00000
1995,66 and older,Saxony,"No, definitely not",1.00000,130,4022,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,75,4022,1.00000,1.00000
1995,66 and older,Thuringa,"No, definitely not",1.00000,72,4022,1.00000,1.00000
1996,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,57,4043,1.00000,1.00000
1996,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.11878,40,4043,0.11817,0.11940
1996,17-29 y.,North Rhine-Westphalia,Probably,0.14031,32,4043,0.13965,0.14097
1996,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.74091,185,4043,0.74008,0.74174
1996,17-29 y.,Hesse,"Yes, definitely",1.00000,53,4043,1.00000,1.00000
1996,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,39,4043,1.00000,1.00000
1996,17-29 y.,Baden-Wuerttemberg,Probably,0.26385,34,4043,0.26265,0.26505
1996,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.73615,105,4043,0.73495,0.73735
1996,17-29 y.,Bavaria,"Yes, definitely",1.00000,97,4043,1.00000,1.00000
1996,17-29 y.,Berlin,"Yes, definitely",1.00000,42,4043,1.00000,1.00000
1996,17-29 y.,Brandenburg,"Yes, definitely",1.00000,40,4043,1.00000,1.00000
1996,17-29 y.,Saxony,"Yes, definitely",1.00000,59,4043,1.00000,1.00000
1996,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,47,4043,1.00000,1.00000
1996,17-29 y.,Thuringa,"Yes, definitely",1.00000,42,4043,1.00000,1.00000
1996,30-45 y.,Lower Saxony,"Yes, definitely",1.00000,38,4043,1.00000,1.00000
1996,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.32461,59,4043,0.32360,0.32561
1996,30-45 y.,North Rhine-Westphalia,Probably,0.30527,51,4043,0.30429,0.30626
1996,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.37012,66,4043,0.36908,0.37115
1996,30-45 y.,Baden-Wuerttemberg,Probably,0.41540,32,4043,0.41380,0.41701
1996,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.58460,49,4043,0.58299,0.58620
1996,30-45 y.,Bavaria,"No, definitely not",0.28915,37,4043,0.28788,0.29041
1996,30-45 y.,Bavaria,Probably,0.39744,36,4043,0.39608,0.39880
1996,30-45 y.,Bavaria,"Yes, definitely",0.31341,39,4043,0.31212,0.31471
1996,30-45 y.,Brandenburg,"Yes, definitely",1.00000,32,4043,1.00000,1.00000
1996,30-45 y.,Saxony,"Yes, definitely",1.00000,42,4043,1.00000,1.00000
1996,46-65 y.,Lower Saxony,"No, definitely not",1.00000,123,4043,1.00000,1.00000
1996,46-65 y.,North Rhine-Westphalia,"No, definitely not",1.00000,258,4043,1.00000,1.00000
1996,46-65 y.,Hesse,"No, definitely not",1.00000,90,4043,1.00000,1.00000
1996,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,74,4043,1.00000,1.00000
1996,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,150,4043,1.00000,1.00000
1996,46-65 y.,Bavaria,"No, definitely not",1.00000,140,4043,1.00000,1.00000
1996,46-65 y.,Berlin,"No, definitely not",1.00000,50,4043,1.00000,1.00000
1996,46-65 y.,Brandenburg,"No, definitely not",1.00000,66,4043,1.00000,1.00000
1996,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,51,4043,1.00000,1.00000
1996,46-65 y.,Saxony,"No, definitely not",1.00000,117,4043,1.00000,1.00000
1996,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,84,4043,1.00000,1.00000
1996,46-65 y.,Thuringa,"No, definitely not",1.00000,64,4043,1.00000,1.00000
1996,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,34,4043,1.00000,1.00000
1996,66 and older,Lower Saxony,"No, definitely not",1.00000,113,4043,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,262,4043,1.00000,1.00000
1996,66 and older,Hesse,"No, definitely not",1.00000,115,4043,1.00000,1.00000
1996,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,97,4043,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,189,4043,1.00000,1.00000
1996,66 and older,Bavaria,"No, definitely not",1.00000,175,4043,1.00000,1.00000
1996,66 and older,Berlin,"No, definitely not",1.00000,62,4043,1.00000,1.00000
1996,66 and older,Brandenburg,"No, definitely not",1.00000,60,4043,1.00000,1.00000
1996,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,31,4043,1.00000,1.00000
1996,66 and older,Saxony,"No, definitely not",1.00000,135,4043,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,70,4043,1.00000,1.00000
1996,66 and older,Thuringa,"No, definitely not",1.00000,80,4043,1.00000,1.00000
1997,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,55,3871,1.00000,1.00000
1997,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.13381,37,3871,0.13314,0.13449
1997,17-29 y.,North Rhine-Westphalia,Probably,0.22508,46,3871,0.22425,0.22591
1997,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.64111,147,3871,0.64016,0.64206
1997,17-29 y.,Hesse,"Yes, definitely",1.00000,40,3871,1.00000,1.00000
1997,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,40,3871,1.00000,1.00000
1997,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,109,3871,1.00000,1.00000
1997,17-29 y.,Bavaria,"Yes, definitely",1.00000,88,3871,1.00000,1.00000
1997,17-29 y.,Brandenburg,"Yes, definitely",1.00000,33,3871,1.00000,1.00000
1997,17-29 y.,Saxony,"Yes, definitely",1.00000,61,3871,1.00000,1.00000
1997,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,45,3871,1.00000,1.00000
1997,17-29 y.,Thuringa,"Yes, definitely",1.00000,46,3871,1.00000,1.00000
1997,30-45 y.,Lower Saxony,"Yes, definitely",1.00000,31,3871,1.00000,1.00000
1997,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.32043,55,3871,0.31941,0.32145
1997,30-45 y.,North Rhine-Westphalia,Probably,0.36681,58,3871,0.36576,0.36787
1997,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.31276,66,3871,0.31175,0.31378
1997,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,63,3871,1.00000,1.00000
1997,30-45 y.,Bavaria,Probably,0.42115,40,3871,0.41968,0.42263
1997,30-45 y.,Bavaria,"Yes, definitely",0.57885,39,3871,0.57737,0.58032
1997,30-45 y.,Saxony,"Yes, definitely",1.00000,37,3871,1.00000,1.00000
1997,30-45 y.,Thuringa,"Yes, definitely",1.00000,33,3871,1.00000,1.00000
1997,46-65 y.,Lower Saxony,"No, definitely not",1.00000,115,3871,1.00000,1.00000
1997,46-65 y.,North Rhine-Westphalia,"No, definitely not",1.00000,251,3871,1.00000,1.00000
1997,46-65 y.,Hesse,"No, definitely not",1.00000,94,3871,1.00000,1.00000
1997,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,76,3871,1.00000,1.00000
1997,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,161,3871,1.00000,1.00000
1997,46-65 y.,Bavaria,"No, definitely not",1.00000,138,3871,1.00000,1.00000
1997,46-65 y.,Berlin,"No, definitely not",1.00000,53,3871,1.00000,1.00000
1997,46-65 y.,Brandenburg,"No, definitely not",1.00000,65,3871,1.00000,1.00000
1997,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,48,3871,1.00000,1.00000
1997,46-65 y.,Saxony,"No, definitely not",1.00000,113,3871,1.00000,1.00000
1997,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,76,3871,1.00000,1.00000
1997,46-65 y.,Thuringa,"No, definitely not",1.00000,62,3871,1.00000,1.00000
1997,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,34,3871,1.00000,1.00000
1997,66 and older,Lower Saxony,"No, definitely not",1.00000,122,3871,1.00000,1.00000
1997,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,270,3871,1.00000,1.00000
1997,66 and older,Hesse,"No, definitely not",1.00000,106,3871,1.00000,1.00000
1997,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,104,3871,1.00000,1.00000
1997,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,183,3871,1.00000,1.00000
1997,66 and older,Bavaria,"No, definitely not",1.00000,190,3871,1.00000,1.00000
1997,66 and older,Berlin,"No, definitely not",1.00000,60,3871,1.00000,1.00000
1997,66 and older,Brandenburg,"No, definitely not",1.00000,64,3871,1.00000,1.00000
1997,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,31,3871,1.00000,1.00000
1997,66 and older,Saxony,"No, definitely not",1.00000,130,3871,1.00000,1.00000
1997,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,78,3871,1.00000,1.00000
1997,66 and older,Thuringa,"No, definitely not",1.00000,78,3871,1.00000,1.00000
1998,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,63,4671,1.00000,1.00000
1998,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.16434,43,4671,0.16361,0.16506
1998,17-29 y.,North Rhine-Westphalia,Probably,0.16174,39,4671,0.16102,0.16246
1998,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.67393,177,4671,0.67301,0.67484
1998,17-29 y.,Hesse,"Yes, definitely",1.00000,45,4671,1.00000,1.00000
1998,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,33,4671,1.00000,1.00000
1998,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,100,4671,1.00000,1.00000
1998,17-29 y.,Bavaria,"Yes, definitely",1.00000,110,4671,1.00000,1.00000
1998,17-29 y.,Berlin,"Yes, definitely",1.00000,32,4671,1.00000,1.00000
1998,17-29 y.,Brandenburg,"Yes, definitely",1.00000,36,4671,1.00000,1.00000
1998,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,32,4671,1.00000,1.00000
1998,17-29 y.,Saxony,"Yes, definitely",1.00000,75,4671,1.00000,1.00000
1998,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,40,4671,1.00000,1.00000
1998,17-29 y.,Thuringa,"Yes, definitely",1.00000,47,4671,1.00000,1.00000
1998,30-45 y.,Lower Saxony,"Yes, definitely",1.00000,32,4671,1.00000,1.00000
1998,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.35667,69,4671,0.35567,0.35768
1998,30-45 y.,North Rhine-Westphalia,Probably,0.27568,53,4671,0.27474,0.27662
1998,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.36765,68,4671,0.36663,0.36866
1998,30-45 y.,Hesse,"Yes, definitely",1.00000,34,4671,1.00000,1.00000
1998,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.21442,34,4671,0.21324,0.21560
1998,30-45 y.,Baden-Wuerttemberg,Probably,0.37578,43,4671,0.37438,0.37717
1998,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.40980,48,4671,0.40838,0.41122
1998,30-45 y.,Bavaria,"No, definitely not",0.26589,32,4671,0.26443,0.26735
1998,30-45 y.,Bavaria,"Yes, definitely",0.73411,53,4671,0.73265,0.73557
1998,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,31,4671,1.00000,1.00000
1998,30-45 y.,Saxony,"Yes, definitely",1.00000,56,4671,1.00000,1.00000
1998,30-45 y.,Thuringa,"Yes, definitely",1.00000,39,4671,1.00000,1.00000
1998,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,33,4671,1.00000,1.00000
1998,46-65 y.,Lower Saxony,"No, definitely not",1.00000,130,4671,1.00000,1.00000
1998,46-65 y.,North Rhine-Westphalia,"No, definitely not",1.00000,314,4671,1.00000,1.00000
1998,46-65 y.,Hesse,"No, definitely not",1.00000,106,4671,1.00000,1.00000
1998,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,95,4671,1.00000,1.00000
1998,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,181,4671,1.00000,1.00000
1998,46-65 y.,Bavaria,"No, definitely not",1.00000,167,4671,1.00000,1.00000
1998,46-65 y.,Berlin,"No, definitely not",1.00000,53,4671,1.00000,1.00000
1998,46-65 y.,Brandenburg,"No, definitely not",1.00000,80,4671,1.00000,1.00000
1998,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,50,4671,1.00000,1.00000
1998,46-65 y.,Saxony,"No, definitely not",1.00000,117,4671,1.00000,1.00000
1998,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,87,4671,1.00000,1.00000
1998,46-65 y.,Thuringa,"No, definitely not",1.00000,70,4671,1.00000,1.00000
1998,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,50,4671,1.00000,1.00000
1998,66 and older,Lower Saxony,"No, definitely not",1.00000,136,4671,1.00000,1.00000
1998,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,334,4671,1.00000,1.00000
1998,66 and older,Hesse,"No, definitely not",1.00000,126,4671,1.00000,1.00000
1998,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,130,4671,1.00000,1.00000
1998,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,199,4671,1.00000,1.00000
1998,66 and older,Bavaria,"No, definitely not",1.00000,259,4671,1.00000,1.00000
1998,66 and older,Berlin,"No, definitely not",1.00000,66,4671,1.00000,1.00000
1998,66 and older,Brandenburg,"No, definitely not",1.00000,65,4671,1.00000,1.00000
1998,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,36,4671,1.00000,1.00000
1998,66 and older,Saxony,"No, definitely not",1.00000,143,4671,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,88,4671,1.00000,1.00000
1998,66 and older,Thuringa,"No, definitely not",1.00000,92,4671,1.00000,1.00000
1999,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,60,4333,1.00000,1.00000
1999,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.14843,37,4333,0.14771,0.14915
1999,17-29 y.,North Rhine-Westphalia,Probably,0.18004,39,4333,0.17926,0.18082
1999,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.67153,151,4333,0.67058,0.67249
1999,17-29 y.,Hesse,"Yes, definitely",1.00000,47,4333,1.00000,1.00000
1999,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,36,4333,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,94,4333,1.00000,1.00000
1999,17-29 y.,Bavaria,"Yes, definitely",1.00000,73,4333,1.00000,1.00000
1999,17-29 y.,Berlin,"Yes, definitely",1.00000,38,4333,1.00000,1.00000
1999,17-29 y.,Brandenburg,"Yes, definitely",1.00000,45,4333,1.00000,1.00000
1999,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,31,4333,1.00000,1.00000
1999,17-29 y.,Saxony,"Yes, definitely",1.00000,70,4333,1.00000,1.00000
1999,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,49,4333,1.00000,1.00000
1999,17-29 y.,Thuringa,"Yes, definitely",1.00000,37,4333,1.00000,1.00000
1999,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.37561,63,4333,0.37449,0.37673
1999,30-45 y.,North Rhine-Westphalia,Probably,0.27490,36,4333,0.27387,0.27593
1999,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.34949,65,4333,0.34839,0.35059
1999,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.23798,34,4333,0.23677,0.23919
1999,30-45 y.,Baden-Wuerttemberg,Probably,0.27667,32,4333,0.27540,0.27794
1999,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.48535,50,4333,0.48393,0.48677
1999,30-45 y.,Bavaria,"Yes, definitely",1.00000,45,4333,1.00000,1.00000
1999,30-45 y.,Saxony,"Yes, definitely",1.00000,54,4333,1.00000,1.00000
1999,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,33,4333,1.00000,1.00000
1999,46-65 y.,Lower Saxony,"No, definitely not",1.00000,133,4333,1.00000,1.00000
1999,46-65 y.,North Rhine-Westphalia,"No, definitely not",1.00000,303,4333,1.00000,1.00000
1999,46-65 y.,Hesse,"No, definitely not",1.00000,100,4333,1.00000,1.00000
1999,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,94,4333,1.00000,1.00000
1999,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,170,4333,1.00000,1.00000
1999,46-65 y.,Bavaria,"No, definitely not",1.00000,166,4333,1.00000,1.00000
1999,46-65 y.,Berlin,"No, definitely not",1.00000,58,4333,1.00000,1.00000
1999,46-65 y.,Brandenburg,"No, definitely not",1.00000,76,4333,1.00000,1.00000
1999,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,48,4333,1.00000,1.00000
1999,46-65 y.,Saxony,"No, definitely not",1.00000,117,4333,1.00000,1.00000
1999,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,91,4333,1.00000,1.00000
1999,46-65 y.,Thuringa,"No, definitely not",1.00000,73,4333,1.00000,1.00000
1999,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,39,4333,1.00000,1.00000
1999,66 and older,Lower Saxony,"No, definitely not",1.00000,137,4333,1.00000,1.00000
1999,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,305,4333,1.00000,1.00000
1999,66 and older,Hesse,"No, definitely not",1.00000,122,4333,1.00000,1.00000
1999,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,123,4333,1.00000,1.00000
1999,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,200,4333,1.00000,1.00000
1999,66 and older,Bavaria,"No, definitely not",1.00000,254,4333,1.00000,1.00000
1999,66 and older,Berlin,"No, definitely not",1.00000,64,4333,1.00000,1.00000
1999,66 and older,Brandenburg,"No, definitely not",1.00000,74,4333,1.00000,1.00000
1999,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,40,4333,1.00000,1.00000
1999,66 and older,Saxony,"No, definitely not",1.00000,149,4333,1.00000,1.00000
