year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,76,3871,1.0,1.0
1997,46-65 y.,Thuringa,"No, definitely not",1.0,62,3871,1.0,1.0
1997,66 and older,Schleswig-Holstein,"No, definitely not",1.0,34,3871,1.0,1.0
1997,66 and older,Lower Saxony,"No, definitely not",1.0,122,3871,1.0,1.0
1997,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,270,3871,1.0,1.0
1997,66 and older,Hesse,"No, definitely not",1.0,106,3871,1.0,1.0
1997,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,104,3871,1.0,1.0
1997,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,183,3871,1.0,1.0
1997,66 and older,Bavaria,"No, definitely not",1.0,190,3871,1.0,1.0
1997,66 and older,Berlin,"No, definitely not",1.0,60,3871,1.0,1.0
1997,66 and older,Brandenburg,"No, definitely not",1.0,64,3871,1.0,1.0
1997,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,31,3871,1.0,1.0
1997,66 and older,Saxony,"No, definitely not",1.0,130,3871,1.0,1.0
1997,66 and older,Saxony-Anhalt,"No, definitely not",1.0,78,3871,1.0,1.0
1997,66 and older,Thuringa,"No, definitely not",1.0,78,3871,1.0,1.0
1998,17-29 y.,Lower Saxony,"Yes, definitely",1.0,63,4671,1.0,1.0
1998,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.16433560125624855,43,4671,0.16361225148406058,0.1650589510284365
1998,17-29 y.,North Rhine-Westphalia,Probably,0.16173758982680728,39,4671,0.16101886598934628,0.16245631366426827
1998,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.6739268089169442,177,4671,0.6730117891354777,0.6748418286984108
1998,17-29 y.,Hesse,"Yes, definitely",1.0,45,4671,1.0,1.0
1998,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,33,4671,1.0,1.0
1998,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,100,4671,1.0,1.0
1998,17-29 y.,Bavaria,"Yes, definitely",1.0,110,4671,1.0,1.0
1998,17-29 y.,Berlin,"Yes, definitely",1.0,32,4671,1.0,1.0
1998,17-29 y.,Brandenburg,"Yes, definitely",1.0,36,4671,1.0,1.0
1998,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,32,4671,1.0,1.0
1998,17-29 y.,Saxony,"Yes, definitely",1.0,75,4671,1.0,1.0
1998,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,40,4671,1.0,1.0
1998,17-29 y.,Thuringa,"Yes, definitely",1.0,47,4671,1.0,1.0
1998,30-45 y.,Lower Saxony,"Yes, definitely",1.0,32,4671,1.0,1.0
1998,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.3566721649881661,69,4671,0.3556650849122589,0.35767924506407334
1998,30-45 y.,North Rhine-Westphalia,Probably,0.2756821228667119,53,4671,0.2747426545719936,0.2766215911614302
1998,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.3676457121451219,68,4671,0.36663201503081333,0.3686594092594304
1998,30-45 y.,Hesse,"Yes, definitely",1.0,34,4671,1.0,1.0
1998,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.21441947565543068,34,4671,0.21323718733154554,0.21560176397931582
1998,30-45 y.,Baden-Wuerttemberg,Probably,0.3757793314002769,43,4671,0.3743841475239361,0.3771745152766177
1998,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.4098011929442923,48,4671,0.40838448051376386,0.4112179053748207
1998,30-45 y.,Bavaria,"No, definitely not",0.2658901618428907,32,4671,0.26442803890027916,0.26735228478550227
1998,30-45 y.,Bavaria,"Yes, definitely",0.7341098381571093,53,4671,0.7326477152144977,0.7355719610997209
1998,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,31,4671,1.0,1.0
1998,30-45 y.,Saxony,"Yes, definitely",1.0,56,4671,1.0,1.0
1998,30-45 y.,Thuringa,"Yes, definitely",1.0,39,4671,1.0,1.0
1998,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,33,4671,1.0,1.0
1998,46-65 y.,Lower Saxony,"No, definitely not",1.0,130,4671,1.0,1.0
1998,46-65 y.,North Rhine-Westphalia,"No, definitely not",1.0,314,4671,1.0,1.0
1998,46-65 y.,Hesse,"No, definitely not",1.0,106,4671,1.0,1.0
1998,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,95,4671,1.0,1.0
1998,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,181,4671,1.0,1.0
1998,46-65 y.,Bavaria,"No, definitely not",1.0,167,4671,1.0,1.0
1998,46-65 y.,Berlin,"No, definitely not",1.0,53,4671,1.0,1.0
1998,46-65 y.,Brandenburg,"No, definitely not",1.0,80,4671,1.0,1.0
1998,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,50,4671,1.0,1.0
1998,46-65 y.,Saxony,"No, definitely not",1.0,117,4671,1.0,1.0
1998,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,87,4671,1.0,1.0
1998,46-65 y.,Thuringa,"No, definitely not",1.0,70,4671,1.0,1.0
1998,66 and older,Schleswig-Holstein,"No, definitely not",1.0,50,4671,1.0,1.0
1998,66 and older,Lower Saxony,"No, definitely not",1.0,136,4671,1.0,1.0
1998,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,334,4671,1.0,1.0
1998,66 and older,Hesse,"No, definitely not",1.0,126,4671,1.0,1.0
1998,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,130,4671,1.0,1.0
1998,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,199,4671,1.0,1.0
1998,66 and older,Bavaria,"No, definitely not",1.0,259,4671,1.0,1.0
1998,66 and older,Berlin,"No, definitely not",1.0,66,4671,1.0,1.0
1998,66 and older,Brandenburg,"No, definitely not",1.0,65,4671,1.0,1.0
1998,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,36,4671,1.0,1.0
1998,66 and older,Saxony,"No, definitely not",1.0,143,4671,1.0,1.0
1998,66 and older,Saxony-Anhalt,"No, definitely not",1.0,88,4671,1.0,1.0
1998,66 and older,Thuringa,"No, definitely not",1.0,92,4671,1.0,1.0
1999,17-29 y.,Lower Saxony,"Yes, definitely",1.0,60,4333,1.0,1.0
1999,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.14842777082513423,37,4333,0.147706988784089,0.14914855286617945
1999,17-29 y.,North Rhine-Westphalia,Probably,0.18003794881904975,39,4333,0.17925898993564465,0.18081690770245484
1999,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.671534280355816,151,4333,0.6705821097970494,0.6724864509145826
1999,17-29 y.,Hesse,"Yes, definitely",1.0,47,4333,1.0,1.0
1999,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,36,4333,1.0,1.0
1999,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,94,4333,1.0,1.0
1999,17-29 y.,Bavaria,"Yes, definitely",1.0,73,4333,1.0,1.0
1999,17-29 y.,Berlin,"Yes, definitely",1.0,38,4333,1.0,1.0
1999,17-29 y.,Brandenburg,"Yes, definitely",1.0,45,4333,1.0,1.0
1999,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,31,4333,1.0,1.0
1999,17-29 y.,Saxony,"Yes, definitely",1.0,70,4333,1.0,1.0
1999,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,49,4333,1.0,1.0
1999,17-29 y.,Thuringa,"Yes, definitely",1.0,37,4333,1.0,1.0
1999,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.37561104316621785,63,4333,0.37449143600261664,0.37673065032981906
1999,30-45 y.,North Rhine-Westphalia,Probably,0.27489785900611685,36,4333,0.2738656820519325,0.2759300359603012
1999,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.34949109782766535,65,4333,0.34838876290380055,0.35059343275153015
1999,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.23797760357595835,34,4333,0.23676886937609096,0.23918633777582574
1999,30-45 y.,Baden-Wuerttemberg,Probably,0.27667076877479957,32,4333,0.2754009885904477,0.27794054895915143
1999,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.48535162764924206,50,4333,0.4839330195146577,0.4867702357838264
1999,30-45 y.,Bavaria,"Yes, definitely",1.0,45,4333,1.0,1.0
1999,30-45 y.,Saxony,"Yes, definitely",1.0,54,4333,1.0,1.0
1999,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,33,4333,1.0,1.0
1999,46-65 y.,Lower Saxony,"No, definitely not",1.0,133,4333,1.0,1.0
1999,46-65 y.,North Rhine-Westphalia,"No, definitely not",1.0,303,4333,1.0,1.0
1999,46-65 y.,Hesse,"No, definitely not",1.0,100,4333,1.0,1.0
1999,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,94,4333,1.0,1.0
1999,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,170,4333,1.0,1.0
1999,46-65 y.,Bavaria,"No, definitely not",1.0,166,4333,1.0,1.0
1999,46-65 y.,Berlin,"No, definitely not",1.0,58,4333,1.0,1.0
1999,46-65 y.,Brandenburg,"No, definitely not",1.0,76,4333,1.0,1.0
1999,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,48,4333,1.0,1.0
1999,46-65 y.,Saxony,"No, definitely not",1.0,117,4333,1.0,1.0
1999,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,91,4333,1.0,1.0
1999,46-65 y.,Thuringa,"No, definitely not",1.0,73,4333,1.0,1.0
1999,66 and older,Schleswig-Holstein,"No, definitely not",1.0,39,4333,1.0,1.0
1999,66 and older,Lower Saxony,"No, definitely not",1.0,137,4333,1.0,1.0
1999,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,305,4333,1.0,1.0
1999,66 and older,Hesse,"No, definitely not",1.0,122,4333,1.0,1.0
1999,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,123,4333,1.0,1.0
1999,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,200,4333,1.0,1.0
1999,66 and older,Bavaria,"No, definitely not",1.0,254,4333,1.0,1.0
1999,66 and older,Berlin,"No, definitely not",1.0,64,4333,1.0,1.0
1999,66 and older,Brandenburg,"No, definitely not",1.0,74,4333,1.0,1.0
1999,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,40,4333,1.0,1.0
