year,age_gr,bula_h,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,Mecklenburg-Western Pomerania,Probably not,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,18-29 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,18-29 y.,Saxony,"Yes, definitely",0.8,16642,0.7939226632187214,0.8060773367812787
1994,18-29 y.,Saxony,Probably,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,18-29 y.,Saxony,Probably not,0.04,16642,0.037022725178163796,0.042977274821836206
1994,18-29 y.,Saxony,"No, definitely not",0.02666666666666667,16642,0.02421890867582642,0.029114424657506917
1994,18-29 y.,Saxony-Anhalt,"Yes, definitely",0.8,16642,0.7939226632187214,0.8060773367812787
1994,18-29 y.,Saxony-Anhalt,Probably,0.15,16642,0.14457489179254343,0.15542510820745656
1994,18-29 y.,Saxony-Anhalt,Probably not,0.025,16642,0.02262794024783261,0.02737205975216739
1994,18-29 y.,Saxony-Anhalt,"No, definitely not",0.025,16642,0.02262794024783261,0.02737205975216739
1994,18-29 y.,Thuringa,"Yes, definitely",0.8979591836734694,16642,0.8933601289956234,0.9025582383513153
1994,18-29 y.,Thuringa,Probably,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,18-29 y.,Thuringa,Probably not,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,18-29 y.,Thuringa,"No, definitely not",0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,30-45 y.,Schleswig-Holstein,"No, definitely not",0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,30-45 y.,Schleswig-Holstein,Probably,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,30-45 y.,Schleswig-Holstein,Probably not,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,30-45 y.,Hamburg,"No, definitely not",0.375,16642,0.36764455495525433,0.38235544504474567
1994,30-45 y.,Hamburg,Probably,0.25,16642,0.2434210899500739,0.2565789100499261
1994,30-45 y.,Hamburg,Probably not,0.25,16642,0.2434210899500739,0.2565789100499261
1994,30-45 y.,Hamburg,"Yes, definitely",0.125,16642,0.11997527445098466,0.13002472554901534
1994,30-45 y.,Lower Saxony,"Yes, definitely",0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,30-45 y.,Lower Saxony,"No, definitely not",0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,30-45 y.,Lower Saxony,Probably,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,Lower Saxony,Probably not,0.18461538461538463,16642,0.17872059223198106,0.1905101769987882
1994,30-45 y.,Bremen,Probably,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,30-45 y.,Bremen,"No, definitely not",0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,30-45 y.,Bremen,Probably not,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,30-45 y.,Bremen,"Yes, definitely",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.3096446700507614,16642,0.30262007233646643,0.3166692677650564
1994,30-45 y.,North Rhine-Westphalia,Probably,0.27918781725888325,16642,0.27237208372078986,0.28600355079697665
1994,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.27918781725888325,16642,0.27237208372078986,0.28600355079697665
1994,30-45 y.,North Rhine-Westphalia,Probably not,0.1319796954314721,16642,0.12683722485433804,0.13712216600860613
1994,30-45 y.,Hesse,Probably,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,30-45 y.,Hesse,"Yes, definitely",0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,30-45 y.,Hesse,"No, definitely not",0.25,16642,0.2434210899500739,0.2565789100499261
1994,30-45 y.,Hesse,Probably not,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,30-45 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Probably not,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.336283185840708,16642,0.3291052875688429,0.3434610841125731
1994,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.3274336283185841,16642,0.3203037432830527,0.33456351335411544
1994,30-45 y.,Baden-Wuerttemberg,Probably,0.24778761061946902,16642,0.2412282222180754,0.2543469990208626
1994,30-45 y.,Baden-Wuerttemberg,Probably not,0.08849557522123894,16642,0.08418044922201001,0.09281070122046786
1994,30-45 y.,Bavaria,"Yes, definitely",0.3263157894736842,16642,0.3191921728101643,0.33343940613720413
1994,30-45 y.,Bavaria,Probably,0.28421052631578947,16642,0.2773577580537391,0.29106329457783986
1994,30-45 y.,Bavaria,"No, definitely not",0.25263157894736843,16642,0.24602974643034242,0.25923341146439444
1994,30-45 y.,Bavaria,Probably not,0.1368421052631579,16642,0.13162044863502775,0.14206376189128805
1994,30-45 y.,Berlin,"Yes, definitely",0.5,16642,0.49240332902340167,0.5075966709765983
1994,30-45 y.,Berlin,Probably,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,30-45 y.,Berlin,"No, definitely not",0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,30-45 y.,Berlin,Probably not,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,30-45 y.,Brandenburg,"Yes, definitely",0.6888888888888889,16642,0.6818551593710764,0.6959226184067013
1994,30-45 y.,Brandenburg,Probably,0.15555555555555556,16642,0.15004897981592424,0.16106213129518687
1994,30-45 y.,Brandenburg,"No, definitely not",0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,30-45 y.,Brandenburg,Probably not,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.7083333333333334,16642,0.7014275086072234,0.7152391580594434
1994,30-45 y.,Mecklenburg-Western Pomerania,Probably,0.2916666666666667,16642,0.28476084194055673,0.29857249139277664
1994,30-45 y.,Saxony,"Yes, definitely",0.6811594202898551,16642,0.6740789110940475,0.6882399294856627
1994,30-45 y.,Saxony,Probably,0.18840579710144928,16642,0.18246465539133278,0.19434693881156578
1994,30-45 y.,Saxony,Probably not,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,30-45 y.,Saxony,"No, definitely not",0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.723404255319149,16642,0.7166080484592612,0.7302004621790368
1994,30-45 y.,Saxony-Anhalt,Probably,0.14893617021276595,16642,0.14352695239076477,0.15434538803476713
1994,30-45 y.,Saxony-Anhalt,"No, definitely not",0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,30-45 y.,Saxony-Anhalt,Probably not,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,30-45 y.,Thuringa,"Yes, definitely",0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,30-45 y.,Thuringa,Probably,0.17777777777777778,16642,0.17196897469445324,0.18358658086110233
1994,30-45 y.,Thuringa,Probably not,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,30-45 y.,Thuringa,"No, definitely not",0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,46-65 y.,Schleswig-Holstein,"No, definitely not",0.725,16642,0.718215955895151,0.731784044104849
1994,46-65 y.,Schleswig-Holstein,Probably not,0.15,16642,0.14457489179254343,0.15542510820745656
1994,46-65 y.,Schleswig-Holstein,"Yes, definitely",0.125,16642,0.11997527445098466,0.13002472554901534
1994,46-65 y.,Hamburg,"No, definitely not",0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,46-65 y.,Hamburg,Probably not,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,46-65 y.,Hamburg,"Yes, definitely",0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,46-65 y.,Lower Saxony,"No, definitely not",0.88,16642,0.8750627482590986,0.8849372517409014
1994,46-65 y.,Lower Saxony,"Yes, definitely",0.064,16642,0.06028138493939019,0.06771861506060982
1994,46-65 y.,Lower Saxony,Probably not,0.04,16642,0.037022725178163796,0.042977274821836206
1994,46-65 y.,Lower Saxony,Probably,0.016,16642,0.014093613942680203,0.017906386057319798
1994,46-65 y.,Bremen,"No, definitely not",1.0,16642,1.0,1.0
1994,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.9028776978417267,16642,0.8983785811293469,0.9073768145541065
1994,46-65 y.,North Rhine-Westphalia,Probably,0.04316546762589928,16642,0.040077733071550055,0.04625320218024851
1994,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.02877697841726619,16642,0.02623696861764179,0.031316988216890586
1994,46-65 y.,North Rhine-Westphalia,Probably not,0.025179856115107913,16642,0.022799498645375983,0.027560213584839843
1994,46-65 y.,Hesse,"No, definitely not",0.8611111111111112,16642,0.8558567893923553,0.866365432829867
1994,46-65 y.,Hesse,"Yes, definitely",0.06481481481481481,16642,0.06107423208904647,0.06855539754058315
1994,46-65 y.,Hesse,Probably not,0.046296296296296294,16642,0.04310377964169079,0.049488812950901795
1994,46-65 y.,Hesse,Probably,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Probably not,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Probably,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.8080808080808081,16642,0.8020975200231044,0.8140640961385117
1994,46-65 y.,Baden-Wuerttemberg,Probably not,0.0707070707070707,16642,0.06681248691976362,0.07460165449437779
1994,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,46-65 y.,Baden-Wuerttemberg,Probably,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,46-65 y.,Bavaria,"No, definitely not",0.8057142857142857,16642,0.7997030427927792,0.8117255286357923
1994,46-65 y.,Bavaria,Probably not,0.08,16642,0.07587814965307838,0.08412185034692163
1994,46-65 y.,Bavaria,"Yes, definitely",0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,46-65 y.,Bavaria,Probably,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,46-65 y.,Berlin,"No, definitely not",0.8243243243243243,16642,0.8185425892696531,0.8301060593789956
1994,46-65 y.,Berlin,Probably not,0.06756756756756757,16642,0.06375400267961238,0.07138113245552276
1994,46-65 y.,Berlin,"Yes, definitely",0.06756756756756757,16642,0.06375400267961238,0.07138113245552276
1994,46-65 y.,Berlin,Probably,0.04054054054054054,16642,0.037544060463517166,0.04353702061756392
1994,46-65 y.,Brandenburg,"No, definitely not",0.810126582278481,16642,0.804167740723244,0.816085423833718
1994,46-65 y.,Brandenburg,"Yes, definitely",0.12658227848101267,16642,0.12153042476291559,0.13163413219910974
1994,46-65 y.,Brandenburg,Probably,0.0379746835443038,16642,0.03507070338569398,0.04087866370291362
1994,46-65 y.,Brandenburg,Probably not,0.02531645569620253,16642,0.0229298175287201,0.027703093863684962
1994,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.6282051282051282,16642,0.6208624288112332,0.6355478275990232
1994,46-65 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,46-65 y.,Mecklenburg-Western Pomerania,Probably not,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,46-65 y.,Mecklenburg-Western Pomerania,Probably,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,46-65 y.,Saxony,"No, definitely not",0.6868131868131868,16642,0.6797666721681729,0.6938597014582008
1994,46-65 y.,Saxony,"Yes, definitely",0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,46-65 y.,Saxony,Probably not,0.10989010989010989,16642,0.10513835063102159,0.11464186914919819
1994,46-65 y.,Saxony,Probably,0.08791208791208792,16642,0.08360983477551912,0.09221434104865672
1994,46-65 y.,Saxony-Anhalt,"No, definitely not",0.7433628318584071,16642,0.736726722855447,0.7499989408613672
1994,46-65 y.,Saxony-Anhalt,"Yes, definitely",0.17699115044247787,16642,0.1711924410912723,0.18278985979368345
1994,46-65 y.,Saxony-Anhalt,Probably,0.07964601769911504,16642,0.0755325054639272,0.08375952993430288
1994,46-65 y.,Thuringa,"No, definitely not",0.7474747474747475,16642,0.7408738348800605,0.7540756600694345
1994,46-65 y.,Thuringa,"Yes, definitely",0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,46-65 y.,Thuringa,Probably,0.10101010101010101,16642,0.09643170745826868,0.10558849456193334
1994,46-65 y.,Thuringa,Probably not,0.04040404040404041,16642,0.03741239637518857,0.04339568443289225
1994,66 and older,Schleswig-Holstein,"No, definitely not",0.9705882352941176,16642,0.9680212028041055,0.9731552677841298
1994,66 and older,Schleswig-Holstein,"Yes, definitely",0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,66 and older,Hamburg,"No, definitely not",1.0,16642,1.0,1.0
1994,66 and older,Lower Saxony,"No, definitely not",1.0,16642,1.0,1.0
1994,66 and older,Bremen,"No, definitely not",0.96,16642,0.9570227251781638,0.9629772748218361
1994,66 and older,Bremen,Probably not,0.04,16642,0.037022725178163796,0.042977274821836206
1994,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,16642,1.0,1.0
1994,66 and older,Hesse,"No, definitely not",0.990990990990991,16642,0.9895554133807398,0.9924265686012421
1994,66 and older,Hesse,"Yes, definitely",0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,16642,1.0,1.0
1994,66 and older,Baden-Wuerttemberg,"No, definitely not",0.9818181818181818,16642,0.9797882217123844,0.9838481419239792
1994,66 and older,Baden-Wuerttemberg,"Yes, definitely",0.012121212121212121,16642,0.010458648902235234,0.013783775340189009
1994,66 and older,Baden-Wuerttemberg,Probably,0.006060606060606061,16642,0.004881395683537952,0.007239816437674169
1994,66 and older,Bavaria,"No, definitely not",0.9835164835164835,16642,0.9815819820317279,0.9854509850012391
1994,66 and older,Bavaria,Probably,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,66 and older,Bavaria,"Yes, definitely",0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,66 and older,Berlin,"No, definitely not",1.0,16642,1.0,1.0
1994,66 and older,Brandenburg,"No, definitely not",1.0,16642,1.0,1.0
1994,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,16642,1.0,1.0
1994,66 and older,Saxony,"No, definitely not",1.0,16642,1.0,1.0
1994,66 and older,Saxony-Anhalt,"No, definitely not",1.0,16642,1.0,1.0
1994,66 and older,Thuringa,"No, definitely not",1.0,16642,1.0,1.0
1995,18-29 y.,Schleswig-Holstein,"Yes, definitely",0.8421052631578947,17246,0.836663008017921,0.8475475182978683
1995,18-29 y.,Schleswig-Holstein,Probably,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,18-29 y.,Schleswig-Holstein,Probably not,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,18-29 y.,Hamburg,Probably,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,18-29 y.,Hamburg,"Yes, definitely",0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,18-29 y.,Hamburg,Probably not,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,18-29 y.,Lower Saxony,"Yes, definitely",0.7802197802197802,17246,0.7740394075929887,0.7864001528465717
1995,18-29 y.,Lower Saxony,Probably,0.0989010989010989,17246,0.0944455761148064,0.10335662168739139
1995,18-29 y.,Lower Saxony,"No, definitely not",0.08791208791208792,17246,0.08368584429520048,0.09213833152897535
1995,18-29 y.,Lower Saxony,Probably not,0.03296703296703297,17246,0.03030218491058935,0.035631881023476586
1995,18-29 y.,Bremen,"Yes, definitely",0.8,17246,0.7940300338068814,0.8059699661931187
1995,18-29 y.,Bremen,Probably,0.1,17246,0.09552252535516105,0.10447747464483896
1995,18-29 y.,Bremen,"No, definitely not",0.1,17246,0.09552252535516105,0.10447747464483896
1995,18-29 y.,North Rhine-Westphalia,"Yes, definitely",0.6255506607929515,17246,0.6183272941660954,0.6327740274198076
1995,18-29 y.,North Rhine-Westphalia,"No, definitely not",0.16299559471365638,17246,0.15748290325780873,0.16850828616950403
1995,18-29 y.,North Rhine-Westphalia,Probably,0.15418502202643172,17246,0.14879524672640268,0.15957479732646077
1995,18-29 y.,North Rhine-Westphalia,Probably not,0.05726872246696035,17246,0.05380083827434218,0.06073660665957853
1995,18-29 y.,Hesse,"Yes, definitely",0.5671641791044776,17246,0.559769354543069,0.5745590036658862
1995,18-29 y.,Hesse,Probably,0.26865671641791045,17246,0.2620410839439716,0.2752723488918493
1995,18-29 y.,Hesse,"No, definitely not",0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,18-29 y.,Hesse,Probably not,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.6724137931034483,17246,0.6654090374421253,0.6794185487647713
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Probably,0.15517241379310345,17246,0.14976856508381506,0.16057626250239185
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Probably not,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,18-29 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,18-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.5476190476190477,17246,0.5401905103157192,0.5550475849223762
1995,18-29 y.,Baden-Wuerttemberg,Probably,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,18-29 y.,Baden-Wuerttemberg,"No, definitely not",0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,18-29 y.,Baden-Wuerttemberg,Probably not,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,18-29 y.,Bavaria,"Yes, definitely",0.5692307692307692,17246,0.5618401912878356,0.5766213471737028
1995,18-29 y.,Bavaria,Probably,0.2,17246,0.1940300338068814,0.2059699661931186
1995,18-29 y.,Bavaria,"No, definitely not",0.14615384615384616,17246,0.14088146476856953,0.1514262275391228
1995,18-29 y.,Bavaria,Probably not,0.08461538461538462,17246,0.08046165377126771,0.08876911545950153
1995,18-29 y.,Berlin,"Yes, definitely",0.6491228070175439,17246,0.641999972007557,0.6562456420275308
1995,18-29 y.,Berlin,Probably,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,18-29 y.,Berlin,"No, definitely not",0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,18-29 y.,Berlin,Probably not,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,18-29 y.,Brandenburg,"Yes, definitely",0.7714285714285715,17246,0.7651614124479402,0.7776957304092027
1995,18-29 y.,Brandenburg,Probably,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,18-29 y.,Brandenburg,"No, definitely not",0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,18-29 y.,Brandenburg,Probably not,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,18-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,18-29 y.,Mecklenburg-Western Pomerania,Probably,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,18-29 y.,Mecklenburg-Western Pomerania,Probably not,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,18-29 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,18-29 y.,Saxony,"Yes, definitely",0.6301369863013698,17246,0.6229317236230661,0.6373422489796735
1995,18-29 y.,Saxony,Probably,0.2191780821917808,17246,0.21300380050106724,0.22535236388249438
1995,18-29 y.,Saxony,"No, definitely not",0.0821917808219178,17246,0.07809255308290947,0.08629100856092614
1995,18-29 y.,Saxony,Probably not,0.0684931506849315,17246,0.06472326241602791,0.0722630389538351
1995,18-29 y.,Saxony-Anhalt,"Yes, definitely",0.7567567567567568,17246,0.7503533597773833,0.7631601537361303
1995,18-29 y.,Saxony-Anhalt,Probably,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,18-29 y.,Saxony-Anhalt,"No, definitely not",0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,18-29 y.,Saxony-Anhalt,Probably not,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,18-29 y.,Thuringa,"Yes, definitely",0.8444444444444444,17246,0.8390351554435921,0.8498537334452968
1995,18-29 y.,Thuringa,Probably,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,18-29 y.,Thuringa,"No, definitely not",0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,18-29 y.,Thuringa,Probably not,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,30-45 y.,Schleswig-Holstein,"No, definitely not",0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,30-45 y.,Schleswig-Holstein,Probably,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,30-45 y.,Schleswig-Holstein,Probably not,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,30-45 y.,Hamburg,Probably,0.375,17246,0.367774506361447,0.382225493638553
1995,30-45 y.,Hamburg,Probably not,0.25,17246,0.24353732202128126,0.25646267797871874
1995,30-45 y.,Hamburg,"Yes, definitely",0.25,17246,0.24353732202128126,0.25646267797871874
1995,30-45 y.,Hamburg,"No, definitely not",0.125,17246,0.12006404816173287,0.12993595183826714
1995,30-45 y.,Lower Saxony,"Yes, definitely",0.4024390243902439,17246,0.3951200026354089,0.40975804614507894
1995,30-45 y.,Lower Saxony,Probably,0.24390243902439024,17246,0.23749316454679664,0.25031171350198383
1995,30-45 y.,Lower Saxony,"No, definitely not",0.2073170731707317,17246,0.20126674171762163,0.21336740462384177
1995,30-45 y.,Lower Saxony,Probably not,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,30-45 y.,Bremen,Probably,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
