year,age_gr,bula_h,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,Baden-Wuerttemberg,Wahrscheinlich,0.006593406593406593,16642,0.005363784208886509,0.007823028977926678
1994,66 und älter,Schleswig-Holstein,Nein ganz sicher nicht,0.006593406593406593,16642,0.005363784208886509,0.007823028977926678
1994,30-45 J.,Thueringen,Ganz sicher,0.006593406593406593,16642,0.005363784208886509,0.007823028977926678
1994,18-29 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.006393606393606394,16642,0.005182636211775442,0.007604576575437345
1994,18-29 J.,Sachsen-Anhalt,Ganz sicher,0.006393606393606394,16642,0.005182636211775442,0.007604576575437345
1994,30-45 J.,Brandenburg,Ganz sicher,0.006193806193806194,16642,0.0050017877694846415,0.007385824618127746
1994,18-29 J.,Mecklenburg-Vorpommern,Ganz sicher,0.006193806193806194,16642,0.0050017877694846415,0.007385824618127746
1994,30-45 J.,Bayern,Ganz sicher,0.006193806193806194,16642,0.0050017877694846415,0.007385824618127746
1994,66 und älter,Hamburg,Nein ganz sicher nicht,0.006193806193806194,16642,0.0050017877694846415,0.007385824618127746
1994,46-65 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.005794205794205794,16642,0.004641048858311427,0.006947362730100161
1994,18-29 J.,Brandenburg,Ganz sicher,0.005594405594405594,16642,0.00446119124087746,0.006727619947933729
1994,18-29 J.,Bayern,Wahrscheinlich,0.005594405594405594,16642,0.00446119124087746,0.006727619947933729
1994,18-29 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.005594405594405594,16642,0.00446119124087746,0.006727619947933729
1994,30-45 J.,Baden-Wuerttemberg,Wahrscheinlich,0.005594405594405594,16642,0.00446119124087746,0.006727619947933729
1994,30-45 J.,Bayern,Wahrscheinlich,0.005394605394605395,16642,0.00428169920217469,0.006507511587036099
1994,18-29 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.005394605394605395,16642,0.00428169920217469,0.006507511587036099
1994,66 und älter,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.005394605394605395,16642,0.00428169920217469,0.006507511587036099
1994,30-45 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.005194805194805195,16642,0.004102593134293799,0.0062870172553165906
1994,18-29 J.,Bayern,Nein ganz sicher nicht,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,30-45 J.,Bayern,Nein ganz sicher nicht,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,66 und älter,Bremen,Nein ganz sicher nicht,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,46-65 J.,Sachsen,Ganz sicher,0.004195804195804196,16642,0.0032137218708339177,0.0051778865207744735
1994,46-65 J.,Sachsen-Anhalt,Ganz sicher,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,30-45 J.,Niedersachsen,Nein ganz sicher nicht,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,30-45 J.,Niedersachsen,Ganz sicher,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,46-65 J.,Sachsen,Eher unwahrscheinlich,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,30-45 J.,Hessen,Wahrscheinlich,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,30-45 J.,Hessen,Ganz sicher,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,30-45 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,46-65 J.,Mecklenburg-Vorpommern,Ganz sicher,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,18-29 J.,Schleswig-Holstein,Ganz sicher,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,30-45 J.,Mecklenburg-Vorpommern,Ganz sicher,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,46-65 J.,Sachsen,Wahrscheinlich,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,30-45 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,46-65 J.,Bayern,Eher unwahrscheinlich,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,30-45 J.,Hessen,Nein ganz sicher nicht,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,46-65 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,30-45 J.,Niedersachsen,Wahrscheinlich,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,30-45 J.,Bayern,Eher unwahrscheinlich,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,30-45 J.,Sachsen,Wahrscheinlich,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,18-29 J.,Niedersachsen,Wahrscheinlich,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,46-65 J.,Baden-Wuerttemberg,Wahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,46-65 J.,Nordrhein-Westfalen,Wahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,30-45 J.,Niedersachsen,Eher unwahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,46-65 J.,Baden-Wuerttemberg,Ganz sicher,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,18-29 J.,Hessen,Nein ganz sicher nicht,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,46-65 J.,Bremen,Nein ganz sicher nicht,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,30-45 J.,Berlin,Ganz sicher,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,46-65 J.,Thueringen,Ganz sicher,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,46-65 J.,Hamburg,Nein ganz sicher nicht,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,46-65 J.,Bayern,Wahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,30-45 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,46-65 J.,Bayern,Ganz sicher,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,46-65 J.,Thueringen,Wahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,18-29 J.,Sachsen,Wahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,18-29 J.,Niedersachsen,Nein ganz sicher nicht,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,46-65 J.,Brandenburg,Ganz sicher,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,30-45 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,18-29 J.,Berlin,Wahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,46-65 J.,Sachsen-Anhalt,Wahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,18-29 J.,Bayern,Eher unwahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,18-29 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,18-29 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,46-65 J.,Nordrhein-Westfalen,Ganz sicher,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,18-29 J.,Hessen,Wahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,18-29 J.,Hessen,Eher unwahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,18-29 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,30-45 J.,Thueringen,Wahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,46-65 J.,Niedersachsen,Ganz sicher,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,46-65 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,30-45 J.,Sachsen-Anhalt,Wahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,46-65 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,30-45 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,30-45 J.,Brandenburg,Wahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,46-65 J.,Hessen,Ganz sicher,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,18-29 J.,Niedersachsen,Eher unwahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,30-45 J.,Schleswig-Holstein,Ganz sicher,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,30-45 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,30-45 J.,Sachsen,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,18-29 J.,Berlin,Nein ganz sicher nicht,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,18-29 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,18-29 J.,Sachsen-Anhalt,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,18-29 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,46-65 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,46-65 J.,Berlin,Ganz sicher,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,30-45 J.,Brandenburg,Nein ganz sicher nicht,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,46-65 J.,Niedersachsen,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,46-65 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,46-65 J.,Hessen,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,46-65 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,46-65 J.,Schleswig-Holstein,Ganz sicher,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,46-65 J.,Berlin,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,30-45 J.,Berlin,Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,18-29 J.,Bremen,Ganz sicher,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,46-65 J.,Thueringen,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,30-45 J.,Hessen,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,30-45 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,30-45 J.,Hamburg,Nein ganz sicher nicht,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,46-65 J.,Brandenburg,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,46-65 J.,Berlin,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,30-45 J.,Sachsen,Nein ganz sicher nicht,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,30-45 J.,Thueringen,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,30-45 J.,Berlin,Nein ganz sicher nicht,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,46-65 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,46-65 J.,Hessen,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,30-45 J.,Schleswig-Holstein,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,18-29 J.,Sachsen,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,30-45 J.,Berlin,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,30-45 J.,Bremen,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,18-29 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,30-45 J.,Bremen,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,46-65 J.,Hamburg,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,46-65 J.,Niedersachsen,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,30-45 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,30-45 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,30-45 J.,Brandenburg,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,46-65 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,30-45 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,66 und älter,Bayern,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,18-29 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,18-29 J.,Hamburg,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,18-29 J.,Thueringen,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,18-29 J.,Thueringen,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,30-45 J.,Hamburg,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,18-29 J.,Sachsen,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,30-45 J.,Hamburg,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,18-29 J.,Hamburg,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,46-65 J.,Brandenburg,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,66 und älter,Baden-Wuerttemberg,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,18-29 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,18-29 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,30-45 J.,Hamburg,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,18-29 J.,Brandenburg,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,30-45 J.,Bremen,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,30-45 J.,Thueringen,Nein ganz sicher nicht,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,18-29 J.,Thueringen,Nein ganz sicher nicht,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,18-29 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,46-65 J.,Hamburg,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,18-29 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,66 und älter,Schleswig-Holstein,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,66 und älter,Bremen,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,30-45 J.,Bremen,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,18-29 J.,Brandenburg,Nein ganz sicher nicht,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,18-29 J.,Berlin,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,18-29 J.,Brandenburg,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,66 und älter,Baden-Wuerttemberg,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,66 und älter,Bayern,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,66 und älter,Hessen,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1995,66 und älter,Nordrhein-Westfalen,Nein ganz sicher nicht,0.05054858934169279,17246,0.047278927999089414,0.053818250684296166
1995,46-65 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.04741379310344827,17246,0.04424191583150298,0.05058567037539357
1995,66 und älter,Bayern,Nein ganz sicher nicht,0.03565830721003135,17246,0.03289067922443016,0.03842593519563253
1995,66 und älter,Baden-Wuerttemberg,Nein ganz sicher nicht,0.03487460815047022,17246,0.03213645068612569,0.037612765614814754
1995,46-65 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.03193573667711599,17246,0.029311503366410415,0.034559969987821564
1995,46-65 J.,Bayern,Nein ganz sicher nicht,0.02860501567398119,17246,0.026117127224148537,0.031092904123813846
1995,18-29 J.,Nordrhein-Westfalen,Ganz sicher,0.027821316614420062,17246,0.02536675596824238,0.030275877260597744
1995,66 und älter,Sachsen,Nein ganz sicher nicht,0.025470219435736678,17246,0.023118823401600423,0.027821615469872933
1995,46-65 J.,Sachsen,Nein ganz sicher nicht,0.023510971786833857,17246,0.021249553735024455,0.02577238983864326
1995,46-65 J.,Niedersachsen,Nein ganz sicher nicht,0.022531347962382445,17246,0.020316433867146225,0.024746262057618665
1995,66 und älter,Niedersachsen,Nein ganz sicher nicht,0.0219435736677116,17246,0.019757083571998162,0.024130063763425035
1995,66 und älter,Hessen,Nein ganz sicher nicht,0.021747648902821316,17246,0.019570723801004827,0.023924574004637805
1995,66 und älter,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.02018025078369906,17246,0.018081560971085587,0.022278940596312535
1995,46-65 J.,Hessen,Nein ganz sicher nicht,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,18-29 J.,Baden-Wuerttemberg,Ganz sicher,0.018025078369905956,17246,0.016039437699421365,0.02001071904039055
1995,30-45 J.,Nordrhein-Westfalen,Ganz sicher,0.015869905956112852,17246,0.014004706357684745,0.01773510555454096
1995,66 und älter,Sachsen-Anhalt,Nein ganz sicher nicht,0.01469435736677116,17246,0.012898496593727798,0.016490218139814522
1995,18-29 J.,Bayern,Ganz sicher,0.014498432601880877,17246,0.012714407062962105,0.01628245814079965
1995,46-65 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.014498432601880877,17246,0.012714407062962105,0.01628245814079965
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.014302507836990596,17246,0.012530401398470888,0.016074614275510303
1995,66 und älter,Thueringen,Nein ganz sicher nicht,0.014106583072100314,17246,0.012346481304036415,0.015866684840164215
1995,18-29 J.,Niedersachsen,Ganz sicher,0.013910658307210031,17246,0.012162648542646228,0.015658668071773834
1995,46-65 J.,Thueringen,Nein ganz sicher nicht,0.01293103448275862,17246,0.01124486096532182,0.014617208000195421
1995,30-45 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.012539184952978056,17246,0.010878426506227407,0.014199943399728705
1995,66 und älter,Brandenburg,Nein ganz sicher nicht,0.012539184952978056,17246,0.010878426506227407,0.014199943399728705
1995,46-65 J.,Brandenburg,Nein ganz sicher nicht,0.011755485893416929,17246,0.010146825464242584,0.013364146322591273
1995,66 und älter,Berlin,Nein ganz sicher nicht,0.011559561128526645,17246,0.00996420440907453,0.01315491784797876
1995,46-65 J.,Berlin,Nein ganz sicher nicht,0.01116771159874608,17246,0.009599317155428175,0.012736106042063986
1995,30-45 J.,Nordrhein-Westfalen,Wahrscheinlich,0.009992163009404389,17246,0.008507728808066828,0.01147659721074195
1995,46-65 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.009600313479623824,17246,0.008144988999395673,0.011055637959851976
1995,18-29 J.,Sachsen,Ganz sicher,0.009012539184952978,17246,0.007602050706090822,0.010423027663815134
1995,30-45 J.,Sachsen,Ganz sicher,0.008032915360501568,17246,0.006700630456977952,0.009365200264025184
1995,30-45 J.,Bayern,Ganz sicher,0.007836990595611285,17246,0.006520923415373907,0.009153057775848662
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.007641065830721003,17246,0.0063414253111121885,0.008940706350329817
1995,30-45 J.,Baden-Wuerttemberg,Ganz sicher,0.007641065830721003,17246,0.0063414253111121885,0.008940706350329817
1995,18-29 J.,Thueringen,Ganz sicher,0.007445141065830721,17246,0.006162144169462593,0.008728137962198849
1995,18-29 J.,Hessen,Ganz sicher,0.007445141065830721,17246,0.006162144169462593,0.008728137962198849
1995,18-29 J.,Berlin,Ganz sicher,0.0072492163009404385,17246,0.005983088546509036,0.00851534405537184
