year,plb0417_v2,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",18-29 y.,Mecklenburg-Western Pomerania,0.0006506180871828237,16642,0.0002632043172626928,0.0010380318571029546
1994,"No, definitely not",18-29 y.,Saxony,0.0006506180871828237,16642,0.0002632043172626928,0.0010380318571029546
1994,"No, definitely not",30-45 y.,Bremen,0.0006506180871828237,16642,0.0002632043172626928,0.0010380318571029546
1994,"No, definitely not",30-45 y.,Thuringa,0.00032530904359141186,16642,5.1321556322585064e-05,0.0005992965308602386
1994,"No, definitely not",18-29 y.,Thuringa,0.00032530904359141186,16642,5.1321556322585064e-05,0.0005992965308602386
1994,"No, definitely not",18-29 y.,Saxony-Anhalt,0.00032530904359141186,16642,5.1321556322585064e-05,0.0005992965308602386
1994,"No, definitely not",18-29 y.,Brandenburg,0.00032530904359141186,16642,5.1321556322585064e-05,0.0005992965308602386
1994,Probably not,30-45 y.,North Rhine-Westphalia,0.10612244897959183,16642,0.10144298660611396,0.1108019113530697
1994,Probably not,46-65 y.,Saxony,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Probably not,46-65 y.,Baden-Wuerttemberg,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Probably not,46-65 y.,Bavaria,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Probably not,30-45 y.,Bavaria,0.053061224489795916,16642,0.04965555187828634,0.056466897101305494
1994,Probably not,30-45 y.,Lower Saxony,0.04897959183673469,16642,0.04570048314997333,0.05225870052349605
1994,Probably not,30-45 y.,Baden-Wuerttemberg,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Probably not,18-29 y.,North Rhine-Westphalia,0.036734693877551024,16642,0.033876679005558116,0.03959270874954393
1994,Probably not,18-29 y.,Baden-Wuerttemberg,0.036734693877551024,16642,0.033876679005558116,0.03959270874954393
1994,Probably not,18-29 y.,Bavaria,0.036734693877551024,16642,0.033876679005558116,0.03959270874954393
1994,Probably not,46-65 y.,Mecklenburg-Western Pomerania,0.0326530612244898,16642,0.02995279617854502,0.035353326270434575
1994,Probably not,18-29 y.,Hesse,0.0326530612244898,16642,0.02995279617854502,0.035353326270434575
1994,Probably not,18-29 y.,Lower Saxony,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Probably not,46-65 y.,North Rhine-Westphalia,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Probably not,46-65 y.,Schleswig-Holstein,0.024489795918367346,16642,0.022141451440177103,0.02683814039655759
1994,Probably not,18-29 y.,"Rhineland-Palatinate, Saarland",0.024489795918367346,16642,0.022141451440177103,0.02683814039655759
1994,Probably not,30-45 y.,Saxony,0.024489795918367346,16642,0.022141451440177103,0.02683814039655759
1994,Probably not,46-65 y.,Hesse,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,46-65 y.,Berlin,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,46-65 y.,Lower Saxony,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,46-65 y.,"Rhineland-Palatinate, Saarland",0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,30-45 y.,Hesse,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,Probably not,46-65 y.,Thuringa,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,Probably not,18-29 y.,Saxony,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,30-45 y.,Thuringa,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,30-45 y.,Berlin,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,30-45 y.,Hamburg,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,30-45 y.,Saxony-Anhalt,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,18-29 y.,Thuringa,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,46-65 y.,Brandenburg,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,30-45 y.,Brandenburg,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,30-45 y.,"Rhineland-Palatinate, Saarland",0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,46-65 y.,Hamburg,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,30-45 y.,Schleswig-Holstein,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,18-29 y.,Mecklenburg-Western Pomerania,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,66 and older,Bremen,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,18-29 y.,Berlin,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,30-45 y.,Bremen,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,18-29 y.,Schleswig-Holstein,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,18-29 y.,Brandenburg,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,18-29 y.,Saxony-Anhalt,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably,30-45 y.,North Rhine-Westphalia,0.11827956989247312,16642,0.11337304922277769,0.12318609056216856
1994,Probably,18-29 y.,North Rhine-Westphalia,0.07956989247311828,16642,0.0754581765084782,0.08368160843775836
1994,Probably,18-29 y.,Baden-Wuerttemberg,0.07096774193548387,16642,0.06706653306552371,0.07486895080544403
1994,Probably,18-29 y.,Bavaria,0.060215053763440864,16642,0.056600787917319734,0.063829319609562
1994,Probably,30-45 y.,Baden-Wuerttemberg,0.060215053763440864,16642,0.056600787917319734,0.063829319609562
1994,Probably,30-45 y.,Bavaria,0.05806451612903226,16642,0.05451131904555448,0.06161771321251004
1994,Probably,30-45 y.,Hesse,0.043010752688172046,16642,0.03992830749850879,0.0460931978778353
1994,Probably,30-45 y.,"Rhineland-Palatinate, Saarland",0.03870967741935484,16642,0.03577884913741393,0.04164050570129575
1994,Probably,46-65 y.,Saxony,0.034408602150537634,16642,0.03163921596521319,0.037177988335862076
1994,Probably,18-29 y.,Lower Saxony,0.02795698924731183,16642,0.025452372655769336,0.030461605838854322
1994,Probably,30-45 y.,Lower Saxony,0.02795698924731183,16642,0.025452372655769336,0.030461605838854322
1994,Probably,30-45 y.,Saxony,0.02795698924731183,16642,0.025452372655769336,0.030461605838854322
1994,Probably,46-65 y.,North Rhine-Westphalia,0.025806451612903226,16642,0.023397433398602653,0.0282154698272038
1994,Probably,46-65 y.,Baden-Wuerttemberg,0.025806451612903226,16642,0.023397433398602653,0.0282154698272038
1994,Probably,46-65 y.,Bavaria,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Probably,46-65 y.,Thuringa,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Probably,18-29 y.,Saxony,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Probably,18-29 y.,Berlin,0.01935483870967742,16642,0.01726167095555934,0.0214480064637955
1994,Probably,46-65 y.,Saxony-Anhalt,0.01935483870967742,16642,0.01726167095555934,0.0214480064637955
1994,Probably,18-29 y.,Hesse,0.017204301075268817,16642,0.015228680897355998,0.019179921253181638
1994,Probably,30-45 y.,Thuringa,0.017204301075268817,16642,0.015228680897355998,0.019179921253181638
1994,Probably,30-45 y.,Saxony-Anhalt,0.015053763440860216,16642,0.013203719180187923,0.01690380770153251
1994,Probably,30-45 y.,Mecklenburg-Western Pomerania,0.015053763440860216,16642,0.013203719180187923,0.01690380770153251
1994,Probably,30-45 y.,Brandenburg,0.015053763440860216,16642,0.013203719180187923,0.01690380770153251
1994,Probably,18-29 y.,Saxony-Anhalt,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Probably,18-29 y.,"Rhineland-Palatinate, Saarland",0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Probably,46-65 y.,"Rhineland-Palatinate, Saarland",0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,Probably,30-45 y.,Berlin,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,Probably,18-29 y.,Mecklenburg-Western Pomerania,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,46-65 y.,Brandenburg,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,46-65 y.,Berlin,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,46-65 y.,Mecklenburg-Western Pomerania,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,46-65 y.,Hesse,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,30-45 y.,Schleswig-Holstein,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,30-45 y.,Bremen,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,66 and older,Bavaria,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,18-29 y.,Hamburg,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,18-29 y.,Thuringa,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,30-45 y.,Hamburg,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,46-65 y.,Lower Saxony,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,66 and older,Baden-Wuerttemberg,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Probably,18-29 y.,Brandenburg,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,"Yes, definitely",18-29 y.,North Rhine-Westphalia,0.1334971334971335,16642,0.1283297072759891,0.13866455971827787
1994,"Yes, definitely",18-29 y.,Baden-Wuerttemberg,0.08763308763308764,16642,0.08333700988057643,0.09192916538559884
1994,"Yes, definitely",18-29 y.,Bavaria,0.051597051597051594,16642,0.048236100425631125,0.05495800276847206
1994,"Yes, definitely",30-45 y.,North Rhine-Westphalia,0.049959049959049956,16642,0.046649022773472854,0.05326907714462706
1994,"Yes, definitely",18-29 y.,Saxony,0.04914004914004914,16642,0.04585585075171056,0.052424247528387716
1994,"Yes, definitely",18-29 y.,Lower Saxony,0.044226044226044224,16642,0.0411023396305386,0.047349748821549846
1994,"Yes, definitely",30-45 y.,Saxony,0.03849303849303849,16642,0.03557009361064237,0.04141598337543462
1994,"Yes, definitely",18-29 y.,Thuringa,0.036036036036036036,16642,0.03320430358186076,0.03886776849021131
1994,"Yes, definitely",18-29 y.,Hesse,0.03521703521703522,16642,0.03241647753827171,0.03801759289579872
1994,"Yes, definitely",18-29 y.,Berlin,0.03357903357903358,16642,0.030842060154060227,0.03631600700400693
1994,"Yes, definitely",30-45 y.,Baden-Wuerttemberg,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,"Yes, definitely",30-45 y.,Saxony-Anhalt,0.027846027846027847,16642,0.02534624394638136,0.030345811745674335
1994,"Yes, definitely",30-45 y.,Thuringa,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,"Yes, definitely",18-29 y.,"Rhineland-Palatinate, Saarland",0.02620802620802621,16642,0.02378083737672055,0.02863521503933187
1994,"Yes, definitely",18-29 y.,Saxony-Anhalt,0.02620802620802621,16642,0.02378083737672055,0.02863521503933187
1994,"Yes, definitely",18-29 y.,Mecklenburg-Western Pomerania,0.025389025389025387,16642,0.022999057993814874,0.0277789927842359
1994,"Yes, definitely",30-45 y.,Brandenburg,0.025389025389025387,16642,0.022999057993814874,0.0277789927842359
1994,"Yes, definitely",30-45 y.,Bavaria,0.025389025389025387,16642,0.022999057993814874,0.0277789927842359
1994,"Yes, definitely",18-29 y.,Brandenburg,0.02293202293202293,16642,0.020657779830267124,0.025206266033778738
1994,"Yes, definitely",46-65 y.,Saxony,0.0171990171990172,16642,0.015223695115866204,0.019174339282168194
1994,"Yes, definitely",46-65 y.,Saxony-Anhalt,0.01638001638001638,16642,0.01445149636683723,0.018308536393195532
1994,"Yes, definitely",30-45 y.,Lower Saxony,0.01638001638001638,16642,0.01445149636683723,0.018308536393195532
1994,"Yes, definitely",30-45 y.,Hesse,0.014742014742014743,16642,0.012910937289760132,0.016573092194269355
1994,"Yes, definitely",46-65 y.,Mecklenburg-Western Pomerania,0.014742014742014743,16642,0.012910937289760132,0.016573092194269355
1994,"Yes, definitely",18-29 y.,Schleswig-Holstein,0.013923013923013924,16642,0.01214278704926175,0.015703240796766098
1994,"Yes, definitely",30-45 y.,Mecklenburg-Western Pomerania,0.013923013923013924,16642,0.01214278704926175,0.015703240796766098
1994,"Yes, definitely",46-65 y.,Baden-Wuerttemberg,0.009828009828009828,16642,0.00832921763576676,0.011326802020252895
1994,"Yes, definitely",30-45 y.,Berlin,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,"Yes, definitely",46-65 y.,Thuringa,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,"Yes, definitely",46-65 y.,Brandenburg,0.00819000819000819,16642,0.0068206731542377564,0.009559343225778623
1994,"Yes, definitely",30-45 y.,"Rhineland-Palatinate, Saarland",0.00819000819000819,16642,0.0068206731542377564,0.009559343225778623
1994,"Yes, definitely",46-65 y.,Bavaria,0.00819000819000819,16642,0.0068206731542377564,0.009559343225778623
1994,"Yes, definitely",46-65 y.,Lower Saxony,0.006552006552006552,16642,0.005326225108484798,0.007777787995528307
1994,"Yes, definitely",46-65 y.,North Rhine-Westphalia,0.006552006552006552,16642,0.005326225108484798,0.007777787995528307
1994,"Yes, definitely",46-65 y.,Hesse,0.005733005733005733,16642,0.004585919646767196,0.006880091819244269
1994,"Yes, definitely",30-45 y.,Schleswig-Holstein,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,"Yes, definitely",18-29 y.,Bremen,0.004095004095004095,16642,0.0031247411667278224,0.005065267023280367
1994,"Yes, definitely",46-65 y.,Schleswig-Holstein,0.004095004095004095,16642,0.0031247411667278224,0.005065267023280367
1994,"Yes, definitely",46-65 y.,Berlin,0.004095004095004095,16642,0.0031247411667278224,0.005065267023280367
1994,"Yes, definitely",46-65 y.,"Rhineland-Palatinate, Saarland",0.001638001638001638,16642,0.0010235969804922502,0.002252406295511026
1994,"Yes, definitely",66 and older,Baden-Wuerttemberg,0.001638001638001638,16642,0.0010235969804922502,0.002252406295511026
1994,"Yes, definitely",30-45 y.,Bremen,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",30-45 y.,Hamburg,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",46-65 y.,Hamburg,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",66 and older,Bavaria,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",66 and older,Hesse,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",66 and older,Schleswig-Holstein,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1995,"No, definitely not",66 and older,North Rhine-Westphalia,0.08338720103425985,17246,0.07926096053519963,0.08751344153332008
1995,"No, definitely not",46-65 y.,North Rhine-Westphalia,0.07821590174531351,17246,0.0742083972822413,0.08222340620838572
1995,"No, definitely not",66 and older,Bavaria,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,"No, definitely not",66 and older,Baden-Wuerttemberg,0.057530704589528116,17246,0.0540553803289996,0.06100602885005663
1995,"No, definitely not",46-65 y.,Baden-Wuerttemberg,0.05268261150614092,17246,0.04934839895097896,0.05601682406130288
1995,"No, definitely not",46-65 y.,Bavaria,0.04718810601163542,17246,0.04402341190281247,0.050352800120458376
1995,"No, definitely not",66 and older,Saxony,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,"No, definitely not",46-65 y.,Saxony,0.03878474466709761,17246,0.03590301872460264,0.04166647060959258
1995,"No, definitely not",46-65 y.,Lower Saxony,0.037168713639301874,17246,0.03434529197412504,0.03999213530447871
1995,"No, definitely not",66 and older,Lower Saxony,0.03619909502262444,17246,0.03341134131552228,0.038986848729726596
1995,"No, definitely not",66 and older,Hesse,0.035875888817065285,17246,0.0331001430437057,0.03865163459042487
1995,"No, definitely not",66 and older,"Rhineland-Palatinate, Saarland",0.03329023917259211,17246,0.030612807540542616,0.03596767080464161
1995,"No, definitely not",46-65 y.,Hesse,0.031027795733678087,17246,0.028439922481078326,0.03361566898627785
1995,"No, definitely not",66 and older,Saxony-Anhalt,0.024240465416936006,17246,0.021945089824500136,0.026535841009371876
1995,"No, definitely not",46-65 y.,Saxony-Anhalt,0.023917259211376857,17246,0.02163685989333797,0.026197658529415743
1995,"No, definitely not",46-65 y.,"Rhineland-Palatinate, Saarland",0.02359405300581771,17246,0.021328739241569358,0.025859366770066065
1995,"No, definitely not",66 and older,Thuringa,0.023270846800258566,17246,0.021020730067132752,0.02552096353338438
1995,"No, definitely not",46-65 y.,Thuringa,0.021331609566903685,17246,0.019175149232075195,0.023488069901732175
1995,"No, definitely not",66 and older,Brandenburg,0.02068519715578539,17246,0.018560960629084113,0.02280943368248667
1995,"No, definitely not",30-45 y.,North Rhine-Westphalia,0.02068519715578539,17246,0.018560960629084113,0.02280943368248667
1995,"No, definitely not",46-65 y.,Brandenburg,0.019392372333548805,17246,0.017334231995825067,0.021450512671272542
1995,"No, definitely not",66 and older,Berlin,0.01906916612798966,17246,0.017027912711480256,0.021110419544499062
1995,"No, definitely not",46-65 y.,Berlin,0.018422753716871364,17246,0.01641573512802882,0.020429772305713908
1995,"No, definitely not",46-65 y.,Mecklenburg-Western Pomerania,0.01583710407239819,17246,0.013973802031689487,0.017700406113106894
1995,"No, definitely not",18-29 y.,North Rhine-Westphalia,0.011958629605688428,17246,0.010336296044547456,0.0135809631668294
1995,"No, definitely not",66 and older,Schleswig-Holstein,0.011312217194570135,17246,0.009733823520107043,0.012890610869033228
1995,"No, definitely not",30-45 y.,Baden-Wuerttemberg,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,"No, definitely not",66 and older,Mecklenburg-Western Pomerania,0.01001939237233355,17246,0.008532957394080658,0.011505827350586442
1995,"No, definitely not",18-29 y.,Baden-Wuerttemberg,0.009696186166774402,17246,0.00823368379536842,0.011158688538180384
1995,"No, definitely not",46-65 y.,Schleswig-Holstein,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,"No, definitely not",66 and older,Hamburg,0.00808015513897867,17246,0.006743990359984636,0.009416319917972702
1995,"No, definitely not",66 and older,Bremen,0.007756948933419522,17246,0.00644756689332116,0.009066330973517884
1995,"No, definitely not",30-45 y.,Bavaria,0.007110536522301228,17246,0.005856490378092466,0.00836458266650999
1995,"No, definitely not",18-29 y.,Bavaria,0.006140917905623788,17246,0.004974938360453356,0.007306897450794219
1995,"No, definitely not",30-45 y.,Hesse,0.005494505494505495,17246,0.004391240649231353,0.006597770339779637
1995,"No, definitely not",30-45 y.,Lower Saxony,0.005494505494505495,17246,0.004391240649231353,0.006597770339779637
1995,"No, definitely not",30-45 y.,"Rhineland-Palatinate, Saarland",0.004848093083387201,17246,0.0038114194686195675,0.005884766698154835
1995,"No, definitely not",46-65 y.,Bremen,0.003555268261150614,17246,0.0026669375513033856,0.004443598970997843
1995,"No, definitely not",46-65 y.,Hamburg,0.0029088558500323207,17246,0.00210506990102453,0.0037126417990401115
1995,"No, definitely not",18-29 y.,Lower Saxony,0.002585649644473174,17246,0.001827710171406179,0.0033435891175401687
1995,"No, definitely not",18-29 y.,Hesse,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,"No, definitely not",30-45 y.,Brandenburg,0.0019392372333548805,17246,0.001282629728744039,0.002595844737965722
1995,"No, definitely not",18-29 y.,Saxony,0.0019392372333548805,17246,0.001282629728744039,0.002595844737965722
1995,"No, definitely not",18-29 y.,Berlin,0.0019392372333548805,17246,0.001282629728744039,0.002595844737965722
1995,"No, definitely not",30-45 y.,Schleswig-Holstein,0.0016160310277957336,17246,0.0010165360800449123,0.002215525975546555
1995,"No, definitely not",30-45 y.,Saxony,0.0016160310277957336,17246,0.0010165360800449123,0.002215525975546555
1995,"No, definitely not",18-29 y.,"Rhineland-Palatinate, Saarland",0.0016160310277957336,17246,0.0010165360800449123,0.002215525975546555
1995,"No, definitely not",30-45 y.,Saxony-Anhalt,0.001292824822236587,17246,0.0007565334545406629,0.001829116189932511
1995,"No, definitely not",30-45 y.,Berlin,0.001292824822236587,17246,0.0007565334545406629,0.001829116189932511
1995,"No, definitely not",18-29 y.,Saxony-Anhalt,0.0009696186166774402,17246,0.0005051015220829664,0.0014341357112719142
1995,"No, definitely not",30-45 y.,Thuringa,0.0009696186166774402,17246,0.0005051015220829664,0.0014341357112719142
1995,"No, definitely not",18-29 y.,Brandenburg,0.0006464124111182935,17246,0.0002670744447944104,0.0010257503774421764
1995,"No, definitely not",30-45 y.,Bremen,0.0006464124111182935,17246,0.0002670744447944104,0.0010257503774421764
1995,"No, definitely not",30-45 y.,Mecklenburg-Western Pomerania,0.0003232062055591467,17246,5.493038548229194e-05,0.0005914820256360015
1995,"No, definitely not",30-45 y.,Hamburg,0.0003232062055591467,17246,5.493038548229194e-05,0.0005914820256360015
1995,"No, definitely not",18-29 y.,Mecklenburg-Western Pomerania,0.0003232062055591467,17246,5.493038548229194e-05,0.0005914820256360015
1995,"No, definitely not",18-29 y.,Bremen,0.0003232062055591467,17246,5.493038548229194e-05,0.0005914820256360015
1995,"No, definitely not",18-29 y.,Thuringa,0.0003232062055591467,17246,5.493038548229194e-05,0.0005914820256360015
1995,Probably not,30-45 y.,North Rhine-Westphalia,0.10830324909747292,17246,0.10366513727119535,0.1129413609237505
1995,Probably not,46-65 y.,Saxony,0.061371841155234655,17246,0.057789695457364426,0.06495398685310488
