year,migback,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,"No, definitely not",0.6786509704104359,28961,0.6732724722039217,0.68402946861695
2002,No migration background,male,"Yes, definitely",0.2583518930957684,28961,0.2533104593404946,0.26339332685104216
2002,No migration background,male,Probably,0.03913458479160038,28961,0.03690121344119714,0.04136795614200363
2002,No migration background,male,Probably not,0.023862551702195353,28961,0.022104776947282436,0.02562032645710827
2002,No migration background,female,"No, definitely not",0.6707238949391415,28961,0.6653113527842718,0.6761364370940113
2002,No migration background,female,"Yes, definitely",0.20585095024556907,28961,0.20119426651422298,0.21050763397691516
2002,No migration background,female,Probably,0.07708733717702328,28961,0.07401533783040586,0.0801593365236407
2002,No migration background,female,Probably not,0.04633781763826607,28961,0.043916708521554396,0.04875892675497774
2002,Direct migration background,male,"No, definitely not",0.6772151898734177,28961,0.6718303947470298,0.6825999849998056
2002,Direct migration background,male,"Yes, definitely",0.25949367088607594,28961,0.25444499992915154,0.26454234184300035
2002,Direct migration background,male,Probably,0.03375527426160337,28961,0.0316752725937586,0.03583527592944814
2002,Direct migration background,male,Probably not,0.029535864978902954,28961,0.027585958031934726,0.03148577192587118
2002,Direct migration background,female,"No, definitely not",0.6253263707571801,28961,0.6197515715451173,0.630901169969243
2002,Direct migration background,female,"Yes, definitely",0.20757180156657964,28961,0.20290076322004041,0.21224283991311887
2002,Direct migration background,female,Probably,0.1174934725848564,28961,0.11378482874666702,0.12120211642304578
2002,Direct migration background,female,Probably not,0.04960835509138381,28961,0.04710756054908547,0.05210914963368215
2002,Indirect migration background,male,"Yes, definitely",0.7547169811320755,28961,0.7497616224339113,0.7596723398302397
2002,Indirect migration background,male,"No, definitely not",0.14150943396226415,28961,0.13749513461346385,0.14552373331106444
2002,Indirect migration background,male,Probably,0.08490566037735849,28961,0.0816953239172342,0.08811599683748277
2002,Indirect migration background,male,Probably not,0.018867924528301886,28961,0.017300902517369307,0.020434946539234465
2002,Indirect migration background,female,"Yes, definitely",0.6111111111111112,28961,0.6054964680513812,0.6167257541708411
2002,Indirect migration background,female,"No, definitely not",0.18888888888888888,28961,0.18438079787066586,0.1933969799071119
2002,Indirect migration background,female,Probably,0.14444444444444443,28961,0.14039566775538762,0.14849322113350125
2002,Indirect migration background,female,Probably not,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2003,No migration background,male,"No, definitely not",0.6732610082961072,27727,0.6677402740226038,0.6787817425696107
2003,No migration background,male,"Yes, definitely",0.2638800255264837,27727,0.25869223788713525,0.26906781316583217
2003,No migration background,male,Probably,0.04020421186981493,27727,0.0378919882858986,0.042516435453731266
2003,No migration background,male,Probably not,0.02265475430759413,27727,0.02090326169146185,0.02440624692372641
2003,No migration background,female,"No, definitely not",0.6755624172915747,27727,0.6700517657596345,0.6810730688235149
2003,No migration background,female,"Yes, definitely",0.20423467137185708,27727,0.19948939105900904,0.20897995168470512
2003,No migration background,female,Probably,0.07543008381120424,27727,0.07232161292334244,0.07853855469906604
2003,No migration background,female,Probably not,0.04477282752536392,27727,0.04233857726472887,0.04720707778599897
2003,Direct migration background,male,"No, definitely not",0.6239495798319328,27727,0.6182479053698577,0.6296512542940078
2003,Direct migration background,male,"Yes, definitely",0.2920168067226891,27727,0.2866647583748034,0.2973688550705748
2003,Direct migration background,male,Probably,0.0546218487394958,27727,0.051947053089118914,0.057296644389872683
2003,Direct migration background,male,Probably not,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Direct migration background,female,"No, definitely not",0.6573816155988857,27727,0.6517953865510203,0.6629678446467512
2003,Direct migration background,female,"Yes, definitely",0.18523676880222842,27727,0.18066395056215656,0.18980958704230028
2003,Direct migration background,female,Probably,0.0947075208913649,27727,0.09126091742406536,0.09815412435866444
2003,Direct migration background,female,Probably not,0.06267409470752089,27727,0.05982114592607462,0.06552704348896715
2003,Indirect migration background,male,"Yes, definitely",0.7027027027027027,27727,0.6973226575240816,0.7080827478813239
2003,Indirect migration background,male,"No, definitely not",0.17117117117117117,27727,0.16673761346505378,0.17560472887728856
2003,Indirect migration background,male,Probably,0.0990990990990991,27727,0.09558205354143247,0.10261614465676573
2003,Indirect migration background,male,Probably not,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Indirect migration background,female,"Yes, definitely",0.5284090909090909,27727,0.5225332167951012,0.5342849650230806
2003,Indirect migration background,female,"No, definitely not",0.2215909090909091,27727,0.21670230857320794,0.22647950960861024
2003,Indirect migration background,female,Probably,0.17045454545454544,27727,0.16602836600358772,0.17488072490550316
2003,Indirect migration background,female,Probably not,0.07954545454545454,27727,0.07636042483803274,0.08273048425287635
2004,No migration background,male,"No, definitely not",0.670432537120723,26790,0.6648036904271696,0.6760613838142765
2004,No migration background,male,"Yes, definitely",0.2672692059393157,26790,0.2619699316618163,0.27256848021681507
2004,No migration background,male,Probably,0.040025823111684955,26790,0.037678517560693486,0.042373128662676424
2004,No migration background,male,Probably not,0.022272433828276306,26790,0.0205053283096872,0.024039539346865414
2004,No migration background,female,"No, definitely not",0.6668918918918919,26790,0.6612478525138793,0.6725359312699045
2004,No migration background,female,"Yes, definitely",0.21193693693693694,26790,0.20704305455554586,0.216830819318328
2004,No migration background,female,Probably,0.07995495495495496,26790,0.07670709756626079,0.08320281234364912
2004,No migration background,female,Probably not,0.04121621621621622,26790,0.03883573853279607,0.043596693899636364
2004,Direct migration background,male,"No, definitely not",0.6068376068376068,26790,0.6009884678259199,0.6126867458492937
2004,Direct migration background,male,"Yes, definitely",0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Direct migration background,male,Probably not,0.04700854700854701,26790,0.0444739866897795,0.04954310732731452
2004,Direct migration background,male,Probably,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,Direct migration background,female,"No, definitely not",0.6234309623430963,26790,0.617628849078466,0.6292330756077265
2004,Direct migration background,female,"Yes, definitely",0.22454672245467225,26790,0.21954981975725238,0.22954362515209212
2004,Direct migration background,female,Probably,0.10460251046025104,26790,0.10093772374374037,0.10826729717676171
2004,Direct migration background,female,Probably not,0.04741980474198047,26790,0.044874731006035715,0.04996487847792523
2004,Indirect migration background,male,"Yes, definitely",0.7619047619047619,26790,0.7568044655308744,0.7670050582786493
2004,Indirect migration background,male,"No, definitely not",0.15079365079365079,26790,0.14650848273793365,0.15507881884936792
2004,Indirect migration background,male,Probably,0.07936507936507936,26790,0.07612818770206378,0.08260197102809494
2004,Indirect migration background,male,Probably not,0.007936507936507936,26790,0.006873946191948061,0.008999069681067812
2004,Indirect migration background,female,"Yes, definitely",0.6,26790,0.5941335505147262,0.6058664494852738
2004,Indirect migration background,female,"No, definitely not",0.18421052631578946,26790,0.17956841035649954,0.1888526422750794
2004,Indirect migration background,female,Probably,0.1631578947368421,26790,0.15873307561082797,0.16758271386285625
2004,Indirect migration background,female,Probably not,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2005,No migration background,male,"No, definitely not",0.675586389164189,25520,0.6698425044385455,0.6813302738898325
2005,No migration background,male,"Yes, definitely",0.2619755533531549,25520,0.25658067702458437,0.2673704296817255
2005,No migration background,male,Probably,0.036669970267591674,25520,0.03436397418814103,0.03897596634704232
2005,No migration background,male,Probably not,0.02576808721506442,25520,0.023824124177564195,0.027712050252564645
2005,No migration background,female,"No, definitely not",0.6598877980364657,25520,0.6540753124115224,0.665700283661409
2005,No migration background,female,"Yes, definitely",0.2190275829827022,25520,0.21395320295137638,0.22410196301402802
2005,No migration background,female,Probably,0.07620383356708742,25520,0.07294852452822025,0.07945914260595459
2005,No migration background,female,Probably not,0.04488078541374474,25520,0.0423405454066325,0.04742102542085698
2005,Direct migration background,male,"No, definitely not",0.636568848758465,25520,0.6306675241748508,0.6424701733420791
2005,Direct migration background,male,"Yes, definitely",0.2866817155756208,25520,0.28113344781701943,0.2922299833342221
2005,Direct migration background,male,Probably,0.04966139954853273,25520,0.046995987242867146,0.05232681185419831
2005,Direct migration background,male,Probably not,0.02708803611738149,25520,0.025096256571308616,0.029079815663454363
2005,Direct migration background,female,"No, definitely not",0.6477611940298508,25520,0.6419005978202091,0.6536217902394924
2005,Direct migration background,female,"Yes, definitely",0.2044776119402985,25520,0.19952921167258691,0.2094260122080101
2005,Direct migration background,female,Probably,0.10895522388059702,25520,0.10513235388459984,0.1127780938765942
2005,Direct migration background,female,Probably not,0.03880597014925373,25520,0.03643639470140114,0.04117554559710632
2005,Indirect migration background,male,"Yes, definitely",0.7153284671532847,25520,0.7097919007818168,0.7208650335247526
2005,Indirect migration background,male,"No, definitely not",0.17518248175182483,25520,0.1705186807457725,0.17984628275787715
2005,Indirect migration background,male,Probably,0.08759124087591241,25520,0.08412274806482556,0.09105973368699927
2005,Indirect migration background,male,Probably not,0.021897810218978103,25520,0.020102216011482883,0.023693404426473323
2005,Indirect migration background,female,"Yes, definitely",0.5862068965517241,25520,0.5801641716648118,0.5922496214386364
2005,Indirect migration background,female,"No, definitely not",0.21182266009852216,25520,0.20680947295153895,0.21683584724550536
2005,Indirect migration background,female,Probably,0.1625615763546798,25520,0.1580346739772144,0.1670884787321452
2005,Indirect migration background,female,Probably not,0.03940886699507389,25520,0.03702170441760702,0.04179602957254076
2006,No migration background,male,"No, definitely not",0.7165967645296585,27321,0.7112529964771415,0.7219405325821755
2006,No migration background,male,"Yes, definitely",0.22648292390653085,27321,0.22151973894660323,0.23144610886645847
