,Unnamed: 0,year,migback,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1997,Direct migration background,female,"Yes, definitely",0.18524,136,5132,0.15566,0.21667
62,62,1997,Indirect migration background,male,"Yes, definitely",1.0,79,5132,0.8386,1.21231
63,63,1997,Indirect migration background,female,"Yes, definitely",1.0,66,5132,0.82718,1.18978
64,64,1998,No migration background,male,"No, definitely not",0.7183,1076,5821,0.69747,0.74271
65,65,1998,No migration background,male,Probably not,0.03198,56,5821,0.02657,0.03851
66,66,1998,No migration background,male,Probably,0.03188,61,5821,0.02621,0.0377
67,67,1998,No migration background,male,"Yes, definitely",0.21783,485,5821,0.20363,0.23213
68,68,1998,No migration background,female,"No, definitely not",0.71837,1838,5821,0.70013,0.73662
69,69,1998,No migration background,female,Probably not,0.0553,185,5821,0.04983,0.06209
70,70,1998,No migration background,female,Probably,0.07073,263,5821,0.06505,0.07595
71,71,1998,No migration background,female,"Yes, definitely",0.15559,618,5821,0.14818,0.16525
72,72,1998,Direct migration background,male,"No, definitely not",0.68578,259,5821,0.61777,0.7572
73,73,1998,Direct migration background,male,"Yes, definitely",0.31422,128,5821,0.27281,0.35944
74,74,1998,Direct migration background,female,"No, definitely not",0.66085,435,5821,0.60801,0.71552
75,75,1998,Direct migration background,female,Probably not,0.06163,45,5821,0.04694,0.07398
76,76,1998,Direct migration background,female,Probably,0.12258,90,5821,0.10141,0.14804
77,77,1998,Direct migration background,female,"Yes, definitely",0.15493,104,5821,0.13133,0.17885
78,78,1998,Indirect migration background,male,"Yes, definitely",1.0,86,5821,0.80629,1.23452
79,79,1998,Indirect migration background,female,"No, definitely not",0.41742,31,5821,0.25721,0.6189
80,80,1998,Indirect migration background,female,"Yes, definitely",0.58258,61,5821,0.49275,0.6698
81,81,1999,No migration background,male,"No, definitely not",0.74246,1072,5402,0.71776,0.76569
82,82,1999,No migration background,male,Probably not,0.01898,36,5402,0.01451,0.02501
83,83,1999,No migration background,male,Probably,0.02852,56,5402,0.02388,0.03394
84,84,1999,No migration background,male,"Yes, definitely",0.21004,428,5402,0.19528,0.22165
85,85,1999,No migration background,female,"No, definitely not",0.73498,1754,5402,0.71411,0.75221
86,86,1999,No migration background,female,Probably not,0.04837,155,5402,0.04282,0.05374
87,87,1999,No migration background,female,Probably,0.06911,245,5402,0.06335,0.07652
88,88,1999,No migration background,female,"Yes, definitely",0.14754,540,5402,0.1372,0.15705
89,89,1999,Direct migration background,male,"No, definitely not",0.7529,261,5402,0.67809,0.83931
90,90,1999,Direct migration background,male,"Yes, definitely",0.2471,94,5402,0.21555,0.28819
91,91,1999,Direct migration background,female,"No, definitely not",0.72316,411,5402,0.67078,0.7803
92,92,1999,Direct migration background,female,Probably,0.09474,67,5402,0.08042,0.11232
93,93,1999,Direct migration background,female,"Yes, definitely",0.1821,116,5402,0.14885,0.21664
94,94,1999,Indirect migration background,male,"Yes, definitely",1.0,65,5402,0.85837,1.14743
95,95,1999,Indirect migration background,female,"No, definitely not",0.35765,32,5402,0.25894,0.46374
96,96,1999,Indirect migration background,female,"Yes, definitely",0.64235,70,5402,0.55443,0.74777
97,97,2000,No migration background,male,"No, definitely not",0.75789,2258,9973,0.74607,0.77241
98,98,2000,No migration background,male,Probably not,0.01877,65,9973,0.01597,0.02183
99,99,2000,No migration background,male,Probably,0.03359,124,9973,0.03055,0.03632
100,100,2000,No migration background,male,"Yes, definitely",0.18976,703,9973,0.18109,0.19792
101,101,2000,No migration background,female,"No, definitely not",0.74492,3452,9973,0.73244,0.75899
102,102,2000,No migration background,female,Probably not,0.04539,281,9973,0.04255,0.04861
103,103,2000,No migration background,female,Probably,0.07335,470,9973,0.06944,0.07701
104,104,2000,No migration background,female,"Yes, definitely",0.13634,932,9973,0.13214,0.14091
105,105,2000,Direct migration background,male,"No, definitely not",0.69158,345,9973,0.64067,0.74214
106,106,2000,Direct migration background,male,"Yes, definitely",0.30842,171,9973,0.27942,0.33759
107,107,2000,Direct migration background,female,"No, definitely not",0.63701,568,9973,0.60586,0.66749
108,108,2000,Direct migration background,female,Probably not,0.05396,53,9973,0.04604,0.0609
109,109,2000,Direct migration background,female,Probably,0.13835,124,9973,0.12175,0.15717
110,110,2000,Direct migration background,female,"Yes, definitely",0.17067,171,9973,0.15738,0.18308
111,111,2000,Indirect migration background,male,"Yes, definitely",1.0,98,9973,0.86563,1.15163
112,112,2000,Indirect migration background,female,"No, definitely not",0.35149,45,9973,0.26675,0.46335
113,113,2000,Indirect migration background,female,"Yes, definitely",0.64851,113,9973,0.57365,0.74694
114,114,2001,No migration background,male,"No, definitely not",0.75047,2111,9029,0.73192,0.76674
115,115,2001,No migration background,male,Probably not,0.02258,73,9029,0.01925,0.02667
116,116,2001,No migration background,male,Probably,0.02951,102,9029,0.02638,0.03217
117,117,2001,No migration background,male,"Yes, definitely",0.19744,673,9029,0.18816,0.20704
118,118,2001,No migration background,female,"No, definitely not",0.75022,3135,9029,0.73622,0.76466
119,119,2001,No migration background,female,Probably not,0.04082,222,9029,0.03749,0.04399
120,120,2001,No migration background,female,Probably,0.06623,371,9029,0.06176,0.0719
121,121,2001,No migration background,female,"Yes, definitely",0.14272,886,9029,0.13666,0.1479
122,122,2001,Direct migration background,male,"No, definitely not",0.71357,321,9029,0.66427,0.77186
123,123,2001,Direct migration background,male,"Yes, definitely",0.28643,126,9029,0.25563,0.33463
124,124,2001,Direct migration background,female,"No, definitely not",0.62944,497,9029,0.5916,0.67063
125,125,2001,Direct migration background,female,Probably not,0.04031,42,9029,0.03341,0.04724
126,126,2001,Direct migration background,female,Probably,0.12343,95,9029,0.10482,0.14184
127,127,2001,Direct migration background,female,"Yes, definitely",0.20682,152,9029,0.18676,0.22723
128,128,2001,Indirect migration background,male,"Yes, definitely",1.0,73,9029,0.8527,1.139
129,129,2001,Indirect migration background,female,"No, definitely not",0.31767,36,9029,0.23759,0.40878
130,130,2001,Indirect migration background,female,"Yes, definitely",0.68233,114,9029,0.56708,0.81693
131,131,2002,No migration background,male,"No, definitely not",0.71816,2133,9260,0.7022,0.73688
132,132,2002,No migration background,male,Probably not,0.02402,75,9260,0.0203,0.028
133,133,2002,No migration background,male,Probably,0.03627,123,9260,0.03179,0.04089
134,134,2002,No migration background,male,"Yes, definitely",0.22155,812,9260,0.21025,0.23468
135,135,2002,No migration background,female,"No, definitely not",0.73796,3141,9260,0.72117,0.75732
136,136,2002,No migration background,female,Probably not,0.03872,217,9260,0.03484,0.04374
137,137,2002,No migration background,female,Probably,0.06483,361,9260,0.05969,0.06995
138,138,2002,No migration background,female,"Yes, definitely",0.15849,964,9260,0.14967,0.16704
139,139,2002,Direct migration background,male,"No, definitely not",0.70257,321,9260,0.64283,0.76569
140,140,2002,Direct migration background,male,"Yes, definitely",0.29743,123,9260,0.27167,0.32951
141,141,2002,Direct migration background,female,"No, definitely not",0.60512,479,9260,0.5682,0.64468
142,142,2002,Direct migration background,female,Probably not,0.03945,38,9260,0.02971,0.05204
143,143,2002,Direct migration background,female,Probably,0.11289,90,9260,0.09626,0.13162
144,144,2002,Direct migration background,female,"Yes, definitely",0.24255,159,9260,0.21414,0.27065
145,145,2002,Indirect migration background,male,"Yes, definitely",1.0,80,9260,0.85368,1.16705
146,146,2002,Indirect migration background,female,"No, definitely not",0.27651,34,9260,0.20605,0.37092
147,147,2002,Indirect migration background,female,"Yes, definitely",0.72349,110,9260,0.60689,0.84645
148,148,2003,No migration background,male,"No, definitely not",0.71226,2110,9032,0.69523,0.72988
149,149,2003,No migration background,male,Probably not,0.02045,71,9032,0.01645,0.0235
150,150,2003,No migration background,male,Probably,0.03144,126,9032,0.02794,0.03559
151,151,2003,No migration background,male,"Yes, definitely",0.23585,827,9032,0.22342,0.24941
152,152,2003,No migration background,female,"No, definitely not",0.73668,3063,9032,0.71988,0.75116
153,153,2003,No migration background,female,Probably not,0.03678,203,9032,0.03305,0.04048
154,154,2003,No migration background,female,Probably,0.06461,342,9032,0.05983,0.07
155,155,2003,No migration background,female,"Yes, definitely",0.16194,926,9032,0.15372,0.1715
156,156,2003,Direct migration background,male,"No, definitely not",0.65296,297,9032,0.59354,0.71457
157,157,2003,Direct migration background,male,"Yes, definitely",0.34704,139,9032,0.31005,0.38519
158,158,2003,Direct migration background,female,"No, definitely not",0.63892,472,9032,0.59674,0.67945
159,159,2003,Direct migration background,female,Probably not,0.05629,45,9032,0.04486,0.0691
160,160,2003,Direct migration background,female,Probably,0.10193,68,9032,0.08778,0.11641
161,161,2003,Direct migration background,female,"Yes, definitely",0.20286,133,9032,0.18038,0.22553
162,162,2003,Indirect migration background,male,"Yes, definitely",1.0,78,9032,0.81535,1.19298
163,163,2003,Indirect migration background,female,"No, definitely not",0.37479,39,9032,0.28986,0.47645
164,164,2003,Indirect migration background,female,"Yes, definitely",0.62521,93,9032,0.52436,0.74557
165,165,2004,No migration background,male,"No, definitely not",0.69442,2077,8959,0.6785,0.71276
166,166,2004,No migration background,male,Probably not,0.02467,69,8959,0.02027,0.02903
167,167,2004,No migration background,male,Probably,0.03986,124,8959,0.03495,0.04539
168,168,2004,No migration background,male,"Yes, definitely",0.24104,828,8959,0.22744,0.25518
169,169,2004,No migration background,female,"No, definitely not",0.73433,2961,8959,0.71514,0.75084
170,170,2004,No migration background,female,Probably not,0.03709,183,8959,0.03242,0.04155
171,171,2004,No migration background,female,Probably,0.0704,355,8959,0.06388,0.07681
172,172,2004,No migration background,female,"Yes, definitely",0.15818,941,8959,0.15066,0.16671
173,173,2004,Direct migration background,male,"No, definitely not",0.6334,284,8959,0.57843,0.69239
174,174,2004,Direct migration background,male,"Yes, definitely",0.3666,144,8959,0.32172,0.40744
175,175,2004,Direct migration background,female,"No, definitely not",0.61458,447,8959,0.56995,0.65069
176,176,2004,Direct migration background,female,Probably not,0.04302,34,8959,0.03302,0.05405
177,177,2004,Direct migration background,female,Probably,0.09532,75,8959,0.07819,0.11477
178,178,2004,Direct migration background,female,"Yes, definitely",0.24708,161,8959,0.21962,0.285
179,179,2004,Indirect migration background,male,"Yes, definitely",1.0,96,8959,0.81337,1.19417
180,180,2004,Indirect migration background,female,"No, definitely not",0.2956,35,8959,0.21959,0.36488
181,181,2004,Indirect migration background,female,Probably,0.146,31,8959,0.09655,0.20092
182,182,2004,Indirect migration background,female,"Yes, definitely",0.55841,114,8959,0.46776,0.67361
183,183,2005,No migration background,male,"No, definitely not",0.6873,2045,8651,0.66641,0.70848
184,184,2005,No migration background,male,Probably not,0.02472,78,8651,0.02074,0.02971
185,185,2005,No migration background,male,Probably,0.03905,111,8651,0.03448,0.04491
186,186,2005,No migration background,male,"Yes, definitely",0.24893,793,8651,0.23312,0.26348
187,187,2005,No migration background,female,"No, definitely not",0.71186,2823,8651,0.69595,0.72735
188,188,2005,No migration background,female,Probably not,0.04049,192,8651,0.03585,0.04561
189,189,2005,No migration background,female,Probably,0.06688,326,8651,0.0607,0.07414
190,190,2005,No migration background,female,"Yes, definitely",0.18077,937,8651,0.17044,0.19077
191,191,2005,Direct migration background,male,"No, definitely not",0.66473,282,8651,0.59942,0.7267
192,192,2005,Direct migration background,male,"Yes, definitely",0.33527,127,8651,0.29295,0.38053
193,193,2005,Direct migration background,female,"No, definitely not",0.65192,434,8651,0.60247,0.70001
194,194,2005,Direct migration background,female,Probably,0.12926,73,8651,0.10531,0.15548
195,195,2005,Direct migration background,female,"Yes, definitely",0.21882,137,8651,0.18214,0.2487
196,196,2005,Indirect migration background,male,"Yes, definitely",1.0,98,8651,0.83539,1.20527
197,197,2005,Indirect migration background,female,"No, definitely not",0.24928,43,8651,0.19698,0.30841
198,198,2005,Indirect migration background,female,Probably,0.18734,33,8651,0.13278,0.24652
199,199,2005,Indirect migration background,female,"Yes, definitely",0.56337,119,8651,0.45438,0.68458
200,200,2006,No migration background,male,"No, definitely not",0.71735,2392,9306,0.6983,0.73699
201,201,2006,No migration background,male,Probably not,0.02522,87,9306,0.02104,0.02997
202,202,2006,No migration background,male,Probably,0.03559,103,9306,0.02958,0.04226
203,203,2006,No migration background,male,"Yes, definitely",0.22184,756,9306,0.20985,0.23701
204,204,2006,No migration background,female,"No, definitely not",0.72291,3163,9306,0.70405,0.74224
205,205,2006,No migration background,female,Probably not,0.03702,199,9306,0.03269,0.04153
206,206,2006,No migration background,female,Probably,0.06827,343,9306,0.06191,0.07344
207,207,2006,No migration background,female,"Yes, definitely",0.1718,940,9306,0.16323,0.18064
208,208,2006,Direct migration background,male,"No, definitely not",0.66316,273,9306,0.61266,0.72811
209,209,2006,Direct migration background,male,"Yes, definitely",0.33684,116,9306,0.29384,0.37884
210,210,2006,Direct migration background,female,"No, definitely not",0.5706,418,9306,0.53863,0.61403
211,211,2006,Direct migration background,female,Probably not,0.0481,31,9306,0.0367,0.0589
212,212,2006,Direct migration background,female,Probably,0.12931,78,9306,0.10723,0.15049
213,213,2006,Direct migration background,female,"Yes, definitely",0.25199,156,9306,0.22377,0.27942
214,214,2006,Indirect migration background,male,"Yes, definitely",1.0,101,9306,0.86659,1.19375
215,215,2006,Indirect migration background,female,"No, definitely not",0.33362,40,9306,0.2647,0.41828
216,216,2006,Indirect migration background,female,"Yes, definitely",0.66638,110,9306,0.56803,0.80646
217,217,2007,No migration background,male,"No, definitely not",0.74412,2250,8393,0.72298,0.76515
218,218,2007,No migration background,male,Probably not,0.0215,66,8393,0.01771,0.02579
219,219,2007,No migration background,male,Probably,0.04464,114,8393,0.039,0.05201
220,220,2007,No migration background,male,"Yes, definitely",0.18974,600,8393,0.17618,0.20095
221,221,2007,No migration background,female,"No, definitely not",0.73443,2954,8393,0.71786,0.75255
222,222,2007,No migration background,female,Probably not,0.03779,174,8393,0.03359,0.04257
223,223,2007,No migration background,female,Probably,0.06069,283,8393,0.05535,0.06763
224,224,2007,No migration background,female,"Yes, definitely",0.16709,821,8393,0.15782,0.17555
225,225,2007,Direct migration background,male,"No, definitely not",0.70877,262,8393,0.65197,0.77741
226,226,2007,Direct migration background,male,"Yes, definitely",0.29123,84,8393,0.24396,0.33667
227,227,2007,Direct migration background,female,"No, definitely not",0.61041,388,8393,0.56675,0.66457
228,228,2007,Direct migration background,female,Probably,0.13602,69,8393,0.10744,0.16064
229,229,2007,Direct migration background,female,"Yes, definitely",0.25358,127,8393,0.2214,0.28783
230,230,2007,Indirect migration background,male,"Yes, definitely",1.0,76,8393,0.83075,1.24518
231,231,2007,Indirect migration background,female,"No, definitely not",0.32066,35,8393,0.22083,0.41018
232,232,2007,Indirect migration background,female,"Yes, definitely",0.67934,90,8393,0.52812,0.79855
233,233,2008,No migration background,male,"No, definitely not",0.7419,2168,7818,0.71778,0.76725
234,234,2008,No migration background,male,Probably not,0.0292,77,7818,0.02395,0.03522
235,235,2008,No migration background,male,Probably,0.03768,97,7818,0.0309,0.04583
236,236,2008,No migration background,male,"Yes, definitely",0.19123,547,7818,0.17847,0.20614
237,237,2008,No migration background,female,"No, definitely not",0.75612,2816,7818,0.7366,0.77771
238,238,2008,No migration background,female,Probably not,0.03425,158,7818,0.02947,0.03906
239,239,2008,No migration background,female,Probably,0.05417,228,7818,0.04839,0.06029
240,240,2008,No migration background,female,"Yes, definitely",0.15546,731,7818,0.14548,0.16536
241,241,2008,Direct migration background,male,"No, definitely not",0.7593,244,7818,0.69702,0.82297
242,242,2008,Direct migration background,male,"Yes, definitely",0.2407,63,7818,0.18832,0.28892
243,243,2008,Direct migration background,female,"No, definitely not",0.67122,342,7818,0.62225,0.73087
244,244,2008,Direct migration background,female,Probably,0.10228,48,7818,0.0784,0.12769
245,245,2008,Direct migration background,female,"Yes, definitely",0.22649,99,7818,0.18896,0.25969
246,246,2008,Indirect migration background,male,"Yes, definitely",1.0,72,7818,0.78709,1.24902
247,247,2008,Indirect migration background,female,"No, definitely not",0.35785,36,7818,0.26176,0.46241
248,248,2008,Indirect migration background,female,"Yes, definitely",0.64215,92,7818,0.51232,0.80579
249,249,2009,No migration background,male,"No, definitely not",0.72665,2061,7261,0.6991,0.75052
250,250,2009,No migration background,male,Probably not,0.02221,73,7261,0.01795,0.02631
251,251,2009,No migration background,male,Probably,0.0433,95,7261,0.03483,0.05193
252,252,2009,No migration background,male,"Yes, definitely",0.20784,531,7261,0.18979,0.22706
253,253,2009,No migration background,female,"No, definitely not",0.76194,2644,7261,0.74,0.78387
254,254,2009,No migration background,female,Probably not,0.03201,129,7261,0.0265,0.03729
255,255,2009,No migration background,female,Probably,0.0561,216,7261,0.04875,0.0645
256,256,2009,No migration background,female,"Yes, definitely",0.14994,633,7261,0.13917,0.16033
257,257,2009,Direct migration background,male,"No, definitely not",0.73084,211,7261,0.65729,0.80447
258,258,2009,Direct migration background,male,"Yes, definitely",0.26916,64,7261,0.22468,0.31129
259,259,2009,Direct migration background,female,"No, definitely not",0.66005,296,7261,0.60169,0.72966
260,260,2009,Direct migration background,female,Probably,0.1489,48,7261,0.11242,0.19184
261,261,2009,Direct migration background,female,"Yes, definitely",0.19105,75,7261,0.15851,0.22993
262,262,2009,Indirect migration background,male,"Yes, definitely",1.0,76,7261,0.81896,1.17237
263,263,2009,Indirect migration background,female,"No, definitely not",0.31733,31,7261,0.21084,0.40228
264,264,2009,Indirect migration background,female,"Yes, definitely",0.68267,78,7261,0.57454,0.83199
265,265,2010,No migration background,male,"No, definitely not",0.71384,1964,9477,0.68736,0.73954
266,266,2010,No migration background,male,Probably not,0.02609,80,9477,0.0195,0.03426
267,267,2010,No migration background,male,Probably,0.04193,114,9477,0.0331,0.05218
268,268,2010,No migration background,male,"Yes, definitely",0.21814,722,9477,0.19872,0.24036
269,269,2010,No migration background,female,"No, definitely not",0.75477,2549,9477,0.72961,0.77794
270,270,2010,No migration background,female,Probably not,0.03409,234,9477,0.02909,0.0414
271,271,2010,No migration background,female,Probably,0.05513,550,9477,0.04828,0.06301
272,272,2010,No migration background,female,"Yes, definitely",0.15601,1512,9477,0.1429,0.16994
273,273,2010,Direct migration background,male,"No, definitely not",0.68397,212,9477,0.61481,0.77339
274,274,2010,Direct migration background,male,"Yes, definitely",0.31603,167,9477,0.24015,0.40172
275,275,2010,Direct migration background,female,"No, definitely not",0.57678,340,9477,0.51969,0.63927
276,276,2010,Direct migration background,female,Probably not,0.04277,67,9477,0.02959,0.06469
277,277,2010,Direct migration background,female,Probably,0.12007,195,9477,0.08762,0.15385
278,278,2010,Direct migration background,female,"Yes, definitely",0.26038,378,9477,0.224,0.30608
279,279,2010,Indirect migration background,male,"Yes, definitely",1.0,104,9477,0.75011,1.25137
280,280,2010,Indirect migration background,female,"No, definitely not",0.19332,42,9477,0.13047,0.25674
281,281,2010,Indirect migration background,female,Probably,0.11261,48,9477,0.07856,0.17301
282,282,2010,Indirect migration background,female,"Yes, definitely",0.69406,199,9477,0.57325,0.85059
283,283,2011,No migration background,male,"No, definitely not",0.74975,2620,10966,0.72729,0.77508
284,284,2011,No migration background,male,Probably not,0.02256,95,10966,0.01849,0.02823
285,285,2011,No migration background,male,Probably,0.03983,137,10966,0.03302,0.04753
286,286,2011,No migration background,male,"Yes, definitely",0.18786,753,10966,0.17148,0.20091
287,287,2011,No migration background,female,"No, definitely not",0.76537,3319,10966,0.74514,0.78737
288,288,2011,No migration background,female,Probably not,0.03344,278,10966,0.0285,0.03842
289,289,2011,No migration background,female,Probably,0.04725,534,10966,0.04258,0.05474
290,290,2011,No migration background,female,"Yes, definitely",0.15394,1446,10966,0.14443,0.16233
291,291,2011,Direct migration background,male,"No, definitely not",0.74683,266,10966,0.67515,0.80796
292,292,2011,Direct migration background,male,"Yes, definitely",0.25317,151,10966,0.20882,0.30249
293,293,2011,Direct migration background,female,"No, definitely not",0.56931,426,10966,0.52673,0.61594
294,294,2011,Direct migration background,female,Probably not,0.06011,74,10966,0.03944,0.08107
295,295,2011,Direct migration background,female,Probably,0.12574,163,10966,0.09939,0.15514
296,296,2011,Direct migration background,female,"Yes, definitely",0.24484,309,10966,0.21664,0.28275
297,297,2011,Indirect migration background,male,"Yes, definitely",1.0,111,10966,0.80249,1.29008
298,298,2011,Indirect migration background,female,"No, definitely not",0.26914,47,10966,0.18944,0.35673
299,299,2011,Indirect migration background,female,Probably,0.14163,45,10966,0.08381,0.19789
300,300,2011,Indirect migration background,female,"Yes, definitely",0.58922,192,10966,0.4914,0.68818
301,301,2012,No migration background,male,"No, definitely not",0.73202,2653,10592,0.70961,0.75417
302,302,2012,No migration background,male,Probably not,0.04215,137,10592,0.03558,0.0506
303,303,2012,No migration background,male,Probably,0.0368,125,10592,0.03022,0.04282
304,304,2012,No migration background,male,"Yes, definitely",0.18902,736,10592,0.17482,0.20392
305,305,2012,No migration background,female,"No, definitely not",0.7578,3279,10592,0.73791,0.77611
306,306,2012,No migration background,female,Probably not,0.03358,253,10592,0.02838,0.03901
307,307,2012,No migration background,female,Probably,0.05037,480,10592,0.04431,0.05582
308,308,2012,No migration background,female,"Yes, definitely",0.15825,1327,10592,0.14987,0.1692
309,309,2012,Direct migration background,male,"No, definitely not",0.71459,243,10592,0.64382,0.78054
310,310,2012,Direct migration background,male,Probably,0.06084,33,10592,0.04086,0.08698
311,311,2012,Direct migration background,male,"Yes, definitely",0.22457,114,10592,0.18523,0.27185
312,312,2012,Direct migration background,female,"No, definitely not",0.58342,379,10592,0.52809,0.63624
313,313,2012,Direct migration background,female,Probably not,0.03794,64,10592,0.02948,0.04782
314,314,2012,Direct migration background,female,Probably,0.13464,150,10592,0.11066,0.1601
315,315,2012,Direct migration background,female,"Yes, definitely",0.24399,254,10592,0.20342,0.29419
316,316,2012,Indirect migration background,male,"Yes, definitely",1.0,100,10592,0.81791,1.20772
317,317,2012,Indirect migration background,female,"No, definitely not",0.21732,46,10592,0.15851,0.29636
318,318,2012,Indirect migration background,female,Probably,0.18739,57,10592,0.12863,0.24146
319,319,2012,Indirect migration background,female,"Yes, definitely",0.59529,162,10592,0.47417,0.74769
320,320,2013,No migration background,male,"No, definitely not",0.74574,2505,11280,0.72676,0.77057
321,321,2013,No migration background,male,Probably not,0.04003,116,11280,0.03362,0.04616
322,322,2013,No migration background,male,Probably,0.03557,119,11280,0.0282,0.04377
323,323,2013,No migration background,male,"Yes, definitely",0.17866,685,11280,0.16133,0.1927
324,324,2013,No migration background,female,"No, definitely not",0.77153,3099,11280,0.74949,0.79365
325,325,2013,No migration background,female,Probably not,0.03249,250,11280,0.02749,0.03741
326,326,2013,No migration background,female,Probably,0.04711,392,11280,0.04124,0.05387
327,327,2013,No migration background,female,"Yes, definitely",0.14887,1141,11280,0.13811,0.16108
