year,migback,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,female,Probably not,0.02194,155,2694,0.01641,0.02747
1999,No migration background,female,Probably,0.03136,245,2694,0.02478,0.03795
1999,No migration background,female,"Yes, definitely",0.06691,540,2694,0.05747,0.07635
1999,Direct migration background,male,"No, definitely not",0.24002,261,355,0.19553,0.28451
1999,Direct migration background,male,"Yes, definitely",0.07869,94,355,0.05064,0.10674
1999,Direct migration background,female,"No, definitely not",0.36035,411,594,0.32170,0.39899
1999,Direct migration background,female,Probably,0.04726,67,594,0.03018,0.06434
1999,Direct migration background,female,"Yes, definitely",0.09080,116,594,0.06767,0.11393
1999,Indirect migration background,male,"Yes, definitely",0.07895,65,65,0.01288,0.14501
1999,Indirect migration background,female,"No, definitely not",0.04867,32,102,0.00670,0.09063
1999,Indirect migration background,female,"Yes, definitely",0.08733,70,102,0.03227,0.14238
2000,No migration background,male,"No, definitely not",0.21695,2258,3150,0.20255,0.23134
2000,No migration background,male,Probably not,0.00537,65,3150,0.00282,0.00792
2000,No migration background,male,Probably,0.00961,124,3150,0.00621,0.01302
2000,No migration background,male,"Yes, definitely",0.05432,703,3150,0.04641,0.06224
2000,No migration background,female,"No, definitely not",0.33566,3452,5135,0.32274,0.34858
2000,No migration background,female,Probably not,0.02047,281,5135,0.01660,0.02434
2000,No migration background,female,Probably,0.03306,470,5135,0.02817,0.03795
2000,No migration background,female,"Yes, definitely",0.06150,932,5135,0.05493,0.06808
2000,Direct migration background,male,"No, definitely not",0.20535,345,516,0.17046,0.24024
2000,Direct migration background,male,"Yes, definitely",0.09156,171,516,0.06665,0.11646
2000,Direct migration background,female,"No, definitely not",0.30552,568,916,0.27567,0.33537
2000,Direct migration background,female,Probably not,0.02589,53,916,0.01560,0.03619
2000,Direct migration background,female,Probably,0.06641,124,916,0.05028,0.08254
2000,Direct migration background,female,"Yes, definitely",0.08187,171,916,0.06410,0.09963
2000,Indirect migration background,male,"Yes, definitely",0.09584,98,98,0.03726,0.15442
2000,Indirect migration background,female,"No, definitely not",0.05362,45,158,0.01838,0.08885
2000,Indirect migration background,female,"Yes, definitely",0.09803,113,158,0.05151,0.14454
2001,No migration background,male,"No, definitely not",0.22149,2111,2959,0.20652,0.23645
2001,No migration background,male,Probably not,0.00666,73,2959,0.00373,0.00960
2001,No migration background,male,Probably,0.00871,102,2959,0.00536,0.01206
2001,No migration background,male,"Yes, definitely",0.05825,673,2959,0.04981,0.06669
2001,No migration background,female,"No, definitely not",0.33453,3135,4614,0.32091,0.34814
2001,No migration background,female,Probably not,0.01821,222,4614,0.01435,0.02207
2001,No migration background,female,Probably,0.02955,371,4614,0.02466,0.03444
2001,No migration background,female,"Yes, definitely",0.06367,886,4614,0.05663,0.07072
2001,Direct migration background,male,"No, definitely not",0.22222,321,447,0.18363,0.26080
2001,Direct migration background,male,"Yes, definitely",0.08916,126,447,0.06271,0.11561
2001,Direct migration background,female,"No, definitely not",0.31050,497,786,0.27814,0.34287
2001,Direct migration background,female,Probably not,0.01988,42,786,0.01012,0.02965
2001,Direct migration background,female,Probably,0.06090,95,786,0.04417,0.07763
2001,Direct migration background,female,"Yes, definitely",0.10201,152,786,0.08084,0.12318
2001,Indirect migration background,male,"Yes, definitely",0.06939,73,73,0.01069,0.12809
2001,Indirect migration background,female,"No, definitely not",0.04373,36,150,0.01090,0.07657
2001,Indirect migration background,female,"Yes, definitely",0.09393,114,150,0.04709,0.14078
2002,No migration background,male,"No, definitely not",0.22142,2133,3142,0.20690,0.23594
2002,No migration background,male,Probably not,0.00741,75,3142,0.00441,0.01040
2002,No migration background,male,Probably,0.01118,123,3142,0.00751,0.01486
2002,No migration background,male,"Yes, definitely",0.06826,811,3142,0.05944,0.07708
2002,No migration background,female,"No, definitely not",0.33238,3141,4683,0.31889,0.34587
2002,No migration background,female,Probably not,0.01746,217,4683,0.01371,0.02121
2002,No migration background,female,Probably,0.02921,361,4683,0.02438,0.03403
2002,No migration background,female,"Yes, definitely",0.07139,964,4683,0.06401,0.07876
2002,Direct migration background,male,"No, definitely not",0.23439,321,444,0.19494,0.27383
2002,Direct migration background,male,"Yes, definitely",0.09923,123,444,0.07139,0.12707
2002,Direct migration background,female,"No, definitely not",0.30441,479,766,0.27180,0.33702
2002,Direct migration background,female,Probably not,0.01985,38,766,0.00997,0.02974
2002,Direct migration background,female,Probably,0.05681,90,766,0.04041,0.07322
2002,Direct migration background,female,"Yes, definitely",0.12203,159,766,0.09884,0.14523
2002,Indirect migration background,male,"Yes, definitely",0.08346,81,81,0.02285,0.14406
2002,Indirect migration background,female,"No, definitely not",0.03744,34,144,0.00632,0.06855
2002,Indirect migration background,female,"Yes, definitely",0.09799,110,144,0.04926,0.14671
2003,No migration background,male,"No, definitely not",0.22229,2109,3133,0.20773,0.23685
2003,No migration background,male,Probably not,0.00638,71,3133,0.00359,0.00917
2003,No migration background,male,Probably,0.00982,126,3133,0.00636,0.01327
2003,No migration background,male,"Yes, definitely",0.07365,827,3133,0.06450,0.08280
2003,No migration background,female,"No, definitely not",0.32546,3063,4534,0.31182,0.33910
2003,No migration background,female,Probably not,0.01625,203,4534,0.01257,0.01994
2003,No migration background,female,Probably,0.02856,342,4534,0.02371,0.03341
2003,No migration background,female,"Yes, definitely",0.07156,926,4534,0.06406,0.07907
2003,Direct migration background,male,"No, definitely not",0.22429,297,436,0.18509,0.26348
2003,Direct migration background,male,"Yes, definitely",0.11919,139,436,0.08874,0.14964
2003,Direct migration background,female,"No, definitely not",0.32101,472,718,0.28683,0.35518
2003,Direct migration background,female,Probably not,0.02828,45,718,0.01614,0.04041
2003,Direct migration background,female,Probably,0.05123,68,718,0.03510,0.06737
2003,Direct migration background,female,"Yes, definitely",0.10194,133,718,0.07980,0.12409
2003,Indirect migration background,male,"Yes, definitely",0.07851,78,78,0.01843,0.13859
2003,Indirect migration background,female,"No, definitely not",0.04620,39,132,0.01025,0.08215
2003,Indirect migration background,female,"Yes, definitely",0.07649,93,132,0.03098,0.12201
2004,No migration background,male,"No, definitely not",0.22265,2077,3096,0.20799,0.23731
2004,No migration background,male,Probably not,0.00791,69,3096,0.00479,0.01103
2004,No migration background,male,Probably,0.01278,124,3096,0.00882,0.01674
2004,No migration background,male,"Yes, definitely",0.07720,826,3096,0.06780,0.08660
2004,No migration background,female,"No, definitely not",0.32686,2961,4441,0.31306,0.34066
2004,No migration background,female,Probably not,0.01653,183,4441,0.01278,0.02028
2004,No migration background,female,Probably,0.03134,355,4441,0.02621,0.03646
2004,No migration background,female,"Yes, definitely",0.07057,942,4441,0.06303,0.07810
2004,Direct migration background,male,"No, definitely not",0.22320,284,428,0.18371,0.26270
2004,Direct migration background,male,"Yes, definitely",0.12921,144,428,0.09739,0.16102
2004,Direct migration background,female,"No, definitely not",0.31116,447,717,0.27725,0.34507
2004,Direct migration background,female,Probably not,0.02180,34,717,0.01110,0.03249
2004,Direct migration background,female,Probably,0.04823,75,717,0.03253,0.06392
2004,Direct migration background,female,"Yes, definitely",0.12511,161,717,0.10088,0.14934
2004,Indirect migration background,male,"Yes, definitely",0.10816,98,98,0.04635,0.16997
2004,Indirect migration background,female,"No, definitely not",0.05371,35,179,0.02059,0.08682
2004,Indirect migration background,female,Probably,0.02634,31,179,0.00281,0.04987
2004,Indirect migration background,female,"Yes, definitely",0.09872,113,179,0.05490,0.14254
2005,No migration background,male,"No, definitely not",0.21729,2045,3025,0.20260,0.23199
2005,No migration background,male,Probably not,0.00781,78,3025,0.00467,0.01095
2005,No migration background,male,Probably,0.01234,111,3025,0.00841,0.01628
2005,No migration background,male,"Yes, definitely",0.07839,791,3025,0.06881,0.08797
2005,No migration background,female,"No, definitely not",0.31351,2823,4278,0.29961,0.32741
2005,No migration background,female,Probably not,0.01785,192,4278,0.01388,0.02182
2005,No migration background,female,Probably,0.02950,326,4278,0.02443,0.03457
2005,No migration background,female,"Yes, definitely",0.07959,937,4278,0.07148,0.08770
2005,Direct migration background,male,"No, definitely not",0.24490,282,409,0.20317,0.28663
2005,Direct migration background,male,"Yes, definitely",0.12349,127,409,0.09157,0.15542
2005,Direct migration background,female,"No, definitely not",0.31366,434,644,0.27780,0.34953
2005,Direct migration background,female,Probably,0.06220,73,644,0.04353,0.08087
2005,Direct migration background,female,"Yes, definitely",0.10526,137,644,0.08154,0.12899
2005,Indirect migration background,male,"Yes, definitely",0.10516,100,100,0.04473,0.16559
2005,Indirect migration background,female,"No, definitely not",0.05543,43,195,0.02323,0.08763
2005,Indirect migration background,female,Probably,0.04139,33,195,0.01336,0.06942
2005,Indirect migration background,female,"Yes, definitely",0.12518,119,195,0.07861,0.17174
2006,No migration background,male,"No, definitely not",0.22400,2392,3336,0.20985,0.23815
2006,No migration background,male,Probably not,0.00788,87,3336,0.00488,0.01088
2006,No migration background,male,Probably,0.01076,102,3336,0.00726,0.01426
2006,No migration background,male,"Yes, definitely",0.06921,755,3336,0.06060,0.07783
2006,No migration background,female,"No, definitely not",0.31742,3163,4644,0.30404,0.33081
2006,No migration background,female,Probably not,0.01627,199,4644,0.01263,0.01991
2006,No migration background,female,Probably,0.03001,343,4644,0.02511,0.03492
2006,No migration background,female,"Yes, definitely",0.07537,939,4644,0.06777,0.08296
2006,Direct migration background,male,"No, definitely not",0.23335,273,389,0.19126,0.27543
2006,Direct migration background,male,"Yes, definitely",0.11845,116,389,0.08630,0.15061
2006,Direct migration background,female,"No, definitely not",0.29747,418,683,0.26316,0.33178
2006,Direct migration background,female,Probably not,0.02511,31,683,0.01336,0.03685
2006,Direct migration background,female,Probably,0.06741,78,683,0.04859,0.08622
2006,Direct migration background,female,"Yes, definitely",0.13139,156,683,0.10604,0.15675
2006,Indirect migration background,male,"Yes, definitely",0.11723,102,102,0.05449,0.17996
2006,Indirect migration background,female,"No, definitely not",0.05070,40,151,0.01559,0.08581
2006,Indirect migration background,female,"Yes, definitely",0.10187,111,151,0.05346,0.15027
2007,No migration background,male,"No, definitely not",0.22143,2250,3029,0.20664,0.23622
2007,No migration background,male,Probably not,0.00640,66,3029,0.00356,0.00924
2007,No migration background,male,Probably,0.01328,114,3029,0.00921,0.01736
2007,No migration background,male,"Yes, definitely",0.05642,599,3029,0.04820,0.06464
2007,No migration background,female,"No, definitely not",0.31155,2954,4231,0.29760,0.32551
2007,No migration background,female,Probably not,0.01604,174,4231,0.01226,0.01983
2007,No migration background,female,Probably,0.02577,283,4231,0.02099,0.03054
2007,No migration background,female,"Yes, definitely",0.07085,820,4231,0.06312,0.07858
2007,Direct migration background,male,"No, definitely not",0.25043,262,346,0.20471,0.29615
2007,Direct migration background,male,"Yes, definitely",0.10288,84,346,0.07082,0.13494
2007,Direct migration background,female,"No, definitely not",0.29973,388,584,0.26254,0.33692
2007,Direct migration background,female,Probably,0.06678,69,584,0.04652,0.08705
2007,Direct migration background,female,"Yes, definitely",0.12447,127,584,0.09768,0.15127
2007,Indirect migration background,male,"Yes, definitely",0.10384,77,77,0.03525,0.17242
2007,Indirect migration background,female,"No, definitely not",0.04057,35,126,0.00598,0.07515
2007,Indirect migration background,female,"Yes, definitely",0.08624,91,126,0.03703,0.13546
2008,No migration background,male,"No, definitely not",0.21896,2168,2888,0.20387,0.23404
2008,No migration background,male,Probably not,0.00863,77,2888,0.00525,0.01200
2008,No migration background,male,Probably,0.01112,97,2888,0.00730,0.01495
2008,No migration background,male,"Yes, definitely",0.05607,546,2888,0.04768,0.06447
2008,No migration background,female,"No, definitely not",0.30982,2816,3934,0.29537,0.32428
2008,No migration background,female,Probably not,0.01403,158,3934,0.01036,0.01771
2008,No migration background,female,Probably,0.02222,228,3934,0.01761,0.02682
2008,No migration background,female,"Yes, definitely",0.06389,732,3934,0.05625,0.07154
2008,Direct migration background,male,"No, definitely not",0.25536,244,307,0.20650,0.30422
2008,Direct migration background,male,"Yes, definitely",0.08090,63,307,0.05034,0.11145
2008,Direct migration background,female,"No, definitely not",0.31296,342,489,0.27182,0.35410
2008,Direct migration background,female,Probably,0.04771,48,489,0.02880,0.06662
2008,Direct migration background,female,"Yes, definitely",0.10570,99,489,0.07842,0.13298
2008,Indirect migration background,male,"Yes, definitely",0.09853,73,73,0.02969,0.16738
2008,Indirect migration background,female,"No, definitely not",0.05319,36,127,0.01401,0.09238
2008,Indirect migration background,female,"Yes, definitely",0.09405,91,127,0.04308,0.14502
2009,No migration background,male,"No, definitely not",0.21795,2061,2758,0.20254,0.23336
2009,No migration background,male,Probably not,0.00666,73,2758,0.00363,0.00970
2009,No migration background,male,Probably,0.01299,95,2758,0.00877,0.01722
2009,No migration background,male,"Yes, definitely",0.06166,529,2758,0.05268,0.07064
2009,No migration background,female,"No, definitely not",0.30638,2644,3623,0.29137,0.32140
2009,No migration background,female,Probably not,0.01288,129,3623,0.00921,0.01655
2009,No migration background,female,Probably,0.02255,216,3623,0.01772,0.02739
2009,No migration background,female,"Yes, definitely",0.06052,634,3623,0.05275,0.06828
2009,Direct migration background,male,"No, definitely not",0.26054,211,275,0.20857,0.31251
2009,Direct migration background,male,"Yes, definitely",0.09592,64,275,0.06105,0.13079
2009,Direct migration background,female,"No, definitely not",0.29056,296,419,0.24703,0.33408
2009,Direct migration background,female,Probably,0.06559,48,419,0.04186,0.08932
2009,Direct migration background,female,"Yes, definitely",0.08413,75,419,0.05752,0.11074
2009,Indirect migration background,male,"Yes, definitely",0.10349,78,78,0.03545,0.17152
2009,Indirect migration background,female,"No, definitely not",0.04775,31,108,0.00734,0.08815
2009,Indirect migration background,female,"Yes, definitely",0.10063,77,108,0.04363,0.15764
2010,No migration background,male,"No, definitely not",0.21788,1964,2878,0.20279,0.23296
2010,No migration background,male,Probably not,0.00796,80,2878,0.00471,0.01120
2010,No migration background,male,Probably,0.01279,114,2878,0.00869,0.01690
2010,No migration background,male,"Yes, definitely",0.06583,720,2878,0.05677,0.07489
2010,No migration background,female,"No, definitely not",0.29923,2549,4838,0.28632,0.31213
2010,No migration background,female,Probably not,0.01349,233,4838,0.01024,0.01674
2010,No migration background,female,Probably,0.02189,549,4838,0.01776,0.02601
2010,No migration background,female,"Yes, definitely",0.06151,1507,4838,0.05474,0.06828
2010,Direct migration background,male,"No, definitely not",0.24305,212,380,0.19987,0.28624
2010,Direct migration background,male,"Yes, definitely",0.11242,168,380,0.08061,0.14422
2010,Direct migration background,female,"No, definitely not",0.28023,341,992,0.25227,0.30819
2010,Direct migration background,female,Probably not,0.02077,69,992,0.01189,0.02965
2010,Direct migration background,female,Probably,0.05874,199,992,0.04410,0.07338
2010,Direct migration background,female,"Yes, definitely",0.12789,383,992,0.10710,0.14868
2010,Indirect migration background,male,"Yes, definitely",0.10894,105,105,0.04906,0.16883
2010,Indirect migration background,female,"No, definitely not",0.03063,41,285,0.01059,0.05067
2010,Indirect migration background,female,Probably,0.01695,45,285,0.00194,0.03197
2010,Indirect migration background,female,"Yes, definitely",0.10986,199,285,0.07349,0.14623
2011,No migration background,male,"No, definitely not",0.22255,2620,3604,0.20897,0.23613
2011,No migration background,male,Probably not,0.00671,95,3604,0.00404,0.00937
2011,No migration background,male,Probably,0.01182,137,3604,0.00829,0.01535
2011,No migration background,male,"Yes, definitely",0.05557,752,3604,0.04809,0.06305
2011,No migration background,female,"No, definitely not",0.30576,3317,5566,0.29366,0.31787
2011,No migration background,female,Probably not,0.01331,276,5566,0.01029,0.01632
2011,No migration background,female,Probably,0.01873,532,5566,0.01517,0.02229
2011,No migration background,female,"Yes, definitely",0.06103,1441,5566,0.05474,0.06732
2011,Direct migration background,male,"No, definitely not",0.23517,266,417,0.19442,0.27593
2011,Direct migration background,male,"Yes, definitely",0.07942,151,417,0.05344,0.10541
2011,Direct migration background,female,"No, definitely not",0.27094,428,988,0.24321,0.29867
2011,Direct migration background,female,Probably not,0.02887,77,988,0.01842,0.03932
2011,Direct migration background,female,Probably,0.06140,168,988,0.04642,0.07637
2011,Direct migration background,female,"Yes, definitely",0.11911,315,988,0.09891,0.13932
2011,Indirect migration background,male,"Yes, definitely",0.09095,112,112,0.03745,0.14444
2011,Indirect migration background,female,"No, definitely not",0.04063,47,280,0.01746,0.06379
2011,Indirect migration background,female,Probably,0.02098,42,280,0.00416,0.03779
2011,Indirect migration background,female,"Yes, definitely",0.09173,191,280,0.05786,0.12561
2012,No migration background,male,"No, definitely not",0.22558,2652,3644,0.21200,0.23915
2012,No migration background,male,Probably not,0.01297,137,3644,0.00930,0.01665
2012,No migration background,male,Probably,0.01125,124,3644,0.00782,0.01467
2012,No migration background,male,"Yes, definitely",0.05803,731,3644,0.05043,0.06562
2012,No migration background,female,"No, definitely not",0.30356,3276,5329,0.29122,0.31591
2012,No migration background,female,Probably not,0.01339,250,5329,0.01030,0.01647
2012,No migration background,female,Probably,0.02012,480,5329,0.01635,0.02389
2012,No migration background,female,"Yes, definitely",0.06312,1323,5329,0.05659,0.06965
2012,Direct migration background,male,"No, definitely not",0.22701,244,394,0.18559,0.26842
2012,Direct migration background,male,Probably,0.02006,34,394,0.00620,0.03392
2012,Direct migration background,male,"Yes, definitely",0.07207,116,394,0.04650,0.09764
2012,Direct migration background,female,"No, definitely not",0.26676,381,861,0.23720,0.29632
2012,Direct migration background,female,Probably not,0.01750,68,861,0.00874,0.02627
2012,Direct migration background,female,Probably,0.06234,153,861,0.04618,0.07849
2012,Direct migration background,female,"Yes, definitely",0.11312,259,861,0.09196,0.13429
2012,Indirect migration background,male,"Yes, definitely",0.08596,103,103,0.03156,0.14035
2012,Indirect migration background,female,"No, definitely not",0.03537,47,262,0.01296,0.05778
2012,Indirect migration background,female,Probably,0.02890,54,262,0.00858,0.04923
2012,Indirect migration background,female,"Yes, definitely",0.09404,161,262,0.05862,0.12945
2013,No migration background,male,"No, definitely not",0.23327,2504,3418,0.21909,0.24745
2013,No migration background,male,Probably not,0.01244,115,3418,0.00872,0.01616
2013,No migration background,male,Probably,0.01113,118,3418,0.00761,0.01465
2013,No migration background,male,"Yes, definitely",0.05569,681,3418,0.04800,0.06338
2013,No migration background,female,"No, definitely not",0.31045,3096,4872,0.29745,0.32344
2013,No migration background,female,Probably not,0.01303,249,4872,0.00985,0.01621
2013,No migration background,female,Probably,0.01883,391,4872,0.01502,0.02265
2013,No migration background,female,"Yes, definitely",0.05936,1136,4872,0.05272,0.06599
2013,Direct migration background,male,"No, definitely not",0.18437,334,801,0.15749,0.21124
2013,Direct migration background,male,Probably not,0.01050,35,801,0.00344,0.01757
2013,Direct migration background,male,Probably,0.01468,57,801,0.00635,0.02301
2013,Direct migration background,male,"Yes, definitely",0.09497,375,801,0.07465,0.11528
2013,Direct migration background,female,"No, definitely not",0.21804,513,1557,0.19752,0.23855
2013,Direct migration background,female,Probably not,0.02657,90,1557,0.01858,0.03456
2013,Direct migration background,female,Probably,0.05719,300,1557,0.04565,0.06873
2013,Direct migration background,female,"Yes, definitely",0.12701,654,1557,0.11046,0.14355
2013,Indirect migration background,male,"Yes, definitely",0.11540,229,229,0.07392,0.15687
2013,Indirect migration background,female,"No, definitely not",0.02468,44,404,0.00953,0.03982
2013,Indirect migration background,female,Probably,0.02640,72,404,0.01075,0.04206
2013,Indirect migration background,female,"Yes, definitely",0.12016,288,404,0.08842,0.15191
2014,No migration background,male,"No, definitely not",0.23397,2397,3189,0.21927,0.24867
2014,No migration background,male,Probably not,0.01102,101,3189,0.00740,0.01465
2014,No migration background,male,Probably,0.01255,122,3189,0.00869,0.01642
2014,No migration background,male,"Yes, definitely",0.04977,569,3189,0.04222,0.05732
2014,No migration background,female,"No, definitely not",0.30102,2875,4408,0.28748,0.31456
2014,No migration background,female,Probably not,0.01489,213,4408,0.01132,0.01847
2014,No migration background,female,Probably,0.01852,342,4408,0.01454,0.02250
2014,No migration background,female,"Yes, definitely",0.05729,978,4408,0.05043,0.06415
2014,Direct migration background,male,"No, definitely not",0.18419,299,654,0.15446,0.21393
2014,Direct migration background,male,Probably not,0.01064,33,654,0.00277,0.01851
2014,Direct migration background,male,Probably,0.01496,42,654,0.00565,0.02427
2014,Direct migration background,male,"Yes, definitely",0.09928,280,654,0.07634,0.12222
2014,Direct migration background,female,"No, definitely not",0.21444,457,1241,0.19160,0.23729
2014,Direct migration background,female,Probably not,0.02123,79,1241,0.01320,0.02925
2014,Direct migration background,female,Probably,0.05608,213,1241,0.04328,0.06889
2014,Direct migration background,female,"Yes, definitely",0.14468,492,1241,0.12510,0.16426
2014,Indirect migration background,male,"Yes, definitely",0.13293,192,192,0.08479,0.18108
2014,Indirect migration background,female,"No, definitely not",0.02135,37,310,0.00524,0.03747
2014,Indirect migration background,female,Probably,0.02533,64,310,0.00781,0.04285
2014,Indirect migration background,female,"Yes, definitely",0.10630,209,310,0.07193,0.14067
2015,No migration background,male,"No, definitely not",0.23682,2347,3121,0.22190,0.25174
2015,No migration background,male,Probably not,0.01153,113,3121,0.00778,0.01528
2015,No migration background,male,Probably,0.00948,105,3121,0.00608,0.01288
2015,No migration background,male,"Yes, definitely",0.05469,556,3121,0.04671,0.06267
2015,No migration background,female,"No, definitely not",0.30700,2824,4214,0.29307,0.32093
2015,No migration background,female,Probably not,0.01360,222,4214,0.01011,0.01710
2015,No migration background,female,Probably,0.01912,310,4214,0.01498,0.02325
