year,migback,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,male,"No, definitely not",0.68730,2045,8651,0.68701,0.68758
2005,No migration background,male,Probably not,0.02472,78,8651,0.02463,0.02482
2005,No migration background,male,Probably,0.03905,111,8651,0.03893,0.03917
2005,No migration background,male,"Yes, definitely",0.24893,793,8651,0.24867,0.24919
2005,No migration background,female,"No, definitely not",0.71186,2823,8651,0.71163,0.71209
2005,No migration background,female,Probably not,0.04049,192,8651,0.04039,0.04059
2005,No migration background,female,Probably,0.06688,326,8651,0.06675,0.06700
2005,No migration background,female,"Yes, definitely",0.18077,937,8651,0.18058,0.18097
2005,Direct migration background,male,"No, definitely not",0.66473,282,8651,0.66401,0.66545
2005,Direct migration background,male,"Yes, definitely",0.33527,127,8651,0.33455,0.33599
2005,Direct migration background,female,"No, definitely not",0.65192,434,8651,0.65131,0.65253
2005,Direct migration background,female,Probably,0.12926,73,8651,0.12883,0.12969
2005,Direct migration background,female,"Yes, definitely",0.21882,137,8651,0.21829,0.21935
2005,Indirect migration background,male,"Yes, definitely",1.00000,98,8651,1.00000,1.00000
2005,Indirect migration background,female,"No, definitely not",0.24928,43,8651,0.24820,0.25037
2005,Indirect migration background,female,Probably,0.18734,33,8651,0.18636,0.18832
2005,Indirect migration background,female,"Yes, definitely",0.56337,119,8651,0.56213,0.56462
2006,No migration background,male,"No, definitely not",0.71735,2392,9306,0.71708,0.71763
2006,No migration background,male,Probably not,0.02522,87,9306,0.02512,0.02531
2006,No migration background,male,Probably,0.03559,103,9306,0.03547,0.03570
2006,No migration background,male,"Yes, definitely",0.22184,756,9306,0.22159,0.22210
2006,No migration background,female,"No, definitely not",0.72291,3163,9306,0.72268,0.72313
2006,No migration background,female,Probably not,0.03702,199,9306,0.03692,0.03712
2006,No migration background,female,Probably,0.06827,343,9306,0.06814,0.06840
2006,No migration background,female,"Yes, definitely",0.17180,940,9306,0.17161,0.17199
2006,Direct migration background,male,"No, definitely not",0.66316,273,9306,0.66242,0.66391
2006,Direct migration background,male,"Yes, definitely",0.33684,116,9306,0.33609,0.33758
2006,Direct migration background,female,"No, definitely not",0.57060,418,9306,0.57000,0.57121
2006,Direct migration background,female,Probably not,0.04810,31,9306,0.04784,0.04836
2006,Direct migration background,female,Probably,0.12931,78,9306,0.12890,0.12972
2006,Direct migration background,female,"Yes, definitely",0.25199,156,9306,0.25145,0.25252
2006,Indirect migration background,male,"Yes, definitely",1.00000,101,9306,1.00000,1.00000
2006,Indirect migration background,female,"No, definitely not",0.33362,40,9306,0.33223,0.33501
2006,Indirect migration background,female,"Yes, definitely",0.66638,110,9306,0.66499,0.66777
2007,No migration background,male,"No, definitely not",0.74412,2250,8393,0.74384,0.74439
2007,No migration background,male,Probably not,0.02150,66,8393,0.02141,0.02160
2007,No migration background,male,Probably,0.04464,114,8393,0.04451,0.04477
2007,No migration background,male,"Yes, definitely",0.18974,600,8393,0.18949,0.18998
2007,No migration background,female,"No, definitely not",0.73443,2954,8393,0.73420,0.73466
2007,No migration background,female,Probably not,0.03779,174,8393,0.03770,0.03789
2007,No migration background,female,Probably,0.06069,283,8393,0.06056,0.06081
2007,No migration background,female,"Yes, definitely",0.16709,821,8393,0.16690,0.16728
2007,Direct migration background,male,"No, definitely not",0.70877,262,8393,0.70804,0.70949
2007,Direct migration background,male,"Yes, definitely",0.29123,84,8393,0.29051,0.29196
2007,Direct migration background,female,"No, definitely not",0.61041,388,8393,0.60978,0.61103
2007,Direct migration background,female,Probably,0.13602,69,8393,0.13558,0.13645
2007,Direct migration background,female,"Yes, definitely",0.25358,127,8393,0.25302,0.25413
2007,Indirect migration background,male,"Yes, definitely",1.00000,76,8393,1.00000,1.00000
2007,Indirect migration background,female,"No, definitely not",0.32066,35,8393,0.31918,0.32214
2007,Indirect migration background,female,"Yes, definitely",0.67934,90,8393,0.67786,0.68082
2008,No migration background,male,"No, definitely not",0.74190,2168,7818,0.74162,0.74217
2008,No migration background,male,Probably not,0.02920,77,7818,0.02909,0.02931
2008,No migration background,male,Probably,0.03768,97,7818,0.03756,0.03780
2008,No migration background,male,"Yes, definitely",0.19123,547,7818,0.19098,0.19148
2008,No migration background,female,"No, definitely not",0.75612,2816,7818,0.75589,0.75634
2008,No migration background,female,Probably not,0.03425,158,7818,0.03416,0.03435
2008,No migration background,female,Probably,0.05417,228,7818,0.05405,0.05429
2008,No migration background,female,"Yes, definitely",0.15546,731,7818,0.15527,0.15565
2008,Direct migration background,male,"No, definitely not",0.75930,244,7818,0.75860,0.76000
2008,Direct migration background,male,"Yes, definitely",0.24070,63,7818,0.24000,0.24140
2008,Direct migration background,female,"No, definitely not",0.67122,342,7818,0.67060,0.67185
2008,Direct migration background,female,Probably,0.10228,48,7818,0.10188,0.10269
2008,Direct migration background,female,"Yes, definitely",0.22649,99,7818,0.22594,0.22705
2008,Indirect migration background,male,"Yes, definitely",1.00000,72,7818,1.00000,1.00000
2008,Indirect migration background,female,"No, definitely not",0.35785,36,7818,0.35647,0.35924
2008,Indirect migration background,female,"Yes, definitely",0.64215,92,7818,0.64076,0.64353
2009,No migration background,male,"No, definitely not",0.72665,2061,7261,0.72637,0.72693
2009,No migration background,male,Probably not,0.02221,73,7261,0.02212,0.02230
2009,No migration background,male,Probably,0.04330,95,7261,0.04317,0.04343
2009,No migration background,male,"Yes, definitely",0.20784,531,7261,0.20759,0.20809
2009,No migration background,female,"No, definitely not",0.76194,2644,7261,0.76171,0.76217
2009,No migration background,female,Probably not,0.03201,129,7261,0.03192,0.03211
2009,No migration background,female,Probably,0.05610,216,7261,0.05598,0.05623
2009,No migration background,female,"Yes, definitely",0.14994,633,7261,0.14975,0.15013
2009,Direct migration background,male,"No, definitely not",0.73084,211,7261,0.73011,0.73156
2009,Direct migration background,male,"Yes, definitely",0.26916,64,7261,0.26844,0.26989
2009,Direct migration background,female,"No, definitely not",0.66005,296,7261,0.65939,0.66071
2009,Direct migration background,female,Probably,0.14890,48,7261,0.14841,0.14940
2009,Direct migration background,female,"Yes, definitely",0.19105,75,7261,0.19050,0.19159
2009,Indirect migration background,male,"Yes, definitely",1.00000,76,7261,1.00000,1.00000
2009,Indirect migration background,female,"No, definitely not",0.31733,31,7261,0.31600,0.31866
2009,Indirect migration background,female,"Yes, definitely",0.68267,78,7261,0.68134,0.68400
2010,No migration background,male,"No, definitely not",0.71384,1964,9477,0.71356,0.71412
2010,No migration background,male,Probably not,0.02609,80,9477,0.02599,0.02619
2010,No migration background,male,Probably,0.04193,114,9477,0.04180,0.04205
2010,No migration background,male,"Yes, definitely",0.21814,722,9477,0.21788,0.21840
2010,No migration background,female,"No, definitely not",0.75477,2549,9477,0.75453,0.75500
2010,No migration background,female,Probably not,0.03409,234,9477,0.03399,0.03418
2010,No migration background,female,Probably,0.05513,550,9477,0.05501,0.05526
2010,No migration background,female,"Yes, definitely",0.15601,1512,9477,0.15582,0.15621
2010,Direct migration background,male,"No, definitely not",0.68397,212,9477,0.68325,0.68470
2010,Direct migration background,male,"Yes, definitely",0.31603,167,9477,0.31530,0.31675
2010,Direct migration background,female,"No, definitely not",0.57678,340,9477,0.57617,0.57739
2010,Direct migration background,female,Probably not,0.04277,67,9477,0.04252,0.04302
2010,Direct migration background,female,Probably,0.12007,195,9477,0.11967,0.12048
2010,Direct migration background,female,"Yes, definitely",0.26038,378,9477,0.25983,0.26092
2010,Indirect migration background,male,"Yes, definitely",1.00000,104,9477,1.00000,1.00000
2010,Indirect migration background,female,"No, definitely not",0.19332,42,9477,0.19218,0.19447
2010,Indirect migration background,female,Probably,0.11261,48,9477,0.11170,0.11353
2010,Indirect migration background,female,"Yes, definitely",0.69406,199,9477,0.69273,0.69540
2011,No migration background,male,"No, definitely not",0.74975,2620,10966,0.74947,0.75003
2011,No migration background,male,Probably not,0.02256,95,10966,0.02247,0.02266
2011,No migration background,male,Probably,0.03983,137,10966,0.03970,0.03995
2011,No migration background,male,"Yes, definitely",0.18786,753,10966,0.18761,0.18811
2011,No migration background,female,"No, definitely not",0.76537,3319,10966,0.76514,0.76560
2011,No migration background,female,Probably not,0.03344,278,10966,0.03334,0.03353
2011,No migration background,female,Probably,0.04725,534,10966,0.04713,0.04736
2011,No migration background,female,"Yes, definitely",0.15394,1446,10966,0.15375,0.15414
2011,Direct migration background,male,"No, definitely not",0.74683,266,10966,0.74609,0.74757
2011,Direct migration background,male,"Yes, definitely",0.25317,151,10966,0.25243,0.25391
2011,Direct migration background,female,"No, definitely not",0.56931,426,10966,0.56868,0.56995
2011,Direct migration background,female,Probably not,0.06011,74,10966,0.05981,0.06041
2011,Direct migration background,female,Probably,0.12574,163,10966,0.12531,0.12616
2011,Direct migration background,female,"Yes, definitely",0.24484,309,10966,0.24429,0.24539
2011,Indirect migration background,male,"Yes, definitely",1.00000,111,10966,1.00000,1.00000
2011,Indirect migration background,female,"No, definitely not",0.26914,47,10966,0.26782,0.27046
2011,Indirect migration background,female,Probably,0.14163,45,10966,0.14060,0.14267
2011,Indirect migration background,female,"Yes, definitely",0.58922,192,10966,0.58776,0.59069
2012,No migration background,male,"No, definitely not",0.73202,2653,10592,0.73174,0.73230
2012,No migration background,male,Probably not,0.04215,137,10592,0.04203,0.04228
2012,No migration background,male,Probably,0.03680,125,10592,0.03668,0.03692
2012,No migration background,male,"Yes, definitely",0.18902,736,10592,0.18878,0.18927
2012,No migration background,female,"No, definitely not",0.75780,3279,10592,0.75757,0.75803
2012,No migration background,female,Probably not,0.03358,253,10592,0.03348,0.03368
2012,No migration background,female,Probably,0.05037,480,10592,0.05026,0.05049
2012,No migration background,female,"Yes, definitely",0.15825,1327,10592,0.15805,0.15845
2012,Direct migration background,male,"No, definitely not",0.71459,243,10592,0.71385,0.71533
2012,Direct migration background,male,Probably,0.06084,33,10592,0.06045,0.06123
2012,Direct migration background,male,"Yes, definitely",0.22457,114,10592,0.22388,0.22525
2012,Direct migration background,female,"No, definitely not",0.58342,379,10592,0.58279,0.58405
2012,Direct migration background,female,Probably not,0.03794,64,10592,0.03770,0.03819
2012,Direct migration background,female,Probably,0.13464,150,10592,0.13421,0.13508
2012,Direct migration background,female,"Yes, definitely",0.24399,254,10592,0.24344,0.24454
2012,Indirect migration background,male,"Yes, definitely",1.00000,100,10592,1.00000,1.00000
2012,Indirect migration background,female,"No, definitely not",0.21732,46,10592,0.21613,0.21851
2012,Indirect migration background,female,Probably,0.18739,57,10592,0.18626,0.18852
2012,Indirect migration background,female,"Yes, definitely",0.59529,162,10592,0.59387,0.59671
2013,No migration background,male,"No, definitely not",0.74574,2505,11280,0.74546,0.74601
2013,No migration background,male,Probably not,0.04003,116,11280,0.03991,0.04015
2013,No migration background,male,Probably,0.03557,119,11280,0.03545,0.03569
2013,No migration background,male,"Yes, definitely",0.17866,685,11280,0.17842,0.17891
2013,No migration background,female,"No, definitely not",0.77153,3099,11280,0.77130,0.77176
2013,No migration background,female,Probably not,0.03249,250,11280,0.03239,0.03259
2013,No migration background,female,Probably,0.04711,392,11280,0.04699,0.04722
2013,No migration background,female,"Yes, definitely",0.14887,1141,11280,0.14868,0.14907
2013,Direct migration background,male,"No, definitely not",0.61190,333,11280,0.61111,0.61269
2013,Direct migration background,male,Probably not,0.03104,34,11280,0.03076,0.03132
2013,Direct migration background,male,Probably,0.04759,56,11280,0.04725,0.04794
2013,Direct migration background,male,"Yes, definitely",0.30946,374,11280,0.30871,0.31022
2013,Direct migration background,female,"No, definitely not",0.51164,510,11280,0.51098,0.51230
2013,Direct migration background,female,Probably not,0.06161,88,11280,0.06130,0.06193
2013,Direct migration background,female,Probably,0.13288,297,11280,0.13243,0.13332
2013,Direct migration background,female,"Yes, definitely",0.29387,649,11280,0.29327,0.29447
2013,Indirect migration background,male,"Yes, definitely",1.00000,226,11280,1.00000,1.00000
2013,Indirect migration background,female,"No, definitely not",0.14605,44,11280,0.14509,0.14701
2013,Indirect migration background,female,Probably,0.15129,74,11280,0.15032,0.15226
2013,Indirect migration background,female,"Yes, definitely",0.70266,288,11280,0.70142,0.70390
2014,No migration background,male,"No, definitely not",0.75990,2399,9993,0.75963,0.76017
2014,No migration background,male,Probably not,0.03568,102,9993,0.03557,0.03580
2014,No migration background,male,Probably,0.04071,122,9993,0.04059,0.04084
2014,No migration background,male,"Yes, definitely",0.16370,573,9993,0.16347,0.16394
2014,No migration background,female,"No, definitely not",0.76775,2877,9993,0.76752,0.76798
2014,No migration background,female,Probably not,0.03808,214,9993,0.03798,0.03819
2014,No migration background,female,Probably,0.04745,343,9993,0.04733,0.04757
2014,No migration background,female,"Yes, definitely",0.14672,981,9993,0.14652,0.14691
2014,Direct migration background,male,"No, definitely not",0.59686,297,9993,0.59607,0.59764
2014,Direct migration background,male,Probably not,0.03422,32,9993,0.03393,0.03451
2014,Direct migration background,male,Probably,0.04849,42,9993,0.04815,0.04884
2014,Direct migration background,male,"Yes, definitely",0.32042,280,9993,0.31968,0.32117
2014,Direct migration background,female,"No, definitely not",0.49751,455,9993,0.49686,0.49817
2014,Direct migration background,female,Probably not,0.04688,77,9993,0.04660,0.04715
2014,Direct migration background,female,Probably,0.12709,210,9993,0.12666,0.12753
2014,Direct migration background,female,"Yes, definitely",0.32852,489,9993,0.32790,0.32913
2014,Indirect migration background,male,"Yes, definitely",1.00000,188,9993,1.00000,1.00000
2014,Indirect migration background,female,"No, definitely not",0.14126,37,9993,0.14026,0.14225
2014,Indirect migration background,female,Probably,0.17013,66,9993,0.16906,0.17120
2014,Indirect migration background,female,"Yes, definitely",0.68861,209,9993,0.68729,0.68993
2015,No migration background,male,"No, definitely not",0.75715,2348,9958,0.75688,0.75742
2015,No migration background,male,Probably not,0.03718,115,9958,0.03706,0.03730
