year,migback,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1998,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1999,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.3285767930904994,17396,0.3215969125603916,0.33555667362060726
1999,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.19939917386406308,17396,0.1934617088153215,0.20533663891280468
1999,kein Migrationshintergrund,weiblich,Ganz sicher,0.09143822756289899,17396,0.08715498665751864,0.09572146846827934
1999,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.07679309049943672,17396,0.07283630991566674,0.0807498710832067
1999,kein Migrationshintergrund,maennlich,Ganz sicher,0.0719113781449493,17396,0.06807231812472081,0.07575043816517779
1999,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.04900488171235449,17396,0.04579683865752839,0.052212924767180584
1999,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.045061960195268494,17396,0.04197931168424651,0.048144608706290476
1999,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.028914757791963952,17396,0.026424640361621683,0.03140487522230622
1999,direkter Migrationshintergrund,weiblich,Ganz sicher,0.020841156590311678,17396,0.018718308802586778,0.022964004378036577
1999,direkter Migrationshintergrund,maennlich,Ganz sicher,0.01708599324070597,17396,0.015160201814197083,0.019011784667214857
1999,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.012579797221179122,17396,0.010923572752523801,0.014236021689834443
1999,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.010889973713856553,17396,0.009347679995709878,0.012432267432003227
1999,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.010138941043935411,17396,0.008650214984811251,0.01162766710305957
1999,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.00976342470897484,17396,0.008302250680404688,0.011224598737544993
1999,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.006571535861809989,17396,0.005370839726695984,0.007772231996923993
1999,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.005444986856928276,17396,0.004351422881345431,0.006538550832511121
1999,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.004130679684566279,17396,0.0031775690663607796,0.005083790302771778
1999,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.0031918888471648517,17396,0.002353663029534152,0.0040301146647955515
1999,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0020653398422831393,17396,0.0013906903672385768,0.002739989317327702
1999,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.001877581674802854,17396,0.0012342681293543007,0.002520895220251407
1999,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0016898235073225685,17396,0.0010794652917862774,0.0023001817228588597
1999,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0013143071723619977,17396,0.0007759205936763066,0.0018526937510476888
1999,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.000938790837401427,17396,0.0004836855916762011,0.0013938960831266529
1999,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
2000,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.35137895812053116,30607,0.34603049406185743,0.3567274221792049
2000,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.2293156281920327,30607,0.22460584633352193,0.23402541005054345
2000,kein Migrationshintergrund,weiblich,Ganz sicher,0.08631256384065372,30607,0.08316639862809197,0.08945872905321547
2000,kein Migrationshintergrund,maennlich,Ganz sicher,0.0644535240040858,30607,0.06170245358651144,0.06720459442166016
2000,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.05801838610827375,30607,0.05539930031643304,0.06063747190011446
2000,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.04657814096016343,30607,0.04421723158155118,0.048939050338775686
2000,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0348314606741573,30607,0.03277730614335281,0.036885615204961794
2000,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.028498467824310522,30607,0.026634329263168544,0.0303626063854525
2000,direkter Migrationshintergrund,weiblich,Ganz sicher,0.016956077630234934,30607,0.015509656195765836,0.018402499064704033
2000,direkter Migrationshintergrund,maennlich,Ganz sicher,0.015934627170582225,30607,0.014531721024179569,0.01733753331698488
2000,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.012257405515832482,30607,0.011024678658995027,0.013490132372669937
2000,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.011644535240040858,30607,0.010442649027183858,0.012846421452897858
2000,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.010010214504596528,30607,0.008894937524139229,0.011125491485053826
2000,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.007865168539325843,30607,0.0068755107328677826,0.008854826345783905
2000,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.006332992849846782,30607,0.0054442612474785036,0.007221724452215061
2000,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.005311542390194076,30607,0.004497214039930376,0.006125870740457775
2000,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.004187946884576098,30607,0.003464452838737542,0.004911440930414654
2000,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.0027579162410623086,30607,0.0021703774781173637,0.0033454550040072535
2000,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0021450459652706845,30607,0.0016267262839057325,0.0026633656466356365
2000,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.001940755873340143,30607,0.0014476850496808486,0.0024338266969994374
2000,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0015321756894790602,30607,0.0010939811005478152,0.001970370278410305
2000,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0008171603677221655,30607,0.0004970337246516085,0.0011372870107927225
2000,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2000,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2001,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.3506508078994614,27798,0.34504128571045445,0.35626033008846836
2001,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.23586175942549373,27798,0.23087102994265066,0.2408524889083368
2001,kein Migrationshintergrund,weiblich,Ganz sicher,0.09055206463195692,27798,0.08717851273744696,0.09392561652646687
2001,kein Migrationshintergrund,maennlich,Ganz sicher,0.06799820466786355,27798,0.06503878610414358,0.07095762323158351
2001,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.055767504488330344,27798,0.05306989318463292,0.05846511579202777
2001,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.04095601436265709,27798,0.038626167360504546,0.043285861364809636
2001,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.036018850987432675,27798,0.033828324575654045,0.038209377399211306
2001,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.02479802513464991,27798,0.022969903324223124,0.026626146945076697
2001,direkter Migrationshintergrund,weiblich,Ganz sicher,0.016045780969479354,27798,0.014568656229781644,0.017522905709177063
2001,direkter Migrationshintergrund,maennlich,Ganz sicher,0.013577199281867146,27798,0.01221673876134731,0.014937659802386982
2001,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.011220825852782765,27798,0.009982567225612237,0.012459084479953293
2001,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.01099640933572711,27798,0.009770456735333258,0.012222361936120961
2001,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.0105475763016158,27798,0.009346631373731866,0.011748521229499733
2001,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00763016157989228,27798,0.006607215030918589,0.008653108128865971
2001,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.007405745062836625,27798,0.006397840169889737,0.008413649955783514
2001,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.004712746858168761,27798,0.003907626935557847,0.005517866780779675
2001,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.00381508078994614,27798,0.0030903592873381654,0.0045398022925541145
2001,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.002805206463195691,27798,0.0021834479897193553,0.003426964936672027
2001,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.002244165170556553,27798,0.0016878910663001034,0.0028004392748130027
2001,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00190754039497307,27798,0.0013945945040648548,0.002420486285881285
2001,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0014587073608617594,27798,0.0010100483466603213,0.0019073663750631975
2001,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0013464991023339318,27798,0.0009154172457792617,0.001777580958888602
2001,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2002,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.3448009703385158,28961,0.33932677668274125,0.3502751639942904
2002,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.23398390120189658,28961,0.22910792887825607,0.2388598735255371
2002,kein Migrationshintergrund,weiblich,Ganz sicher,0.09747491454405116,28961,0.09405885551189448,0.10089097357620784
2002,kein Migrationshintergrund,maennlich,Ganz sicher,0.07994266181497409,28961,0.07681912921031149,0.08306619441963668
2002,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.052376226706362335,28961,0.04981035834231856,0.05494209507040611
2002,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.03881354063292535,28961,0.03658897743915972,0.041038103826690986
2002,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.035285036939023046,28961,0.03316010957090752,0.03740996430713857
2002,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.023376336972102767,28961,0.021636129033774487,0.025116544910431048
2002,direkter Migrationshintergrund,weiblich,Ganz sicher,0.01587826662256037,28961,0.01443855586048388,0.01731797738463686
2002,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.012790825890395855,28961,0.011496620573991086,0.014085031206800623
2002,direkter Migrationshintergrund,maennlich,Ganz sicher,0.012790825890395855,28961,0.011496620573991086,0.014085031206800623
2002,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.010585511081706914,28961,0.00940683534645301,0.01176418681696082
2002,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.009703385158231338,28961,0.008574386107111484,0.010832384209351191
2002,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.008269930532583526,28961,0.007226900133856808,0.009312960931310245
2002,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.007277538868673503,28961,0.006298600196059774,0.008256477541287232
2002,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.004190098136508987,28961,0.0034461380913835844,0.00493405818163439
2002,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.0033079722130334105,28961,0.002646653650304294,0.0039692907757625275
2002,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.0022053148086889404,28961,0.0016650518599948714,0.0027455777573830095
2002,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.0017642518469511523,28961,0.001280919185100213,0.0022475845088020916
2002,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0015437203660822582,28961,0.0010915541216714507,0.0019958866104930655
2002,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0015437203660822582,28961,0.0010915541216714507,0.0019958866104930655
2002,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0009923916639100231,28961,0.0006297520478846403,0.001355031279935406
2002,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0008821259234755762,28961,0.000540207146523237,0.0012240447004279154
2002,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2003,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.3421526683179464,27727,0.33656826013882063,0.34773707649707214
2003,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.2356451249718532,27727,0.23064959717573089,0.2406406527679755
2003,kein Migrationshintergrund,weiblich,Ganz sicher,0.0962621031299257,27727,0.09279031231242267,0.09973389394742872
2003,kein Migrationshintergrund,maennlich,Ganz sicher,0.08444044134204008,27727,0.08116761337244038,0.08771326931163978
2003,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.05302859716280117,27727,0.05039088056973752,0.055666313755864824
2003,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.0374915559558658,27727,0.03525554649590134,0.03972756541583026
