year,migback,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,female,Probably not,0.025799157928286544,155,5402,0.025741775227162752,0.025856540629410337
1999,No migration background,female,Probably,0.03686014580296549,245,5402,0.036791946933855305,0.036928344672075675
1999,No migration background,female,"Yes, definitely",0.07869307953797397,540,5402,0.07859561998636053,0.07879053908958741
1999,Direct migration background,male,"No, definitely not",0.03862768498253402,261,5402,0.03855793419460456,0.03869743577046349
1999,Direct migration background,male,"Yes, definitely",0.01267724639023765,94,5402,0.01263675189310496,0.012717740887370339
1999,Direct migration background,female,"No, definitely not",0.05681434012166475,411,5402,0.05673055217458825,0.056898128068741255
1999,Direct migration background,female,Probably,0.00744273441092711,67,5402,0.007411624553630171,0.00747384426822405
1999,Direct migration background,female,"Yes, definitely",0.014306456298002554,116,5402,0.014263473868063646,0.014349438727941461
1999,Indirect migration background,male,"Yes, definitely",0.006311180307823017,65,5402,0.006282516461456165,0.006339844154189868
1999,Indirect migration background,female,"No, definitely not",0.0039419536928406015,32,5402,0.003919273222589332,0.003964634163091871
1999,Indirect migration background,female,"Yes, definitely",0.007079814759385346,70,5402,0.007049467317469281,0.00711016220130141
2000,No migration background,male,"No, definitely not",0.24412508027430518,2258,9973,0.2439692773380665,0.24428088321054386
2000,No migration background,male,Probably not,0.006044654811260883,65,9973,0.006016541392606881,0.006072768229914885
2000,No migration background,male,Probably,0.010818341068204845,124,9973,0.010780821067919822,0.010855861068489868
2000,No migration background,male,"Yes, definitely",0.061124499848097334,703,9973,0.06103761258183755,0.06121138711435712
2000,No migration background,female,"No, definitely not",0.3966861091364639,3452,9973,0.3965086739980617,0.3968635442748661
2000,No migration background,female,Probably not,0.024171728446932186,281,9973,0.024116024621365546,0.024227432272498826
2000,No migration background,female,Probably,0.03906123988056608,470,9973,0.038990970627258106,0.03913150913387406
2000,No migration background,female,"Yes, definitely",0.07260477256492277,932,9973,0.07251065742684625,0.0726988877029993
2000,Direct migration background,male,"No, definitely not",0.03267735357462708,345,9973,0.03261286933441916,0.032741837814835
2000,Direct migration background,male,"Yes, definitely",0.014572687446047864,171,9973,0.014529223756144594,0.014616151135951135
2000,Direct migration background,female,"No, definitely not",0.05017787343899616,568,9973,0.05009869230123451,0.050257054576757804
2000,Direct migration background,female,Probably not,0.004250843397493562,53,9973,0.004227246386371347,0.0042744404086157775
2000,Direct migration background,female,Probably,0.010898205565561928,124,9973,0.010860548847795224,0.010935862283328632
2000,Direct migration background,female,"Yes, definitely",0.013444111825957858,171,9973,0.013402341162309182,0.013485882489606534
2000,Indirect migration background,male,"Yes, definitely",0.007535531015487094,98,9973,0.007504165033737667,0.007566896997236521
2000,Indirect migration background,female,"No, definitely not",0.00414999009684479,45,9973,0.004126673510558215,0.004173306683131366
2000,Indirect migration background,female,"Yes, definitely",0.0076569776082304865,113,9973,0.007625361815956864,0.007688593400504109
2001,No migration background,male,"No, definitely not",0.24973309010426817,2111,9029,0.2495763614198747,0.24988981878866165
2001,No migration background,male,Probably not,0.007514709514285779,73,9029,0.007483440032468782,0.007545978996102777
2001,No migration background,male,Probably,0.009821610981731656,102,9029,0.009785904206294415,0.009857317757168896
2001,No migration background,male,"Yes, definitely",0.06570049721096517,673,9029,0.0656107894673278,0.06579020495460254
2001,No migration background,female,"No, definitely not",0.39336274146642086,3135,9029,0.39318586758860347,0.39353961534423826
2001,No migration background,female,Probably not,0.02140532989177459,222,9029,0.02135292583215881,0.02145773395139037
2001,No migration background,female,Probably,0.03472848575098725,371,9029,0.03466219236293749,0.03479477913903701
2001,No migration background,female,"Yes, definitely",0.07483149888259907,886,9029,0.07473622909708517,0.07492676866811297
2001,Direct migration background,male,"No, definitely not",0.033765305625691126,321,9029,0.03369990540669234,0.03383070584468991
2001,Direct migration background,male,"Yes, definitely",0.013553353388568171,126,9029,0.013511487267231082,0.01359521950990526
2001,Direct migration background,female,"No, definitely not",0.049286639035491686,497,9029,0.04920826143802038,0.04936501663296299
2001,Direct migration background,female,Probably not,0.003156463580991971,42,9029,0.0031361532764097666,0.0031767738855741755
2001,Direct migration background,female,Probably,0.009665258624770842,95,9029,0.009629834405021388,0.009700682844520296
2001,Direct migration background,female,"Yes, definitely",0.01619423545390125,152,9029,0.01614853321749893,0.01623993769030357
2001,Indirect migration background,male,"Yes, definitely",0.005677095813499975,73,9029,0.005649892025606544,0.005704299601393406
2001,Indirect migration background,female,"No, definitely not",0.0036861079836400436,36,9029,0.0036641655564443524,0.003708050410835735
2001,Indirect migration background,female,"Yes, definitely",0.007917576690412355,114,9029,0.007885486480106294,0.007949666900718416
2002,No migration background,male,"No, definitely not",0.2433286429711033,2133,9260,0.24317545007375335,0.24348183586845323
2002,No migration background,male,Probably not,0.008140133947400464,75,9260,0.008108054321117077,0.008172213573683852
2002,No migration background,male,Probably,0.012290247654180216,123,9260,0.012250912273836843,0.012329583034523589
2002,No migration background,male,"Yes, definitely",0.07506540961593657,812,9260,0.07497133687329267,0.07515948235858046
2002,No migration background,female,"No, definitely not",0.37948283607598066,3141,9260,0.379309590826787,0.3796560813251743
2002,No migration background,female,Probably not,0.01991045217974874,217,9260,0.01986057960312501,0.019960324756372466
2002,No migration background,female,Probably,0.03333561878709323,361,9260,0.033271530231382546,0.03339970734280391
2002,No migration background,female,"Yes, definitely",0.08150108513587169,964,9260,0.08140340429598726,0.08159876597575612
2002,Direct migration background,male,"No, definitely not",0.03490050236682887,321,9260,0.034834979898476906,0.03496602483518084
2002,Direct migration background,male,"Yes, definitely",0.01477481007219489,123,9260,0.014731735886817133,0.014817884257572647
2002,Direct migration background,female,"No, definitely not",0.04805448425322996,479,9260,0.04797812505278709,0.04813084345367283
2002,Direct migration background,female,Probably not,0.003132880022543393,38,9260,0.0031129283695249363,0.00315283167556185
2002,Direct migration background,female,Probably,0.008964719165289067,90,9260,0.008931067910088882,0.008998370420489251
2002,Direct migration background,female,"Yes, definitely",0.01926140397145912,159,9260,0.019212334772405523,0.01931047317051272
2002,Indirect migration background,male,"Yes, definitely",0.006659641737868347,80,9260,0.00663060399605869,0.006688679479678004
2002,Indirect migration background,female,"No, definitely not",0.003096075111558425,34,9260,0.0030762406341274806,0.0031159095889893695
2002,Indirect migration background,female,"Yes, definitely",0.00810105693171312,110,9260,0.008069053767374405,0.008133060096051836
2003,No migration background,male,"No, definitely not",0.24545852033113305,2110,9032,0.24530430105583428,0.24561273960643182
2003,No migration background,male,Probably not,0.0070466230184232795,71,9032,0.007016647756268836,0.007076598280577723
2003,No migration background,male,Probably,0.010836085814134776,126,9032,0.01079898543118758,0.010873186197081972
2003,No migration background,male,"Yes, definitely",0.08127717885006772,827,9032,0.08117925587380387,0.08137510182633156
2003,No migration background,female,"No, definitely not",0.37334387512441014,3063,9032,0.3731705437414301,0.3735172065073902
2003,No migration background,female,Probably not,0.018638776450578425,203,9032,0.01859031111892875,0.0186872417822281
2003,No migration background,female,Probably,0.03274167601613881,342,9032,0.03267790406074577,0.03280544797153185
2003,No migration background,female,"Yes, definitely",0.08206870903792059,926,9032,0.08197035279507178,0.08216706528076939
2003,Direct migration background,male,"No, definitely not",0.03362984712204077,297,9032,0.03356524567548277,0.033694448568598774
2003,Direct migration background,male,"Yes, definitely",0.017873494206964186,139,9032,0.017826015761564173,0.017920972652364198
2003,Direct migration background,female,"No, definitely not",0.05097152913748048,472,9032,0.05089271366301314,0.05105034461194782
2003,Direct migration background,female,Probably not,0.004490966031342734,45,9032,0.0044670052745952255,0.004514926788090242
2003,Direct migration background,female,Probably,0.008131673428341946,68,9032,0.008099490540047683,0.00816385631663621
2003,Direct migration background,female,"Yes, definitely",0.01618377836745855,133,9032,0.01613856102927942,0.01622899570563768
2003,Indirect migration background,male,"Yes, definitely",0.006704676037872036,78,9032,0.006675432080856624,0.006733919994887448
2003,Indirect migration background,female,"No, definitely not",0.003973771352790553,39,9032,0.003951226631686197,0.003996316073894909
2003,Indirect migration background,female,"Yes, definitely",0.0066288196729019306,93,9032,0.006599740508498702,0.006657898837305159
2004,No migration background,male,"No, definitely not",0.23960284619729919,2077,8959,0.23945144748065655,0.23975424491394182
2004,No migration background,male,Probably not,0.008512018728122805,69,8959,0.008479433859189483,0.008544603597056126
2004,No migration background,male,Probably,0.013754834425592362,124,8959,0.013713522437698262,0.013796146413486463
2004,No migration background,male,"Yes, definitely",0.0831698061934518,828,8959,0.08307186096926938,0.0832677514176342
2004,No migration background,female,"No, definitely not",0.3657193796601967,2961,8959,0.3655485470901653,0.36589021223022805
2004,No migration background,female,Probably not,0.01847119833385596,183,8959,0.018423439355722628,0.018518957311989295
2004,No migration background,female,Probably,0.03506033485352477,355,8959,0.03499509483502725,0.03512557487202229
2004,No migration background,female,"Yes, definitely",0.07878006018277146,941,8959,0.07868450686190571,0.07887561350363721
2004,Direct migration background,male,"No, definitely not",0.0328783306194832,284,8959,0.032815081948768345,0.03294157929019805
2004,Direct migration background,male,"Yes, definitely",0.019029404008642337,144,8959,0.01898094254190158,0.019077865475383093
2004,Direct migration background,female,"No, definitely not",0.049036260959612776,447,8959,0.04895966663013637,0.04911285528908918
2004,Direct migration background,female,Probably not,0.003432445989944524,34,8959,0.0034117010971883677,0.0034531908827006804
2004,Direct migration background,female,Probably,0.0076055319326298505,75,8959,0.007574716878810042,0.007636346986449659
2004,Direct migration background,female,"Yes, definitely",0.01971404556611941,161,8959,0.019664737242889887,0.019763353889348936
2004,Indirect migration background,male,"Yes, definitely",0.009548969549504644,96,8959,0.009514474980382074,0.009583464118627214
2004,Indirect migration background,female,"No, definitely not",0.004636300468558234,35,8959,0.004612205151119156,0.004660395785997313
2004,Indirect migration background,female,Probably,0.0022898896985763463,31,8959,0.0022729359618616322,0.0023068434352910604
2004,Indirect migration background,female,"Yes, definitely",0.0087583426321136,114,8959,0.008725293755300869,0.00879139150892633
2005,No migration background,male,"No, definitely not",0.23546641327638193,2045,8651,0.2353150611674652,0.23561776538529866
2005,No migration background,male,Probably not,0.008470299270239814,78,8651,0.008437608289535211,0.008502990250944416
2005,No migration background,male,Probably,0.013378368965553505,111,8651,0.013337386072855804,0.013419351858251206
2005,No migration background,male,"Yes, definitely",0.08528313103388356,793,8651,0.08518349862739487,0.08538276344037225
2005,No migration background,female,"No, definitely not",0.35301365367256493,2823,8651,0.35284317540737953,0.35318413193775033
2005,No migration background,female,Probably not,0.02007935709052536,192,8651,0.020029319537560215,0.020129394643490506
2005,No migration background,female,Probably,0.033164747632881415,326,8651,0.033100871253021344,0.03322862401274149
2005,No migration background,female,"Yes, definitely",0.08964686716548051,937,8651,0.08954496152754945,0.08974877280341156
2005,Direct migration background,male,"No, definitely not",0.036089444390730085,282,8651,0.03602291183996829,0.036155976941491884
2005,Direct migration background,male,"Yes, definitely",0.018202314979065437,127,8651,0.018154627976794693,0.01825000198133618
2005,Direct migration background,female,"No, definitely not",0.05044987936805203,434,8651,0.050371803877679935,0.05052795485842412
2005,Direct migration background,female,Probably,0.010003036078290636,73,8651,0.009967537696429957,0.010038534460151315
2005,Direct migration background,female,"Yes, definitely",0.0169333858476552,137,8651,0.016887361347163524,0.01697941034814688
2005,Indirect migration background,male,"Yes, definitely",0.0097173018154638,98,8651,0.009682309059381063,0.009752294571546537
2005,Indirect migration background,female,"No, definitely not",0.005011056018014631,43,8651,0.004985867682808271,0.005036244353220992
2005,Indirect migration background,female,Probably,0.003765934900815568,33,8651,0.0037440853352651445,0.003787784466365991
2005,Indirect migration background,female,"Yes, definitely",0.011324808494401623,119,8651,0.011287062753052444,0.011362554235750801
2006,No migration background,male,"No, definitely not",0.2446796004468428,2392,9306,0.2445255039972665,0.24483369689641912
2006,No migration background,male,Probably not,0.008600879591189527,87,9306,0.008567779907567605,0.008633979274811448
2006,No migration background,male,Probably,0.012137739249784991,103,9306,0.012098488745298477,0.012176989754271506
2006,No migration background,male,"Yes, definitely",0.07566761440759792,756,9306,0.07557281682777398,0.07576241198742187
2006,No migration background,female,"No, definitely not",0.3580214587322259,3163,9306,0.35784961134684745,0.35819330611760436
2006,No migration background,female,Probably not,0.01833427007097754,199,9306,0.01828618151109805,0.018382358630857028
2006,No migration background,female,Probably,0.03381162589489046,343,9306,0.03374683826755408,0.03387641352222684
2006,No migration background,female,"Yes, definitely",0.08508506864900572,940,9306,0.08498505824570649,0.08518507905230496
2006,Direct migration background,male,"No, definitely not",0.03423861822824385,273,9306,0.03417343720462331,0.03430379925186439
2006,Direct migration background,male,"Yes, definitely",0.01739060364255697,116,9306,0.01734374648617382,0.01743746079894012
2006,Direct migration background,female,"No, definitely not",0.04881469273226835,418,9306,0.048737453848166974,0.048891931616369726
2006,Direct migration background,female,Probably not,0.004114853978897941,31,9306,0.004091907820580362,0.00413780013721552
2006,Direct migration background,female,Probably,0.011062444762598225,78,9306,0.011024952803325555,0.011099936721870896
2006,Direct migration background,female,"Yes, definitely",0.021557221656446766,156,9306,0.021505163084098382,0.02160928022879515
2006,Indirect migration background,male,"Yes, definitely",0.011739498433234314,101,9306,0.011700889426032828,0.0117781074404358
2006,Indirect migration background,female,"No, definitely not",0.004918871998488006,40,9306,0.004893794157189476,0.004943949839786536
2006,Indirect migration background,female,"Yes, definitely",0.009824937524750707,110,9306,0.009789582671812482,0.009860292377688932
2007,No migration background,male,"No, definitely not",0.2532030945346857,2250,8393,0.25304359063408405,0.25336259843528736
2007,No migration background,male,Probably not,0.007317336092643426,66,8393,0.007286074055921872,0.007348598129364979
2007,No migration background,male,Probably,0.015191064557359071,114,8393,0.015146199766922937,0.015235929347795205
2007,No migration background,male,"Yes, definitely",0.06456189740876093,600,8393,0.06447175457238395,0.06465204024513792
2007,No migration background,female,"No, definitely not",0.3671245031136119,2954,8393,0.36694769533198984,0.36730131089523393
2007,No migration background,female,Probably not,0.0188924757503937,174,8393,0.018842536928979345,0.018942414571808057
2007,No migration background,female,Probably,0.030336466588126856,283,8393,0.030273555299955773,0.03039937787629794
2007,No migration background,female,"Yes, definitely",0.08352396686056553,821,8393,0.08342248190617142,0.08362545181495963
2007,Direct migration background,male,"No, definitely not",0.03750557432393493,262,8393,0.03743588238134458,0.03757526626652528
2007,Direct migration background,male,"Yes, definitely",0.01541115858696528,84,8393,0.015365975005923061,0.015456342168007498
2007,Direct migration background,female,"No, definitely not",0.050317782598933464,388,8393,0.05023759901777345,0.05039796618009348
2007,Direct migration background,female,Probably,0.011212210882984897,69,8393,0.011173589063947158,0.011250832702022637
2007,Direct migration background,female,"Yes, definitely",0.02090305517680085,127,8393,0.02085058007620794,0.020955530277393757
2007,Indirect migration background,male,"Yes, definitely",0.011149749357429448,76,8393,0.01111123405033822,0.011188264664520674
2007,Indirect migration background,female,"No, definitely not",0.004280697695499628,35,8393,0.004256750134337834,0.004304645256661422
2007,Indirect migration background,female,"Yes, definitely",0.009068966471304379,90,8393,0.009034193951625155,0.009103738990983603
2008,No migration background,male,"No, definitely not",0.25608147587234986,2168,7818,0.2559190789536504,0.2562438727910493
2008,No migration background,male,Probably not,0.010078713973693325,77,7818,0.010041549421196316,0.010115878526190334
2008,No migration background,male,Probably,0.013005521470450879,97,7818,0.01296336664815325,0.013047676292748507
2008,No migration background,male,"Yes, definitely",0.06600627617779278,547,7818,0.0659138934862414,0.06609865886934417
2008,No migration background,female,"No, definitely not",0.37594210304276765,2816,7818,0.37576188472104777,0.37612232136448753
2008,No migration background,female,Probably not,0.017030555341513095,158,7818,0.016982414859972237,0.017078695823053953
2008,No migration background,female,Probably,0.026933073913764954,228,7818,0.026872840103956644,0.026993307723573265
2008,No migration background,female,"Yes, definitely",0.07729644286144473,731,7818,0.07719707707646833,0.07739580864642112
2008,Direct migration background,male,"No, definitely not",0.03934996517852608,244,7818,0.03927762479719769,0.03942230555985448
2008,Direct migration background,male,"Yes, definitely",0.012473833263595274,63,7818,0.012432537995549012,0.012515128531641537
2008,Direct migration background,female,"No, definitely not",0.0525248290320476,342,7818,0.05244182632459329,0.05260783173950192
2008,Direct migration background,female,Probably,0.008003846895393685,48,7818,0.007970693318068036,0.008037000472719333
2008,Direct migration background,female,"Yes, definitely",0.017723731464992978,99,7818,0.017674638368831163,0.017772824561154792
2008,Indirect migration background,male,"Yes, definitely",0.010990151723228514,72,7818,0.0109513609739693,0.011028942472487728
2008,Indirect migration background,female,"No, definitely not",0.005925870246945134,36,7818,0.005897313319973945,0.005954427173916323
2008,Indirect migration background,female,"Yes, definitely",0.010633609541493406,92,7818,0.010595446327089138,0.010671772755897674
2009,No migration background,male,"No, definitely not",0.25856652998652385,2061,7261,0.25840286963689846,0.25873019033614925
2009,No migration background,male,Probably not,0.007903128294827968,73,7261,0.007870030597233952,0.007936225992421985
2009,No migration background,male,Probably,0.015408561079304906,95,7261,0.015362521611240828,0.015454600547368984
2009,No migration background,male,"Yes, definitely",0.07395688027860484,531,7261,0.07385906062430685,0.07405469993290283
2009,No migration background,female,"No, definitely not",0.37432596058331175,2644,7261,0.37414506820486715,0.37450685296175634
2009,No migration background,female,Probably not,0.015726670135261963,129,7261,0.015680165368025238,0.015773174902498688
2009,No migration background,female,Probably,0.02756283552621896,216,7261,0.027501640806726794,0.02762403024571113
2009,No migration background,female,"Yes, definitely",0.07366387086375688,633,7261,0.07356622973372695,0.0737615119937868
2009,Direct migration background,male,"No, definitely not",0.03816572710176151,211,7261,0.03809411142145209,0.038237342782070936
2009,Direct migration background,male,"Yes, definitely",0.014056161982840779,64,7261,0.014012159144327454,0.014100164821354103
2009,Direct migration background,female,"No, definitely not",0.04775577829387139,296,7261,0.04767606910970184,0.04783548747804094
2009,Direct migration background,female,Probably,0.010773210464871699,48,7261,0.010734623400981061,0.010811797528762336
2009,Direct migration background,female,"Yes, definitely",0.013822603374112452,75,7261,0.013778962476682942,0.013866244271541962
2009,Indirect migration background,male,"Yes, definitely",0.011213511428560443,76,7261,0.011174152496676946,0.01125287036044394
2009,Indirect migration background,female,"No, definitely not",0.005425911479897637,31,7261,0.005398453021573285,0.005453369938221988
2009,Indirect migration background,female,"Yes, definitely",0.011672659126272932,78,7261,0.011632511808652428,0.011712806443893435
2010,No migration background,male,"No, definitely not",0.25145689054928505,1964,9477,0.2512955175152884,0.2516182635832817
2010,No migration background,male,Probably not,0.00919026589242635,80,9477,0.009154772300162026,0.009225759484690673
2010,No migration background,male,Probably,0.014769246522016725,114,9477,0.014724378292265099,0.01481411475176835
2010,No migration background,male,"Yes, definitely",0.07684233234292777,722,9477,0.07674326534669132,0.07694139933916422
2010,No migration background,female,"No, definitely not",0.35609752863869515,2549,9477,0.35591941986593034,0.35627563741145996
2010,No migration background,female,Probably not,0.016081936576412836,234,9477,0.016035148043825206,0.016128725109000465
2010,No migration background,female,Probably,0.02601142650565826,550,9477,0.02595222267585351,0.02607063033546301
2010,No migration background,female,"Yes, definitely",0.07360713168585556,1512,9477,0.07351000281629624,0.07370426055541487
2010,Direct migration background,male,"No, definitely not",0.03895623099182333,212,9477,0.03888426110243454,0.03902820088121212
2010,Direct migration background,male,"Yes, definitely",0.01799968506905501,167,9477,0.017950233616566582,0.018049136521543437
