year,migback,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,female,"Yes, definitely",0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Indirect migration background,female,"No, definitely not",0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Indirect migration background,female,Probably,0.22115384615384615,16862,0.2148895163113973,0.227418175996295
1996,Indirect migration background,female,Probably not,0.009615384615384616,16862,0.00814243869488541,0.011088330535883822
1997,No migration background,male,"No, definitely not",0.6403574087862993,16487,0.6330319972051985,0.6476828203674001
1997,No migration background,male,"Yes, definitely",0.28145941921072226,16487,0.2745947629348632,0.28832407548658134
1997,No migration background,male,Probably,0.049143708116157855,16487,0.045843991405770924,0.052443424826544786
1997,No migration background,male,Probably not,0.029039463886820552,16487,0.026476276608368498,0.031602651165272604
1997,No migration background,female,"No, definitely not",0.6234138354482194,16487,0.6160176864644278,0.630809984432011
1997,No migration background,female,"Yes, definitely",0.19156774457634057,16487,0.18556059754453819,0.19757489160814296
1997,No migration background,female,Probably,0.11420384772820302,16487,0.10934881104933174,0.11905888440707431
1997,No migration background,female,Probably not,0.070814572247237,16487,0.06689897724444897,0.07473016725002503
1997,Direct migration background,male,"No, definitely not",0.619277108433735,16487,0.6118651621909137,0.6266890546765562
1997,Direct migration background,male,"Yes, definitely",0.27951807228915665,16487,0.2726678960590792,0.2863682485192341
1997,Direct migration background,male,Probably,0.06265060240963856,16487,0.058951480619231486,0.06634972420004563
1997,Direct migration background,male,Probably not,0.03855421686746988,16487,0.03561532508286293,0.04149310865207684
1997,Direct migration background,female,"No, definitely not",0.6037463976945245,16487,0.5962802059297995,0.6112125894592496
1997,Direct migration background,female,"Yes, definitely",0.18587896253602307,16487,0.17994089871494884,0.1918170263570973
1997,Direct migration background,female,Probably,0.14553314121037464,16487,0.14015027215145293,0.15091601026929635
1997,Direct migration background,female,Probably not,0.06484149855907781,16487,0.06108265382101917,0.06860034329713645
1997,Indirect migration background,male,"Yes, definitely",0.7746478873239436,16487,0.7682701263346904,0.7810256483131969
1997,Indirect migration background,male,"No, definitely not",0.11267605633802817,16487,0.10784944674322548,0.11750266593283086
1997,Indirect migration background,male,Probably,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,Indirect migration background,male,Probably not,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,Indirect migration background,female,"Yes, definitely",0.5054945054945055,16487,0.49786266943260116,0.5131263415564098
1997,Indirect migration background,female,Probably,0.24175824175824176,16487,0.23522272781041478,0.24829375570606874
1997,Indirect migration background,female,"No, definitely not",0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Indirect migration background,female,Probably not,0.02197802197802198,16487,0.019740054035612856,0.024215989920431103
1998,No migration background,male,"No, definitely not",0.6590769230769231,18147,0.652180086994446,0.6659737591594003
1998,No migration background,male,"Yes, definitely",0.2744615384615385,18147,0.2679688491972293,0.28095422772584766
1998,No migration background,male,Probably not,0.033846153846153845,18147,0.031215089573189494,0.03647721811911819
1998,No migration background,male,Probably,0.032615384615384616,18147,0.03003095629113068,0.03519981293963855
1998,No migration background,female,"No, definitely not",0.6443661971830986,18147,0.6374011904041624,0.6513312039620348
1998,No migration background,female,"Yes, definitely",0.20035211267605635,18147,0.19452839903565897,0.20617582631645373
1998,No migration background,female,Probably,0.09084507042253522,18147,0.08666365531864088,0.09502648552642955
1998,No migration background,female,Probably not,0.06443661971830986,18147,0.06086424807178305,0.06800899136483667
1998,Direct migration background,male,"No, definitely not",0.6332518337408313,18147,0.626240092909146,0.6402635745725166
1998,Direct migration background,male,"Yes, definitely",0.29584352078239606,18147,0.289202738031839,0.30248430353295314
1998,Direct migration background,male,Probably not,0.039119804400977995,18147,0.03629891141970763,0.04194069738224836
1998,Direct migration background,male,Probably,0.03178484107579462,18147,0.029232435922135966,0.03433724622945328
1998,Direct migration background,female,"No, definitely not",0.6502242152466368,18147,0.643285483607171,0.6571629468861026
1998,Direct migration background,female,"Yes, definitely",0.14947683109118087,18147,0.14428902580711295,0.1546646363752488
1998,Direct migration background,female,Probably,0.13303437967115098,18147,0.1280931330078951,0.13797562633440685
1998,Direct migration background,female,Probably not,0.06726457399103139,18147,0.0636201735904348,0.07090897439162798
1998,Indirect migration background,male,"Yes, definitely",0.7906976744186046,18147,0.7847787075447217,0.7966166412924875
1998,Indirect migration background,male,"No, definitely not",0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,Indirect migration background,male,Probably,0.06976744186046512,18147,0.06606084102591128,0.07347404269501895
1998,Indirect migration background,male,Probably not,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,Indirect migration background,female,"Yes, definitely",0.5238095238095238,18147,0.5165429330945112,0.5310761145245365
1998,Indirect migration background,female,"No, definitely not",0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Indirect migration background,female,Probably,0.1619047619047619,18147,0.15654518941276102,0.1672643343967628
1998,Indirect migration background,female,Probably not,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1999,No migration background,male,"No, definitely not",0.6932114882506527,17396,0.6863584399319355,0.70006453656937
1999,No migration background,male,"Yes, definitely",0.25,17396,0.24356524512036376,0.25643475487963624
1999,No migration background,male,Probably,0.033942558746736295,17396,0.03125161179661352,0.036633505696859074
1999,No migration background,male,Probably not,0.022845953002610966,17396,0.020625622992543852,0.02506628301267808
1999,No migration background,female,"No, definitely not",0.6651463321930825,17396,0.658133111552233,0.672159552833932
1999,No migration background,female,"Yes, definitely",0.18510072215887496,17396,0.1793292395028452,0.19087220481490472
1999,No migration background,female,Probably,0.09122006841505131,17396,0.08694142658534718,0.09549871024475545
1999,No migration background,female,Probably not,0.058532877232991255,17396,0.05504441610903779,0.06202133835694472
1999,Direct migration background,male,"No, definitely not",0.7035040431266847,17396,0.6967171023661156,0.7102909838872538
1999,Direct migration background,male,"Yes, definitely",0.24528301886792453,17396,0.2388892464457481,0.25167679129010095
1999,Direct migration background,male,Probably,0.026954177897574125,17396,0.024547538271616494,0.029360817523531757
1999,Direct migration background,male,Probably not,0.02425876010781671,17396,0.021972461235005056,0.026545058980628367
1999,Direct migration background,female,"No, definitely not",0.6715927750410509,17396,0.6646138146892213,0.6785717353928804
1999,Direct migration background,female,"Yes, definitely",0.18226600985221675,17396,0.17652893864869376,0.18800308105573973
1999,Direct migration background,female,Probably,0.11001642036124795,17396,0.10536643994481218,0.11466640077768372
1999,Direct migration background,female,Probably not,0.0361247947454844,17396,0.03335182922027241,0.038897760270696385
1999,Indirect migration background,male,"Yes, definitely",0.7297297297297297,17396,0.7231302221823136,0.7363292372771458
1999,Indirect migration background,male,"No, definitely not",0.14864864864864866,17396,0.14336217259344655,0.15393512470385076
1999,Indirect migration background,male,Probably,0.0945945945945946,17396,0.0902456279827429,0.0989435612064463
1999,Indirect migration background,male,Probably not,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Indirect migration background,female,"Yes, definitely",0.5321100917431193,17396,0.5246952146147157,0.5395249688715229
1999,Indirect migration background,female,"No, definitely not",0.26605504587155965,17396,0.25948832031219465,0.27262177143092464
1999,Indirect migration background,female,Probably,0.1559633027522936,17396,0.15057163343308572,0.16135497207150146
1999,Indirect migration background,female,Probably not,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
2000,No migration background,male,"No, definitely not",0.7355832241153342,30607,0.730642323704113,0.7405241245265554
2000,No migration background,male,"Yes, definitely",0.2067496723460026,30607,0.20221262580111912,0.2112867188908861
2000,No migration background,male,Probably,0.037352555701179554,30607,0.035228140101985245,0.039476971300373864
2000,No migration background,male,Probably not,0.020314547837483616,30607,0.01873405475549562,0.02189504091947161
2000,No migration background,female,"No, definitely not",0.6852589641434262,30607,0.6800560131270982,0.6904619151597543
2000,No migration background,female,"Yes, definitely",0.16832669322709162,30607,0.1641349124006415,0.17251847405354176
2000,No migration background,female,Probably,0.09083665338645418,30607,0.08761708828165853,0.09405621849124983
2000,No migration background,female,Probably not,0.05557768924302789,30607,0.053010965950618355,0.05814441253543742
2000,Direct migration background,male,"No, definitely not",0.6350093109869647,30607,0.6296157371431621,0.6404028848307672
2000,Direct migration background,male,"Yes, definitely",0.2905027932960894,30607,0.28541656100335255,0.29558902558882627
2000,Direct migration background,male,Probably not,0.03910614525139665,30607,0.03693441489438332,0.041277875608409974
2000,Direct migration background,male,Probably,0.035381750465549346,30607,0.03331202337462169,0.037451477556477
2000,Direct migration background,female,"No, definitely not",0.6269315673289183,30607,0.6215134299827947,0.6323497046750419
2000,Direct migration background,female,"Yes, definitely",0.18322295805739514,30607,0.17888897313808458,0.1875569429767057
2000,Direct migration background,female,Probably,0.13245033112582782,30607,0.12865264220186512,0.13624802004979053
2000,Direct migration background,female,Probably not,0.05739514348785872,30607,0.05478930137100156,0.06000098560471588
2000,Indirect migration background,male,"Yes, definitely",0.7623762376237624,30607,0.7576078088575979,0.7671446663899268
2000,Indirect migration background,male,"No, definitely not",0.1485148514851485,30607,0.14453085294184131,0.1524988500284557
2000,Indirect migration background,male,Probably,0.0594059405940594,30607,0.056757673747617594,0.06205420744050121
2000,Indirect migration background,male,Probably not,0.0297029702970297,30607,0.02780102517853382,0.031604915415525583
2000,Indirect migration background,female,"Yes, definitely",0.5632183908045977,30607,0.5576616994417197,0.5687750821674756
2000,Indirect migration background,female,"No, definitely not",0.23563218390804597,30607,0.23087758167330544,0.2403867861427865
2000,Indirect migration background,female,Probably,0.15517241379310345,30607,0.1511160491295835,0.1592287784566234
2000,Indirect migration background,female,Probably not,0.04597701149425287,30607,0.043630646996488665,0.04832337599201708
2001,No migration background,male,"No, definitely not",0.7313848295059151,27798,0.7261742318678182,0.736595427144012
2001,No migration background,male,"Yes, definitely",0.21085594989561587,27798,0.20606059924656797,0.21565130054466378
2001,No migration background,male,Probably,0.03409881697981907,27798,0.031965353068165676,0.036232280891472464
2001,No migration background,male,Probably not,0.023660403618649965,27798,0.02187366583271589,0.02544714140458404
2001,No migration background,female,"No, definitely not",0.6916777335104028,27798,0.6862489360575866,0.6971065309632191
2001,No migration background,female,"Yes, definitely",0.17861885790172644,27798,0.17411603035782988,0.183121685445623
2001,No migration background,female,Probably,0.08078795927401505,27798,0.07758441694145639,0.08399150160657372
2001,No migration background,female,Probably not,0.04891544931385569,27798,0.04637984265766175,0.05145105597004963
2001,Direct migration background,male,"No, definitely not",0.6701461377870563,27798,0.6646190693473466,0.6756732062267661
2001,Direct migration background,male,"Yes, definitely",0.25260960334029225,27798,0.24750163753660465,0.25771756914397986
2001,Direct migration background,male,Probably,0.04175365344467641,27798,0.039402206830420394,0.04410510005893242
2001,Direct migration background,male,Probably not,0.03549060542797495,27798,0.033315605579094756,0.03766560527685514
2001,Direct migration background,female,"No, definitely not",0.6404639175257731,27798,0.6348227646304876,0.6461050704210587
2001,Direct migration background,female,"Yes, definitely",0.18427835051546393,27798,0.17972052758987966,0.1888361734410482
2001,Direct migration background,female,Probably,0.1211340206185567,27798,0.11729832895245786,0.12496971228465555
2001,Direct migration background,female,Probably not,0.05412371134020619,27798,0.051463842327685236,0.05678358035272714
2001,Indirect migration background,male,"Yes, definitely",0.6947368421052632,27798,0.6893231112928508,0.7001505729176756
2001,Indirect migration background,male,"No, definitely not",0.1368421052631579,27798,0.13280189197101402,0.14088231855530178
2001,Indirect migration background,male,Probably,0.12631578947368421,27798,0.12241048085401639,0.13022109809335203
2001,Indirect migration background,male,Probably not,0.042105263157894736,27798,0.03974436973335091,0.04446615658243856
2001,Indirect migration background,female,"Yes, definitely",0.5882352941176471,27798,0.5824496809259143,0.5940209073093798
2001,Indirect migration background,female,"No, definitely not",0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,female,Probably,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,Indirect migration background,female,Probably not,0.06470588235294118,27798,0.06181390239135255,0.06759786231452981
2002,No migration background,male,"No, definitely not",0.6984858459512837,28961,0.6932003961600121,0.7037712957425554
2002,No migration background,male,"Yes, definitely",0.23864384463462804,28961,0.23373455850821498,0.2435531307610411
2002,No migration background,male,Probably,0.03818301514154049,28961,0.03597587136105292,0.040390158922028054
2002,No migration background,male,Probably not,0.02468729427254773,28961,0.022900156712389874,0.026474431832705585
2002,No migration background,female,"No, definitely not",0.6834972677595629,28961,0.6781404556012276,0.6888540799178982
2002,No migration background,female,"Yes, definitely",0.193224043715847,28961,0.1886767149815059,0.1977713724501881
2002,No migration background,female,Probably,0.07693989071038251,28961,0.07387058555682405,0.08000919586394098
2002,No migration background,female,Probably not,0.046338797814207654,28961,0.04391766433520152,0.048759931293213786
2002,Direct migration background,male,"No, definitely not",0.6866952789699571,28961,0.6813531447557718,0.6920374131841424
2002,Direct migration background,male,"Yes, definitely",0.24892703862660945,28961,0.2439470724321682,0.2539070048210507
2002,Direct migration background,male,Probably,0.034334763948497854,28961,0.03223761331445368,0.03643191458254203
2002,Direct migration background,male,Probably not,0.030042918454935622,28961,0.028076859153676522,0.032008977756194726
2002,Direct migration background,female,"No, definitely not",0.6375838926174496,28961,0.632047565934535,0.6431202193003642
2002,Direct migration background,female,"Yes, definitely",0.19328859060402684,28961,0.18874068435158858,0.1978364968564651
2002,Direct migration background,female,Probably,0.11812080536912752,28961,0.1144035958327121,0.12183801490554293
2002,Direct migration background,female,Probably not,0.05100671140939597,28961,0.04847278191287927,0.05354064090591267
2002,Indirect migration background,male,"Yes, definitely",0.7333333333333333,28961,0.7282402078808395,0.738426458785827
2002,Indirect migration background,male,"No, definitely not",0.15555555555555556,28961,0.1513813137902864,0.1597297973208247
2002,Indirect migration background,male,Probably,0.08888888888888889,28961,0.08561126810565743,0.09216650967212035
2002,Indirect migration background,male,Probably not,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,Indirect migration background,female,"Yes, definitely",0.6193548387096774,28961,0.6137626834740755,0.6249469939452794
2002,Indirect migration background,female,"No, definitely not",0.1935483870967742,28961,0.18899815834578212,0.19809861584776625
2002,Indirect migration background,female,Probably,0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,Indirect migration background,female,Probably not,0.05806451612903226,28961,0.05537102667798577,0.06075800558007875
2003,No migration background,male,"No, definitely not",0.6914436736042286,27727,0.6860067871708927,0.6968805600375646
2003,No migration background,male,"Yes, definitely",0.24777006937561943,27727,0.2426884239787873,0.25285171477245155
2003,No migration background,male,Probably,0.0383217707300958,27727,0.03606211484764109,0.040581426612550514
2003,No migration background,male,Probably not,0.022464486290056162,27727,0.020720194454040573,0.02420877812607175
2003,No migration background,female,"No, definitely not",0.686159403928652,27727,0.6806971523353161,0.691621655521988
2003,No migration background,female,"Yes, definitely",0.19304583427410252,27727,0.18840004741402205,0.19769162113418298
2003,No migration background,female,Probably,0.0751862722962294,27727,0.072082420040035,0.0782901245524238
2003,No migration background,female,Probably not,0.04560848950101603,27727,0.043152702147856235,0.04806427685417582
2003,Direct migration background,male,"No, definitely not",0.6351931330472103,27727,0.6295269704927827,0.6408592956016378
2003,Direct migration background,male,"Yes, definitely",0.2832618025751073,27727,0.277958103040009,0.2885655021102056
2003,Direct migration background,male,Probably,0.05150214592274678,27727,0.04890057620362899,0.05410371564186457
2003,Direct migration background,male,Probably not,0.030042918454935622,27727,0.028033585307690845,0.0320522516021804
2003,Direct migration background,female,"No, definitely not",0.6661951909476662,27727,0.6606444408991147,0.6717459409962178
2003,Direct migration background,female,"Yes, definitely",0.1753889674681754,27727,0.17091255253037949,0.1798653824059713
2003,Direct migration background,female,Probably,0.09476661951909476,27727,0.0913190533948025,0.09821418564338703
2003,Direct migration background,female,Probably not,0.06364922206506365,27727,0.060775660752892396,0.06652278337723491
2003,Indirect migration background,male,"Yes, definitely",0.7419354838709677,27727,0.7367849547403594,0.7470860130015761
2003,Indirect migration background,male,"No, definitely not",0.15053763440860216,27727,0.14632843747757374,0.15474683133963058
2003,Indirect migration background,male,Probably,0.08602150537634409,27727,0.08272103272855985,0.08932197802412833
2003,Indirect migration background,male,Probably not,0.021505376344086023,27727,0.019797889463085486,0.02321286322508656
2003,Indirect migration background,female,"Yes, definitely",0.50625,27727,0.5003650781139725,0.5121349218860275
2003,Indirect migration background,female,"No, definitely not",0.2375,27727,0.23249093853164696,0.24250906146835302
2003,Indirect migration background,female,Probably,0.18125,27727,0.1767156055785251,0.1857843944214749
2003,Indirect migration background,female,Probably not,0.075,27727,0.07189968281056888,0.07810031718943111
2004,No migration background,male,"No, definitely not",0.6901172529313233,26790,0.6845795474341785,0.6956549584284681
2004,No migration background,male,"Yes, definitely",0.24824120603015076,26790,0.24306816516289365,0.2534142468974079
2004,No migration background,male,Probably,0.038525963149078725,26790,0.036221258660549684,0.040830667637607766
2004,No migration background,male,Probably not,0.023115577889447236,26790,0.021316111727908725,0.024915044050985748
2004,No migration background,female,"No, definitely not",0.6822278715045066,26790,0.6766522620607298,0.6878034809482834
2004,No migration background,female,"Yes, definitely",0.19644095216085047,26790,0.19168327874068575,0.2011986255810152
2004,No migration background,female,Probably,0.07996302287959325,26790,0.0767150158721558,0.0832110298870307
2004,No migration background,female,Probably not,0.04136815345504969,26790,0.03898348114588129,0.043752825764218094
2004,Direct migration background,male,"No, definitely not",0.6192560175054704,26790,0.6134413972560704,0.6250706377548705
2004,Direct migration background,male,"Yes, definitely",0.29540481400437635,26790,0.28994159847035855,0.30086802953839414
2004,Direct migration background,male,Probably not,0.04814004376367615,26790,0.04557668447021942,0.05070340305713288
2004,Direct migration background,male,Probably,0.037199124726477024,26790,0.034932893009469494,0.039465356443484555
2004,Direct migration background,female,"No, definitely not",0.6385714285714286,26790,0.6328185435169391,0.644324313625918
2004,Direct migration background,female,"Yes, definitely",0.21,26790,0.20512254908424388,0.2148774509157561
2004,Direct migration background,female,Probably,0.10285714285714286,26790,0.0992195193759033,0.10649476633838241
2004,Direct migration background,female,Probably not,0.04857142857142857,26790,0.04599719323448115,0.05114566390837599
2004,Indirect migration background,male,"Yes, definitely",0.7924528301886793,26790,0.7875964259138007,0.7973092344635578
2004,Indirect migration background,male,"No, definitely not",0.1320754716981132,26790,0.1280211166245465,0.13612982677167992
2004,Indirect migration background,male,Probably,0.0660377358490566,26790,0.06306380773452575,0.06901166396358746
2004,Indirect migration background,male,Probably not,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Indirect migration background,female,"Yes, definitely",0.5575757575757576,26790,0.5516281663228125,0.5635233488287027
2004,Indirect migration background,female,"No, definitely not",0.19393939393939394,26790,0.1892047581135227,0.1986740297652652
2004,Indirect migration background,female,Probably,0.18787878787878787,26790,0.18320123165440144,0.1925563441031743
2004,Indirect migration background,female,Probably not,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2005,No migration background,male,"No, definitely not",0.6954140999315537,25520,0.6897674302928138,0.7010607695702935
2005,No migration background,male,"Yes, definitely",0.24401095140314852,25520,0.23874134537073138,0.24928055743556565
2005,No migration background,male,Probably,0.03456536618754278,25520,0.03232407772922535,0.03680665464586021
2005,No migration background,male,Probably not,0.026009582477754964,25520,0.02405677347424044,0.02796239148126949
2005,No migration background,female,"No, definitely not",0.6721822541966427,25520,0.6664228774643913,0.677941630928894
2005,No migration background,female,"Yes, definitely",0.20671462829736212,25520,0.20174623388473176,0.21168302270999248
2005,No migration background,female,Probably,0.07553956834532374,25520,0.07229731348881813,0.07878182320182936
2005,No migration background,female,Probably not,0.045563549160671464,25520,0.04300497495117565,0.04812212337016728
2005,Direct migration background,male,"No, definitely not",0.6482758620689655,25520,0.6424172229253269,0.6541345012126041
2005,Direct migration background,male,"Yes, definitely",0.2735632183908046,25520,0.26809377034436466,0.27903266643724456
2005,Direct migration background,male,Probably,0.05057471264367816,25520,0.04788619528048632,0.05326323000687
2005,Direct migration background,male,Probably not,0.027586206896551724,25520,0.02557671024856265,0.0295957035445408
2005,Direct migration background,female,"No, definitely not",0.6550680786686838,25520,0.6492359694493731,0.6609001878879944
2005,Direct migration background,female,"Yes, definitely",0.1951588502269289,25520,0.19029629050752234,0.20002140994633544
2005,Direct migration background,female,Probably,0.11043872919818457,25520,0.10659312688863415,0.11428433150773498
2005,Direct migration background,female,Probably not,0.039334341906202726,25520,0.03694934503589237,0.041719338776513085
2005,Indirect migration background,male,"Yes, definitely",0.6972477064220184,25520,0.6916106419172158,0.702884770926821
2005,Indirect migration background,male,"No, definitely not",0.1743119266055046,25520,0.16965727378440387,0.17896657942660532
2005,Indirect migration background,male,Probably,0.10091743119266056,25520,0.09722171494874234,0.10461314743657878
2005,Indirect migration background,male,Probably not,0.027522935779816515,25520,0.025515679624427443,0.029530191935205587
2005,Indirect migration background,female,"Yes, definitely",0.5657142857142857,25520,0.5596329065603608,0.5717956648682107
2005,Indirect migration background,female,"No, definitely not",0.22857142857142856,25520,0.2234194438365459,0.23372341330631122
2005,Indirect migration background,female,Probably,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Indirect migration background,female,Probably not,0.045714285714285714,25520,0.04315168515428928,0.04827688627428215
2006,No migration background,male,"No, definitely not",0.7184962406015037,27321,0.7131633567460467,0.7238291244569608
2006,No migration background,male,"Yes, definitely",0.2243609022556391,27321,0.21941425193773775,0.22930755257354044
