year,migback,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,female,"Yes, definitely",0.6823329755002098,114,9029,0.6807680674138075,0.6838978835866121
2002,No migration background,male,"No, definitely not",0.7181555354878698,2133,9260,0.7178795952617351,0.7184314757140046
2002,No migration background,male,Probably not,0.0240246367322757,75,9260,0.023930718729793736,0.024118554734757665
2002,No migration background,male,Probably,0.03627320350615076,123,9260,0.03615852793060456,0.03638787908169695
2002,No migration background,male,"Yes, definitely",0.22154662427370372,812,9260,0.22129191199769052,0.22180133654971693
2002,No migration background,female,"No, definitely not",0.737963249611685,3141,9260,0.7377443181714629,0.7381821810519071
2002,No migration background,female,Probably not,0.038718963270485164,217,9260,0.038622913415856226,0.0388150131251141
2002,No migration background,female,Probably,0.06482628258584563,361,9260,0.06470369926861592,0.06494886590307535
2002,No migration background,female,"Yes, definitely",0.15849150453198413,964,9260,0.15830968442427615,0.1586733246396921
2002,Direct migration background,male,"No, definitely not",0.7025723775702285,321,9260,0.7018401362247747,0.7033046189156823
2002,Direct migration background,male,"Yes, definitely",0.2974276224297715,123,9260,0.2966953810843177,0.2981598637752253
2002,Direct migration background,female,"No, definitely not",0.6051174154285153,479,9260,0.6044981240300363,0.6057367068269942
2002,Direct migration background,female,Probably not,0.039450225958083486,38,9260,0.03920360730799461,0.03969684460817236
2002,Direct migration background,female,Probably,0.11288660726761576,90,9260,0.11248569254039457,0.11328752199483695
2002,Direct migration background,female,"Yes, definitely",0.2425457513457856,159,9260,0.24200273078944193,0.24308877190212927
2002,Indirect migration background,male,"Yes, definitely",1.0,80,9260,1.0,1.0
2002,Indirect migration background,female,"No, definitely not",0.2765060820568678,34,9260,0.27499702815544314,0.2780151359582924
2002,Indirect migration background,female,"Yes, definitely",0.7234939179431323,110,9260,0.7219848640417077,0.725002971844557
2003,No migration background,male,"No, definitely not",0.7122617788929404,2110,9032,0.7119854302071443,0.7125381275787365
2003,No migration background,male,Probably not,0.020447610616731605,71,9032,0.020361218538045678,0.02053400269541753
2003,No migration background,male,Probably,0.03144372315045384,126,9032,0.03133719406017536,0.03155025224073231
2003,No migration background,male,"Yes, definitely",0.235846887339874,827,9032,0.23558774159983298,0.236106033079915
2003,No migration background,female,"No, definitely not",0.7366791730362364,3063,9032,0.7364574685281982,0.7369008775442747
2003,No migration background,female,Probably not,0.0367778858497246,203,9032,0.03668314237128914,0.03687262932816006
2003,No migration background,female,Probably,0.064605615408454,342,9032,0.06448187109915572,0.06472935971775227
2003,No migration background,female,"Yes, definitely",0.16193732570558497,926,9032,0.1617518852636999,0.16212276614747004
2003,Direct migration background,male,"No, definitely not",0.6529643757909269,297,9032,0.6522127146255555,0.6537160369562983
2003,Direct migration background,male,"Yes, definitely",0.347035624209073,139,9032,0.3462839630437016,0.3477872853744444
2003,Direct migration background,female,"No, definitely not",0.6389175339405891,472,9032,0.6383081482981431,0.6395269195830352
2003,Direct migration background,female,Probably not,0.05629332669257813,45,9032,0.05600090230794939,0.05658575107720687
2003,Direct migration background,female,Probably,0.10192883795252103,68,9032,0.101544980014169,0.10231269589087305
2003,Direct migration background,female,"Yes, definitely",0.20286030141431186,133,9032,0.20235011091534452,0.2033704919132792
2003,Indirect migration background,male,"Yes, definitely",1.0,78,9032,1.0,1.0
2003,Indirect migration background,female,"No, definitely not",0.3747924769673001,39,9032,0.37310782742792675,0.3764771265066735
2003,Indirect migration background,female,"Yes, definitely",0.6252075230327,93,9032,0.6235228734933267,0.6268921725720733
2004,No migration background,male,"No, definitely not",0.6944214860823261,2077,8959,0.6941433261724393,0.6946996459922129
2004,No migration background,male,Probably not,0.024669693154964943,69,8959,0.024576027734209468,0.02476335857572042
2004,No migration background,male,Probably,0.039864520452194255,124,8959,0.039746384772047706,0.0399826561323408
2004,No migration background,male,"Yes, definitely",0.2410443003105147,828,8959,0.2407860277896116,0.24130257283141776
2004,No migration background,female,"No, definitely not",0.7343305928041358,2961,8959,0.7341085972004467,0.7345525884078249
2004,No migration background,female,Probably not,0.03708845299613598,183,8959,0.03699347120688175,0.03718343478539021
2004,No migration background,female,Probably,0.07039790043618084,355,8959,0.07026932553738288,0.0705264753349788
2004,No migration background,female,"Yes, definitely",0.1581830537635473,941,8959,0.1579996464711386,0.158366461055956
2004,Direct migration background,male,"No, definitely not",0.6333994510650153,284,8959,0.6326492540615215,0.634149648068509
2004,Direct migration background,male,"Yes, definitely",0.3666005489349847,144,8959,0.365850351931491,0.36735074593847844
2004,Direct migration background,female,"No, definitely not",0.6145797130327137,447,8959,0.6139685700943947,0.6151908559710328
2004,Direct migration background,female,Probably not,0.04301942338625349,34,8959,0.04276464049793854,0.04327420627456844
2004,Direct migration background,female,Probably,0.09532141197442769,75,8959,0.09495266472311169,0.09569015922574368
2004,Direct migration background,female,"Yes, definitely",0.24707945160660524,161,8959,0.24653785081324192,0.24762105239996857
2004,Indirect migration background,male,"Yes, definitely",1.0,96,8959,1.0,1.0
2004,Indirect migration background,female,"No, definitely not",0.2955969761994103,35,8959,0.29430462433952237,0.2968893280592982
2004,Indirect migration background,female,Probably,0.145996678886483,31,8959,0.14499662951572212,0.14699672825724386
2004,Indirect migration background,female,"Yes, definitely",0.5584063449141068,114,8959,0.556999951715921,0.5598127381122926
2005,No migration background,male,"No, definitely not",0.6872960939477344,2045,8651,0.6870135592748163,0.6875786286206524
2005,No migration background,male,Probably not,0.024723711216388986,78,8651,0.024629075772084688,0.024818346660693283
2005,No migration background,male,Probably,0.03904973369863954,111,8651,0.038931676450576956,0.03916779094670212
2005,No migration background,male,"Yes, definitely",0.24893046113723702,793,8651,0.24866694194071187,0.24919398033376217
2005,No migration background,female,"No, definitely not",0.7118579571079634,2823,8651,0.7116285395694775,0.7120873746464493
2005,No migration background,female,Probably not,0.040490360556310515,192,8651,0.040390515372372884,0.040590205740248145
2005,No migration background,female,Probably,0.06687727019148697,326,8651,0.06675072802040281,0.06700381236257112
2005,No migration background,female,"Yes, definitely",0.18077441214423906,937,8651,0.18057947398463434,0.18096935030384378
2005,Direct migration background,male,"No, definitely not",0.6647315321818057,282,8651,0.664008798582485,0.6654542657811264
2005,Direct migration background,male,"Yes, definitely",0.3352684678181943,127,8651,0.3345457342188735,0.3359912014175151
2005,Direct migration background,female,"No, definitely not",0.6519226080645484,434,8651,0.6513117650775356,0.6525334510515611
2005,Direct migration background,female,Probably,0.12926106960827805,73,8651,0.12883086850818432,0.12969127070837178
2005,Direct migration background,female,"Yes, definitely",0.2188163223271735,137,8651,0.21828615849058366,0.21934648616376332
2005,Indirect migration background,male,"Yes, definitely",1.0,98,8651,1.0,1.0
2005,Indirect migration background,female,"No, definitely not",0.2492839528940952,43,8651,0.24819554106944297,0.2503723647187474
2005,Indirect migration background,female,Probably,0.18734317378257573,33,8651,0.18636146930706332,0.18832487825808814
2005,Indirect migration background,female,"Yes, definitely",0.5633728733233292,119,8651,0.5621250256798822,0.5646207209667762
2006,No migration background,male,"No, definitely not",0.7173549185432843,2392,9306,0.7170785528954433,0.7176312841911252
2006,No migration background,male,Probably not,0.025216173588933008,87,9306,0.025119948116241183,0.025312399061624833
2006,No migration background,male,Probably,0.035585585945571166,103,9306,0.0354718847032265,0.03569928718791583
2006,No migration background,male,"Yes, definitely",0.22184332192221157,756,9306,0.22158831439063933,0.2220983294537838
2006,No migration background,female,"No, definitely not",0.7229070305453208,3163,9306,0.7226790652076721,0.7231349958829695
2006,No migration background,female,Probably not,0.03702005120352111,199,9306,0.036923880682433304,0.03711622172460891
2006,No migration background,female,Probably,0.06827150015012333,343,9306,0.0681430367973792,0.06839996350286746
2006,No migration background,female,"Yes, definitely",0.17180141810103475,940,9306,0.17160928798150943,0.17199354822056007
2006,Direct migration background,male,"No, definitely not",0.6631635532668697,273,9306,0.6624179630206791,0.6639091435130603
2006,Direct migration background,male,"Yes, definitely",0.33683644673313035,116,9306,0.3360908564869397,0.337582036979321
2006,Direct migration background,female,"No, definitely not",0.5706036437526236,418,9306,0.5699970239516635,0.5712102635535837
2006,Direct migration background,female,Probably not,0.04809926156345675,31,9306,0.0478370298752714,0.0483614932516421
2006,Direct migration background,female,Probably,0.12931088852635605,78,9306,0.12889967325086416,0.12972210380184795
2006,Direct migration background,female,"Yes, definitely",0.25198620615756356,156,9306,0.2514541428354671,0.25251826947966005
2006,Indirect migration background,male,"Yes, definitely",1.0,101,9306,1.0,1.0
2006,Indirect migration background,female,"No, definitely not",0.3336228666502399,40,9306,0.3322309563900107,0.33501477691046905
2006,Indirect migration background,female,"Yes, definitely",0.6663771333497601,110,9306,0.6649852230895309,0.6677690436099893
2007,No migration background,male,"No, definitely not",0.7441166428114082,2250,8393,0.7438422560952727,0.7443910295275438
2007,No migration background,male,Probably not,0.021504285236271795,66,8393,0.021413070811629097,0.021595499660914494
2007,No migration background,male,Probably,0.0446437038217355,114,8393,0.04451384114592303,0.04477356649754797
2007,No migration background,male,"Yes, definitely",0.18973536813058436,600,8393,0.18948881578341825,0.18998192047775048
2007,No migration background,female,"No, definitely not",0.7344290701496178,2954,8393,0.7341999469905299,0.7346581933087056
2007,No migration background,female,Probably not,0.03779421771227288,174,8393,0.037695282599401025,0.03789315282514473
2007,No migration background,female,Probably,0.06068781233337645,283,8393,0.06056394422311929,0.060811680443633616
2007,No migration background,female,"Yes, definitely",0.16708889980473288,821,8393,0.16689535705059727,0.16728244255886848
2007,Direct migration background,male,"No, definitely not",0.7087658716021985,262,8393,0.7080414163437289,0.7094903268606682
2007,Direct migration background,male,"Yes, definitely",0.2912341283978015,84,8393,0.29050967313933185,0.29195858365627114
2007,Direct migration background,female,"No, definitely not",0.6104078815191458,388,8393,0.6097848643499422,0.6110308986883495
2007,Direct migration background,female,Probably,0.1360159676903924,69,8393,0.13557800947885507,0.13645392590192973
2007,Direct migration background,female,"Yes, definitely",0.2535761507904617,127,8393,0.25302033379296274,0.25413196778796066
2007,Indirect migration background,male,"Yes, definitely",1.0,76,8393,1.0,1.0
2007,Indirect migration background,female,"No, definitely not",0.3206595792982,35,8393,0.31917785905054386,0.32214129954585613
2007,Indirect migration background,female,"Yes, definitely",0.6793404207018,90,8393,0.6778587004541439,0.6808221409494561
2008,No migration background,male,"No, definitely not",0.7418953019082652,2168,7818,0.7416181757572988,0.7421724280592317
2008,No migration background,male,Probably not,0.02919910751407701,77,7818,0.02909248274181231,0.02930573228634171
2008,No migration background,male,Probably,0.037678380464365294,97,7818,0.037557789580172606,0.03779897134855798
2008,No migration background,male,"Yes, definitely",0.19122721011329255,547,7818,0.19097815448833033,0.19147626573825477
2008,No migration background,female,"No, definitely not",0.7561151616486281,2816,7818,0.7558885689662308,0.7563417543310255
2008,No migration background,female,Probably not,0.034252777224979165,158,7818,0.03415680642054554,0.03434874802941279
2008,No migration background,female,Probably,0.0541692600301386,228,7818,0.05404982198956171,0.054288698070715485
2008,No migration background,female,"Yes, definitely",0.15546280109625404,731,7818,0.15527160362585252,0.15565399856665557
2008,Direct migration background,male,"No, definitely not",0.7593029913172712,244,7818,0.7586042695110419,0.7600017131235005
2008,Direct migration background,male,"Yes, definitely",0.2406970086827289,63,7818,0.23999828687649954,0.24139573048895824
2008,Direct migration background,female,"No, definitely not",0.6712231710474622,342,7818,0.6705983419673665,0.671848000127558
2008,Direct migration background,female,Probably,0.10228243656779212,48,7818,0.10187939711906872,0.10268547601651552
2008,Direct migration background,female,"Yes, definitely",0.22649439238474567,99,7818,0.22593767136011084,0.2270511134093805
2008,Indirect migration background,male,"Yes, definitely",1.0,72,7818,1.0,1.0
2008,Indirect migration background,female,"No, definitely not",0.35785364773852646,36,7818,0.35646761845624286,0.35923967702081006
2008,Indirect migration background,female,"Yes, definitely",0.6421463522614735,92,7818,0.64076032297919,0.6435323815437571
2009,No migration background,male,"No, definitely not",0.7266470627789484,2061,7261,0.7263677952330075,0.7269263303248893
2009,No migration background,male,Probably not,0.022210086365397907,73,7261,0.022117745330987097,0.022302427399808717
2009,No migration background,male,Probably,0.04330253281625617,95,7261,0.04317499446542861,0.043430071167083736
2009,No migration background,male,"Yes, definitely",0.20784031803939756,531,7261,0.20758606385941372,0.2080945722193814
2009,No migration background,female,"No, definitely not",0.7619411856122973,2644,7261,0.7617140632816531,0.7621683079429414
2009,No migration background,female,Probably not,0.03201166616903147,129,7261,0.03191779198404387,0.03210554035401907
2009,No migration background,female,Probably,0.05610420273004251,216,7261,0.05598148234702925,0.05622692311305577
2009,No migration background,female,"Yes, definitely",0.14994294548862866,633,7261,0.14975255553190697,0.15013333544535035
2009,Direct migration background,male,"No, definitely not",0.7308377343441361,211,7261,0.7301122759547235,0.7315631927335488
2009,Direct migration background,male,"Yes, definitely",0.2691622656558638,64,7261,0.2684368072664512,0.26988772404527644
2009,Direct migration background,female,"No, definitely not",0.6600515190623572,296,7261,0.6593932663593919,0.6607097717653224
2009,Direct migration background,female,Probably,0.1489008071182373,48,7261,0.1484061140824297,0.1493955001540449
2009,Direct migration background,female,"Yes, definitely",0.19104767381940552,75,7261,0.19050137593032357,0.19159397170848746
2009,Indirect migration background,male,"Yes, definitely",1.0,76,7261,1.0,1.0
2009,Indirect migration background,female,"No, definitely not",0.31733129071850735,31,7261,0.3160008278084579,0.3186617536285568
2009,Indirect migration background,female,"Yes, definitely",0.6826687092814927,78,7261,0.6813382463714432,0.6839991721915422
2010,No migration background,male,"No, definitely not",0.7138414618174943,1964,9477,0.7135582155871826,0.714124708047806
2010,No migration background,male,Probably not,0.02608953298042656,80,9477,0.02598963595220361,0.02618943000864951
2010,No migration background,male,Probably,0.0419272683448417,114,9477,0.04180166320149868,0.04205287348818472
2010,No migration background,male,"Yes, definitely",0.2181417368572374,722,9477,0.21788291955968817,0.21840055415478662
2010,No migration background,female,"No, definitely not",0.754766893823526,2549,9477,0.7545339191575912,0.7549998684894609
2010,No migration background,female,Probably not,0.034086485696343254,234,9477,0.03398822655558728,0.034184744837099226
2010,No migration background,female,Probably,0.055132546588140666,550,9477,0.05500895121919189,0.055256141957089444
2010,No migration background,female,"Yes, definitely",0.15601407389199007,1512,9477,0.1558175740443841,0.15621057373959604
2010,Direct migration background,male,"No, definitely not",0.6839716343107233,212,9477,0.6832470257795485,0.684696242841898
2010,Direct migration background,male,"Yes, definitely",0.31602836568927667,167,9477,0.31530375715810194,0.3167529742204514
2010,Direct migration background,female,"No, definitely not",0.5767826080866565,340,9477,0.5761715717981536,0.5773936443751594
2010,Direct migration background,female,Probably not,0.04276646663515154,67,9477,0.04251623638569797,0.043016696884605105
2010,Direct migration background,female,Probably,0.12007490482544203,195,9477,0.11967290288534543,0.12047690676553863
2010,Direct migration background,female,"Yes, definitely",0.26037602045274993,378,9477,0.25983328879404904,0.2609187521114508
2010,Indirect migration background,male,"Yes, definitely",1.0,104,9477,1.0,1.0
2010,Indirect migration background,female,"No, definitely not",0.19332249528736786,42,9477,0.19217984454744547,0.19446514602729026
2010,Indirect migration background,female,Probably,0.112614816434819,48,9477,0.11170012167887967,0.11352951119075834
